stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
118000,메타케어,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260727,20260727800736,Y,"신주인수권,신주인수권행사",3,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000386,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000380,Y,주요주주변동,1,False
089590,제주항공,주식등의대량보유상황보고서(일반),20260727,20260727000351,Y,대량보유,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260727,20260727000350,Y,대량보유,1,False
047810,한국항공우주,주식등의대량보유상황보고서(약식),20260727,20260727000304,Y,대량보유,1,False
004140,동방,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000270,Y,주요주주변동,1,False
004910,조광페인트,[기재정정]자기주식처분결과보고서,20260727,20260727000268,Y,자사주처분,2,False
004910,조광페인트,[기재정정]주요사항보고서(자기주식처분결정),20260727,20260727000227,Y,자사주처분,2,False
001500,현대차증권,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000254,Y,주요주주변동,1,False
001720,신영증권,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000251,Y,주요주주변동,1,False
004910,조광페인트,자기교환사채만기전취득결정              ,20260727,20260727800402,Y,EB,2,False
001210,금호전기,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260727,20260727800403,Y,"신주인수권,신주인수권행사",3,False
004490,세방전지,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260727,20260727800442,Y,유상증자,3,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000237,Y,주요주주변동,1,False
006490,프리티,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000223,Y,주요주주변동,1,False
069640,한세엠케이,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000203,Y,주요주주변동,1,False
001750,한양증권,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000144,Y,주요주주변동,1,False
025560,미래산업,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260727,20260727800207,Y,유상증자,3,False
003060,에이프로젠바이오로직스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260727,20260727800203,Y,유상증자,3,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000099,Y,주요주주변동,1,False
035000,HS애드,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000086,Y,주요주주변동,1,False
035000,HS애드,주식등의대량보유상황보고서(일반),20260727,20260727000084,Y,대량보유,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000023,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000014,Y,주요주주변동,1,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000013,Y,주요주주변동,1,False
047810,한국항공우주,주식등의대량보유상황보고서(일반),20260727,20260727000009,Y,대량보유,1,False
229640,LS에코에너지,주요사항보고서(전환사채권발행결정),20260727,20260727000002,Y,"CB,CB발행",2,False
035420,NAVER,주요사항보고서(유상증자결정),20260727,20260727000001,Y,유상증자,3,False
241560,두산밥캣,주식등의대량보유상황보고서(일반),20260724,20260724000651,Y,대량보유,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260724,20260724000628,Y,대량보유,1,False
005930,삼성전자,주식등의대량보유상황보고서(일반),20260724,20260724000625,Y,대량보유,1,False
481850,신한글로벌액티브리츠,유상증자결정(종속회사의주요경영사항)              ,20260724,20260724800847,Y,유상증자,3,False
006740,블루산업개발,주요사항보고서(유상증자결정),20260724,20260724000577,Y,유상증자,3,False
032830,삼성생명,주식등의대량보유상황보고서(일반),20260724,20260724000604,Y,대량보유,1,False
013700,까뮤이앤씨,주식등의대량보유상황보고서(일반),20260724,20260724000602,Y,대량보유,1,False
012200,계양전기,[기재정정]주요사항보고서(유상증자결정),20260724,20260724000546,Y,유상증자,3,False
004490,세방전지,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260724,20260724800851,Y,유상증자,3,False
032350,롯데관광개발,주식등의대량보유상황보고서(일반),20260724,20260724000578,Y,대량보유,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000553,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000545,Y,주요주주변동,1,False
003960,사조대림,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000543,Y,주요주주변동,1,False
034830,한국토지신탁,주식등의대량보유상황보고서(일반),20260724,20260724000515,Y,대량보유,1,False
034230,파라다이스,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000507,Y,주요주주변동,1,False
900140,엘브이엠씨,주식등의대량보유상황보고서(일반),20260724,20260724000482,Y,대량보유,1,False
012200,계양전기,유상증자신주발행가액(안내공시)              ,20260724,20260724800642,Y,유상증자,3,False
011300,우성머티리얼스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260724,20260724800671,Y,유상증자,3,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000472,Y,주요주주변동,1,False
293940,신한알파리츠,유상증자결정(자율공시)(종속회사의주요경영사항)              ,20260724,20260724800616,Y,유상증자,3,False
001270,부국증권,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000434,Y,주요주주변동,1,False
005950,이수화학,주식등의대량보유상황보고서(일반),20260724,20260724000431,Y,대량보유,1,False
101530,해태제과식품,주식등의대량보유상황보고서(일반),20260724,20260724000422,Y,대량보유,1,False
457190,이수스페셜티케미컬,주식등의대량보유상황보고서(일반),20260724,20260724000419,Y,대량보유,1,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260724,20260724000414,Y,대량보유,1,False
069960,현대백화점,주식등의대량보유상황보고서(약식),20260724,20260724000413,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000407,Y,주요주주변동,1,False
007460,에이프로젠,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제11회차),20260724,20260724800548,Y,"CB,CB발행",2,False
004150,한솔홀딩스,주식등의대량보유상황보고서(일반),20260724,20260724000384,Y,대량보유,1,False
030200,케이티,자기주식처분결과보고서,20260724,20260724000382,Y,자사주처분,2,False
004150,한솔홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000375,Y,주요주주변동,1,False
034220,LG디스플레이,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000358,Y,주요주주변동,1,False
012450,한화에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000353,Y,주요주주변동,1,False
009320,아진전자부품,최대주주등소유주식변동신고서(최대주주변경시)              ,20260724,20260724800405,Y,최대주주변경,2,False
002320,한진,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260724,20260724800330,Y,"신주인수권,신주인수권행사",3,False
004140,동방,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000256,Y,주요주주변동,1,False
023960,에쓰씨엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000245,Y,주요주주변동,1,False
308170,씨티알모빌리티,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000211,Y,주요주주변동,1,False
011070,LG이노텍,주식등의대량보유상황보고서(일반),20260724,20260724000171,Y,대량보유,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000116,Y,주요주주변동,1,False
018260,삼성에스디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000067,Y,주요주주변동,1,False
006400,삼성SDI,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000046,Y,주요주주변동,1,False
009320,아진전자부품,주식등의대량보유상황보고서(약식),20260724,20260724000043,Y,대량보유,1,False
009830,한화솔루션,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260724,20260724800097,Y,유상증자,3,False
009320,아진전자부품,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000042,Y,주요주주변동,1,False
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000026,Y,주요주주변동,1,False
005610,삼립,주식등의대량보유상황보고서(일반),20260724,20260724000021,Y,대량보유,1,False
011070,LG이노텍,임원ㆍ주요주주특정증권등소유상황보고서,20260724,20260724000016,Y,주요주주변동,1,False
005380,현대자동차,주요사항보고서(자기주식처분결정),20260723,20260723000599,Y,자사주처분,2,False
000880,한화,[기재정정]주식등의대량보유상황보고서(일반),20260723,20260723000608,Y,대량보유,1,False
004370,농심,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000589,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000584,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000583,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000582,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000581,Y,주요주주변동,1,False
357250,미래에셋맵스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000580,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000579,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000578,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000572,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000570,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000569,Y,주요주주변동,1,False
396690,미래에셋글로벌리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000568,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000567,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000566,Y,주요주주변동,1,False
