stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
133820,화인베스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003353,Y,주요주주변동,1,False
058860,KTis,주식등의대량보유상황보고서(일반),20260407,20260407003313,Y,대량보유,1,False
000040,KR모터스,주식등의대량보유상황보고서(약식),20260407,20260407003263,Y,대량보유,1,False
402340,SK스퀘어,자기주식처분결과보고서,20260407,20260407003248,Y,자사주처분,2,False
006490,프리티,최대주주변경              ,20260407,20260407800846,Y,최대주주변경,2,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003239,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003182,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003149,Y,주요주주변동,1,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003131,Y,주요주주변동,1,False
000490,대동,주식등의대량보유상황보고서(일반),20260407,20260407003115,Y,대량보유,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003113,Y,주요주주변동,1,False
000490,대동,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003104,Y,주요주주변동,1,False
000370,한화손해보험,주식등의대량보유상황보고서(일반),20260407,20260407003092,Y,대량보유,1,False
000490,대동,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003090,Y,주요주주변동,1,False
234080,JW생명과학,주식등의대량보유상황보고서(약식),20260407,20260407003088,Y,대량보유,1,False
352820,하이브,자기주식처분결과보고서,20260407,20260407003087,Y,자사주처분,2,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003083,Y,주요주주변동,1,False
000490,대동,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003074,Y,주요주주변동,1,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003066,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003060,Y,주요주주변동,1,False
000180,성창기업지주,주식등의대량보유상황보고서(일반),20260407,20260407003044,Y,대량보유,1,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003024,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003022,Y,주요주주변동,1,False
000490,대동,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003013,Y,주요주주변동,1,False
055550,신한지주,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407003009,Y,주요주주변동,1,False
381970,케이카,주식등의대량보유상황보고서(일반),20260407,20260407003005,Y,대량보유,1,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002983,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002972,Y,주요주주변동,1,False
066970,엘앤에프,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002968,Y,주요주주변동,1,False
012450,한화에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002960,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002956,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002950,Y,주요주주변동,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002948,Y,주요주주변동,1,False
088350,한화생명,주식등의대량보유상황보고서(일반),20260407,20260407002932,Y,대량보유,1,False
000490,대동,자기주식처분결과보고서,20260407,20260407002921,Y,자사주처분,2,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002919,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002907,Y,주요주주변동,1,False
010120,엘에스일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002889,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002888,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002885,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002878,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002866,Y,주요주주변동,1,False
000040,KR모터스,주식등의대량보유상황보고서(일반),20260407,20260407002862,Y,대량보유,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002839,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002822,Y,주요주주변동,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260407,20260407002821,Y,대량보유,1,False
001720,신영증권,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002819,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002818,Y,주요주주변동,1,False
475150,SK이터닉스,주식등의대량보유상황보고서(일반),20260407,20260407002807,Y,대량보유,1,False
011780,금호석유화학,주식등의대량보유상황보고서(일반),20260407,20260407002806,Y,대량보유,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002795,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002783,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002759,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002737,Y,주요주주변동,1,False
002070,비비안,주식등의대량보유상황보고서(일반),20260407,20260407002733,Y,대량보유,1,False
009420,한올바이오파마,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002729,Y,주요주주변동,1,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002722,Y,주요주주변동,1,False
017040,광명전기,투자유의안내              (상장폐지 기준 해당),20260407,20260407800628,Y,상장폐지위험,3,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002701,Y,주요주주변동,1,False
003070,코오롱글로벌,주식등의대량보유상황보고서(일반),20260407,20260407002696,Y,대량보유,1,False
185750,종근당,주식등의대량보유상황보고서(일반),20260407,20260407002688,Y,대량보유,1,False
093050,LF,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002687,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002678,Y,주요주주변동,1,False
036530,SNT홀딩스,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260407,20260407800621,Y,"교환청구,신주인수권,전환청구",3,False
034730,SK,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002658,Y,주요주주변동,1,False
100840,SNT에너지,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002656,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002649,Y,주요주주변동,1,False
100840,SNT에너지,주식등의대량보유상황보고서(일반),20260407,20260407002648,Y,대량보유,1,False
009810,플레이그램,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002637,Y,주요주주변동,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002619,Y,주요주주변동,1,False
000270,기아,주식등의대량보유상황보고서(일반),20260407,20260407002584,Y,대량보유,1,False
005380,현대자동차,주식등의대량보유상황보고서(일반),20260407,20260407002579,Y,대량보유,1,False
006490,프리티,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260407,20260407800540,Y,유상증자,3,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002407,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002383,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002359,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002339,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002328,Y,주요주주변동,1,False
475150,SK이터닉스,주식등의대량보유상황보고서(일반),20260407,20260407002320,Y,대량보유,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002302,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002286,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002261,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002243,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002222,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002193,Y,주요주주변동,1,False
475150,SK이터닉스,주식등의대량보유상황보고서(일반),20260407,20260407002188,Y,대량보유,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002170,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002136,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002113,Y,주요주주변동,1,False
004080,신흥,주식등의대량보유상황보고서(일반),20260407,20260407002098,Y,대량보유,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407002077,Y,주요주주변동,1,False
280360,롯데웰푸드,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407001771,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407001733,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407001706,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407001666,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407001638,Y,주요주주변동,1,False
006120,SK디스커버리,주식등의대량보유상황보고서(일반),20260407,20260407001353,Y,대량보유,1,False
006120,SK디스커버리,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407001348,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407001028,Y,주요주주변동,1,False
000270,기아,임원ㆍ주요주주특정증권등소유상황보고서,20260407,20260407001004,Y,주요주주변동,1,False
