stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000441,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000433,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000429,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000425,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000424,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000414,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000412,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000407,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000398,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000387,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000375,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000369,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000360,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000350,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000338,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000332,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000327,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000317,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000310,Y,주요주주변동,1,False
005940,NH투자증권,주식등의대량보유상황보고서(일반),20260513,20260513000307,Y,대량보유,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260513,20260513000294,Y,대량보유,1,False
000970,한국주철관공업,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000284,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000081,Y,주요주주변동,1,False
062040,산일전기,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000735,Y,주요주주변동,1,False
028260,삼성물산,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000723,Y,주요주주변동,1,False
034730,SK,주요사항보고서(자기주식처분결정),20260512,20260512000680,Y,자사주처분,2,False
336260,두산퓨얼셀,자기주식처분결과보고서,20260512,20260512000677,Y,자사주처분,2,False
002020,코오롱,주식등의대량보유상황보고서(일반),20260512,20260512000655,Y,대량보유,1,False
004250,엔피씨,주식등의대량보유상황보고서(일반),20260512,20260512000651,Y,대량보유,1,False
001520,동양,주요사항보고서(유상증자결정),20260512,20260512000636,Y,유상증자,3,False
009270,신원,주식등의대량보유상황보고서(일반),20260512,20260512000609,Y,대량보유,1,False
004720,팜젠사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000599,Y,주요주주변동,1,False
403550,쏘카,유상증자결정(종속회사의주요경영사항)              ,20260512,20260512800741,Y,유상증자,3,False
004720,팜젠사이언스,주식등의대량보유상황보고서(일반),20260512,20260512000579,Y,대량보유,1,False
055550,신한지주,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000567,Y,주요주주변동,1,False
010130,고려아연,주식등의대량보유상황보고서(일반),20260512,20260512000560,Y,대량보유,1,False
002710,TCC스틸,주요사항보고서(전환사채권발행결정),20260512,20260512000554,Y,"CB,CB발행",2,False
004720,팜젠사이언스,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260512,20260512800658,Y,"교환청구,신주인수권,전환청구",3,False
034020,두산에너빌리티,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000548,Y,주요주주변동,1,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000539,Y,주요주주변동,1,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000532,Y,주요주주변동,1,False
007660,이수페타시스,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000531,Y,주요주주변동,1,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000519,Y,주요주주변동,1,False
007460,에이프로젠,주식등의대량보유상황보고서(약식),20260512,20260512000504,Y,대량보유,1,False
100090,SK오션플랜트,주식등의대량보유상황보고서(일반),20260512,20260512000448,Y,대량보유,1,False
028050,삼성E&A,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000419,Y,주요주주변동,1,False
008500,일정실업,주식등의대량보유상황보고서(일반),20260512,20260512000372,Y,대량보유,1,False
000880,한화,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260512,20260512800414,Y,유상증자,3,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000348,Y,주요주주변동,1,False
035720,카카오,주식등의대량보유상황보고서(약식),20260512,20260512000304,Y,대량보유,1,False
084690,대상홀딩스,주식등의대량보유상황보고서(약식),20260512,20260512000290,Y,대량보유,1,False
009830,한화솔루션,[기재정정]주요사항보고서(유상증자결정),20260512,20260512000249,Y,유상증자,3,False
010120,엘에스일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000250,Y,주요주주변동,1,False
010120,엘에스일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000244,Y,주요주주변동,1,False
005880,대한해운,주식등의대량보유상황보고서(일반),20260512,20260512000230,Y,대량보유,1,False
011790,SKC,[기재정정]주요사항보고서(유상증자결정),20260512,20260512000196,Y,유상증자,3,False
011790,SKC,유상증자신주발행가액(안내공시)              ,20260512,20260512800268,Y,유상증자,3,False
015860,일진홀딩스,주식등의대량보유상황보고서(일반),20260512,20260512000171,Y,대량보유,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000041,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000038,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000033,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000031,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000014,Y,주요주주변동,1,False
010120,엘에스일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260512,20260512000004,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260511,20260511000734,Y,유상증자,3,False
028260,삼성물산,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000730,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260511,20260511000706,Y,"CB,CB발행",2,False
001080,만호제강,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260511,20260511800926,Y,"교환청구,신주인수권,전환청구",3,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260511,20260511000717,Y,대량보유,1,False
432320,KB스타리츠,주식등의대량보유상황보고서(약식),20260511,20260511000702,Y,대량보유,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000696,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000691,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000687,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000679,Y,주요주주변동,1,False
000100,유한양행,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260511,20260511800857,Y,유상증자,3,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000661,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260511,20260511000628,Y,유상증자,3,False
000990,DB하이텍,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260511,20260511800809,Y,"교환청구,신주인수권,전환청구",3,False
181710,NHN,주식등의대량보유상황보고서(일반),20260511,20260511000639,Y,대량보유,1,False
000990,DB하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000626,Y,주요주주변동,1,False
015590,DKME,최대주주등소유주식변동신고서(최대주주변경시)              ,20260511,20260511800753,Y,최대주주변경,2,False
068270,셀트리온,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260511,20260511800663,Y,유상증자,3,False
415640,KB발해인프라,주식등의대량보유상황보고서(약식),20260511,20260511000583,Y,대량보유,1,False
009190,대양금속,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260511,20260511800696,Y,"신주인수권,신주인수권행사",3,False
006200,한국전자홀딩스,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260511,20260511800706,Y,"신주인수권,신주인수권행사",3,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260511,20260511000544,Y,유상증자,3,False
007460,에이프로젠,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000570,Y,주요주주변동,1,False
009190,대양금속,[기재정정]주요사항보고서(유상증자결정),20260511,20260511000560,Y,유상증자,3,False
015590,DKME,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260511,20260511800664,Y,유상증자,3,False
004980,성신양회,주식등의대량보유상황보고서(약식),20260511,20260511000549,Y,대량보유,1,False
015590,DKME,최대주주변경              ,20260511,20260511800635,Y,최대주주변경,2,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000539,Y,주요주주변동,1,False
000100,유한양행,주식등의대량보유상황보고서(약식),20260511,20260511000534,Y,대량보유,1,False
034020,두산에너빌리티,주식등의대량보유상황보고서(일반),20260511,20260511000526,Y,대량보유,1,False
096770,SK이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000521,Y,주요주주변동,1,False
096770,SK이노베이션,주식등의대량보유상황보고서(약식),20260511,20260511000518,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000508,Y,주요주주변동,1,False
006340,대원전선,주식등의대량보유상황보고서(약식),20260511,20260511000495,Y,대량보유,1,False
006800,미래에셋증권,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000494,Y,주요주주변동,1,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260511,20260511000484,Y,주요주주변동,1,False
000270,기아,주식등의대량보유상황보고서(일반),20260511,20260511000455,Y,대량보유,1,False
