stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
012610,경인양행,주식등의대량보유상황보고서(일반),20260602,20260602000079,Y,대량보유,1,False
017860,DS단석,임원ㆍ주요주주특정증권등소유상황보고서,20260602,20260602000042,Y,주요주주변동,1,False
017860,DS단석,주식등의대량보유상황보고서(일반),20260602,20260602000034,Y,대량보유,1,False
011300,우성머티리얼스,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260601,20260601801795,Y,"신주인수권,신주인수권행사",3,False
011790,SKC,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260601,20260601801854,Y,"교환청구,신주인수권,전환청구",3,False
012630,HDC,주식등의대량보유상황보고서(일반),20260601,20260601001963,Y,대량보유,1,False
185750,종근당,주식등의대량보유상황보고서(약식),20260601,20260601001904,Y,대량보유,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260601,20260601001894,Y,대량보유,1,False
053210,케이티스카이라이프,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001891,Y,주요주주변동,1,False
120110,코오롱인더,주식등의대량보유상황보고서(약식),20260601,20260601001857,Y,대량보유,1,False
088260,이리츠코크렙,주식등의대량보유상황보고서(약식),20260601,20260601001855,Y,대량보유,1,False
004710,한솔테크닉스,주식등의대량보유상황보고서(약식),20260601,20260601001850,Y,대량보유,1,False
001340,PKC,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260601,20260601801677,Y,"신주인수권,신주인수권행사",3,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001839,Y,주요주주변동,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260601,20260601001790,Y,대량보유,1,False
248070,솔루엠,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001774,Y,주요주주변동,1,False
352820,하이브,주식등의대량보유상황보고서(일반),20260601,20260601001585,Y,대량보유,1,False
014280,금강공업,주요사항보고서(교환사채권발행결정),20260601,20260601001516,Y,"EB,EB발행",2,False
001270,부국증권,주식등의대량보유상황보고서(일반),20260601,20260601001555,Y,대량보유,1,False
094800,맵스리얼티,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001551,Y,주요주주변동,1,False
298040,효성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001541,Y,주요주주변동,1,False
003470,유안타증권,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001534,Y,주요주주변동,1,False
000910,유니온,주식등의대량보유상황보고서(일반),20260601,20260601001523,Y,대량보유,1,False
112610,씨에스윈드,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001504,Y,주요주주변동,1,False
001720,신영증권,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001495,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001491,Y,주요주주변동,1,False
128940,한미약품,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001481,Y,주요주주변동,1,False
011760,현대코퍼레이션,주식등의대량보유상황보고서(일반),20260601,20260601001477,Y,대량보유,1,False
079550,LIG디펜스앤에어로스페이스,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001472,Y,주요주주변동,1,False
011790,SKC,주식등의대량보유상황보고서(일반),20260601,20260601001465,Y,대량보유,1,False
204320,HL만도,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001463,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001457,Y,주요주주변동,1,False
011760,현대코퍼레이션,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001451,Y,주요주주변동,1,False
298020,효성티앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001447,Y,주요주주변동,1,False
003230,삼양식품,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001437,Y,주요주주변동,1,False
298020,효성티앤씨,주식등의대량보유상황보고서(약식),20260601,20260601001397,Y,대량보유,1,False
000910,유니온,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001373,Y,주요주주변동,1,False
015760,한국전력공사,주식등의대량보유상황보고서(약식),20260601,20260601001366,Y,대량보유,1,False
000880,한화,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001350,Y,주요주주변동,1,False
003230,삼양식품,주식등의대량보유상황보고서(약식),20260601,20260601001347,Y,대량보유,1,False
000120,CJ대한통운,주식등의대량보유상황보고서(약식),20260601,20260601001331,Y,대량보유,1,False
034220,LG디스플레이,주식등의대량보유상황보고서(약식),20260601,20260601001284,Y,대량보유,1,False
000500,가온전선,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601001051,Y,주요주주변동,1,False
019680,대교,주식등의대량보유상황보고서(일반),20260601,20260601000733,Y,대량보유,1,False
000520,삼일제약,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601000695,Y,주요주주변동,1,False
105560,KB금융,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601000584,Y,주요주주변동,1,False
023150,MH에탄올,주식등의대량보유상황보고서(일반),20260601,20260601000552,Y,대량보유,1,False
000520,삼일제약,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601000269,Y,주요주주변동,1,False
015230,대창단조,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601000034,Y,주요주주변동,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260601,20260601000001,Y,주요주주변동,1,False
034120,SBS,주식등의대량보유상황보고서(일반),20260529,20260529002322,Y,대량보유,1,False
483650,달바글로벌,주식등의대량보유상황보고서(일반),20260529,20260529002316,Y,대량보유,1,False
011300,우성머티리얼스,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529002312,Y,주요주주변동,1,False
011000,진원생명과학,[기재정정]주요사항보고서(자기전환사채매도결정),20260529,20260529002157,Y,CB,2,False
195870,해성디에스,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529002227,Y,주요주주변동,1,False
011790,SKC,주식등의대량보유상황보고서(일반),20260529,20260529002215,Y,대량보유,1,False
085620,미래에셋생명,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529002177,Y,주요주주변동,1,False
017810,풀무원,주식등의대량보유상황보고서(일반),20260529,20260529002110,Y,대량보유,1,False
017810,풀무원,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529002100,Y,주요주주변동,1,False
002720,국제약품,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529002008,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529002003,Y,주요주주변동,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529001946,Y,주요주주변동,1,False
002720,국제약품,주식등의대량보유상황보고서(일반),20260529,20260529001933,Y,대량보유,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260529,20260529001929,Y,대량보유,1,False
138040,메리츠금융지주,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529001927,Y,주요주주변동,1,False
000080,하이트진로,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529001892,Y,주요주주변동,1,False
053690,한미글로벌,주식등의대량보유상황보고서(일반),20260529,20260529001837,Y,대량보유,1,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260529,20260529001831,Y,대량보유,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529001758,Y,주요주주변동,1,False
009160,SIMPAC,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529001756,Y,주요주주변동,1,False
001740,SK네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529001731,Y,주요주주변동,1,False
069960,현대백화점,주식등의대량보유상황보고서(약식),20260529,20260529001641,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529001627,Y,주요주주변동,1,False
011300,우성머티리얼스,주식등의대량보유상황보고서(일반),20260529,20260529001600,Y,대량보유,1,False
017370,우신시스템,주식등의대량보유상황보고서(일반),20260529,20260529001588,Y,대량보유,1,False
282330,BGF리테일,주식등의대량보유상황보고서(일반),20260529,20260529001530,Y,대량보유,1,False
011300,우성머티리얼스,주식등의대량보유상황보고서(일반),20260529,20260529001514,Y,대량보유,1,False
006090,사조오양,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529001498,Y,주요주주변동,1,False
011790,SKC,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529001490,Y,주요주주변동,1,False
010580,에스엠벡셀,주식등의대량보유상황보고서(일반),20260529,20260529001326,Y,대량보유,1,False
103590,일진전기,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529001096,Y,주요주주변동,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529000988,Y,주요주주변동,1,False
016610,DB증권,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529000951,Y,주요주주변동,1,False
161000,애경케미칼,주식등의대량보유상황보고서(일반),20260529,20260529000942,Y,대량보유,1,False
089590,제주항공,주식등의대량보유상황보고서(일반),20260529,20260529000927,Y,대량보유,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529000900,Y,주요주주변동,1,False
000080,하이트진로,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529000890,Y,주요주주변동,1,False
000390,SP삼화,주식등의대량보유상황보고서(일반),20260529,20260529000880,Y,대량보유,1,False
003060,에이프로젠바이오로직스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260529,20260529800784,Y,유상증자,3,False
007460,에이프로젠,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260529,20260529800695,Y,유상증자,3,False
074610,이엔플러스,주식등의대량보유상황보고서(약식),20260529,20260529000505,Y,대량보유,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529000450,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529000433,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529000421,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260529,20260529000384,Y,주요주주변동,1,False
000810,삼성화재해상보험,주식등의대량보유상황보고서(약식),20260529,20260529000350,Y,대량보유,1,False
005610,삼립,주식등의대량보유상황보고서(일반),20260529,20260529000173,Y,대량보유,1,False
010060,OCI홀딩스,주식등의대량보유상황보고서(일반),20260529,20260529000101,Y,대량보유,1,False
