stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
090370,메타랩스,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260617,20260617800112,Y,유상증자,3,False
003670,포스코퓨처엠,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000052,Y,주요주주변동,1,False
003670,포스코퓨처엠,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000032,Y,주요주주변동,1,False
028670,팬오션,주식등의대량보유상황보고서(일반),20260616,20260616000385,Y,대량보유,1,False
012160,영흥,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000383,Y,주요주주변동,1,False
007690,국도화학,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000376,Y,주요주주변동,1,False
047810,한국항공우주,주식등의대량보유상황보고서(일반),20260616,20260616000329,Y,대량보유,1,False
003070,코오롱글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000325,Y,주요주주변동,1,False
105840,우진,주식등의대량보유상황보고서(일반),20260616,20260616000320,Y,대량보유,1,False
004150,한솔홀딩스,주식등의대량보유상황보고서(일반),20260616,20260616000316,Y,대량보유,1,False
003070,코오롱글로벌,주식등의대량보유상황보고서(일반),20260616,20260616000302,Y,대량보유,1,False
009460,한창제지,주식등의대량보유상황보고서(일반),20260616,20260616000301,Y,대량보유,1,False
004150,한솔홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000295,Y,주요주주변동,1,False
000220,유유제약,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000273,Y,주요주주변동,1,False
085620,미래에셋생명,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000239,Y,주요주주변동,1,False
095570,AJ네트웍스,감자결정(종속회사의주요경영사항)              ,20260616,20260616800501,Y,감자,3,False
002620,제일파마홀딩스,주식등의대량보유상황보고서(일반),20260616,20260616000204,Y,대량보유,1,False
004980,성신양회,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000197,Y,주요주주변동,1,False
024900,디와이덕양,주식등의대량보유상황보고서(일반),20260616,20260616000190,Y,대량보유,1,False
278470,에이피알,주식등의대량보유상황보고서(약식),20260616,20260616000180,Y,대량보유,1,False
004980,성신양회,주식등의대량보유상황보고서(일반),20260616,20260616000178,Y,대량보유,1,False
009460,한창제지,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000162,Y,주요주주변동,1,False
011930,신성이엔지,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000154,Y,주요주주변동,1,False
002900,TYM,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000134,Y,주요주주변동,1,False
143210,핸즈코퍼레이션,주요사항보고서(유상증자결정),20260616,20260616000126,Y,유상증자,3,False
012160,영흥,주식등의대량보유상황보고서(일반),20260616,20260616000108,Y,대량보유,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000102,Y,주요주주변동,1,False
012160,영흥,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000100,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000095,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000089,Y,주요주주변동,1,False
012160,영흥,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000080,Y,주요주주변동,1,False
012160,영흥,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000077,Y,주요주주변동,1,False
483650,달바글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000055,Y,주요주주변동,1,False
012160,영흥,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260616,20260616800270,Y,"신주인수권,신주인수권행사",3,False
042700,한미반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000044,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260616,20260616000042,Y,대량보유,1,False
006570,대림통상,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000039,Y,주요주주변동,1,False
011330,유니켐,[기재정정]주요사항보고서(유상증자결정),20260616,20260616000028,Y,유상증자,3,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260616,20260616000029,Y,주요주주변동,1,False
075180,새론오토모티브,주식등의대량보유상황보고서(일반),20260616,20260616000015,Y,대량보유,1,False
009140,경인전자,최대주주변경              ,20260615,20260615800895,Y,최대주주변경,2,False
004490,세방전지,유상증자결정(종속회사의주요경영사항)              ,20260615,20260615800925,Y,유상증자,3,False
009140,경인전자,최대주주등소유주식변동신고서(최대주주변경시)              ,20260615,20260615800923,Y,최대주주변경,2,False
004490,세방전지,유상증자결정(종속회사의주요경영사항)              ,20260615,20260615800909,Y,유상증자,3,False
334890,이지스밸류플러스리츠,최대주주변경              ,20260615,20260615800854,Y,최대주주변경,2,False
005250,녹십자홀딩스,주식등의대량보유상황보고서(일반),20260615,20260615000399,Y,대량보유,1,False
005420,코스모화학,주식등의대량보유상황보고서(일반),20260615,20260615000395,Y,대량보유,1,False
012630,HDC,주식등의대량보유상황보고서(일반),20260615,20260615000392,Y,대량보유,1,False
006490,프리티,[기재정정]주요사항보고서(전환사채권발행결정),20260615,20260615000307,Y,"CB,CB발행",2,False
006740,블루산업개발,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260615,20260615800698,Y,유상증자,3,False
005250,녹십자홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000324,Y,주요주주변동,1,False
298690,에어부산,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20260615,20260615800660,Y,"교환청구,신주인수권,전환청구",3,False
294870,IPARK현대산업개발,주식등의대량보유상황보고서(약식),20260615,20260615000231,Y,대량보유,1,False
107590,미원홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000197,Y,주요주주변동,1,False
058730,다스코,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000188,Y,주요주주변동,1,False
009900,명신산업,주식등의대량보유상황보고서(일반),20260615,20260615000179,Y,대량보유,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000164,Y,주요주주변동,1,False
004920,씨아이테크,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000151,Y,주요주주변동,1,False
008420,문배철강,주식등의대량보유상황보고서(일반),20260615,20260615000144,Y,대량보유,1,False
008420,문배철강,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000136,Y,주요주주변동,1,False
004370,농심,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000135,Y,주요주주변동,1,False
011090,에넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000128,Y,주요주주변동,1,False
011090,에넥스,주식등의대량보유상황보고서(일반),20260615,20260615000125,Y,대량보유,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000122,Y,주요주주변동,1,False
004870,티웨이홀딩스,주식등의대량보유상황보고서(일반),20260615,20260615000090,Y,대량보유,1,False
004920,씨아이테크,주식등의대량보유상황보고서(약식),20260615,20260615000088,Y,대량보유,1,False
002030,아세아,주식등의대량보유상황보고서(약식),20260615,20260615000071,Y,대량보유,1,False
005420,코스모화학,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000059,Y,주요주주변동,1,False
030190,NICE평가정보,주식등의대량보유상황보고서(약식),20260615,20260615000034,Y,대량보유,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260615,20260615000009,Y,주요주주변동,1,False
011000,진원생명과학,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260615,20260615800004,Y,유상증자,3,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000702,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000701,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000699,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000698,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000696,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000693,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000690,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000689,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000688,Y,주요주주변동,1,False
373220,LG에너지솔루션,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000681,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000678,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000676,Y,주요주주변동,1,False
024720,콜마홀딩스,주식등의대량보유상황보고서(일반),20260612,20260612000675,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000672,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000669,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000668,Y,주요주주변동,1,False
006570,대림통상,주식등의대량보유상황보고서(일반),20260612,20260612000665,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000664,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000658,Y,주요주주변동,1,False
339770,교촌에프앤비,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000656,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000653,Y,주요주주변동,1,False
339770,교촌에프앤비,주식등의대량보유상황보고서(일반),20260612,20260612000652,Y,대량보유,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000646,Y,주요주주변동,1,False
064350,현대로템,임원ㆍ주요주주특정증권등소유상황보고서,20260612,20260612000637,Y,주요주주변동,1,False
138040,메리츠금융지주,주식등의대량보유상황보고서(일반),20260612,20260612000636,Y,대량보유,1,False
