stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
009190,대양금속,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260515,20260515802149,Y,유상증자,3,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260515,20260515002031,Y,대량보유,1,False
011000,진원생명과학,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260515,20260515802022,Y,유상증자,3,False
000500,가온전선,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001848,Y,주요주주변동,1,False
004150,한솔홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001778,Y,주요주주변동,1,False
000500,가온전선,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001775,Y,주요주주변동,1,False
047040,대우건설,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001630,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001559,Y,주요주주변동,1,False
005420,코스모화학,주식등의대량보유상황보고서(일반),20260515,20260515001497,Y,대량보유,1,False
278470,에이피알,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001434,Y,주요주주변동,1,False
044380,주연테크,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001423,Y,주요주주변동,1,False
044380,주연테크,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001392,Y,주요주주변동,1,False
044380,주연테크,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001382,Y,주요주주변동,1,False
044380,주연테크,주식등의대량보유상황보고서(일반),20260515,20260515001379,Y,대량보유,1,False
001230,동국홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001344,Y,주요주주변동,1,False
001230,동국홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001311,Y,주요주주변동,1,False
001230,동국홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001262,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001245,Y,주요주주변동,1,False
446070,유니드비티플러스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001140,Y,주요주주변동,1,False
248070,솔루엠,주식등의대량보유상황보고서(일반),20260515,20260515001107,Y,대량보유,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001103,Y,주요주주변동,1,False
446070,유니드비티플러스,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001085,Y,주요주주변동,1,False
248070,솔루엠,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515001068,Y,주요주주변동,1,False
013700,까뮤이앤씨,주식등의대량보유상황보고서(일반),20260515,20260515000900,Y,대량보유,1,False
000300,대신밸류리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515000898,Y,주요주주변동,1,False
013700,까뮤이앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515000866,Y,주요주주변동,1,False
005360,모나미,주식등의대량보유상황보고서(일반),20260515,20260515000703,Y,대량보유,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515000441,Y,주요주주변동,1,False
015360,INVENI,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515000306,Y,주요주주변동,1,False
015360,INVENI,주식등의대량보유상황보고서(일반),20260515,20260515000292,Y,대량보유,1,False
008500,일정실업,[기재정정]주식등의대량보유상황보고서(일반),20260515,20260515000220,Y,대량보유,1,False
084870,티비에이치글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260515,20260515000211,Y,주요주주변동,1,False
084870,티비에이치글로벌,주식등의대량보유상황보고서(일반),20260515,20260515000200,Y,대량보유,1,False
005070,코스모신소재,주식등의대량보유상황보고서(일반),20260515,20260515000192,Y,대량보유,1,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260514,20260514001492,Y,"CB,CB발행",2,False
009190,대양금속,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260514,20260514801543,Y,유상증자,3,False
002240,고려제강,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001491,Y,주요주주변동,1,False
002240,고려제강,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001475,Y,주요주주변동,1,False
002210,동성제약,[기재정정]주요사항보고서(감자결정),20260514,20260514001369,Y,감자,3,False
006740,블루산업개발,[기재정정]주요사항보고서(전환사채권발행결정),20260514,20260514001382,Y,"CB,CB발행",2,False
011790,SKC,주식등의대량보유상황보고서(일반),20260514,20260514001413,Y,대량보유,1,False
097520,엠씨넥스,자기주식처분결과보고서,20260514,20260514001402,Y,자사주처분,2,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001395,Y,주요주주변동,1,False
073240,금호타이어,유상증자결정(종속회사의주요경영사항)              ,20260514,20260514801419,Y,유상증자,3,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001358,Y,주요주주변동,1,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001339,Y,주요주주변동,1,False
097520,엠씨넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001321,Y,주요주주변동,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001199,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001198,Y,주요주주변동,1,False
088260,이리츠코크렙,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001196,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001195,Y,주요주주변동,1,False
267260,HD현대일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001193,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001191,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001189,Y,주요주주변동,1,False
000990,DB하이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001187,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001184,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001181,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001179,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001178,Y,주요주주변동,1,False
396690,미래에셋글로벌리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001176,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001174,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001173,Y,주요주주변동,1,False
293940,신한알파리츠,최대주주변경              ,20260514,20260514801056,Y,최대주주변경,2,False
483650,달바글로벌,주식등의대량보유상황보고서(일반),20260514,20260514001098,Y,대량보유,1,False
060980,HL홀딩스,주식등의대량보유상황보고서(일반),20260514,20260514001083,Y,대량보유,1,False
078930,GS,주식등의대량보유상황보고서(일반),20260514,20260514001077,Y,대량보유,1,False
009160,SIMPAC,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001037,Y,주요주주변동,1,False
060980,HL홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514001033,Y,주요주주변동,1,False
259960,크래프톤,주식등의대량보유상황보고서(일반),20260514,20260514001025,Y,대량보유,1,False
139480,이마트,유상증자결정(종속회사의주요경영사항)              ,20260514,20260514801027,Y,유상증자,3,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000977,Y,주요주주변동,1,False
066970,엘앤에프,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000962,Y,주요주주변동,1,False
032350,롯데관광개발,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000951,Y,주요주주변동,1,False
000150,두산,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000946,Y,주요주주변동,1,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000939,Y,주요주주변동,1,False
000120,CJ대한통운,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000920,Y,주요주주변동,1,False
036570,NC,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000915,Y,주요주주변동,1,False
006490,인스코비,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260514,20260514800886,Y,유상증자,3,False
000720,현대건설,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000901,Y,주요주주변동,1,False
259960,크래프톤,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000896,Y,주요주주변동,1,False
000880,한화,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20260514,20260514800857,Y,유상증자,3,False
001520,동양,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000889,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000881,Y,주요주주변동,1,False
035420,NAVER,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000862,Y,주요주주변동,1,False
009830,한화솔루션,[기재정정]주요사항보고서(유상증자결정),20260514,20260514000815,Y,유상증자,3,False
028050,삼성E&A,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000778,Y,주요주주변동,1,False
002710,TCC스틸,[첨부정정]주요사항보고서(전환사채권발행결정),20260514,20260514000667,Y,"CB,CB발행",2,False
051910,LG화학,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000485,Y,주요주주변동,1,False
268280,미원에스씨,주식등의대량보유상황보고서(일반),20260514,20260514000464,Y,대량보유,1,False
268280,미원에스씨,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000446,Y,주요주주변동,1,False
068290,삼성출판사,임원ㆍ주요주주특정증권등소유상황보고서,20260514,20260514000199,Y,주요주주변동,1,False
017960,한국카본,[기재정정]주요사항보고서(감자결정),20260513,20260513000861,Y,감자,3,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000862,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000847,Y,주요주주변동,1,False
402340,SK스퀘어,자기주식처분결과보고서,20260513,20260513000821,Y,자사주처분,2,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000813,Y,주요주주변동,1,False
402340,SK스퀘어,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000806,Y,주요주주변동,1,False
030200,케이티,임원ㆍ주요주주특정증권등소유상황보고서,20260513,20260513000799,Y,주요주주변동,1,False
