stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
450080,에코프로머티,주식등의대량보유상황보고서(일반),20260731,20260731000707,Y,대량보유,1,False
044380,주연테크,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000701,Y,주요주주변동,1,False
044380,주연테크,주식등의대량보유상황보고서(일반),20260731,20260731000697,Y,대량보유,1,False
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000690,Y,주요주주변동,1,False
210980,SK디앤디,주식등의대량보유상황보고서(일반),20260731,20260731000684,Y,대량보유,1,False
251270,넷마블,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000657,Y,주요주주변동,1,False
026960,동서,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000655,Y,주요주주변동,1,False
251270,넷마블,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000653,Y,주요주주변동,1,False
036530,SNT홀딩스,주식등의대량보유상황보고서(일반),20260731,20260731000650,Y,대량보유,1,False
095570,AJ네트웍스,주식등의대량보유상황보고서(일반),20260731,20260731000647,Y,대량보유,1,False
000100,유한양행,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000646,Y,주요주주변동,1,False
002020,코오롱,주식등의대량보유상황보고서(일반),20260731,20260731000644,Y,대량보유,1,False
084680,이월드,주식등의대량보유상황보고서(일반),20260731,20260731000638,Y,대량보유,1,False
090080,평화산업,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000636,Y,주요주주변동,1,False
034830,한국토지신탁,주식등의대량보유상황보고서(일반),20260731,20260731000635,Y,대량보유,1,False
090080,평화산업,주식등의대량보유상황보고서(일반),20260731,20260731000629,Y,대량보유,1,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000625,Y,주요주주변동,1,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000623,Y,주요주주변동,1,False
016740,두올,주식등의대량보유상황보고서(일반),20260731,20260731000615,Y,대량보유,1,False
950210,프레스티지바이오파마,주식등의대량보유상황보고서(일반),20260731,20260731000603,Y,대량보유,1,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000594,Y,주요주주변동,1,False
251270,넷마블,주식등의대량보유상황보고서(일반),20260731,20260731000585,Y,대량보유,1,False
950210,프레스티지바이오파마,[기재정정]주식등의대량보유상황보고서(일반),20260731,20260731000584,Y,대량보유,1,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000579,Y,주요주주변동,1,False
035150,백산,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000577,Y,주요주주변동,1,False
006740,블루산업개발,[기재정정]주요사항보고서(유상증자결정),20260731,20260731000512,Y,유상증자,3,False
950210,프레스티지바이오파마,[기재정정]주식등의대량보유상황보고서(일반),20260731,20260731000570,Y,대량보유,1,False
007460,에이프로젠,주식등의대량보유상황보고서(일반),20260731,20260731000569,Y,대량보유,1,False
016740,두올,주식등의대량보유상황보고서(일반),20260731,20260731000561,Y,대량보유,1,False
003060,에이프로젠바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000557,Y,주요주주변동,1,False
950210,프레스티지바이오파마,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000556,Y,주요주주변동,1,False
016740,두올,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000552,Y,주요주주변동,1,False
003060,에이프로젠바이오로직스,주식등의대량보유상황보고서(일반),20260731,20260731000546,Y,대량보유,1,False
950210,프레스티지바이오파마,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000534,Y,주요주주변동,1,False
016740,두올,주식등의대량보유상황보고서(일반),20260731,20260731000531,Y,대량보유,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000527,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000526,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000525,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000524,Y,주요주주변동,1,False
068270,셀트리온,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000521,Y,주요주주변동,1,False
009190,대양금속,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260731,20260731800792,Y,유상증자,3,False
009190,대양금속,[기재정정]주요사항보고서(유상증자결정),20260731,20260731000485,Y,유상증자,3,False
010140,삼성중공업,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000478,Y,주요주주변동,1,False
016740,두올,최대주주등소유주식변동신고서(최대주주변경시)              ,20260731,20260731800742,Y,최대주주변경,2,False
016740,두올,최대주주변경              ,20260731,20260731800717,Y,최대주주변경,2,False
001520,동양,주식등의대량보유상황보고서(일반),20260731,20260731000390,Y,대량보유,1,False
207940,삼성바이오로직스,주식등의대량보유상황보고서(약식),20260731,20260731000384,Y,대량보유,1,False
034020,두산에너빌리티,주식등의대량보유상황보고서(약식),20260731,20260731000382,Y,대량보유,1,False
010130,고려아연,주식등의대량보유상황보고서(약식),20260731,20260731000377,Y,대량보유,1,False
003920,남양유업,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000370,Y,주요주주변동,1,False
002380,케이씨씨,주식등의대량보유상황보고서(약식),20260731,20260731000365,Y,대량보유,1,False
012170,아센디오,[기재정정]주요사항보고서(유상증자결정),20260731,20260731000274,Y,유상증자,3,False
068290,삼성출판사,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000270,Y,주요주주변동,1,False
049800,우진플라임,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000232,Y,주요주주변동,1,False
108320,LX세미콘,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000194,Y,주요주주변동,1,False
308170,씨티알모빌리티,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000193,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000192,Y,주요주주변동,1,False
011090,에넥스,주식등의대량보유상황보고서(일반),20260731,20260731000191,Y,대량보유,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000189,Y,주요주주변동,1,False
004080,신흥,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000188,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000172,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000170,Y,주요주주변동,1,False
082740,한화엔진,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000169,Y,주요주주변동,1,False
112610,씨에스윈드,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000155,Y,주요주주변동,1,False
011780,금호석유화학,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000154,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000153,Y,주요주주변동,1,False
000370,한화손해보험,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000153,Y,주요주주변동,1,False
006340,대원전선,주식등의대량보유상황보고서(일반),20260731,20260731000112,Y,대량보유,1,False
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000082,Y,주요주주변동,1,False
950210,프레스티지바이오파마,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000064,Y,주요주주변동,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000051,Y,주요주주변동,1,False
023960,에쓰씨엔지니어링,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000040,Y,주요주주변동,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000038,Y,주요주주변동,1,False
006340,대원전선,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000034,Y,주요주주변동,1,False
096760,JW홀딩스,주식등의대량보유상황보고서(일반),20260731,20260731000024,Y,대량보유,1,False
178920,PI첨단소재,임원ㆍ주요주주특정증권등소유상황보고서,20260731,20260731000019,Y,주요주주변동,1,False
007590,동방아그로,주식등의대량보유상황보고서(일반),20260730,20260730000549,Y,대량보유,1,False
007570,일양약품,최대주주변경              ,20260730,20260730800856,Y,최대주주변경,2,False
005380,현대자동차,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000497,Y,주요주주변동,1,False
001270,부국증권,[기재정정]주식등의대량보유상황보고서(일반),20260730,20260730000489,Y,대량보유,1,False
001470,삼부토건,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000488,Y,주요주주변동,1,False
001470,삼부토건,주식등의대량보유상황보고서(일반),20260730,20260730000485,Y,대량보유,1,False
005500,삼진제약,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000480,Y,주요주주변동,1,False
003540,대신증권,주식등의대량보유상황보고서(일반),20260730,20260730000478,Y,대량보유,1,False
357120,코람코라이프인프라리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000471,Y,주요주주변동,1,False
334890,이지스밸류플러스리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000470,Y,주요주주변동,1,False
293940,신한알파리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000468,Y,주요주주변동,1,False
330590,롯데리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000467,Y,주요주주변동,1,False
365550,ESR켄달스퀘어리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000466,Y,주요주주변동,1,False
451800,한화리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000465,Y,주요주주변동,1,False
448730,삼성FN리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000464,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000463,Y,주요주주변동,1,False
417310,코람코더원리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000463,Y,주요주주변동,1,False
404990,신한서부티엔디리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000462,Y,주요주주변동,1,False
395400,SK리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000461,Y,주요주주변동,1,False
377190,디앤디플랫폼리츠,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000459,Y,주요주주변동,1,False
058860,KTis,임원ㆍ주요주주특정증권등소유상황보고서,20260730,20260730000458,Y,주요주주변동,1,False
