ticker,name,market,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,target_period_key,fetched_at_kst
012320,경동인베스트,KOSPI,00143527,경동인베스트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,116721728891.0,-579245444.0,3458030266.0,616046163468.0,115853100629.0,500193062839.0,118252421820.0,933900916.0,4281225560.0,-1.29,-162.02,-19.23,-0.5,23.16,1.38,흑자지속,104534016600.0,2365023.0,2026-09-22,2924.31,211496.07,15.11,0.21,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:47+09:00
012330,현대모비스,KOSPI,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1777806000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,46999477994000.0,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:45+09:00
012450,한화에어로스페이스,KOSPI,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,2004376374000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:46+09:00
012630,HDC,KOSPI,00164636,HDC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2777105516340.0,408727576312.0,363949049076.0,12712824072791.0,6947441389271.0,5765382683520.0,3384499967085.0,321258360106.0,207235161164.0,-17.95,27.23,75.62,14.72,120.5,12.63,흑자지속,1544323487850.0,59741721.0,2026-09-22,12184.08,96505.13,2.12,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:48+09:00
012690,모나리자,KOSPI,00173102,모나리자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,66818621043.0,1442824786.0,927866497.0,103377134929.0,16850863233.0,86526271696.0,61480790217.0,53385284.0,297413133.0,8.68,2602.66,211.98,2.16,19.47,2.14,흑자지속,51858039590.0,36571255.0,2026-09-22,50.74,2365.96,27.94,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:48+09:00
013520,화승코퍼레이션,KOSPI,00166272,화승코퍼레이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,870509648979.0,47481424039.0,40178849323.0,1319374909258.0,866492815446.0,452882093812.0,829458313153.0,55963235235.0,36178251528.0,4.95,-15.16,11.06,5.45,191.33,17.74,흑자지속,122375311140.0,50051252.0,2026-09-22,1605.51,9048.37,1.52,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:48+09:00
013580,계룡건설,KOSPI,00102432,계룡건설산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1510781958190.0,109801648114.0,61155354661.0,3467986072094.0,2424907502660.0,1043078569434.0,1402638501438.0,80130642485.0,42038639463.0,7.71,37.03,45.47,7.27,232.48,11.73,흑자지속,204517770300.0,8930907.0,2026-09-22,13695.22,116794.25,1.67,0.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:48+09:00
013870,지엠비코리아,KOSPI,00156354,지엠비코리아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,416112416013.0,13513973615.0,11952721563.0,719772481712.0,403513183962.0,316259297750.0,379699078896.0,11496917170.0,5503824807.0,9.59,17.54,117.17,3.25,127.59,7.56,흑자지속,72760748200.0,19072280.0,2026-09-22,1253.41,16582.14,3.04,0.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:48+09:00
013890,지누스,KOSPI,00150633,지누스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,287100399270.0,-56793318917.0,-44875496054.0,1069407654333.0,427049984558.0,642357669775.0,479393649039.0,56616117426.0,26218415942.0,-40.11,-200.31,-271.16,-19.78,66.48,-13.97,적자전환,159400660510.0,21925813.0,2026-09-21,-4093.39,29296.87,,0.25,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-22T21:42:48+09:00
014530,극동유화,KOSPI,00105156,극동유화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,505431181666.0,18646212474.0,11652744690.0,551350777081.0,313245747952.0,238105029129.0,486669963328.0,9115640467.0,1269997688.0,3.86,104.55,817.54,3.69,131.56,9.79,흑자지속,114197350500.0,34869420.0,2026-09-22,668.36,6828.48,4.9,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:49+09:00
014710,사조씨푸드,KOSPI,00124780,사조씨푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,151553045845.0,13073631944.0,6806590387.0,413198290498.0,212674141370.0,200524149128.0,104482841260.0,7667377446.0,9785651327.0,45.05,70.51,-30.44,8.63,106.06,6.79,흑자지속,164609271080.0,17218543.0,2026-09-22,790.61,11645.83,12.09,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:49+09:00
014820,동원시스템즈,KOSPI,00132637,동원시스템즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,740000882477.0,44420859905.0,36060401159.0,1562703031054.0,653687810602.0,909015220452.0,703131751297.0,38455509341.0,26452289161.0,5.24,15.51,36.32,6.0,71.91,7.93,흑자지속,608816922000.0,28991282.0,2026-09-22,2487.67,31354.78,8.44,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:49+09:00
014825,동원시스템즈우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-22T21:42:47+09:00
014830,유니드,KOSPI,00159786,유니드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,784261779601.0,49745201057.0,67927248255.0,1731404882279.0,517452169183.0,1213952713096.0,663446340552.0,61482473239.0,46078493377.0,18.21,-19.09,47.42,6.34,42.63,11.19,흑자지속,412823600000.0,6767600.0,2026-09-16,20074.25,179377.14,3.04,0.34,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:50+09:00
015260,에이엔피,KOSPI,00143314,에이엔피,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,61404981230.0,-1350153400.0,-2393466024.0,101492364790.0,82418208235.0,19074156555.0,62215131388.0,-3943697742.0,-4490146306.0,-1.3,65.76,46.7,-2.2,432.09,-25.1,적자지속,12391743122.0,47116894.0,2026-09-22,-101.6,404.83,,0.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:49+09:00
015590,DKME,KOSPI,00108746,DKME,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,36839133846.0,-4248893686.0,-1212125259.0,204575415557.0,65275113574.0,139300301983.0,72788097377.0,9358986256.0,-93813387.0,-49.39,-145.4,-1192.06,-11.53,46.86,-1.74,적자지속,114001117580.0,53396308.0,2026-09-16,-45.4,2608.8,,0.82,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:51+09:00
016590,신대양제지,KOSPI,00135777,신대양제지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,331036666555.0,18544710672.0,22437837782.0,954748633506.0,217876899865.0,736871733641.0,317881026319.0,16193380264.0,12698212348.0,4.14,14.52,76.7,5.6,29.57,6.09,흑자지속,390888854000.0,40297820.0,2026-09-21,1113.6,18285.65,8.71,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-22T21:42:48+09:00
016800,퍼시스,KOSPI,00161709,퍼시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,185233573693.0,-7488243785.0,38353108863.0,712270594778.0,80859168447.0,631411426331.0,186085774985.0,5335884352.0,13687033098.0,-0.46,-240.34,180.21,-4.04,12.81,12.15,흑자지속,304750000000.0,11500000.0,2026-09-17,6670.11,54905.34,3.97,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-18T10:36:43+09:00
017670,SK텔레콤,KOSPI,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,1103634000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,18751171626900.0,214790053.0,2026-09-22,7285.21,72140.21,11.98,1.21,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T10:51:05+09:00
017940,E1,KOSPI,00165583,E1,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7988067677323.0,-38290001412.0,180963251872.0,20492572547065.0,17736872980990.0,2755699566075.0,5031415988162.0,209229262852.0,95337515946.0,58.76,-118.3,89.81,-0.48,643.64,13.13,흑자지속,641410000000.0,6860000.0,2026-09-22,52758.97,401705.48,1.77,0.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:49+09:00
018260,삼성에스디에스,KOSPI,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,310146348715.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-03T10:34:54+09:00
019680,대교,KOSPI,00108913,대교,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,316305719102.0,-7292017170.0,-5149952539.0,590242215787.0,316212439693.0,274029776094.0,328184782916.0,962453413.0,-2586541918.0,-3.62,-857.65,-99.11,-2.31,115.39,-3.76,적자전환,73185373150.0,40233850.0,2026-09-11,-256.0,6810.93,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T11:25:26+09:00
020120,키다리스튜디오,KOSPI,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8957747413.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-25T08:50:57+09:00
020150,롯데에너지머티리얼즈,KOSPI,00113997,롯데에너지머티리얼즈,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,354046661102.0,-21876790670.0,-14918433491.0,2459253662254.0,589607574294.0,1869646087960.0,362920833521.0,-77125356458.0,-106202681419.0,-2.45,71.63,85.95,-6.18,31.54,-1.6,적자지속,2167930168200.0,52365463.0,2026-09-21,-569.78,35703.8,,1.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-22T11:03:38+09:00
021240,코웨이,KOSPI,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,504140552539.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,7154586768600.0,70767426.0,2026-09-18,10182.27,53996.63,9.93,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:12+09:00
022100,포스코DX,KOSPI,00155212,포스코DX,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,474090998577.0,13518927846.0,15827784075.0,822856094482.0,255776565595.0,567079528887.0,569637283964.0,39946340335.0,36107903584.0,-16.77,-66.16,-56.17,2.85,45.1,5.58,흑자지속,3367569247350.0,152034729.0,2026-09-11,208.21,3729.93,106.38,5.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T11:25:26+09:00
023530,롯데쇼핑,KOSPI,00120526,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7066622755889.0,342791329047.0,158489330896.0,38473231642165.0,21363842546136.0,17109389096029.0,6806467108121.0,188874906814.0,7796158438.0,3.82,81.49,1932.92,4.85,124.87,1.85,흑자지속,3097618672500.0,28288755.0,2026-09-21,11205.11,604812.37,9.77,0.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-22T21:42:48+09:00
023810,인팩,KOSPI,00180795,인팩,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,350237636792.0,10557321280.0,5496720086.0,788600704726.0,606710901124.0,181889803602.0,294604721540.0,17983791377.0,11296987754.0,18.88,-41.3,-51.34,3.01,333.56,6.04,흑자지속,51300000000.0,10000000.0,2026-09-22,1099.34,18188.98,4.67,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-23T15:11:50+09:00
024090,디씨엠,KOSPI,00177199,디씨엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,99240149889.0,5242992001.0,7666736705.0,292590930149.0,31808069519.0,260782860630.0,123082869289.0,8072550230.0,8304546799.0,-19.37,-35.05,-7.68,5.28,12.2,5.88,흑자지속,130986000000.0,11400000.0,2026-09-21,1345.04,22875.69,8.54,0.5,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-22T21:42:49+09:00
024110,기업은행,KOSPI,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8958475000000.0,1847648000000.0,1442919000000.0,526866295000000.0,488932282000000.0,37934013000000.0,8981705000000.0,1951472000000.0,1508576000000.0,-0.26,-5.32,-4.35,20.62,1288.9,7.61,흑자지속,15988388673450.0,797425869.0,2026-09-18,3618.94,47570.58,5.54,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:12+09:00
025620,차AI헬스케어,KOSPI,00136776,차AI헬스케어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4845834648.0,-3504623785.0,5774712273.0,121675009763.0,40677708630.0,80997301133.0,3716030516.0,-3322558248.0,-1017918194.0,30.4,-5.48,667.31,-72.32,50.22,14.26,흑자전환,86923971075.0,18203973.0,2026-09-18,634.45,4449.43,7.53,1.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-19T10:57:13+09:00
026890,스틱인베스트먼트,KOSPI,00117498,스틱인베스트먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37143495241.0,7637959656.0,5365265619.0,343243091197.0,83021490840.0,260221600357.0,43405067358.0,-988032329.0,-1187165704.0,-14.43,873.05,551.94,20.56,31.9,4.12,흑자전환,321022530360.0,38770837.0,2026-09-16,276.77,6711.79,29.92,1.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:52+09:00
