symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,406.1700134277344,355.5199890136719,419.67999267578125,3.9595599532527226,5.889261078852681,342160.55,138325099.64304963,1.9175133342814346,404.1924987792969,385.3756678263346,52.60314730680084,164,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-07-22,77.63999938964844,65.44000244140625,83.41999816894531,5.546495332337109,12.570680028265379,1098526.45,85909704.14168167,2.791142602505418,77.88399887084961,75.81983286539713,47.78540400355436,164,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-07-22,95.80000305175781,89.0199966430664,99.26000213623047,2.53666139231592,4.221067188971439,5011336.7,480981047.95895845,1.704271004492466,95.86800041198731,94.20949986775716,51.99063033090888,164,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-07-22,47.65999984741211,36.849998474121094,53.130001068115234,-1.8735842148030368,16.471168084220157,5917676.45,295179397.2667326,2.9059068735781017,49.60799999237061,44.346666717529295,35.96402675090252,164,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,89.25,72.13999938964844,95.16000366210938,3.4063289590645196,17.04918032786886,1516230.15,136751934.59431762,3.4029915185964654,89.8180004119873,82.80999997456868,45.19098769255184,164,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-07-22,103.9800033569336,93.63999938964844,109.2300033569336,3.8242653746390687,6.31901851976957,6996162.4,731562095.4432739,2.6110077134075413,104.6465000152588,102.84333356221516,51.556739577415854,164,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,185.24000549316406,147.39999389648438,192.50999450683594,6.637498321146773,20.62251524289065,2705693.2,482050880.25230104,2.741651069633743,177.40100021362304,164.29933369954426,73.66980904485312,164,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-07-22,238.63999938964844,216.36000061035156,288.739990234375,-4.916725056959037,8.369280284219105,1227520.0,285609075.08354187,3.314347483518541,232.7934997558594,243.35400060017903,67.76096341098454,164,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-07-22,210.57000732421875,195.13999938964844,227.33999633789062,5.074857154430679,-4.0464751640519765,752152.1,160559031.0272003,2.5250093434850127,213.54550170898438,212.09550069173176,48.500090356799554,164,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-22,309.239990234375,281.0,336.1499938964844,1.493317062099453,-5.517872970413151,2602937.75,839234637.5367432,3.0218570051024947,321.9494995117187,310.95116729736327,47.69263607691801,164,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-22,30.559999465942383,23.3799991607666,51.400001525878906,-13.818386195830168,7.492082792481813,46585122.85,1323885779.378694,6.353112677188582,27.810999870300293,32.285499827067056,59.918201126883034,164,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-07-22,72.80999755859375,68.05000305175781,79.69499969482422,-3.8304075563958984,-6.20893966940338,3969290.65,293315838.8181213,3.0711672893011266,74.65600051879883,73.34300028483072,39.37768016368824,164,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-07-22,377.6099853515625,366.0,539.47998046875,-18.720135118686375,-19.241627914884685,1994824.6,849240116.3113525,3.649575007890026,429.60149841308595,469.2460006713867,20.497083436630973,164,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-07-22,82.12000274658203,71.55999755859375,85.30999755859375,5.3090525922378395,9.800777833033681,3293112.0,272296853.9605026,2.206118658644775,82.62900047302246,77.85500043233236,45.003560562271446,164,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-22,190.94000244140625,165.66000366210938,200.6300048828125,6.042433094708888,-2.2774947347064423,5068973.5,923546423.2515564,3.090562952891097,183.94299926757813,186.70016682942708,72.23880529031925,164,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,116.01000213623047,98.6500015258789,121.16999816894531,7.426617678591163,17.016343403713474,2199080.65,253407997.26776847,2.467972397818989,115.60050048828126,108.23400001525879,49.79062307008847,164,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-22,233.5800018310547,206.0,265.94000244140625,-2.5003152773867776,7.31909413337577,2343623.95,571328962.3484199,2.9899290330460015,244.1010009765625,230.69983393351237,34.159734906184795,164,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-22,143.72999572753906,128.33999633789062,156.74000549316406,-3.6662207322971208,-4.498341709276366,2613047.9,374332045.5457016,3.246875506614804,142.99450073242187,141.41216684977215,49.557204316946084,164,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-22,284.45001220703125,234.14999389648438,286.25,7.538467999405585,22.265213698477403,1270553.05,346582691.43941957,2.3675343204644994,273.97400054931643,266.1120000203451,77.41869625032194,164,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-22,137.9199981689453,117.05000305175781,144.39999389648438,6.313113937509884,4.405747007209859,4451753.7,601760806.6313934,2.8852166356701696,135.12650032043456,129.63066698710125,66.46526863571137,164,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-22,200.27999877929688,190.27000427246094,223.75999450683594,-5.834784672367565,-17.641251414001246,2610963.95,523662311.8984604,3.09178903058061,200.37300033569335,206.11600036621093,48.42476318195268,164,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-22,650.5,599.5700073242188,687.0,5.4893333731887095,1.1994620694487867,421969.05,269883800.3263916,3.4429143752439706,637.4720001220703,628.6360026041667,44.38731373913778,164,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-22,369.4599914550781,296.82000732421875,487.9100036621094,-19.155362920114193,-2.7557711743062763,4310875.35,1701886498.7697678,7.514996662549571,381.72149658203125,376.4049987792969,38.22332985445851,164,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-22,374.010009765625,364.0199890136719,453.3999938964844,-7.663246256708711,-3.2115323303331444,38801638.0,15377198363.604584,4.118081277896995,394.6199981689453,404.90533243815105,33.22649811493092,164,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-07-22,294.19000244140625,234.49000549316406,334.0299987792969,-11.463222727164602,26.180574798566305,9098343.4,2684274496.75022,4.013544213439219,297.18049774169924,297.7309997558594,47.79473233813137,164,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-22,433.1000061035156,348.4599914550781,454.8399963378906,19.935760203879838,-1.0554681312947456,356678.1,146001883.77472228,4.171815794097432,408.0435028076172,399.5443349202474,59.83464994087053,164,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-07-22,91.70999908447266,85.94000244140625,97.61000061035156,5.486538427786658,1.0133254319506957,1457962.15,132020020.54018363,2.4275189482126533,90.62700042724609,91.02016665140788,49.224255650214516,164,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-22,526.4600219726562,435.2699890136719,544.4500122070312,13.458764012133106,0.36029788627800485,2139621.8,1109815248.1305115,2.7756426053904186,520.066502380371,484.42150115966797,58.288102106989186,164,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-22,155.41000366210938,146.13999938964844,170.0,-5.335928978826654,-2.4113006831338324,5886902.15,904458887.2496414,2.34719518875261,153.59149856567382,156.23899993896484,59.98034508627156,164,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-07-22,181.64999389648438,179.77999877929688,218.85000610351562,-7.913414298412446,-0.7919236257215023,1289839.55,250978354.82694548,3.1938300390538368,192.58049850463868,193.97649943033855,19.003571613908818,164,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-07-22,17.579999923706055,16.979999542236328,24.8700008392334,-2.441734311211119,-24.224140751801173,13957788.3,260512309.11968976,4.679094266869842,18.775000190734865,20.447666772206624,33.747408492641114,164,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-22,29.360000610351562,28.360000610351562,40.13999938964844,-1.5095567381842478,-25.802373422328152,10681978.3,327622571.94298136,3.3290678080592158,30.570499897003174,31.054499944051106,30.19127163876692,164,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-07-22,473.6000061035156,439.4200134277344,505.8699951171875,-3.6595517338415706,-1.152109924429634,1259174.95,604256074.7974777,3.0957424678340004,479.2985015869141,471.7460021972656,41.31054736557374,164,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-07-22,1194.699951171875,1128.2099609375,1361.77001953125,-7.809250045191163,-0.9098752041263314,378287.25,484707856.82855225,2.4245428312592803,1279.2580078125,1240.8069966634114,24.92772298668349,164,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-22,372.0799865722656,287.1099853515625,374.0,19.790091793452348,23.44236281492702,1939328.4,667729289.6860596,2.439928676278715,341.3555023193359,314.9596669514974,72.88611506067159,164,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-07-22,50.099998474121094,47.91999816894531,70.04000091552734,1.7672129595255326,-27.35972511613892,2759438.8,143503766.5565613,3.144538601806116,52.010000228881836,55.267999903361,39.73507403299843,164,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-07-22,51.72999954223633,46.2400016784668,54.220001220703125,6.091060957628303,1.2923435507265157,8373564.25,429651162.58326817,2.1150339113946672,51.26449985504151,49.68583329518636,54.77272855348835,164,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-07-22,284.32000732421875,270.7099914550781,366.6300048828125,3.287687968809916,-16.734020254427552,738039.5,223926552.05477905,3.878388467704074,304.82650299072264,309.47216644287107,41.56374191913242,164,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-22,57.060001373291016,54.630001068115234,69.4800033569336,2.7922952596389106,-11.630785747293704,2824617.15,163808771.56085795,1.862809763947613,57.9685001373291,60.88266684214274,33.086429753514,164,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-07-22,64.47000122070312,52.33000183105469,64.83999633789062,9.867077173509564,13.423647163322272,8988482.05,559269412.2638862,1.832349504460801,62.2295000076294,57.84149990081787,63.8981193513583,164,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-07-22,70.33000183105469,67.19000244140625,80.83000183105469,-1.5399670578489233,-8.969712805542384,18930798.1,1395536708.3318436,3.4207357931015983,73.29250030517578,73.07033335367838,42.479015478454976,164,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-22,39.540000915527344,34.27000045776367,42.0,4.769473124023649,13.036024679717562,3013070.55,120207240.27620582,1.831044085085671,39.973499870300294,38.373000081380205,40.657473130521154,164,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-22,483.5199890136719,443.6000061035156,578.6300048828125,3.9693784784730513,-15.195732463123434,664322.1,312757546.5821625,2.973927911055628,469.90099639892577,487.59666442871094,69.7661688702024,164,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-07-22,292.55999755859375,248.91000366210938,303.1499938964844,12.562038181081459,16.441790073072138,2812609.05,796675214.8216034,1.8135741355150787,283.4135009765625,272.18066864013673,68.90132859946681,164,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-07-22,117.26000213623047,87.94999694824219,138.77000427246094,-1.1964932299409425,20.724807425137783,5147678.35,653649225.3424457,3.5822997916727117,126.6075008392334,111.14150034586588,19.55706358496299,164,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-07-22,115.83999633789062,93.86000061035156,118.41999816894531,8.019394484738761,8.964348601404426,4488577.75,502045214.7938156,2.42233610087546,111.70799980163574,106.5313331604004,63.56588535993699,164,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-07-22,1035.06005859375,801.260009765625,1143.68994140625,-5.273272347335311,28.384323907412966,464304.85,500554508.49068606,2.956228674621795,1079.9500061035155,1024.6611724853515,34.7648333657438,164,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-07-22,431.30999755859375,348.95001220703125,461.6199951171875,6.056360117633908,24.652462467992752,6171974.85,2614429621.742099,2.8304115465062223,423.8064987182617,399.98999888102213,52.927448980394516,164,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-07-22,149.33999633789062,140.0800018310547,184.3800048828125,4.697137532887852,-16.35956662817857,837702.65,126507123.88659516,2.7267092322143816,151.31500091552735,154.989000193278,48.54185633987909,164,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-22,310.9200134277344,227.25,320.0,27.541231842084745,33.21908146914569,3158869.45,885588579.7526596,3.5315387409967824,282.0500015258789,259.7480021158854,75.07255861965412,164,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-07-22,184.5500030517578,150.38999938964844,200.3300018310547,20.494906397951528,9.988682541421934,2092349.7,383967419.1738022,3.7115975959923198,186.06300048828126,171.55183436075848,50.34965215858916,164,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-07-22,97.18000030517578,78.08000183105469,97.94499969482422,17.027937420222795,18.353427819758593,3692224.95,338029159.95476645,2.0571246173463407,92.16750068664551,87.70316683451334,73.42875699203258,164,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-07-22,91.1500015258789,80.02999877929688,96.66999816894531,9.885479058851843,1.639162818578055,2059397.0,187130234.46167755,2.3942340602323253,91.21849975585937,87.35033327738444,52.6045165003329,164,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-22,262.5899963378906,244.74000549316406,312.4800109863281,6.015581472655174,-2.6651354711022424,748036.9,196759770.53338927,2.6173640082761453,263.8709976196289,277.60916697184246,58.41509741057391,164,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-07-22,192.27999877929688,155.94000244140625,205.6999969482422,13.781876163720774,5.596135233314747,2043273.45,383431842.59481657,3.13168486189133,188.9949981689453,179.84466730753581,58.48868514263717,164,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-22,44.290000915527344,40.7599983215332,48.959999084472656,-2.3589058210462976,-4.279229571315257,33455655.75,1445909711.138815,2.899949326960141,43.38850040435791,45.8603333791097,71.29626817012685,164,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-22,472.57000732421875,412.2699890136719,533.6699829101562,1.2382438941472396,8.241144159996306,1918354.65,947598701.4126313,2.999071979509308,492.0850006103516,456.9211669921875,38.544671518402886,164,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-07-22,301.1600036621094,272.92999267578125,379.93499755859375,-15.867691683107221,-3.610292757379008,5859875.8,1811379499.5100036,5.390575170313154,308.9675003051758,320.98950042724607,45.526683161967064,164,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-07-22,17.010000228881836,14.359999656677246,17.68000030517578,10.598180119065436,15.478620213856132,9528977.05,158105754.40161696,2.8615759462742405,16.596999979019166,16.23933335940043,59.857487888781115,164,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-22,26.579999923706055,25.815000534057617,29.510000228881836,1.8781133317454568,-6.474314382999225,9968325.0,265380325.3627205,1.902029318713233,26.608000087738038,27.60233341852824,53.56321506447062,164,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-22,353.4200134277344,304.5,365.1400146484375,8.211882064606634,14.028525083511267,8756846.3,3065912229.4274015,2.274383758252987,350.6750030517578,333.0915003458659,51.821882356742805,164,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-07-22,166.74000549316406,132.66000366210938,171.35000610351562,-0.31088666193315184,7.636693274411344,4035718.35,639135583.2744529,3.9021669741267173,158.79000091552734,155.00249964396158,67.22476212816377,164,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-07-22,277.8299865722656,252.4199981689453,321.1600036621094,-8.72565682118318,-4.433824502722095,1101983.1,326565662.16819155,3.0498905812221815,294.7375,286.870166015625,36.773295108928295,164,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-22,72.36000061035156,62.869998931884766,74.81999969482422,7.774800816438399,10.642200186675188,2101087.3,150040990.53730774,2.2075906601343216,71.35500068664551,68.31650009155274,56.24998597538399,164,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,1354.010009765625,1134.760009765625,1419.9100341796875,0.938555069095548,15.62555834529855,324853.2,442412185.84472656,2.3109819910016784,1365.044500732422,1290.3115010579427,54.067155862096755,164,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-22,290.0,251.14999389648438,295.4100036621094,4.787714543812105,12.56452839486284,965977.15,260019594.03741455,2.7675244999219544,265.44849853515626,264.6369992574056,74.34455815824786,164,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-22,109.33000183105469,107.25,135.16000366210938,-6.699094089159486,-15.640434658830682,22719089.95,2565345723.379134,2.1336302360148656,113.12549934387206,120.36516571044922,51.24939396533389,164,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-07-22,95.87000274658203,94.77999877929688,110.4800033569336,-6.422639724415391,-8.073638982672293,10437116.75,1016273021.9790096,2.149269181854581,97.31250076293945,100.86866722106933,50.50001192094033,164,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-07-22,25.850000381469727,25.6299991607666,27.649999618530273,-4.081633952984531,-5.3460238484932425,22277866.15,594538832.1145854,1.9896585655132017,26.657500076293946,26.846500047047932,37.5,164,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-07-22,236.3800048828125,210.1199951171875,247.14999389648438,10.815248974854864,5.800737096088926,2089051.3,481498280.0720978,2.0755576242826157,231.58400039672853,223.50933303833008,61.7861191909982,164,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-22,370.82000732421875,287.19000244140625,385.2900085449219,3.508725003271107,10.616590153481841,871055.85,324963003.87117004,2.8773861604412643,373.24650421142576,355.3893351236979,44.55047207371175,164,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-07-22,113.45999908447266,108.58999633789062,119.91000366210938,0.3715482710046736,-0.10565482008050298,1890276.7,218681355.3441185,1.7034532719284061,115.5875,113.75833371480306,42.48365768634143,164,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-07-22,86.41999816894531,72.77999877929688,89.79000091552734,3.077292394738196,5.971790232915919,16829123.65,1448605441.882464,2.370437938446096,86.06500053405762,81.47750027974446,51.49998807905968,164,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-07-22,245.0399932861328,194.6699981689453,247.4499969482422,15.88555063735122,18.726679592413852,3071699.7,716714891.6274674,2.0997059621465617,234.3079978942871,219.2878323872884,67.81856431156933,164,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-07-22,358.4100036621094,272.1300048828125,367.6600036621094,8.704623138768763,30.463745657227115,775334.25,275546785.5476608,2.2744473046762357,356.40049896240237,329.101166788737,43.59323997082941,164,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-22,556.6699829101562,374.0199890136719,799.8699951171875,-24.01654519119245,45.0379058521458,8870712.95,5074172900.772336,8.02067434502339,566.168002319336,537.9133321126302,44.974208736147894,164,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-07-22,23.81999969482422,22.43000030517578,25.860000610351562,-1.7731971347454856,-4.29891410631863,5447420.6,131076546.44333649,2.673708801085545,23.941499996185303,24.001666736602782,52.73109252115612,164,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-07-22,222.33999633789062,165.50999450683594,244.64999389648438,-1.6455813770142713,9.916945659308984,1072308.4,244472092.05233154,2.83486955943335,226.67250061035156,206.45316670735676,42.47604278311565,164,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-22,74.48999786376953,70.01000213623047,80.08000183105469,-0.6137412984690505,5.764585462163319,7540821.75,564465048.2122631,2.6417986865935847,74.76049919128418,74.2678332010905,57.26350219344595,164,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-07-22,286.510009765625,240.61000061035156,302.0,13.258492462772287,-3.804051407324116,570550.45,160612287.12667847,2.455946250464632,282.5334976196289,266.4733322143555,59.97219399464575,164,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-07-22,132.4199981689453,111.5,158.63999938964844,17.144371104437873,2.5239969142183405,4323164.8,582303618.4068619,5.108530424213864,135.10349884033204,131.03516629536946,51.964901692162144,164,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-22,94.37000274658203,93.1500015258789,111.29000091552734,-8.926847862204978,-12.344418041483607,1411987.7,137995191.9507637,2.5821531287508748,97.51800003051758,100.9591667175293,43.75000342555663,164,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-07-22,80.19000244140625,76.16000366210938,83.8499984741211,1.7510530713904515,1.4036426209535824,5164780.0,414750014.3116379,1.8817097057508416,80.2680004119873,79.68933372497558,52.03321472439251,164,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,116.13999938964844,105.29000091552734,126.76000213623047,3.9098173730267582,-3.200536639310936,1897244.75,225981067.38082504,2.2973963446826793,119.03250045776367,114.06866709391277,47.373323245941194,164,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-07-22,147.57000732421875,144.63999938964844,170.13999938964844,-2.1029574455528777,-7.964319137666176,2808524.9,440012948.874057,2.8069481078454,157.21050033569335,154.18816706339518,25.760749474226273,164,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-22,262.75,211.86000061035156,276.9800109863281,6.9437084899953705,11.019563963674717,721734.15,188608826.99483642,3.99314911475365,262.2749984741211,245.9178321838379,45.201350491474145,164,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-07-22,88.68000030517578,79.12000274658203,95.4800033569336,1.8257021864098721,-4.32625097703,2287960.0,205406460.34549713,3.199947778521185,89.916499710083,86.64550018310547,58.37356021112984,164,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-07-22,74.19000244140625,71.47000122070312,119.91000366210938,-2.240080329311578,-37.22287844827748,6244233.3,469992493.34415895,2.9122330304623576,75.2544994354248,82.36616655985515,56.91576009499747,164,LIMITED,,,,,,,,,,,,,,,,
