symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,404.6300048828125,355.5199890136719,423.0199890136719,0.23036726471643565,10.373703804183364,395310.0,161890765.058136,2.203031336342147,410.0914993286133,395.2443344116211,50.45414869945857,166,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-13,86.45999908447266,72.74199676513672,90.0,10.322822577983715,16.194052989274766,1228395.0,103713886.59011841,3.183226781555869,83.49900016784667,79.39433301289877,65.58464912947231,166,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-08-13,92.79000091552734,89.0199966430664,99.26000213623047,-1.9133166889943376,-0.37577676230905466,5477305.0,515693632.0026398,2.031065710259594,94.24500007629395,94.22799975077311,25.167052242641844,166,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-08-13,44.869998931884766,37.22999954223633,53.130001068115234,-8.893403183990323,13.854349417946498,5338110.0,247531892.69634247,3.156617419219182,46.40100021362305,46.1435001373291,49.261073296707565,166,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,102.20999908447266,72.13999938964844,104.68000030517578,16.200545871214665,31.61214816468174,2197165.0,212439005.44589996,3.2951729723626593,96.2890007019043,88.17150026957194,71.29521701198269,166,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,108.55000305175781,93.63999938964844,110.51000213623047,3.272764172229925,2.4539935614965147,7869885.0,826226289.6008682,2.7208993230273877,105.0305004119873,102.94916699727376,67.78525242553401,166,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,189.85000610351562,150.1199951171875,192.50999450683594,1.7471514173361902,25.247396628953233,1822035.0,335538453.7540436,2.183318741507766,184.64450073242188,173.27283376057943,57.565465888007566,166,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-08-13,260.5299987792969,216.36000061035156,288.739990234375,10.600272321064196,9.891174610734499,1148710.0,289289577.43782043,3.257708586793484,253.06600112915038,250.24166717529297,62.025093883984475,166,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-08-13,236.07000732421875,198.00999450683594,241.38999938964844,11.638134790968802,11.828517526645044,756780.0,172607652.760849,2.4529834071862107,226.98900146484374,216.65700098673503,75.77318187050915,166,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-13,341.0899963378906,290.9599914550781,352.489990234375,7.789784384497556,12.910060072422302,2270205.0,759268699.7660828,2.6094159283226412,334.71449890136716,320.83883310953775,56.121524334612424,166,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,39.15999984741211,23.3799991607666,51.400001525878906,45.63034859155528,22.374999523162842,60484880.0,1912439506.714182,7.043551301508147,29.82249994277954,32.34949982961019,70.15124306433187,166,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-08-13,80.08000183105469,68.05000305175781,80.5,8.157753701838022,14.711366038712438,3594430.0,271916997.01618195,2.461502588580715,76.33300018310547,74.33633371988932,71.94377562855092,166,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-08-13,411.75,366.0,539.47998046875,-3.181433130674549,-19.150565310451707,1974600.0,767688211.5988159,3.442409265312002,392.46899871826173,441.06333312988284,71.51046320002607,166,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-08-13,83.55000305175781,72.44000244140625,86.6500015258789,3.493124708983464,14.154939561103962,3670400.0,307662010.83431244,2.357057304853064,83.61000061035156,80.7395004272461,52.24491321163656,166,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-13,183.3800048828125,165.66000366210938,198.86000061035156,-2.2598818594610326,-3.626231837686511,5060705.0,907964135.2004242,3.2778645008878344,180.48350143432617,182.9081672668457,53.70747258264754,166,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,111.30000305175781,100.5,122.0,-6.139314105989779,8.047763075049573,1991375.0,230037096.66721344,2.1645831338581596,115.59300003051757,111.49833348592122,39.70704429885022,166,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-13,241.91000366210938,206.0,265.94000244140625,2.054510004182264,7.044558512313004,2176495.0,527398109.50286865,3.091719859469801,241.48199844360352,235.69066696166993,57.29315489038358,165,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-13,128.38999938964844,127.77999877929688,164.8000030517578,-8.768561580703471,-3.813302742592517,2657565.0,390862781.80145264,3.3066293568582124,149.38550033569337,144.54566701253256,41.559251105495065,163,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-13,266.8800048828125,248.2899932861328,291.0400085449219,-2.3669292395234076,7.560861734163993,1166150.0,314831587.4510193,2.5889266570226988,270.7250015258789,268.61183369954426,37.268536698576305,163,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-13,155.50999450683594,117.05000305175781,156.47000122070312,12.452094914108214,28.012833560693217,3552945.0,518062991.55044556,2.506879384398604,145.10249862670898,135.22149950663248,85.89499676284176,166,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-13,214.74000549316406,190.27000427246094,223.75999450683594,6.655413429523183,3.4094200646239026,2721860.0,565480276.4185333,3.3267489860749513,209.58450012207032,207.00466740926106,61.94332071343165,166,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-13,673.6599731445312,599.5700073242188,697.6699829101562,7.932379523167943,5.928037906366379,440010.0,290079891.74346924,2.9829995773838753,662.7044952392578,637.6473327636719,58.09102241765924,166,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-13,410.5199890136719,296.82000732421875,487.9100036621094,19.992983418889352,12.972641173820687,3664930.0,1315588810.139618,6.99730836092827,365.60849914550784,380.41083170572915,64.97626863190692,166,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-13,339.9599914550781,297.3800048828125,451.9800109863281,-13.816356837346477,-23.650818639690584,39122495.0,12833537349.65744,3.6255850915104704,331.0679992675781,381.53983205159506,66.30342887801388,166,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-08-13,273.42999267578125,264.739990234375,334.0299987792969,-9.216776632891543,-10.742966656502107,7858880.0,2206624977.5663757,3.429067369771726,280.34999694824216,295.2719985961914,45.515534507305844,166,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,347.0400085449219,335.1000061035156,444.0,-16.060369945913678,-10.211896257133745,362850.0,138330754.03701782,4.804044203646025,388.79550018310545,391.0626678466797,27.79958866968198,166,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-08-13,88.04000091552734,84.87000274658203,97.31999969482422,-0.7999989684198905,-3.655062856511193,1851060.0,165685393.8099289,2.886981806012237,89.6474998474121,90.49250005086263,34.21828567129543,166,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,595.8900146484375,435.2699890136719,606.75,11.32097351129524,33.59864051280861,2255040.0,1282237579.4430542,2.608255539173757,570.3450073242187,516.3770034790039,65.81569124517344,166,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-13,153.80999755859375,146.39999389648438,170.0,1.881166003131196,4.611303023591917,4987720.0,784878204.8778534,1.9453626351721673,157.15500106811524,157.47283350626628,49.242697541233106,166,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-08-13,199.67999267578125,178.5,218.85000610351562,7.5282692284779795,8.698963523685554,1082315.0,201366287.85202026,2.526038383708258,185.8759979248047,193.87383219401042,77.63922325284996,166,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-08-13,14.5600004196167,12.829999923706055,23.56999969482422,-24.83221585553149,-28.940943961649722,30018550.0,482851994.39513683,5.587555971261844,17.120500087738037,18.856166807810464,38.03680648291313,166,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-13,36.16999816894531,28.360000610351562,36.88999938964844,19.88729889784078,21.172521630515327,12962505.0,423220755.2465153,3.524334278725381,32.30949983596802,31.188499927520752,79.09602474164592,166,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-08-13,477.69000244140625,439.4200134277344,505.8699951171875,-0.5227008958389678,1.4160786343062837,1254150.0,584509876.6592407,3.02742665879543,471.64599761962893,470.3171666463216,48.575626395605305,166,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-08-13,1246.31005859375,1143.4000244140625,1361.77001953125,1.1467483863464079,3.7381416070463747,441385.0,550693336.6125488,2.8364492592173463,1244.1484985351562,1260.1595011393229,51.72837574348903,166,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-13,370.0,287.1099853515625,398.70001220703125,9.8477020307151,24.052835742461355,2188155.0,822368885.1467896,2.4453174690872124,376.530500793457,334.92333323160807,35.976587643599785,165,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-08-13,57.540000915527344,47.91999816894531,62.0,10.824350818146788,4.808741923994275,2774475.0,155587725.9879303,3.9396211452923238,56.08600006103516,53.92950013478597,63.56180467547257,166,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-08-13,52.9900016784668,46.2400016784668,54.220001220703125,0.35985311392370267,13.85904734863792,7343570.0,382809551.6470337,1.728350053170701,52.1519998550415,50.493333117167154,61.16155063575955,166,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-08-13,328.95001220703125,270.7099914550781,348.6199951171875,8.378368514046652,10.1677940458476,872175.0,274970414.8023987,4.41309478453173,312.74300079345704,306.7886672973633,64.15851754625535,166,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,56.38999938964844,54.529998779296875,67.73999786376953,-1.879244489498333,-15.697413807459126,3127260.0,183172723.84386063,2.4722244684057233,58.22650032043457,58.77333348592122,46.12572714159076,166,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-08-13,65.16999816894531,52.33000183105469,65.61000061035156,3.4280271464059764,23.56844159061442,7538275.0,480556994.4399452,1.6382957335971617,63.86050014495849,60.20649998982747,59.6462758258634,166,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-08-13,75.87999725341797,65.41000366210938,78.98899841308594,4.417227418954872,1.5796524141672652,21133120.0,1512503367.5395966,3.1873690902003604,71.86450004577637,72.16866671244303,69.41406509606338,166,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,37.939998626708984,36.40999984741211,42.0,-3.8520032768114887,1.0117072404799865,3437500.0,133218844.47828293,1.8684107863759096,38.728499794006346,38.845333353678384,36.49753387026284,166,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-13,515.5700073242188,443.6000061035156,566.72998046875,10.604108448630246,4.758714562264199,579485.0,297355527.5311279,2.864506244248329,513.6394927978515,488.2496617635091,62.78050428984308,166,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-08-13,297.7900085449219,255.22000122070312,315.989990234375,3.2702259926468358,12.522204954744854,3109550.0,921682868.994751,2.062699732782889,295.5565017700195,279.78716837565105,36.840672515088094,166,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-08-13,126.3499984741211,88.33999633789062,138.77000427246094,4.447381333494782,32.02717084981253,3664070.0,447883949.652977,3.139182104975393,123.20749855041504,119.31099993387858,59.50589133292978,166,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-08-13,105.54000091552734,93.86000061035156,118.41999816894531,-6.55215279432817,7.201629443434676,5803735.0,628484586.7547989,2.4935033671481674,108.72249946594238,108.05333315531412,32.71028037383178,166,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-08-13,1120.5799560546875,911.1500244140625,1179.1800537109375,6.99907615034201,19.81480490494867,522325.0,575419690.9646606,3.1654731387067274,1104.7285034179688,1071.188671875,45.77450196699224,166,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-08-13,399.05999755859375,374.7200012207031,461.6199951171875,-4.649716134452642,-0.5234834191706783,4766550.0,1991979077.1665955,2.633009162472822,416.2379974365234,409.3286646525065,35.43793005057296,166,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-08-13,171.2100067138672,140.0800018310547,176.02999877929688,15.666802980710859,0.11695936697035947,944390.0,154470392.4015808,3.6044452466323493,163.52200012207032,154.42516682942707,67.7538000663761,166,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-13,342.9200134277344,232.72000122070312,343.7300109863281,17.17351504705531,40.48341042740986,2722420.0,845103414.9031067,3.666409107196661,310.9070022583008,276.8751693725586,73.69843042627662,166,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-08-13,252.63999938964844,150.38999938964844,253.35000610351562,30.840542845912378,58.47447139091875,1717760.0,366615689.0296173,3.65901486942573,209.97200088500978,184.8488342285156,91.97218000817145,165,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-08-13,90.29000091552734,78.08000183105469,101.5999984741211,-2.167082002556908,-0.06640571068845524,3439490.0,323730790.01335144,2.619927389397098,94.25299987792968,89.29100011189779,30.031210880394397,166,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-08-13,97.54000091552734,80.02999877929688,102.25,7.186814192887181,13.616776527876251,1709200.0,163142376.69403076,2.6642210077484028,95.31749954223633,89.77083333333333,63.869351087705795,166,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-13,287.1499938964844,244.74000549316406,312.4800109863281,6.147421838750722,-2.707196705086101,907765.0,257281272.1133423,3.3749470029171844,283.9364990234375,279.06116689046223,55.69538648680579,166,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-08-13,185.94000244140625,155.94000244140625,226.0800018310547,-3.125976828009902,15.154518508522607,1743865.0,342872752.81082153,3.698591911315925,194.82399978637696,185.4651672363281,36.31841308590308,166,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-13,48.220001220703125,40.7599983215332,49.0099983215332,12.584634973656051,2.139381817024133,25296885.0,1169787085.950203,2.6517249485974155,46.26350040435791,45.75700022379557,60.926364127718934,166,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-13,516.4400024414062,420.010009765625,546.1699829101562,8.250192206119422,13.989318241369485,1359995.0,666298938.142395,2.7243262218992217,489.6389984130859,472.6583323160807,68.35775732060182,166,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-08-13,287.07000732421875,220.9199981689453,379.93499755859375,-5.74580542376617,-22.41141249730283,6325190.0,1654563118.7474823,5.740619841127723,275.8194999694824,301.59333318074545,48.90048157858396,166,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-08-13,16.040000915527344,14.9399995803833,18.389999389648438,-3.836926726253398,-7.656878868433914,11270675.0,191503690.71440697,3.173219814645076,17.122000217437744,16.506833410263063,30.000031789123668,166,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-13,26.34000015258789,25.815000534057617,28.93000030517578,0.11402769766051257,-6.628851444784523,9671290.0,256618002.04120636,1.7395517647455034,26.5414999961853,27.067166741689046,43.80953649634153,166,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,365.45001220703125,309.0,373.9700012207031,2.9030796681134063,14.092602476505633,6634090.0,2411157539.647217,1.8986980625200247,362.58700408935545,343.9655019124349,61.28285978924913,166,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-08-13,146.39999389648438,132.66000366210938,171.35000610351562,-8.631343818152326,2.6575929246982266,4605750.0,685916402.2644043,4.26427338057016,151.13949966430664,154.07966639200848,35.33171254848119,166,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-08-13,277.5199890136719,252.4199981689453,321.1600036621094,-6.005084161330442,-2.185257359493775,993910.0,281548925.1451111,2.9264887813840494,283.9464996337891,285.5174997965495,51.910870905381174,163,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-13,70.47000122070312,62.869998931884766,77.44999694824219,0.8443102325054852,7.702889946538272,1978260.0,143535602.78011322,2.103264255940247,72.57949981689453,69.95766665140788,23.37244115709653,166,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,1321.3800048828125,1220.0,1419.9100341796875,-3.6501734426741983,5.469931007886619,303560.0,406964996.0192871,2.3658447506852784,1343.4469848632812,1326.3211649576822,36.97667968875783,166,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-13,297.9800109863281,251.14999389648438,306.6400146484375,14.735674710408485,12.53871605109591,1134755.0,331001549.2602539,2.653643392022843,291.01650085449216,272.92683334350585,45.43066698669161,166,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-13,115.72000122070312,106.79000091552734,135.16000366210938,2.8348018093048655,-11.97991926200711,22155915.0,2482509903.988495,2.1232332421907865,112.07799987792968,115.53499946594238,70.79175152232575,166,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-08-13,104.80000305175781,92.48999786376953,106.29000091552734,7.874422445419205,-0.09532742866207311,11679475.0,1154325041.4701843,2.0025516890441226,99.12700119018555,99.70433400472005,75.52592526480734,166,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-08-13,27.75,25.25,28.079999923706055,1.7601743094201927,1.83486238532109,24709085.0,647484482.4960136,2.0809733826823877,26.24000015258789,26.630666732788086,72.91668322352822,166,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-08-13,224.2100067138672,210.1199951171875,247.14999389648438,-3.6898609215141764,3.5899113772022817,1982135.0,457512500.97106934,1.9830075789547632,231.36950073242187,225.42666625976562,23.942672912376835,166,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,413.510009765625,323.8500061035156,420.260009765625,9.850441731878878,16.439051637463574,897655.0,348713766.7678833,2.944748417515706,388.09000091552736,370.77966766357423,69.59428409918995,163,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-08-13,110.27999877929688,105.4800033569336,119.91000366210938,-4.824375450746288,-2.2080322230129568,2421675.0,267596128.18115234,2.0421999403773023,110.8310001373291,112.72400029500325,30.123092442805742,164,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-08-13,88.11000061035156,72.77999877929688,90.16999816894531,3.3063661209444595,17.19872340075743,14029690.0,1221672162.9857635,2.0563223146078338,87.1509994506836,83.75333340962727,56.32913090272673,165,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-08-13,234.44000244140625,194.6699981689453,255.1999969482422,0.4929526290752273,6.495867671211708,3256190.0,776409534.1499329,2.323026405009176,239.1140007019043,225.29016621907553,31.516036925691722,166,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-08-13,346.1600036621094,295.8999938964844,386.0,-3.5766006512230164,14.4709029923475,802900.0,277493468.5636902,2.8936815521286308,347.52450103759764,339.4250005086263,72.19475438473427,166,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,487.2900085449219,407.4800109863281,799.8699951171875,-5.16698134106528,-1.3762650212246874,8295125.0,4084714106.967926,7.968081320866172,497.3789978027344,546.9828318277995,45.32351791286141,166,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-08-13,24.81999969482422,22.43000030517578,26.0,3.8059383237955213,7.445884350435916,5499945.0,136135063.9243412,2.575331159364975,24.639000129699706,24.283833344777424,57.88529724729938,166,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-08-13,242.44000244140625,165.50999450683594,254.88999938964844,8.795551259028155,40.90433911510729,894950.0,212512102.41455078,2.6518773641544966,236.58250198364257,222.64733378092447,64.62369097204555,166,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-13,73.04000091552734,68.5199966430664,80.08000183105469,-1.8015547020325373,-3.5266123381751613,6432970.0,463891770.0810623,2.564912028969976,72.24900016784667,73.4653330485026,46.34703315653333,166,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-08-13,333.989990234375,240.61000061035156,345.5199890136719,17.140150096138072,37.9439934618873,595635.0,192203574.81430054,2.693202638875991,320.8040023803711,284.61766688028973,78.42936685178937,166,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-08-13,206.4499969482422,111.5,227.49000549316406,45.571841973094095,77.21029780964994,5081405.0,842981018.5891342,6.347006793048169,161.3269992828369,142.4161657969157,82.09224881289533,166,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-13,102.37000274658203,92.5199966430664,111.29000091552734,5.481709971700877,6.402664713364015,1612650.0,160136563.61793518,2.7109112271635385,99.3254997253418,100.4668332417806,65.18108028040486,166,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,78.9800033569336,76.08000183105469,82.87999725341797,-1.4843393279166617,-1.1514369854515372,4914840.0,386497208.84601593,2.1233954651703266,78.72950019836426,79.25050036112468,35.42796164302489,165,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,120.31999969482422,105.29000091552734,127.16000366210938,-0.9141073931993149,10.375192493308628,1964235.0,236526478.9963913,2.7048905198045,120.2705005645752,115.7506669362386,51.077503962525114,166,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,150.85000610351562,143.0,170.13999938964844,-1.1273521256691232,0.721106897406476,2596375.0,388531272.1999359,2.9628140204732105,149.48799896240234,153.0366668701172,52.53614688538264,166,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-13,379.6300048828125,211.86000061035156,386.2300109863281,48.775329234224294,53.8458475173518,895375.0,286731571.82388306,3.901411615808977,313.88999938964844,270.7826657613119,91.05563980913686,166,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-08-13,99.56999969482422,81.58000183105469,101.80000305175781,10.461504735997051,20.36992048532984,2624890.0,250280893.73218536,2.7792036533881985,94.52300071716309,89.976500193278,69.27766978617663,166,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-08-13,75.83999633789062,71.44999694824219,82.9800033569336,1.7576782236009336,2.017756354442346,7039300.0,532372214.20684814,3.608897139274273,75.74599952697754,76.9193328857422,51.06846529288676,166,LIMITED,,,,,,,,,,,,,,,,
