symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,404.6300048828125,355.5199890136719,423.0199890136719,0.669254720870538,8.189840877757359,365439.25,149810014.77990723,2.2449407448125447,410.2269989013672,393.0608337402344,57.33374955517504,163,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-13,86.45999908447266,72.5999984741211,90.0,12.724905507905815,17.82502360402505,1251484.05,105167239.92930794,3.2850356306860733,83.23250007629395,79.11316630045573,68.35190567739701,163,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-08-13,92.79000091552734,89.0199966430664,99.26000213623047,-3.814657674520716,-0.33297267849033974,5369034.1,505623214.4980324,2.062906287480275,94.29599990844727,94.17149976094564,25.167052242641844,164,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-08-13,44.869998931884766,37.22999954223633,53.130001068115234,-5.65601842668767,13.652480881825069,5343671.55,248136505.60942286,3.1751262967418254,46.43800029754639,45.971333503723145,49.261073296707565,165,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,102.20999908447266,72.13999938964844,104.68000030517578,15.858079426648676,26.076229763447365,2114020.05,204132256.5418125,3.249520699386501,96.02000045776367,87.43733342488606,76.792183430395,163,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,108.55000305175781,93.63999938964844,110.50990295410156,3.272764172229925,2.4539935614965147,7869659.1,826201768.1551788,2.720894754527797,105.0305004119873,102.94916699727376,67.78525242553401,166,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,189.85000610351562,147.8300018310547,192.50999450683594,6.555541367573592,26.423392434172666,2091580.95,386032009.1235275,2.3721567145288067,184.8300003051758,172.24033381144207,57.565465888007566,164,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-08-13,260.5299987792969,216.36000061035156,288.739990234375,14.05743843260263,10.816670359669956,1099129.1,276706662.47902524,3.237234633702329,252.08950119018556,249.72800038655598,66.67224065774454,163,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-08-13,236.07000732421875,198.00999450683594,241.38999938964844,9.291670057508682,13.796100649313159,762354.3,173171922.50528258,2.712641341814994,226.51900177001954,216.49433415730795,81.40282104785545,163,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-13,341.0899963378906,284.75,352.489990234375,2.9084277495328603,20.70564532023642,2324286.1,778519884.8738312,2.7683135216900836,335.905500793457,320.7748336791992,56.121524334612424,164,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,39.15999984741211,23.3799991607666,51.400001525878906,45.63034859155528,22.374999523162842,60362304.7,1907639457.9848855,7.042274215671905,29.82249994277954,32.34949982961019,70.15124306433187,166,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-08-13,80.08000183105469,68.05000305175781,80.5,9.383967808352445,13.944227692053834,3231256.15,246055813.37988204,2.250314670552771,76.49800033569336,74.29316711425781,71.94377562855092,164,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-08-13,411.75,366.0,539.47998046875,-3.181433130674549,-19.150565310451707,1974584.15,767681685.361316,3.4408909833741985,392.46899871826173,441.06333312988284,71.51046320002607,166,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-08-13,83.55000305175781,71.94000244140625,86.6500015258789,0.10784084384432013,15.130223788214646,3654525.3,306236591.2175354,2.3799617532841673,83.59200057983398,80.45200030008952,52.24491321163656,164,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-13,183.3800048828125,165.66000366210938,198.86000061035156,-2.2598818594610326,-3.626231837686511,5058437.2,907548266.0253509,3.2780005469094995,180.48350143432617,182.9081672668457,53.70747258264754,166,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,111.30000305175781,100.5,122.0,-6.1155628961348185,5.667901943340681,1849871.1,215045064.85527343,1.975975396870092,116.00050010681153,110.85550015767416,42.16402460277319,163,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-13,241.91000366210938,206.0,265.94000244140625,-0.7752253346966498,6.572975817384452,2160309.45,523134457.741124,3.06104376190369,241.1824981689453,235.54766693115235,57.29315489038358,166,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-13,128.38999938964844,127.77999877929688,164.8000030517578,-8.768561580703471,-3.813302742592517,2624364.4,386600156.7877167,3.3066293568582124,149.38550033569337,144.54566701253256,41.559251105495065,163,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-13,266.8800048828125,248.2899932861328,291.0400085449219,-2.3669292395234076,7.560861734163993,1166148.1,314831080.37901,2.587613353746496,270.7250015258789,268.61183369954426,37.268536698576305,163,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-13,155.50999450683594,117.05000305175781,156.46420288085938,15.389173834591197,31.298540443520075,3747467.6,544590893.9464996,2.657547778816649,145.20749893188477,134.69716631571453,85.89499676284176,164,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-13,214.74000549316406,191.66000366210938,223.75999450683594,6.846457387868066,0.4725634145019919,2402900.15,501869158.95057905,3.2094394979859,209.6990005493164,207.0085006713867,61.94332071343165,165,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-13,673.6599731445312,599.5700073242188,697.6699829101562,7.932379523167943,5.928037906366379,440001.05,290073862.4867096,2.982962430432802,662.7044952392578,637.6473327636719,58.09102241765924,166,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-13,410.5199890136719,296.82000732421875,487.9100036621094,19.992983418889352,12.972641173820687,3664887.2,1315571239.884088,6.99730836092827,365.60849914550784,380.41083170572915,64.97626863190692,166,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-13,339.9599914550781,297.3800048828125,451.9800109863281,-13.816356837346477,-23.650818639690584,39060061.45,12812312440.53293,3.6255850915104704,331.0679992675781,381.53983205159506,66.30342887801388,166,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-08-13,273.42999267578125,264.739990234375,334.0299987792969,-9.216776632891543,-10.742966656502107,7858527.8,2206528675.5229554,3.429067369771726,280.34999694824216,295.2719985961914,45.515534507305844,166,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-13,347.0400085449219,335.10009765625,444.0,-12.764566347692952,-11.963470878164573,344049.7,130715323.26516418,4.885548542812073,388.3369995117188,389.49083455403644,26.795539097836468,163,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-08-13,88.04000091552734,84.87000274658203,97.31999969482422,-1.5432758685710035,-3.9493809752906173,1854480.6,165881138.63428038,2.9232990280234055,89.50499992370605,90.44449996948242,34.21828567129543,164,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,595.8900146484375,435.2699890136719,606.75,11.32097351129524,33.59864051280861,2235143.2,1270381274.999597,2.6077521110484416,570.3450073242187,516.3770034790039,65.81569124517344,166,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-13,153.80999755859375,146.13999938964844,170.0,2.1789668543782614,3.290574021878956,5032863.1,790430135.3116639,1.9754112323935993,156.92000045776368,157.25983327229818,49.242697541233106,164,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-08-13,199.67999267578125,178.5,218.85000610351562,8.286333668684676,6.900797608522313,1148852.85,213685003.81576234,2.7107349201738526,186.3699981689453,194.39849929809571,81.97033616571045,163,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-08-13,14.5600004196167,12.829999923706055,23.56999969482422,-24.83221585553149,-28.940943961649722,29996948.3,482537473.6340724,5.587555971261844,17.120500087738037,18.856166807810464,38.03680648291313,166,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-13,36.16999816894531,28.360000610351562,36.8849983215332,18.396068976221393,18.241248736591984,13189369.2,430884244.748217,3.5309731018203037,32.37799987792969,31.223166592915852,79.09602474164592,165,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-08-13,477.69000244140625,439.4200134277344,505.8699951171875,-0.46051083208699106,0.24973818287643557,1324372.0,618459015.0206604,3.0956617284360637,472.2314971923828,470.04266662597655,48.575626395605305,164,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-08-13,1246.31005859375,1143.4000244140625,1361.77001953125,1.1467483863464079,3.7381416070463747,438363.15,546927174.5619873,2.836429180414411,1244.1484985351562,1260.1595011393229,51.72837574348903,166,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-13,370.0,287.1099853515625,398.70001220703125,12.3970950684803,25.415230756738104,2171857.4,820500492.2959595,2.412773594057374,378.2434997558594,336.0248331705729,35.976587643599785,166,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-08-13,57.540000915527344,47.91999816894531,62.0,8.93601145015841,-5.361839411909197,2729805.35,153042089.8217701,3.9332829528897384,56.02200012207031,54.05250015258789,69.25549064919304,163,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-08-13,52.9900016784668,46.2400016784668,54.220001220703125,0.35985311392370267,13.85904734863792,7286327.5,379776271.47595406,1.728350053170701,52.1519998550415,50.493333117167154,61.16155063575955,166,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-08-13,328.95001220703125,270.7099914550781,348.6199951171875,8.378368514046652,10.1677940458476,865973.4,272930398.40669554,4.41309478453173,312.74300079345704,306.7886672973633,64.15851754625535,166,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,56.38999938964844,54.529998779296875,68.16000366210938,-2.641572561577199,-15.936198791898825,3234772.7,189497195.59444427,2.4557397918477166,58.286000442504886,59.07933349609375,46.12572714159076,164,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-08-13,65.16999816894531,52.33000183105469,65.6050033569336,4.539618237777532,19.5999195476241,7566948.6,481812133.03293765,1.696411985450764,63.80250015258789,59.84633331298828,59.6462758258634,164,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-08-13,75.87999725341797,65.41000366210938,78.98899841308594,4.417227418954872,1.5796524141672652,20955803.15,1499048565.4486117,3.1873690902003604,71.86450004577637,72.16866671244303,69.41406509606338,166,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,37.939998626708984,36.40999984741211,42.0,-3.8520032768114887,1.0117072404799865,3398344.2,131733273.48005524,1.867093137206813,38.728499794006346,38.845333353678384,36.49753387026284,166,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-13,515.5700073242188,443.6000061035156,566.72998046875,9.88277790085117,-1.152269943000861,566146.6,288975401.2404419,2.9668369892134896,510.0544921875,488.02649485270183,62.362762755291925,163,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-08-13,297.7900085449219,255.22000122070312,315.989990234375,3.2702259926468358,12.522204954744854,3093690.9,916960187.4702362,2.055143868010425,295.5565017700195,279.78716837565105,36.840672515088094,166,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-08-13,126.3499984741211,88.33999633789062,138.77000427246094,4.985459140899096,31.834310623995975,3853882.9,470610026.5010551,3.2940711164627716,123.26299858093262,118.89183336893717,59.50589133292978,165,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-08-13,105.54000091552734,93.86000061035156,118.41999816894531,-7.152280623190055,7.212513508771168,5838998.45,632801031.3412822,2.5386605259000565,108.76449966430664,107.7064998626709,32.71028037383178,165,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-08-13,1120.5799560546875,911.1500244140625,1179.1800537109375,3.2469080052479393,19.445709843110095,506505.5,559461764.3720093,3.2182273093066613,1106.0435028076172,1068.0706726074218,46.181481306404976,164,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-08-13,399.05999755859375,374.7200012207031,461.6199951171875,-4.649716134452642,-0.5234834191706783,4732469.15,1978378773.2488008,2.6329464540725427,416.2379974365234,409.3286646525065,35.43793005057296,166,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-08-13,171.2100067138672,140.0800018310547,176.02999877929688,10.053351323082204,0.7354671396927026,984935.45,158783544.37757188,3.7495783747737,162.42699966430663,155.10666681925457,70.7621897161712,163,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-13,342.9200134277344,232.72000122070312,343.7200012207031,17.17351504705531,40.48341042740986,2704623.55,839000656.0301406,3.666263158210993,310.9070022583008,276.8751693725586,73.69843042627662,166,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-08-13,252.63999938964844,150.38999938964844,253.35000610351562,30.448702317465546,62.22950383409787,1679928.7,357214289.4294815,3.7316439484877484,209.33100128173828,185.193834177653,91.97218000817145,166,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-08-13,90.29000091552734,78.08000183105469,101.5999984741211,-1.9226555398720868,2.9649884841300933,3481228.75,326882334.3966389,2.765946823238043,93.87949981689454,88.97083333333333,30.031210880394397,164,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-08-13,97.54000091552734,80.02999877929688,102.25,7.186814192887181,13.616776527876251,1690728.45,161340661.69011956,2.6642210077484028,95.31749954223633,89.77083333333333,63.869351087705795,166,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-13,287.1499938964844,244.74000549316406,312.4800109863281,6.147421838750722,-2.707196705086101,907479.3,257199233.36008605,3.3728575876335682,283.9364990234375,279.06116689046223,55.69538648680579,166,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-08-13,185.94000244140625,155.94000244140625,226.0800018310547,-3.125976828009902,15.154518508522607,1740909.1,342323132.75760496,3.698591911315925,194.82399978637696,185.4651672363281,36.31841308590308,166,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-13,48.220001220703125,40.7599983215332,49.0099983215332,12.584634973656051,2.139381817024133,25295481.9,1169719428.4664903,2.6515797812538815,46.26350040435791,45.75700022379557,60.926364127718934,166,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-13,516.4400024414062,420.010009765625,546.1699829101562,8.250192206119422,13.989318241369485,1359136.1,665855367.8242981,2.7243262218992217,489.6389984130859,472.6583323160807,68.35775732060182,166,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-08-13,287.07000732421875,220.9199981689453,379.93499755859375,-5.74580542376617,-22.41141249730283,6324929.55,1654488351.3640747,5.737310501305403,275.8194999694824,301.59333318074545,48.90048157858396,166,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-08-13,16.040000915527344,14.9399995803833,18.389999389648438,-1.6554172854440274,-6.581241442897568,10762768.9,183258886.73749352,3.1897793517049546,17.138000202178954,16.498333406448364,30.000031789123668,165,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-13,26.34000015258789,25.815000534057617,28.93000030517578,0.11402769766051257,-6.628851444784523,9659465.6,256306547.3434021,1.7395517647455034,26.5414999961853,27.067166741689046,43.80953649634153,166,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,365.45001220703125,309.0,373.9700012207031,2.9030796681134063,14.092602476505633,6383883.15,2319719443.260434,1.8986980625200247,362.58700408935545,343.9655019124349,61.28285978924913,166,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-08-13,146.39999389648438,132.66000366210938,171.35000610351562,-8.631343818152326,2.6575929246982266,4583614.15,682675713.9595108,4.263624048194322,151.13949966430664,154.07966639200848,35.33171254848119,166,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-08-13,277.5199890136719,252.4199981689453,321.1600036621094,-4.008853697597814,1.0854448808915285,1069837.0,300274090.8479309,2.8813509862226634,281.3804992675781,285.74916687011716,48.405016600688135,166,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-13,70.47000122070312,62.869998931884766,77.44999694824219,0.8443102325054852,7.702889946538272,1950175.45,141556484.50733033,2.101844909259786,72.57949981689453,69.95766665140788,23.37244115709653,166,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,1321.3800048828125,1210.3299560546875,1419.9100341796875,-3.952724639239713,7.1062118910584005,293572.85,393982405.2732239,2.265217357139445,1345.781982421875,1321.7186645507813,39.9053665721616,163,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-13,297.9800109863281,251.14999389648438,306.6400146484375,14.07680438501664,12.144827281252502,964182.65,279345179.95159453,2.3042301400426854,288.07800140380857,272.07866694132485,49.99017211127695,163,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-13,115.72000122070312,106.79000091552734,135.16000366210938,2.8348018093048655,-11.97991926200711,22154913.35,2482393993.049272,2.1234491622290363,112.07799987792968,115.53499946594238,70.79175152232575,166,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-08-13,104.80000305175781,92.48999786376953,106.29000091552734,7.874422445419205,-0.09532742866207311,11614978.4,1147565797.5933564,2.0025516890441226,99.12700119018555,99.70433400472005,75.52592526480734,166,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-08-13,27.75,25.25,28.075000762939453,1.7601743094201927,1.83486238532109,24705183.9,647376226.9710137,2.0791715396406154,26.24000015258789,26.630666732788086,72.91668322352822,166,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-08-13,224.2100067138672,210.1199951171875,247.14999389648438,-5.280723098077511,4.717204275710651,1956664.05,452373721.5639397,2.124453023922222,231.64400100708008,224.97649968465169,23.942672912376835,164,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,413.510009765625,323.8500061035156,420.25,9.850441731878878,16.439051637463574,891092.25,346000003.95129395,2.944264649965018,388.09000091552736,370.77966766357423,69.59428409918995,163,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-08-13,110.27999877929688,105.4800033569336,119.91000366210938,-4.824375450746288,-2.2080322230129568,2350857.55,259786379.88159943,2.041519880991445,110.8310001373291,112.72400029500325,30.123092442805742,164,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-08-13,88.11000061035156,72.77999877929688,90.16999816894531,3.3063661209444595,17.19872340075743,13922204.55,1212201619.9206595,2.0540523727595614,87.1509994506836,83.75333340962727,56.32913090272673,165,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-08-13,234.44000244140625,194.6699981689453,255.1999969482422,-0.6610159146583694,7.788506869612077,3257039.35,775957240.4664001,2.3714317928053577,238.87000122070313,224.72749964396158,31.516036925691722,165,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-08-13,346.1600036621094,295.8999938964844,386.0,-2.1345135776091317,6.2101096589647575,758964.9,262732889.29513246,2.7415162023534263,348.5485015869141,336.9063344319662,43.12074943325777,163,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,487.2900085449219,407.4800109863281,799.8699951171875,-5.16698134106528,-1.3762650212246874,8276507.4,4075641936.50484,7.9667473628480225,497.3789978027344,546.9828318277995,45.32351791286141,166,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-08-13,24.81999969482422,22.43000030517578,26.0,3.8059383237955213,7.445884350435916,5459947.75,135142332.1915474,2.5743240762005777,24.639000129699706,24.283833344777424,57.88529724729938,166,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-08-13,242.44000244140625,165.50999450683594,254.88999938964844,9.330328045729996,33.13563663671162,903207.75,214131952.1070404,2.7167058003585316,236.55400161743165,219.96933364868164,72.70475841703869,163,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-13,73.04000091552734,68.5199966430664,80.08000183105469,-3.869442368401732,-2.2614778074266595,6488757.8,468134689.171579,2.5304182562247375,72.26100044250488,73.51866645812989,46.34703315653333,165,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-08-13,333.989990234375,240.61000061035156,345.5199890136719,17.140150096138072,37.9439934618873,591328.85,190765363.8178528,2.693202638875991,320.8040023803711,284.61766688028973,78.42936685178937,166,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-08-13,206.4499969482422,111.5,227.49000549316406,45.571841973094095,77.21029780964994,5080580.2,842810738.6316513,6.346522680334017,161.3269992828369,142.4161657969157,82.09224881289533,166,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-13,102.37000274658203,92.5199966430664,111.29000091552734,5.481709971700877,6.402664713364015,1608789.6,159741374.4593323,2.7109112271635385,99.3254997253418,100.4668332417806,65.18108028040486,166,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-08-13,78.9800033569336,76.08000183105469,82.87999725341797,-0.34068977043080206,-1.1638096140105136,4783843.35,376059105.0692326,2.1007097164259805,78.7400001525879,79.28533376057943,35.42796164302489,166,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,120.31999969482422,105.29000091552734,127.16000366210938,-0.9141073931993149,10.375192493308628,1944877.15,234197342.49029884,2.7036438949967807,120.2705005645752,115.7506669362386,51.077503962525114,166,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,150.85000610351562,143.0,170.13999938964844,-6.6984086237455,0.37262149337955464,2672419.0,401626278.3938446,2.971919681658288,149.98449935913087,153.16233342488607,52.53614688538264,164,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-13,379.6300048828125,211.86000061035156,386.2300109863281,39.30354476264384,67.95558418486553,847278.7,272315389.4300598,4.0982595475263555,311.95749893188474,270.09166590372723,92.47923261374669,163,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-08-13,99.56999969482422,79.12000274658203,101.80000305175781,9.010295256076706,20.94011597272507,2730084.2,259853023.0835251,2.8939699802942966,94.6925006866455,89.6425001780192,73.66411018938801,163,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-08-13,75.83999633789062,71.44999694824219,82.9800033569336,2.389626907464515,-1.4296933566558367,7081348.55,536075539.7305298,3.615441333244879,75.82399978637696,76.95883293151856,51.06846529288676,165,LIMITED,,,,,,,,,,,,,,,,
