symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,401.2200012207031,355.5199890136719,423.0199890136719,-2.3771841762132317,11.558461846153566,370945.0,151806948.39614868,2.10840073806907,409.45449981689455,396.6030008951823,29.61464840888661,165,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-17,86.81999969482422,72.74199676513672,90.0,6.266833461236976,16.662190044306268,1258916.85,106904641.92071037,3.2018803915730287,83.99900016784667,79.6706662495931,62.05848817414611,164,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-08-17,92.29000091552734,89.0199966430664,99.26000213623047,-3.1584491498869327,-0.2809315263718193,5363459.05,504013544.19820213,1.8647821004860918,94.01150016784668,94.18349978129069,23.368982360112184,165,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-08-17,43.349998474121094,37.22999954223633,53.130001068115234,-9.837776990013559,12.597398634080758,5188868.35,239042065.45490533,3.1209323208062605,45.960499954223636,46.319500096639,39.79309076587829,165,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,99.58999633789062,72.13999938964844,104.68000030517578,10.446931751396637,32.53925625079326,2150685.15,209755989.65960693,3.1024702205107078,97.48850059509277,89.05150019327799,60.62991179937211,165,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-08-17,107.91999816894531,93.63999938964844,110.51000213623047,2.3035362161196504,1.0297682805314512,7642289.5,803509869.3605804,2.512203234865141,105.29600067138672,102.99466705322266,66.02395043729561,165,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,193.0399932861328,150.1199951171875,195.17999267578125,5.775338786922091,26.293742608946346,1619853.25,299680797.83011246,2.0545279434419497,185.62950057983397,174.60333353678385,67.5847728021757,165,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-08-17,258.1600036621094,216.36000061035156,288.739990234375,9.617430123381032,12.566498554293926,1101263.25,280303024.97093964,3.26233979777964,255.4625015258789,251.27933400472006,48.43006031348457,165,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-08-17,229.75,198.00999450683594,241.38999938964844,5.467317233900348,8.316439271551989,744199.55,170770246.102475,2.4410514906070526,228.5250015258789,217.2010009765625,49.09869295793559,165,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-17,331.67999267578125,290.9599914550781,352.489990234375,3.692124218861803,8.123608722400277,2295321.45,771129978.403183,2.5759511788470033,336.3084976196289,321.3663330078125,40.85783559329197,165,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-17,38.279998779296875,23.3799991607666,51.400001525878906,58.31264804038467,23.32473469789049,63476832.05,2072562323.414288,6.985565932495616,31.327999877929688,32.58449983596802,71.30471721059854,165,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-08-17,80.75,68.05000305175781,81.80999755859375,9.684864150251604,13.126930662824243,3404079.45,259768635.37826386,2.4198675046213602,77.06899986267089,74.67483367919922,63.63636363636363,165,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-08-17,413.2200012207031,366.0,539.47998046875,7.530967662469301,-17.754072254898613,1719740.0,674277953.1278992,3.160224584078645,396.0679992675781,438.42866668701174,67.0296581302039,165,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-08-17,81.8499984741211,72.4800033569336,86.6500015258789,0.1958575442932542,12.787651671932876,3587107.25,301147974.06251335,2.171552037984906,83.72850036621094,80.97600034077962,32.19978806327616,165,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-17,180.1199951171875,165.66000366210938,198.86000061035156,-6.3971303991755875,-2.753485622451002,4979633.25,887874051.8654327,3.0720008298939385,179.21650161743165,182.56066716512044,47.13165942931269,165,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,110.45999908447266,100.5,122.0,-5.871324652098631,8.283498452394443,1932147.55,222276226.67967337,2.123125000528156,114.95200004577637,111.78950004577636,23.18353158105107,165,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-17,241.61000061035156,206.0,265.94000244140625,2.0829846573993116,-0.342353498884862,2115257.95,513308569.48175585,3.079688491635621,241.82749862670897,235.77766698201498,45.359076507232906,165,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-17,129.02000427246094,126.13999938964844,164.8000030517578,-8.794006681032318,-0.23198502533771093,2679467.25,390260799.98205185,3.1234593520293905,149.07900009155273,145.1808334350586,29.319484085720347,165,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-17,277.94000244140625,252.97000122070312,291.0400085449219,-1.7567428356612624,2.187584992338909,1128420.1,303360075.4059998,2.7122811125100137,269.8990020751953,269.0736668904622,62.60250628365231,165,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-17,151.00999450683594,117.05000305175781,156.47000122070312,8.173343771102438,24.247155972781997,3545760.45,522500101.24681014,2.320362706339975,146.41749801635743,136.15349934895832,64.69573280437916,165,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-17,217.3800048828125,190.27000427246094,223.75999450683594,6.920469968607312,5.982157981545866,2579594.9,538306733.354544,3.2041073588626943,210.94250030517577,207.6071673075358,53.79701431865543,165,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-17,677.27001953125,599.5700073242188,697.6699829101562,6.569423262353591,9.843005085998913,416422.4,275941612.31694335,2.7577747632410814,667.4459930419922,639.918832397461,61.90888027308846,165,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-17,443.1400146484375,296.82000732421875,487.9100036621094,37.46743851137526,31.15307453666354,3589086.95,1317068265.560559,6.689189141087195,375.8990005493164,383.67866566975914,79.77828870395636,165,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-17,339.29998779296875,297.3800048828125,445.6000061035156,-10.90747005156112,-19.64285817536333,39404035.15,12819289949.089273,3.6319633535982137,327.62599792480466,379.2098317464193,69.36071806093874,165,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-08-17,282.9100036621094,264.739990234375,334.0299987792969,-0.3908124056398954,-6.547090346161244,7698323.1,2159682014.6842804,3.3571231772966414,280.0699966430664,294.5269983927409,53.86549885973187,165,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-17,360.7900085449219,335.1000061035156,444.0,-13.209045477430138,-6.329673659132517,360169.7,135884872.96874696,4.703845966692167,383.68249969482423,389.7661677042643,40.247974227112756,165,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-08-17,87.6500015258789,84.87000274658203,97.31999969482422,-4.186709324999605,-1.2616820542315277,1746510.35,155926120.26578027,2.7587713373489318,89.366499710083,90.47500012715658,44.00623021384489,165,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-17,585.510009765625,435.2699890136719,606.75,9.959065362455854,33.57439764960204,2187928.2,1251718999.5838745,2.5668786925087095,576.0995086669922,520.9470031738281,56.3089500387182,165,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-17,150.85000610351562,147.8000030517578,170.0,-2.337174966617084,2.3197541868264615,4849734.35,761986866.7443253,1.8927902832273293,156.7950012207031,157.3573336283366,28.78465193363695,165,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-08-17,195.13999938964844,178.5,218.85000610351562,5.407008179561323,2.66743403486136,1094013.05,204898007.51800156,2.5642668633943044,187.30099792480468,194.02499872843424,62.34367305519843,165,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-08-17,13.399999618530273,12.829999923706055,23.56999969482422,-27.91823825421068,-36.64302666563619,30758032.55,486804491.39272773,5.564807699951912,16.63600010871887,18.61216680208842,24.84018335628538,165,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-17,34.68000030517578,28.360000610351562,36.88999938964844,13.667650098365058,13.444555614593035,13070452.4,431070888.06306684,3.3840369228227276,32.79449996948242,31.316499964396158,67.46204335349083,165,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-08-17,475.32000732421875,439.4200134277344,505.8699951171875,1.1362177567262544,1.8688386426571446,1150150.35,536129537.2468597,2.8391555325287294,472.5149978637695,471.2475001017253,52.4588684974948,165,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-08-17,1237.8199462890625,1145.010009765625,1361.77001953125,1.9259975085969216,7.733011118781885,439456.6,549667212.164746,2.7654033203686317,1247.926495361328,1262.1186686197916,35.1459047063683,165,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-17,364.510009765625,287.1099853515625,398.70001220703125,-1.211448069708243,21.60061312068493,1958714.15,741830515.2044861,2.0749262016402,378.11299896240234,338.0646667480469,21.699237614335416,165,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-08-17,55.689998626708984,47.91999816894531,62.0,5.633530609326964,1.0157764334193464,2790755.8,157749761.21921235,3.8961776747791093,56.45399990081787,53.97550004323323,40.08842114258759,165,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-08-17,52.529998779296875,46.349998474121094,54.220001220703125,0.05714053199403768,11.861158014089357,6628983.6,346328625.7976967,1.542870496784826,52.258499717712404,50.674333063761395,45.36286957799102,165,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-08-17,320.4800109863281,270.7099914550781,348.6199951171875,0.3035902447671823,2.7541748483269846,864701.2,272989856.94021,4.3245253138727415,313.3255020141602,306.9406677246094,42.39091681978993,165,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-17,58.61000061035156,54.529998779296875,67.0,1.4540421428627548,-10.91351300389054,3141110.6,184103220.67377472,2.4652491647618513,58.27700023651123,58.50833346048991,39.44125525735245,165,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-08-17,64.87000274658203,52.61000061035156,66.07499694824219,2.739948326982744,22.11973654171977,6749499.5,431650648.7030945,1.5696891280061158,64.06100025177003,60.58133335113526,53.92859429729851,165,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-08-17,74.98999786376953,65.41000366210938,78.98899841308594,3.491579921699195,-0.13317149953120389,20879990.75,1498436013.6098232,3.2688436859039376,72.17999992370605,72.20616671244304,59.73431656939154,165,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-17,37.2400016784668,36.40999984741211,42.0,-6.338019993581412,0.8667484436406303,3303016.25,127525525.68955898,1.7714542880239166,38.51249980926514,38.84449996948242,35.85209762439936,165,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-17,493.3299865722656,443.6000061035156,566.72998046875,2.8692326538144686,-0.1922012238766424,566228.3,292071380.37466735,2.784743568064672,515.4609924316406,488.7396616617838,47.33033390075053,165,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-08-17,299.8999938964844,255.22000122070312,315.989990234375,-0.6130923292512414,10.844173788675704,2966260.4,878280707.4603027,2.1205471055518443,295.3355010986328,280.7241683959961,58.09321300352306,165,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-08-17,122.26000213623047,88.33999633789062,138.77000427246094,5.935359376797278,31.674748675743338,3429005.85,422782889.49927175,3.0312460054893506,123.94099845886231,120.31866658528646,48.16257512425396,165,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-08-17,102.0199966430664,93.86000061035156,118.41999816894531,-13.33673497692387,3.123416889071784,5502927.7,588451286.7762794,2.2956732660421,107.5049991607666,108.23366635640463,41.64683060603387,165,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-08-17,1164.8199462890625,911.1500244140625,1179.1800537109375,11.443632363040091,21.19023219077183,510333.85,568091451.4674988,3.0594151195418102,1117.7649993896484,1078.7680033365884,65.16575285029668,165,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-08-17,395.6199951171875,374.7200012207031,461.6199951171875,-7.151071717849089,0.44940687729904116,4359867.6,1809573494.133075,2.50286574598704,413.72349853515624,409.74216512044273,25.953303725781623,165,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-08-17,170.52999877929688,140.0800018310547,176.02999877929688,12.8142330298467,1.120730192415098,929574.05,153123583.74357146,3.522705831148732,165.45950012207032,154.58816680908203,56.197870176057606,165,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-17,347.19000244140625,232.72000122070312,350.54998779296875,12.123368088123222,38.466138165124875,2669106.4,835245661.9302613,3.6348448504039688,314.2020034790039,279.7496696472168,78.90393000343263,165,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-08-17,238.33999633789062,150.38999938964844,253.47999572753906,21.987916051514688,50.03147137238524,1697549.65,367335746.11148834,3.6942325624218157,213.7960006713867,187.75750071207682,73.67414011276796,165,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-08-17,91.16999816894531,78.08000183105469,101.5999984741211,-5.130073239806954,4.253860892533634,3430161.3,321410262.7825104,2.613479677439388,93.76999969482422,89.38666674296061,35.964557578111425,165,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-08-17,96.75,80.02999877929688,102.25,2.6961054455057143,13.463121624113583,1556802.75,148795323.5013504,2.511166325127292,95.44999961853027,89.9373332977295,57.26898299620012,164,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-17,272.7699890136719,244.74000549316406,312.4800109863281,-1.7611519786581376,-8.334179420013221,900829.05,255333766.9865219,3.538053552329668,284.02349853515625,278.25083312988284,43.61670077651432,165,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-08-17,175.6199951171875,163.6300048828125,226.0800018310547,-12.487541595180696,8.040597859151099,1660163.25,324122261.08869934,3.737681102186504,192.56500015258788,185.73050028483073,17.09770638619146,165,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-17,48.060001373291016,40.7599983215332,49.0099983215332,10.254648325431926,3.6446031493095,23940473.55,1116712414.9805663,2.5047623428089296,46.73600044250488,45.77333354949951,49.108386576872164,165,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-17,515.5499877929688,420.010009765625,546.1699829101562,6.156696030528019,17.988322094083387,1336289.65,657798563.27836,2.700121588532166,492.39649810791013,475.2674987792969,61.04476196294165,165,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-08-17,292.42999267578125,220.9199981689453,370.2950134277344,0.9911573219317793,-21.165150495739926,6134334.15,1599986056.3167846,5.475567510675477,276.0714988708496,300.7261660257975,58.34732529466658,165,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-08-17,16.229999542236328,14.9399995803833,18.389999389648438,-6.130719011929475,-1.5169903333994594,11185743.25,189322240.40718174,3.0719039179732563,17.0310001373291,16.501833391189574,18.287913197072925,165,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-17,25.959999084472656,25.809999465942383,28.93000030517578,-3.38668301577435,-6.953407027178349,9770595.2,258766475.40036812,1.6346538130962671,26.47199993133545,26.993000062306724,32.18749459833357,165,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-17,358.8399963378906,309.0,373.9700012207031,0.07808979841681385,10.158095575714698,6838531.5,2486116936.5853424,1.826890805616171,362.7800033569336,345.0043350219727,40.010306277388345,165,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-08-17,146.11000061035156,132.66000366210938,171.35000610351562,-6.002317089882747,4.603385074264255,4547480.0,673702911.1237335,4.169738232852957,150.17999954223632,154.33849970499674,47.30219877487159,165,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-08-17,278.1499938964844,252.4199981689453,321.1600036621094,-3.5306742794266377,3.853193384466014,1042123.5,292185507.4921112,2.621742760434949,280.9404998779297,286.3730000813802,42.44295975991945,165,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-17,69.75,62.869998931884766,77.44999694824219,-2.5974034275914937,4.966144775489134,1755444.95,127317103.9350998,2.0241449756090164,72.3754997253418,70.01600011189778,16.06763230478893,165,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,1317.6800537109375,1220.0,1419.9100341796875,-5.5433262495141244,3.5529390908007663,292175.0,390064819.5782471,2.218630868001136,1337.1514892578125,1328.8519978841146,31.9398692327904,165,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-17,300.6499938964844,251.14999389648438,306.6400146484375,14.71688389055359,13.925729765047024,1143003.7,336844439.4754425,2.4893395584086377,295.0035003662109,274.34766642252606,44.36896034320897,165,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-17,114.33000183105469,106.79000091552734,135.16000366210938,0.0787849868419066,-13.023960072002449,21384951.25,2397064312.618618,1.959619072667224,112.23600006103516,114.9441660563151,54.808456876028615,165,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-08-17,103.5,92.48999786376953,107.11000061035156,5.969081540239407,0.7593445969894086,11365986.15,1129803610.6771836,1.9943008181291735,99.94050102233886,99.7706672668457,61.05516219331467,165,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-08-17,27.93000030517578,25.25,28.18000030517578,3.944917874340592,3.5211296481019394,22253380.75,585110059.0185032,1.8608500631294274,26.39950008392334,26.654166730244956,80.5263485473013,165,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-08-17,224.02000427246094,210.1199951171875,247.14999389648438,-6.389199549588032,1.9106527196350642,1959728.15,449894246.3503456,1.7887119962996774,229.88000106811523,225.5373331705729,20.86329771406946,165,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-17,407.739990234375,323.8500061035156,420.260009765625,10.504628460614107,23.850309435189352,915743.7,357413139.8371521,3.231243687968675,392.0684982299805,375.21950073242186,69.47077722196052,165,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-08-17,110.48999786376953,105.4800033569336,119.91000366210938,-2.5231589314970604,1.2183896638341851,2405473.65,265153319.73521614,1.7963517631143524,110.47749977111816,112.81466674804688,36.91272977008751,165,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-08-17,87.54000091552734,73.33000183105469,90.16999816894531,0.03428040059942905,19.231821164161268,12727853.35,1109008680.2686238,1.93968339480459,87.26049919128418,84.40949999491373,52.25588748151733,165,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-08-17,235.3000030517578,194.6699981689453,255.1999969482422,-3.268241294241392,10.087020213575926,3163895.8,752362477.2285736,2.321296907600474,238.2505012512207,225.86033299763997,39.7875979865486,165,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-08-17,346.6099853515625,299.7200012207031,386.0,-3.246428427826742,14.43427270254205,764828.15,263767249.23356324,2.8138146346018447,346.7980010986328,340.8683339436849,62.73519053850969,165,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-17,536.010009765625,407.4800109863281,799.8699951171875,12.319267506504383,11.200784611117399,8360292.25,4153800963.706848,7.664646693803083,501.3874969482422,549.1393320719401,60.661133140306134,165,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-08-17,24.079999923706055,22.43000030517578,26.0,-1.6741521079785215,6.172837741147563,5350408.7,132524407.05880833,2.3955249428581737,24.648500156402587,24.325666681925455,45.259384141158854,165,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-08-17,240.4199981689453,165.50999450683594,254.88999938964844,5.258086035759857,42.56404117592929,853414.3,204273033.26720428,2.472432269622556,238.0950019836426,224.8138338724772,54.444915353772565,165,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-17,73.44999694824219,68.5199966430664,80.08000183105469,0.09539342796984762,-5.494086728505465,6288352.2,453634413.1836212,2.485268843446291,72.30449981689453,73.32149963378906,62.452670001039586,165,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-08-17,326.05999755859375,248.5399932861328,345.5199890136719,11.120200966936022,31.27465623186183,601443.45,196212296.57462463,2.6629568180866547,324.3500030517578,287.10766677856446,58.9576525644771,165,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-08-17,191.17999267578125,111.5,227.49000549316406,32.04862155525825,52.93175698648624,5300673.3,906766086.2456528,6.276305418618825,166.21999855041503,144.64799893697102,65.48028359056696,165,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-17,102.79000091552734,92.5199966430664,111.29000091552734,6.363826122434424,7.723750668631446,1607749.25,160330202.02847862,2.6779553780725265,99.97649955749512,100.67483329772949,62.64254595805518,165,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-08-17,79.20999908447266,76.08000183105469,82.87999725341797,0.558591418252874,1.6555453617059568,4573518.7,359626049.0196846,1.8994979247415327,78.7870002746582,79.26516698201497,43.10342073638804,165,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,117.47000122070312,105.29000091552734,127.16000366210938,-4.3248066553077,8.64779711117485,1843826.3,221501718.60421294,2.5637611629070407,119.9580005645752,116.12716700236003,34.426911483188405,165,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-08-17,145.13999938964844,143.0,170.13999938964844,-1.879393465190371,-3.220645323558158,2441797.85,365438775.5521507,2.8353313872159696,149.3859992980957,152.84250005086264,43.600601384460894,165,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-17,371.260009765625,211.86000061035156,386.2300109863281,38.840694928866306,43.15018354672495,902335.7,295758681.9863464,3.844294785173252,324.65,275.06049931844075,83.49014544096478,165,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-08-17,98.19999694824219,81.58000183105469,101.80000305175781,7.7699670634895135,17.32377601992794,2553192.6,245347723.09106445,2.6963503895165766,95.42350044250489,90.43300018310546,55.99020901170859,165,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-08-17,72.97000122070312,71.0,82.9800033569336,-4.68912807258528,-1.6841821334426466,6860355.3,517233149.69625247,3.6629520481195024,75.44599990844726,76.72149963378907,40.39761965235874,165,LIMITED,,,,,,,,,,,,,,,,
