symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,408.739990234375,355.5199890136719,414.6199951171875,7.875428033404219,11.595271929068108,368375.0,144774361.67678833,2.0608935008251232,393.4135040283203,380.73000081380206,66.87011709654224,163,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-07-07,76.27999877929688,62.380001068115234,83.41999816894531,-7.449647568618733,20.600788583868578,1495728.3,115988653.61150818,3.03817695630886,77.5259994506836,74.11766637166342,48.143704860379835,163,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-07-07,97.29000091552734,89.0199966430664,99.26000213623047,6.188602924001585,0.36104648783421567,7080599.65,669679716.0196819,1.8144829874264865,94.76599960327148,94.01150004069011,61.49767579193459,163,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-07-07,49.43000030517578,36.849998474121094,53.130001068115234,19.656254325701262,29.46568860680423,7009754.5,338293304.08960724,3.8096659451008876,48.019500160217284,42.869166692097984,64.78375080637232,163,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,89.37000274658203,65.76000213623047,95.16000366210938,12.684409907535322,31.465134353316813,1799271.15,156634064.93515587,3.6686229285034173,86.92600059509277,80.04283332824707,58.246120255891725,163,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-07-07,103.61000061035156,93.63999938964844,108.87999725341797,10.059487234014618,9.316313510001283,7928251.9,805923038.9390411,2.452938689377846,101.60850028991699,101.53866678873698,56.077035861870144,163,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,179.94000244140625,127.52999877929688,180.8249969482422,10.56221348166282,38.202770091413285,2624920.05,444765139.02911985,2.516530912743573,169.36900024414064,157.725,69.51260876815329,163,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-07-07,229.6199951171875,174.83999633789062,288.739990234375,-17.059783256305426,30.074206483321486,1408258.6,351584528.45670474,3.579765147576663,251.4640007019043,238.76983464558919,25.39590653176988,163,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-07-07,215.38999938964844,195.13999938964844,227.8699951171875,1.4841659512611738,-2.0821029256891332,847477.25,176580508.75385666,2.274281808552309,209.01350021362305,213.7581672668457,59.82551603012835,163,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-07,329.739990234375,281.0,352.79998779296875,9.471796948525778,-0.7703874970313551,2641139.4,833332624.888092,3.068898788968193,314.3315002441406,313.7950002034505,62.22522667451627,163,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-07,26.25,21.790000915527344,51.400001525878906,-44.02985256724238,19.04762316671784,74793466.35,2332958703.1360836,8.578788840355399,31.208499908447266,32.43983319600423,39.69533862577056,163,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-07-07,75.5199966430664,68.31999969482422,80.22000122070312,6.696804104998066,9.038397796354225,3362283.1,252771428.78960952,2.7086278218669233,75.08700065612793,74.00200030008952,53.30427107683085,163,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-07-07,436.6300048828125,388.07000732421875,539.47998046875,-11.699159686581373,9.962978021226343,2093061.9,952792195.8250366,3.8588744357199376,454.6385009765625,475.3565007527669,40.61937128730756,163,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-07-07,84.62000274658203,71.55999755859375,85.31179809570312,13.813052432052974,15.53796452039764,3708431.2,299767212.3701523,1.8896159292041275,80.69700088500977,76.51250025431315,75.54403899292008,163,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-07,184.72999572753906,165.66000366210938,206.77999877929688,4.355435131055163,-6.988573002445819,6508181.4,1176192480.9998474,3.054413140444197,181.15149993896483,187.61083348592123,46.00193327141192,163,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,120.16000366210938,87.58999633789062,121.16999816894531,12.341066464680782,34.51248315136264,2379566.25,262317565.78422546,2.411179790459675,110.34150009155273,104.5403330485026,77.38265779355991,163,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-07,257.7900085449219,193.94000244140625,265.6499938964844,18.989160308074716,31.06411375520586,3042985.1,719197228.2492462,3.536807837252934,234.31350173950196,225.14366709391277,84.17764040406676,163,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-07,146.3000030517578,128.33999633789062,158.55999755859375,4.150353655863315,1.80932926842865,2904705.45,424149842.6108955,3.5500462962406685,146.22050018310546,143.18650029500324,40.424654325049104,163,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-07,273.80999755859375,230.3800048828125,280.0,2.4086481501350177,11.463466054054061,1330949.2,353739363.32306516,2.8336603286996116,266.1630004882812,258.52599970499676,60.03848052623854,163,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-07,127.55000305175781,116.83000183105469,142.82000732421875,2.9874885936392204,4.369531140896332,4764959.75,630791389.8761864,3.0105946765364178,131.76149978637696,127.68966687520346,42.87164462425714,163,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-07,197.83999633789062,193.75,252.55999755859375,-10.378257604579556,-5.669193549736573,2532625.35,520723877.5331833,3.35969567938312,205.4250015258789,211.91133346557618,30.573241391822123,163,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-07,641.7000122070312,599.5700073242188,687.0,3.7359130196520374,1.5332039511525508,343001.05,215995414.15519103,2.9342471072484324,629.3684997558594,630.8628356933593,55.58433884938486,163,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-07,343.1099853515625,301.8599853515625,487.9100036621094,-15.668780980000886,8.775320457313796,5720843.7,2393674463.7946653,7.652778864810523,412.1789978027344,382.1046651204427,38.96658925663368,163,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-07,402.8999938964844,337.239990234375,453.3999938964844,-3.716099380313409,14.194202577135995,49152997.15,19668561488.25235,4.857267794000215,399.8179962158203,402.82716674804686,47.69023898357391,163,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-07-07,293.29998779296875,195.4600067138672,334.0299987792969,-3.9525845751763544,47.07651714272401,10380554.2,3116362653.008325,4.200926194330332,300.61899719238284,286.24150034586586,43.09156131717877,163,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-07,402.760009765625,348.4599914550781,458.3699951171875,-0.976077769888628,-10.270457846633496,459305.6,177400398.8503723,4.344518013900691,385.5705001831055,402.61283416748046,65.82238884960998,163,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-07-07,91.58000183105469,85.94000244140625,97.61000061035156,0.5379355723612367,3.4334773933735185,1659796.9,150673411.56742555,2.8767059832227466,91.2080005645752,91.11366653442383,44.34601454317032,163,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-07,516.6199951171875,435.2699890136719,538.4099731445312,7.175901173264543,5.823550776051278,2238342.15,1098389689.2708924,2.795948413381475,489.3250030517578,481.1086659749349,70.40135793585856,163,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-07,154.11000061035156,146.13999938964844,170.0,-2.8494005757612406,-4.764557140588677,6362025.45,1018094467.0899025,2.3692211149076394,160.43450012207032,157.40750020345052,26.7089267760268,163,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-07-07,193.5800018310547,180.52999877929688,218.85000610351562,-4.400218983850134,-1.7460168342342763,1718806.95,346706957.2032173,3.8563030664781635,202.19399871826172,194.74516626993815,43.45657832139702,163,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-07-07,19.18000030517578,16.979999542236328,24.8700008392334,-8.796958255186915,-13.642498443033224,21164491.25,395912319.1203785,5.146382443365857,18.725500106811523,21.092833360036213,49.248746371578385,163,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-07,30.43000030517578,28.360000610351562,46.0,3.6091230359326376,-32.958799924294354,13240720.1,406169526.2297314,3.2613174908745757,30.67249975204468,33.32483323415121,46.799435988584115,163,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-07-07,475.739990234375,426.57000732421875,505.8699951171875,2.583228440676555,10.408682972737381,1406421.05,670781394.2866638,3.249325466219287,476.43050079345704,471.569167582194,51.11451093083137,163,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-07-07,1329.6300048828125,1128.2099609375,1361.77001953125,8.268127082585153,11.767424473843446,399991.35,521646764.612323,2.7930152496547676,1298.7700134277343,1238.6599975585937,61.94806745495043,163,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-07,343.7300109863281,287.1099853515625,349.3500061035156,17.142084846835925,16.301818705236837,2157350.15,681417542.0064316,2.1690186305224852,317.6179992675781,306.1629994710286,83.97158368744283,163,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-07-07,53.72999954223633,47.91999816894531,70.80000305175781,-3.5368064519199827,-17.427386208348018,3538581.0,179991223.99451065,3.1674622733873217,50.99449996948242,58.076666514078774,70.56074703881944,163,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-07-07,51.36000061035156,46.2400016784668,52.11000061035156,4.432696810996872,7.8085668941285435,11102252.9,551005840.595842,2.3825536087844945,49.944999885559085,49.426333300272624,71.17648081796094,163,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-07-07,321.45001220703125,270.7099914550781,366.6300048828125,4.316085858828433,-4.670818336249038,990125.95,291834729.6681305,4.036378075731717,296.19600067138674,314.48033142089844,66.67370662497638,163,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-07,58.81999969482422,54.630001068115234,69.4800033569336,3.4106866917702483,-8.806202023528343,3525478.75,201501424.3265438,2.2121572240398333,57.33700008392334,62.130500157674156,59.1566216885123,163,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-07-07,62.88999938964844,52.33000183105469,63.380001068115234,13.397043685231491,17.683385115613383,10200390.2,604202431.5913093,2.027984036229121,59.47649993896484,56.64849987030029,75.80973598251724,163,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-07-07,74.33000183105469,67.19000244140625,80.83000183105469,2.9358852976884897,2.9929385020253774,22983330.6,1665279321.710466,3.441831969525469,72.05,73.4741667429606,52.91339401008102,163,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-07,41.2400016784668,33.970001220703125,42.0,6.015424320822116,18.573902029620836,4006798.4,156453157.81545487,1.808174789165837,39.29900016784668,37.477833366394044,70.52628690630515,163,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-07,453.7799987792969,443.6000061035156,578.6300048828125,-1.8896459487109052,-16.377042594022704,795622.35,370600334.32412875,2.9655232138097487,465.3794967651367,501.410498046875,43.02007899620276,163,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-07-07,283.1199951171875,243.3300018310547,285.7900085449219,7.283062396826812,15.305043112574301,2699572.15,724651544.4756591,2.1506722012013375,269.13050231933596,265.43200200398763,69.29648668231057,163,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-07-07,128.30999755859375,86.6500015258789,138.77000427246094,22.269863325223625,41.0464942693578,5805675.8,713715887.687671,4.188172028555427,123.02100067138672,106.49900016784667,62.329974174663015,163,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-07-07,111.95999908447266,93.86000061035156,112.30000305175781,1.5786589044627153,15.232600725122246,5038612.7,542018470.5660378,2.586634462475219,107.93849983215333,104.90783309936523,57.39253342501585,163,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-07-07,1056.02001953125,723.9299926757812,1143.68994140625,-2.6368659728467803,43.383573595553294,513747.25,559481770.9699707,2.7021551425373556,1088.9610168457032,981.5173390706381,45.22012992914851,163,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-07-07,428.19000244140625,300.75,430.20001220703125,8.000605625404056,52.18582056235821,6567044.55,2708842009.800308,2.3323863356040735,412.947998046875,382.08516591389974,59.66849459964345,163,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-07-07,161.25999450683594,140.0800018310547,189.4499969482422,12.990466036685678,-11.06822209317463,946692.25,139163249.66352463,2.5868797367358294,147.5015007019043,160.23783340454102,75.40711681728538,163,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-07,266.2200012207031,214.7100067138672,274.9200134277344,2.8472068547064966,8.404592896716245,3296400.25,835088813.0668411,3.549557282547492,254.83050231933595,248.03033548990885,64.2664613278889,163,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-07-07,192.3000030517578,148.0500030517578,199.6999969482422,7.670770705518204,10.112233007231763,2673993.85,451102102.6947945,3.838326647612623,168.60450134277343,166.12000071207683,75.7213466074552,163,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-07-07,94.06999969482422,78.08000183105469,94.59989929199219,18.925412780634645,13.405669868222558,4399317.85,378858716.3836864,2.3476024560102706,86.20200042724609,85.8673334757487,81.5586024726322,163,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-07-07,93.0999984741211,80.02999877929688,94.30000305175781,9.86547182098274,4.92504784385992,2511393.25,217149527.6058178,2.6042671138874907,86.51049995422363,86.98550008138021,79.00889274417663,163,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-07,266.7799987792969,244.74000549316406,312.4800109863281,-9.193644773489652,-2.815930462035965,887399.9,233269559.52988586,2.9377109394424883,264.34950256347656,277.7376678466797,44.6447186854906,163,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-07-07,192.25,155.94000244140625,194.7899932861328,6.805555555555554,4.082070820241457,3330399.2,595188602.8609955,3.309910438487654,180.67750091552733,176.53950093587238,62.32489319964639,163,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-07,42.59000015258789,40.7599983215332,49.22999954223633,-5.081343511414039,-13.346899633028464,35183549.55,1569015232.573277,2.9234154656010345,45.21299991607666,46.42299989064534,29.856115231312344,163,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-07,522.25,412.2699890136719,531.8599853515625,18.225655712743748,20.25098196616968,1933632.4,928634664.5022949,2.786983322803165,474.24300079345704,448.542333984375,83.53733035770549,163,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-07-07,305.5799865722656,252.00999450683594,379.93499755859375,-5.661899881206434,18.107669615649336,7347074.4,2287470776.4144287,5.830283227115914,311.7,321.4861673990885,48.67138007467912,163,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-07-07,16.959999084472656,13.119999885559082,17.530000686645508,6.6666634677590375,26.472776118231156,10373468.55,166695034.40918484,2.8775932358572307,16.11799998283386,15.778666687011718,59.30232042360899,163,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-07,26.770000457763672,26.075000762939453,29.510000228881836,-1.617047561607854,-3.2176406166238847,11442375.45,309579090.4589567,2.1043468877879006,27.189000129699707,27.96283343633016,39.59044046446909,163,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-07,352.20001220703125,301.1199951171875,365.0199890136719,10.000630977487068,16.111175221089713,9263969.55,3109659955.767807,2.276515584437366,334.2570007324219,325.0831665039062,71.93199345310812,163,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-07-07,155.72999572753906,132.66000366210938,171.35000610351562,1.3207539489935582,2.7310505242182925,4428890.95,691741469.2663567,4.043506835554472,156.1360008239746,155.28299992879232,52.284465245162735,163,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-07-07,299.8999938964844,252.4199981689453,321.1600036621094,5.949267463836794,6.487231011224859,1292639.2,382469151.8272888,3.1916815048967493,295.8335021972656,287.82449900309246,54.586489375967474,163,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-07,71.54000091552734,62.869998931884766,73.08000183105469,7.887201854158099,8.131797091328096,2051745.3,141491114.0563759,2.0317676679712755,69.15250015258789,67.3528330485026,65.54471704042086,163,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,1356.4300537109375,1099.6300048828125,1390.9599609375,5.200994194661335,21.409013781039565,374884.0,502676704.1485596,2.3427390067993032,1337.3170043945313,1250.6738362630208,58.03986664942836,163,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-07,259.19000244140625,251.14999389648438,284.9100036621094,-1.2684697210208262,2.031257602214298,894292.05,239749118.53448182,2.573396729606132,267.59850006103517,264.6513338724772,40.83521905513227,163,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-07,111.54000091552734,107.25,135.16000366210938,-5.26583749000562,-12.027762354982684,24233966.95,2817526393.110378,2.2549460963239647,116.78899955749512,123.05833257039389,28.909079055147387,163,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-07-07,97.4800033569336,95.33000183105469,110.4800033569336,-1.8723505632419535,1.2463695397291197,11499555.4,1150583905.8576171,2.3002175078245384,99.69150047302246,102.11066716512045,40.26814697397293,163,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-07-07,26.1200008392334,25.90999984741211,27.59000015258789,-3.2592561509874107,-4.706307972856505,22259094.1,593642658.4555956,1.762731571049428,26.651999950408936,26.969500001271566,40.96693346896701,163,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-07-07,237.2100067138672,210.1199951171875,238.1999969482422,8.31012860760707,1.4585130956369152,2445477.8,543064052.8962097,2.063664783006561,221.84399948120117,221.867165629069,75.76915720443883,163,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-07,374.92999267578125,287.19000244140625,385.2900085449219,-0.40906540758317567,23.29573389161297,959806.65,352403642.0884674,2.9406621876909487,366.73800201416014,346.81700134277344,65.83069313059578,163,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-07-07,117.68000030517578,108.58999633789062,119.87249755859375,5.798792370386208,0.8138412755264834,2175717.65,249875188.25073585,1.737865704801972,115.07649993896484,113.9938336690267,60.0327140379581,163,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-07-07,87.18000030517578,72.77999877929688,88.55000305175781,6.8120526482420285,6.511914392692253,14870635.2,1244405116.3377106,2.224294141352701,83.91800003051758,80.55333366394044,63.16818732297348,163,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-07-07,237.58999633789062,194.6699981689453,239.10499572753906,18.29225248588724,18.25692698581087,3815847.1,833210879.3782928,2.62220179121113,218.76949920654297,213.82116622924804,76.39037820888399,163,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-07-07,356.0799865722656,254.55999755859375,367.6600036621094,12.214792119440565,38.633435121959224,831239.8,283849910.365271,2.2538297227463753,340.95500030517576,314.1915003458659,70.66219314226718,163,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-07,532.0999755859375,295.7300109863281,799.8699951171875,-7.541272704441793,74.94656789867781,10692918.75,6755049318.582764,8.014791123844201,613.3249984741211,508.4633310953776,39.49076057880765,163,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-07-07,23.290000915527344,22.450000762939453,25.860000610351562,-5.7085012302012235,-3.7603298294341725,6106674.9,149252274.31266442,2.5898131934690607,24.39050006866455,24.22250010172526,36.7187747382334,163,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-07-07,222.49000549316406,165.50999450683594,244.64999389648438,6.920087177997303,21.832226175667092,1325100.25,299407273.6801338,3.3990118755445513,225.28999938964844,201.46666666666667,49.20128992864808,163,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-07,75.08000183105469,69.33000183105469,80.08000183105469,3.6587070477887895,3.430232289272528,7751557.65,573765187.4172814,2.608989917499396,73.58749961853027,73.66916681925456,61.958705717368844,163,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-07-07,293.8999938964844,240.61000061035156,300.9800109863281,13.654819621272352,0.9861509566798876,711498.25,188313143.69617462,2.583368413229673,265.16850051879885,266.6306671142578,77.34790053237938,163,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-07-07,143.64999389648438,110.36000061035156,158.63999938964844,-2.88013633976828,10.738507974634558,5171355.65,655161539.1376861,4.799931743777963,127.7734992980957,127.51083335876464,61.82858051638374,163,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-07,96.3499984741211,93.1500015258789,111.97000122070312,-6.998069601140989,-6.19219225688129,1570299.7,160416022.7047264,3.3103039296309285,102.1064998626709,102.68999989827473,26.153855473965038,163,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-07-07,80.66999816894531,76.16000366210938,83.8499984741211,3.7289464460038113,0.34830051178347254,6360939.55,505118584.22965926,2.023681147393045,79.6925006866455,79.76683387756347,54.91071504597791,163,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,120.6500015258789,105.29000091552734,130.17999267578125,9.502633138231431,-2.5837682581084875,1976803.3,224678556.43090898,2.2133838756763464,113.47099990844727,114.71916720072429,75.6355977578952,163,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-07-07,167.49000549316406,145.44000244140625,170.13499450683594,13.107781889585857,6.437471303712061,2394694.0,372838827.06726074,2.123771722036879,155.84350204467773,155.27983373006185,71.05782900132135,163,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-07,264.6499938964844,209.02000427246094,276.0,7.8091895480649764,25.355248208292025,886373.05,216361730.40010223,4.3689525859232266,244.82199935913087,239.54983266194662,66.1671730529366,163,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-07-07,89.41000366210938,79.12000274658203,97.80999755859375,3.1376181152394933,-1.747248722956729,2312690.85,204139515.84847108,2.802546660144671,88.54599952697754,87.28016688028971,52.22782118310868,163,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-07-07,76.29000091552734,71.47000122070312,123.31999969482422,-4.061866026022642,-35.48959957937045,7185117.9,556106459.6920449,3.187368766490326,77.37049942016601,90.42683334350586,40.840845312979106,163,LIMITED,,,,,,,,,,,,,,,,
