symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,409.04998779296875,355.5199890136719,420.9100036621094,1.6525830013295328,8.082755648828343,377837.3,153666568.49884033,2.1510833289016396,406.9879974365234,388.27183430989584,54.766042895613474,166,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-07-30,86.81999969482422,65.44000244140625,88.6500015258789,12.53402200608078,30.57603020639068,1052046.55,84677290.61397591,2.862841692081192,79.40799942016602,77.35399958292643,70.4196935619688,166,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-07-30,94.33999633789062,89.0199966430664,99.26000213623047,-1.431410259833854,0.8875993826317874,4572060.0,438865101.69662476,1.9647836904615503,95.92150001525879,94.31633326212565,45.236293705893466,166,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-07-30,45.599998474121094,37.22999954223633,53.130001068115234,-11.3185529017369,22.514768883878244,5521282.15,262706904.71714744,3.2941022433403377,47.75950031280517,45.06333351135254,39.463874257511236,166,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,95.55000305175781,72.13999938964844,96.04000091552734,1.5193372964788843,25.90592149193118,1645513.35,149377284.37519455,3.4312027191801824,89.94650077819824,84.30983339945475,65.08852173137362,166,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-07-30,105.8499984741211,93.63999938964844,109.2300033569336,3.581559785961863,0.3317521081716457,7331847.05,768328031.6077083,2.6996655709733246,104.7599998474121,102.94883346557617,49.49108253917102,166,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,182.82000732421875,147.39999389648438,192.50999450683594,7.794811759991482,21.313875929943226,2501880.65,454942928.15772706,2.7469509543497983,181.38900146484374,167.392333984375,53.64554940620809,166,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-07-30,252.5,216.36000061035156,288.739990234375,10.040962525928677,12.537329186159818,1198172.65,283713947.88171387,3.2998068297296412,236.75199966430665,245.66083374023438,73.30625383426862,166,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-07-30,231.2100067138672,195.13999938964844,235.66000366210938,9.801965461239037,8.727963014387674,688874.35,149819056.82691422,2.5229680448483363,217.04250106811523,212.7850008646647,62.63079639415163,166,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-30,348.0400085449219,281.0,352.489990234375,10.545042749714861,10.443310110805747,2365904.5,774120967.5479889,2.7917185976379733,327.5295013427734,313.726833597819,58.198636027060225,166,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-30,27.729999542236328,23.3799991607666,51.400001525878906,-5.455166674502854,5.357142339516763,43685436.05,1230873999.8746324,6.41362610515187,27.46599998474121,32.438166522979735,48.50361210314131,166,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-07-30,77.16999816894531,68.05000305175781,79.69499969482422,1.472708839242598,2.7289607926120008,4088403.25,299306092.793766,3.153673297909426,73.883500289917,73.25833358764649,65.50818271324283,166,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-07-30,372.3299865722656,366.0,539.47998046875,-16.53104211024804,-22.627907063758347,1933059.55,771278939.2753891,3.671635022011638,406.8349975585937,458.1301666259766,20.832336802275194,166,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-07-30,84.70999908447266,71.58000183105469,86.6500015258789,1.3519947698758195,14.51939662908044,2878512.5,239399107.43757248,2.2140663688323756,83.09850044250489,78.85850028991699,53.66055532105986,166,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-30,173.33999633789062,165.66000366210938,199.63999938964844,3.344661511507141,-12.529647303062719,5077699.95,926968387.6029892,3.4158996571308533,184.20149993896484,185.22266693115233,38.811350700643246,166,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,119.27999877929688,99.79000091552734,122.0,4.916875906279983,18.72200391166883,1919841.3,226325292.40183562,2.0630871501363273,117.82550086975098,109.87583338419596,51.391527681630706,166,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-30,247.42999267578125,206.0,265.94000244140625,-1.0200828447637589,14.90201397028823,1785924.4,436359199.51754457,2.577827297068615,243.44399948120116,233.20383377075194,54.03394299567381,166,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-30,152.5800018310547,128.33999633789062,156.74000549316406,4.235549078718592,7.754233936623001,2213743.85,316490378.5209587,3.2005227951447255,143.19800033569337,141.80083338419595,64.99621909330845,166,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-30,268.3399963378906,241.86000061035156,291.0400085449219,0.07458106904161266,7.275924279463863,1126585.95,308844158.160759,2.51946022326678,274.9504989624023,268.04650014241537,45.45453538622384,166,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-30,144.50999450683594,117.05000305175781,147.77000427246094,10.642365692924383,13.013209824693384,3721090.55,507064710.6202141,2.6836030180573105,136.63799934387208,130.88199984232585,68.09577021184303,166,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-30,206.5800018310547,190.27000427246094,223.75999450683594,2.4651560962536623,0.6479911478950884,2732208.9,553873397.0471237,3.4235693833927883,202.34399871826173,206.0108334859212,56.648141709075745,166,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-30,649.1799926757812,599.5700073242188,674.6599731445312,-2.6570746872966566,2.9529299653134444,423688.55,271950948.26756287,3.3120216737174637,640.244497680664,629.2480010986328,57.04757189951858,166,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-30,365.489990234375,296.82000732421875,487.9100036621094,-24.460566922802652,19.312508162877172,4001724.85,1386935847.227893,7.7439228293323,349.40049743652344,375.5583318074544,51.32317507171428,166,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-30,308.8500061035156,297.3800048828125,453.3999938964844,-26.569186490334175,-17.15396560714675,42824808.95,15497334974.47611,4.201005596434233,368.0425003051758,397.6403325398763,15.05686173588235,166,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-07-30,278.760009765625,266.3399963378906,334.0299987792969,-6.478343034893053,3.5435734721288803,8103818.8,2348329170.885785,3.7417153465399218,291.62049713134763,298.1376663208008,30.041518353570964,166,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-30,394.25,348.4599914550781,454.8399963378906,-9.914544647681112,-10.19975830895512,280099.25,113796824.42541504,3.7490699620217627,406.92650146484374,396.17333526611327,48.364631918461704,166,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-07-30,87.08999633789062,84.93000030517578,97.61000061035156,-5.058330806974998,-2.9962157250848165,1685829.15,153007535.3272171,2.706008914158107,90.97299995422364,91.01233317057292,41.879237605642125,166,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-30,576.77001953125,435.2699890136719,588.5599975585938,15.041095496843182,23.70136993330718,2222769.9,1211035295.6011963,2.6485296477234628,539.9495025634766,494.6625020345052,71.66262371511525,166,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-30,159.25999450683594,146.13999938964844,170.0,5.122108585370255,2.043946327233992,4860636.05,749950135.3056511,2.023627263159514,154.3864990234375,156.35233332316082,69.33593706344246,166,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-07-30,183.80999755859375,178.5,218.85000610351562,-8.693060559452048,0.0544286326668697,1065899.65,198164373.815152,2.553689488049553,185.6594985961914,193.76983261108398,48.89140175490305,166,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-07-30,18.280000686645508,16.700000762939453,24.8700008392334,1.1061989147312934,-24.98974125098743,13170792.25,245187359.30867434,4.433058164901231,18.723000240325927,19.873833465576173,41.47339469116817,166,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-30,30.209999084472656,28.360000610351562,35.27000045776367,-4.428982913149449,-13.11475787534201,10007271.65,305662781.65681076,3.5558028950545073,30.5064998626709,30.696833229064943,48.51350480574679,166,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-07-30,440.2799987792969,439.4200134277344,505.8699951171875,-10.359150684797026,-8.15445203831221,1200726.0,563135531.1834717,3.1699118733982905,473.32649993896484,469.90616811116536,24.56115198023683,166,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-07-30,1249.9100341796875,1141.949951171875,1361.77001953125,-6.165730944590542,9.378340205223058,321546.45,403827971.3423279,2.477898498985399,1259.9999938964843,1251.473329671224,43.165789732216915,166,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-30,375.989990234375,287.1099853515625,398.70001220703125,13.894946018312027,24.397019101530184,2109982.85,766816642.2251587,2.5747541354360517,359.0145034790039,323.10633392333983,67.63053568157692,166,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-07-30,57.060001373291016,47.91999816894531,69.79000091552734,11.48886485551779,-13.910678297848433,2590944.5,138654563.19025612,3.412185629972148,53.36500015258789,54.07400010426839,62.01814836191798,166,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-07-30,52.0099983215332,46.2400016784668,54.220001220703125,4.395822240313074,2.6850873735105862,7802390.25,404347333.446702,2.0146502460963482,51.771999740600585,49.8099999109904,52.16284962578617,166,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-07-30,323.30999755859375,270.7099914550781,366.6300048828125,10.548453465387663,-9.185138425899575,774657.1,244141223.17783204,4.107436107624744,312.0740036010742,307.0289998372396,55.30087716117471,166,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-30,60.650001525878906,54.630001068115234,69.4800033569336,5.938867294111616,-4.60836775840523,2792195.7,163728358.93674392,1.8363023905894746,58.43300018310547,60.382333501180014,69.00269805069951,166,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-07-30,62.900001525878906,52.33000183105469,64.83999633789062,4.139072743117156,11.981491145311107,8042681.25,507370074.06941414,1.8240780115845578,62.98300037384033,58.58133335113526,52.65439489566625,166,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-07-30,70.37000274658203,65.41000366210938,80.83000183105469,-2.4805998124793005,-5.505570574613161,16151558.1,1153179012.5184226,3.1640518658610715,71.92850036621094,72.51750005086264,38.79634215135157,166,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-30,38.29999923706055,35.7599983215332,42.0,-4.058113742963543,5.918139929974564,2979006.0,118348950.9343338,1.9740230305747342,39.83450012207031,38.6956667582194,38.486322390098756,166,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-30,516.72998046875,443.6000061035156,543.2100219726562,14.579353381676864,-2.546065009010867,549449.5,262351178.81045532,2.6696424923905484,477.02049407958987,483.6749974568685,76.36746803152187,166,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-07-30,289.4599914550781,255.22000122070312,315.989990234375,6.419114505543422,9.320942967581502,3129175.8,919700545.2330017,2.0625022968595843,291.8424987792969,275.2875015258789,52.14555180386639,166,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-07-30,123.55999755859375,88.33999633789062,138.77000427246094,-9.140383434424626,39.42675889090887,4570859.65,557303287.2088273,3.757792248396071,122.27599983215332,114.09850006103515,46.34511204333899,166,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-07-30,105.2699966430664,93.86000061035156,118.41999816894531,-2.0744217273800825,-1.2569214516588656,5076805.3,566232084.0809227,2.5321987584078682,112.1359992980957,106.96016629536946,37.29709342566142,166,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-07-30,1068.6300048828125,911.1500244140625,1177.6700439453125,-5.672219627213004,12.23572405055533,493056.4,530824849.85306394,3.379209022782304,1075.55,1039.915005493164,46.269393220898664,166,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-07-30,421.4700012207031,358.25,461.6199951171875,1.405094980940369,13.683447246750347,5611943.7,2384883289.959024,2.8512931157821155,424.8844985961914,405.49933268229165,48.05387804661914,166,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-07-30,163.2899932861328,140.0800018310547,175.0,9.819080371916677,-2.7862165270934547,1009191.6,158050297.54053956,3.494907943206915,155.4224998474121,154.19966684977214,57.95218600750239,166,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-30,311.7099914550781,227.25,320.239990234375,19.68591173900276,24.038992307882403,2664872.5,789396465.0995636,3.4785048300472576,295.627001953125,265.4763353983561,68.19142550442999,166,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-07-30,201.55999755859375,150.38999938964844,209.3300018310547,13.574123047383146,27.392236129132066,1595049.9,309175489.48702085,3.686863897654553,193.17550048828124,174.81850102742513,58.03145341570195,166,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-07-30,91.91999816894531,78.08000183105469,101.5999984741211,3.513507894103318,5.207731806488103,3384989.5,321410191.99742126,2.392612195370787,94.94449996948242,88.7536668141683,53.21755461952392,166,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-07-30,94.70999908447266,80.02999877929688,102.25,6.799727964079549,5.85670927939701,1825274.0,170894895.92152405,2.612398932558242,93.13950004577637,88.07566668192545,54.5413488472312,166,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-30,286.5799865722656,244.74000549316406,312.4800109863281,13.921127903300668,5.128385970556915,805560.55,219360146.32184297,3.0430999946893507,271.69849700927733,278.4241668701172,61.66594973401438,166,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-07-30,200.35000610351562,155.94000244140625,226.0800018310547,11.596951743877405,6.461556673764024,1838547.0,363654484.8623047,3.4243365728008763,196.25449829101564,182.22633387247723,61.06836808858497,166,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-30,46.11000061035156,40.7599983215332,49.0099983215332,8.904110638113071,-1.0727311595206346,30110021.15,1324716834.4918594,2.8905469314734247,44.00450038909912,45.76666673024496,69.42551850350955,166,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-30,481.70001220703125,412.2699890136719,533.6699829101562,-3.0257883451520584,13.812499603424344,1492368.65,734304262.7471282,2.9061904588045846,489.2729995727539,462.3266662597656,47.013112129955346,166,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-07-30,227.5,220.9199981689453,379.93499755859375,-32.05304491266461,-25.69730046309614,5876141.1,1628655958.272995,5.8297153041195084,294.11449813842773,315.667667388916,16.874565279596453,166,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-07-30,17.760000228881836,14.779999732971191,18.06999969482422,11.838791567333097,18.637273961831234,8974624.0,153028771.6657734,2.749734863314477,17.046000003814697,16.503000036875406,69.76125777674119,166,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-30,26.309999465942383,25.815000534057617,29.510000228881836,-0.9039539661573892,-8.006996101339436,8951072.55,238045296.3614623,1.9981084034278145,26.602000045776368,27.415333366394044,53.90624379117692,166,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-30,366.2699890136719,309.0,373.9700012207031,6.756242654464506,9.380040923412402,7826018.0,2805067503.0589294,2.1691502099327074,357.5080032348633,336.9736673990885,64.77620110100926,166,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-07-30,148.6199951171875,132.66000366210938,171.35000610351562,-6.3102877497985705,-3.3617259865057147,4027330.3,627789141.2569122,4.154617862536151,156.8504997253418,154.56999969482422,41.31024625645591,166,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-07-30,271.239990234375,252.4199981689453,321.1600036621094,-8.057360341818375,-8.38962356944981,1002596.45,288290952.0221985,3.0273617137467155,287.5989990234375,285.48783315022786,30.596421549622704,166,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-30,73.37999725341797,62.869998931884766,77.44999694824219,4.04083159428279,9.604183119151898,2004458.05,145474382.40689963,2.28822836349296,72.70400009155273,69.14966672261556,53.75867102935174,166,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,1355.489990234375,1134.760009765625,1419.9100341796875,-0.3609257638614305,18.403046868702198,256201.15,351588291.25733644,2.214169501953297,1372.0159973144532,1312.7644999186198,45.029668971858776,166,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-30,292.4599914550781,251.14999389648438,306.6400146484375,8.479222861287772,11.895013551173372,1011630.6,282772775.4180115,2.794190217190732,273.70049743652345,268.0131655375163,69.55323903987485,166,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-30,111.0999984741211,106.79000091552734,135.16000366210938,-1.9071195668099117,-13.209902943798523,21358150.35,2393732775.135953,2.093694876610255,112.16949920654297,118.54816589355468,43.3459982289936,166,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-07-30,96.16000366210938,92.48999786376953,110.4800033569336,-0.09350268871752832,-5.0740367569606315,10759326.25,1040214047.6534653,2.1722235705689146,96.77800102233887,100.27866732279459,51.3486548892384,166,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-07-30,25.469999313354492,25.25,27.649999618530273,-4.463617932740272,-5.841035002845163,22724906.65,596996528.6544127,2.0648420867356214,26.26750020980835,26.711833445231118,35.64101347713114,166,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-07-30,226.3300018310547,210.1199951171875,247.14999389648438,1.5479167590902287,-1.7281037600317406,1765460.25,415282413.4494133,2.102665569719172,235.28700103759766,224.2298329671224,42.52456819486911,166,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-30,380.29998779296875,294.67999267578125,391.8699951171875,1.4025114996276011,30.181762036229554,780388.35,292436010.5929413,2.949324129987152,374.71900329589846,363.0741678873698,52.255506971489396,166,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-07-30,110.05000305175781,108.58999633789062,119.91000366210938,-5.754897477517074,-3.8948554722465833,1869827.15,213626453.47625047,2.0030947349165493,114.40250015258789,113.458500289917,36.106398807275006,166,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-07-30,85.43000030517578,72.77999877929688,89.79000091552734,3.37609019377223,4.809223489399117,16146166.1,1398258026.163819,2.3465023304538546,86.61250038146973,81.98000030517578,44.72880258237648,166,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-07-30,235.6300048828125,194.6699981689453,255.1999969482422,3.8154838152767434,11.099065939639697,2831819.35,680006371.9899566,2.299568446275857,239.82599945068358,222.28833287556967,54.48889533901955,166,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-07-30,339.5899963378906,293.4800109863281,386.0,-5.406686256854975,14.974950291144484,818359.0,286011399.26956177,2.907338834642367,352.0244995117188,333.11516723632815,40.235133125042736,166,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-30,533.0399780273438,404.0,799.8699951171875,-16.545590794577013,29.140412204665033,7306642.9,3808870279.653369,8.033268467750577,528.1665008544921,546.6088322957356,43.64856975700006,166,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-07-30,23.5,22.43000030517578,25.860000610351562,-1.8379303435338779,-3.0927835051546393,4751917.75,112724762.48630905,2.502988317404712,23.719500064849854,23.967000071207682,50.551867642712125,166,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-07-30,233.32000732421875,165.50999450683594,244.64999389648438,0.09438061559099431,28.77802006634431,884527.95,198990318.6949463,2.710426213080054,225.0150016784668,211.21416702270508,61.61414162950764,166,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-30,70.91000366210938,69.2699966430664,80.08000183105469,-4.613926344832231,-3.286955868447672,6400950.05,470793839.3374313,2.533489334308686,73.64799995422364,74.03466657002767,36.067856435338854,166,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-07-30,336.04998779296875,240.61000061035156,343.3299865722656,28.572519444053945,15.835374430747361,577497.05,172543474.22687683,2.7255090006198914,295.95999603271486,269.9961654663086,77.83110546838248,166,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-07-30,158.11000061035156,111.5,170.39999389648438,29.153735480499176,29.143184036786597,4733799.4,686940713.0513656,5.49739186559529,143.31449851989746,133.66633275349935,60.75438360587501,166,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-30,100.69999694824219,92.5199966430664,111.29000091552734,3.7182003775014127,-3.3960101574001755,1403098.4,136500619.18785095,2.3874868873609794,97.31449966430664,100.28649978637695,52.65260006902588,166,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-07-30,78.2300033569336,76.16000366210938,83.8499984741211,-2.577832647764644,-0.7485363361773412,4841030.5,386303030.9513588,2.1649959919041972,79.91949996948242,79.62350031534831,40.96746327087481,166,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,116.81999969482422,105.29000091552734,127.16000366210938,-1.1758729383418265,1.2305009966805613,2075775.05,250077406.98167077,2.552544052524718,120.1825008392334,114.32716700236003,42.78215413620313,166,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-07-30,157.0,144.63999938964844,170.13999938964844,-1.7890658072263088,-1.7767745263751578,2787429.8,432239841.9444977,2.9686750875111416,155.36199951171875,153.51166712443035,38.66159733637945,166,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-30,288.57000732421875,211.86000061035156,292.760009765625,9.614068456932268,33.882349593069435,672072.65,181052084.92917785,3.8731962008092156,267.6644996643066,250.99383290608725,60.67298232341271,166,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-07-30,94.95999908447266,79.12000274658203,97.5999984741211,10.303174728650898,18.596227608841787,2200451.3,201699252.09092027,3.0049184820850754,91.15700035095215,87.60333353678385,56.95618964402529,166,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-07-30,76.02999877929688,71.47000122070312,116.25,5.802947583533169,-33.207416712388515,5500641.1,416529337.2149231,2.6705323063342825,75.6879997253418,78.50199966430664,51.851856305281544,166,LIMITED,,,,,,,,,,,,,,,,
