symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-03,88.06999969482422,66.26000213623047,88.6500015258789,12.520765902736187,32.17770272428824,1045279.7,85151631.42808303,2.8102888354258573,80.2729995727539,77.91199963887533,71.89008685837516,165,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-08-03,92.94000244140625,89.0199966430664,99.26000213623047,-5.143907677944249,-3.898249073266402,4841483.15,462344337.20322263,1.978834328770024,95.59700012207031,94.28416659037272,39.026176692536,165,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-08-03,47.06999969482422,37.22999954223633,53.130001068115234,-6.328358816270208,21.439632954458567,5611968.75,264485473.37500572,3.2337252300412134,47.30850028991699,45.24383354187012,48.397638927802376,165,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,98.11000061035156,72.13999938964844,98.12999725341797,6.757343831734253,24.93314928742445,1797291.05,164308413.9066902,3.367686690388287,90.35800094604492,84.8798334757487,70.44935877899411,165,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-08-03,103.37000274658203,93.63999938964844,109.2300033569336,-0.8631379356088487,-2.3890450829489485,7765641.35,814792091.2198452,2.777289872634301,104.87200012207032,102.90283342997233,41.082819726206864,165,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,183.6699981689453,147.39999389648438,192.50999450683594,7.604426470141257,20.835525111148236,2430003.1,443902800.6571304,2.7104956964916314,182.4480010986328,168.5241673787435,50.03338495991003,165,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-08-03,258.3800048828125,216.36000061035156,288.739990234375,17.237626751837286,12.69682037243638,1164230.7,279233237.30437315,3.2918227464652006,239.8609992980957,246.1663335164388,73.38815967697323,165,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-08-03,232.63999938964844,195.13999938964844,235.66000366210938,6.617783062953686,8.50746549086685,713121.4,156249559.92634583,2.4061467883033436,218.52050094604493,213.34516728719075,70.6512330384725,165,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-03,341.20001220703125,281.0,352.489990234375,4.4894969309993815,15.7669729883255,2476654.0,812165695.2269897,2.7581191312363873,328.3110015869141,315.0488342285156,61.84821041980083,165,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-03,28.639999389648438,23.3799991607666,51.400001525878906,5.216752799833002,5.721665663824216,42962924.4,1214982292.6160436,6.394086758389402,27.597499942779542,32.347333176930746,52.521650059712734,165,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-08-03,77.83999633789062,68.05000305175781,79.69499969482422,1.9782450813745411,2.745504412631794,4185528.6,306744592.45749205,3.1519297229635264,73.89599990844727,73.33666687011718,61.92659767837105,165,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-08-03,392.07000732421875,366.0,539.47998046875,-10.314300475837147,-19.825361716807578,1990174.5,786365918.4506226,3.6392927544096763,401.9049987792969,454.361833190918,36.52943522447317,165,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-08-03,84.9800033569336,71.58000183105469,86.6500015258789,0.17682603164108635,14.760296900374437,3133582.6,261289973.5006134,2.361488304124925,83.15650024414063,79.25933367411295,59.00256678146242,165,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-03,177.08999633789062,165.66000366210938,198.86000061035156,-0.2422306918775874,-9.675610250394817,4915989.0,895024556.2924194,3.3222926376364272,183.72600021362305,184.5948336283366,42.47375464684015,165,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,113.51000213623047,100.5,122.0,-4.25137139248063,9.756337406622539,2126953.45,248438165.19478875,2.2789996557125467,117.2050006866455,110.12616678873698,45.46099920134884,165,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-03,245.14999389648438,206.0,265.94000244140625,-3.8589793265224603,13.479607129441963,1772959.0,430719597.3536682,2.627519651424348,242.177498626709,233.9198336283366,57.918374875115425,165,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-03,155.6300048828125,128.33999633789062,156.91000366210938,7.91900536528245,9.030404156924131,2166418.85,311155046.87640077,3.027634697675465,144.1129997253418,142.09716669718424,76.94762555638185,165,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-03,264.6000061035156,241.86000061035156,291.0400085449219,2.209518353220208,4.058521068806531,1088937.25,299809545.52854156,2.4508257946567378,275.5789993286133,268.47566680908204,34.44931544784261,165,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-03,149.35000610351562,117.05000305175781,150.07000732421875,14.6993306218838,15.874006370358007,3726437.05,516144039.9809891,2.5940592180419935,138.51449966430664,131.46249987284344,75.90280724594095,165,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-03,204.97000122070312,190.27000427246094,223.75999450683594,3.8138161903292778,-1.1859381680272008,2802580.3,569474922.1214173,3.3202303164256173,202.99749908447265,205.80333353678387,54.59572282776615,165,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-03,670.5599975585938,599.5700073242188,674.6599731445312,2.83400502766884,4.721000056523739,441545.8,283920681.4159546,3.286307181442685,641.197998046875,630.0835011800131,70.94070724725107,165,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-03,365.79998779296875,296.82000732421875,487.9100036621094,-0.891383829842407,5.900056039890722,3866648.35,1334534977.7891204,7.221352320452185,348.6444976806641,375.45683135986326,53.205807630527765,165,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-03,322.0799865722656,297.3800048828125,453.3999938964844,-18.139540836311152,-17.588664721283674,40159614.15,14087735963.956013,3.741070729595222,359.04599914550784,395.06016540527344,23.599814641616177,165,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-08-03,269.0400085449219,264.80999755859375,334.0299987792969,-8.202531434679228,-4.263034992919012,8114009.15,2330730479.621199,3.7132955100239897,289.0304977416992,297.709999593099,24.56461349601426,165,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-03,406.1499938964844,348.4599914550781,454.8399963378906,-0.2578630351349309,-6.3350402495344404,272872.6,110791814.08080444,3.7664813698604114,406.8630004882813,395.48233489990236,45.24965929341144,165,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-08-03,86.38999938964844,84.87000274658203,97.31999969482422,-6.605406065244934,-8.794343036002816,1753651.05,157800172.08309555,2.7317360678352802,90.23850021362304,90.79449996948242,43.75752296629527,165,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-03,574.030029296875,435.2699890136719,588.5599975585938,9.664914148614724,22.339685801816998,2209343.15,1214539676.1062744,2.580308522041014,545.3140045166016,498.139501953125,68.08474434880225,165,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-03,157.5,146.13999938964844,170.0,2.100353694113788,0.42721300843129306,4849574.3,750945876.8068848,1.9829136967510856,154.84999923706056,156.42616653442383,66.60483412080774,165,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-08-03,183.91000366210938,178.5,218.85000610351562,-5.405819671751599,-1.0970655120261297,1075196.05,198565700.35869294,2.4476560374257303,184.6094985961914,193.57499923706055,48.626969392228155,165,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-08-03,18.299999237060547,16.700000762939453,24.850000381469727,-4.188487583410305,-24.5049529296411,13603563.75,251765887.5896883,4.446279710496709,18.619500255584718,19.669166787465414,45.2380823980838,165,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-03,32.11000061035156,28.360000610351562,33.970001220703125,1.102016306509479,-5.084248086336862,10162619.15,310926983.63200223,3.3242783151638755,30.551499938964845,30.657999928792318,58.86364493488354,165,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-08-03,461.2099914550781,439.4200134277344,505.8699951171875,-3.53878929474033,-5.194462045833204,1289190.25,600549203.9026566,3.1306370306134403,470.8660003662109,469.0816680908203,38.18739206613694,165,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-08-03,1285.56005859375,1143.4000244140625,1361.77001953125,-4.666696237744217,11.356932995560864,344444.1,430693255.1120361,2.4832712740286715,1252.2664978027344,1253.3939982096354,63.35896086572229,165,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-03,373.82000732421875,287.1099853515625,398.70001220703125,9.205109400940415,22.676557438534452,2168649.45,793721094.0433136,2.517670320677213,362.34950256347656,325.5270004272461,68.48946376254926,165,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-08-03,57.790000915527344,47.91999816894531,69.79000091552734,8.955505124453067,-15.536389269070083,2561222.15,138184729.67315406,3.4756676794649786,53.80800018310547,53.78366680145264,67.16418004868643,165,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-08-03,51.91999816894531,46.2400016784668,54.220001220703125,1.8438576601598644,1.943840286348708,7932187.7,411538939.97712404,1.977857805017334,51.839999771118165,49.86016654968262,49.80841250577929,165,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-08-03,305.5400085449219,270.7099914550781,348.6199951171875,-3.9484430423137096,-8.929952743689451,802071.6,251947717.2584839,4.262738003706862,310.9755035400391,306.47350006103517,51.627728991725306,165,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-03,59.61000061035156,54.5369987487793,69.4800033569336,1.2226205266860468,-6.391331148428748,3145184.4,184559574.97191468,2.353473744230994,58.42950019836426,60.0663335164388,59.48352496824767,165,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-08-03,63.939998626708984,52.33000183105469,64.83999633789062,3.5801054606529714,13.570158957691891,8089202.25,510931655.80578136,1.7999200020981696,63.10250015258789,58.834499994913735,58.999992752077965,165,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-08-03,71.61000061035156,65.41000366210938,80.83000183105469,-3.788794415238128,-4.672526634578933,16005410.2,1139195360.6951766,2.97351604819319,71.68450050354004,72.34833348592123,48.650196629041154,165,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-03,38.689998626708984,36.18000030517578,42.0,-5.840840878477705,6.320415706615279,3344171.05,131743102.07145138,2.004948684292115,39.57450008392334,38.743500073750816,39.710598410217,165,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-03,534.4099731445312,443.6000061035156,543.2100219726562,15.841152472064145,0.4624421244570964,559882.35,272312653.303775,2.74927067304942,483.6914947509766,483.33516387939454,80.43257221865025,165,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-08-03,291.2300109863281,255.22000122070312,315.989990234375,3.1815805088850846,9.353410550107055,3201898.1,943103238.7229156,2.1114844495534824,292.76849975585935,276.1395014444987,52.490243772121076,165,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-08-03,128.38999938964844,88.33999633789062,138.77000427246094,-3.697875535350903,38.77000005195113,4471837.85,541627071.439872,3.5963747894527685,121.47099952697754,115.032000096639,60.85900183480642,165,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-08-03,106.87000274658203,93.86000061035156,118.41999816894531,-3.4249058287579515,-0.6507362184885013,5343530.25,592734235.1244831,2.59341135173681,111.65649948120117,107.178999710083,38.97536006475587,165,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-08-03,1115.9200439453125,911.1500244140625,1177.6700439453125,1.5774837440882372,17.560556125107563,506435.1,545450313.9757324,3.4302902016644397,1075.3955017089843,1044.860506184896,56.61919825268059,165,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-08-03,415.3599853515625,358.25,461.6199951171875,-2.3509498646740234,12.630833213962411,5455081.6,2316983423.097247,2.8035204561355345,424.2049987792969,407.14283243815106,43.90121986962913,165,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-08-03,169.0399932861328,140.0800018310547,176.0,6.764347458611275,1.2215528659477837,1025820.05,161873723.08571243,3.523487570684721,156.47749938964844,154.2595001220703,78.88241036929456,165,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-03,307.5400085449219,227.25,320.239990234375,14.856586991506692,24.575693534135134,2737178.35,819823468.3921158,3.505614333363396,299.7450012207031,267.6480021158854,54.29859512482507,165,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-08-03,206.25,150.38999938964844,211.55999755859375,7.009439722836941,20.19230341727505,1577071.4,308595571.6467285,3.635618270527723,194.4395004272461,176.0100008646647,60.045804322220896,165,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-08-03,90.8499984741211,78.08000183105469,101.5999984741211,-1.805013218264595,3.2151805714453197,3325642.45,315927101.16476405,2.5253681632738916,94.92600021362304,88.93633346557617,46.49162010401391,165,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-08-03,94.81999969482422,80.02999877929688,102.25,2.4527245469640135,8.204955684996108,1771584.25,166211802.7571087,2.6533858363792713,93.33749961853027,88.30866673787435,56.60632887445403,165,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-03,298.8900146484375,244.74000549316406,312.4800109863281,16.558134065986895,9.708564076496028,837744.05,231193290.51615602,3.2900358903454423,275.3659973144531,279.0471669514974,68.488415991285,165,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-08-03,193.11000061035156,155.94000244140625,226.0800018310547,2.5272069830567956,6.625807497962177,1816497.55,360526674.7277123,3.40540540234676,196.84549865722656,182.83583399454753,52.03034205817386,165,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-03,47.36000061035156,40.7599983215332,49.0099983215332,11.278193332185449,-1.5589274381314966,26866788.45,1198887962.938549,2.6591146791490172,44.481500434875485,45.75650011698405,72.74418320766715,165,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-03,470.7200012207031,412.2699890136719,533.6699829101562,-10.85523429888341,11.039815604494162,1449601.4,704757794.5499939,2.753016662727276,483.7824996948242,463.92350006103516,45.61018127926478,165,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-08-03,263.04998779296875,220.9199981689453,379.93499755859375,-12.471304408400396,-19.877557872412332,6273442.9,1692576225.4243865,6.090809032924966,288.39549789428713,312.41233393351234,37.187839818357084,165,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-08-03,17.6299991607666,14.819999694824219,18.06999969482422,5.568852427186677,17.22073939815669,9169246.25,157301326.83138132,2.7147905558539507,17.130499935150148,16.565000009536742,67.18747826916237,165,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-03,26.540000915527344,25.815000534057617,29.1200008392334,-2.3905833238807683,-7.137855191128284,8571003.65,227332817.017049,1.8572554548328086,26.552000045776367,27.348166720072427,53.65168915570343,165,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-03,365.6700134277344,309.0,373.9700012207031,0.9775518452461496,11.474564761914419,7353424.65,2639065156.6703415,2.0058382158621657,358.12900390625,338.4898345947266,59.92188304043657,165,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-08-03,155.94000244140625,132.66000366210938,171.35000610351562,3.2373381601143336,0.4250410016086281,4068684.4,633146270.2705323,4.300289579423139,156.64349975585938,154.32766647338866,48.11507138943024,165,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-08-03,283.5899963378906,252.4199981689453,321.1600036621094,-6.464595120448758,-4.6179236674630975,1094364.05,310353822.64745635,3.1638728244771253,284.8054992675781,284.90333302815753,44.553796813117586,165,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-03,72.08999633789062,62.869998931884766,77.44999694824219,0.013865852638805798,8.601987527468058,2006736.8,145806238.94583893,2.1620374395207853,72.78549995422364,69.35,50.404088590614556,165,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,1371.25,1134.760009765625,1419.9100341796875,2.1050216639404207,19.38238980944249,263337.1,361885614.4937744,2.337629506285155,1374.0324951171874,1320.244999186198,50.04389841757366,165,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-03,296.4700012207031,251.14999389648438,306.6400146484375,13.074487379417787,11.89657956650414,1032922.45,291005005.18176425,2.83044991108941,276.8919967651367,268.90316543579104,70.12030927504304,165,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-03,110.70999908447266,106.79000091552734,135.16000366210938,-1.0103695372128074,-15.873864779771395,20781203.55,2328874697.4083905,2.04342036428867,112.14049911499023,117.89883257548014,42.39959506396942,165,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-08-03,98.13999938964844,92.48999786376953,110.4800033569336,-1.36683478427293,-4.792396540216193,10843355.2,1046891654.7951599,2.004768213101084,96.64900093078613,100.04183400472006,55.28152275595681,165,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-08-03,26.09000015258789,25.25,27.649999618530273,-1.4728073881813297,-3.262881658031269,23685262.6,622116064.8366401,2.150285622446371,26.257000160217284,26.678000100453694,32.839510475349044,165,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-08-03,226.42999267578125,210.1199951171875,247.14999389648438,-1.7230908532431588,-1.0228664392088693,1815394.3,425987310.9868439,2.0468039367272937,234.96700134277344,224.36266606648763,40.517654076148446,165,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-03,374.739990234375,298.9100036621094,391.8699951171875,-1.1996145978118933,22.017451221756424,797717.9,298739052.4779358,3.0001158696830648,374.4125015258789,364.070334370931,49.02905368470427,165,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-08-03,109.27999877929688,108.58999633789062,119.91000366210938,-8.036693515611848,-6.964073189965758,1929750.05,219047581.99937743,1.949949625564713,113.56450004577637,113.28416684468587,32.73486767491001,165,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-08-03,87.88999938964844,72.77999877929688,89.79000091552734,2.7832969172732147,8.761294449886737,16487851.85,1428153107.368876,2.312119219671623,86.68150024414062,82.21383361816406,58.13517801393823,165,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-08-03,233.10000610351562,194.6699981689453,255.1999969482422,-1.253914888456864,7.463926129763077,2826741.25,678659544.6436691,2.2285865999761443,239.7654998779297,222.9011662801107,46.63730035662798,165,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-08-03,347.94000244140625,295.8999938964844,386.0,-4.86684209226399,15.717710162572995,841894.85,292943717.8144928,2.911497844482844,350.30049896240234,334.22150065104165,43.31359489392392,165,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-03,527.219970703125,422.1099853515625,799.8699951171875,-2.185534192370131,22.177415676199665,7385246.35,3834425686.8914614,7.75009304374476,525.946499633789,548.6696655273438,45.30778418677504,165,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-08-03,25.229999542236328,22.43000030517578,25.860000610351562,6.052957424516614,5.168819437051497,5015786.85,120062524.27293606,2.6776524001609427,23.873000049591063,24.009000047047934,62.2641497088268,165,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-08-03,239.8000030517578,165.50999450683594,244.64999389648438,5.39269737541852,33.229621497436604,865637.05,195388338.23475114,2.7436093203780807,225.87000198364257,212.90950037638348,67.12426032324898,165,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-03,70.43000030517578,69.2699966430664,80.08000183105469,-3.705221639441525,-6.764628737648315,6523201.6,478237181.7123917,2.493507590574759,73.44850006103516,73.90283317565918,30.742574991317028,165,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-08-03,341.6300048828125,240.61000061035156,344.3349914550781,19.359235352452853,33.27222039610946,585762.85,179102950.28613892,2.6238914443050123,301.14349670410155,272.75733235677086,84.57318839365438,165,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-08-03,165.0500030517578,111.5,170.39999389648438,21.898087512427345,30.001578640483473,4729610.55,696903839.4976326,5.42659528763468,145.91449851989745,134.8976660410563,64.84008232283904,165,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-03,98.36000061035156,92.5199966430664,111.29000091552734,2.5544748771708203,-7.190038219680339,1377037.75,134437608.85754013,2.3718803695259103,97.60799942016601,100.01749979654947,57.68750813604565,165,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-08-03,77.69000244140625,76.16000366210938,82.87999725341797,-5.209854429921967,-5.921529766556056,4952688.95,393503801.0967392,2.073116932905855,79.59749984741211,79.52166697184245,37.525175460680224,165,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,119.08000183105469,105.29000091552734,127.16000366210938,0.812732020106921,3.215739790369865,2055824.0,247530273.17936707,2.5974172590548514,120.10800094604492,114.34500045776367,46.187094622351026,165,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-08-03,148.8000030517578,144.63999938964844,170.13999938964844,-9.670365500481903,-6.036876434546334,2836656.6,436672303.99278563,3.1895383758110305,153.92999954223632,153.38116709391275,35.19572715480972,165,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-03,291.6400146484375,211.86000061035156,300.989990234375,9.15488533691895,28.430514486878877,713964.1,195028055.0293274,3.893811532729587,270.0640007019043,253.11566670735678,72.45410948871161,165,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-08-03,96.9800033569336,79.12000274658203,97.5999984741211,10.872301364481473,16.984320352104376,2214041.75,204516435.10116768,2.846107932708303,91.84100036621093,88.02116686503092,62.237769041235445,165,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-08-03,77.0999984741211,71.47000122070312,115.12999725341797,3.0748600648743407,-32.46321303359313,5427448.5,412038230.8687477,2.7399222818002595,75.89649963378906,77.34583295186361,61.97627109239582,165,LIMITED,,,,,,,,,,,,,,,,
