symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-16,44.77000045776367,35.529998779296875,47.861000061035156,0.5841432173334438,8.14009373834974,5982897.55,269377061.14445436,3.564660023535621,44.82800006866455,41.8285000483195,40.18957064930876,165,LIMITED,,,,,,,,,,,,,,,,
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,414.9700012207031,355.5199890136719,415.3999938964844,7.3300043917906565,12.760520151336529,375952.6,149678255.47595826,1.9823946494977893,400.06100006103514,383.83300120035807,63.37785367052543,165,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-07-16,81.69999694824219,65.44000244140625,83.41999816894531,6.241866485201508,18.234441030906765,1280944.2,98498683.32675476,2.738255690197846,76.92099876403809,75.13249956766764,61.01398990038209,165,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-07-16,96.06999969482422,89.0199966430664,99.26000213623047,2.398209344829194,1.510989343193292,6150852.1,585921046.4168755,1.6646497448412585,95.59650001525878,94.0724998474121,50.493814311125384,165,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-07-16,49.43000030517578,36.849998474121094,53.130001068115234,7.269961677526293,18.53716882687999,6374924.75,317031745.476038,3.1850503544500457,49.6,43.75833333333333,34.60648807355652,165,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,91.30999755859375,65.76000213623047,95.16000366210938,7.676880038391687,35.91842385204471,1678613.7,149490144.7355713,3.464126238452059,89.02950019836426,81.96816660563151,47.665732760309474,165,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-07-16,108.37000274658203,93.63999938964844,108.87999725341797,6.673891773891749,10.199315418142652,7186580.4,745189174.6788727,2.4917622488468103,103.79350051879882,102.45666694641113,63.28405151267216,165,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,185.66000366210938,141.52999877929688,192.5131072998047,10.927889752351216,30.06865385822113,2901595.75,508336110.3052597,2.7653282926514846,175.0625,162.2050003051758,75.95632382016487,165,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-07-16,234.97999572753906,194.11000061035156,288.739990234375,-13.670600088214957,21.055069284775406,1385157.5,330262324.7722244,3.3737120420468343,236.62099990844726,242.70983403523763,37.29780465502084,165,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-07-16,221.1300048828125,195.13999938964844,227.8699951171875,7.38115512438362,-0.1670406849604955,863489.55,181488999.60633546,2.6221903653651113,211.09500122070312,212.65700073242186,58.922218676805755,165,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-16,331.20001220703125,281.0,347.5199890136719,7.55342260869496,-2.9422044058927455,2783774.45,890341884.8608673,3.186258621352292,319.98950042724607,311.8008341471354,57.2625053388895,165,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-16,24.68000030517578,24.655000686645508,51.400001525878906,-19.999999999999996,-9.56394475189093,48584200.45,1449556471.9196942,6.655077396233807,28.968499851226806,32.441666507720946,24.03560742688755,165,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-07-16,74.27999877929688,68.05000305175781,80.22000122070312,-0.44230241034055595,-2.2502949500515124,3843214.15,286126787.03099215,2.8877938371302596,75.05950050354004,73.62950032552084,39.09465278985134,165,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-07-16,417.0299987792969,416.3349914550781,539.47998046875,-8.219993332045593,-4.885394647365205,1909960.4,856413935.0041382,3.502964478076175,445.29699859619143,475.4641677856445,28.199234065386747,165,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-07-16,82.25,71.55999755859375,85.30999755859375,3.212445074871262,11.013637556270517,3623516.45,296769949.87391967,2.0258185541710665,82.08650016784668,77.46966692606608,54.97159298724732,165,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-16,192.85000610351562,165.66000366210938,206.77999877929688,2.1126789581008554,1.3986033061484715,5929039.0,1071673593.8232727,2.95037616891696,181.83449935913086,186.67350031534832,60.65759866027097,165,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,118.87000274658203,95.06999969482422,121.16999816894531,9.446645869231851,23.681200698878246,2420221.15,273764439.8941677,2.5101752938543607,113.71550064086914,107.07516657511393,70.93218556787753,165,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-16,239.57000732421875,206.0,265.94000244140625,10.794067454956302,11.870191058712741,2909722.45,706741666.5310211,3.3843842149975245,244.31850204467773,229.2218340555827,50.78370408720266,165,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-16,144.19000244140625,128.33999633789062,158.55999755859375,-4.503611367883343,-4.743339438058813,2880514.1,415377944.17278445,3.621920283784025,144.02600021362304,141.75450007120767,46.624398128649645,165,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-16,280.2699890136719,230.3800048828125,282.80999755859375,6.838715876831025,17.390571314626957,1345998.0,361942295.71536255,2.5436477851250765,270.10499877929686,263.1128328959147,56.238544044745716,165,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-16,140.2100067138672,117.05000305175781,142.82000732421875,5.286482422257466,14.11247951466943,4775824.9,638665080.4559662,3.0082412417825437,133.46650047302245,129.07300046284993,51.00628873478679,165,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-16,202.57000732421875,191.66000366210938,252.55999755859375,-6.278334460881652,-13.487075547918593,2305819.4,466441400.91450804,2.9037415147297123,201.86500091552733,207.464000193278,54.51589714867841,165,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-16,630.8599853515625,599.5700073242188,687.0,0.40105013024633873,-0.6159765047780486,362436.85,229287434.54977417,2.9446411614546246,632.6919982910156,629.2996683756511,51.68301567388643,165,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-16,322.29998779296875,301.8599853515625,487.9100036621094,-25.464261912678133,-11.68895349104595,5355509.7,2207277003.074713,7.218710765367085,397.92049713134764,379.48099822998046,27.18598141945219,165,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-16,391.05999755859375,364.0199890136719,453.3999938964844,-4.886293721543556,-0.22707350955952776,42516845.75,16974560475.814072,4.299604193157061,398.62899627685545,405.24866587320963,54.763900005910166,165,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-07-16,291.2200012207031,216.72000122070312,334.0299987792969,-7.059422791763348,34.643307716711824,9837809.05,2966641743.0326185,4.121269227559946,302.5704971313477,295.651833597819,41.250958618044294,165,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-16,416.04998779296875,348.4599914550781,454.8399963378906,14.683827441677554,-0.29954470083045637,420230.9,165707588.88666993,4.170152978745885,396.3945007324219,400.90600128173827,60.1066746251281,165,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-07-16,90.63999938964844,85.94000244140625,97.61000061035156,-3.317333984375004,0.16576586299044127,1607243.45,144551490.7545677,2.715954637802345,90.1765007019043,90.92133331298828,54.8705354875004,165,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-16,543.1900024414062,435.2699890136719,544.4500122070312,14.664781103117818,2.1667613184016554,2131000.25,1078407526.1525726,2.65053168713409,507.6180023193359,482.19366760253905,71.41874475806986,165,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-16,154.7899932861328,146.13999938964844,170.0,-7.494178215322645,-3.3951211299141693,6031500.8,937482176.32612,2.344732643755001,155.38349838256835,156.44699986775717,49.11580567759675,165,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-07-16,184.77999877929688,180.2100067138672,218.85000610351562,-8.156470730641086,-4.308652025499482,1710339.2,336646352.8168701,3.518417285255725,195.68049850463868,194.15733286539714,33.4493454996512,165,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-07-16,19.1200008392334,16.979999542236328,24.8700008392334,-0.7784100413440354,-14.566570347545692,17143523.65,318546817.3076011,4.7117635089252214,18.753000259399414,20.78583345413208,64.5528583878401,165,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-16,31.010000228881836,28.360000610351562,45.41999816894531,0.42098792632223603,-30.703910103057353,11921848.95,364829573.0974778,3.2967731703376204,30.55399990081787,31.614999930063885,51.80555838861779,165,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-07-16,475.0,439.4200134277344,505.8699951171875,0.5205890317421247,2.6893813790783927,1282945.4,618512254.2160034,3.0826658293849922,481.3089996337891,472.5231684366862,35.22632042027608,165,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-07-16,1231.1099853515625,1128.2099609375,1361.77001953125,-3.619993824571388,-3.418867180093199,401915.1,523520230.0036987,2.5453462435632304,1300.2225158691406,1238.940498860677,28.036385835740475,165,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-16,337.82000732421875,287.1099853515625,349.3500061035156,10.229388187635058,12.858725312727959,2139740.8,695947365.229303,2.1370137033871663,329.46850128173827,310.52583363850914,64.69083678398817,165,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-07-16,53.75,47.91999816894531,70.80000305175781,7.050390320803812,-19.523881923612617,3194628.4,163285355.96533203,3.1450775295241433,51.438500213623044,56.3441665649414,67.92646627340304,165,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-07-16,53.25,46.2400016784668,54.025001525878906,9.839109948027103,7.380519935773999,9336262.85,469750590.92107314,2.1458480599962004,50.68049964904785,49.64483331044515,66.28789411322718,165,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-07-16,316.2300109863281,270.7099914550781,366.6300048828125,9.105028630235168,-6.332743488902093,821185.3,243167755.04127502,3.817799940155866,299.80150299072267,311.8734995524089,69.04814525627623,165,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-16,57.83000183105469,54.630001068115234,69.4800033569336,0.9249609093386235,-8.756704234031009,3191228.5,183519254.40415573,1.931287255638507,57.70399990081787,61.357666905721025,50.24079130175482,165,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-07-16,64.01000213623047,52.33000183105469,64.2699966430664,10.763109745914367,13.55331443872756,9464132.75,576043968.4847813,1.926026543745032,61.245499992370604,57.36133327484131,64.08452974429235,165,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-07-16,74.04000091552734,67.19000244140625,80.83000183105469,1.6334968652456094,-4.192543885802335,20267364.6,1487868798.1627777,3.5001907692949557,73.14950027465821,73.33149998982748,54.41539519479801,165,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-16,40.56999969482422,33.970001220703125,42.0,4.293054250484585,16.379802020935962,3521429.1,138371952.13438493,1.8850686184574605,39.6045000076294,38.0490000406901,60.98652714072945,165,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-16,478.8599853515625,443.6000061035156,578.6300048828125,1.5286741330183373,-11.180774503666257,722424.6,335714084.78199464,2.945912103706587,464.43249664306643,492.87033030192055,46.6812796709428,165,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-07-16,299.4200134277344,246.8800048828125,300.05999755859375,12.008082157720112,20.719273838389853,2702737.6,742169363.9533081,2.0394471995633787,275.90149993896483,269.79600219726564,90.51389012436425,165,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-07-16,118.80999755859375,87.94999694824219,138.77000427246094,-0.9669114364476594,26.03161322731655,5465387.35,692966891.3721879,3.65879793424853,126.9320011138916,109.56150029500326,21.06228488195964,165,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-07-16,117.18000030517578,93.86000061035156,117.31999969482422,7.672515238108191,13.140871536597775,4749924.5,518340910.28912735,2.5446533378320084,109.70849990844727,105.91966654459635,71.53805197760875,165,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-07-16,1071.8199462890625,768.010009765625,1143.68994140625,-1.124534217096218,40.05409414243844,454709.55,495651439.7122742,2.739411849182254,1088.7040100097656,1015.722504679362,34.6486971033021,165,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-07-16,423.3800048828125,313.1099853515625,461.0,3.002139957512684,34.812934672653896,6398668.0,2673782880.2218018,2.6718137505168222,418.8624984741211,394.88516591389975,54.365476840633605,165,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-07-16,153.5399932861328,140.0800018310547,184.3800048828125,5.185991643573429,-14.771024985791492,947207.45,141131631.34571305,2.811467748955092,149.80850067138672,156.88483352661132,60.216005933210184,165,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-16,300.260009765625,214.7100067138672,303.6400146484375,21.48406106034384,27.770216921542556,3315760.6,881036703.3017578,3.5005127830813976,267.79250183105466,254.56050237019858,74.988949019719,165,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-07-16,197.3699951171875,150.38999938964844,200.3000030517578,21.705615925068678,17.973694869644973,2490280.85,436675687.9995575,3.6998109504797796,178.78500061035157,169.58966725667318,84.80068571261754,165,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-07-16,95.04000091552734,78.08000183105469,95.05999755859375,13.87491248272623,11.98303032852781,4221794.15,374196566.4577824,2.235498284117887,89.41800079345703,86.73000017801921,73.38661877385653,165,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-07-16,94.20999908447266,80.02999877929688,94.30000305175781,13.945329870269841,2.047226382036471,2474750.8,218525042.22896117,2.412774764264402,89.52099914550782,87.14699999491374,69.75857385629405,165,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-16,275.2200012207031,244.74000549316406,312.4800109863281,0.8279637442752952,-0.0145348192626793,852802.95,221153426.38905486,2.7917498483799132,260.8940002441406,277.6383341471354,84.41120248484462,165,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-07-16,201.49000549316406,155.94000244140625,203.02999877929688,11.653550923691093,13.939159503359377,3089957.55,557740052.3188012,3.2552655832353308,184.13999938964844,178.60650075276692,73.68727445175108,165,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-16,43.880001068115234,40.7599983215332,48.959999084472656,-6.777137555536794,-2.553847973254597,35499525.25,1548994372.930068,2.882393839865857,43.79550037384033,46.03850008646647,38.162174467272585,165,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-16,486.0299987792969,412.2699890136719,533.6699829101562,7.896374372631931,10.036220363853543,2051531.35,1003526252.2746842,3.048490701739177,488.3405014038086,453.90333404541013,52.4735748810847,165,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-07-16,294.1099853515625,275.17999267578125,379.93499755859375,-5.712822666187412,-2.340954384652205,6598073.35,2084587227.7068055,5.672315298246103,315.96849822998047,322.25450032552084,40.622391525674125,165,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-07-16,17.329999923706055,13.670000076293945,17.530000686645508,6.188727008384376,25.036077582852514,10287509.8,166582001.88046512,3.0470763290208542,16.26449990272522,16.067833344141643,67.02704416392078,165,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-16,27.149999618530273,25.815000534057617,29.510000228881836,-3.001072381053238,-3.4838235743822943,11444727.85,304048995.2568992,2.042907205154592,26.575500106811525,27.713666756947834,55.74073733942932,165,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-16,365.1400146484375,304.5,365.1400146484375,12.760177379295733,15.583555574575447,9662212.2,3316784173.3219175,2.2836101010302237,344.8915023803711,329.9441670735677,75.07243724646963,165,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-07-16,152.55999755859375,132.66000366210938,171.35000610351562,-0.6253300463458844,-6.3704460091346675,4348729.35,693140242.2016633,4.045101575588696,159.27649993896483,154.82583287556966,30.915921946968325,165,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-07-16,293.4700012207031,252.4199981689453,321.1600036621094,0.16383187218926842,0.7622321787821962,1171462.7,351023800.03608704,2.9848964262647635,298.6180023193359,287.5714996337891,35.04601506968959,165,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-16,69.9000015258789,62.869998931884766,73.9000015258789,2.748791386353977,5.748870105111359,2029634.4,142644787.6589218,2.0671706065082303,70.48050003051758,67.9668332417806,52.373542103550726,165,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,1402.030029296875,1131.510009765625,1405.719970703125,6.705886386130033,22.624748260336535,364274.95,493555562.7073364,2.3213376894537197,1357.8725036621095,1276.249169921875,56.929950479066605,165,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-16,263.8900146484375,251.14999389648438,284.9100036621094,-1.8594963470611958,2.5293378048497184,851873.7,227775733.55339354,2.38327668363595,266.410498046875,264.34033279418946,24.40711346019509,165,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-16,114.94999694824219,107.25,135.16000366210938,-4.858469426757905,-7.863101170258346,23031888.15,2631174888.5922384,2.1392963453820792,114.41299934387207,121.62133242289225,48.09194847506712,165,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-07-16,99.70999908447266,94.77999877929688,110.4800033569336,-1.9470973639463485,-3.23175640670329,11781826.0,1167065371.3199158,2.238710146200294,98.54450035095215,101.35650049845377,55.19398394579402,165,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-07-16,27.290000915527344,25.90999984741211,27.649999618530273,1.7145023970531081,0.33088290464504677,21264855.0,569947482.7268505,1.8329703788389466,26.750500011444093,26.9164999961853,54.293656177813844,165,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-07-16,242.25,210.1199951171875,243.0399932861328,11.666819062302626,7.700176894232236,2167675.35,490140345.3876282,2.0124334470995047,227.31800079345703,222.87199961344402,70.74225858442969,165,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-16,378.19000244140625,287.19000244140625,385.2900085449219,5.7105299972362245,15.938071210548642,905000.15,335471508.62760925,2.599572499690587,371.3965042114258,352.48583526611327,51.28915773494641,165,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-07-16,114.48999786376953,108.58999633789062,119.91000366210938,0.42982268751712294,-0.3134528647230961,2081366.65,240257417.36838874,1.6543189182007556,115.62299995422363,113.8575003306071,43.011915241838494,165,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-07-16,88.06999969482422,72.77999877929688,88.89990234375,5.929757446918638,9.689872575144399,17451064.65,1485959520.95807,2.388813315139143,85.36399993896484,81.0451670328776,59.83462277517206,165,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-07-16,241.49000549316406,194.6699981689453,241.77000427246094,13.471476920526682,14.27152008744146,3523017.7,791732307.4847457,2.431517934064042,227.44899826049806,216.68083267211915,70.44199904175935,165,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-07-16,362.44000244140625,264.5,367.6600036621094,9.356428341100775,36.000000916099914,815683.15,284695955.82342833,2.180933116561244,350.8720001220703,324.71416727701825,65.26921754195283,165,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-16,466.80999755859375,353.1099853515625,799.8699951171875,-28.57099496088513,27.89315001605308,10171689.0,6319059282.436523,7.791897349345751,605.7695007324219,529.752165222168,30.428994941877008,165,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-07-16,24.450000762939453,22.43000030517578,25.860000610351562,-0.8113543962916525,0.9913328688257783,5767437.8,139092381.56855124,2.631342743241579,24.014500045776366,24.065166759490968,38.76502771213665,165,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-07-16,228.3800048828125,165.50999450683594,244.64999389648438,2.279552039825239,18.411370697681196,1219528.65,277535869.3358429,2.9661085070055995,226.925,204.57466659545898,36.71520138064993,165,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-16,74.7300033569336,69.33000183105469,80.08000183105469,4.5321102111909095,5.610515970674923,8071646.4,603831381.7780335,2.6358384845643257,74.74649925231934,74.10066655476888,39.489518472335746,165,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-07-16,294.3299865722656,240.61000061035156,300.9800109863281,14.147752416226389,0.7461895332278035,655956.7,178955948.8218994,2.5053965605533257,275.71799697875974,266.5699991861979,74.37467542565679,165,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-07-16,145.42999267578125,111.5,158.63999938964844,12.21449523669136,17.168860342928127,4881697.85,627034444.1848755,5.1068794632988554,130.17049903869628,129.77849973042805,77.82074882612521,165,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-16,98.11000061035156,93.1500015258789,111.97000122070312,-7.4084546450995825,-8.171093248571172,1449763.75,143971396.45902634,2.770991700466307,99.23349990844727,101.69716669718424,45.921654887737155,165,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-07-16,79.9800033569336,76.16000366210938,83.8499984741211,0.7939570194421153,1.6910385317882914,5833631.25,466095301.96852684,1.948952258671607,80.15100059509277,79.68050053914388,42.76372056870406,165,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,125.30000305175781,105.29000091552734,126.38999938964844,12.913401526016388,0.08786692883326896,1997087.05,233590330.7962044,2.2480794818196643,117.39950027465821,114.20283381144206,76.60253745489615,165,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-07-16,152.10000610351562,145.44000244140625,170.13999938964844,-1.6615970103151523,-6.076322211648089,2753173.6,434358196.85483706,2.5207017479232667,158.12900161743164,155.0278335571289,51.410115897787605,165,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-16,265.0400085449219,211.86000061035156,276.9800109863281,10.410333336998923,15.415436879185584,776090.0,197926252.73292542,4.003771525816963,257.03149871826173,243.6696657816569,65.48862490401856,165,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-07-16,93.75,79.12000274658203,96.55999755859375,6.220255756730708,-0.47770378218742193,2451238.4,218823270.85533142,3.1121129695639977,89.48399963378907,86.82866694132487,54.23625811853613,165,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-07-16,76.91000366210938,71.47000122070312,123.31999969482422,-3.802368232860387,-36.31169070753535,6916444.15,524138186.9593369,2.96562333652514,75.57449951171876,85.13833325703939,47.22731184425431,165,LIMITED,,,,,,,,,,,,,,,,
