symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,403.70001220703125,355.5199890136719,414.6199951171875,4.186022700736269,6.835688841034648,376965.0,149705846.21124268,1.894934271814342,398.78200073242186,383.3645009358724,61.57388565625012,164,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-07-15,78.37000274658203,65.44000244140625,83.41999816894531,-0.6339545867730667,13.546807531545868,1281880.0,98229550.32493591,2.724244718266416,76.66399879455567,74.93816630045573,58.60150708905952,164,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-07-15,94.5999984741211,89.0199966430664,99.26000213623047,0.6382962490649957,-1.4172578400656,6319165.0,601599790.8724594,1.6786751260149089,95.50849990844726,94.02983322143555,46.02961494208908,164,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-07-15,49.25,36.849998474121094,53.130001068115234,8.313170613190547,19.365007279452296,6720825.0,332984134.93909836,3.261639748752436,49.5,43.631499989827475,41.20708715646405,164,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,87.95999908447266,65.76000213623047,95.16000366210938,5.190141348169264,21.84512551563671,1685410.0,149645191.58298492,3.3754661716573295,88.69500045776367,81.69833335876464,45.89767108241332,164,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-07-15,105.11000061035156,93.63999938964844,108.87999725341797,2.0089282574067724,6.743169805356297,7210650.0,745574655.3358078,2.4487692177107836,103.45900039672851,102.29966684977214,54.72489413740235,164,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,186.58999633789062,140.9600067138672,186.99000549316406,11.3106191629194,31.605302542249024,2764500.0,481428621.30851746,2.5890196900732105,174.34399948120117,161.613666788737,78.7475901294077,164,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-07-15,235.55999755859375,191.14999389648438,288.739990234375,-16.692605240095492,20.614436189315555,1385385.0,332751824.21554565,3.407964790463442,238.5865005493164,242.2826675415039,45.92644267057021,164,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-07-15,211.4600067138672,195.13999938964844,227.8699951171875,1.8789791872937611,-5.946713075790566,873920.0,183167482.5200653,2.5144090880110226,210.3640007019043,212.74500071207683,54.06481849352896,164,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-15,316.44000244140625,281.0,348.2699890136719,1.3581005985237704,-8.511623113738764,2775775.0,885883368.9741516,3.0404020018459397,318.9584991455078,311.91983388264975,51.507214765771764,164,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-15,26.889999389648438,25.40999984741211,51.400001525878906,-11.720288253862975,-1.1397108992489358,49530225.0,1485218339.9137688,6.5156411482398395,29.19549980163574,32.51049982706706,26.910295056038663,164,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-07-15,74.04000091552734,68.05000305175781,80.22000122070312,0.9269360680455474,-1.9986791201000997,3847515.0,286586361.66007996,2.890748859414569,75.11000061035156,73.70116704305013,44.67289852902379,164,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-07-15,425.2799987792969,421.0,539.47998046875,-6.303292636058677,1.5472806053498545,1938095.0,870866049.9871826,3.5104968095332914,446.8644989013672,476.1961680094401,27.987232597339798,164,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-07-15,80.7300033569336,71.55999755859375,85.30999755859375,1.9446910822699115,9.03565958763144,3682095.0,301198148.4501648,2.0367686082247785,81.946000289917,77.3698336283366,50.546048579309605,164,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-15,187.6199951171875,165.66000366210938,206.77999877929688,-0.7826604645998492,-1.2526341488486858,6003625.0,1083752128.2868958,2.943914993751616,181.40999908447264,186.7653335571289,57.04559914296391,164,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,118.58000183105469,95.06999969482422,121.16999816894531,8.153960681479466,23.72705171335001,2420915.0,273091344.1223526,2.5173405585361857,113.21900062561035,106.72899983723958,71.73490158130238,164,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-15,243.8000030517578,206.0,265.94000244140625,15.135774758799435,18.868842416664776,3006860.0,728337764.3813324,3.627685431870121,243.83850173950196,228.84316736857096,57.58261784703415,164,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-15,140.25999450683594,128.33999633789062,158.55999755859375,-4.856874067997152,-7.0325452069580185,2823365.0,407746846.9467163,3.4977986481920764,144.28600006103517,141.9115000406901,32.18173264963846,164,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-15,278.1600036621094,230.3800048828125,282.80999755859375,2.039617547360728,16.24874836223733,1369125.0,367153696.9772339,2.6097519466906585,269.0754989624023,262.30016632080077,59.91956412242821,164,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-15,138.2899932861328,117.05000305175781,142.82000732421875,2.2628097724405993,15.694800216199155,4721165.0,629916380.4681778,3.0453275481613877,133.12599983215333,128.90583356221518,45.382407191735545,164,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-15,201.33999633789062,191.66000366210938,252.55999755859375,-4.296990367481646,-15.00338053543353,2296220.0,466060051.49276733,2.881286675638057,202.5865005493164,208.21550013224285,54.98747709407481,164,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-15,624.1500244140625,599.5700073242188,687.0,-0.29871171190143375,-3.61957434014617,363240.0,229783421.34429932,2.8912770990991583,632.6524993896485,629.5475016276042,55.10484010654882,164,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-15,342.1199951171875,301.8599853515625,487.9100036621094,-15.148813303726039,-6.399281558235792,5373790.0,2230480833.3828735,7.277382109138031,402.272998046875,380.362831624349,37.94695956987983,164,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-15,394.4599914550781,362.5,453.3999938964844,-2.9451569609558526,8.308615660025144,43078960.0,17221741365.35553,4.318664513777234,399.3089965820312,405.27266591389974,55.76045279923806,164,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-07-15,301.19000244140625,211.6999969482422,334.0299987792969,0.023248978929979458,37.611371663869654,9900395.0,2990450825.954895,4.238521446324501,303.2949966430664,294.69316685994465,49.17526524593911,164,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-15,413.44000244140625,348.4599914550781,454.8399963378906,9.112981564373989,0.3008224642536472,427355.0,167595478.43475342,4.08118303960808,393.40950164794924,401.21883494059244,63.328378573854565,164,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-07-15,88.75,85.94000244140625,97.61000061035156,-4.384830541053287,-4.2093917556920495,1619500.0,145839899.35173035,2.661011522808018,90.33150062561035,90.93566665649413,56.55786137864304,164,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-15,535.2899780273438,435.2699890136719,540.3699951171875,14.051643201951602,1.5306717826823135,2112080.0,1062777906.8940735,2.608491513549656,504.0900024414062,481.9075012207031,73.15418764578244,164,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-15,150.97000122070312,146.13999938964844,170.0,-10.355680815966917,-5.808583497316766,6062415.0,945250718.6188507,2.290503041089101,155.95999908447266,156.5286666870117,25.330081516336406,164,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-07-15,185.6999969482422,180.2100067138672,218.85000610351562,-8.684108777097654,-4.949582029290123,1744940.0,344245553.5986328,3.5616165261556274,196.44299850463867,194.15599950154623,34.33045771008025,164,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-07-15,19.3700008392334,16.979999542236328,24.8700008392334,0.4668057540590853,-7.849664998084482,17601090.0,327156887.4340534,4.6572317123279605,18.745000171661378,20.868000094095866,63.317388057317814,164,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-15,30.170000076293945,28.360000610351562,45.4900016784668,-3.4559997558593736,-32.98534036089477,11903705.0,363732428.4392166,3.332105015724294,30.51399984359741,31.84499994913737,50.7801466792633,164,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-07-15,480.20001220703125,439.4200134277344,505.8699951171875,4.789964475075004,2.046455305889805,1268990.0,611902122.0147705,3.0415403798820146,481.3259994506836,472.56050160725914,48.67630606339873,164,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-07-15,1232.1800537109375,1128.2099609375,1361.77001953125,-1.9004015914380057,-4.966905592132543,410170.0,535381900.5932617,2.5762654459911625,1303.7270141601562,1239.665665690104,31.129855544094838,164,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-15,329.19000244140625,287.1099853515625,349.3500061035156,8.122581514943295,9.880171723134401,2135840.0,691122427.1272278,2.0838169777289695,327.95300140380857,309.9085001627604,57.007808331924466,164,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-07-15,51.91999816894531,47.91999816894531,70.80000305175781,2.975010024740299,-21.936556154968812,3254125.0,166011271.4213562,3.1125206004059347,51.29000015258789,56.606666564941406,61.04218984721314,164,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-07-15,52.79999923706055,46.2400016784668,52.9900016784668,2.20673517811778,6.602060444892444,9907925.0,496012932.69189835,2.10644380847536,50.47449970245361,49.60466664632161,68.02395357304876,164,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-07-15,303.5199890136719,270.7099914550781,366.6300048828125,1.5660529825765712,-5.829793890121571,839965.0,248094232.94021606,3.740692186830202,298.9035018920898,312.36849924723305,60.35278578220695,164,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-15,57.470001220703125,54.630001068115234,69.4800033569336,0.06965160249832181,-11.530169287763826,3209860.0,184531828.96650314,1.9469300073662665,57.674499893188475,61.455000178019205,47.10884276508411,164,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-07-15,63.0099983215332,52.33000183105469,63.38999938964844,6.905327094764946,12.337311731360433,9331000.0,565726644.7101593,1.8606146008349207,60.9894998550415,57.244499905904135,64.44223482221935,164,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-07-15,72.66999816894531,67.19000244140625,80.83000183105469,5.548293071146637,-0.3291804705926715,20353575.0,1493560810.7575989,3.4158679437255777,73.11000022888183,73.38899993896484,47.12194940406963,164,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-15,39.459999084472656,33.970001220703125,42.0,0.15227806159940904,12.357631789811041,3616815.0,141825954.0625,1.8487245884503056,39.50650005340576,37.96933339436849,58.5055400906064,164,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-15,466.1400146484375,443.6000061035156,578.6300048828125,-0.34206516854284885,-12.558856634769256,728105.0,337969014.3658447,2.9155708830494507,463.67349700927736,494.4266637166341,43.21198209824715,164,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-07-15,288.3599853515625,246.8800048828125,291.6600036621094,5.742564152377949,14.410408281592346,2654985.0,724656216.6473389,1.9601052030292425,274.30299987792966,269.00866851806643,89.64260733324188,164,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-07-15,120.97000122070312,87.94999694824219,138.77000427246094,4.717801883665329,24.454737673621718,5438690.0,689696436.4342499,3.5983522360237856,126.91700134277343,109.22983373006186,33.618649663481534,164,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-07-15,112.94000244140625,93.86000061035156,115.43000030517578,4.477339533398639,9.416780765115472,4746670.0,516174598.66493225,2.4518832332792737,109.35049972534179,105.75183321634928,69.76745423914963,164,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-07-15,1047.280029296875,756.6900024414062,1143.68994140625,-2.509677649555564,35.832222154318295,459220.0,500442124.9810791,2.6844196739161132,1088.603515625,1011.3966725667318,42.761816640576654,164,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-07-15,418.5199890136719,311.1499938964844,434.29998779296875,2.447860635692245,33.20601730213306,5976445.0,2491236848.1311035,2.255887457150559,418.0759979248047,393.220166015625,56.71027283882524,164,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-07-15,148.02000427246094,140.0800018310547,184.3800048828125,1.0927510746649993,-18.647976501716034,935450.0,139104384.1720581,2.718946934682196,149.47650070190429,157.3211669921875,53.273137611125634,164,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-15,292.6600036621094,214.7100067138672,301.42999267578125,13.140290126389509,24.229561672212483,3357625.0,885255228.4288025,3.4632815769692087,264.9860015869141,253.3275021870931,76.30669861950076,164,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-07-15,193.6699981689453,150.38999938964844,199.6999969482422,21.3927581290547,21.73612585772544,2512155.0,437590760.80574036,3.700263588598907,177.08550109863282,169.11416727701823,78.84681541752319,164,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-07-15,92.29000091552734,78.08000183105469,94.83999633789062,9.089837565137305,8.143900721672459,4211155.0,371457004.1455078,2.1805783302956026,88.86050071716309,86.55683352152506,69.8887529485668,164,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-07-15,91.0,80.02999877929688,94.30000305175781,9.165066379209819,-1.504491177433842,2495740.0,219843162.66708374,2.3613935795266654,89.00949935913086,87.08166669209798,66.47886900172628,164,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-15,270.5199890136719,244.74000549316406,312.4800109863281,-3.347752740137966,0.8123994579757765,845975.0,219236795.56243896,2.709549152717422,260.82649993896484,277.6481674194336,78.86664402209612,164,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-07-15,191.94000244140625,155.94000244140625,195.7100067138672,4.4287264714333086,12.489009522814754,3162410.0,568522405.215683,3.149178138171608,183.0459991455078,178.24416732788086,63.17657539829215,164,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-15,42.83000183105469,40.7599983215332,48.959999084472656,-10.974846627128931,-5.826732053329597,35511785.0,1552481982.4439049,2.8480412629663006,43.93800029754639,46.081166712443036,33.41095950027933,164,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-15,477.0799865722656,412.2699890136719,533.6699829101562,7.22585449974642,7.382728883382095,2058595.0,1004517079.6643066,3.048789452985086,486.69750213623047,453.12250061035155,50.8225299200716,164,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-07-15,304.57000732421875,275.17999267578125,379.93499755859375,0.5613009655754952,-1.9129825946319068,6576755.0,2079572880.1002502,5.726960502459027,316.2429992675781,322.5928339640299,46.43673300381754,164,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-07-15,16.68000030517578,13.670000076293945,17.530000686645508,1.213596896206659,19.913734638027456,10129240.0,163432104.8715353,2.962821571874417,16.199999952316283,16.02683334350586,61.75549798293191,164,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-15,26.309999465942383,25.815000534057617,29.510000228881836,-7.74895145985065,-7.22849471188276,11609435.0,308834028.0388737,2.0041963899586768,26.6185001373291,27.740833441416424,45.6842052005249,164,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-15,355.1400146484375,304.5,365.0199890136719,10.158503214100323,14.0572374402282,9875370.0,3379810218.104706,2.307389199132191,343.2905014038086,329.09083353678386,68.8559606200365,164,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-07-15,160.22999572753906,132.66000366210938,171.35000610351562,8.248879274860133,-2.2809083767280303,4294245.0,686322877.7030182,4.003735894193063,159.57900009155273,154.94316635131835,46.4401304486487,164,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-07-15,289.1099853515625,252.4199981689453,321.1600036621094,0.9215569238000043,-2.610658351553141,1209840.0,362795623.70040894,2.9797504072578147,298.9860015869141,287.5931660970052,36.334917170820006,164,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-15,69.87999725341797,62.869998931884766,73.9000015258789,2.3582842969351203,5.894831816298884,2052405.0,144097352.79464722,2.0281749092231562,70.40400009155273,67.90516649881998,49.3745189524996,164,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,1371.43994140625,1128.1600341796875,1405.719970703125,4.223057482522319,18.696222087623916,365835.0,494535311.0949707,2.2947752170098377,1353.7570007324218,1272.267002360026,57.28193124835659,164,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-15,259.7099914550781,251.14999389648438,284.9100036621094,-2.0701434763386373,-3.198038248378199,847750.0,226993274.07440186,2.3778175259650993,266.8219970703125,264.3464993794759,34.81569000853476,164,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-15,112.52999877929688,107.25,135.16000366210938,-7.030735353488238,-10.011998374185527,23157740.0,2652653307.97596,2.177412289633506,114.71699943542481,121.83749910990397,35.65409152301066,164,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-07-15,97.1500015258789,94.77999877929688,110.4800033569336,-2.8888438256700177,-5.3026562103526516,11950280.0,1184701637.4423218,2.2126776123205163,98.62300033569336,101.46633389790853,37.962390625231336,164,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-07-15,27.270000457763672,25.90999984741211,27.649999618530273,1.0748736858700036,-0.3653649192673081,21775965.0,583103057.231369,1.824841950619732,26.71599998474121,26.918666648864747,50.91863267408715,164,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-07-15,232.8000030517578,210.1199951171875,238.1999969482422,6.083393159793138,2.5144245919891617,2228910.0,501961219.58374023,1.9129277096493063,226.13500061035157,222.57083282470703,62.91284233136437,164,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-15,374.9200134277344,287.19000244140625,385.2900085449219,5.453833632889671,13.27572692697181,919985.0,340207327.15774536,2.664462108766937,370.5140045166016,351.77616831461586,55.231509939337634,164,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-07-15,112.97000122070312,108.58999633789062,119.91000366210938,-0.41431700510222713,-3.030041870641098,2157085.0,248951010.83984375,1.6585688198727098,115.63199996948242,113.86833368937174,42.82609218460141,164,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-07-15,87.51000213623047,72.77999877929688,88.68000030517578,4.514509289081325,7.111389724615269,17092925.0,1452545923.872223,2.3587157327832577,85.21300010681152,80.94350039164225,59.547891158747326,164,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-07-15,233.2899932861328,194.6699981689453,239.11000061035156,8.896978919252074,10.569215229339978,3556550.0,796535179.2993164,2.3537950243755437,226.04949798583985,216.14683252970377,65.79648738873459,164,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-07-15,359.0,264.5,367.6600036621094,9.178271395761994,33.9902249892648,827000.0,287531374.25354004,2.1603463848546403,349.22899932861327,323.3068339029948,66.9895617822784,164,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-15,513.8400268554688,351.6099853515625,799.8699951171875,-8.720438857232072,40.30911068284393,10440310.0,6614273625.168152,7.771602988462924,616.4830017089844,528.2071650187174,37.438399820319056,164,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-07-15,23.90999984741211,22.43000030517578,25.860000610351562,-3.7826982681197885,-3.510899173228277,5795485.0,139839000.7572651,2.5461238708831906,24.03150005340576,24.08166675567627,37.91306482323048,164,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-07-15,222.83999633789062,165.50999450683594,244.64999389648438,-0.31314170585403645,14.960792688753921,1249415.0,284286961.3384247,2.9080480267563447,226.86499938964843,204.1353332519531,35.0303429844098,164,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-15,74.37999725341797,69.33000183105469,80.08000183105469,3.1908925692789802,4.115334142692739,8109855.0,605738441.8342972,2.6239788400712647,74.58399925231933,74.03699989318848,44.9077067810328,164,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-07-15,285.1199951171875,240.61000061035156,300.9800109863281,8.563374258935186,-1.164730914163703,664140.0,180442745.19569397,2.4512772310573885,273.9839973449707,266.60716603597007,66.9294814195234,164,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-07-15,141.82000732421875,111.5,158.63999938964844,8.425079522437251,20.32920973170502,4999895.0,638630331.3825607,5.055330732328007,129.23749923706055,129.48699989318848,70.59539751791007,164,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-15,97.05000305175781,93.1500015258789,111.97000122070312,-9.527355188902376,-8.087881032597654,1466185.0,145943190.14816284,2.8424206466726716,99.51149978637696,101.8751667022705,32.25636860310995,164,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-07-15,79.25,76.16000366210938,83.8499984741211,0.03786768345699354,-0.7265461828275477,5770345.0,460780862.2313309,1.958025253519778,80.10100059509277,79.6861671447754,40.57725562327157,164,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,121.43000030517578,105.29000091552734,130.17999267578125,10.310681581873983,-6.347372454485479,1963740.0,228364941.9923401,2.1197194081060395,116.73600006103516,114.12216707865397,78.1305854742699,164,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-07-15,152.57000732421875,145.44000244140625,170.13999938964844,-1.1275939744048613,-5.570340776144123,2713720.0,429119111.8688202,2.5238344667701136,158.40750122070312,155.18983357747396,49.36530749368019,164,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-15,255.1699981689453,211.86000061035156,276.9800109863281,11.710883554168937,12.558447994687484,794695.0,201589569.1721344,3.932161135507333,255.64899826049805,243.20733235677082,55.736684690873986,164,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-07-15,90.13999938964844,79.12000274658203,96.66999816894531,1.772608897181649,-6.610026393816993,2441055.0,217281115.1486969,3.026397819005773,89.2629997253418,86.8575003306071,49.293408586709354,164,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-07-15,74.52999877929688,71.47000122070312,123.31999969482422,-6.334046669419779,-38.460904629104085,6890735.0,522989865.11169434,2.979245663185406,75.69549942016602,85.90183321634929,37.3435256741514,164,LIMITED,,,,,,,,,,,,,,,,
