symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,403.55999755859375,355.5199890136719,423.0199890136719,-2.749597230774503,10.150941107912125,379373.05,155287728.17412415,2.153786133308527,409.7199996948242,395.9711675008138,46.42061337304236,167,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-14,88.58999633789062,72.74199676513672,90.0,8.433292101605993,19.040578497163008,1228071.75,104091182.60573578,3.2530634844238464,83.86300010681153,79.62533289591471,65.1605591622822,167,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-08-14,92.80000305175781,89.0199966430664,99.26000213623047,-3.4037646023252544,-0.9393651265491632,5440220.0,511636368.88946533,1.9087084301945616,94.12000007629395,94.20566647847494,27.615594020120426,167,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-08-14,44.2599983215332,37.22999954223633,53.130001068115234,-10.459239230676742,12.534951083032553,5264844.65,243548507.94785482,3.128401324189433,46.21000003814697,46.258666801452634,46.1432403391193,167,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,102.06999969482422,72.13999938964844,104.68000030517578,11.78403507165331,31.90747391802946,2171417.65,210592340.13939172,3.19310396345483,96.88400077819824,88.64133364359537,67.2188389548858,167,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-08-14,107.69000244140625,93.63999938964844,110.51000213623047,-0.6274801955721387,1.2124068581085279,7663352.6,804824654.0879014,2.5857961631074082,105.14050064086913,102.97100041707357,63.151050656520624,167,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,191.74000549316406,150.1199951171875,192.50999450683594,3.2748043257178505,24.70084049374728,1693068.3,312284436.0639328,2.0712658881352177,185.10650100708008,173.95383377075194,61.58375620324319,167,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-08-14,255.77000427246094,216.36000061035156,288.739990234375,8.84756529191022,8.986710522791054,1151462.25,290816178.1286125,3.273027841418378,254.07900161743163,250.78166732788085,54.79094382316381,167,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-08-14,233.27999877929688,198.00999450683594,241.38999938964844,5.494502613032215,8.010002497445146,744887.6,170313963.77935487,2.4496662005809084,227.76100158691406,216.9713343302409,68.08457528761339,167,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-14,339.2099914550781,290.9599914550781,352.489990234375,2.4184719060456716,11.03072914543992,2271723.5,762162319.5877228,2.528846725934972,335.6814987182617,321.1964996337891,51.471464636088974,167,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-14,39.84000015258789,23.3799991607666,51.400001525878906,61.426254699975914,20.617625264822912,61958862.9,1996414216.4234993,6.908099124859208,30.605499935150146,32.504166507720946,71.92829103320162,167,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-08-14,81.0,68.05000305175781,81.08999633789062,9.046851549728485,13.668253679180653,3551060.0,269488074.8127365,2.3845264407491147,76.70200004577637,74.52983373006185,69.1324959980298,167,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-08-14,421.5,366.0,539.47998046875,1.0718656292802553,-17.356180330277006,1777672.55,694061185.2813904,3.1360443966505303,394.3299987792969,439.85716654459634,69.53492670789959,167,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-08-14,82.98999786376953,72.44000244140625,86.6500015258789,0.8996934513915367,13.607110741623064,3604721.85,302438575.0061054,2.2445675789920725,83.67500038146973,80.86950035095215,44.13646697113762,167,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-14,182.61000061035156,165.66000366210938,198.86000061035156,-5.309828970224439,-2.9650894089296997,4957262.0,886825853.0752258,3.107099480863637,179.99250183105468,182.72800064086914,56.389016266180434,167,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,110.55999755859375,100.5,122.0,-6.990834521729017,7.9582009618653915,1934739.3,223047395.96531677,2.15093628790735,115.25349998474121,111.6456667582194,31.429783484267034,167,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-14,246.9499969482422,206.0,265.94000244140625,3.0805148384187575,1.8728572326004445,2098650.2,509109946.98765564,3.0527975916270584,241.69599838256835,235.6945002237956,52.37793328995334,167,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-14,128.97999572753906,126.13999938964844,164.8000030517578,-10.54858621009317,-0.9674521748166964,2619717.2,383923116.4655701,3.1246622673642683,149.68399963378906,145.29366658528645,33.62329456017281,167,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-14,275.7900085449219,252.97000122070312,291.0400085449219,-1.5984517231102724,3.1067732979188856,1130945.65,304275778.2591721,2.707193330182409,270.11950225830077,268.9528335571289,55.95150174249106,167,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-14,154.47999572753906,117.05000305175781,156.47000122070312,10.177582433751153,25.5118568649239,3401301.35,498496914.9547783,2.3561480218996613,145.84649810791015,135.67549947102864,80.0085102138758,167,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-14,216.22999572753906,190.27000427246094,223.75999450683594,6.743342009884579,4.615604612437552,2642553.2,549916340.5687988,3.242066780838311,210.2305000305176,207.34066721598307,59.35134475295608,167,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-14,679.6699829101562,599.5700073242188,697.6699829101562,7.7370571429400625,6.437920556993593,433836.3,286573435.59795535,2.8255452205782166,664.9119934082031,638.867665608724,62.13403929483496,167,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-14,418.7900085449219,296.82000732421875,487.9100036621094,29.937953585630915,17.456183672089452,3580713.3,1297285113.7575164,6.717683850994703,370.4300003051758,382.03199869791666,71.49509273477408,167,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-14,342.2699890136719,297.3800048828125,445.6000061035156,-12.476348603672127,-22.790435723287274,39798199.8,13004251011.249065,3.7470859676305857,329.1394989013672,380.50916544596356,70.37859275104661,167,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-08-14,279.5799865722656,264.739990234375,334.0299987792969,-3.996983242787655,-9.277355229169004,7713543.0,2164292065.623657,3.391540268586251,280.12799682617185,294.8931650797526,50.1140059946276,167,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-14,358.5199890136719,335.1000061035156,444.0,-13.827665056422134,-7.7168625447434085,363175.95,137535306.35738677,4.7220066006049475,385.9364990234375,390.46183420817056,37.44397383437516,167,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-08-14,89.0,84.87000274658203,97.31999969482422,-1.8093550316547469,-2.7747442540133282,1808044.35,161653417.48435822,2.8282734963939604,89.52349967956543,90.50616671244303,35.201327116223695,167,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-14,588.2899780273438,435.2699890136719,606.75,8.302799275250372,31.25320480195166,2234121.6,1274050272.1865113,2.57204817785452,573.1355072021485,518.7183364868164,66.67822903253438,167,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-14,152.11000061035156,146.13999938964844,170.0,1.1773342527445774,1.2312033616049822,4927066.75,774760085.5902367,1.9185387398319407,156.97700042724608,157.33783340454102,41.97669264464455,165,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-08-14,201.27999877929688,178.5,218.85000610351562,8.92953788776012,4.561038326907463,1067336.6,199197533.69854125,2.5101836800614494,186.6834976196289,194.0106653849284,77.21632456869322,167,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-08-14,14.140000343322754,12.829999923706055,23.56999969482422,-26.046026555040225,-30.720232978759,30180037.55,482097947.53777105,5.579658900906192,16.89800009727478,18.73916681607564,33.36299565713375,167,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-14,35.83000183105469,28.360000610351562,36.88999938964844,15.543378157358534,17.513945883971015,12921731.05,424347673.1225624,3.366818379357425,32.57549991607666,31.266666634877524,73.95958779496432,167,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-08-14,480.20001220703125,439.4200134277344,505.8699951171875,1.0947394120065734,-0.3051884443131647,1174029.6,547022494.1190307,2.938915479150161,472.15699768066406,470.8536666870117,48.64655820821781,167,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-08-14,1256.9000244140625,1143.4000244140625,1361.77001953125,2.0948606842089212,6.623579654449929,445403.1,556382647.3098755,2.7631909738566676,1246.2719970703124,1261.4565022786458,43.84921882709279,167,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-14,370.3599853515625,287.1099853515625,398.70001220703125,9.632341874918593,24.161042858325253,2035915.8,770443717.6272522,2.069889341273715,378.31249847412107,337.10549977620445,33.00456388794474,167,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-08-14,57.599998474121094,47.91999816894531,62.0,7.162787858829933,3.299856900959286,2824032.05,159177066.3787182,3.9769516620203746,56.329999923706055,53.98016675313314,56.41204610249961,167,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-08-14,53.099998474121094,46.2400016784668,54.220001220703125,-0.28169300634536265,12.667085233835751,6833155.75,356124158.4390621,1.636028375775025,52.18199977874756,50.598833084106445,59.315587974851994,167,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-08-14,328.6400146484375,270.7099914550781,348.6199951171875,3.9243598744478136,9.883653003652038,863555.75,272493124.1461792,4.385087276124733,313.19950103759766,306.88700103759766,56.795918937878426,167,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-14,58.16999816894531,54.529998779296875,67.30999755859375,0.5879237889078626,-12.736281168238095,3131036.9,183450227.0763794,2.414757580501011,58.246500205993655,58.640166727701825,39.59016408820327,167,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-08-14,65.41999816894531,52.33000183105469,65.61000061035156,2.2027745440688973,22.463497587643054,7025444.8,448507962.6917,1.549449125559313,63.97450008392334,60.40849997202555,66.11014983031289,167,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-08-14,75.94999694824219,65.41000366210938,78.98899841308594,2.5796812656633694,1.686965411233432,20723251.8,1484570250.8442872,3.2035833718517757,72.03899993896485,72.19966672261556,66.5813094367823,167,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-14,37.939998626708984,36.40999984741211,42.0,-6.482625309092027,1.6068518255737407,3359697.6,129971362.57870407,1.7409423754022206,38.63749980926514,38.854333305358885,38.51466648746157,167,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-14,510.75,443.6000061035156,566.72998046875,6.659569733107884,2.5026092259879062,572394.25,294939969.08532715,2.7862936013041706,515.1984924316406,488.73616180419924,59.63179831723666,167,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-08-14,293.67999267578125,255.22000122070312,315.989990234375,-1.9170464546580779,9.036903790314078,3020612.0,894142469.866394,2.1061991011661507,295.1530014038086,280.1558349609375,41.300330307405076,167,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-08-14,125.33999633789062,88.33999633789062,138.77000427246094,5.496169441529086,30.53530589447424,3531970.65,434319538.4504059,3.0409900547442623,123.7039981842041,119.91466649373372,55.787430576807466,167,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-08-14,104.5,93.86000061035156,118.41999816894531,-10.82095944030793,6.177608152987268,5657005.8,608423665.6183182,2.4727835445486983,108.06149940490722,108.18116645812988,33.71869375342146,167,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-08-14,1153.8299560546875,911.1500244140625,1179.1800537109375,7.651472623696387,18.589657334051736,522385.45,578151716.0658264,3.1761331812636624,1110.1595031738282,1074.958837890625,54.83256180215119,167,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-08-14,401.7300109863281,374.7200012207031,461.6199951171875,-5.113608022768313,0.6615086002311976,4404628.4,1833528896.568683,2.5702456765435486,415.01999816894534,409.5368316650391,39.25144701852538,167,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-08-14,170.02000427246094,140.0800018310547,176.02999877929688,10.733367009868534,-0.3808483643627514,939853.05,154193717.9592064,3.532903575340238,164.4650001525879,154.4846669514974,63.00705269638048,167,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-14,341.6700134277344,232.72000122070312,346.0899963378906,13.791381574400452,39.588187875917626,2671192.25,831829111.402031,3.64499725760432,312.5080032348633,278.1926696777344,71.84307060015887,167,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-08-14,243.75,150.38999938964844,253.47000122070312,23.499015063193674,56.00000000000001,1709415.7,367615139.4680786,3.7890076524626912,211.74950103759767,186.53450088500978,80.89506747284281,167,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-08-14,91.5199966430664,78.08000183105469,101.5999984741211,-3.7037081634600955,1.7341013500110192,3359194.55,315576803.1769253,2.6033329553811653,94.02399978637695,89.34383341471354,33.76181005551142,167,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-08-14,97.68000030517578,80.02999877929688,102.25,3.683262131859033,14.553775244130351,1589901.85,152078173.63353005,2.550890670605832,95.51099967956543,89.95766665140788,59.56130568157974,167,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-14,284.239990234375,244.74000549316406,312.4800109863281,3.2773740911506755,-2.9732109949532237,896606.4,254322776.22318727,3.4019419113435534,284.26549835205077,278.7546666463216,57.785101989138774,167,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-08-14,181.6699981689453,156.83999633789062,226.0800018310547,-9.836719829208196,15.8314220931004,1687812.65,331035187.617054,3.6948929020996544,193.87350006103514,185.64783376057943,27.376419132417738,167,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-14,48.47999954223633,40.7599983215332,49.0099983215332,10.483132092409209,3.0174205854384795,24498907.1,1138684063.4774823,2.4937920859141993,46.50800037384033,45.76933352152506,57.49353744094983,167,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-14,505.75,420.010009765625,546.1699829101562,4.057362975584122,12.286582422224757,1338113.75,656808436.9334412,2.6850864259879037,490.64399871826174,473.8489990234375,61.58108413060218,167,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-08-14,293.8399963378906,220.9199981689453,373.9100036621094,-0.09179865598549775,-21.898841730473084,6156197.8,1606203420.9506135,5.493281113848541,276.03349990844725,301.11349970499674,52.030982838278454,167,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-08-14,16.229999542236328,14.9399995803833,18.389999389648438,-6.347376724249221,-5.967558939668882,11190002.05,189689771.01910153,3.1661264705322547,17.069000148773192,16.507833401362102,24.731193822106647,167,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-14,26.360000610351562,25.815000534057617,28.93000030517578,-2.9097569770849097,-5.4519318370497505,9821541.45,260369378.9109829,1.6165456877178126,26.51599998474121,27.03366673787435,43.80953649634153,167,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-14,364.1499938964844,309.0,373.9700012207031,-0.2711345544821553,12.907728606256331,6453637.05,2347514171.953349,1.8476345046411162,362.86650390625,344.5361684163411,52.15769321442798,167,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-08-14,148.1300048828125,132.66000366210938,171.35000610351562,-2.9037708093039405,4.39042371691214,4513608.65,670643894.828418,4.107938080494973,150.77399978637695,154.30333302815754,41.60570737536583,167,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-08-14,282.0,252.4199981689453,321.1600036621094,-3.90840671039393,2.5119065593435463,1067132.4,299257308.4833496,2.779244612916426,281.06399993896486,286.12483367919924,48.16993299862552,167,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-14,70.51000213623047,62.869998931884766,77.44999694824219,0.8726761044858034,6.784799999630264,1828076.25,132736920.03699303,2.0236755916800924,72.52449989318848,69.99083340962729,21.70119865649302,167,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,1322.6400146484375,1220.0,1419.9100341796875,-5.662504581892014,2.9941110736378063,293956.7,393077866.6465942,2.3054144349944794,1339.8284851074218,1327.6248311360678,32.652876604827654,167,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-14,299.0199890136719,251.14999389648438,306.6400146484375,13.312354547418416,10.982443359042726,1126575.25,330098255.00707245,2.566970083195479,292.8635009765625,273.6556666056315,48.07770557853561,167,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-14,115.2699966430664,106.79000091552734,135.16000366210938,0.27838164708111623,-12.97750958742867,21445878.3,2402121022.6876273,2.0054452061759824,112.12949981689454,115.21949946085611,63.36107867224346,167,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-08-14,106.8499984741211,92.48999786376953,107.11000061035156,7.160765675666636,1.356479159565227,11560394.8,1146419051.9424164,1.9652314622334237,99.58600120544433,99.78033396402995,75.83587131284398,167,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-08-14,27.989999771118164,25.25,28.18000030517578,2.5650378604147983,3.207960564020973,23896422.5,626313422.2046328,2.040183343259247,26.29600009918213,26.645666726430257,83.29240574548352,167,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-08-14,224.5500030517578,210.1199951171875,247.14999389648438,-7.3065002882320655,2.618588582281278,1936566.3,445686634.0400192,1.8192297890223101,230.6315010070801,225.46349970499674,25.62980806459609,167,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-14,412.1700134277344,323.8500061035156,420.260009765625,10.436207084195948,18.415837261096748,877147.2,341544137.3227356,2.883252671303089,389.8790008544922,372.09566802978514,75.68869593074585,164,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-08-14,110.5199966430664,105.4800033569336,119.91000366210938,-3.4675528821539348,-1.0032271163608386,2386862.1,263261834.87752303,1.8607613798799232,110.58050003051758,112.8173334757487,36.36361343531088,167,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-08-14,88.81999969482422,72.77999877929688,90.16999816894531,0.8515953248539265,20.368611726272757,13203108.6,1149551507.049553,1.9679709690702019,87.19999923706055,84.21399993896485,55.54761850149147,167,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-08-14,235.52000427246094,194.6699981689453,255.1999969482422,-2.472152505239855,8.16073674969504,3208376.15,764069153.9901711,2.3065408370558993,238.72750091552734,225.5821662902832,35.768212725981044,167,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-08-14,349.4200134277344,296.760009765625,386.0,-3.592315673206281,16.399617104482765,782937.6,270222119.86624146,2.8680243523666977,347.0835021972656,340.18316752115885,72.33834205639035,167,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-14,508.79998779296875,407.4800109863281,799.8699951171875,8.995092318926702,4.017171448772983,8200109.9,4054931504.524512,7.600745744075705,498.95799713134767,547.8661651611328,51.566725779328685,167,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-08-14,24.559999465942383,22.43000030517578,26.0,0.4498924317812847,5.182008842419106,5369188.0,132945331.02974701,2.4872724872888954,24.642500114440917,24.311666679382324,55.59380101788739,167,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-08-14,241.5800018310547,165.50999450683594,254.88999938964844,5.77983915667899,39.118923306766426,833458.2,198806719.9480957,2.549368334413402,237.24100189208986,223.81100056966145,57.666880139955175,167,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-14,75.19999694824219,68.5199966430664,80.08000183105469,0.6289222135636097,-3.2050526643270794,6252411.6,451124041.7163269,2.4981955786302903,72.34000015258789,73.39533297220866,68.23821402585666,167,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-08-14,331.5899963378906,247.72000122070312,345.5199890136719,12.659263909719476,33.90001500369546,598171.8,194291821.23668823,2.619134343568235,322.7120025634766,285.9075002034505,72.88537206132469,167,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-08-14,198.67999267578125,111.5,227.49000549316406,36.61555571876738,67.30946751644737,5193385.85,880337124.1394913,6.414210004637877,164.02199897766113,143.5718324025472,74.04099242956906,167,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-14,102.52999877929688,92.5199966430664,111.29000091552734,6.913448537984479,5.429304657374678,1570636.95,156424517.15449065,2.645300862348383,99.67349967956542,100.5394999186198,65.48869450042802,165,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-08-14,79.16999816894531,76.08000183105469,82.87999725341797,-0.10094868271884883,-0.9260486287713032,4727170.0,371382834.49653625,2.0687523793131524,78.68899993896484,79.26833368937174,40.898322341633396,166,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,119.68000030517578,105.29000091552734,127.16000366210938,-4.485237517720231,9.356722985502476,1869485.7,224762802.95221633,2.5916061119116316,120.11550064086914,115.97300033569336,49.10044349429697,167,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-08-14,148.11000061035156,143.0,170.13999938964844,-2.623277668015711,-1.6729762934160841,2450536.25,366970433.55226517,2.7588619138793677,149.49749908447265,152.96866683959962,50.39072025921855,167,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-14,376.0299987792969,211.86000061035156,386.2300109863281,41.87669282223223,45.69158848779078,890087.5,288401971.76979065,3.8705971084795188,319.3214996337891,272.93066584269206,88.50194340835363,167,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-08-14,100.6500015258789,80.30999755859375,101.80000305175781,6.983417907051459,26.47650064089597,2680032.45,256332432.49803656,2.8316439735128514,95.1735008239746,89.9425001780192,72.86135139980931,164,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-08-14,73.79000091552734,71.44999694824219,82.9800033569336,-4.056693015240532,-2.2390068445207745,6884651.65,519916039.6845623,3.6397782574694895,75.60749969482421,76.83383293151856,43.31482310121292,167,LIMITED,,,,,,,,,,,,,,,,
