symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-07-23,77.23999786376953,65.44000244140625,83.41999816894531,4.392485597828921,11.763850646240947,1083308.35,84834428.40147667,2.764579025982072,77.96649894714355,75.94416618347168,46.85015487446256,165,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-07-23,96.5999984741211,89.0199966430664,99.26000213623047,1.759189048326859,5.148574710056852,4908041.25,471271721.0088253,1.7095678384581192,95.90900039672852,94.25666656494141,45.40611488573193,165,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-07-23,44.709999084472656,36.849998474121094,53.130001068115234,-9.512246058397068,13.621348966192759,5942386.0,292794414.6049614,3.048966824677947,49.296500015258786,44.45516668955485,28.257449589994835,165,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,87.41000366210938,72.13999938964844,95.16000366210938,4.295437547291137,15.46896589952782,1471746.9,132601616.26073913,3.3391675145865256,89.7055004119873,82.93583335876465,40.243371524536926,165,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-07-23,103.20999908447266,93.63999938964844,109.2300033569336,2.1375516748955325,3.7078000059029614,6995774.0,731410251.9386978,2.520432372224724,104.63050003051758,102.93200022379557,47.186842450542564,165,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,184.2100067138672,147.39999389648438,192.50999450683594,6.032355519517729,20.87271265836752,2610942.25,467567177.2661705,2.6256155920368958,178.16800079345703,164.80250040690103,70.54711323734367,165,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-07-23,240.57000732421875,216.36000061035156,288.739990234375,-1.2803131379744204,5.763650849990198,1238559.45,288219485.4025604,3.375510399327541,232.75050048828126,243.61283416748046,70.98587767762868,165,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-07-23,210.63999938964844,195.13999938964844,227.33999633789062,3.6563124011127934,-5.774995967734508,750881.8,160416163.2739319,2.4918309822575337,213.71900177001953,211.90300064086915,42.70833517298299,165,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-23,318.9700012207031,281.0,336.1499938964844,2.8935487808719795,-3.151663789418613,2612758.95,842830209.1719223,3.090283059505477,322.21399993896483,310.78383382161456,45.624779522781466,165,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-23,31.200000762939453,23.3799991607666,51.400001525878906,-6.362541870653371,6.922551187929127,48256676.65,1372768539.226936,6.338733375097056,27.748499870300293,32.34133316675822,63.37366153917147,165,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-07-23,71.7699966430664,68.05000305175781,79.69499969482422,-4.357681546595382,-8.7940088748791,4060006.3,299289030.28513414,2.979005416733533,74.42850036621094,73.26000022888184,38.149673351640175,165,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-07-23,373.5199890136719,366.0,539.47998046875,-19.06392437406893,-21.73658354549719,2019507.75,850600319.695076,3.5883433939682505,425.0809982299805,467.1623336791992,22.821999761239354,165,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-07-23,81.7300033569336,71.55999755859375,85.30999755859375,3.0903186369328095,8.208665004422278,3239744.55,268163116.13054848,2.1783946041503244,82.68600082397461,77.96116714477539,38.25758560957974,165,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-23,170.4199981689453,165.66000366210938,200.6300048828125,-7.666472662818558,-9.792504858832373,5295014.7,959655900.8207932,3.322150413380193,183.42449951171875,186.4946667989095,43.69000633567811,165,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,114.94999694824219,98.6500015258789,121.16999816894531,8.443393347398299,14.674779926137038,2159556.6,249784154.91368562,2.439812049301408,116.08800048828125,108.46049995422364,41.99999186198468,165,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-23,230.25,206.0,265.94000244140625,-5.106330127272917,5.52729154574001,2214494.65,540465694.1914765,2.7687992420083125,243.82500076293945,230.97450052897136,25.980598541024023,165,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-23,139.1300048828125,128.33999633789062,156.74000549316406,-7.573237221106166,-4.816305243430252,2614458.6,373551512.3077606,3.318354154398219,142.4635009765625,141.28983357747396,42.471842021359585,165,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-23,285.5799865722656,235.8800048828125,289.6600036621094,6.27418326695941,20.635319446780098,1263708.9,345853972.4844818,2.3644122607185034,274.93699951171874,266.8501665751139,77.44653618473681,165,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-23,134.47999572753906,117.05000305175781,144.39999389648438,0.2758892815625913,2.970895438510235,4300044.55,579263736.078965,2.771816336488144,134.7905002593994,129.71000022888182,58.04746843997513,165,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-23,198.7899932861328,190.27000427246094,223.75999450683594,-2.0980101953207653,-10.066051699159129,2679481.3,537397327.5722702,3.0933143889740338,200.3849998474121,205.93716684977213,51.96734412878762,165,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-23,651.219970703125,599.5700073242188,674.6599731445312,6.250509738329835,-0.8329701560774616,438151.9,281018388.4287842,3.533763986369999,639.4244995117188,628.5648356119792,49.505264747084986,165,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-23,373.75,296.82000732421875,487.9100036621094,-11.037321635751507,-2.9674419474332026,4252856.6,1671496624.8669128,7.501631756338024,379.0489959716797,375.9341654459635,51.21493396746884,165,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-23,319.69000244140625,315.7349853515625,453.3999938964844,-16.225986029456685,-17.501485281693206,42857293.55,16578793612.871464,4.373163882229012,391.82799835205077,403.92233225504555,28.968966240958792,165,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-07-23,284.989990234375,259.30999755859375,334.0299987792969,-6.364172706478954,20.60005635762867,9272152.15,2726101914.2818236,4.1353603781654495,296.27449798583984,297.9891662597656,45.93671780518722,165,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-23,425.54998779296875,348.4599914550781,454.8399963378906,15.044605248644016,-3.1740642109286066,353131.75,145380607.2999115,4.156713877617302,410.44300231933596,399.3551681518555,60.01089508881894,165,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-07-23,93.19000244140625,85.94000244140625,97.61000061035156,7.858797217143065,4.169465006825601,1460206.65,132819913.8205719,2.486850194083943,90.95950050354004,91.09866663614909,52.286288638631916,165,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-23,572.3200073242188,435.2699890136719,587.489990234375,21.93885157806794,11.350641867853017,2323576.05,1223600636.369815,2.7416250463683434,524.0725021362305,486.1595011393229,71.25957789311836,165,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-23,153.47999572753906,146.13999938964844,170.0,-6.613939745843456,-3.148864425270259,5820691.2,891571701.6580658,2.3682406084999594,153.00699844360352,156.17233327229818,47.98553881851486,165,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-07-23,179.42999267578125,178.5,218.85000610351562,-11.480022014209867,-3.666918303706934,1318191.45,254824453.74091798,3.1817595832566097,191.37649841308593,193.86366602579753,22.9714969298079,165,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-07-23,16.790000915527344,16.700000762939453,24.8700008392334,-6.358055606498558,-28.73513881102393,14109368.25,262410759.46721458,4.736659148645964,18.729500198364256,20.341833464304607,29.263910381288383,165,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-23,30.31999969482422,28.360000610351562,38.97999954223633,2.1563321531935076,-22.176590330290512,11372012.45,348699447.6851166,3.4657947006925047,30.583499908447266,30.965333302815754,40.74549866988187,165,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-07-23,479.7099914550781,439.4200134277344,505.8699951171875,1.1320983173770172,0.528089230868023,1224504.7,587381527.7883575,3.0981669413264545,479.1265014648437,471.64283548990886,51.25715165416225,165,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-07-23,1213.8299560546875,1128.2099609375,1361.77001953125,-6.461538606258632,2.195744563644486,373085.95,476013840.58657837,2.358820593452535,1273.8160034179687,1241.7314961751301,17.648501015589574,165,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-23,376.3699951171875,287.1099853515625,378.6000061035156,18.743691716223875,24.758023155243315,1970780.95,684387225.0841491,2.4506707626551867,344.1370025634766,316.1701670328776,71.71085957323635,165,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-07-23,50.349998474121094,47.91999816894531,69.79000091552734,2.358202642401097,-27.124039451558147,2731004.0,142106024.87068176,3.1521991876750226,52.02050018310547,54.987666575113934,38.66889099852618,165,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-07-23,51.20000076293945,46.2400016784668,54.220001220703125,3.0803355151938216,0.4906771270980048,8110395.85,416972600.5617983,2.104538028518995,51.33499984741211,49.685333315531416,51.190483071244856,165,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-07-23,288.1600036621094,270.7099914550781,366.6300048828125,3.231349337368239,-16.808129915120283,721694.55,219310723.65121,3.776132403765549,304.9330032348633,308.6485000610352,33.410901107344515,165,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-23,56.75,54.630001068115234,69.4800033569336,-1.1668376703426464,-12.083660237015902,2819018.75,163325640.20435333,1.8460106506926082,57.91550006866455,60.768333498636885,22.564121123437687,165,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-07-23,63.33000183105469,52.33000183105469,64.83999633789062,5.462119293366863,11.89046561549063,8936065.15,557747007.0338898,1.8686251754937289,62.39050006866455,57.96416657765706,58.04829618611106,165,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-07-23,68.91000366210938,67.19000244140625,80.83000183105469,-1.09084904092146,-8.825083365114061,18513493.95,1358386516.8905976,3.209883379172697,73.04550056457519,72.94766680399577,31.770164848261288,165,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-23,39.47999954223633,34.470001220703125,42.0,3.1347983312592254,14.401626955750956,2870261.45,114845910.93715763,1.839230902414568,40.02799987792969,38.455333391825356,35.009334269128146,165,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-23,477.9549865722656,443.6000061035156,566.0900268554688,4.054819094000028,-15.242678914322937,639538.45,300887960.8596817,2.8393573236925844,469.85224609375,486.56824798583983,61.5910255340951,165,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-07-23,304.3299865722656,255.0,315.8999938964844,17.67913221082702,22.024857265465858,3023208.0,867946722.976532,1.9353588624732185,285.6320007324219,272.77100168863933,73.75213140414311,165,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-07-23,115.34500122070312,87.94999694824219,138.77000427246094,-5.104896483147359,25.771456081316323,4956552.9,623940794.3655396,3.4647543050964957,125.84775123596191,111.53225034077963,19.48734512627935,165,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-07-23,114.0999984741211,93.86000061035156,118.41999816894531,7.814416044581107,8.357070434307445,4448774.0,499494258.16482544,2.384103979330832,112.10599975585937,106.62899983723959,57.21475763699874,165,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-07-23,1139.7099609375,911.1500244140625,1177.6700439453125,7.202244787520562,41.968633407463955,499919.2,542493689.9016479,3.2371440026793947,1082.7495056152343,1027.6588389078777,55.990676131622536,165,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-07-23,423.55999755859375,348.95001220703125,461.6199951171875,3.4966395989233456,19.812177732957892,6119124.55,2598498481.4646516,2.7839852767812814,424.69449920654296,401.13783213297523,48.977744778321295,165,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-07-23,151.27000427246094,140.0800018310547,184.3800048828125,3.716145315138708,-16.295925602765227,841457.65,127312707.19035569,2.7783816232176255,151.6080009460449,154.51833368937176,40.38147791509298,165,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-23,305.260009765625,227.25,320.239990234375,25.270854785266096,30.252606660960147,3104759.2,879979055.6896057,3.6167736776407082,285.1915023803711,260.8648356119792,71.62630975746431,165,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-07-23,179.5800018310547,150.38999938964844,200.3300018310547,12.441296275684287,9.64708949170847,2018354.2,372973744.1516266,3.7791238636959448,186.9745002746582,171.87066777547201,34.922090691162765,165,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-07-23,97.91999816894531,78.08000183105469,98.83499908447266,14.700708701647258,22.2471910540442,3567244.3,328783869.4195633,2.030846770573371,92.73500061035156,87.92350018819174,69.36873578039595,165,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-07-23,91.5,80.02999877929688,96.66999816894531,8.156030319539065,2.8089887640449396,2020130.15,184201171.5016037,2.3464583759683446,91.47749977111816,87.42283325195312,46.165073540885516,165,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-23,261.5799865722656,244.74000549316406,312.4800109863281,5.8085855839563605,-3.0574807881074695,746890.1,196998342.8207489,2.654719434131974,264.34599685668945,277.5038335164388,56.400686664284734,165,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-07-23,193.1699981689453,155.94000244140625,205.6999969482422,10.534449668564871,7.982558459398814,1967179.1,370699054.9578079,3.145871484058737,189.6504981994629,180.1491673787435,55.16279787383921,165,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-23,43.81999969482422,40.7599983215332,48.959999084472656,-6.227262734684902,-4.697694364759563,33587649.55,1449343129.5418453,2.8401408762607465,43.29550037384033,45.80566673278808,61.88676121825438,165,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-23,473.0899963378906,412.2699890136719,533.6699829101562,0.9969648555327337,8.092851194614603,1906148.2,941660423.015033,3.018080330153496,491.97949981689453,457.7058334350586,16.300784143597582,165,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-07-23,304.0400085449219,272.92999267578125,379.93499755859375,-4.48605128509948,-0.3604922496916685,5709328.6,1761820028.1270995,5.3701150639736905,308.34800109863284,320.68300069173176,51.64526404387981,165,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-07-23,17.280000686645508,14.420000076293945,17.68000030517578,9.714290073939736,19.008265439868467,9571720.8,159431264.76118582,2.9224628910766066,16.66449999809265,16.28050003051758,57.3232365802756,165,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-23,26.31999969482422,25.815000534057617,29.510000228881836,-1.1269764648806024,-6.666670273945307,9207079.95,244916445.88724518,1.9054225059765482,26.588000106811524,27.567000071207683,38.211360261260474,165,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-23,351.6000061035156,304.5,365.1400146484375,7.038478550875893,12.949338704128909,8556293.25,3003337205.5578384,2.2111446599481583,351.6435028076172,333.7906672159831,40.42553663800639,165,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-07-23,168.97999572753906,132.66000366210938,171.35000610351562,4.0581294184737216,8.466527382911382,3996130.05,633538840.2206215,3.844288109788014,159.09550094604492,155.04249954223633,72.66750721850902,165,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-07-23,274.92999267578125,252.4199981689453,321.1600036621094,-8.077837426168921,-5.232495757560962,1063568.15,313223933.6399506,3.0135432168228116,293.11949920654297,286.5969991048177,26.3554173799009,165,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-23,73.43000030517578,62.869998931884766,74.81999969482422,6.482020417702716,8.785185637297444,2085874.3,149319903.16706163,2.197304555134992,71.52400054931641,68.43700014750162,55.09433093127503,165,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,1367.4599609375,1134.760009765625,1419.9100341796875,3.5577957381885295,18.4789112011442,293187.15,400246060.71335447,2.287391550708697,1366.2890014648438,1293.8011678059895,56.04204302643266,165,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-23,297.989990234375,251.14999389648438,298.1449890136719,10.260482301024854,13.94539719822201,1013457.0,275191559.37124634,2.7786312674144775,266.72399749755857,265.1498324076335,80.04361994306255,165,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-23,108.4000015258789,106.79000091552734,135.16000366210938,-9.227932349719392,-16.60255032389416,22765834.25,2559496516.5392017,2.153276888658132,112.59549942016602,120.04533246358235,40.611359894920824,165,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-07-23,92.83000183105469,92.48999786376953,110.4800033569336,-10.33516572433486,-11.438654740199905,10505217.45,1017578143.4695762,2.1014006055661527,96.89800071716309,100.71000061035156,28.131131662969537,165,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-07-23,25.950000762939453,25.6299991607666,27.649999618530273,-3.459815576127512,-5.049393211192765,21131132.2,562517413.3519703,1.9661349041920666,26.595000076293946,26.832000064849854,42.65929016980173,165,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-07-23,237.27000427246094,210.1199951171875,247.14999389648438,8.421681704890105,5.957224147278084,2020491.0,467215157.7898712,2.027066751691783,232.28450088500978,223.6938331604004,57.34759748561514,165,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-23,382.4100036621094,287.19000244140625,389.8475036621094,7.057668139290696,14.363896787467766,904427.15,338259154.2129105,2.886861041580331,373.9080047607422,356.76633504231773,52.01290007560483,165,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-07-23,114.72000122070312,108.58999633789062,119.91000366210938,0.5081494954934263,1.1818698180862341,1868842.05,216049109.77866364,1.7325603787394699,115.54300003051758,113.75166702270508,37.91887639401203,165,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-07-23,86.19000244140625,72.77999877929688,89.79000091552734,2.4485977121609714,6.962025915702474,16817527.4,1448685794.6251328,2.401626854584309,86.15950050354004,81.571333694458,52.151902401572244,165,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-07-23,247.0500030517578,194.6699981689453,250.1199951171875,13.49749856661877,23.710569267453565,2939941.3,691023783.0756333,2.0790850832107375,235.58899841308593,219.90533243815105,64.53319461467031,165,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-07-23,355.4800109863281,290.4100036621094,382.3999938964844,5.674959275423697,29.543386262274574,822104.85,292831546.6129959,2.5924391683289416,357.1539993286133,329.98916676839195,40.43269830013415,165,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-23,558.2999877929688,374.0199890136719,799.8699951171875,-16.76481732493943,43.48495991656176,8547022.2,4841215946.748438,7.812582715380087,561.8915008544922,540.5394983927409,52.70216988144193,165,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-07-23,23.639999389648438,22.43000030517578,25.860000610351562,-3.273327033255835,-4.561974352976073,5301705.65,127039566.07782212,2.553089133916895,23.858500003814697,23.978666718800863,48.4076280939727,165,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-07-23,218.60000610351562,165.50999450683594,244.64999389648438,-3.334214781322742,10.8013652707041,1040459.1,236311717.23338318,2.6761904746255913,225.8195007324219,206.8956667582194,39.300267367164736,165,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-23,75.25,70.01000213623047,80.08000183105469,-0.7124962514899691,5.836851779102958,7394784.85,553236956.9593796,2.626706000497496,74.72949905395508,74.32849985758463,58.62631268348249,165,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-07-23,288.3699951171875,240.61000061035156,302.0,11.96661183653147,-1.039807427165984,570680.95,161364295.42930907,2.429029169874605,283.87699737548826,266.45716552734376,52.230751060581206,165,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-07-23,127.87000274658203,111.5,158.63999938964844,11.065756794140658,1.0031629445244716,4382854.7,591581193.6419823,5.172569083152529,135.5924991607666,131.2024996439616,43.044526346515674,165,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-23,96.7699966430664,92.51570129394531,111.29000091552734,-7.085938333835484,-9.25544148825278,1503516.25,146410390.01683235,2.7145934580024327,97.1689998626709,100.8134999593099,52.66747409577169,165,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-07-23,80.7699966430664,76.16000366210938,83.8499984741211,0.54773409931832,3.4054487414282963,5217125.3,418832694.17526627,1.905976929463544,80.23300018310547,79.71200027465821,44.262289051498726,165,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,116.87000274658203,105.29000091552734,126.76000213623047,5.860508271085929,-3.77901891362471,1943998.05,231827867.87104988,2.2485790522731137,119.27400054931641,113.95800043741862,47.07807586730356,165,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-07-23,147.3699951171875,144.63999938964844,170.13999938964844,-2.7902446015996785,-7.349429536549534,2835681.0,443505797.7176666,2.8383439112336877,156.9279998779297,154.05816701253255,16.589716949161513,165,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-23,256.95001220703125,211.86000061035156,276.9800109863281,8.089353393732601,11.185636270358534,703569.75,184404132.44050598,3.91805178016335,262.73349914550784,246.5169990539551,41.22191316498297,165,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-07-23,89.6500015258789,79.12000274658203,95.4800033569336,2.375244762251172,-3.6435934611891097,2285931.3,205109324.47312546,3.1724410795850786,89.87099990844726,86.59650026957193,54.430892455680535,165,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-07-23,74.56999969482422,71.47000122070312,119.68000030517578,-2.9541862978291755,-36.546969175544305,6382180.65,479399218.6738995,2.900812370630858,75.07449951171876,81.64449984232584,48.916100334154756,165,LIMITED,,,,,,,,,,,,,,,,
