symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,391.8599853515625,363.0,423.0199890136719,-4.202420964282383,5.562887414624806,284303.65,115107338.24716797,1.7010184474899372,403.3449981689453,400.1593332926432,20.842231578091003,168,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-28,91.12000274658203,73.04000091552734,92.70999908447266,4.9527793905465245,21.57439153667515,1184451.3,103532831.79100266,2.9026580384345673,87.78849983215332,81.84716631571452,72.67845055941092,168,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-08-28,88.25,87.87999725341797,99.26000213623047,-6.455370547268768,-4.128194378897687,5755391.25,526468635.0204849,1.669558593843437,91.51500053405762,93.85916671752929,31.972032105746706,168,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-08-28,39.63999938964844,39.630001068115234,53.130001068115234,-13.070173868218603,-7.706638683338829,4484443.85,196603772.24988478,2.690267899632825,43.61049957275391,46.0853333791097,18.540659376762477,168,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,97.80000305175781,75.55999755859375,104.68000030517578,2.354787993864549,23.142791874300773,1718835.8,173524125.71589357,2.581193999321232,100.64799995422364,92.14916712443033,34.183021658500394,168,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-08-28,107.8499984741211,93.63999938964844,110.51000213623047,1.8894662530287931,8.763608805041123,6114844.25,649214102.1750927,2.520311340207069,106.39750099182129,104.00016708374024,58.556149950796474,168,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,193.3300018310547,155.08999633789062,195.92999267578125,5.748820744874594,24.216141473406473,1333094.8,251058956.31477356,1.8707657406747042,188.81299896240233,179.55816675821941,62.0079804308066,168,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-08-28,234.6649932861328,216.36000061035156,288.739990234375,-7.063368995590968,-9.796271846345784,1229204.0,300832120.0695038,3.7651388653014166,248.92775039672853,247.7067502339681,26.601383780589913,168,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-08-28,233.77999877929688,198.00999450683594,241.38999938964844,1.1115401543196013,9.89517391741892,686867.75,161246319.3331375,2.223458863262416,235.05450134277345,220.47216771443684,40.17616284777903,168,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-28,330.69000244140625,290.9599914550781,352.489990234375,-4.985060819890263,8.390968701301937,2238975.55,750708416.5163422,2.6190656749089505,335.65899963378905,325.0326670328776,38.041768802188066,168,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-28,37.08000183105469,23.3799991607666,51.400001525878906,33.71800376187208,-19.54870534108103,55038399.85,1972271656.1561584,6.099031652796805,35.16999988555908,31.886166604359946,63.167764062269285,168,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-08-28,78.05000305175781,68.05000305175781,81.91999816894531,1.1403458645754316,9.252520135022335,3115585.7,247194331.88204956,2.207084803186343,79.31300010681153,75.90300025939942,49.5063488647369,168,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-08-28,442.6099853515625,366.0,508.7200012207031,18.875728873278973,-6.940416741203592,1642540.35,682726648.437207,3.212892280173029,411.11700134277345,424.7306671142578,61.702605736518464,168,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-08-28,81.94000244140625,73.02999877929688,86.6500015258789,-3.269976004018338,8.086011186156018,3298944.7,276045359.1658249,1.9613428900321015,83.41949996948242,82.10833358764648,38.042129007677616,168,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-28,181.3699951171875,165.66000366210938,198.86000061035156,4.632513527716964,-3.284809738285688,4029151.0,723884110.6228485,2.1701890760615763,179.86350021362304,181.46866709391276,56.04269669326921,168,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,111.23999786376953,101.63999938964844,122.0,-6.740443492461557,6.419208995343095,1460636.4,164759995.7559479,1.9181468735195573,112.53750076293946,113.01600036621093,36.052939711849696,168,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-28,235.38999938964844,206.0,265.94000244140625,-4.866020144093586,5.009812430439986,2467904.9,592138081.593599,3.631050887823373,240.21349868774413,237.70316619873046,28.295114089352836,168,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-28,125.48999786376953,122.87999725341797,164.8000030517578,-17.75462291400466,-13.728865618286711,3557494.8,488900983.27941895,3.029096971945363,141.29000015258788,143.51850001017252,15.211612028963884,168,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-28,287.82000732421875,253.82000732421875,307.94000244140625,7.259451163515385,12.839612286665902,1289892.2,363100431.09631956,2.7450188275959966,279.09550323486326,273.4966674804688,65.1819799948287,168,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-28,163.17999267578125,120.7699966430664,170.75,12.919520364428605,28.41740227251126,4978354.05,782639457.8061554,2.872625415271508,156.14649810791016,141.6328323364258,63.94999082564957,168,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-28,202.66000366210938,190.27000427246094,223.75999450683594,-1.8975690455028449,-5.037252151038052,1938748.55,405863909.7269028,2.5590095594198905,209.6925018310547,206.54816741943358,35.47501718519807,168,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-28,621.9600219726562,599.8400268554688,697.6699829101562,-4.1929774500489625,0.3436433899753677,277600.1,184257217.9253723,1.9762966332084784,661.2405029296875,642.4123341878255,19.213779387380995,168,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-28,354.9700012207031,296.82000732421875,487.9100036621094,-2.8783247954139,-5.166839374858856,2635541.95,1020393772.4769943,5.423703916731929,385.35449981689453,382.9906651814779,47.391728524781016,168,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-28,348.75,297.3800048828125,433.6000061035156,12.918890434831765,-19.97292430717802,33171602.75,11284005864.41864,3.2923363695936203,338.8189971923828,367.3021647135417,58.93054427815232,168,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-08-28,258.6400146484375,255.17999267578125,334.0299987792969,-7.217676285096964,-15.388634897422481,5858112.3,1597139850.1866698,3.0222663466048356,272.2324981689453,287.7621643066406,31.063248160515258,168,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-28,364.3800048828125,335.1000061035156,444.0,-7.576409668278372,-7.282441505645676,412958.8,151031036.1052002,4.906844012465498,367.29199981689453,386.36866709391273,56.65584330429035,168,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-08-28,83.04000091552734,81.69999694824219,97.31999969482422,-4.650356634130704,-9.503052547619905,1379923.0,118863545.51759338,2.230820063408742,86.28249969482422,89.31300010681153,27.74566091613447,168,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-28,622.1799926757812,457.6400146484375,647.0,7.873150754513314,26.328395431366648,1678837.7,1014719648.2505432,2.417107336171709,603.5450042724609,543.7976699829102,62.95953968655918,168,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-28,135.1199951171875,133.5500030517578,170.0,-15.157604057692131,-12.684978922657509,6859779.55,1010784833.5880921,2.045016012233943,149.26300125122071,154.97800038655598,8.067933444489555,168,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-08-28,184.63999938964844,178.5,218.85000610351562,0.45155423648275406,-10.01071937778526,1155328.05,220601739.62347946,2.982097677140818,191.34149856567382,193.18983205159506,45.104467367699876,168,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-08-28,13.569999694824219,12.829999923706055,23.56999969482422,-25.765868790487467,-37.05936905861107,30082563.35,442723647.2151228,4.985446837184551,14.530499982833863,17.35016681353251,52.343739716654646,168,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-28,34.720001220703125,28.360000610351562,36.88999938964844,14.928839036438513,10.117350030406879,11008182.7,383667960.9735794,2.8712557169042325,34.811499977111815,31.95533323287964,50.718407735509764,168,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-08-28,448.9599914550781,439.4200134277344,505.8699951171875,1.971471041120898,-0.5185013075967748,944039.6,440694432.5305664,2.2413408321753288,467.44849700927733,471.3091664632162,30.676961773713813,168,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-08-28,1185.969970703125,1179.0,1361.77001953125,-5.115573259520733,-5.749728103675567,452791.95,559254182.3460327,2.587205938715196,1227.6650024414062,1257.094502766927,39.93237620323834,168,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-28,369.8999938964844,287.1099853515625,398.70001220703125,-1.619722996905959,26.725812920323698,1608351.5,597712370.7649078,1.6934533421676352,371.93999633789065,348.62133229573567,42.028964551723085,168,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-08-28,61.0099983215332,47.91999816894531,62.0,6.922532164696249,8.154579837908171,2759994.75,161838010.27160168,3.3921286323031246,58.81699981689453,54.51266663869222,59.10701482514035,168,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-08-28,50.43000030517578,46.599998474121094,54.220001220703125,-3.037873615356901,4.604856384280942,5841151.0,302618094.40289307,1.6117389650242924,51.71849956512451,51.08616644541423,38.22075471935265,168,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-08-28,377.94000244140625,270.7099914550781,379.44000244140625,16.897097304549604,20.689768420158106,756906.5,253644931.8640747,3.739163196671057,333.2890029907227,313.37400207519534,80.1709282822782,168,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-28,55.400001525878906,54.529998779296875,63.029998779296875,-8.656224019647984,-9.210093231275495,2921658.7,169044099.11733094,2.2762842024956944,57.57250003814697,57.73266677856445,39.93135286104672,168,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-08-28,62.470001220703125,53.119998931884766,66.08000183105469,-0.6836252698640521,13.892439304583103,6045409.25,384301630.5523796,1.5561577055774733,63.65149993896485,61.815500005086264,36.52034468656053,168,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-08-28,78.81999969482422,65.41000366210938,82.36499786376953,12.007953131212034,11.960224412566433,19278597.05,1445867453.7189083,3.2995614791105607,75.99849967956543,73.19399998982747,52.38959872501811,168,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-28,37.119998931884766,36.40999984741211,42.0,-3.0809408059569,0.5961989076113339,2827747.1,107114597.20950508,1.518159222535194,37.81849956512451,38.86683330535889,44.181014283764654,168,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-28,517.5,443.6000061035156,566.72998046875,0.149017777244409,1.6999103454318654,682545.55,361869032.5975647,3.36033900028736,531.0594924926758,492.40016174316406,40.224629128527674,168,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-08-28,307.4100036621094,255.22000122070312,315.989990234375,6.2012066388860365,17.04614168317029,2338581.2,702216488.9997314,1.6956338285854802,299.9774993896484,286.6566670735677,73.21702967966364,168,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-08-28,110.5999984741211,101.7699966430664,138.77000427246094,-10.488830803292027,-3.658540475598371,2961787.55,360363312.4098255,2.8137935534127285,121.48849906921387,121.22633323669433,29.514312480285184,168,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-08-28,105.33000183105469,101.33999633789062,118.41999816894531,0.057001225327035776,-1.2747216976571663,4621905.35,483005249.4544975,1.963875888886451,104.52000045776367,108.03716659545898,52.57384422631442,168,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-08-28,1030.25,974.2100219726562,1179.1800537109375,-3.5915148093770166,3.473040031675234,431001.05,480134675.18413085,2.7358699661696755,1114.6270080566405,1092.6686747233073,26.135701995272527,168,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-08-28,392.95001220703125,374.7200012207031,461.6199951171875,-6.766789790748917,3.323608301012415,4039553.2,1615486239.0399232,2.0872590265254436,400.0749969482422,411.61583150227864,37.7767677178115,168,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-08-28,171.66000366210938,140.0800018310547,179.94000244140625,5.1258562803109475,17.486827010489826,646021.85,111267751.84644318,2.9068763717147545,172.40699920654296,158.0884999593099,48.223679950689984,168,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-28,352.3599853515625,232.72000122070312,353.0,13.040965965424501,43.92613953520841,2452351.95,803938626.4107482,3.198081659996319,332.0445022583008,294.5551686604818,74.36500137541958,168,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-08-28,276.69000244140625,150.38999938964844,296.239990234375,37.27426364002218,58.707128744656934,2052454.1,505656082.2467743,3.4798739570587527,240.9275001525879,200.53483403523762,72.15656626800853,168,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-08-28,91.80999755859375,78.08000183105469,101.5999984741211,-0.11966994401956255,8.753849265501312,2919951.5,267144584.02999878,2.1190958804446356,91.75199928283692,90.56333325703939,49.5198924140385,168,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-08-28,98.55999755859375,81.57499694824219,102.25,4.065039078595323,19.858924401081413,1332694.9,130497233.84391327,1.824566903045555,97.83349952697753,92.27499974568686,56.07709968088304,168,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-28,291.92999267578125,244.74000549316406,303.0,1.8668456815516432,2.2951810501434355,712128.4,205441736.84572753,2.6851924335918422,287.965998840332,276.2778330485026,48.875416397506214,168,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-08-28,191.77000427246094,168.17999267578125,226.0800018310547,-4.2825063986380085,9.589118379650774,1259999.25,234510298.22800827,3.2657191146516666,186.55900039672852,187.63349990844728,64.48701875849827,168,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-28,50.099998474121094,40.7599983215332,50.779998779296875,8.653215812089554,4.789786728827372,18653750.7,899874666.0082238,1.680874918336555,48.37300033569336,46.02733351389567,73.72487724577731,168,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-28,541.6900024414062,420.010009765625,555.6900024414062,12.453807082029256,21.03722395738259,1200284.5,622024371.4392395,2.6608961676679357,521.84599609375,491.550498453776,57.87145321464239,168,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-08-28,257.0799865722656,220.9199981689453,358.5400085449219,13.002191899896975,-18.570842377395856,4558482.35,1233506480.4482408,4.740820262531567,271.65549926757814,291.5136665344238,43.421572013618196,168,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-08-28,16.34000015258789,14.9399995803833,18.389999389648438,-7.995495822036647,0.4920044439111093,9742393.2,160946862.46793976,2.9873055591324653,16.55300016403198,16.553666718800862,51.485139165995484,168,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-28,25.8700008392334,25.75,28.709999084472656,-1.6723627352351333,-8.327422152023257,9367312.75,246736535.72536516,1.4834584490821303,26.283000183105468,26.704000091552736,46.68876326222045,168,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-28,381.6000061035156,309.0,385.57000732421875,4.185441764182185,16.926101002378502,6745072.95,2488239131.815141,1.6697404205400623,369.3520050048828,352.67733612060545,70.5846347898867,168,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-08-28,137.08999633789062,134.5,171.35000610351562,-7.758040074086548,-14.441740002912152,4580178.65,650573842.2422714,3.6285182787862325,142.34099960327148,151.5533332824707,40.35380435945154,168,LIMITED,,,,,,,,,,,,,,,,
VMRK,Vivmark Residential,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-28,65.54000091552734,63.2599983215332,71.5,-2.3539954803341367,0.13751561723727157,5074091.45,333028618.9215702,2.053352675339819,66.08249988555909,67.21516640981038,48.8334644794522,168,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-08-28,274.510009765625,266.67999267578125,321.1600036621094,1.205581643187803,-2.9725729050474325,855943.2,239182784.83721313,2.3199637321679734,278.9875,286.22466735839845,38.296979838105976,168,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-28,68.44000244140625,62.869998931884766,77.44999694824219,-6.73207276766642,7.711679973680141,1592777.9,111903345.74891815,1.628609112669991,70.09249954223633,70.53099988301595,34.25925645598005,168,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,1306.300048828125,1220.0,1419.9100341796875,-3.6289416934568886,5.838415475426806,247748.25,324038745.14923096,1.993659945147836,1310.1434936523438,1338.1926635742188,52.90987495163587,168,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-28,292.2300109863281,251.14999389648438,306.6400146484375,-0.07863655729652974,11.896924065147951,865865.15,256591907.68200532,1.8695341846232192,296.28600311279297,279.7131663004557,47.453160413602696,168,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-28,103.08999633789062,102.1500015258789,122.94000244140625,-7.209722993917289,-10.93736817460853,27399147.95,2982988450.073207,2.017666255215521,110.23699913024902,113.29499918619791,30.477336864458223,168,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-08-28,108.0999984741211,92.48999786376953,111.87000274658203,12.416799456421534,6.157317617914715,9509228.45,994986183.8395412,1.969073670768602,105.25699996948242,100.58966700236003,61.658768492250196,168,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-08-28,28.770000457763672,25.25,28.989999771118164,12.956424159300695,6.5161059384215125,19144506.7,528443687.35527456,1.4939518403163081,27.703999996185303,26.888166681925455,80.2547952544642,168,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-08-28,219.66000366210938,210.1199951171875,247.14999389648438,-2.947023423754558,3.8778003820542084,1997834.7,448300135.3171326,1.6230258365965682,224.5060012817383,226.70183385213215,32.40367324578372,168,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-28,414.69000244140625,345.2099914550781,426.2200012207031,9.042865041362823,8.113250390529835,834171.75,338446791.7393036,2.825120868115718,408.07550048828125,382.94466807047525,52.12519228966742,168,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-08-28,106.22000122070312,105.4800033569336,119.91000366210938,-3.480237823576793,-4.349393695021819,2460609.1,266740204.12261048,1.5995888888380358,108.23849983215332,112.24683329264323,50.3410590081264,168,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-08-28,86.69000244140625,76.5,90.16999816894531,1.4748942195124126,11.800362932477881,11281740.7,979595192.0153611,1.8560305973201452,86.79699974060058,85.607000096639,46.456049594261344,168,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-08-28,238.07000732421875,194.6699981689453,255.1999969482422,1.0355228073011036,15.945066576341095,2837386.45,667765933.4670441,1.8807073740869833,235.9800003051758,230.4564997355143,55.313950582065914,168,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-08-28,337.4700012207031,308.5,386.0,-0.6242807915572746,4.541372253952081,474310.15,165814863.56056365,2.0119153667893994,349.4940017700195,345.7131673177083,32.00788631363528,168,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-28,459.45001220703125,407.4800109863281,799.8699951171875,-13.805712301852434,-13.508783117295708,7824290.25,3734520273.8500824,6.640387489689443,475.3219970703125,538.6628326416015,54.12353318132367,168,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-08-28,23.639999389648438,22.43000030517578,26.0,0.5957420836103733,-3.549574994325033,4946509.3,122734527.06347923,2.2598825330958654,24.69900016784668,24.331833426157633,28.682165957941763,168,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-08-28,235.08999633789062,197.82000732421875,254.88999938964844,0.7586100454781475,15.48361147498074,1052302.55,254503897.73991242,3.0257551572369055,242.35,230.34966684977215,24.60443918902274,168,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-28,73.7300033569336,68.5199966430664,79.0,3.9768714556294382,3.277775581021314,6386116.7,462584231.1377815,2.8336019600493065,72.5189998626709,73.16633313496908,55.421007150688936,168,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-08-28,343.75,248.5399932861328,351.510009765625,2.2913294113181104,37.681740906407654,514216.1,174382772.76779175,2.0596876827450634,339.6005004882812,300.08083267211913,50.649341607029434,168,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-08-28,204.72000122070312,111.5,227.49000549316406,29.479476586188813,40.03693672743183,4968229.55,954881326.8242874,5.327335019371258,188.145499420166,153.66933250427246,61.321276413849,168,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-28,95.26000213623047,92.5199966430664,111.29000091552734,-5.402179718841271,-5.888163418885261,1560719.8,156148443.0555435,2.702438070693324,100.22800025939941,100.20366655985514,29.09931295803348,168,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-08-28,76.44999694824219,75.97000122070312,82.87999725341797,-2.2753500349091405,-3.8364818261104605,4623176.5,359632116.13964844,1.7627356804409415,77.87850074768066,79.0303337097168,47.563772247599445,168,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,111.30999755859375,106.54000091552734,127.16000366210938,-4.716659947461544,1.6158450139427627,1572867.55,184249902.53991088,2.2621979434728776,117.48650016784669,116.6950003306071,26.631965070797463,168,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-08-28,153.86000061035156,143.0,170.13999938964844,-1.9999996112410434,3.9945953254577615,2505234.15,376735886.59113085,2.5778423329766844,150.25800018310548,153.05483373006186,62.23113350796108,168,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-28,356.45001220703125,211.86000061035156,386.2300109863281,23.52288982220765,46.30792803147783,802913.3,291005052.86051023,3.482845342454297,364.3969970703125,291.7826655069987,33.19872164727535,168,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-08-28,100.91000366210938,81.62000274658203,102.12000274658203,6.265801005688543,22.567717014244447,2179550.3,214589590.78439942,2.5448633752018566,98.9420009613037,92.90350023905437,58.71867803609575,168,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-08-28,77.33999633789062,71.0,82.9800033569336,1.7230008938925012,-0.45051627302959973,6609714.7,498658356.3996704,3.7727610368943667,75.57549934387207,76.37366612752278,55.88924165742977,168,LIMITED,,,,,,,,,,,,,,,,
