symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-08-06,82.95999908447266,70.51000213623047,90.0,10.348495274961135,16.86153201986802,1192729.75,99306013.86052513,3.026014289532083,81.82049980163575,78.56566632588705,53.14525603261646,166,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-08-06,92.9000015258789,89.0199966430664,99.26000213623047,-3.6107032856505406,-0.6523372862968002,4986617.45,473091599.76435125,2.0528361887959523,95.11750030517578,94.31616655985515,38.90941962305713,166,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-08-06,46.939998626708984,37.22999954223633,53.130001068115234,-3.5347333047609952,13.108430425804784,5681502.55,267211937.28086263,3.1709381158859515,47.16450023651123,45.60616683959961,46.35548744600823,166,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,101.04000091552734,72.13999938964844,104.28990173339844,17.28380629822226,24.694560579634395,2035909.9,191424524.29922867,3.407465802736425,92.5765007019043,85.98600018819174,69.02346634265534,166,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-08-06,105.16000366210938,93.63999938964844,109.2300033569336,1.2419378852570606,-1.2025542558602442,7928009.25,832554774.7141724,2.72815052032931,104.98400001525879,102.92283350626627,48.62157736700977,166,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,184.9199981689453,147.8300018310547,192.50999450683594,4.227257399055007,22.269235289933633,2303251.5,422912688.3154373,2.5492237839926832,183.43200073242187,170.33683395385742,54.254565159656515,166,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-08-06,261.4800109863281,216.36000061035156,288.739990234375,14.303207407409868,8.116603013195945,1188145.4,291464355.9250885,3.359317841169246,245.46600036621095,247.64216690063478,70.85946632683051,166,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-08-06,231.77999877929688,195.13999938964844,235.66000366210938,10.640122536471154,8.07609415425321,749425.7,166928456.4376648,2.4460619672539834,221.34350128173827,214.58416748046875,66.03035754267583,166,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-06,337.42999267578125,281.0,352.489990234375,3.2369546809538186,15.427772782511529,2508728.05,826025194.9672943,2.799985841815365,329.6470016479492,317.51783396402993,58.57421551365483,166,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-06,29.3799991607666,23.3799991607666,51.400001525878906,4.295346401120215,-15.233700836382836,43440987.45,1247446283.150069,6.50034957618048,28.033999919891357,32.16199986139933,62.081780399850075,166,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-08-06,78.66999816894531,68.05000305175781,79.87000274658203,15.250506456092694,4.683960840445556,3783593.5,282460196.50977325,2.512520916215891,74.9784999847412,73.6630002339681,63.89651571499412,166,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-08-06,405.9800109863281,366.0,539.47998046875,-6.563863984734608,-19.515483093636064,1998744.0,782845466.2645569,3.521769770259617,396.71299896240237,448.9085001627604,60.43872027002507,166,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-08-06,84.3499984741211,71.58000183105469,86.6500015258789,1.4187812085540985,15.027950863079798,3466467.9,289473095.0354134,2.4203443108769993,83.23300018310547,79.81700032552084,61.6871558642772,166,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-08-06,179.97000122070312,165.66000366210938,198.86000061035156,-0.09437002860069876,-6.828537063231388,5026308.65,910807078.7027909,3.2448472448058476,182.94050140380858,183.7941670735677,41.217933192546894,166,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,113.62000274658203,100.5,122.0,-3.6792102166622542,7.057387814002647,2117367.7,246242155.23183975,2.280047052547136,116.66600074768067,110.6381669362386,43.41688053925516,166,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-08-06,232.47000122070312,206.0,265.94000244140625,-7.522477243536052,4.716216766082493,1879118.45,450785605.84413606,2.772489481046147,239.79399795532225,234.62283376057943,45.79084862823399,166,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-06,162.0,128.33999633789062,163.94000244140625,15.598687530725265,8.849021035352344,2079243.8,303113379.1690308,2.923350007930977,146.65100021362304,143.42700017293294,81.6779679923113,166,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-06,268.2300109863281,241.86000061035156,291.0400085449219,-3.4657650877833457,7.50701843139403,1174866.8,320706243.97246706,2.440372766465276,273.91050109863284,269.1020004272461,37.57617770027284,166,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-06,147.0800018310547,117.05000305175781,150.07000732421875,11.070838139874994,12.973345935107417,3477273.9,490990322.1572342,2.492345061433547,141.04699935913087,132.68449986775715,64.9122710953656,166,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-06,215.0800018310547,190.27000427246094,223.75999450683594,9.600487062026142,-0.5042310899400326,2798234.8,574755763.8552612,3.398661769935587,205.84399948120117,206.26233393351237,60.31190284639154,166,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-06,687.52001953125,599.5700073242188,694.760009765625,7.50731169684431,6.736220067303256,454101.95,294585109.757666,3.079526768713482,648.3619964599609,632.9380004882812,71.68111280200736,166,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-06,384.8900146484375,296.82000732421875,487.9100036621094,9.477488588351335,0.6300992451591103,3700112.3,1297687239.9462829,7.109592263669354,354.6649993896484,377.0788319905599,64.11576478005827,166,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-08-06,319.5299987792969,297.3800048828125,453.3999938964844,-18.91336325459293,-19.86306774629686,39043351.65,13297222927.272717,3.5546063347232697,347.29199981689453,389.7816650390625,27.800705071369023,166,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-08-06,278.3999938964844,264.739990234375,334.0299987792969,-7.6065355338560625,-3.8142649432698184,8021175.25,2283901849.8133163,3.556493277230163,285.860498046875,297.1924997965495,46.06553370263198,166,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-06,355.6400146484375,346.5299987792969,454.8399963378906,-9.866434841255533,-15.273373520324595,305861.4,122047849.64238891,4.359251046866558,404.11000061035156,394.4345016479492,29.709460284258867,166,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-08-06,87.88999938964844,84.87000274658203,97.31999969482422,-2.1596375396438883,-5.5859889921658805,1787932.15,160407721.23373947,2.803871554989284,89.92000007629395,90.64799995422364,42.930277407759874,166,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-06,580.02001953125,435.2699890136719,588.5599975585938,13.700432042708943,22.638757703921875,2246009.3,1249289725.2506347,2.5997472944697217,553.8710052490235,503.64850260416665,70.63370625547039,166,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-06,162.05999755859375,146.13999938964844,170.0,6.067154054454882,4.252171592227438,4888602.25,762590144.5376434,1.9532257673655866,155.93649978637694,156.80583318074545,67.8069042050311,166,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-08-06,187.2899932861328,178.5,218.85000610351562,-2.913280944113328,-1.669558415598238,1141286.9,209591631.7209671,2.747298633007506,183.6194984436035,193.50949935913087,53.9243969258424,166,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-08-06,17.670000076293945,16.700000762939453,24.65999984741211,-7.341372002802116,-26.40566469033786,16538686.05,304042883.7249898,4.801803509071074,18.518000221252443,19.46716677347819,44.403889415485494,166,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-06,34.09000015258789,28.360000610351562,34.369998931884766,15.246789183618038,4.795577718508404,10730306.85,334026309.47193015,3.2015966656156216,31.07599983215332,30.790999921162925,69.75717513650912,166,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-08-06,478.6600036621094,439.4200134277344,505.8699951171875,1.3487465332609583,-1.9500981516041849,1314122.0,612963230.474762,3.184267175571896,471.58849945068357,469.4483342488607,54.008124870706105,166,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-08-06,1262.0699462890625,1143.4000244140625,1361.77001953125,-2.6503633823916406,2.32695389749189,420402.65,525082750.17810667,2.930863977705469,1245.7694946289062,1255.6623311360677,58.940072699683604,166,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-08-06,386.0,287.1099853515625,398.70001220703125,14.2214586054892,27.988330079602306,2162975.55,800953640.8102844,2.487852478985199,368.67200164794923,329.71850026448567,63.136762376037055,166,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-08-06,58.54999923706055,47.91999816894531,64.91999816894531,11.73663651163126,-7.678964163498581,2464112.45,135189085.745529,3.538340788784583,54.71300029754639,53.72116686503092,66.04292069314533,166,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-08-06,52.59000015258789,46.2400016784668,54.220001220703125,5.836187575018603,3.5236239023827887,7776906.8,405518701.11618197,1.901064793768469,52.123999786376956,50.04816646575928,50.6456254381841,166,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-08-06,306.3299865722656,270.7099914550781,348.6199951171875,-2.5326996583534434,-4.465930951753483,831280.55,260343074.36650237,4.328137631852271,309.95,305.7786666870117,44.81591139720948,166,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-06,58.540000915527344,54.529998779296875,68.9000015258789,0.411666692294288,-14.025548444697023,3178022.65,186602974.48132133,2.4049341828676036,58.461500358581546,59.60083351135254,53.062847157628184,166,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-08-06,63.810001373291016,52.33000183105469,65.0199966430664,4.60655962834593,13.621797625826426,8396631.4,532843506.67813337,1.7872450179101023,63.425500297546385,59.28316669464111,54.203272022204686,166,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-08-06,70.47000122070312,65.41000366210938,80.83000183105469,-4.252713747702764,-10.989007388476601,19179348.95,1351752292.151442,3.088131817149165,71.10250053405761,72.05350011189779,45.11056632648662,166,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-06,38.13999938964844,36.40999984741211,42.0,-4.243038824287948,2.9697582260587163,3479880.9,136272473.5372917,1.9308333114875087,39.29699993133545,38.81383336385091,31.336418491612505,166,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-08-06,538.7899780273438,443.6000061035156,550.77001953125,18.386762622037466,0.6895912184196273,556633.8,276415979.60009766,2.736189739697592,496.3409927368164,484.3689951578776,78.09831194669123,166,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-08-06,295.3800048828125,255.22000122070312,315.989990234375,5.139888344814092,10.12190761080356,3213606.0,950402359.2330017,2.131313291452356,294.67700042724607,277.7125015258789,43.81193783833461,166,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-08-06,129.1199951171875,88.33999633789062,138.77000427246094,2.297570803706117,29.068366588895756,4304764.55,522326551.9633316,3.409754225490657,122.01699867248536,116.67533315022787,67.64478773577495,166,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-08-06,103.19999694824219,93.86000061035156,118.41999816894531,-6.130621560388105,3.313642585662846,5507272.55,606311171.2695427,2.620027087478666,111.02499923706054,107.49783299763997,28.315403038541206,166,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-08-06,1162.6600341796875,911.1500244140625,1177.6700439453125,8.508716346045397,20.545363834078543,510889.3,556148848.059668,3.2995707811059356,1088.3280029296875,1055.7865071614583,66.52318481287081,166,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-08-06,403.9700012207031,364.7200012207031,461.6199951171875,-5.082237916498434,9.989654368152445,5455099.75,2301828478.2415085,3.041149632698885,421.14499816894534,408.64466552734376,37.45178611246145,166,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-08-06,169.72000122070312,140.0800018310547,176.02999877929688,8.495818683867684,0.7300110911260926,1004927.1,159866199.52822876,3.6586624221516475,158.29550018310547,154.26783345540363,74.3186332999581,166,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-06,302.989990234375,227.25,320.239990234375,7.109016192181339,28.01131738100413,2792291.75,848402593.1057129,3.606573170911593,303.93300170898436,270.79083557128905,43.76869875776575,166,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-08-06,217.8000030517578,150.38999938964844,217.9499969482422,15.74640228045796,30.146396837915823,1570596.65,313751654.9557899,3.583017043400004,198.0895004272461,178.49750086466472,65.83780285553586,166,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-08-06,92.26000213623047,78.08000183105469,101.5999984741211,-0.16232174000054833,6.511197426475479,3368756.85,319289152.6268047,2.620517640388736,94.79700012207032,89.17199999491373,40.457270483131545,166,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-08-06,98.0199966430664,80.02999877929688,102.25,6.84543157350237,12.822283312411331,1729373.6,163313215.03831634,2.6228734896520165,94.07199974060059,88.8001667022705,60.12505747733842,166,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-08-06,292.5299987792969,244.74000549316406,312.4800109863281,9.324319253709579,6.0813709094096335,838752.85,234716284.67057952,3.333104108389734,279.40599822998047,279.58033396402993,59.36278635415105,166,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-08-06,189.75,155.94000244140625,226.0800018310547,0.042179486385318654,11.003859418477147,1733318.2,344907343.44771117,3.567214011329972,196.9639991760254,183.77200063069662,40.39374606728674,166,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-08-06,46.9900016784668,40.7599983215332,49.0099983215332,10.694937182406239,-0.9485602050351538,27120361.1,1229322942.9199665,2.736130173340847,45.13450050354004,45.73650016784668,66.25239877375341,166,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-06,484.0299987792969,420.010009765625,533.6699829101562,-2.889070502996649,13.183679571490803,1338527.2,643129572.9443054,2.57215730725733,480.3019989013672,466.5498326619466,48.8171761249795,166,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-08-06,275.1700134277344,220.9199981689453,379.93499755859375,-13.41681648104791,-23.33388968761486,6401979.95,1698992713.8978257,5.900341609719629,282.1819984436035,308.66466700236003,45.49834743408353,166,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-08-06,16.290000915527344,14.9399995803833,18.389999389648438,-2.220881964427146,2.131668403310605,9859198.05,169442662.248542,3.177541306469379,17.21450004577637,16.567666705449422,38.26292719400753,166,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-06,26.540000915527344,25.815000534057617,29.1200008392334,1.7248016876489691,-7.364742516918643,9061066.85,240892839.11190492,1.778627521137499,26.589000034332276,27.231166712443034,44.0860288563098,166,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-06,370.4700012207031,309.0,373.9700012207031,6.600869715415447,16.207658533942393,7069969.9,2558582094.174161,2.0382296680288996,361.1625030517578,340.90100148518883,65.6422523220869,166,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-08-06,141.3800048828125,132.66000366210938,171.35000610351562,-8.681050126331968,-10.682916874443848,4727231.3,720442415.8117523,4.620615081855683,154.47649993896485,153.85216649373373,39.93701652824689,166,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-08-06,281.6300048828125,252.4199981689453,321.1600036621094,-1.7306924590732353,-4.7646409710971565,1085714.45,306811039.0973328,2.9910906740508034,283.719499206543,284.87249959309895,45.36269004321214,166,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-06,72.12999725341797,62.869998931884766,77.44999694824219,1.1924782388856858,9.08952549483464,2055847.7,149407887.9332512,2.186247716384569,72.83349990844727,69.63299992879232,52.31727691658048,166,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,1282.5799560546875,1210.3299560546875,1419.9100341796875,-4.975775680175676,9.6353385973152,300991.65,408753487.26156616,2.503234437184039,1363.885986328125,1323.148331705729,28.021249797758472,166,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-06,295.2300109863281,251.14999389648438,306.6400146484375,13.988421230242508,9.146372008264091,1036258.05,295876685.0491592,2.79981246379705,282.52449798583984,270.42299931844076,69.79105935167911,166,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-08-06,112.06999969482422,106.79000091552734,135.16000366210938,-0.9106974298788817,-13.84532740061113,21415018.75,2398711188.4143543,2.154534478786764,112.09599914550782,117.02783279418945,43.71743037234296,166,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-08-06,104.68000030517578,92.48999786376953,110.4800033569336,8.252330515796015,-3.1278894408499514,11920954.05,1163010095.111266,2.0901423707988087,97.36250114440918,99.76216735839844,65.8239423982078,166,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-08-06,26.399999618530273,25.25,27.649999618530273,0.9560229584969049,-2.941180595477033,26006711.0,682061699.9869404,2.2251337144886985,26.220000171661376,26.622833410898846,44.54754655526446,166,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-08-06,229.00999450683594,210.1199951171875,247.14999389648438,-2.1073813298796984,3.849986427483154,1933935.6,450313951.57958066,2.0685626096762526,233.75450057983397,224.82333272298177,34.985432986622556,166,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-06,399.70001220703125,323.8500061035156,402.4800109863281,8.575776737967477,14.353564387305461,890046.65,337994382.2171173,3.2249388803237244,378.19200134277344,366.4385009765625,65.90392674764459,166,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-08-06,107.97000122070312,107.23999786376953,119.91000366210938,-7.114587745225743,-5.239600748449346,1997900.75,223899251.26737976,1.9307927409394359,112.39800033569335,113.08866691589355,29.743972745578475,166,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-08-06,87.58999633789062,72.77999877929688,90.16999816894531,2.3726026615494833,8.915690539911058,16713974.1,1451094034.996289,2.3447157350886925,86.9564998626709,82.82666676839193,50.258046192852674,166,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-08-06,236.0,194.6699981689453,255.1999969482422,0.8978222139009562,9.022034771175957,3018289.4,722887984.1975006,2.348184394075414,239.8260009765625,223.94116643269857,40.6836297640084,166,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-08-06,348.6000061035156,295.8999938964844,386.0,-1.4363228561029895,11.534160844193098,804277.0,279123342.8353882,2.8772122475562805,349.34850006103517,335.5240005493164,43.026622120594936,166,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-06,451.5199890136719,407.4750061035156,799.8699951171875,-17.950209153277218,-6.546622225475862,7978626.7,4063423168.258115,8.234920586191151,518.8865005493165,549.6614980061848,46.75619638297357,166,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-08-06,25.450000762939453,22.43000030517578,25.950000762939453,13.312563670289212,5.865223767530714,5357208.05,130862562.36178684,2.763366247979231,24.316500091552733,24.116833368937176,57.8175960018999,166,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-08-06,246.88999938964844,165.50999450683594,252.99000549316406,13.086291272884342,32.40199376490223,903678.25,208554368.38279343,2.762203174307655,230.04150161743163,216.2826670328776,65.4463374947677,166,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-06,71.76000213623047,68.5199966430664,80.08000183105469,-4.663205345259258,-2.711496667673785,6837453.6,497393211.5422989,2.690146821106187,72.91250038146973,73.83599993387858,43.54069372686543,166,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-08-06,340.010009765625,240.61000061035156,344.3399963378906,16.210959522224332,34.70544147718569,578969.65,180668463.3805298,2.629175751255427,308.2484985351563,276.983332824707,84.11958106925161,166,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-08-06,170.24000549316406,111.5,174.0,23.469683394524886,38.824112620143666,4350300.45,657830920.4272392,5.475450163905696,150.52899894714355,137.09816602071126,64.79545165956222,166,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-06,101.5,92.5199966430664,111.29000091552734,3.6454607206159118,-5.642836954582863,1562431.35,153395577.57229462,2.623372047414885,97.96499938964844,99.87766647338867,64.31097232207046,166,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-08-06,76.97000122070312,76.16000366210938,82.87999725341797,-3.3283112716203322,-4.444446549250081,5069468.5,400837398.6584625,2.0686242788329836,79.22799987792969,79.38000030517578,38.63637896172679,166,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,120.76000213623047,105.29000091552734,127.16000366210938,1.8040796999645226,1.8298388273467747,2006866.2,242142133.26908875,2.6473764222116314,120.45900077819825,114.7418337504069,46.69286741566634,166,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-08-06,152.27999877929688,144.63999938964844,170.13999938964844,-7.848714808292357,-2.3971320284242648,2784607.3,422658085.29503787,3.060072414383998,151.78999862670898,153.26183369954427,57.979496717296534,166,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-06,364.239990234375,211.86000061035156,376.70001220703125,37.802655925169134,58.53064020835792,873520.4,261509363.38215333,4.2267016033100155,285.0859992980957,260.2898328145345,85.82952917226046,166,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-08-06,97.19000244140625,79.12000274658203,101.80000305175781,10.998178564781536,17.336714104680496,2551676.5,239487905.10064697,3.0008405472826603,93.08900032043456,88.78583348592123,64.00552329603607,166,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-08-06,77.2699966430664,71.47000122070312,91.63999938964844,2.8894783129630452,-30.52508919710124,6376744.25,484825534.2531986,3.045220584933478,75.95799942016602,77.02733294169109,52.358801662549496,166,LIMITED,,,,,,,,,,,,,,,,
