symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-07-29,88.55000305175781,65.44000244140625,88.63999938964844,13.177409853640242,31.165753591697552,1055217.6,84472330.65275268,2.8938578348735167,78.98449935913087,77.0309996287028,76.46070509200331,165,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-07-29,96.05000305175781,89.0199966430664,99.26000213623047,-0.7235110576146675,1.737103406454632,4489632.9,431186952.5611221,1.8243241848424763,95.96050033569335,94.34383328755696,53.64844552636507,165,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-07-29,44.380001068115234,36.91999816894531,53.130001068115234,-13.992243448663855,16.75875566396259,5560565.9,265776988.22218284,3.3070089381920256,48.00300045013428,44.94250017801921,31.384609335271207,165,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,93.05000305175781,72.13999938964844,96.04000091552734,-0.6406817558409661,18.792290152695035,1574218.5,142307127.69245148,3.420407673190533,89.73600044250489,83.96516672770183,63.432524257630796,165,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-07-29,104.13999938964844,93.63999938964844,109.2300033569336,0.07688048523126767,7.051809926432173,6596502.2,689707944.6650589,2.5854265543274875,104.63699989318847,102.93416684468588,42.12351250669756,165,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,176.0399932861328,147.39999389648438,192.50999450683594,3.443413363823411,15.451205547442592,2467707.55,447943208.0529076,2.709845130520253,180.73150100708008,166.81333389282227,42.88180338509056,165,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-07-29,252.33999633789062,216.36000061035156,288.739990234375,7.736314158803714,11.182582337521897,1221427.65,287445347.3807999,3.3380135957640364,235.21499938964843,245.2828338623047,76.16662842736247,165,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-07-29,234.8300018310547,195.13999938964844,235.63999938964844,10.124740096474415,6.862344405485632,704137.6,152298497.11478272,2.470521736809076,216.09700088500978,212.46900075276693,66.63721326411559,165,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-29,352.25,281.0,352.489990234375,6.574492226982764,9.58840432644572,2385790.15,775979746.4303344,2.846560210952535,325.79700164794923,312.7741668701172,61.44600209415704,165,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-29,25.700000762939453,23.3799991607666,51.400001525878906,-8.703370830520585,-5.688070594717598,44345419.25,1249128877.882287,6.347547260524782,27.46199998855591,32.44133319854736,42.70953215541234,165,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-07-29,74.97000122070312,68.05000305175781,79.69499969482422,-4.3383965889004505,-1.678686923668038,4052983.15,296649370.3376328,3.0770630707036273,73.86350021362304,73.20950024922689,62.21264407190263,165,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-07-29,373.69000244140625,366.0,539.47998046875,-16.449046576458116,-22.773772731618624,1892997.25,762702712.8284149,3.6474852637829556,410.9449981689453,460.2163335164388,22.393032513550338,165,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-07-29,85.31999969482422,71.58000183105469,86.6500015258789,2.3021560357520343,16.28730612089133,2940212.35,244364580.07284585,2.182139242504069,83.0395004272461,78.65483360290527,62.45269168638508,165,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-29,181.52000427246094,165.66000366210938,200.6300048828125,4.339830429833524,-2.7849169420772424,5035426.6,919553023.4150238,3.328014135118795,184.1875,185.57400029500326,50.03241132868647,165,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,118.87000274658203,99.58000183105469,122.0,3.9255163498702395,17.961701604126247,1897449.85,223311184.95445746,2.1699696529303276,117.66700096130371,109.6058334350586,53.33089073690918,165,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-29,246.42999267578125,206.0,265.94000244140625,-0.29132156119117125,15.689403798314627,1791378.5,438041957.02897644,2.564825427806214,243.58850021362304,232.83300043741863,50.303686989794336,165,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-29,150.11000061035156,128.33999633789062,156.74000549316406,2.4222182798130376,4.359013092389308,2271940.9,324354711.24463046,3.2238177093955604,142.76850051879882,141.58683344523112,63.451391417572054,165,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-29,264.6700134277344,241.86000061035156,291.0400085449219,-2.461762493284392,6.562796888108857,1169178.85,319432265.2532028,2.550434073869181,274.4239990234375,267.89050038655597,41.935510492808305,165,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-29,145.89999389648438,117.05000305175781,147.77000427246094,8.94563611957777,14.755383511794594,3833415.8,519759234.9064499,2.77641405209621,135.9269992828369,130.60283330281575,74.89949663297692,165,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-29,206.9499969482422,190.27000427246094,223.75999450683594,4.3620745150602325,1.2971090831618959,2655786.3,537544610.7793808,3.325280032840196,202.0869987487793,205.98916676839193,58.399491416213905,165,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-29,631.3499755859375,599.5700073242188,674.6599731445312,-1.5392526072393942,-1.6420319403586237,416907.75,267841839.33102417,3.362743800679554,640.8454986572266,629.0546681722005,49.90413572124623,165,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-29,319.4100036621094,296.82000732421875,487.9100036621094,-31.044232733678932,-15.973482871845924,3924937.85,1375886489.7550035,7.859802555180093,352.49299774169924,375.09083201090493,37.936993232080404,165,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-29,298.32000732421875,297.3800048828125,453.3999938964844,-27.564100141583957,-20.6637902131921,42966344.4,15775084161.156921,4.2202765231863895,373.86499938964846,399.0346659342448,9.068900822112084,165,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-07-29,271.29998779296875,266.3399963378906,334.0299987792969,-4.967080933045942,2.377353884139155,8053209.7,2343018487.02431,3.7455430141781902,292.6029968261719,298.173166402181,25.946492686071892,165,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-29,389.4100036621094,348.4599914550781,454.8399963378906,-7.278919597250521,-9.628682019508727,290327.35,118342302.75160065,3.872487903530775,407.96500091552736,396.8163350423177,49.389374312833716,165,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-07-29,85.6500015258789,85.41999816894531,97.61000061035156,-4.991680447956737,-2.825048651023665,1643063.5,149653743.87855148,2.6437003839989193,91.21500015258789,91.07649993896484,39.40603709317528,165,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-29,576.4600219726562,435.2699890136719,588.5599975585938,13.830418760674924,22.593683908840823,2212019.2,1197803221.0469482,2.682525656730337,536.7775024414062,492.7596684773763,72.15516601637012,165,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-29,161.6300048828125,146.13999938964844,170.0,6.876948653764714,2.8180712599052304,4905589.65,755113058.4419342,2.0295481141251157,153.9909996032715,156.27533340454102,78.92188152920312,165,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-07-29,187.35000610351562,178.5,218.85000610351562,-11.468665331095973,1.5007066014639525,1082112.55,202829872.1613083,2.65291579239559,186.5904983520508,193.80633265177408,48.45440152030925,165,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-07-29,19.09000015258789,16.700000762939453,24.8700008392334,2.3592522415949,-17.821779901980506,13152004.35,245485917.16971835,4.6508668291994635,18.766500186920165,19.97083346048991,45.10385714689985,165,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-29,31.0,28.360000610351562,35.310001373291016,-0.6410280706692251,-12.896881519833691,10027228.1,307167392.5449978,3.502211199974313,30.608999824523927,30.731833267211915,56.35837887406283,165,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-07-29,446.79998779296875,439.4200134277344,505.8699951171875,-6.984494198864821,-7.061885014463076,1123195.95,531408246.19476014,3.04815745681573,475.54149932861327,470.67650146484374,33.98168013563374,165,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-07-29,1264.5999755859375,1128.2099609375,1361.77001953125,-4.445986854363094,9.578350465302732,326195.6,410842543.6055664,2.518762076885182,1262.9634948730468,1249.8034952799478,44.68841352063689,165,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-29,389.010009765625,287.1099853515625,398.70001220703125,17.2140544902623,25.4790089514098,2032293.75,734441062.1231079,2.4418870086380355,356.94600372314454,321.86533406575523,77.54141565650947,165,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-07-29,58.2400016784668,47.91999816894531,69.79000091552734,14.713415704846277,-12.605038697654102,2696556.45,143682993.41219768,3.426956763382317,53.14100017547607,54.26500002543131,66.6867953196853,165,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-07-29,52.310001373291016,46.2400016784668,54.220001220703125,3.420323209980891,2.2678393212270276,7793477.8,403424149.58648074,2.0958807045040677,51.71599979400635,49.76783326466878,55.97965883213974,165,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-07-29,333.5,270.7099914550781,366.6300048828125,14.703353396388641,-2.044290556823458,734362.05,230203730.40504152,4.041865917131303,310.99200439453125,307.09466654459635,59.23310382292936,165,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-29,61.040000915527344,54.630001068115234,69.4800033569336,4.075020166186816,-4.788643995627284,2789770.65,163290131.42694664,1.9028309381858528,58.322000122070314,60.5173334757487,73.28672112168081,165,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-07-29,62.81999969482422,52.33000183105469,64.83999633789062,2.5130563743542833,11.759474680684523,8196406.7,516605913.9087532,1.905981207966845,62.93600025177002,58.45366668701172,54.76189347916054,165,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-07-29,71.19999694824219,65.41000366210938,80.83000183105469,-5.6953682804739225,-3.926600510245992,16185302.25,1156998458.6163216,3.1819965897081426,72.04300041198731,72.57683334350585,41.235384949156455,165,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-29,39.720001220703125,35.7599983215332,42.0,-1.0216791340627918,9.693460991374625,2948903.1,117517176.96150208,1.915428865974056,39.950500106811525,38.66333344777425,50.310585496111464,165,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-29,508.0899963378906,443.6000061035156,543.2100219726562,10.666057183635358,-5.585808178472396,560028.45,265430786.31655425,2.6759504505741134,473.92299499511716,483.69616444905597,76.4510866723012,165,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-07-29,292.19000244140625,255.22000122070312,315.989990234375,7.147044137122505,9.131998617624548,3038569.45,892089787.0344512,2.073381529322892,291.25599975585936,274.8533350626628,56.22279249709033,165,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-07-29,119.41999816894531,87.94999694824219,138.77000427246094,-11.665066933700174,32.08715112462046,4665458.35,571956276.9354652,3.688967870343498,122.85450019836426,113.54033342997234,35.088251958621214,165,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-07-29,104.55999755859375,93.86000061035156,118.41999816894531,-3.1941528649219952,0.5964932678705681,5016433.5,560813766.3669052,2.5796229565724134,112.34949951171875,106.81083297729492,39.475473803443776,165,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-07-29,1055.1099853515625,911.1500244140625,1177.6700439453125,-6.017801842857484,9.596769305716201,488911.75,527136063.7175598,3.375142850329367,1077.7065002441407,1037.5246724446615,45.262017380622396,165,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-07-29,420.57000732421875,358.25,461.6199951171875,0.17864798887985422,14.668598828172218,5718649.05,2431120686.782193,2.8270910815860546,425.1379989624023,404.6539993286133,43.621551311495054,165,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-07-29,168.16000366210938,140.0800018310547,175.0,14.378995221950408,3.4576169608197205,983463.55,153230252.92145842,3.4809359653457763,154.7870002746582,154.24600041707356,64.71389612733945,165,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-29,301.32000732421875,227.25,320.239990234375,13.142084348695171,25.408915788975662,2688557.35,791737678.270932,3.334199403399238,293.5135025024414,264.47500228881836,63.30374221989183,165,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-07-29,207.91000366210938,150.38999938964844,209.30999755859375,17.98320407552192,31.181775794106393,1658327.9,319057645.5690918,3.7493836861401304,192.30850067138672,174.29616775512696,63.945480614511624,165,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-07-29,97.72000122070312,78.08000183105469,101.5999984741211,9.428889004701514,11.59072920092612,3404369.45,321799352.0392548,2.114923071554704,94.8310001373291,88.68483352661133,70.12115135113766,165,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-07-29,98.83000183105469,80.02999877929688,102.25,11.899911880147318,15.455611673793811,1860170.25,173473090.595829,2.431816264121571,92.92099990844727,87.96783332824707,68.08167753134057,165,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-29,290.9200134277344,244.74000549316406,312.4800109863281,15.22040757989953,7.58876479084003,799913.05,216762152.09043425,2.9841253538978654,270.1644973754883,278.2170003255208,65.77282381823699,165,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-07-29,213.14999389648438,155.94000244140625,226.0800018310547,18.938667435466883,20.655490477724637,1880142.4,369079854.19838256,3.3608313199762385,195.422998046875,181.86516698201498,73.17375456241777,165,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-29,47.220001220703125,40.7599983215332,49.0099983215332,7.074836404842322,-0.04233797005300799,32122117.05,1405722043.8450508,2.8969448633787436,43.79850044250488,45.791000048319496,76.83188658513575,165,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-29,483.3299865722656,412.2699890136719,533.6699829101562,-3.2662879062497985,12.365734438192511,1495448.1,736945742.6865143,2.8649411996712337,490.08849945068357,461.4624994913737,40.757889272422695,165,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-07-29,223.0399932861328,220.97000122070312,379.93499755859375,-27.34143649243006,-26.87932525367368,5458185.15,1559872338.03478,5.745383989238935,298.3104988098145,317.39216740926105,13.581240227081494,165,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-07-29,17.81999969482422,14.699999809265137,18.06999969482422,9.796674044568743,20.242915396602392,9353059.85,158683203.09986725,2.7964776650125236,16.967000007629395,16.460333363215128,69.57670008729394,165,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-29,27.1299991607666,25.815000534057617,29.510000228881836,-0.18396300164742474,-5.305411790583636,8657505.85,230304405.24762735,1.8984916945854036,26.60000009536743,27.445000044504802,69.35484168681178,165,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-29,368.7300109863281,309.0,373.9700012207031,7.926245448155522,19.214363252137968,8057735.45,2880045171.888893,2.260143367073345,356.74850311279295,336.31666768391926,68.05628546628009,165,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-07-29,142.80999755859375,132.66000366210938,171.35000610351562,-12.051980992574896,-11.364199424954258,4056896.5,633479811.7069855,4.19497771492952,157.0775001525879,154.77383321126302,35.9511051810635,165,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-07-29,283.9200134277344,252.4199981689453,321.1600036621094,-6.5499287133017114,-2.5869684513820657,987825.35,285570529.8151199,2.862778909733793,288.7884994506836,285.7625,45.683005150352834,165,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-29,75.6500015258789,62.869998931884766,77.44999694824219,6.5342898888338885,12.708579306086598,2021810.8,146430132.48090822,2.2160488902849265,72.5680004119873,69.032000096639,63.747321768925076,165,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,1358.9200439453125,1134.760009765625,1419.9100341796875,0.4160235219578423,17.134141292170856,254967.5,349612741.41937256,2.211060627383909,1371.153497314453,1309.2086669921875,48.59496219160489,165,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-29,291.760009765625,251.14999389648438,306.639892578125,8.743951934414152,10.859494598836106,1008936.6,280890034.70969236,2.768514307971423,272.27749786376955,267.5091657002767,69.83260940061852,165,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-29,114.22000122070312,106.79000091552734,135.16000366210938,-0.3315857403818234,-10.478874128799543,22023920.2,2463064175.117064,2.136070611561034,112.05549926757813,118.86866594950358,55.12494353818063,165,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-07-29,98.4800033569336,92.48999786376953,110.4800033569336,-0.15207736050015797,-2.9466816081593517,10248033.2,990609800.4875733,2.1253207657900997,96.75550079345703,100.36450055440267,56.32878927418657,165,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-07-29,25.639999389648438,25.25,27.649999618530273,-5.4920745197548415,-4.860858390373313,22334004.4,588065045.7790158,2.0691748287785363,26.334500217437743,26.736666774749757,36.87002451222197,165,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-07-29,236.60000610351562,210.1199951171875,247.14999389648438,5.922913227171445,4.068616561104621,1731567.8,407434434.6847595,2.023319058382262,235.17450103759765,224.25516637166342,56.451194884616754,165,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-29,379.4800109863281,287.19000244140625,391.8659973144531,2.876356442537409,26.186279095231413,787997.4,295235760.09986573,2.926606744454402,374.6105041503906,361.7671681722005,51.37154628775025,165,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-07-29,111.29000091552734,108.58999633789062,119.91000366210938,-6.036813051752599,-3.8780427630928704,1867391.9,213846565.11745986,1.9403638462585686,114.71100006103515,113.56500027974447,39.09090867055658,165,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-07-29,83.87000274658203,72.77999877929688,89.79000091552734,0.4310868173183602,2.9079788301620058,16059873.25,1391721876.2363377,2.446627065851957,86.63800048828125,81.87583363850912,39.93375044147004,165,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-07-29,241.0800018310547,194.6699981689453,255.1999969482422,5.862208033186755,12.533261746251378,2843040.6,681772693.8930725,2.262970778769241,239.5539993286133,221.98016611735025,61.177644064667064,165,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-07-29,337.4599914550781,292.67999267578125,386.0,-4.855081080495061,15.517059464826177,833620.55,292295532.25186,2.974907252989664,353.29499969482424,332.45833384195964,36.37343932963433,165,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-29,462.0400085449219,404.0,799.8699951171875,-29.121923500632274,18.17182538815294,7297068.4,3829979232.936456,7.922029425993952,531.4330017089844,545.0974990844727,32.075654077614644,165,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-07-29,24.450000762939453,22.43000030517578,25.860000610351562,-0.6904958184365317,-1.490728994496815,4670767.55,110778496.13435192,2.345047403235356,23.722500038146972,23.967500082651775,71.52317490419053,165,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-07-29,233.80999755859375,165.50999450683594,244.64999389648438,-2.6481245196486536,24.765210871749144,929310.2,209036531.82097474,2.7483842602678648,224.7565010070801,210.25366694132487,63.684203168533465,165,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-29,70.12999725341797,69.2699966430664,80.08000183105469,-6.568079490446688,-3.984123255248684,6448532.85,475016689.26845664,2.5907617431808263,73.74099960327149,74.10966657002767,31.52781994245119,165,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-07-29,315.92999267578125,240.61000061035156,321.1875,19.35397737295199,8.611794338720768,554790.15,162806000.1589691,2.6730057182562486,292.9094970703125,268.728998819987,71.01631849349491,165,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-07-29,168.00999450683594,111.5,170.39999389648438,35.952413025953156,38.64498604037383,4572811.35,656518492.3897026,5.335654949614051,141.92249870300293,133.16266606648762,68.59255943069536,165,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-29,99.01000213623047,92.5199966430664,111.29000091552734,-0.4123878900280542,-6.770240130530181,1411612.2,137036932.55776063,2.391114735855844,97.0849998474121,100.33216654459635,50.53635448091172,165,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-07-29,78.75,76.16000366210938,83.8499984741211,-3.939989295768198,-0.9184742401874946,4773418.5,381438170.4944992,2.054234404670657,79.99299964904785,79.67250022888183,48.732412124199186,165,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,122.12999725341797,105.29000091552734,127.16000366210938,4.626054776998867,3.5789953865167146,2023834.3,243949794.58201522,2.3958115976908845,120.2050006866455,114.29416694641114,55.8909003038716,165,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-07-29,151.9199981689453,144.63999938964844,170.13999938964844,-3.9939377558298794,-2.90170545193994,2761466.8,429053912.0169403,2.72767137019399,155.59149932861328,153.46833368937175,28.98434427645418,165,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-29,282.9800109863281,211.86000061035156,288.5849914550781,10.621169495735217,29.073163608888652,680542.5,182525752.6714325,3.8595803862768228,266.6284996032715,249.91316604614258,57.40715940358289,165,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-07-29,97.1500015258789,79.12000274658203,97.5999984741211,6.477426348621362,17.330915392782043,2225953.2,202089899.5215912,3.0344761863734666,90.61750030517578,87.39850018819173,65.26599349178002,165,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-07-29,77.93000030517578,71.47000122070312,116.25,6.389078914915736,-33.193313942746116,5520613.55,416821359.8512691,2.7057170723874,75.50899963378906,79.11283302307129,62.644185106632165,165,LIMITED,,,,,,,,,,,,,,,,
