symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
SNA,Snap-on,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,407.4200134277344,355.5199890136719,419.67999267578125,1.6136677949176281,7.663442463657666,364284.6,147476309.8261841,2.0948277985061483,405.0304977416992,386.4838348388672,48.953396591382585,164,LIMITED,,,,,,,,,,,,,,,,
SOLV,Solventum,USA,Health Care,Health Care Technology,OK,2026-07-27,80.47000122070312,65.44000244140625,83.41999816894531,3.272591262423963,17.440170991085346,958836.8,75006342.58190307,2.658640630247172,78.01799926757812,76.35216623942057,61.91018565586782,164,LIMITED,,,,,,,,,,,,,,,,
SO,Southern Company,USA,Utilities,Electric Utilities,OK,2026-07-27,96.4800033569336,89.0199966430664,99.26000213623047,0.594306822083257,3.1982089651141132,4528568.05,434749150.2900494,1.7371528202318847,95.94200019836425,94.35349985758464,46.92016351840742,164,LIMITED,,,,,,,,,,,,,,,,
LUV,Southwest Airlines,USA,Industrials,Passenger Airlines,OK,2026-07-27,45.380001068115234,36.91999816894531,53.130001068115234,-12.881549366129718,15.031686160945789,5704134.25,275711786.81130886,3.1535551210587873,48.619500160217285,44.70900007883708,32.34524780738002,164,LIMITED,,,,,,,,,,,,,,,,
SWK,Stanley Black & Decker,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,94.16999816894531,72.13999938964844,95.16000366210938,2.014950340748234,22.87317186704545,1444754.65,130241898.68394852,3.2959328270071815,89.76250038146972,83.45600001017253,59.25925380844385,164,LIMITED,,,,,,,,,,,,,,,,
SBUX,Starbucks,USA,Consumer Discretionary,Restaurants,OK,2026-07-27,103.6500015258789,93.63999938964844,109.2300033569336,0.11591108663862038,4.128993944695081,6915925.8,723301860.2646286,2.545643602824034,104.65499992370606,103.03816693623861,54.497665503689255,163,LIMITED,,,,,,,,,,,,,,,,
STT,State Street Corporation,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,184.66000366210938,147.39999389648438,192.50999450683594,8.937531500340224,22.50231984400688,2423918.0,438258109.0059509,2.529504786803263,179.79000091552734,165.91716715494792,59.22596500855995,164,LIMITED,,,,,,,,,,,,,,,,
STLD,Steel Dynamics,USA,Materials,Steel,OK,2026-07-27,250.27000427246094,216.36000061035156,288.739990234375,-0.2908349512107833,10.353195326702203,1213982.7,282276524.4240799,3.3147318731818247,232.79500045776368,244.3803342183431,71.26675678419346,164,LIMITED,,,,,,,,,,,,,,,,
STE,Steris,USA,Health Care,Health Care Equipment,OK,2026-07-27,218.39999389648438,195.13999938964844,224.91000366210938,3.7036978000536402,-1.5329166404384753,700482.3,149792847.3687378,2.420928143319938,214.02900161743165,211.90416742960613,52.862844741435026,164,LIMITED,,,,,,,,,,,,,,,,
SYK,Stryker Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-27,336.739990234375,281.0,338.7200012207031,6.5262110780425875,2.818228510131715,2424076.75,781991098.4206543,2.922138277181568,323.12250061035155,311.29100036621094,53.591216099850634,164,LIMITED,,,,,,,,,,,,,,,,
SMCI,Supermicro,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-27,29.809999465942383,23.3799991607666,51.400001525878906,-5.902780370011184,2.510314801071334,47882855.4,1356216381.5079498,6.489732407808383,27.628499889373778,32.446999835968015,61.633984312619646,164,LIMITED,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,USA,Financials,Consumer Finance,OK,2026-07-27,75.30999755859375,68.05000305175781,79.69499969482422,-4.088129421432052,-1.2975169771520134,3986634.85,291882120.53218997,2.999959146877438,73.98000030517578,73.20733350118002,49.48855534583692,164,LIMITED,,,,,,,,,,,,,,,,
SNPS,Synopsys,USA,Information Technology,Application Software,OK,2026-07-27,388.989990234375,366.0,539.47998046875,-14.511450128252035,-22.329382902917395,1868627.8,768219168.9115051,3.486799539224633,417.7359985351562,463.78483327229816,30.459390850236076,164,LIMITED,,,,,,,,,,,,,,,,
SYY,Sysco,USA,Consumer Staples,Food Distributors,OK,2026-07-27,84.08999633789062,71.55999755859375,85.30999755859375,4.007418583695599,9.83542191669211,2981104.45,247209782.91477814,2.145003785054821,82.86250076293945,78.29216702779134,48.18117220386874,164,LIMITED,,,,,,,,,,,,,,,,
TMUS,T-Mobile US,USA,Communication Services,Wireless Telecommunication Services,OK,2026-07-27,177.2100067138672,165.66000366210938,200.6300048828125,-2.4012779834095443,-6.63329617252818,5241319.5,947853265.1146317,3.574548226720131,183.07699966430664,186.03483352661132,43.896113418369694,164,LIMITED,,,,,,,,,,,,,,,,
TROW,T. Rowe Price,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,119.20999908447266,98.86000061035156,121.16999816894531,12.10269248617253,20.341209390763648,2011370.45,234778060.3505848,2.2896880530261705,117.04300079345703,109.03499997456869,48.11132416775192,164,LIMITED,,,,,,,,,,,,,,,,
TTWO,Take-Two Interactive,USA,Communication Services,Interactive Home Entertainment,OK,2026-07-27,243.9499969482422,206.0,265.94000244140625,2.190849405494011,15.7532607109097,1912611.35,468499700.8743965,2.6758800036117885,243.74250030517578,231.76200052897136,38.68541496961842,164,LIMITED,,,,,,,,,,,,,,,,
TPR,"Tapestry, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-27,147.42999267578125,128.33999633789062,156.74000549316406,0.979447038206338,1.0555852303623325,2283401.1,325030587.3665497,3.272679278902795,142.36500091552733,141.3663335164388,51.41425495662418,164,LIMITED,,,,,,,,,,,,,,,,
TRGP,Targa Resources,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-27,267.6400146484375,239.99000549316406,291.0400085449219,-2.124701883061153,11.196980320606365,1193522.3,326909898.59678346,2.5409399789303424,275.0824996948242,267.69116668701173,44.02711782688692,164,LIMITED,,,,,,,,,,,,,,,,
TGT,Target Corporation,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-27,140.33999633789062,117.05000305175781,144.39999389648438,0.5516865897149392,8.571872429151872,3991389.0,535653021.6661148,2.7998900659535515,134.64849967956542,130.0785001118978,73.83524489985105,164,LIMITED,,,,,,,,,,,,,,,,
TEL,TE Connectivity,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-27,207.5800018310547,190.27000427246094,223.75999450683594,3.753683326789603,-3.3027420684611952,2579582.25,518781543.40014267,3.110426608550928,201.020499420166,205.95333353678384,62.78887214393589,164,LIMITED,,,,,,,,,,,,,,,,
TDY,Teledyne Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-27,651.6500244140625,599.5700073242188,674.6599731445312,3.899938117228108,0.45785776836280156,422531.25,271975684.3312073,3.5151522596641676,642.2005004882812,629.140668741862,56.331950323509325,164,LIMITED,,,,,,,,,,,,,,,,
TER,Teradyne,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-27,334.7699890136719,296.82000732421875,487.9100036621094,-29.068142411487475,-19.92680832240543,3681907.65,1375779393.4727159,7.544603612259104,367.84249725341795,375.90466562906903,47.732712539791706,164,LIMITED,,,,,,,,,,,,,,,,
TSLA,"Tesla, Inc.",USA,Consumer Discretionary,Automobile Manufacturers,OK,2026-07-27,309.2200012207031,304.2799987792969,453.3999938964844,-17.567710267189895,-17.826199507923302,44019867.95,16662867390.77475,4.487304697705864,385.1989990234375,401.8128326416016,17.162078259727267,164,LIMITED,,,,,,,,,,,,,,,,
TXN,Texas Instruments,USA,Information Technology,Semiconductors,OK,2026-07-27,279.4100036621094,264.239990234375,334.0299987792969,-10.390941326503144,0.8190766016056727,8207201.45,2405412006.2390184,3.8288479035430463,294.3619979858398,298.4019994099935,41.78204499962625,164,LIMITED,,,,,,,,,,,,,,,,
TPL,Texas Pacific Land Corporation,USA,Energy,Oil & Gas Exploration & Production,OK,2026-07-27,396.6199951171875,348.4599914550781,454.8399963378906,1.4269605284198406,-9.635234602098164,330617.8,136787582.04691163,4.086289757451657,411.9045013427734,398.4573348999023,47.356632566724016,164,LIMITED,,,,,,,,,,,,,,,,
TXT,Textron,USA,Industrials,Aerospace & Defense,OK,2026-07-27,96.12999725341797,85.94000244140625,97.61000061035156,11.081576422967142,6.373790341678154,1453398.7,132924874.5271202,2.451112696095823,91.31300048828125,91.23183326721191,56.86039404953297,163,LIMITED,,,,,,,,,,,,,,,,
TMO,Thermo Fisher Scientific,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-27,559.530029296875,435.2699890136719,587.489990234375,10.633718101211077,19.122445652805965,2170120.6,1157650782.2876892,2.630505015250918,529.5230026245117,489.3480016072591,67.74169289502532,164,LIMITED,,,,,,,,,,,,,,,,
TJX,TJX Companies,USA,Consumer Discretionary,Apparel Retail,OK,2026-07-27,156.3800048828125,146.13999938964844,170.0,0.7668035457732092,-0.41392975962378786,5093850.3,778611237.5023041,2.052373256071458,153.00599899291993,156.12783330281576,56.874636667871236,164,LIMITED,,,,,,,,,,,,,,,,
TKO,TKO Group Holdings,USA,Communication Services,Movies & Entertainment,OK,2026-07-27,182.86000061035156,178.5,218.85000610351562,-10.274780239374303,-1.9517423000795953,1234886.5,235683701.68334198,2.9286610443674332,188.56649780273438,193.78349914550782,30.691647245063976,164,LIMITED,,,,,,,,,,,,,,,,
TTD,Trade Desk (The),USA,Communication Services,Advertising,OK,2026-07-27,17.8799991607666,16.700000762939453,24.8700008392334,3.173682859099114,-25.40675981244166,13612395.3,252681424.14843693,4.589276416927488,18.703000164031984,20.134666792551677,39.71517721900624,164,LIMITED,,,,,,,,,,,,,,,,
TSCO,Tractor Supply,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-27,31.799999237060547,28.360000610351562,37.95000076293945,5.788422495115353,-16.688496823317443,11299539.3,347135591.0580719,3.392221164291029,30.635999870300292,30.9021666208903,60.23316103780528,163,LIMITED,,,,,,,,,,,,,,,,
TT,Trane Technologies,USA,Industrials,Building Products,OK,2026-07-27,483.3399963378906,439.4200134277344,505.8699951171875,-3.9963443885655314,-0.6332011440358554,1047869.2,500751698.4232178,2.8406759014892007,478.27550048828124,471.71300201416017,58.286102909420734,164,LIMITED,,,,,,,,,,,,,,,,
TDG,TransDigm Group,USA,Industrials,Aerospace & Defense,OK,2026-07-27,1286.27001953125,1128.2099609375,1361.77001953125,-3.473767562217789,12.026856360551053,341969.4,432922526.2378662,2.4684245529362356,1267.1089965820313,1245.501161702474,41.71571785139718,164,LIMITED,,,,,,,,,,,,,,,,
TRV,Travelers Companies (The),USA,Financials,Property & Casualty Insurance,OK,2026-07-27,390.3500061035156,287.1099853515625,391.9898986816406,22.639729688034983,28.943280129945425,1899052.0,672748322.0824585,2.417390340498784,350.7345031738281,318.9258341471354,77.51415111670808,164,LIMITED,,,,,,,,,,,,,,,,
TRMB,Trimble Inc.,USA,Information Technology,Application Software,OK,2026-07-27,55.77000045776367,47.91999816894531,69.79000091552734,11.007162807614046,-17.1937613640882,2684661.75,140888897.8278513,3.337312629862526,52.40750007629394,54.58366661071777,56.59767801765914,164,LIMITED,,,,,,,,,,,,,,,,
TFC,Truist Financial,USA,Financials,Diversified Banks,OK,2026-07-27,52.119998931884766,46.2400016784668,54.220001220703125,2.8616554476769807,2.7399948791467343,7670660.45,395358680.7557497,2.0489166975214657,51.4709997177124,49.71999988555908,53.93373878642868,164,LIMITED,,,,,,,,,,,,,,,,
TYL,Tyler Technologies,USA,Information Technology,Application Software,OK,2026-07-27,315.8800048828125,270.7099914550781,366.6300048828125,12.376822013652088,-7.645526412833248,664461.65,203949513.70139772,3.9391105771595307,306.81000366210935,307.2578333536784,47.57001656219878,164,LIMITED,,,,,,,,,,,,,,,,
TSN,Tyson Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-27,60.709999084472656,54.630001068115234,69.4800033569336,5.034601878586642,-5.185069120909757,2839214.4,165066633.87074584,1.921277931936557,58.0060001373291,60.609500122070315,62.35293472331233,164,LIMITED,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,USA,Financials,Diversified Banks,OK,2026-07-27,63.4900016784668,52.33000183105469,64.83999633789062,3.724885848875159,14.231737291869774,8199434.95,514345236.1903719,1.823855156339792,62.65750026702881,58.21550000508626,53.03031295528291,164,LIMITED,,,,,,,,,,,,,,,,
UBER,Uber,USA,Industrials,Passenger Ground Transportation,OK,2026-07-27,68.18000030517578,65.41000366210938,80.83000183105469,-5.633217570690963,-8.654875585875976,17072010.65,1228099512.8335788,3.3393442876375117,72.3290008544922,72.70666681925455,31.284231857434804,164,LIMITED,,,,,,,,,,,,,,,,
UDR,"UDR, Inc.",USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-27,39.27000045776367,34.470001220703125,42.0,0.4347876989179378,12.942191374044732,2766782.3,110659361.4945736,1.7781254507491089,40.01700000762939,38.56350008646647,31.725429913698775,164,LIMITED,,,,,,,,,,,,,,,,
ULTA,Ulta Beauty,USA,Consumer Discretionary,Other Specialty Retail,OK,2026-07-27,480.510009765625,443.6000061035156,558.5800170898438,-1.0318790907506425,-13.971887876268275,595028.1,278736274.5714172,2.8161286975374042,468.94749603271487,484.6931645711263,69.27738076111285,164,LIMITED,,,,,,,,,,,,,,,,
UNP,Union Pacific Corporation,USA,Industrials,Rail Transportation,OK,2026-07-27,299.29998779296875,255.22000122070312,315.989990234375,11.791721327891324,11.388155636688424,2951809.65,860016418.5994965,2.0211298290068043,289.15899963378905,274.00600179036456,64.28821673387858,164,LIMITED,,,,,,,,,,,,,,,,
UAL,United Airlines Holdings,USA,Industrials,Passenger Airlines,OK,2026-07-27,120.56999969482422,87.94999694824219,138.77000427246094,-10.430132123814628,29.645160962176575,4716644.2,584612414.9124085,3.5413552284417413,124.25400085449219,112.52916679382324,36.95212592875544,164,LIMITED,,,,,,,,,,,,,,,,
UPS,United Parcel Service,USA,Industrials,Air Freight & Logistics,OK,2026-07-27,112.94999694824219,93.86000061035156,118.41999816894531,3.3299784749306838,5.541020828989129,4315338.6,487351410.5666748,2.3670812010939057,112.62049980163575,106.91549975077311,52.08070294378072,164,LIMITED,,,,,,,,,,,,,,,,
URI,United Rentals,USA,Industrials,Trading Companies & Distributors,OK,2026-07-27,1127.9100341796875,911.1500244140625,1177.6700439453125,-1.0179792618340788,15.753129100248664,459485.25,497082836.0647278,3.104846489092161,1083.1660034179688,1033.569672648112,61.4470985488857,164,LIMITED,,,,,,,,,,,,,,,,
UNH,UnitedHealth Group,USA,Health Care,Managed Health Care,OK,2026-07-27,417.6400146484375,348.95001220703125,461.6199951171875,0.5077890586333567,17.671587638850795,5631943.45,2390822974.7783384,2.758571091356972,424.4424987792969,402.818999226888,43.09465521015937,164,LIMITED,,,,,,,,,,,,,,,,
UHS,Universal Health Services,USA,Health Care,Health Care Facilities,OK,2026-07-27,159.30999755859375,140.0800018310547,184.3800048828125,10.279655374888662,-8.626330954065054,903637.95,138123718.2609253,3.0367047975427615,152.85350036621094,154.26083374023438,47.63636820979514,164,LIMITED,,,,,,,,,,,,,,,,
VLO,Valero Energy,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-27,304.92999267578125,227.25,320.239990234375,19.552260485586757,29.28979638946718,2725964.05,791808938.5841767,3.444056840601219,289.8415023803711,262.79583536783855,72.70914829661112,164,LIMITED,,,,,,,,,,,,,,,,
VEEV,Veeva Systems,USA,Health Care,Health Care Technology,OK,2026-07-27,194.4600067138672,150.38999938964844,200.3300018310547,23.013666789865695,20.685161559633226,1789124.5,337575476.62200165,3.69181299222508,189.53750076293946,172.93716786702473,51.87826405400815,164,LIMITED,,,,,,,,,,,,,,,,
VTR,Ventas,USA,Real Estate,Health Care REITs,OK,2026-07-27,100.11000061035156,78.08000183105469,100.9800033569336,14.503031294654068,19.720159438099948,3378891.05,315236729.20245284,2.02328933616426,93.9430004119873,88.35183347066244,70.40541480979346,164,LIMITED,,,,,,,,,,,,,,,,
VLTO,Veralto,USA,Industrials,Environmental & Facilities Services,OK,2026-07-27,94.27999877929688,80.02999877929688,96.66999816894531,7.148540820816751,6.3868154562127355,1803592.15,165591970.7196518,2.1916611347184176,91.90599975585937,87.60999984741211,53.73890946117061,164,LIMITED,,,,,,,,,,,,,,,,
VRSN,Verisign,USA,Information Technology,Internet Services & Infrastructure,OK,2026-07-27,274.82000732421875,244.74000549316406,312.4800109863281,9.555511515838532,2.0876652534715934,801459.65,214437962.04648742,2.995687743978146,266.76349716186525,277.7008336385091,57.516835165738144,164,LIMITED,,,,,,,,,,,,,,,,
VRSK,Verisk Analytics,USA,Industrials,Research & Consulting Services,OK,2026-07-27,206.66000366210938,155.94000244140625,209.31500244140625,16.730688826961583,16.369169392238092,1785698.7,341581011.62924194,3.193735558990362,192.0894989013672,180.8683339436849,63.064367437011526,164,LIMITED,,,,,,,,,,,,,,,,
VZ,Verizon,USA,Communication Services,Integrated Telecommunication Services,OK,2026-07-27,47.31999969482422,40.7599983215332,48.959999084472656,2.7132624447150366,2.0267326542931174,34125379.5,1475439678.5069008,3.0990384373164765,43.35000038146973,45.80316670735677,80.35941380038128,164,LIMITED,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-07-27,479.0,412.2699890136719,533.6699829101562,-0.24573965883205595,11.320270163789514,1539251.45,760360839.2576416,2.8779803777864905,491.22149963378905,459.4221664428711,22.469760202896282,164,LIMITED,,,,,,,,,,,,,,,,
VRT,Vertiv,USA,Industrials,Electrical Components & Equipment,OK,2026-07-27,287.6000061035156,272.5299987792969,379.93499755859375,-11.662622590074989,-11.086374296322433,4680248.75,1436408436.9813156,5.483887356491252,305.7699996948242,320.1288340250651,40.257930825567804,164,LIMITED,,,,,,,,,,,,,,,,
VTRS,Viatris,USA,Health Care,Pharmaceuticals,OK,2026-07-27,17.635000228881836,14.5600004196167,17.75,9.738646943233409,20.87045952329096,9365034.85,157137619.12173682,2.8790050065531885,16.78825001716614,16.365250031153362,58.162044825227376,164,LIMITED,,,,,,,,,,,,,,,,
VICI,Vici Properties,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-27,26.75,25.815000534057617,29.510000228881836,0.8292472961195063,-5.8761438135496284,8516327.7,226221007.12301406,1.88381539533933,26.575000095367432,27.504166730244954,49.71909450168876,164,LIMITED,,,,,,,,,,,,,,,,
V,Visa Inc.,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-27,362.5299987792969,306.05999755859375,365.1400146484375,9.684742475378982,17.16436657190128,7808599.7,2764020262.186282,2.080714449618935,354.2195022583008,335.0258341471354,59.22484617216835,164,LIMITED,,,,,,,,,,,,,,,,
VST,Vistra Corp.,USA,Utilities,Electric Utilities,OK,2026-07-27,157.0800018310547,132.66000366210938,171.35000610351562,-6.371819854069704,-4.423488897154004,3862903.1,609716948.9157791,4.055699786354181,158.55550079345704,155.1349998474121,51.54145556167286,164,LIMITED,,,,,,,,,,,,,,,,
VMC,Vulcan Materials Company,USA,Materials,Construction Materials,OK,2026-07-27,284.489990234375,252.4199981689453,321.1600036621094,-9.099917204602725,-2.5952740438114796,1005691.1,292831228.50905764,2.8958921111159373,290.11299896240234,286.2078328450521,37.71719993364265,164,LIMITED,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-07-27,75.69999694824219,62.869998931884766,76.04000091552734,9.250968318689123,13.783253174805221,2003204.55,144259132.3182106,2.141612943535387,72.05400047302246,68.72183341979981,65.13827030382652,164,LIMITED,,,,,,,,,,,,,,,,
GWW,W. W. Grainger,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,1398.949951171875,1134.760009765625,1419.9100341796875,1.758093757541812,21.860814386218095,265578.7,363193748.53425294,2.1589457927883404,1368.9469970703126,1301.7444986979167,61.00637714717617,164,LIMITED,,,,,,,,,,,,,,,,
WAB,Wabtec,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-07-27,300.8999938964844,251.14999389648438,303.2300109863281,6.532122815392061,12.671308562588468,996907.3,273985499.4613434,2.621026077199539,269.2949966430664,266.46399917602537,83.26684441398152,164,LIMITED,,,,,,,,,,,,,,,,
WMT,Walmart,USA,Consumer Staples,Consumer Staples Merchandise Retail,OK,2026-07-27,111.73999786376953,106.79000091552734,135.16000366210938,-3.489377231060875,-13.993227033096844,21783252.95,2436258751.443449,2.0836970748437644,112.08249931335449,119.47216593424479,50.510717787022074,164,LIMITED,,,,,,,,,,,,,,,,
DIS,Walt Disney Company (The),USA,Communication Services,Movies & Entertainment,OK,2026-07-27,96.6500015258789,92.48999786376953,110.4800033569336,-1.427844449061244,-5.7992173847282835,10239514.1,988415098.5010674,2.1005567950324897,96.63100051879883,100.52216720581055,47.545823772144885,164,LIMITED,,,,,,,,,,,,,,,,
WBD,Warner Bros. Discovery,USA,Communication Services,Broadcasting,OK,2026-07-27,25.280000686645508,25.25,27.649999618530273,-6.300959542010098,-6.612482557659427,22491418.45,594471368.8658303,2.0842081688308896,26.46150016784668,26.782833417256672,39.28570733473205,164,LIMITED,,,,,,,,,,,,,,,,
WM,Waste Management,USA,Industrials,Environmental & Facilities Services,OK,2026-07-27,237.89999389648438,210.1199951171875,247.14999389648438,6.643353032000299,3.646580038209124,1657594.85,387193994.8879684,1.9428903079001938,233.6865005493164,224.01033299763998,50.87495119165879,164,LIMITED,,,,,,,,,,,,,,,,
WAT,Waters Corporation,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-27,371.20001220703125,287.19000244140625,389.989990234375,-1.5097249118456668,19.792176737424928,837136.8,312830954.57405394,2.8853830632711004,373.63700408935546,359.3166681925456,47.78898544851989,164,LIMITED,,,,,,,,,,,,,,,,
WEC,WEC Energy Group,USA,Utilities,Electric Utilities,OK,2026-07-27,113.81999969482422,108.58999633789062,119.91000366210938,-2.7761168604015007,-0.6806272161277716,1790022.05,206261101.6379223,1.75595780713564,115.22649993896485,113.74000027974446,38.48448127838832,164,LIMITED,,,,,,,,,,,,,,,,
WFC,Wells Fargo,USA,Financials,Diversified Banks,OK,2026-07-27,87.2699966430664,72.77999877929688,89.79000091552734,2.985601655742509,9.884158467773151,16157528.45,1395509544.544356,2.2893212873109166,86.40850028991699,81.74750022888183,50.3067363419637,164,LIMITED,,,,,,,,,,,,,,,,
WELL,Welltower,USA,Real Estate,Health Care REITs,OK,2026-07-27,248.33999633789062,194.6699981689453,252.94000244140625,10.999866392668189,18.965267706773957,2852249.7,678526025.6182404,2.0498362957529226,238.0564987182617,221.14016596476236,64.03759340967635,164,LIMITED,,,,,,,,,,,,,,,,
WST,West Pharmaceutical Services,USA,Health Care,Health Care Supplies,OK,2026-07-27,331.25,290.4100036621094,386.0,-4.417704774482878,8.195060111633978,834261.5,294161967.6449585,2.9499813478659545,355.25599975585936,331.1885004679362,33.2884750866253,164,LIMITED,,,,,,,,,,,,,,,,
WDC,Western Digital,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-27,497.9200134277344,374.0199890136719,799.8699951171875,-26.276669386810823,23.247528076171875,7334983.25,4035371369.076683,7.722108890496459,549.6854995727539,544.1056650797526,44.87833350359689,164,LIMITED,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,USA,Real Estate,Timber REITs,OK,2026-07-27,23.90999984741211,22.43000030517578,25.860000610351562,-7.181678435683891,-4.47463367362576,5000036.0,118724179.13738441,2.538474193395667,23.697500038146973,23.95833339691162,56.82817495494209,164,LIMITED,,,,,,,,,,,,,,,,
WSM,"Williams-Sonoma, Inc.",USA,Consumer Discretionary,Homefurnishing Retail,OK,2026-07-27,234.38999938964844,165.50999450683594,244.64999389648438,-2.3619087838911534,23.007082464324412,948284.85,213588014.71965867,2.7779311922882104,224.9135009765625,208.43816706339518,61.337650843420576,164,LIMITED,,,,,,,,,,,,,,,,
WMB,Williams Companies,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-27,70.79000091552734,70.01000213623047,80.08000183105469,-8.693406384483705,-1.9257403488106783,7044715.35,522617286.9516026,2.7385242429654397,74.19649925231934,74.30233319600423,34.7980376645981,164,LIMITED,,,,,,,,,,,,,,,,
WTW,Willis Towers Watson,USA,Financials,Insurance Brokers,OK,2026-07-27,302.6400146484375,240.61000061035156,303.7900085449219,15.732319177222752,4.039327377462842,568387.5,161784530.04684448,2.451760575645771,286.12449798583987,266.6531656901042,62.274687534539865,163,LIMITED,,,,,,,,,,,,,,,,
WDAY,"Workday, Inc.",USA,Information Technology,Application Software,OK,2026-07-27,147.5399932861328,111.5,158.63999938964844,29.682691078047483,23.1963849819423,4182742.05,578717047.9591911,5.06333347969247,137.8374988555908,131.85699946085612,52.967202078641826,164,LIMITED,,,,,,,,,,,,,,,,
WYNN,Wynn Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-27,99.69999694824219,92.5199966430664,111.29000091552734,0.32199607936014285,-5.649665301553508,1393598.3,135152689.51440734,2.472143290128032,97.00899963378906,100.58316663106282,59.01992806095304,164,LIMITED,,,,,,,,,,,,,,,,
XEL,Xcel Energy,USA,Utilities,Multi-Utilities,OK,2026-07-27,80.70999908447266,76.16000366210938,83.8499984741211,-1.2721723737337487,1.9709381282623228,4906303.95,393073703.8099896,1.922327680865673,80.15299987792969,79.78000017801921,50.19342766513662,164,LIMITED,,,,,,,,,,,,,,,,
XYL,Xylem Inc.,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,120.16000366210938,105.29000091552734,126.76000213623047,7.247414030908583,-1.2572920935173482,1935672.8,231202607.61977082,2.1090391237909003,119.43200073242187,113.99550043741861,51.58255957155341,163,LIMITED,,,,,,,,,,,,,,,,
YUM,Yum! Brands,USA,Consumer Discretionary,Restaurants,OK,2026-07-27,147.8000030517578,144.63999938964844,170.13999938964844,-2.2098692281186993,-7.786371239448176,2793845.95,435819281.66061324,2.7499749218545606,156.38649978637696,153.73183364868163,11.973751832939627,164,LIMITED,,,,,,,,,,,,,,,,
ZBRA,Zebra Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-27,264.5899963378906,211.86000061035156,276.9800109863281,8.710299109004339,16.196033787116605,651665.8,172212197.76757812,3.724255904409257,264.2129997253418,248.01249923706055,49.94751782818843,164,LIMITED,,,,,,,,,,,,,,,,
ZBH,Zimmer Biomet,USA,Health Care,Health Care Equipment,OK,2026-07-27,92.06999969482422,79.12000274658203,95.4800033569336,1.2203173059849304,0.887571268500098,2210757.15,198117656.61512643,3.146984949905474,89.83899993896485,86.93900019327799,55.455280286224195,164,LIMITED,,,,,,,,,,,,,,,,
ZTS,Zoetis,USA,Health Care,Pharmaceuticals,OK,2026-07-27,76.91999816894531,71.47000122070312,119.68000030517578,-1.1565170000106817,-34.18328368166749,5702368.0,427099750.8337326,2.856466985303422,74.99249954223633,80.34099973042807,52.74628424332927,164,LIMITED,,,,,,,,,,,,,,,,
