stock_code,stock_name,current_price,base_score,corp_code,corp_name,report_nm,rcept_no,rcept_dt,status,document_status,confidence,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,fx_exposure_score,negative_score,final_score,evidence_snippet,reason,추천표시
475560,더본코리아,16150.0,0.0,00968607,더본코리아,분기보고서 (2026.03),20260515002760,20260515,OK,OK_ZIP,A,58,17,8,4,0,72,8,139.2,"협업을 통해 일부 유통채널을 확보한 후에는, 상품개발 노하우가 축적되어 다양한 채널로 추가적으로 확장할 수 있었습니다. 향후 유통사업은 군급식, 기업형B2B, 수출, 온라인 자사몰 영역으로까지 저변을 확대할 계획입니다. [더본코리아 유통사업 제품 예시] 유통상품 예시_1.jpg 유통상품 예시_1 유통상품 예시_2.jpg 유",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 75건 / 환헤지/파생상품 단서 8건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
003580,HLB글로벌,1503.0,0.0,00169048,HLB글로벌,분기보고서 (2026.03),20260515001945,20260515,OK,OK_ZIP,A,51,12,41,2,0,70,4,138.6,"까지 유통망을 확대해 나아가고 있습니다.[화장품 부문] HLB생활건강은 엘리샤코이 및 테트라포스, 미인실록 브랜드로 화장품 사업을 영위 중입니다. 전 세계적으로 수출 지역이 늘어나고 있으며, 특히 동유럽, 중국, 중동과 같은 큰 시장에서 수출을 주력으로 성장하고 있습니다. 또한 내수 온라인 채널 및 종합몰 등 온라인 소셜에서",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 63건 / 환헤지/파생상품 단서 41건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
037270,YG PLUS,3950.0,0.0,00249247,YG PLUS,분기보고서 (2026.03),20260515001527,20260515,OK,OK_ZIP,A,82,22,7,4,0,71,8,138.2,"영위 2 광고물 제작판매 미영위 3 인쇄 및 출판업 미영위 4 홍보, 판촉, 시장조사 대행업 미영위 5 자료처리 용역업 미영위 6 문화 및 기타 영화의 제작 및 수출입업 미영위 7 문화, 스포츠 이벤트 등의 흥행사업 미영위 8 철물, 도장 공사업 미영위 9 음반(멀티미디어 포함) 제작 판매 및 수출입업 영위 10 라디오, 텔",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 104건 / 환헤지/파생상품 단서 7건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
268280,미원에스씨,99700.0,0.0,01234297,미원에스씨,분기보고서 (2026.03),20260515000421,20260515,OK,OK_ZIP,A,74,61,7,4,0,71,8,138.2,"599,813 4. 매출 및 수주상황 (1) 매출실적 (단위 : 백만원) 품 목 매출유형 제 10 기 1분기 제 9 기 제 8 기 에너지경화수지 및 기타 제품 수출 113,442 433,540 406,939 내수 24,661 87,017 90,427 계 138,103 520,556 496,826 원재료 수출 367 1,19",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 135건 / 환헤지/파생상품 단서 7건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
000680,LS네트웍스,3165.0,0.0,01933981,비엔케이제3호스팩,분기보고서 (2026.03),20260515001451,20260515,OK,OK_ZIP,A,22,9,8,0,0,68,0,138.0,"케어 활성화 에너지신기술 목표 - ('25) SMR (Small Modular Reactor) 핵심기술 개발 -> ('28) 표준설계 인가 획득 -> ('30) 수출 및 사업화 - 청정수소 생산기술 국산화 ('27년 1~2MW급, '30년 10MW급) 등 계획 - 민관 매칭 펀드 조성 및 지원으로 원전 초기 연구개발 리스크",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 31건 / 환헤지/파생상품 단서 8건 / 공시신뢰도 A,✅
377190,디앤디플랫폼리츠,2150.0,0.0,01475609,디앤디플랫폼리츠,사업보고서 (2026.03),20260602000529,20260602,OK,OK_ZIP,A,49,9,41,0,0,68,0,138.0,"초자산으로 하는 주식회사 세미콜론수송위탁관리부동산투자회사 (이하 ""세미콜론수송리츠"")의 지분증권, ⅵ) 아마존 재팬의 일본 허브물류센터를 기초자산으로 하는 이지스글로벌일반사모부동산투자신탁300호(이하 ""이지스300호"")의 수익증권에 투자하였습니다. 이를 통해 발생하는 안정적인 배당수익을 재원으로 당사 주주들에게 배당금을 지급하",DART corp_code 매칭 / 최근 보고서: 사업보고서 (2026.03) / 수출/해외·환율 단서 58건 / 환헤지/파생상품 단서 41건 / 공시신뢰도 A,✅
005030,부산주공,486.0,0.0,00124151,부산주공,분기보고서 (2026.03),20260515001348,20260515,OK,OK_ZIP,A,40,40,6,4,0,70,8,137.2,"같습니다. 구 분 사업목적 사업영위 여부 1 제철, 제강, 특수강, 주물업 및 압연과 기계공업 영위 2 자동차부품제조 및 가공업 영위 3 금속기계가공업 영위 4 수출입업 영위 5 부동산임대업 영위 6 전기 공사업 미영위 7 부동산 분양 및 매매업 미영위 8 전기자동차의 관련부품 수입, 개발, 제조, 유통 및 판매사업 영위 9",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 80건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
028100,동아지질,16080.0,0.0,00178754,동아지질,분기보고서 (2026.03),20260515001364,20260515,OK,OK_ZIP,A,15,63,6,4,0,70,8,137.2,"련 사업 미영위 21 석면해체공사업, 폐기물처리 및 재활용 관련 사업 영위 22 환경오염방지시설 및 산업환경설비업 사업, 환경사업, 친환경 에너지사업 영위 23 수출입업 영위 24 사회간접자본투자사업 및 항만개발, 준설, 매립업 영위 25 조경, 전기, 전기통신 및 산업설비공사업 영위 26 소방설비업 영위 27 포장공사업 영",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 78건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
044450,KSS해운,9840.0,0.0,00160232,KSS해운,분기보고서 (2026.03),20260515000245,20260515,OK,OK_ZIP,A,54,43,6,4,0,70,8,137.2,"원칙에 따라 운송의 자유성을 확보하고 있으며 선박운항과 취득, 용대선 등의 활동범위 또한 국경을 초월하는 국제성을 띠고 있습니다. 특히, 우리나라의 경우 국제 수출입화물의 99.7%(2022년 기준)가 해운을 통하여 수송되고 있고, 이러한 추세는 아래의 국제 화물수송량 및 분담율에서 보시는 것과 같이 앞으로도 지속될 것으로",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 97건 / 환헤지/파생상품 단서 6건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
000860,강남제비스코,13310.0,0.0,00100939,강남제비스코,분기보고서 (2026.03),20260515001676,20260515,OK,OK_ZIP,A,156,40,13,4,1,70,10,136.5,"공기정화 및 항균기술을 바탕으로 한 신규시장 진출, 시장 선도기술을 적용한 식품포장 접착제 및 폴리우레아 시장지배력 강화, 해외시장 확대, 전자재료용 첨단소재 수출 확대 등 전방위적 활로를 개척하고 있습니다. 복합성형재료 등 부문은 항공우주 및 방위산업, 운송ㆍ운수, 스포츠 등 다양한 분야에서 경량화 소재가 요구되면서 복합",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 196건 / 환헤지/파생상품 단서 13건 / 외화부채·수입원가 부담 단서 5건 / 공시신뢰도 A,✅
011230,삼화전자,2215.0,0.0,00129280,삼화전자공업,분기보고서 (2026.03),20260515002481,20260515,OK,OK_ZIP,A,74,78,39,5,0,70,10,136.5,년 03월 22일 제48기 정기주주총회 - 이사 직위 문구 수정 내용 정비 다. 사업목적 현황 구 분 사업목적 사업영위 여부 1 전자기기부품 제조판매업 영위 2 수출입업 영위 3 물품매도확약서 발행업 영위 4 부동산 임대업 미영위 5 도매 및 상품 중개업 영위 6 전 각호에 부대되는 사업 영위 라. 사업목적 변경 내용 - 공,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 152건 / 환헤지/파생상품 단서 39건 / 외화부채·수입원가 부담 단서 5건 / 공시신뢰도 A,✅
017860,DS단석,14970.0,0.0,00108612,DS단석,분기보고서 (2026.03),20260515001115,20260515,OK,OK_ZIP,A,113,16,40,4,1,70,10,136.5,"추이 (단위: 원/kg) 구 분 2026년 1분기 (제43기) 2025년 (제42기) 2024년 (제41기) 바이오에너지 내수 1,675 1,569 1,329 수출 1,808 1,686 1,390 배터리리사이클 내수 4,956 4,179 3,389 수출 3,085 3,073 3,043 플라스틱리사이클 내수 1,924 1,8",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 129건 / 환헤지/파생상품 단서 40건 / 외화부채·수입원가 부담 단서 5건 / 공시신뢰도 A,✅
483650,달바글로벌,193700.0,0.0,01649204,달바글로벌,분기보고서 (2026.03),20260513000356,20260513,OK,OK_ZIP,A,105,28,11,5,0,70,10,136.5,"단위 : 백만원) 사업부문 품목 2026년 1분기(제11기) 2025년(제10기) 2024년(제9기) 화장품 미스트 내수 28,139 101,016 95,341 수출 45,996 138,087 71,288 소계 74,135 239,103 166,629 선케어 내수 12,331 43,693 27,813 수출 29,250 72,",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 133건 / 환헤지/파생상품 단서 11건 / 외화부채·수입원가 부담 단서 5건 / 공시신뢰도 A,✅
000070,삼양홀딩스,56700.0,0.0,01869710,인벤테라,분기보고서 (2026.03),20260515001962,20260515,OK,OK_ZIP,A,104,18,1,1,0,66,2,135.3,"영위 4 바이오 의약품 연구 및 개발업 영위 5 동물의약품 연구 및 개발업 영위 6 전 각호에 관련된 제조, 유통, 도소매, 판매업 영위 7 전 각호에 관련된 수출입업 영위 8 전 각호에 관련된 기술판매, 특허 및 라이센스 관련 컨설팅, 중개, 판매, 기술이전 및 로얄티 획득사업 영위 9 위 각 호에 관련된 부대사업 일체",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 122건 / 환헤지/파생상품 단서 1건 / 외화부채·수입원가 부담 단서 1건 / 공시신뢰도 A,✅
000590,CS홀딩스,71900.0,0.0,00149026,CS홀딩스,분기보고서 (2026.03),20260515001019,20260515,OK,OK_ZIP,A,14,39,5,4,0,68,8,135.2,"파급효과가 가장 큰 기반산업이며, 부품을 조립하여 제품으로서 기능을 부여하는 핵심 기술입니다. 용접 산업의 발전은 전방의 국가 주력 산업을 통한 국가의 성장과 수출을 주도하며 이를 통하여 후방으로는 다양한 소재, 부품, 원자재 분야 등 산업 전반에 걸친 발전을 도모하는선순환 발전 유도가 되는 산업입니다. 산업연관구조.jpg",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 53건 / 환헤지/파생상품 단서 5건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
005750,대림바스,4410.0,0.0,00109754,대림바스,분기보고서 (2026.03),20260515002989,20260515,OK,OK_ZIP,A,35,13,25,4,0,68,8,135.2,"운영·분양공급 및 임대업 영위 12 주택사업, 건축공사업, 관련 서비스업 및 자문업 영위 13 방문판매·통신판매·전자상거래업 및 이에 부수한 서비스업 영위 14 수출입업 및 수출대행업 영위 15 유통업, 운송업 및 창고업 영위 16 일반도매 및 종합소매업 영위 17 건축용 자재·상품에 대한 제조판매 사업 영위 18 가정용·주",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 48건 / 환헤지/파생상품 단서 25건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
073240,금호타이어,4790.0,0.0,00481454,금호타이어,분기보고서 (2026.03),20260514001443,20260514,OK,OK_ZIP,A,88,17,5,4,0,68,8,135.2,1) 내수- 교체용(RE) 타이어: 타이어프로/KTS 등 대리점을 통하여 소비자에게 판매- 신차용(OE) 타이어: 국내완성차 업체 및 관계회사 등지로 판매2) 수출해외 판매법인 및 거래선을 통한 매출과 해외 자동차 회사에 신차용(OE) 타이어 공급을 통하여 판매하고 있습니다. 판매경로.jpg 판매경로 다. 판매방법 및 조건,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 105건 / 환헤지/파생상품 단서 5건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
448730,삼성FN리츠,5020.0,0.0,01688896,삼성FN리츠,사업보고서 (2026.01),20260409001553,20260409,OK,OK_ZIP,A,11,9,19,0,0,65,0,135.0,"창출하는 데 그 영위의 목적이 있 습니다. 당사의 Core/Core+ 자산은 우량 임차인의 장기 계약을 통해 안정적인 수익을 창출하고 있습니다. 또한, 당사는 글로벌 경제의 불확실성 및 변동성이 증 가하고 있는 가운데 전통적인 안정투자상품 대비 부동산 임대수익 특성상 시장요 인에 대한 헷지 가능합니다. 당사는 부채비율, 부채",DART corp_code 매칭 / 최근 보고서: 사업보고서 (2026.01) / 수출/해외·환율 단서 20건 / 환헤지/파생상품 단서 19건 / 공시신뢰도 A,✅
000640,동아쏘시오홀딩스,82100.0,0.0,00116824,동아쏘시오홀딩스,분기보고서 (2026.03),20260515000969,20260515,OK,OK_ZIP,A,40,7,10,0,0,64,0,134.0,"외 원료 파유리 유리원료 743 0.78% 성인 외 재료 공캔 캔음료 용기 4,801 5.01% 한일제관 외 재료 박스 간지,트레이,포장 495 0.52% 한국수출포장 외 재료 수축필름 제품 포장 607 0.63% 금강종합상사 외 재료 탄산CAP 탄산병 마개 404 0.42% 삼화왕관 외 주1) 상기 비율은 연결실체의 원료",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 47건 / 환헤지/파생상품 단서 10건 / 공시신뢰도 A,✅
000810,삼성화재,654000.0,0.0,00139214,삼성화재해상보험,분기보고서 (2026.03),20260515001950,20260515,OK,OK_ZIP,A,366,116,719,6,0,68,12,133.8,6(상일동)- 전화번호 : 02-2145-5114- 홈페이지 : http://www.samsungcnt.com (4) 최근 연혁 2021. 03. 카타르 LNG 수출기지 건설공사 수주2021. 03. 대만공항 제3터미널 공사 수주2021. 06. 코트디부아르 국립암센터 사업 수주2021. 06. 국내 건설사최초 빌딩정보모델링,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 482건 / 환헤지/파생상품 단서 719건 / 외화부채·수입원가 부담 단서 6건 / 공시신뢰도 A,✅
001530,DI동일,23250.0,0.0,00118345,디아이동일,분기보고서 (2026.03),20260515002361,20260515,OK,OK_ZIP,A,158,56,100,6,0,68,12,133.8,"변경 3. 사업목적 현황 구 분 사업목적 사업영위 여부 1 섬유제품의 제조, 가공 및 판매 영위 2 전자, 기계, 금속 및 화학제품의 제조 및 판매 미영위 3 수출입업 영위 4 용역업 영위 5 부동산의 개발, 매매 및 임대업 영위 6 주택건설 및 분양사업 미영위 7 각종 스포츠시설 및 운영 미영위 8 문화, 예술시설 및 운",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 214건 / 환헤지/파생상품 단서 100건 / 외화부채·수입원가 부담 단서 6건 / 공시신뢰도 A,✅
002380,KCC,504000.0,0.0,00105271,케이씨씨,분기보고서 (2026.03),20260515001302,20260515,OK,OK_ZIP,A,300,54,189,6,0,68,12,133.8,"18 주차장 운영업 영위 19 창고업 영위 20 각종 제품, 상품의 매매 및 위탁, 판매업 영위 21 일반 도, 소매 유통업 영위 22 전자상거래업 영위 23 수출입업 영위 24 스포츠단 운영 및 부대사업 영위 25 체육시설 운영 및 임대업 영위 26 그린리모델링 연구 및 관련사업 영위 27 환경 관련 연구 및 관련사업 영",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 354건 / 환헤지/파생상품 단서 189건 / 외화부채·수입원가 부담 단서 6건 / 공시신뢰도 A,✅
002450,삼익악기,1306.0,0.0,00127857,삼익악기,분기보고서 (2026.03),20260515003008,20260515,OK,OK_ZIP,A,237,53,41,6,0,68,12,133.8,"종합악기를 취급합니다. 당사의 생산거점기지인 인도네시아현지법인 (PT. Samick Indonesia) 에서 생산한 제품을 본사에서 상품으로 매입하여 제3국으로 수출하는 중계무역 매출비중이 높으며,중국판매법인(Seiler Samick Musical Instrument). 미국판매법인 (Samick Music Corp.),독일",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 290건 / 환헤지/파생상품 단서 41건 / 외화부채·수입원가 부담 단서 6건 / 공시신뢰도 A,✅
