name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
LG생활건강우,051905,KOSPI,OK,2026-06-09,101800,99200.0,100800,105400,108500,96900.0,1619.0,1.49,2.0,98200.0,121300.0,98500,118300,23.52,15.58,-10.94,-3.96,7068,717854450,947661907,True,213399166200,2096259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
LG씨엔에스,064400,KOSPI,OK,2026-06-09,99000,89700.0,97900,107200,113900,87800.0,3730.0,4.5,1.9,55400.0,153300.0,55800,143700,176.71,44.54,40.43,60.71,3254265,316617843000,424709502047,False,9591708852000,96885948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,94196997000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260403,20260403:주식등의대량보유상황보고서(일반):20260403002616 | 20260403:임원ㆍ주요주주특정증권등소유상황보고서:20260403000610 | 20260128:주식등의대량보유상황보고서(일반):20260128000310 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000541,types=major_holder_sale; recent=20260403:주식등의대량보유상황보고서(일반):20260403002616 | 20260403:임원ㆍ주요주주특정증권등소유상황보고서:20260403000610 | 20260128:주식등의대량보유상황보고서(일반):20260128000310 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000541,OK,False,False,False,True,False,False,False
LG에너지솔루션,373220,KOSPI,OK,2026-06-09,396500,366000.0,392500,423000,445000,360000.0,12110.0,2.93,1.9,350500.0,497500.0,356000,484500,41.94,31.29,-15.28,10.29,420962,165929068250,271668514257,False,92781000000000,234000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-207755000000.0,KRW,True,2026 1분기보고서,OK,True,HIGH,42,"major_holder_sale,rights_issue",20260602,20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000497 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000101 | 20260424:임원ㆍ주요주주특정증권등소유상황보고서:20260424000227 | 20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000618 | 20260306:임원ㆍ주요주주특정증권등소유상황보고서:20260306000001,"types=major_holder_sale,rights_issue; recent=20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000497 | 20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000101 | 20260424:임원ㆍ주요주주특정증권등소유상황보고서:20260424000227 | 20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000618 | 20260306:임원ㆍ주요주주특정증권등소유상황보고서:20260306000001",OK,False,True,False,True,False,False,True
LG우,003555,KOSPI,OK,2026-06-09,69800,65500.0,69100,73600,76600,64700.0,1705.0,2.3,1.7,63500.0,100600.0,63600,91200,58.43,16.98,-3.06,1.31,29235,2027995150,5573080240,False,210181690200,3011199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
LG유플러스,032640,KOSPI,OK,2026-06-09,14920,14480.0,14770,15610,16180,13970.0,315.0,1.99,1.9,14340.0,18800.0,14720,17600,31.1,13.0,-2.61,1.36,2320098,34776606890,30093844362,False,6332461761440,424427732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,272273000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,27,"major_holder_sale,rights_issue,treasury_disposal",20260210,20260210:주요사항보고서(자기주식취득신탁계약해지결정):20260210000941 | 20260128:투자설명서:20260128000006 | 20260127:[발행조건확정]증권신고서(채무증권):20260127000429 | 20260122:[발행조건확정]증권신고서(채무증권):20260122000382 | 20260122:[기재정정]증권신고서(채무증권):20260122000375,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260210:주요사항보고서(자기주식취득신탁계약해지결정):20260210000941 | 20260128:투자설명서:20260128000006 | 20260127:[발행조건확정]증권신고서(채무증권):20260127000429 | 20260122:[발행조건확정]증권신고서(채무증권):20260122000382 | 20260122:[기재정정]증권신고서(채무증권):20260122000375",OK,False,True,True,True,False,False,True
LG이노텍,011070,KOSPI,OK,2026-06-09,1137000,1047000.0,1126000,1216000,1281000,1029000.0,35900.0,5.36,1.9,240000.0,1788000.0,250000,1530000,645.0,57.95,65.26,353.89,753937,824269101000,710460142500,False,26909500659000,23667107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,295320000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260427,20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000078 | 20260408:임원ㆍ주요주주특정증권등소유상황보고서:20260408000097 | 20260401:주식등의대량보유상황보고서(약식):20260401003256 | 20260115:임원ㆍ주요주주특정증권등소유상황보고서:20260115000164 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000265,types=major_holder_sale; recent=20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000078 | 20260408:임원ㆍ주요주주특정증권등소유상황보고서:20260408000097 | 20260401:주식등의대량보유상황보고서(약식):20260401003256 | 20260115:임원ㆍ주요주주특정증권등소유상황보고서:20260115000164 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000265,OK,False,False,False,True,False,False,False
LG전자,066570,KOSPI,OK,2026-06-09,248000,220500.0,244500,272000,291500,215000.0,10920.0,5.46,2.2,103600.0,438000.0,105600,392500,322.78,43.18,58.26,118.69,5188949,1259106735750,1303232654576,False,40395390224000,162884638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1673723000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,25,"major_holder_sale,rights_issue,treasury_disposal",20260528,20260528:투자설명서:20260528000019 | 20260527:[발행조건확정]증권신고서(채무증권):20260527000588 | 20260521:[발행조건확정]증권신고서(채무증권):20260521000502 | 20260521:[기재정정]증권신고서(채무증권):20260521000489 | 20260515:증권신고서(채무증권):20260515002746,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260528:투자설명서:20260528000019 | 20260527:[발행조건확정]증권신고서(채무증권):20260527000588 | 20260521:[발행조건확정]증권신고서(채무증권):20260521000502 | 20260521:[기재정정]증권신고서(채무증권):20260521000489 | 20260515:증권신고서(채무증권):20260515002746",OK,False,True,True,True,False,False,True
LG전자우,066575,KOSPI,OK,2026-06-09,84000,75700.0,83000,91300,97300,74000.0,3320.0,4.54,2.0,47100.0,138400.0,47300,124400,193.84,40.42,26.13,62.79,462220,38371990900,86421701050,False,1443229116000,17181299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
LG헬로비전,037560,KOSPI,OK,2026-06-09,2365,2215.0,2340,2500,2605,2185.0,60.0,2.51,2.5,2080.0,3660.0,2120,3170,75.96,18.04,7.5,8.99,4801887,11390617595,15568130869,False,183161835725,77446865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5095768702.0,KRW,False,2026 1분기보고서,OK,True,HIGH,20,rights_issue,20260504,20260504:투자설명서:20260504000011 | 20260430:[발행조건확정]증권신고서(채무증권):20260430001827 | 20260427:[발행조건확정]증권신고서(채무증권):20260427000634 | 20260427:[기재정정]증권신고서(채무증권):20260427000623 | 20260421:증권신고서(채무증권):20260421000454,types=rights_issue; recent=20260504:투자설명서:20260504000011 | 20260430:[발행조건확정]증권신고서(채무증권):20260430001827 | 20260427:[발행조건확정]증권신고서(채무증권):20260427000634 | 20260427:[기재정정]증권신고서(채무증권):20260427000623 | 20260421:증권신고서(채무증권):20260421000454,OK,False,True,False,False,False,False,True
LG화학,051910,KOSPI,OK,2026-06-09,329000,302500.0,325500,352000,371000,297500.0,10520.0,3.06,2.2,288000.0,437500.0,290000,429500,51.91,27.42,-22.31,9.67,442906,144556570500,162852816039,False,23224880847000,70592343,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-49691000000.0,KRW,True,2026 1분기보고서,OK,True,HIGH,14,"major_holder_sale,rights_issue",20260514,20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514000485 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409000984 | 20260330:임원ㆍ주요주주특정증권등소유상황보고서:20260330000554 | 20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260311003215 | 20260305:주식등의대량보유상황보고서(약식):20260305001433,"types=major_holder_sale,rights_issue; recent=20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514000485 | 20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409000984 | 20260330:임원ㆍ주요주주특정증권등소유상황보고서:20260330000554 | 20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260311003215 | 20260305:주식등의대량보유상황보고서(약식):20260305001433",OK,False,True,False,True,False,False,True
LG화학우,051915,KOSPI,OK,2026-06-09,147800,143000.0,146300,157600,165600,137400.0,4455.0,2.71,2.0,141600.0,199400.0,145000,196100,40.82,10.73,-23.5,1.58,18657,2756289800,7218477357,False,1136404640000,7688800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
LIG디펜스앤에어로스페이스,079550,KOSPI,OK,2026-06-09,725000,644000.0,715000,796000,855000,628000.0,32500.0,4.06,1.7,604000.0,1118000.0,611000,1020000,85.1,23.54,-17.14,-8.92,275179,203396523500,195540318945,False,15950000000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,171095328645.0,KRW,False,2026 1분기보고서,OK,True,HIGH,38,"major_holder_sale,rights_issue",20260601,20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001472 | 20260410:주식등의대량보유상황보고서(약식):20260410000873 | 20260401:주식등의대량보유상황보고서(약식):20260401004056 | 20260306:임원ㆍ주요주주특정증권등소유상황보고서:20260306000266 | 20260227:주식등의대량보유상황보고서(일반):20260227004948,"types=major_holder_sale,rights_issue; recent=20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001472 | 20260410:주식등의대량보유상황보고서(약식):20260410000873 | 20260401:주식등의대량보유상황보고서(약식):20260401004056 | 20260306:임원ㆍ주요주주특정증권등소유상황보고서:20260306000266 | 20260227:주식등의대량보유상황보고서(일반):20260227004948",OK,False,True,False,True,False,False,True
LS,006260,KOSPI,OK,2026-06-09,387500,342000.0,382000,427500,460000,333000.0,18110.0,4.66,1.9,221000.0,604000.0,230500,553000,173.3,43.47,-28.37,68.11,194662,73660783250,144915090925,False,12090000000000,31200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,476090000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,14,"major_holder_sale,rights_issue",20260513,20260513:주식등의대량보유상황보고서(약식):20260513000581 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402001687 | 20260310:유상증자결정(자회사의 주요경영사항):20260310801881 | 20260306:주식등의대량보유상황보고서(일반):20260306000975 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000243,"types=major_holder_sale,rights_issue; recent=20260513:주식등의대량보유상황보고서(약식):20260513000581 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402001687 | 20260310:유상증자결정(자회사의 주요경영사항):20260310801881 | 20260306:주식등의대량보유상황보고서(일반):20260306000975 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000243",OK,False,True,False,True,False,False,True
LS ELECTRIC,010120,KOSPI,OK,2026-06-09,219500,152900.0,211500,278000,326000,139600.0,26650.0,5.25,3.2,,907000.0,179200,886000,,24.2,-27.8,-67.77,919923,199157568250,328351700603,False,32925000000000,150000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,126567079934.0,KRW,False,2026 1분기보고서,OK,True,HIGH,111,"major_holder_sale,treasury_disposal",20260522,20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000019 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000250 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000244 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000004 | 20260430:자기주식처분결과보고서:20260430001809,"types=major_holder_sale,treasury_disposal; recent=20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000019 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000250 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000244 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000004 | 20260430:자기주식처분결과보고서:20260430001809",OK,False,False,True,True,False,False,True
LS네트웍스,000680,KOSPI,OK,2026-06-09,3070,2845.0,3035,3310,3505,2745.0,109.0,3.01,2.3,2815.0,4965.0,2940,4630,76.38,11.86,-22.47,0.66,263728,810735321,2689015456,True,241925259120,78803016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,43268274226.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
LS에코에너지,229640,KOSPI,OK,2026-06-09,57300,49600.0,56400,64100,69700,48050.0,3090.0,4.8,1.7,37200.0,109800.0,39250,93400,195.16,27.69,-35.18,45.99,101309,5715343100,24953117722,False,1754805566700,30624879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20103036992.0,KRW,False,2026 1분기보고서,OK,True,HIGH,16,"major_holder_sale,treasury_disposal",20260508,20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000088 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406000096 | 20260116:주식등의대량보유상황보고서(일반):20260116000287 | 20260116:자기주식처분결과보고서:20260116000266 | 20260116:임원ㆍ주요주주특정증권등소유상황보고서:20260116000276,"types=major_holder_sale,treasury_disposal; recent=20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000088 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406000096 | 20260116:주식등의대량보유상황보고서(일반):20260116000287 | 20260116:자기주식처분결과보고서:20260116000266 | 20260116:임원ㆍ주요주주특정증권등소유상황보고서:20260116000276",OK,False,False,True,True,False,False,True
LX세미콘,108320,KOSPI,OK,2026-06-09,48750,48150.0,48250,52300,55100,46200.0,1599.0,2.87,1.9,47650.0,67300.0,47750,65700,41.24,5.6,-21.5,-3.08,89281,4360430675,8799440473,False,792884625000,16264300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20593734489.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260422,20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000282 | 20260409:주식등의대량보유상황보고서(약식):20260409002234 | 20260401:주식등의대량보유상황보고서(약식):20260401003208 | 20260108:임원ㆍ주요주주특정증권등소유상황보고서:20260108000593,types=major_holder_sale; recent=20260422:임원ㆍ주요주주특정증권등소유상황보고서:20260422000282 | 20260409:주식등의대량보유상황보고서(약식):20260409002234 | 20260401:주식등의대량보유상황보고서(약식):20260401003208 | 20260108:임원ㆍ주요주주특정증권등소유상황보고서:20260108000593,OK,False,False,False,True,False,False,False
