name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
덕성우,004835,KOSPI,OK,2026-06-17,5100,4930,5050,5340,5540,4770.0,109.0,1.78,2.2,4880.0,7870.0,5030,7080,61.27,7.36,-17.74,-16.12,3048,15583290,28763250,True,7099200000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
덴티움,145720,KOSPI,OK,2026-06-17,46050,43200,45600,48550,50600,42600.0,1146.0,2.27,2.2,41900.0,57300.0,42900,56600,36.75,26.95,-6.97,-13.11,40352,1859496075,1608506655,True,397130180550,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15850767820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
도화엔지니어링,002150,KOSPI,OK,2026-06-17,5500,5160,5440,5800,6040,5100.0,135.0,2.15,2.1,4955.0,7650.0,5000,7380,54.39,20.22,-9.69,-13.25,82722,462525335,456627474,True,185460000000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2385665312,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
동국씨엠,460850,KOSPI,OK,2026-06-17,5380,5050,5330,5670,5900,4990.0,131.0,2.23,2.3,4990.0,7790.0,5030,7180,56.11,13.93,-11.51,-5.28,97448,530555705,500302353,True,160854769280,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7984801682,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),3,2026-06-19T04:15:22+09:00
동국제강,460860,KOSPI,OK,2026-06-17,10090,9100,9970,10960,11680,8900.0,396.0,3.48,2.3,8720.0,17710.0,8770,16310,103.1,15.24,-22.38,9.67,808129,8527340240,4007720141,True,500544891530,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21440854243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),4,2026-06-19T04:15:22+09:00
동국홀딩스,001230,KOSPI,OK,2026-06-17,2090,1373,2005,2720,3235,1230.0,287.0,3.27,2.6,,11950.0,1701,11470,,17.49,-81.67,-78.76,1380278,2923377230,2085582487,True,325011124350,155507715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6221482196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
동남합성,023450,KOSPI,OK,2026-06-17,29000,28500,28700,29850,30750,28400.0,192.0,0.64,2.0,26100.0,31800.0,28300,31150,21.84,50.88,-5.07,-5.84,2356,67702700,67981038,True,101500000000,3500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3813476802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동방,004140,KOSPI,OK,2026-06-17,2065,1917,2045,2195,2300,1888.0,59.0,2.31,2.1,1800.0,3160.0,1860,3005,75.56,19.49,-13.05,-23.8,307334,644043825,907673469,True,99061696790,47971766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6535401622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동방아그로,007590,KOSPI,OK,2026-06-17,5840,5490,5780,6020,6200,5770.0,24.0,0.41,2.0,5780.0,6170.0,5810,6140,6.75,15.38,-2.83,-0.17,9955,58126400,42063039,True,79526649680,13617577,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17167441099,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260415,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00
동부건설,005960,KOSPI,OK,2026-06-17,6600,5920,6520,7200,7680,5790.0,271.0,3.31,2.4,5800.0,10610.0,5820,10270,82.93,16.63,-12.12,-14.84,86712,574889960,599059724,True,151447975800,22946663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10124435464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260605,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00
동부건설우,005965,KOSPI,OK,2026-06-17,17120,16000,16950,18110,18920,15770.0,450.0,2.38,2.4,15240.0,24550.0,15260,24150,61.09,20.19,-6.96,-7.46,1050,18352110,15559360,True,3864531840,225732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동서,026960,KOSPI,OK,2026-06-17,25300,24300,25050,26200,26950,24100.0,402.0,1.56,2.0,22750.0,28750.0,23600,27950,26.37,42.5,1.81,-0.78,52329,1331982500,2913913295,True,2522410000000,99700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10388496303,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
동성제약,002210,KOSPI,OK,2026-06-17,973,915,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289094074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동,최대주주변경",20260514,[기재정정]주요사항보고서(감자결정),27,2026-06-19T04:15:22+09:00
동성케미컬,102260,KOSPI,OK,2026-06-17,3940,3760,3900,4095,4225,3725.0,71.0,1.73,2.0,3600.0,4750.0,3695,4520,31.94,29.57,-5.85,-2.96,128664,512029340,628017248,True,199638188540,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25361903639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-19T04:15:22+09:00
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-17,84100,80700,83300,87100,89700,80000.0,1369.0,1.47,1.8,79500.0,104900.0,80800,104000,31.95,18.11,-9.18,-19.13,16132,1374262600,1531212267,True,566205520700,6732527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19137430906,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-19T04:15:22+09:00
동아에스티,170900,KOSPI,OK,2026-06-17,37250,35650,36900,38900,40300,34950.0,760.0,1.8,2.0,35300.0,47500.0,35600,46600,34.56,15.98,-7.8,-15.05,19183,709945400,821686231,True,362361257750,9727819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7755644718,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260331,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-19T04:15:22+09:00
동아지질,028100,KOSPI,OK,2026-06-17,16800,15890,16630,17540,18210,15700.0,365.0,2.21,1.6,13200.0,18770.0,13240,18520,42.2,64.63,5.73,2.38,49811,833191460,656367117,True,224943633600,13389502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5052378325,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동양,001520,KOSPI,OK,2026-06-17,586,545,580,623,653,536.0,17.0,2.42,2.4,540.0,858.0,549,845,58.89,14.47,-11.48,-29.74,1249829,745992666,737814635,True,139868860918,238684063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8718925354,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,24,2026-06-19T04:15:22+09:00
동양2우B,001527,KOSPI,OK,2026-06-17,7200,6770,7130,7570,7880,6690.0,170.0,2.2,1.8,6600.0,9320.0,6660,9260,41.21,22.06,-5.26,-16.28,3581,25155460,8444481,True,3445696800,478569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동양고속,084670,KOSPI,OK,2026-06-17,35450,32950,34900,39500,42850,31600.0,1844.0,4.27,2.5,32600.0,83000.0,33300,65800,154.6,5.65,-30.08,-21.05,42193,1504248975,23183964232,False,102647921050,2895569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621929660,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동양생명,082640,KOSPI,OK,2026-06-17,8000,7580,7920,8370,8670,7500.0,167.0,2.04,1.8,6940.0,9380.0,7160,9100,35.16,43.44,5.54,-5.77,75224,612470740,1344303616,True,1248500648000,156062581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31104000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동양우,001525,KOSPI,OK,2026-06-17,4655,4420,4610,4795,4940,4375.0,94.0,2.09,1.7,4190.0,4835.0,4190,4820,15.39,72.09,6.64,7.88,695,3264995,21273960,True,2875537805,617731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동원금속,018500,KOSPI,OK,2026-06-17,1645,1545,1629,1733,1805,1525.0,40.0,2.5,1.8,1265.0,1967.0,1290,1903,55.49,54.13,-6.64,0.61,593522,1009879355,432801873,True,76911864785,46754933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41985529628,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-19T04:15:22+09:00
동원산업,006040,KOSPI,OK,2026-06-17,33950,32300,33600,35400,36600,31950.0,665.0,1.78,1.6,31550.0,40950.0,32300,40800,29.79,25.53,-7.49,-15.34,76262,2601795400,2277882278,True,1498580805050,44140819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146157183082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00
동원수산,030720,KOSPI,OK,2026-06-17,6010,5720,5950,6270,6470,5660.0,116.0,1.8,2.5,5210.0,8050.0,5600,7630,54.51,28.17,-3.38,1.86,8009,48329340,207964600,True,27969368050,4653805,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3636432445,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00
동원시스템즈,014820,KOSPI,OK,2026-06-17,21450,20100,21250,22650,23650,19810.0,545.0,2.24,2.1,18930.0,28900.0,19140,28450,52.67,25.28,-9.49,-14.71,22610,485728200,1317247831,True,621862998900,28991282,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13037548307,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동원시스템즈우,014825,KOSPI,OK,2026-06-17,14480,14190,14340,14910,15360,14110.0,124.0,0.78,2.0,14050.0,16860.0,14110,16700,20.0,15.3,-11.38,-11.65,82,1168340,4705290,True,3824327280,264111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동인기연,111380,KOSPI,OK,2026-06-17,13060,12540,12930,13510,13920,12440.0,207.0,1.49,1.9,12310.0,14850.0,12600,14800,20.63,29.53,-5.09,-8.67,14052,182824970,162260089,True,80031680000,6128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6469079246,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동일고무벨트,163560,KOSPI,OK,2026-06-17,6520,6160,6450,6840,7100,6090.0,144.0,2.07,1.6,5810.0,8700.0,5870,7940,49.74,24.57,-10.19,-5.64,16172,104848730,238826207,True,90628000000,13900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7775272027,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동일산업,004890,KOSPI,OK,2026-06-17,36350,35400,36000,37450,38550,35200.0,378.0,1.01,2.3,34800.0,40850.0,35550,40350,17.39,25.62,-0.27,-7.74,590,21263500,67227906,True,88156565250,2425215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2894231892,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동일제강,002690,KOSPI,OK,2026-06-17,1420,1335,1406,1495,1557,1317.0,34.0,2.19,2.2,1300.0,1990.0,1318,1780,53.08,17.39,-11.03,-5.02,567087,863816138,105255594,True,28826511200,20300360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440517,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
동화약품,000020,KOSPI,OK,2026-06-17,5330,5200,5280,5490,5660,5110.0,73.0,1.25,2.3,5150.0,6280.0,5210,6250,21.94,15.93,-13.05,-11.61,67840,362792880,663903293,True,148874735100,27931470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11228385578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
두산,000150,KOSPI,OK,2026-06-17,1624000,1444000,1602000,1782000,1912000,1408000.0,72000.0,4.85,2.2,1009000.0,2489000.0,1021000,2203000,146.68,41.55,1.95,46.31,85521,139686011000,214764550294,False,26298788040000,16193835,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,555373569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-19T04:15:22+09:00
두산2우B,000157,KOSPI,OK,2026-06-17,438000,389000,432000,481000,516000,379500.0,19510.0,4.03,2.1,362500.0,656000.0,369000,630000,80.97,25.72,-20.07,-1.46,551,244175250,1265812262,True,391150644000,893038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
두산로보틱스,454910,KOSPI,OK,2026-06-17,106200,93800,104700,117100,126100,91300.0,4975.0,4.56,2.1,78200.0,170000.0,79500,166700,117.39,30.5,-9.92,19.06,483479,51479789500,333370864177,False,6883881876000,64819980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-19T04:15:22+09:00
두산밥캣,241560,KOSPI,OK,2026-06-17,66000,61900,65300,69600,72600,61000.0,1655.0,2.5,2.1,56100.0,79700.0,56900,76700,42.07,41.95,-2.51,11.86,240201,16107431250,20563840887,False,6326500290000,95856065,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,141278000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
두산에너빌리티,034020,KOSPI,OK,2026-06-17,103200,94800,102200,110600,116700,93100.0,3370.0,3.19,1.9,85300.0,139200.0,85800,136400,63.19,33.21,-7.94,-1.15,2408504,250470994600,344373535586,False,66105910267200,640561146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00
두산우,000155,KOSPI,OK,2026-06-17,552000,493000,545000,604000,647000,481000.0,23700.0,4.16,2.5,434000.0,840000.0,440000,736000,93.55,29.06,-14.29,9.74,12151,6776294000,15900489750,False,2206047024000,3996462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
두산퓨얼셀,336260,KOSPI,OK,2026-06-17,76500,68600,75600,83400,89100,67100.0,3145.0,5.15,2.1,33400.0,108900.0,33400,101500,226.05,57.09,-7.38,80.0,416317,31839590100,62669656115,False,5010270039000,65493726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1291204536,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260512,자기주식처분결과보고서,1,2026-06-19T04:15:22+09:00
두올,016740,KOSPI,OK,2026-06-17,4370,4110,4325,4555,4705,4170.0,83.0,1.77,2.1,4300.0,5420.0,4355,5200,26.05,6.25,-12.42,-8.67,66719,294453875,597333307,True,125305484880,28674024,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5997202379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260504,[기재정정]주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00
드림텍,192650,KOSPI,OK,2026-06-17,5800,5350,5740,6200,6520,5260.0,181.0,3.14,2.1,4250.0,7350.0,4255,7180,72.94,50.0,3.39,-16.31,766575,4488685315,4308230878,True,400050354200,68974199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413048561,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260326,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
디씨엠,024090,KOSPI,OK,2026-06-17,11070,10760,10960,11400,11740,10700.0,124.0,1.04,1.8,10530.0,13100.0,10700,12990,24.41,21.01,-9.41,-9.63,7715,85474360,103455014,True,126198000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1985516818,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00
디아이,003160,KOSPI,OK,2026-06-17,29300,26000,28900,32200,34600,25350.0,1323.0,4.31,1.8,23100.0,39000.0,23500,38750,68.83,38.99,0.51,-17.81,425035,12526053275,12875309240,False,829190000000,28300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18872013350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
디아이씨,092200,KOSPI,OK,2026-06-17,7620,6690,7510,8440,9100,6510.0,371.0,4.49,2.4,6070.0,11000.0,6190,10540,81.22,31.44,10.43,-19.02,837118,6475425790,19908224367,False,296330895780,38888569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2821230146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-06-19T04:15:22+09:00
디앤디플랫폼리츠,377190,KOSPI,OK,2026-06-17,2005,1981,1985,2130,2235,1902.0,58.0,2.08,2.6,1961.0,3415.0,1994,3405,74.15,3.03,-24.91,-36.15,2145673,4259167414,1617260196,True,177242000000,88400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15013132094,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-19T04:15:22+09:00
디와이,013570,KOSPI,OK,2026-06-17,4120,3890,4080,4320,4485,3845.0,91.0,1.97,1.9,3615.0,5370.0,3635,5320,48.55,28.77,-9.75,-16.17,58147,237841210,427154313,True,108436887960,26319633,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8353016506,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-19T04:15:22+09:00
디와이덕양,024900,KOSPI,OK,2026-06-17,1960,1850,1940,2055,2135,1828.0,44.0,2.15,1.9,1670.0,2415.0,1784,2405,44.61,38.93,-2.97,-2.97,96323,189684899,314472725,True,63827360800,32564980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2618286069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260616,주식등의대량보유상황보고서(일반),2,2026-06-19T04:15:22+09:00
디와이에이,002880,KOSPI,OK,2026-06-17,829,794,821,860,885,787.0,14.0,1.63,2.1,715.0,1167.0,722,998,63.22,25.22,-3.6,-11.34,95105,78186553,104675904,True,38775641855,46773995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7288600471,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00
디와이파워,210540,KOSPI,OK,2026-06-17,12280,11630,12160,12940,13480,11380.0,301.0,2.14,1.8,11510.0,16390.0,11750,16300,42.4,15.78,-12.97,-9.71,92238,1136483390,920714532,True,135592174240,11041708,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11758645173,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,주식등의대량보유상황보고서(일반),5,2026-06-19T04:15:22+09:00
