name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK하이닉스,000660,KOSPI,OK,2026-06-16,2382000,2214000,2358000,2453000,2527000,2181000.0,67000.0,4.53,2.2,806000.0,2407000.0,807000,2382000,198.64,98.44,29.46,144.56,3644469,8608079280084,11653851141352,False,1697657033430000,712702365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-18T03:41:43+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-06-16,46550,42800,46100,49850,52500,42050.0,1493.0,3.02,1.8,39000.0,62800.0,39800,59800,61.03,31.72,-4.22,-9.96,90710,4157514525,3603593988,True,1547913045350,33252697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21287373544,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260508,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00
SNT모티브,064960,KOSPI,OK,2026-06-16,30700,28850,30400,32350,33650,28450.0,742.0,2.31,2.0,26650.0,37650.0,26950,37250,41.28,36.82,-3.46,-6.12,56095,1731305925,2774669605,True,814786350400,26540272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21542268898,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SNT에너지,100840,KOSPI,OK,2026-06-16,36750,31500,36100,41350,45150,30450.0,2095.0,4.34,2.3,30450.0,67400.0,30700,64100,121.35,17.05,-17.23,-16.1,162424,5990033475,6609639605,False,760018775250,20680783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22804473617,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
SNT홀딩스,036530,KOSPI,OK,2026-06-16,52500,49500,52000,55100,57300,48900.0,1202.0,2.1,2.4,46300.0,67200.0,46450,66600,45.14,29.67,0.38,-9.48,32796,1687500250,1257066758,True,855954015000,16303886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64612884518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260427,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00
SP삼화,000390,KOSPI,OK,2026-06-16,6620,6120,6540,7180,7630,5880.0,253.0,2.87,2.3,6060.0,12030.0,6110,11000,98.51,9.38,-15.24,-28.51,121339,806409405,1380962832,True,180086964780,27203469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1820776219,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
STX,011810,KOSPI,OK,2026-06-16,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9865000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
STX그린로지스,465770,KOSPI,OK,2026-06-16,2665,2525,2600,3135,3520,2425.0,213.0,4.71,2.0,2500.0,8640.0,2570,7780,245.6,2.69,-28.26,-65.75,141013,379645380,605937630,True,19110800280,7171032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1375208163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
STX엔진,077970,KOSPI,OK,2026-06-16,35600,30550,35000,40050,43700,29550.0,2020.0,4.88,2.5,29850.0,67700.0,30100,66500,126.8,15.19,-20.27,5.64,347928,12579640575,21545874995,False,1429271042800,40148063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503518774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SUN&L,002820,KOSPI,OK,2026-06-16,2035,1936,2015,2120,2195,1917.0,39.0,1.68,3.0,1890.0,2950.0,1915,2865,56.08,13.68,-11.52,-13.4,38960,78797279,57586793,True,25657257615,12607989,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2768834678,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
SYTS,002170,KOSPI,OK,2026-06-16,55200,53300,54600,56900,58600,52900.0,753.0,1.33,2.1,49050.0,62200.0,49450,61000,26.81,46.77,-5.15,-5.96,1376,75145500,162587548,True,165600000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2149206239,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
TBH글로벌,084870,KOSPI,OK,2026-06-16,1874,1756,1855,1978,2065,1732.0,47.0,2.31,1.9,1689.0,2460.0,1706,2365,45.65,23.99,-6.02,-2.9,19317,35852588,80756646,True,38338771744,20458256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-909503943,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
TCC스틸,002710,KOSPI,OK,2026-06-16,13150,11640,12970,14470,15560,11340.0,602.0,3.78,2.1,11150.0,22950.0,11630,22600,105.83,16.95,-20.3,-4.43,56319,737619620,1849332602,True,344710115550,26213697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3980487942,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-06-18T03:41:43+09:00
TKG휴켐스,069260,KOSPI,OK,2026-06-16,16710,15890,16540,17430,18020,15730.0,328.0,1.85,2.7,14720.0,20600.0,15210,20100,39.95,33.84,-4.73,-12.47,98680,1654313435,3889930040,True,683081205480,40878588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15195482244,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260427,주식등의대량보유상황보고서(약식),4,2026-06-18T03:41:43+09:00
TP,007980,KOSPI,OK,2026-06-16,1839,1749,1821,1918,1982,1731.0,36.0,1.87,1.9,1639.0,2235.0,1651,2225,36.36,33.56,-7.36,-2.65,123326,225533244,544231923,True,86244226650,46897350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14665288147,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
TYM,002900,KOSPI,OK,2026-06-16,6740,6300,6670,7130,7440,6210.0,176.0,2.44,2.1,5810.0,9900.0,5900,9140,70.4,22.74,-19.28,0.3,295760,2025493825,2963597239,True,279036000000,41400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35042321451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
WISCOM,024070,KOSPI,OK,2026-06-16,1914,1779,1895,2030,2130,1752.0,54.0,2.47,2.1,1653.0,3200.0,1807,2810,93.59,16.87,-7.76,-2.15,38378,73352343,102781855,True,29334802332,15326438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1230112410,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
YG PLUS,037270,KOSPI,OK,2026-06-16,3860,3545,3820,4135,4365,3480.0,126.0,2.66,1.6,3315.0,6340.0,3355,6260,91.25,18.02,-11.77,-36.62,237002,921077709,4349561764,True,245739604600,63663110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5273687917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
iM금융지주,139130,KOSPI,OK,2026-06-16,18110,17240,17930,18810,19370,17070.0,347.0,1.95,1.6,16170.0,19550.0,16510,19300,20.9,57.4,1.12,9.69,1006906,18270470890,12985988492,False,2908911198130,160624583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,193923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,임원ㆍ주요주주특정증권등소유상황보고서,24,2026-06-18T03:41:43+09:00
가온전선,000500,KOSPI,OK,2026-06-16,262500,208000,256000,310500,349500,197200.0,21750.0,7.74,2.0,,635000.0,97000,564000,,41.34,-30.92,170.62,108209,28425209500,65667714737,False,4342567687500,16543115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27834588000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T03:41:43+09:00
강남제비스코,000860,KOSPI,OK,2026-06-16,13400,12460,13270,14230,14910,12270.0,377.0,2.58,1.9,12100.0,18170.0,12100,17720,50.17,21.42,-11.2,-12.13,12401,165348610,363122730,True,174200000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861821253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
강원랜드,035250,KOSPI,OK,2026-06-16,16170,15670,16010,16660,17150,15570.0,198.0,1.2,2.0,14550.0,18400.0,14620,18260,26.46,42.08,1.38,-10.42,2408892,39278627680,13574597479,False,3459417885000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68914600215,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-06-16,1430,1358,1416,1493,1545,1344.0,29.0,1.69,2.0,1328.0,1943.0,1361,1895,46.31,16.59,-16.62,-18.33,48649,69155737,138007879,True,39395990920,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,71398576,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
경농,002100,KOSPI,OK,2026-06-16,9400,9130,9310,9680,9970,9080.0,107.0,1.1,2.0,8810.0,10770.0,8910,10600,22.25,30.1,-1.57,-2.99,112144,1054243915,517337761,True,183512205000,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32339602029,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),4,2026-06-18T03:41:43+09:00
경동나비엔,009450,KOSPI,OK,2026-06-16,72600,68000,71900,75500,78000,67100.0,1827.0,2.66,1.7,59200.0,80100.0,60100,78500,35.3,64.11,1.4,17.67,65098,4719882650,4460790550,True,1057679779200,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,63810296194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260408,[기재정정]유상증자결정(종속회사의주요경영사항)              ,4,2026-06-18T03:41:43+09:00
경동도시가스,267290,KOSPI,OK,2026-06-16,20400,20050,20200,21000,21650,19690.0,238.0,1.08,1.9,19860.0,23250.0,19920,23150,17.07,15.93,-6.85,-7.69,65874,1348060175,438093300,True,120266282400,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19578117425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
경동인베스트,012320,KOSPI,OK,2026-06-16,50400,46300,49900,54100,57100,45400.0,1669.0,2.61,2.4,45850.0,91000.0,46700,89300,98.47,10.08,-12.95,-43.56,4846,244272450,584614922,True,119197159200,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1918525648,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
경방,000050,KOSPI,OK,2026-06-16,8700,8110,8610,9220,9640,7990.0,235.0,2.52,1.6,7600.0,10720.0,7650,10620,41.05,35.26,-18.08,-4.5,27894,240479345,815145993,True,238512849000,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17822388999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
경보제약,214390,KOSPI,OK,2026-06-16,5490,5100,5420,6020,6450,4900.0,240.0,3.55,1.9,5050.0,9300.0,5080,8550,84.16,10.35,-8.65,0.18,62813,348980345,397422509,True,131248661400,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,712773433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
경인양행,012610,KOSPI,OK,2026-06-16,4210,3815,4160,4560,4845,3735.0,159.0,3.31,1.9,3735.0,6430.0,3910,6090,72.16,17.63,-24.01,3.82,278170,1177831879,4072649085,True,175204896650,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6528900036,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
경인전자,009140,KOSPI,OK,2026-06-16,27350,25900,27100,28600,29650,25600.0,578.0,2.29,1.9,21400.0,35000.0,21950,31650,63.55,43.75,1.3,24.32,3365,90598700,244342175,True,42961297950,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,619219279,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260615,최대주주변경              ,3,2026-06-18T03:41:43+09:00
계룡건설,013580,KOSPI,OK,2026-06-16,21150,19220,20900,22850,24250,18830.0,773.0,3.05,2.0,18650.0,33300.0,18750,30150,78.55,17.06,-12.42,-15.23,79185,1677570225,1821386778,True,188888683050,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40792019622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
계양전기,012200,KOSPI,OK,2026-06-16,6200,5460,6090,7000,7650,5250.0,363.0,4.74,2.0,5410.0,13900.0,5530,12380,156.93,9.31,-29.3,-12.8,265146,1640792745,12856493214,False,168781539800,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1935093157,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260611,[기재정정]주요사항보고서(유상증자결정),2,2026-06-18T03:41:43+09:00
계양전기우,012205,KOSPI,OK,2026-06-16,9320,6950,9040,11400,13110,6480.0,947.0,8.63,1.9,5000.0,26900.0,5080,22800,438.0,19.73,-30.55,64.37,19707,184139750,6477492181,False,10895816280,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
고려산업,002140,KOSPI,OK,2026-06-16,1995,1891,1975,2090,2165,1867.0,43.0,1.71,2.1,1872.0,2920.0,1892,2865,55.98,11.74,-19.23,-27.85,58081,115389643,285923444,True,49754152875,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3274397474,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
고려아연,010130,KOSPI,OK,2026-06-16,1293000,1188000,1280000,1386000,1461000,1167000.0,42050.0,2.84,2.3,1085000.0,1786000.0,1149000,1747000,64.61,29.67,-8.94,-19.19,17990,23440529500,29096254125,False,26988748917000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,746054912558,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),5,2026-06-18T03:41:43+09:00
고려제강,002240,KOSPI,OK,2026-06-16,19730,18320,19530,20950,22000,18040.0,563.0,2.53,2.1,17530.0,28300.0,17890,27200,61.44,20.43,-8.87,-6.27,14324,282299100,559026847,True,532710000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7044996501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
광동제약,009290,KOSPI,OK,2026-06-16,6290,6030,6230,6690,7010,5790.0,181.0,2.28,1.7,5970.0,9500.0,6060,9230,59.13,9.07,-14.77,-28.93,127593,804150920,1331847932,True,313240792320,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7521328350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260414,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
광명전기,017040,KOSPI,OK,2026-06-16,932,898,923,962,990,892.0,13.0,1.19,1.4,,1487.0,895,1443,,62.68,0.0,-35.41,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2805992181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,주요주주변동,최대주주변경",20260422,[기재정정]주식등의대량보유상황보고서(일반),11,2026-06-18T03:41:43+09:00
광전자,017900,KOSPI,OK,2026-06-16,10710,8480,10440,12670,14280,8030.0,893.0,10.42,1.9,,22450.0,2015,17780,,47.71,-0.83,422.44,13134397,137777828480,82492266053,False,620577701730,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,674692723,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
광주신세계,037710,KOSPI,OK,2026-06-16,37350,36000,37000,38450,39600,35700.0,548.0,1.49,2.0,33200.0,39850.0,33600,39650,20.03,62.41,-2.23,-1.97,20275,755292025,854565941,True,284874874200,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
교보증권,030610,KOSPI,OK,2026-06-16,11510,10560,11390,12340,13020,10380.0,378.0,2.99,1.8,10200.0,16220.0,10410,15810,59.02,21.76,-10.64,-7.48,122486,1410603630,1312018158,True,1311713681110,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,95907271000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
교촌에프앤비,339770,KOSPI,OK,2026-06-16,4060,3930,4020,4180,4305,3900.0,53.0,1.26,2.1,3800.0,4560.0,3945,4520,20.0,34.21,-3.56,-3.45,147122,598353626,766646510,True,202858224800,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5290695728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T03:41:43+09:00
국도화학,007690,KOSPI,OK,2026-06-16,36850,34450,36500,38950,40650,34000.0,951.0,2.56,2.3,29050.0,44450.0,30100,44350,53.01,50.65,1.1,4.69,33194,1249656600,593789365,True,341261659200,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10301788186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
국제약품,002720,KOSPI,OK,2026-06-16,3560,3360,3525,3735,3880,3320.0,79.0,1.82,2.2,3155.0,5440.0,3200,5230,72.42,17.72,-13.38,-28.3,28836,102393445,346452858,True,75329001920,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968732380,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
그린케미칼,083420,KOSPI,OK,2026-06-16,4800,4535,4750,5030,5230,4480.0,106.0,1.95,2.3,4215.0,6630.0,4290,6380,57.3,24.22,-10.28,-14.29,68361,325988014,260123362,True,115200000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3016384745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
