name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대우건설,047040,KOSPI,OK,2026-06-29,19810,16120,19370,23050,25700,15380.0,1476.0,6.09,1.8,15510.0,40350.0,15550,37150,160.15,17.31,-24.39,14.24,8245522,159325609020,258004543735,False,8140080308780,410907638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,255631837181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
대웅,003090,KOSPI,OK,2026-06-29,17600,16440,17420,18620,19460,16200.0,466.0,2.31,2.5,15650.0,24950.0,15850,24800,59.42,20.97,-6.58,-27.12,69489,1196887065,1173662073,True,1023298848000,58141980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47780885256,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대웅제약,069620,KOSPI,OK,2026-06-29,119100,111600,117900,125700,131000,110200.0,2980.0,2.18,2.0,105000.0,171700.0,107300,170300,63.52,21.14,-8.81,-26.66,43146,5036692300,4149600660,True,1379961082500,11586575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22208034419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대원강업,000430,KOSPI,OK,2026-06-29,3950,3670,3905,4275,4545,3525.0,149.0,3.27,1.8,3635.0,6200.0,3780,6000,70.56,12.28,-16.14,0.0,440522,1683271023,5605594394,False,244900000000,62000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23274789000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-30T09:50:50+09:00
대원전선,006340,KOSPI,OK,2026-06-29,9800,8100,9600,11300,12520,7760.0,681.0,6.44,1.8,4850.0,20300.0,4920,18040,318.56,32.04,-17.92,93.29,3762349,35567931075,100638137884,False,768461276800,78414416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14668767675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-30T09:50:50+09:00
대원전선우,006345,KOSPI,OK,2026-06-29,11530,8990,11220,13770,15600,8480.0,1017.0,8.68,1.8,,27650.0,3600,23550,,41.7,-17.05,213.32,294944,3431315955,10836033927,False,30222436000,2621200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대원제약,003220,KOSPI,OK,2026-06-29,8070,7370,7990,8680,9190,7230.0,279.0,2.91,2.7,7200.0,13670.0,7300,12400,89.86,13.45,-7.56,-22.78,105280,823378020,3869114087,True,180990594810,22427583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4381074409,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
대원화성,024890,KOSPI,OK,2026-06-29,2715,2385,2675,3010,3245,2315.0,133.0,8.65,2.7,,4600.0,757,4080,,59.02,-15.02,248.97,28764,78480550,468188345,True,22398288450,8249830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,[기재정정]주식등의대량보유상황보고서(약식),8,2026-06-30T09:50:50+09:00
대창,012800,KOSPI,OK,2026-06-29,1151,1052,1138,1246,1324,1021.0,43.0,2.97,2.3,1042.0,2095.0,1070,1840,101.06,10.35,-20.46,-11.39,416924,468779450,1072422189,True,104902714349,91140499,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23810247447,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-30T09:50:50+09:00
대창단조,015230,KOSPI,OK,2026-06-29,5790,5480,5730,6060,6290,5420.0,125.0,1.94,1.8,5370.0,7490.0,5420,7320,39.48,19.81,-5.55,-14.09,23450,131892800,391770659,True,157161559800,27143620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11523347964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
대한방직,001070,KOSPI,OK,2026-06-29,5260,4925,5210,5560,5800,4855.0,134.0,2.17,1.8,4805.0,7190.0,5000,7000,49.64,19.08,-15.84,-23.44,14206,72738130,104272224,True,27878000000,5300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369290532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대한유화,006650,KOSPI,OK,2026-06-29,120000,106700,118400,131700,141300,104100.0,5310.0,3.85,2.3,105100.0,192500.0,108100,188000,83.16,17.05,-6.47,-6.32,26395,3097136600,4619652507,True,780000000000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73562574453,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
대한전선,001440,KOSPI,OK,2026-06-29,34450,28750,33750,39500,43600,27600.0,2285.0,5.14,2.5,26500.0,75900.0,26700,72300,186.42,16.09,-24.2,23.92,2830826,95185649075,169357618181,False,6751944932200,195992596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-30T09:50:50+09:00
대한제강,084010,KOSPI,OK,2026-06-29,8180,7470,8090,8870,9430,7250.0,312.0,3.03,3.0,7400.0,14080.0,7600,13550,90.27,11.68,-10.8,-22.76,89875,701812700,406079834,True,281159655280,34371596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64456322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대한제당,001790,KOSPI,OK,2026-06-29,2385,2260,2360,2495,2580,2240.0,49.0,1.86,2.1,2150.0,3260.0,2225,3165,51.63,21.17,-4.79,-18.18,322050,763008714,1003495495,True,205686967275,86241915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5494268000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-30T09:50:50+09:00
대한제당우,001795,KOSPI,OK,2026-06-29,2175,2065,2155,2270,2350,2045.0,44.0,1.93,2.0,1963.0,2630.0,1979,2570,33.98,31.78,-1.14,-9.38,533674,1164336916,456391324,True,14100003000,6482760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대한제분,001130,KOSPI,OK,2026-06-29,11240,3860,10350,17740,23050,2385.0,2950.0,2.97,2.7,,157700.0,10680,156500,,7.13,-3.44,-92.3,37999,419593810,282007070,True,189956000000,16900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7016350487,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-30T09:50:50+09:00
대한조선,439260,KOSPI,OK,2026-06-29,53900,49300,53300,58100,61500,48150.0,1911.0,2.61,2.3,48800.0,97600.0,49800,95300,100.0,10.45,-14.72,-33.7,53955,2836997650,5529218725,False,2052982547000,38088730,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,82639293759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
대한항공,003490,KOSPI,OK,2026-06-29,28350,26500,28050,29350,30350,26100.0,743.0,2.89,1.7,22800.0,31200.0,23000,30000,36.84,66.07,5.78,16.43,2078092,58300788600,79029440083,False,10439055739350,368220661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
대한항공우,003495,KOSPI,OK,2026-06-29,22250,21600,22050,22900,23600,21500.0,253.0,1.11,2.1,21150.0,24900.0,21400,23850,17.73,29.33,-2.63,-4.51,2240,50088150,114295370,True,24715166500,1110794,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대한해운,005880,KOSPI,OK,2026-06-29,1901,1777,1877,2075,2215,1706.0,78.0,3.28,2.0,1759.0,3385.0,1792,3090,92.44,8.73,-15.51,-15.88,2382350,4416604071,6578972830,False,613542693340,322747340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74446244191,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
대한화섬,003830,KOSPI,OK,2026-06-29,106000,103000,104900,109200,112500,102300.0,1230.0,1.04,2.3,102000.0,126100.0,106000,124600,23.63,16.6,-6.19,-11.96,1037,107087500,24452590,True,140768000000,1328000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-642206123,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대현,016090,KOSPI,OK,2026-06-29,1449,1395,1435,1496,1541,1384.0,22.0,1.31,1.8,1369.0,1900.0,1381,1838,38.79,15.07,-10.11,-13.18,181221,259331428,209458190,True,64165067190,44282310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3570628528,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
대호에이엘,069460,KOSPI,OK,2026-06-29,2660,2500,2635,2875,3060,2445.0,35.0,6.56,,,,532,2660,,,0.0,400.0,0,0,0,True,46322277400,17414390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1740146960,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,[기재정정]주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
더본코리아,475560,KOSPI,OK,2026-06-29,14780,14140,14630,15390,15890,13950.0,277.0,1.59,2.8,14000.0,22200.0,14140,22050,58.57,9.51,-14.76,-28.94,17105,249458060,308660217,True,219157396600,14827970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4194190471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
더블유게임즈,192080,KOSPI,OK,2026-06-29,63500,59700,62900,66800,69500,59000.0,1506.0,2.46,1.7,47550.0,76500.0,47850,74600,60.88,55.09,-7.16,27.64,71103,4497659300,7614443417,False,1344515218000,21173468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
더존비즈온,012510,KOSPI,OK,2026-06-29,120000,70200,96700,123600,127300,119500.0,156.0,0.13,2.5,,156000.0,118700,120300,,76.92,0.0,0.76,0,0,3570825167,True,3494865960000,29123883,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35020499225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),6,2026-06-30T09:50:50+09:00
덕성,004830,KOSPI,OK,2026-06-29,3385,3160,3350,3580,3745,3115.0,90.0,2.2,2.1,3010.0,5350.0,3180,5060,77.74,16.03,-13.87,-21.82,62442,207342505,342172712,True,53076800000,15680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909512916,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
덕성우,004835,KOSPI,OK,2026-06-29,4555,4250,4510,4825,5050,4185.0,123.0,2.13,2.5,4060.0,7870.0,4165,7080,93.84,12.99,-25.57,-23.57,7408,33119445,23329150,True,6340560000,1392000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
덴티움,145720,KOSPI,OK,2026-06-29,41400,38600,41000,43900,45900,38000.0,1130.0,2.33,2.5,37550.0,57300.0,38300,56600,52.6,19.49,-11.35,-19.77,36923,1492152575,1373308982,True,357029087400,8623891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15850767820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
도화엔지니어링,002150,KOSPI,OK,2026-06-29,5150,4795,5100,5460,5720,4725.0,142.0,2.36,2.3,4635.0,7650.0,4685,7380,65.05,17.08,-9.01,-18.25,120444,606075405,432532881,True,173658000000,33720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2385665312,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
동국씨엠,460850,KOSPI,OK,2026-06-29,4720,4390,4675,5010,5250,4325.0,131.0,2.31,2.5,4230.0,7790.0,4510,7180,84.16,13.76,-16.46,-14.18,59421,276025581,415056591,True,141121656320,29898656,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7984801682,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
동국제강,460860,KOSPI,OK,2026-06-29,8980,8390,8860,9850,10570,8060.0,397.0,3.49,2.7,8310.0,17710.0,8400,16310,113.12,7.13,-17.99,-0.55,154344,1353897105,2900198971,True,445479992660,49608017,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21440854243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
동국홀딩스,001230,KOSPI,OK,2026-06-29,1745,1130,1671,2285,2730,1007.0,246.0,3.3,3.1,,11950.0,1692,11470,,14.6,-14.88,-81.94,582440,1001377665,2115602626,True,271360962675,155507715,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6221482196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
동남합성,023450,KOSPI,OK,2026-06-29,29600,28950,29300,30500,31400,28800.0,264.0,0.89,2.0,26100.0,31800.0,28300,31150,21.84,61.4,2.42,-2.95,1128,32275050,61167698,True,103600000000,3500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3813476802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
동방,004140,KOSPI,OK,2026-06-29,1878,1728,1859,2010,2120,1698.0,60.0,2.57,2.2,1649.0,3160.0,1649,3005,91.63,15.16,-9.71,-32.45,329376,591180223,665589853,True,90090976548,47971766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6535401622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
동방아그로,007590,KOSPI,OK,2026-06-29,5710,5370,5650,5880,6060,5630.0,25.0,0.42,2.0,5630.0,6170.0,5690,6140,9.59,14.81,-4.52,-3.06,4464,25436320,43184170,True,77756364670,13617577,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17167441099,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
동부건설,005960,KOSPI,OK,2026-06-29,6860,6280,6790,7370,7780,6170.0,230.0,3.05,2.5,5720.0,10150.0,5800,9790,77.45,25.73,-1.15,-16.14,167930,1121378575,523540154,True,157414108180,22946663,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10124435464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
동부건설우,005965,KOSPI,OK,2026-06-29,18000,16750,17820,19100,20000,16500.0,499.0,2.7,2.5,12150.0,24550.0,15260,24150,102.06,47.18,6.38,-2.17,3360,61005810,19268220,True,4063176000,225732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
동서,026960,KOSPI,OK,2026-06-29,24050,23050,23800,24950,25700,22850.0,403.0,1.59,2.0,22350.0,28750.0,22950,27950,28.64,26.56,-2.04,-13.95,91462,2178785475,2638152791,True,2397785000000,99700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10388496303,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
동성제약,002210,KOSPI,OK,2026-06-29,973,915,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289094074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,유상증자",20260514,[기재정정]주요사항보고서(감자결정),5,2026-06-30T09:50:50+09:00
동성케미컬,102260,KOSPI,OK,2026-06-29,3530,3355,3495,3685,3810,3320.0,70.0,1.76,2.1,3300.0,4730.0,3395,4520,43.33,16.08,-9.14,-15.65,113883,392903715,557232280,True,178863656230,50669591,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25361903639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-29,79000,75300,78200,82200,84900,74600.0,1474.0,1.64,1.7,74500.0,102200.0,75800,100800,37.18,16.25,-12.51,-17.45,11288,878818500,1398536345,True,531869633000,6732527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19137430906,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
동아에스티,170900,KOSPI,OK,2026-06-29,34750,32800,34400,36500,37900,32400.0,788.0,1.97,2.1,31600.0,47500.0,32000,46600,50.32,19.81,-13.12,-22.61,24111,819625700,749379998,True,338041710250,9727819,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7755644718,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
동아지질,028100,KOSPI,OK,2026-06-29,16950,16120,16780,17540,18210,15960.0,332.0,2.04,2.0,13200.0,18770.0,13240,18520,42.2,67.32,16.02,-4.13,43097,718850040,721429985,True,226952058900,13389502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5052378325,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
동양,001520,KOSPI,OK,2026-06-29,561,521,555,600,632,508.0,18.0,2.73,2.5,516.0,845.0,518,826,63.76,13.68,-6.19,-27.33,1124305,626586401,883380767,True,120190919904,214244064,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8718925354,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,24,2026-06-30T09:50:50+09:00
동양2우B,001527,KOSPI,OK,2026-06-29,4985,4685,4935,5330,5610,4835.0,156.0,2.21,1.8,4985.0,8060.0,4985,8000,61.69,0.0,-32.64,-36.5,7145,36050805,13120809,True,2050878850,411410,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
동양고속,084670,KOSPI,OK,2026-06-29,30900,29050,30600,35250,38850,29200.0,1989.0,4.77,2.4,30100.0,83000.0,30900,65800,175.75,1.51,-14.88,-23.51,73015,2260733325,15534599481,False,89473082100,2895569,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621929660,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
동양생명,082640,KOSPI,OK,2026-06-29,7230,6830,7160,7580,7870,6750.0,160.0,2.01,2.0,6740.0,9070.0,7040,8930,34.57,21.03,-2.3,-17.56,81662,570920625,1278809026,True,1128332460630,156062581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31104000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
동양우,001525,KOSPI,OK,2026-06-29,4260,4075,4215,4480,4660,3960.0,100.0,2.2,1.8,4035.0,4870.0,4190,4820,20.69,26.95,-11.62,-1.39,22298,97671365,20672574,True,2237479800,525230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
