name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
도화엔지니어링,002150,KOSPI,OK,2026-06-11,5000,4700,4950,5270,5500,4805.0,125.0,1.95,2.1,4955.0,7650.0,5000,7380,54.39,1.67,-25.26,-19.09,48625,243764355,442506040,True,168600000000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2385665312,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00
동국씨엠,460850,KOSPI,OK,2026-06-11,5080,4775,5030,5360,5590,4840.0,128.0,2.17,2.5,4990.0,7790.0,5030,7180,56.11,3.21,-18.85,-10.41,56989,288822130,584441158,True,151885172480,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7984801682,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),3,2026-06-13T02:37:38+09:00
동국제강,460860,KOSPI,OK,2026-06-11,9130,8810,9020,9970,10660,8460.0,383.0,3.34,2.1,8720.0,17710.0,8770,16310,103.1,4.56,-33.21,1.33,228751,2039507400,4221955791,True,452921195210,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21440854243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),4,2026-06-13T02:37:38+09:00
동국홀딩스,001230,KOSPI,OK,2026-06-11,1817,1064,1727,2480,3020,913.0,301.0,3.23,2.6,,11950.0,1701,11470,,15.21,-84.06,-81.74,546297,980125570,1730552681,True,282557518155,155507715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6221482196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
동남합성,023450,KOSPI,OK,2026-06-11,29000,28500,28700,29850,30750,28400.0,196.0,0.65,2.0,26100.0,31800.0,28300,31150,21.84,50.88,-4.76,-6.9,1383,39632000,68835047,True,101500000000,3500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3813476802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동방,004140,KOSPI,OK,2026-06-11,1927,1818,1908,2060,2165,1749.0,59.0,2.28,2.1,1800.0,3160.0,1860,3005,75.56,9.34,-26.73,-25.45,151668,287724857,1111251063,True,92441593082,47971766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6535401622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동방아그로,007590,KOSPI,OK,2026-06-11,5820,5470,5760,5990,6170,5740.0,25.0,0.42,2.1,5780.0,6170.0,5820,6140,6.75,10.26,-3.16,-0.68,5185,30041650,51165928,True,79254298140,13617577,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17167441099,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260415,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00
동부건설,005960,KOSPI,OK,2026-06-11,6040,5860,5960,6620,7090,5630.0,262.0,3.16,2.4,5800.0,10610.0,5820,10270,82.93,4.99,-31.05,-21.46,54843,329390300,654563334,True,138597844520,22946663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10124435464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260605,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
동부건설우,005965,KOSPI,OK,2026-06-11,16200,15390,16040,17140,17920,14910.0,429.0,2.25,2.3,15240.0,24550.0,15260,24150,61.09,10.31,-15.67,-13.28,603,9463470,16476153,True,3656858400,225732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동서,026960,KOSPI,OK,2026-06-11,25450,24400,25200,26350,27150,24200.0,417.0,1.62,2.0,22750.0,28750.0,23600,27950,26.37,45.0,3.25,-1.74,220687,5564247050,3202314696,True,2537365000000,99700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10388496303,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
동성제약,002210,KOSPI,OK,2026-06-11,973,915,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289094074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동,최대주주변경",20260514,[기재정정]주요사항보고서(감자결정),27,2026-06-13T02:37:38+09:00
동성케미컬,102260,KOSPI,OK,2026-06-11,3820,3645,3780,3975,4100,3610.0,70.0,1.72,1.9,3600.0,4750.0,3695,4520,31.94,19.13,-8.5,-6.14,83580,314178279,709117238,True,193557837620,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25361903639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T02:37:38+09:00
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-11,82400,80300,81600,85300,87900,78400.0,1334.0,1.42,1.7,79500.0,107000.0,80800,105700,34.59,10.55,-13.54,-22.04,7750,634799250,1604047975,True,554760224800,6732527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19137430906,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-13T02:37:38+09:00
동아에스티,170900,KOSPI,OK,2026-06-11,36800,35650,36450,38500,39900,34500.0,774.0,1.82,2.0,35300.0,47500.0,35600,46600,34.56,12.3,-13.62,-18.76,21958,788126600,838662898,True,357983739200,9727819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7755644718,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260331,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-13T02:37:38+09:00
동아지질,028100,KOSPI,OK,2026-06-11,14900,14020,14750,15670,16300,13850.0,351.0,2.11,1.6,13200.0,18770.0,13240,18520,42.2,30.52,-11.31,-9.97,51313,745366235,624825309,True,199503579800,13389502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5052378325,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동양,001520,KOSPI,OK,2026-06-11,556,545,550,590,618,524.0,15.0,2.14,2.5,540.0,858.0,549,845,58.89,5.03,-24.86,-32.85,555111,312329844,713054303,True,132708339028,238684063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8718925354,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,25,2026-06-13T02:37:38+09:00
동양2우B,001527,KOSPI,OK,2026-06-11,7100,6670,7030,7500,7820,6560.0,181.0,2.29,1.8,6600.0,9320.0,6660,9260,41.21,18.38,-3.14,-18.48,732,5172780,9622861,True,3397839900,478569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동양고속,084670,KOSPI,OK,2026-06-11,36150,32950,35550,40400,43850,31600.0,1925.0,4.45,2.3,32600.0,83000.0,33300,65800,154.6,7.04,3.73,-17.09,141996,5268013650,47645454956,False,104674819350,2895569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621929660,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동양생명,082640,KOSPI,OK,2026-06-11,7400,7010,7330,7760,8060,6910.0,164.0,1.99,1.9,6940.0,9380.0,7160,9100,35.16,18.85,-7.73,-10.74,91638,668665820,1470878159,True,1154863099400,156062581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31104000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동양우,001525,KOSPI,OK,2026-06-11,4190,3940,4150,4375,4530,4065.0,84.0,1.88,1.6,4190.0,4820.0,4190,4820,15.04,0.0,-3.79,-6.79,6800,30254755,26378314,True,2588292890,617731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동원금속,018500,KOSPI,OK,2026-06-11,1446,1350,1432,1530,1600,1331.0,38.0,2.39,1.8,1265.0,1967.0,1290,1903,55.49,25.78,-19.67,-4.93,91404,128898093,414071374,True,67607633118,46754933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41985529628,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T02:37:38+09:00
동원산업,006040,KOSPI,OK,2026-06-11,32300,31850,32000,33800,35050,30600.0,689.0,1.83,1.6,31550.0,40950.0,32300,40800,29.79,7.98,-15.89,-16.97,83135,2674282975,2670792758,True,1425748453700,44140819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146157183082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
동원수산,030720,KOSPI,OK,2026-06-11,5980,5690,5920,6230,6440,5640.0,114.0,1.78,2.5,5210.0,8050.0,5600,7630,54.51,27.11,-11.93,2.05,17278,104207775,251062200,True,27829753900,4653805,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3636432445,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00
동원시스템즈,014820,KOSPI,OK,2026-06-11,21450,20050,21250,22700,23750,19740.0,569.0,2.32,2.0,18930.0,28900.0,19140,28450,52.67,25.28,-17.02,-14.2,272452,5576652990,1504303490,True,621862998900,28991282,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13037548307,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동원시스템즈우,014825,KOSPI,OK,2026-06-11,14290,13430,14150,14720,15160,13920.0,124.0,0.77,2.1,14050.0,16860.0,14110,16700,20.0,8.54,-12.01,-12.17,183,2623670,6025459,True,3774146190,264111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동인기연,111380,KOSPI,OK,2026-06-11,12900,12430,12770,13380,13790,12240.0,220.0,1.58,1.7,12310.0,14850.0,12600,14800,20.63,23.23,-5.7,-8.77,3977,50785240,212370078,True,79051200000,6128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6469079246,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동일고무벨트,163560,KOSPI,OK,2026-06-11,6170,5870,6110,6490,6750,5730.0,146.0,2.09,1.6,5810.0,8700.0,5870,7940,49.74,12.46,-14.54,-8.59,7545,45956890,428772749,True,85763000000,13900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7775272027,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동일산업,004890,KOSPI,OK,2026-06-11,36400,35450,36050,37500,38600,35250.0,382.0,1.01,2.3,34800.0,40850.0,35550,40350,17.39,26.45,-3.45,-7.85,1369,49068400,67936576,True,88277826000,2425215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2894231892,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동일제강,002690,KOSPI,OK,2026-06-11,1326,1246,1313,1399,1459,1261.0,33.0,2.11,2.2,1300.0,1990.0,1318,1780,53.08,3.77,-16.34,-10.41,6414,8498899,82578537,True,26918277360,20300360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440517,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
동화약품,000020,KOSPI,OK,2026-06-11,5310,5200,5260,5470,5640,5090.0,74.0,1.27,2.2,5150.0,6280.0,5210,6250,21.94,14.16,-8.45,-12.38,60904,319238995,812882191,True,148316105700,27931470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11228385578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
두산,000150,KOSPI,OK,2026-06-11,1621000,1458000,1601000,1764000,1881000,1426000.0,65100.0,4.51,2.2,1009000.0,2489000.0,1021000,2203000,146.68,41.35,-5.76,47.23,87474,138898509000,205767336794,False,26250206535000,16193835,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,555373569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-13T02:37:38+09:00
두산2우B,000157,KOSPI,OK,2026-06-11,439500,391000,433500,482000,517000,381500.0,19390.0,4.0,2.2,362500.0,656000.0,369000,630000,80.97,26.24,-26.75,-5.59,727,311203250,1308685162,True,392490201000,893038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
두산로보틱스,454910,KOSPI,OK,2026-06-11,109300,96700,107800,120400,129400,94200.0,5040.0,4.65,2.1,78200.0,170000.0,79500,166700,117.39,33.88,4.69,20.51,1576492,165386906750,395131298755,False,7084823814000,64819980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
두산밥캣,241560,KOSPI,OK,2026-06-11,64400,60400,63800,67900,70800,59600.0,1602.0,2.43,2.1,56100.0,79700.0,56900,76700,42.07,35.17,-12.02,5.75,515237,32389776800,21051437372,False,6173130586000,95856065,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,141278000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
두산에너빌리티,034020,KOSPI,OK,2026-06-11,88600,86200,87600,95800,101600,82700.0,3255.0,3.06,1.8,85300.0,139200.0,85800,136400,63.19,6.12,-30.78,-12.28,3002950,262160550620,396292361553,False,56753717535600,640561146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-13T02:37:38+09:00
두산우,000155,KOSPI,OK,2026-06-11,555000,497500,548000,606000,647000,486000.0,23100.0,4.06,2.3,434000.0,840000.0,440000,736000,93.55,29.8,-22.92,6.94,14679,7888350000,17059435675,False,2218036410000,3996462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
두산퓨얼셀,336260,KOSPI,OK,2026-06-11,70500,62600,69600,77400,83100,61100.0,3140.0,5.28,2.1,33400.0,108900.0,33400,101500,226.05,49.14,-27.09,71.53,666903,45915677050,69971127635,False,4617307683000,65493726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1291204536,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260512,자기주식처분결과보고서,1,2026-06-13T02:37:38+09:00
두올,016740,KOSPI,OK,2026-06-11,4355,4095,4310,4550,4705,4145.0,88.0,1.86,2.1,4275.0,5420.0,4355,5200,26.78,6.99,-10.3,-4.39,69449,302668000,907135138,True,124875374520,28674024,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5997202379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260504,[기재정정]주식등의대량보유상황보고서(일반),5,2026-06-13T02:37:38+09:00
드림텍,192650,KOSPI,OK,2026-06-11,4515,4290,4470,4840,5100,4120.0,147.0,2.45,2.0,4250.0,7350.0,4255,7180,72.94,8.55,-29.78,-35.04,411632,1871020568,2338514867,True,311418508485,68974199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413048561,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260326,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
디씨엠,024090,KOSPI,OK,2026-06-11,10990,10670,10880,11320,11660,10610.0,128.0,1.07,1.8,10530.0,13100.0,10700,12990,24.41,17.9,-10.58,-7.26,4042,44328390,124239577,True,125286000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1985516818,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
디아이,003160,KOSPI,OK,2026-06-11,29200,25800,28800,32200,34650,25100.0,1360.0,4.41,1.8,23100.0,39000.0,23500,38750,68.83,38.36,-9.46,-10.57,487036,13874249800,11720145365,False,826360000000,28300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18872013350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
디아이씨,092200,KOSPI,OK,2026-06-11,9800,8950,9700,10090,10510,8780.0,340.0,4.15,2.4,6070.0,11000.0,6190,10540,81.22,75.66,25.48,4.93,1792796,16811628930,20812759284,False,381107976200,38888569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2821230146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
디앤디플랫폼리츠,377190,KOSPI,OK,2026-06-11,2260,2200,2235,2380,2475,2115.0,54.0,1.91,2.5,2180.0,3415.0,2240,3405,56.65,6.48,-24.67,-26.5,2669364,5924522766,886189803,True,199784000000,88400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15013132094,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-13T02:37:38+09:00
디와이,013570,KOSPI,OK,2026-06-11,3805,3650,3765,4000,4160,3540.0,89.0,1.89,1.7,3615.0,5370.0,3635,5320,48.55,10.83,-22.98,-23.9,32095,120677650,522601153,True,100146203565,26319633,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8353016506,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T02:37:38+09:00
디와이덕양,024900,KOSPI,OK,2026-06-11,1871,1763,1852,1966,2045,1741.0,43.0,2.1,1.8,1670.0,2415.0,1784,2405,44.61,26.98,-14.37,-7.83,157355,293738881,323150516,True,60929077580,32564980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2618286069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260610,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-13T02:37:38+09:00
디와이에이,002880,KOSPI,OK,2026-06-11,796,762,788,826,851,755.0,14.0,1.6,2.2,715.0,1167.0,722,998,63.22,17.92,-13.95,-15.95,157019,123312042,115304360,True,37232100020,46773995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7288600471,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
디와이파워,210540,KOSPI,OK,2026-06-11,12250,11630,12130,12900,13430,11360.0,296.0,2.1,1.8,11510.0,16390.0,11750,16300,42.4,15.16,-17.79,-13.0,51598,624943110,838958860,True,135260923000,11041708,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11758645173,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,주식등의대량보유상황보고서(일반),5,2026-06-13T02:37:38+09:00
롯데관광개발,032350,KOSPI,OK,2026-06-11,18090,16700,17910,19320,20300,16420.0,558.0,2.92,1.9,15760.0,22650.0,16090,22150,43.72,33.82,-5.68,-5.19,290095,5203782825,12315200607,False,1439990664660,79601474,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28784836987,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),16,2026-06-13T02:37:38+09:00
