name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
가온전선,000500,KOSPI,OK,2026-09-10,250000,205000,244500,289500,321500,196200.0,17930.0,7.83,2.1,149500.0,275000.0,156500,265500,83.95,80.08,23,106400.0,429500.0,107600,385500,303.67,44.44,59.74,-20.13,368529,91219522500,53769633372,False,7444401750000,29777607,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63966384000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
강남제비스코,000860,KOSPI,OK,2026-09-10,12580,12020,12450,13070,13470,11910.0,222.0,1.78,1.6,11560.0,13100.0,11630,12990,13.32,66.23,23,11490.0,14230.0,11600,14000,23.85,39.78,2.95,-1.72,4597,57648240,182660091,True,163540000000,13000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13230638172,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
강원랜드,035250,KOSPI,OK,2026-09-10,14690,14270,14540,15130,15580,14190.0,168.0,1.14,1.8,14180.0,15000.0,14290,14850,5.78,62.2,23,13920.0,16470.0,14110,16170,18.32,30.2,0.62,-2.2,334792,4912973305,4014082360,True,3142785945000,213940500,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112718917985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-09-10,1468,1391,1453,1535,1591,1376.0,31.0,2.14,2.0,1423.0,1621.0,1439,1527,13.91,22.73,23,1201.0,1698.0,1280,1553,41.38,53.72,0.89,7.15,9374,13677325,135574888,True,40442877392,27549644,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1818221290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
경농,002100,KOSPI,OK,2026-09-10,9220,9070,9130,9500,9780,9040.0,59.0,0.65,2.0,9080.0,10070.0,9160,9330,10.9,14.14,23,8900.0,10070.0,8960,9400,13.15,27.35,-1.07,2.44,18667,171422365,790487228,True,179998141500,19522575,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45875875746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
경동나비엔,009450,KOSPI,OK,2026-09-10,60600,58400,60000,63900,66600,56100.0,1500.0,2.28,2.0,59100.0,77900.0,59600,77000,31.81,7.98,23,57800.0,77900.0,59200,77000,34.78,13.93,-15.6,-10.62,23478,1405727600,2492550360,True,882856675200,14568592,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,148071472892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
경동도시가스,267290,KOSPI,OK,2026-09-10,22300,21700,22100,22950,23650,21600.0,230.0,1.15,1.9,20400.0,22400.0,20950,22300,9.8,95.0,23,18370.0,22400.0,18510,22300,21.94,97.52,6.19,11.95,7772,171773750,192175572,True,131467553800,5895406,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26668374356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
경동인베스트,012320,KOSPI,OK,2026-09-10,46300,43350,45850,48900,51000,42750.0,1185.0,2.46,2.6,44850.0,50200.0,45700,49150,11.93,27.1,23,39000.0,59300.0,39900,57600,52.05,35.96,-3.74,-4.44,3836,178476250,192349250,True,109500564900,2365023,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-579245444,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
경방,000050,KOSPI,OK,2026-09-10,8170,7820,8090,8480,8730,7750.0,140.0,1.69,1.8,7990.0,9250.0,8140,8960,15.77,14.29,23,7410.0,9250.0,7570,8960,24.83,41.3,-8.82,0.25,15316,124244035,242608062,True,223982755900,27415270,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28988544599,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
경보제약,214390,KOSPI,OK,2026-09-10,5390,5180,5340,5570,5740,5140.0,83.0,1.58,2.0,4990.0,5890.0,5070,5580,18.04,44.44,23,4700.0,5970.0,4945,5690,27.02,54.33,1.7,0.75,13743,74509750,197290172,True,128857975400,23906860,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
경인양행,012610,KOSPI,OK,2026-09-10,3160,2955,3130,3340,3490,2915.0,82.0,2.52,2.0,3045.0,3460.0,3130,3385,13.63,27.71,23,2565.0,4410.0,2620,4310,71.93,32.25,-0.47,-20.7,63724,200016771,474063875,True,131507713400,41616365,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19872469441,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
경인전자,009140,KOSPI,OK,2026-09-10,22100,20850,21900,23200,24150,20600.0,507.0,2.22,2.1,20850.0,24100.0,21250,23200,15.59,38.46,23,19500.0,29000.0,19840,27500,48.72,27.37,-2.0,-16.29,661,14613275,68566482,True,34714613700,1570797,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1347943475,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
계룡건설,013580,KOSPI,OK,2026-09-10,22550,20900,22300,24000,25200,20550.0,663.0,3.23,1.9,19850.0,23750.0,20300,23100,19.65,69.23,23,16300.0,30800.0,16900,25800,88.96,43.1,11.08,15.64,36056,798525225,2069477380,True,201391952850,8930907,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,109801648114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
계양전기,012200,KOSPI,OK,2026-09-10,3625,3270,3570,4040,4375,3145.0,188.0,4.11,2.3,3430.0,5270.0,3490,4555,53.64,10.6,23,3240.0,7880.0,3280,6250,143.21,8.3,-13.28,-38.14,87935,314244796,1237499852,True,98682755125,27222829,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
계양전기우,012205,KOSPI,OK,2026-09-10,5150,4840,5100,5820,6370,4880.0,304.0,4.16,2.3,5030.0,6940.0,5100,6850,37.97,6.28,23,5030.0,12200.0,5100,10180,142.54,1.67,-19.03,-44.2,6427,33004250,83189269,True,6020756850,1169079,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
고려산업,002140,KOSPI,OK,2026-09-10,2070,1904,2050,2215,2335,1870.0,66.0,3.32,2.1,1982.0,2290.0,2040,2230,15.54,28.57,23,1648.0,2615.0,1650,2375,58.68,43.64,-2.13,8.6,2250808,4820395005,1532151477,True,51624609750,24939425,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7271689688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
고려아연,010130,KOSPI,OK,2026-09-10,1224000,1129000,1212000,1308000,1375000,1110000.0,38000.0,3.35,1.8,1125000.0,1430000.0,1145000,1427000,27.11,32.46,23,877000.0,1430000.0,923000,1427000,63.06,62.75,-0.89,3.2,31291,38070418000,37630661550,False,25548514056000,20872969,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1333168321617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
고려제강,002240,KOSPI,OK,2026-09-10,17230,16490,17060,17880,18420,16340.0,295.0,1.69,2.1,16290.0,17720.0,16730,17690,8.78,65.73,23,15300.0,20700.0,15860,19790,35.29,35.74,-1.32,-6.0,38149,653673600,300129715,True,465210000000,27000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12383045800,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
광동제약,009290,KOSPI,OK,2026-09-10,6380,6050,6320,6570,6770,5980.0,132.0,2.19,2.4,5920.0,6830.0,5950,6720,15.37,50.55,23,5150.0,6830.0,5270,6720,32.62,73.21,-3.77,3.91,72345,456880955,839922692,True,317722775040,49799808,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10343929515,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
광명전기,017040,KOSPI,OK,2026-09-10,932,876,923,1007,1072,857.0,,0.0,,,,932,932,,,23,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7831087411,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
광전자,017900,KOSPI,OK,2026-09-10,8050,7020,7930,8960,9700,6810.0,413.0,5.97,2.0,6820.0,9860.0,6880,9060,44.57,40.46,23,4215.0,11380.0,4365,10710,169.99,53.52,-9.65,-7.04,1854893,14958305225,20705364218,False,466447292150,57943763,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1999634222,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
광주신세계,037710,KOSPI,OK,2026-09-10,35800,33250,35250,40000,43450,31900.0,1909.0,4.66,2.2,34700.0,44100.0,34900,41950,27.09,11.7,23,32900.0,59600.0,33350,52900,81.16,10.86,-8.56,0.85,21053,747412000,1619014856,True,273052757600,7627172,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29570985287,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
교보증권,030610,KOSPI,OK,2026-09-10,10360,9730,10260,10910,11370,9600.0,252.0,2.54,1.5,9710.0,10700.0,9870,10530,10.2,65.66,23,8120.0,11770.0,8580,11520,44.95,61.37,2.57,-3.81,110889,1138678340,525322452,True,1180656275960,113962961,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211878931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
교촌에프앤비,339770,KOSPI,OK,2026-09-10,3830,3715,3790,3945,4065,3690.0,46.0,1.23,2.0,3700.0,3930.0,3770,3885,6.22,56.52,23,3495.0,4375.0,3500,4100,25.18,38.07,0.66,-6.59,22368,85305352,151356066,True,191366256400,49965080,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13138482097,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
국도화학,007690,KOSPI,OK,2026-09-10,39300,36750,38900,40500,41700,36200.0,1026.0,2.82,2.0,36000.0,41450.0,36700,40750,15.14,60.55,23,30150.0,42750.0,31250,40750,41.79,72.62,-1.38,25.76,27720,1075984425,913218836,True,363950697600,9260832,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58255798467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
국제약품,002720,KOSPI,OK,2026-09-10,3325,3190,3290,3445,3550,3160.0,55.0,1.64,2.0,3090.0,3765.0,3190,3435,21.84,34.81,23,2810.0,3765.0,3045,3630,33.99,53.93,-3.2,-2.21,28468,93537260,359585224,True,70356441400,21159832,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102452000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
그린케미칼,083420,KOSPI,OK,2026-09-10,4770,4560,4720,4955,5110,4520.0,84.0,1.83,2.5,4600.0,5580.0,4720,5030,21.3,17.35,23,4095.0,5580.0,4160,5030,36.26,45.45,-4.6,5.53,11497,54708750,641515128,True,114480000000,24000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10539414545,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
극동유화,014530,KOSPI,OK,2026-09-10,3415,3325,3380,3515,3625,3305.0,37.0,1.17,1.7,3120.0,4000.0,3145,3415,28.21,33.52,23,2950.0,4000.0,2985,3415,35.59,44.29,6.55,4.92,6487553,23811130873,1649126728,True,119079069300,34869420,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18646212474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금강공업,014280,KOSPI,OK,2026-09-10,4760,4535,4710,4955,5120,4490.0,89.0,2.17,1.9,4125.0,5400.0,4220,4760,30.91,49.8,23,3420.0,5400.0,3680,4760,57.89,67.68,11.61,16.67,613760,2893263033,1461883875,True,139607739320,29329357,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31229462810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금강공업우,014285,KOSPI,OK,2026-09-10,5610,5300,5550,5880,6110,5240.0,124.0,2.21,2.1,5170.0,6000.0,5230,5840,16.05,53.01,23,5010.0,6690.0,5110,6420,33.53,35.71,5.65,-9.37,2488,13985140,7405246,True,3309198750,589875,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금비,008870,KOSPI,OK,2026-09-10,40500,39150,40100,41700,42950,38900.0,531.0,1.35,2.1,37600.0,42050.0,38750,41550,11.84,65.17,23,37050.0,42050.0,37200,41550,13.5,69.0,-1.1,-0.98,179,7150400,17749467,True,40500000000,1000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,529296607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금양,001570,KOSPI,OK,2026-09-10,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,23,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금호건설,002990,KOSPI,OK,2026-09-10,15040,12610,14750,15490,17440,12130.0,970.0,9.57,2.1,8590.0,18840.0,8840,17100,119.32,62.93,23,,19380.0,3700,17310,,77.61,70.14,305.39,2063235,31000037870,195650455430,False,560390008960,37259974,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28657965170,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금호건설우,002995,KOSPI,OK,2026-09-10,19070,13040,18350,24400,28700,11840.0,2410.0,9.75,2.2,16900.0,29050.0,16900,28500,71.89,17.86,23,,52000.0,11460,50000,,36.67,12.84,61.88,7870,149356460,543844886,True,5573512620,292266,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금호석유화학,011780,KOSPI,OK,2026-09-10,126800,118400,125500,131900,135900,116700.0,3375.0,2.77,1.7,116400.0,136300.0,117200,133100,17.1,52.26,23,106900.0,139000.0,110000,135400,30.03,61.99,1.36,5.67,105678,13400474050,13712634962,False,3189948810000,25157325,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,398401741608,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금호석유화학우,011785,KOSPI,OK,2026-09-10,51800,49950,51300,53400,55000,49600.0,736.0,1.44,1.9,48000.0,53300.0,50700,53000,11.04,71.7,23,47200.0,57100.0,47900,55300,20.97,46.46,0.19,1.57,3298,171487000,136796387,True,156616574800,3023486,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금호에이치티,214330,KOSPI,OK,2026-09-10,6350,5560,6260,7040,7610,5400.0,316.0,7.23,2.9,5040.0,10000.0,5420,8550,98.41,26.41,23,,11530.0,2555,9030,,55.07,17.16,148.53,50302,315568970,3247270692,True,66401499150,10456929,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4167789865,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금호전기,001210,KOSPI,OK,2026-09-10,11950,11060,11830,12310,12920,10890.0,355.0,14.23,3.2,3075.0,14350.0,3140,13300,366.67,78.71,23,,14350.0,481,13300,,83.28,280.57,2338.78,1675899,19809922955,100499903141,False,147893391200,12376016,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-986018595,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금호타이어,073240,KOSPI,OK,2026-09-10,7680,6930,7590,7910,8390,6780.0,299.0,4.9,2.2,6850.0,8850.0,7000,8140,29.2,41.5,23,4220.0,8850.0,4305,8140,109.72,74.73,4.21,67.5,5520210,41440635565,31899770348,False,2206159004160,287260287,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,329264494277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
기신정기,092440,KOSPI,OK,2026-09-10,1960,1916,1940,2020,2080,1907.0,18.0,0.92,2.0,1859.0,2055.0,1875,2045,10.54,51.53,23,1801.0,2060.0,1815,2045,14.38,61.39,4.53,3.7,106369,208047145,160607623,True,57232000000,29200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-869289667,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
