name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SB성보,003080,KOSPI,OK,2026-07-21,2180,2110,2160,2245,2315,2095.0,29.0,1.24,2.4,2040.0,2290.0,2045,2275,12.25,56.0,21,2040.0,2725.0,2045,2710,33.58,20.44,-0.91,-19.26,10289,22515630,103774441,True,43643600000,20020000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7049723168,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SGC에너지,005090,KOSPI,OK,2026-07-21,37750,34950,37050,42750,46800,33550.0,2270.0,4.53,2.1,34600.0,48800.0,36250,45900,41.04,22.18,21,34600.0,70700.0,36250,68600,104.34,8.73,-17.76,-28.5,34084,1280190825,2710442203,True,543952320750,14409333,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35738111628,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SG글로벌,001380,KOSPI,OK,2026-07-21,1375,1248,1360,1487,1578,1223.0,51.0,3.68,2.5,1126.0,1477.0,1137,1417,31.17,70.94,21,,2270.0,1098,1924,,60.57,-2.96,25.23,15939,21689945,91495387,True,30912847625,22482071,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2705176816,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SG세계물산,004060,KOSPI,OK,2026-07-21,2380,2025,2335,2695,2950,1951.0,143.0,15.39,1.9,2235.0,2700.0,2320,2585,20.81,31.18,21,,5480.0,489,4205,,43.43,-6.67,386.71,107021,246629140,277214295,True,48177140480,20242496,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1874024395,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SHD,001770,KOSPI,OK,2026-07-21,5990,4930,5860,6920,7690,4715.0,424.0,4.37,2.1,,11100.0,5980,8490,,53.96,21,,17400.0,5980,17260,,34.43,-23.3,-65.3,5263,32050950,150427373,True,7277119220,1214878,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-159179147,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SH에너지화학,002360,KOSPI,OK,2026-07-21,1898,1678,1872,2090,2250,1634.0,88.0,14.4,2.9,1550.0,2130.0,1617,1940,37.42,60.0,21,,3395.0,358,2955,,55.87,5.27,380.51,31752,59378787,107646404,True,21093181954,11113373,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1233737933,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SIMPAC,009160,KOSPI,OK,2026-07-21,4335,3895,4280,4725,5040,3805.0,176.0,3.38,2.2,3725.0,5530.0,3870,5440,48.46,33.8,21,3725.0,6900.0,3870,6680,85.23,19.21,3.96,-18.82,266491,1156628765,804606355,True,283383146280,65370968,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21629622216,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SJG세종,033530,KOSPI,OK,2026-07-21,6010,5470,5950,6480,6870,5360.0,215.0,3.1,2.1,5240.0,6570.0,5400,6410,25.38,57.89,21,5240.0,9250.0,5400,8700,76.53,19.2,-6.24,-24.4,73714,437061290,589454259,True,167203975610,27820961,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36249408756,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SJM,123700,KOSPI,OK,2026-07-21,3365,3240,3330,3475,3580,3215.0,50.0,1.47,2.1,2945.0,3390.0,3005,3380,15.11,94.38,21,2945.0,4015.0,3005,3905,36.33,39.25,3.86,-9.42,12015,39553854,89058980,True,52510481770,15604898,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3143252326,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SJM홀딩스,025530,KOSPI,OK,2026-07-21,3505,3400,3470,3610,3720,3380.0,42.0,1.19,1.8,3290.0,3550.0,3400,3550,7.9,82.69,21,3180.0,3905.0,3285,3880,22.8,44.83,1.59,-6.16,5693,19790480,42883480,True,52343698040,14934008,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3196947818,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK,034730,KOSPI,OK,2026-07-21,596000,526000,588000,657000,708000,512000.0,27900.0,4.51,2.1,543000.0,883000.0,562000,858000,62.62,15.59,21,375000.0,883000.0,381500,858000,135.47,43.5,-18.36,54.2,172472,101233020000,259905859308,False,43211610988000,72502703,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SKC,011790,KOSPI,OK,2026-07-21,79300,77000,77200,94900,107800,73900.0,7110.0,5.62,2.0,76200.0,122000.0,78400,119600,60.1,6.77,21,76200.0,184400.0,78400,174100,141.99,2.87,-33.7,-28.11,201397,15768178200,29778751607,False,3933145031400,49598298,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28734348988,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK가스,018670,KOSPI,OK,2026-07-21,227000,211000,224500,241500,253000,207500.0,6500.0,2.69,2.2,198600.0,231500.0,203000,227500,16.57,86.32,21,198600.0,302000.0,203000,290000,52.06,27.47,8.87,-6.97,8830,1995991500,2887292960,True,2101394388000,9257244,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,227687095512,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK네트웍스,001740,KOSPI,OK,2026-07-21,7560,6190,7400,8770,9750,5920.0,548.0,5.77,2.2,7320.0,11000.0,7410,10800,50.27,6.52,21,5280.0,16240.0,5370,14290,207.58,20.8,-25.52,40.78,1122283,8401224035,38315644799,False,1516489800840,200593889,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33352000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK디스커버리,006120,KOSPI,OK,2026-07-21,50400,46500,49900,53800,56600,45750.0,1550.0,3.03,2.5,42750.0,57100.0,44000,56500,33.57,53.31,21,42750.0,63900.0,43100,62900,49.47,36.17,13.0,-14.72,36172,1829272800,3424981701,True,877653050400,17413751,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,189763322166,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK디스커버리우,006125,KOSPI,OK,2026-07-21,36850,35650,36500,37950,39100,35350.0,502.0,1.28,2.8,36000.0,40150.0,36750,38900,11.53,20.48,21,35300.0,43700.0,36300,43650,23.8,18.45,-1.86,-11.31,2099,77590125,114050277,True,45388329250,1231705,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK디앤디,210980,KOSPI,OK,2026-07-21,5610,5370,5550,6010,6330,5160.0,181.0,1.78,2.8,5320.0,11760.0,5540,11690,121.05,4.5,21,5320.0,13150.0,5540,12980,147.18,3.7,-50.18,-56.58,120428,680856980,908156215,True,104443513020,18617382,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9347303704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK리츠,395400,KOSPI,OK,2026-07-21,5580,5180,5520,5930,6220,5100.0,160.0,2.77,2.2,5310.0,6000.0,5410,5960,12.99,39.13,21,4760.0,7200.0,4800,7090,51.26,33.61,-4.12,-18.06,233208,1302086545,1313124422,True,1679678319600,301017620,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64534748213,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-07-21,33000,31000,32650,35050,36750,32000.0,933.0,2.39,1.5,33000.0,39150.0,33000,38400,18.64,0.0,21,33000.0,45100.0,33000,44300,36.67,0.0,-10.57,-25.34,82433,2757688825,4100103665,True,2589066249000,78456553,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-44535066048,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK바이오팜,326030,KOSPI,OK,2026-07-21,77600,74700,76800,82700,87000,71800.0,2340.0,2.64,1.8,74000.0,93200.0,74600,91100,25.95,18.75,21,74000.0,106200.0,74600,103500,43.51,11.18,-9.24,-23.92,114676,8907466500,11830033792,False,6077108200000,78313250,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89768206582,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK스퀘어,402340,KOSPI,OK,2026-07-21,1253000,1060000,1230000,1423000,1561000,1022000.0,77100.0,5.87,2.1,1086000.0,2189000.0,1161000,1970000,101.57,15.14,21,694000.0,2189000.0,718000,1970000,215.42,37.39,-36.4,74.51,686825,838828383000,1978991751096,False,165343857658000,131958386,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-07-21,13260,12460,13130,15080,16570,12730.0,828.0,4.35,1.9,13120.0,18810.0,13260,17950,43.37,2.46,21,13120.0,29750.0,13260,28150,126.75,0.84,-26.13,-50.24,127447,1691648495,3034610992,True,1084496946000,81787100,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-73228378000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK오션플랜트,100090,KOSPI,OK,2026-07-21,13430,12620,13190,15180,16610,12120.0,795.0,4.64,2.3,12500.0,17800.0,12920,16650,42.4,17.55,21,12500.0,25250.0,12920,24550,102.0,7.29,-14.46,-40.71,648402,8625432375,16916797775,False,839081272470,62478129,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16858004481,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK이노베이션,096770,KOSPI,OK,2026-07-21,116300,107300,115100,124200,130700,105500.0,3600.0,3.21,2.0,87700.0,126600.0,89500,121400,44.41,73.43,21,87700.0,155400.0,89500,149800,77.19,42.25,16.07,-12.88,478237,55203505450,67414112285,False,19660839244400,169052788,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK이노베이션우,096775,KOSPI,OK,2026-07-21,61200,58000,60600,64000,66300,57400.0,1273.0,1.96,1.9,54100.0,64300.0,54300,63300,18.85,69.61,21,54100.0,80600.0,54300,79700,48.98,26.79,0.66,-19.05,3620,218849150,216025377,True,76403671200,1248426,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK이터닉스,475150,KOSPI,OK,2026-07-21,55900,48700,55000,57600,60800,47300.0,2875.0,6.29,2.5,36450.0,62000.0,37700,59400,70.1,76.13,21,30100.0,64200.0,32150,59400,113.29,75.66,39.4,5.08,7139502,416007374150,272917319196,False,1904345523600,34067004,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK증권,001510,KOSPI,OK,2026-07-21,2135,1653,2075,2560,2905,1557.0,193.0,6.83,2.0,2055.0,2870.0,2135,2780,39.66,9.82,21,,6190.0,1863,5640,,34.49,-23.2,14.6,1916692,4062468212,6734137056,False,493815006475,231295085,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28703124621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK증권우,001515,KOSPI,OK,2026-07-21,3930,2780,3790,4940,5770,2550.0,459.0,7.01,2.3,3820.0,4700.0,3820,4700,23.04,12.5,21,,18900.0,3820,15170,,20.79,-11.78,-31.77,4969,19390850,38187407,True,7688090010,1956257,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK케미칼,285130,KOSPI,OK,2026-07-21,37200,34950,36850,39950,42200,35500.0,1255.0,2.73,2.3,36600.0,44100.0,37200,42950,20.42,8.03,21,36600.0,62500.0,37200,62400,70.77,2.32,-8.6,-35.64,51525,1934715775,2354518961,True,643514095200,17298766,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18889168410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK텔레콤,017670,KOSPI,OK,2026-07-21,85100,81700,84200,90700,95400,78500.0,2565.0,2.56,2.6,80900.0,97200.0,83900,94200,20.15,25.77,21,80900.0,139500.0,83900,125200,72.44,7.17,-9.66,-15.32,853354,71635300150,81540348005,False,18278633510300,214790053,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,537591000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SK하이닉스,000660,KOSPI,OK,2026-07-21,1836000,1556000,1802000,2083000,2285000,1500000.0,112100.0,5.31,2.2,1678000.0,2987000.0,1764000,2919000,78.01,12.07,21,1183000.0,2987000.0,1222000,2919000,152.49,36.2,-37.1,50.0,4639208,8463537080489,14791161392412,False,1308521542140000,712702365,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-07-21,32200,31500,31700,35750,38600,30250.0,1603.0,3.7,1.9,31200.0,41150.0,32200,39100,31.89,10.05,21,31200.0,62800.0,32200,59800,101.28,3.16,-17.65,-40.04,18406,590061800,2465221577,True,1070736843400,33252697,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21287373544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SNT모티브,064960,KOSPI,OK,2026-07-21,25450,24800,25200,27100,28450,23800.0,752.0,2.53,2.0,24550.0,28800.0,24800,28150,17.31,21.18,21,24550.0,37650.0,24800,37250,53.36,6.87,-9.59,-26.97,47019,1185674050,1562001105,True,675449922400,26540272,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21542268898,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SNT에너지,100840,KOSPI,OK,2026-07-21,23700,22950,23250,27150,30000,22000.0,1572.0,4.07,2.7,22700.0,32900.0,23700,31550,44.93,9.8,21,22700.0,67400.0,23700,64100,196.92,2.24,-24.88,-55.53,151615,3599894500,3179786250,True,490134557100,20680783,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22804473617,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SNT홀딩스,036530,KOSPI,OK,2026-07-21,51200,48450,50700,53600,55600,47900.0,1103.0,2.11,2.3,47050.0,54100.0,48000,52900,14.98,58.87,21,46300.0,65300.0,46450,63900,41.04,25.79,2.5,-18.21,20170,1025834225,910432203,True,834758963200,16303886,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64612884518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SP삼화,000390,KOSPI,OK,2026-07-21,5880,5770,5820,6220,6500,5540.0,156.0,2.16,2.7,5710.0,6520.0,5870,6330,14.19,20.99,21,5710.0,10230.0,5870,9940,79.16,3.76,-7.11,-38.36,52309,307318560,774321872,True,159956397720,27203469,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1820776219,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
STX,011810,KOSPI,OK,2026-07-21,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,21,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9865000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
STX그린로지스,465770,KOSPI,OK,2026-07-21,3990,3455,3925,4460,4845,3345.0,214.0,7.08,2.1,1669.0,5270.0,1733,4140,215.76,64.45,21,1669.0,6140.0,1733,5990,267.88,51.91,79.33,-33.39,7827289,36286175949,5206627490,False,28612417680,7171032,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1375208163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
STX엔진,077970,KOSPI,OK,2026-07-21,23350,22200,22750,27650,31200,21350.0,1961.0,5.02,2.4,22000.0,35000.0,23100,32550,59.09,10.38,21,22000.0,67700.0,23100,66500,207.73,2.95,-28.26,-53.76,185519,4264841775,5895078687,False,937457271050,40148063,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17503518774,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
SUN&L,002820,KOSPI,OK,2026-07-21,2285,2190,2260,2370,2440,2170.0,39.0,1.87,3.7,1613.0,2400.0,1685,2320,48.79,85.39,21,1613.0,2670.0,1685,2515,65.53,63.58,20.26,-5.97,15126,33481100,57301469,True,28809254865,12607989,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768834678,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
