name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대상홀딩스우,084695,KOSPI,OK,2026-06-22,12550,12140,12420,13070,13500,11830.0,239.0,1.72,1.9,12020.0,15700.0,12520,15140,30.62,14.4,-9.45,-9.19,4013,50194890,257121444,True,11464199100,913482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대성산업,128820,KOSPI,OK,2026-06-22,4640,4360,4595,5060,5400,4480.0,190.0,2.91,1.8,4620.0,8880.0,4640,8090,92.21,0.47,-29.05,-34.46,274828,1291453192,2640955987,True,209892617920,45235478,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-23T20:11:03+09:00
대성에너지,117580,KOSPI,OK,2026-06-22,6760,6350,6690,7130,7430,6480.0,166.0,1.84,1.9,6680.0,13400.0,6760,11590,100.6,1.19,-15.5,-41.67,73065,492604270,1203946638,True,185900000000,27500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대성홀딩스,016710,KOSPI,OK,2026-06-22,7070,6910,7000,7290,7500,6770.0,98.0,1.23,2.5,6840.0,9110.0,6960,8820,33.19,10.13,-11.4,-18.45,16306,112972185,197461444,True,113752475130,16089459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27853826536,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대신증권,003540,KOSPI,OK,2026-06-22,28500,27600,28200,30450,32000,26550.0,877.0,2.52,2.1,27350.0,42850.0,27800,42200,56.67,7.42,-15.3,-25.2,76346,2160532425,4144784543,True,1402763245500,49219763,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,102459635000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,주요사항보고서(자기주식처분결정),6,2026-06-23T20:11:03+09:00
대신증권2우B,003547,KOSPI,OK,2026-06-22,19260,18860,19070,20050,20650,18200.0,354.0,1.59,2.2,18670.0,26100.0,18930,25700,39.8,7.94,-7.4,-24.32,15652,301411980,531228282,True,188812193580,9803333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대신증권우,003545,KOSPI,OK,2026-06-22,19910,19560,19710,20750,21450,18790.0,381.0,1.64,2.1,19370.0,27350.0,19380,27100,41.2,6.77,-8.04,-25.43,72970,1456657515,1910157880,True,501566089970,25191667,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대양금속,009190,KOSPI,OK,2026-06-22,2065,1924,2045,2190,2290,1896.0,56.0,3.47,1.7,1200.0,2545.0,1230,2315,112.08,64.31,33.23,64.41,1840981,3710131449,3799789804,True,90831657875,43986275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),17,2026-06-23T20:11:03+09:00
대영포장,014160,KOSPI,OK,2026-06-22,760,726,750,832,890,697.0,33.0,2.91,2.3,719.0,1637.0,760,1409,127.68,4.47,-24.6,-26.92,453584,340499634,666398047,True,82379857240,108394549,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2253063589,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대우건설,047040,KOSPI,OK,2026-06-22,21800,18260,21350,24900,27450,17550.0,1417.0,5.85,1.8,15430.0,40350.0,15550,37150,161.5,25.56,-23.64,27.78,9399067,202640646050,309878342437,False,8957786508400,410907638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,255631837181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
대웅,003090,KOSPI,OK,2026-06-22,16950,16390,16780,17930,18740,15740.0,448.0,2.11,2.5,16230.0,25500.0,16610,24850,57.12,7.77,-18.12,-26.46,47673,812921365,1247557449,True,985506561000,58141980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47780885256,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대웅제약,069620,KOSPI,OK,2026-06-22,114300,107400,113200,120800,126100,110300.0,2960.0,2.06,1.9,113700.0,171700.0,114300,170300,51.01,1.03,-16.08,-23.6,25591,2952202450,4450818877,True,1324345522500,11586575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22208034419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260327,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
대원강업,000430,KOSPI,OK,2026-06-22,4295,3945,4250,4605,4860,3870.0,141.0,3.08,1.8,3810.0,6200.0,3810,6000,62.73,20.29,-5.6,12.73,361147,1567777772,5729115352,False,266290000000,62000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23274789000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-23T20:11:03+09:00
대원전선,006340,KOSPI,OK,2026-06-22,10360,8750,10170,11770,12930,8430.0,643.0,6.25,1.8,4850.0,20300.0,4920,18040,318.56,35.66,-29.09,81.44,3133091,33008813130,91893008025,False,812373349760,78414416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14668767675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260618,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-23T20:11:03+09:00
대원전선우,006345,KOSPI,OK,2026-06-22,12920,10460,12620,15090,16860,9960.0,986.0,8.57,1.8,,27650.0,3600,23550,,46.73,-23.55,233.85,347152,4672175325,11869226914,False,33865904000,2621200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대원제약,003220,KOSPI,OK,2026-06-22,8290,8150,8210,8860,9330,7830.0,260.0,2.62,2.4,8070.0,13670.0,8220,12400,69.39,3.93,-12.92,-17.35,82851,688141360,3788549542,True,185924663070,22427583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4381074409,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
대원화성,024890,KOSPI,OK,2026-06-22,3310,3005,3275,3580,3800,2945.0,122.0,8.37,2.9,,4600.0,755,4080,,71.96,-11.38,338.41,1011177,3693781811,476275469,True,27306937300,8249830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,[기재정정]주식등의대량보유상황보고서(약식),8,2026-06-23T20:11:03+09:00
대창,012800,KOSPI,OK,2026-06-22,1217,1191,1205,1306,1379,1144.0,40.0,2.7,2.2,1179.0,2095.0,1217,1840,77.69,4.15,-26.38,-6.74,832098,997676236,1554637868,True,110917987283,91140499,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23810247447,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-23T20:11:03+09:00
대창단조,015230,KOSPI,OK,2026-06-22,6000,5760,5940,6250,6460,5650.0,116.0,1.76,1.8,5700.0,7490.0,5810,7320,31.4,16.76,-9.23,-7.83,61125,358571770,406917996,True,162861720000,27143620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11523347964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
대한방직,001070,KOSPI,OK,2026-06-22,5880,5580,5820,6150,6360,5520.0,121.0,1.91,1.8,5300.0,7200.0,5520,7000,35.85,30.53,-5.77,-13.53,18783,106238500,126720112,True,31164000000,5300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369290532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
대한유화,006650,KOSPI,OK,2026-06-22,119000,112000,117500,129800,138600,107600.0,4910.0,3.47,2.2,110900.0,192500.0,111800,188000,73.58,9.93,-11.46,-11.66,24103,2907568650,5168818077,False,773500000000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73562574453,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
대한전선,001440,KOSPI,OK,2026-06-22,37300,31800,36650,42150,46100,30700.0,2200.0,4.92,2.3,26500.0,75900.0,26700,72300,186.42,21.86,-31.93,32.27,2136795,79270217500,206423775480,False,7310523830800,195992596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
대한제강,084010,KOSPI,OK,2026-06-22,8270,7650,8180,8930,9470,7370.0,299.0,2.82,2.8,7570.0,14080.0,7860,13550,86.0,10.75,-18.84,-27.01,36040,295636670,399851142,True,284253098920,34371596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64456322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대한제당,001790,KOSPI,OK,2026-06-22,2290,2155,2265,2380,2450,2205.0,40.0,1.48,2.1,2275.0,3260.0,2290,3165,43.3,1.52,-16.58,-21.44,179221,412524429,645191811,True,197493985350,86241915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5494268000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-23T20:11:03+09:00
대한제당우,001795,KOSPI,OK,2026-06-22,2000,1880,1980,2060,2120,1940.0,24.0,1.06,1.9,2000.0,2595.0,2000,2550,29.75,0.0,-14.89,-16.32,71897,145575936,64462254,True,12965520000,6482760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대한제분,001130,KOSPI,OK,2026-06-22,11140,3385,10210,17970,23550,1831.0,3105.0,2.92,2.7,,157700.0,11130,156500,,7.06,-12.83,-92.47,9313,103788660,339222110,True,188266000000,16900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7016350487,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
대한조선,439260,KOSPI,OK,2026-06-22,57800,54300,57200,61900,65200,55400.0,1846.0,2.36,2.3,57100.0,97600.0,57800,95300,70.93,1.73,-17.66,-34.91,86328,5028214800,6088654545,False,2201528594000,38088730,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,82639293759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
대한항공,003490,KOSPI,OK,2026-06-22,27050,25300,26800,28600,29850,24950.0,696.0,2.74,1.7,22800.0,31200.0,23000,30000,36.84,50.6,0.93,11.32,1838502,49730007175,76066376212,False,9960368880050,368220661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
대한항공우,003495,KOSPI,OK,2026-06-22,21850,21350,21650,22500,23200,21100.0,244.0,1.06,2.0,21150.0,25250.0,21400,24350,19.39,17.07,-6.62,-8.39,2400,52748375,127780410,True,24270848900,1110794,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대한해운,005880,KOSPI,OK,2026-06-22,1933,1885,1909,2110,2250,1810.0,80.0,3.28,2.0,1866.0,3385.0,1890,3090,81.4,4.41,-25.08,-13.51,1681700,3255234562,8914047776,False,623870608220,322747340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74446244191,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
대한화섬,003830,KOSPI,OK,2026-06-22,110100,106800,109000,113400,116800,106100.0,1328.0,1.11,2.1,105000.0,135700.0,110100,127300,29.24,16.61,-4.68,-13.51,194,20807000,33289197,True,146212800000,1328000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-642206123,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대현,016090,KOSPI,OK,2026-06-22,1500,1410,1485,1545,1591,1442.0,19.0,1.15,1.9,1478.0,1900.0,1495,1838,28.55,5.21,-11.08,-9.09,105084,157068578,212834102,True,66423465000,44282310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3570628528,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
대호에이엘,069460,KOSPI,OK,2026-06-22,2660,2575,2635,2740,2820,2555.0,35.0,6.56,,,561.0,532,2660,,474.15,400.0,400.0,0,0,0,True,46322277400,17414390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1740146960,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260605,[기재정정]주식등의대량보유상황보고서(일반),7,2026-06-23T20:11:03+09:00
더본코리아,475560,KOSPI,OK,2026-06-22,15060,14160,14910,15570,16040,14470.0,231.0,1.24,2.7,14920.0,22200.0,15060,22050,48.79,1.92,-18.95,-27.07,9581,144917820,256709989,True,223309228200,14827970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4194190471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
더블유게임즈,192080,KOSPI,OK,2026-06-22,64400,60900,63800,67500,70000,60200.0,1394.0,2.29,1.7,47550.0,76500.0,47850,74600,60.88,58.2,-7.07,30.5,57080,3677948900,8668318900,False,1363571339200,21173468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-23T20:11:03+09:00
더존비즈온,012510,KOSPI,OK,2026-06-22,119500,112300,118300,123100,126800,119000.0,162.0,0.14,2.5,115500.0,156000.0,118600,120300,35.06,9.88,-0.42,0.76,23719,2845491700,3689503757,True,3480304018500,29123883,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35020499225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260618,주식등의대량보유상황보고서(일반),15,2026-06-23T20:11:03+09:00
덕성,004830,KOSPI,OK,2026-06-22,3430,3225,3395,3625,3780,3265.0,88.0,2.09,2.2,3365.0,5350.0,3430,5060,58.99,3.27,-15.83,-21.96,90548,312106488,434062332,True,53782400000,15680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909512916,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
덕성우,004835,KOSPI,OK,2026-06-22,4710,4425,4665,4960,5160,4545.0,113.0,1.87,2.2,4685.0,7870.0,4710,7080,67.98,0.78,-24.4,-20.17,4854,22894315,25379075,True,6556320000,1392000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
덴티움,145720,KOSPI,OK,2026-06-22,43000,42300,42550,45450,47450,40650.0,1111.0,2.23,2.3,41900.0,57300.0,42900,56600,36.75,7.14,-15.85,-12.78,29489,1274681696,1481968768,True,370827313000,8623891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15850767820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
도화엔지니어링,002150,KOSPI,OK,2026-06-22,5090,5000,5040,5380,5630,4805.0,134.0,2.16,2.1,4955.0,7650.0,5000,7380,54.39,5.01,-15.73,-20.59,32178,163998390,423612868,True,171634800000,33720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2385665312,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
동국씨엠,460850,KOSPI,OK,2026-06-22,5050,4745,5000,5330,5560,4840.0,128.0,2.2,2.3,4990.0,7790.0,5030,7180,56.11,2.14,-16.94,-11.71,60156,302856640,446816612,True,150988212800,29898656,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7984801682,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
동국제강,460860,KOSPI,OK,2026-06-22,9170,8810,9050,10020,10720,8460.0,387.0,3.36,2.5,8720.0,17710.0,8770,16310,103.1,5.01,-25.63,-1.82,208269,1907997475,3508933259,True,454905515890,49608017,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21440854243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),4,2026-06-23T20:11:03+09:00
동국홀딩스,001230,KOSPI,OK,2026-06-22,1831,1190,1754,2395,2855,1062.0,256.0,3.17,2.8,,11950.0,1701,11470,,15.32,-83.94,-82.17,675504,1264204239,2294351229,True,284734626165,155507715,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6221482196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
동남합성,023450,KOSPI,OK,2026-06-22,29600,29100,29300,30500,31400,29000.0,204.0,0.68,2.0,26100.0,31800.0,28300,31150,21.84,61.4,0.0,-2.47,2443,72145550,65869326,True,103600000000,3500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3813476802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
동방,004140,KOSPI,OK,2026-06-22,1892,1818,1873,2020,2120,1746.0,57.0,2.28,2.1,1800.0,3160.0,1860,3005,75.56,6.76,-18.45,-32.31,238767,451518560,815226020,True,90762581272,47971766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6535401622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
동방아그로,007590,KOSPI,OK,2026-06-22,5800,5450,5740,5970,6150,5730.0,24.0,0.4,2.0,5760.0,6170.0,5800,6140,7.12,9.76,-3.33,-0.51,3851,22279440,41062113,True,78981946600,13617577,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17167441099,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260415,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
동부건설,005960,KOSPI,OK,2026-06-22,6070,5860,6000,6560,6960,5630.0,223.0,2.83,2.4,5800.0,10530.0,5820,9790,81.55,5.71,-21.07,-33.3,28408,172903220,546605689,True,139286244410,22946663,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10124435464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260605,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
동부건설우,005965,KOSPI,OK,2026-06-22,15800,14640,15640,16820,17660,14410.0,464.0,2.47,2.5,12150.0,24550.0,15260,24150,102.06,29.44,-17.71,-16.93,626,9703860,14546312,True,3566565600,225732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
