name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대웅,003090,KOSPI,OK,2026-06-25,16570,16240,16400,17530,18320,15600.0,439.0,2.1,2.5,16080.0,25500.0,16400,24850,58.58,5.2,-17.97,-31.81,56374,948434870,1217362462,True,963412608600,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47780885256,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대웅제약,069620,KOSPI,OK,2026-06-25,111600,104900,110500,117900,123100,106900.0,2870.0,2.02,2.0,110200.0,171700.0,111600,170300,55.81,2.28,-17.15,-29.99,26718,3049986300,4248915935,True,1293061770000,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22208034419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대원강업,000430,KOSPI,OK,2026-06-25,3900,3855,3855,4215,4470,3700.0,142.0,3.11,1.9,3815.0,6200.0,3890,6000,62.52,3.56,-15.68,-2.38,297889,1163267399,5742627454,False,241800000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23274789000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-26T20:00:56+09:00
대원전선,006340,KOSPI,OK,2026-06-25,9900,8260,9700,11340,12530,7930.0,656.0,6.29,1.8,4850.0,20300.0,4920,18040,318.56,32.69,-29.99,68.94,5570698,59033537060,102519183222,False,776302718400,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14668767675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
대원전선우,006345,KOSPI,OK,2026-06-25,12090,9600,11790,14280,16070,9100.0,996.0,8.56,1.8,,27650.0,3600,23550,,43.73,-26.28,209.21,278681,3537029380,11428691541,False,31690308000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대원제약,003220,KOSPI,OK,2026-06-25,7660,7200,7580,8230,8700,7410.0,259.0,2.64,2.4,7640.0,13670.0,7660,12400,78.93,0.33,-17.28,-26.49,84211,654465255,3828855715,True,171795285780,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4381074409,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
대원화성,024890,KOSPI,OK,2026-06-25,2745,2420,2705,3030,3260,2355.0,129.0,8.47,2.8,,4600.0,757,4080,,59.67,-25.61,251.92,47566,129657152,474388630,True,22645783350,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,[기재정정]주식등의대량보유상황보고서(약식),8,2026-06-26T20:00:56+09:00
대창,012800,KOSPI,OK,2026-06-25,1099,1033,1088,1190,1265,1059.0,42.0,2.81,2.2,1092.0,2095.0,1099,1840,91.85,0.7,-34.54,-17.31,1031691,1157640212,1257761054,True,100163408401,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23810247447,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-26T20:00:56+09:00
대창단조,015230,KOSPI,OK,2026-06-25,5630,5290,5570,5890,6110,5410.0,119.0,1.83,1.8,5580.0,7490.0,5630,7320,34.23,2.62,-11.76,-16.72,94803,537781960,411793119,True,152818580600,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11523347964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
대한방직,001070,KOSPI,OK,2026-06-25,5110,5050,5060,5390,5620,4850.0,128.0,2.05,1.7,5000.0,7190.0,5110,7000,43.8,5.02,-16.37,-26.9,17938,92723035,143300829,True,27083000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369290532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
대한유화,006650,KOSPI,OK,2026-06-25,113700,108000,112100,125100,134500,103700.0,5190.0,3.73,2.3,106900.0,192500.0,108100,188000,80.07,7.94,-16.34,-16.21,41024,4765498250,4819031922,True,739050000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73562574453,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
대한전선,001440,KOSPI,OK,2026-06-25,33250,27750,32600,38100,42050,26650.0,2195.0,4.91,2.3,26500.0,75900.0,26700,72300,186.42,13.66,-37.62,9.74,2238251,76061237750,187562457820,False,6516753817000,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
대한제강,084010,KOSPI,OK,2026-06-25,7870,7650,7780,8540,9090,7340.0,305.0,2.91,2.8,7570.0,14080.0,7860,13550,86.0,4.61,-21.3,-29.67,52489,414965150,382831920,True,270504460520,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64456322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대한제당,001790,KOSPI,OK,2026-06-25,2310,2190,2285,2415,2500,2165.0,48.0,1.8,2.1,2150.0,3260.0,2225,3165,51.63,14.41,-14.13,-21.83,1464596,3510196457,998312315,True,199218823650,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5494268000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-26T20:00:56+09:00
대한제당우,001795,KOSPI,OK,2026-06-25,2060,1983,2040,2150,2225,1935.0,42.0,1.85,1.9,1963.0,2630.0,1979,2570,33.98,14.54,-10.04,-14.52,1408903,3206351133,371935747,True,13354485600,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대한제분,001130,KOSPI,OK,2026-06-25,10790,3300,9890,17380,22750,1803.0,2995.0,2.88,2.6,,157700.0,10790,156500,,6.84,-12.28,-92.9,17145,185280015,284153453,True,182351000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7016350487,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
대한조선,439260,KOSPI,OK,2026-06-25,53600,50400,53100,57700,61100,51100.0,1882.0,2.47,2.3,52700.0,97600.0,53600,95300,85.2,2.0,-23.54,-39.98,55605,3032160600,5908981850,False,2041555928000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,82639293759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
대한항공,003490,KOSPI,OK,2026-06-25,29100,27250,28800,29950,30850,26900.0,737.0,2.88,1.7,22800.0,31200.0,23000,30000,36.84,75.0,6.01,14.57,4766608,139137529000,81535521241,False,10715221235100,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
대한항공우,003495,KOSPI,OK,2026-06-25,22300,21650,22100,22950,23650,21550.0,253.0,1.1,2.1,21150.0,25100.0,21400,24350,18.68,29.11,-4.9,-7.85,3160,70805075,119013605,True,24770706200,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대한해운,005880,KOSPI,OK,2026-06-25,1880,1834,1857,2050,2185,1762.0,77.0,3.17,2.0,1816.0,3385.0,1856,3090,86.4,4.08,-25.1,-22.79,1293920,2429932777,7429710863,False,606764999200,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74446244191,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
대한화섬,003830,KOSPI,OK,2026-06-25,107600,106000,106500,110800,114200,103700.0,1298.0,1.09,2.2,105000.0,127600.0,107600,124900,21.52,11.5,-8.27,-13.85,42,4467800,20388587,True,142892800000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-642206123,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대현,016090,KOSPI,OK,2026-06-25,1416,1331,1402,1460,1503,1372.0,20.0,1.19,1.8,1414.0,1900.0,1416,1838,34.37,0.41,-14.29,-16.16,217418,311995183,212528661,True,62703750960,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3570628528,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
대호에이엘,069460,KOSPI,OK,2026-06-25,2660,2500,2635,2875,3060,2445.0,34.0,6.45,,,,532,2660,,,0.0,400.0,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1740146960,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260605,[기재정정]주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
더본코리아,475560,KOSPI,OK,2026-06-25,14400,13540,14260,14980,15460,13870.0,265.0,1.49,2.8,14300.0,22200.0,14400,22050,55.24,1.27,-20.44,-32.08,29390,433402740,308696301,True,213522768000,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4194190471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
더블유게임즈,192080,KOSPI,OK,2026-06-25,59900,56300,59300,63100,65700,55600.0,1440.0,2.35,1.7,47550.0,76500.0,47850,74600,60.88,42.66,-10.33,19.32,82115,4968524100,8139992650,False,1268290733200,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-26T20:00:56+09:00
더존비즈온,012510,KOSPI,OK,2026-06-25,120000,112800,118800,123600,127300,119500.0,168.0,0.14,2.5,115500.0,156000.0,118600,120300,35.06,11.11,0.0,1.18,50926,6109417500,3795642200,True,3494865960000,29123883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35020499225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
덕성,004830,KOSPI,OK,2026-06-25,3225,3140,3195,3420,3575,3015.0,88.0,2.12,2.2,3110.0,5350.0,3200,5060,72.03,5.13,-20.17,-29.2,35695,115424053,376445726,True,50568000000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909512916,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
덕성우,004835,KOSPI,OK,2026-06-25,4580,4305,4535,4825,5030,4415.0,111.0,1.86,2.4,4550.0,7870.0,4565,7080,72.97,0.9,-26.01,-25.41,1600,7376658,24477136,True,6375360000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
덴티움,145720,KOSPI,OK,2026-06-25,39950,37550,39550,42400,44400,38750.0,1114.0,2.25,2.3,39950.0,57300.0,39950,56600,43.43,0.0,-20.89,-21.82,23831,964383425,1360617384,True,344524445450,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15850767820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
도화엔지니어링,002150,KOSPI,OK,2026-06-25,4840,4700,4790,5130,5380,4515.0,134.0,2.18,2.3,4655.0,7650.0,4820,7380,64.34,6.18,-19.06,-26.11,56999,278835100,419646384,True,163204800000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2385665312,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
동국씨엠,460850,KOSPI,OK,2026-06-25,4725,4440,4680,5010,5250,4560.0,130.0,2.25,2.4,4700.0,7790.0,4725,7180,65.74,0.81,-20.72,-20.32,112883,538276847,430902737,True,141271149600,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7984801682,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
동국제강,460860,KOSPI,OK,2026-06-25,8760,8230,8670,9610,10310,8350.0,387.0,3.38,2.6,8610.0,17710.0,8760,16310,105.69,1.65,-26.82,-6.91,156453,1388492170,3086965014,True,434566228920,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21440854243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),4,2026-06-26T20:00:56+09:00
동국홀딩스,001230,KOSPI,OK,2026-06-25,1710,1075,1634,2270,2725,948.0,254.0,3.3,2.9,,11950.0,1701,11470,,14.31,-85.0,-83.56,747006,1301735625,2515894371,True,265918192650,155507715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6221482196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
동남합성,023450,KOSPI,OK,2026-06-25,29300,28700,29000,30200,31100,28600.0,239.0,0.8,2.0,26100.0,31800.0,28300,31150,21.84,56.14,-0.68,-3.93,1707,50260475,62380668,True,102550000000,3500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3813476802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
동방,004140,KOSPI,OK,2026-06-25,1790,1683,1772,1914,2015,1715.0,57.0,2.3,2.2,1768.0,3160.0,1790,3005,78.73,1.58,-19.91,-37.74,169357,308605372,700180351,True,85869461140,47971766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6535401622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
동방아그로,007590,KOSPI,OK,2026-06-25,5700,5360,5640,5870,6050,5630.0,25.0,0.42,2.1,5650.0,6170.0,5690,6140,9.2,9.62,-5.0,-3.06,5325,30348410,46784808,True,77620188900,13617577,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17167441099,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260415,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
동부건설,005960,KOSPI,OK,2026-06-25,6360,5800,6290,6860,7260,5680.0,225.0,2.92,2.6,5720.0,10150.0,5800,9790,77.45,14.45,-14.05,-29.49,215534,1376604290,514676065,True,145940776680,22946663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10124435464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260605,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
동부건설우,005965,KOSPI,OK,2026-06-25,16430,15230,16270,17480,18350,14990.0,480.0,2.58,2.5,12150.0,24550.0,15260,24150,102.06,34.52,-11.38,-14.6,3797,66172520,15972160,True,3708776760,225732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
동서,026960,KOSPI,OK,2026-06-25,23250,23000,23000,24100,24800,22100.0,386.0,1.51,2.0,22750.0,28750.0,23150,27950,26.37,8.33,-7.0,-14.52,81747,1929381500,2601242532,True,2318025000000,99700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10388496303,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
동성제약,002210,KOSPI,OK,2026-06-25,973,915,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289094074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동,최대주주변경",20260514,[기재정정]주요사항보고서(감자결정),26,2026-06-26T20:00:56+09:00
동성케미컬,102260,KOSPI,OK,2026-06-25,3470,3260,3435,3630,3765,3340.0,73.0,1.81,2.1,3445.0,4750.0,3470,4520,37.88,1.92,-15.37,-15.26,90351,317020832,576416303,True,175823480770,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25361903639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-26T20:00:56+09:00
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-25,77100,76000,76300,80300,82900,72900.0,1444.0,1.59,1.7,75200.0,102200.0,76500,100800,35.9,7.04,-14.52,-22.75,9931,769678850,1452545667,True,519077831700,6732527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19137430906,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-26T20:00:56+09:00
동아에스티,170900,KOSPI,OK,2026-06-25,33500,31500,33150,35200,36550,32100.0,764.0,1.86,2.1,33100.0,47500.0,33500,46600,43.5,2.78,-19.28,-24.8,10445,352694300,775453943,True,325881936500,9727819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7755644718,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260331,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-26T20:00:56+09:00
동아지질,028100,KOSPI,OK,2026-06-25,16240,15420,16080,16960,17550,15260.0,327.0,2.0,2.0,13200.0,18770.0,13240,18520,42.2,54.58,3.57,-9.98,49385,800092005,695963564,True,217445512480,13389502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5052378325,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
동양,001520,KOSPI,OK,2026-06-25,561,523,555,598,629,510.0,17.0,2.54,2.5,518.0,845.0,528,831,63.13,13.15,-13.82,-32.49,2250013,1285906659,868705638,True,120190919904,214244064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8718925354,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-26T20:00:56+09:00
동양2우B,001527,KOSPI,OK,2026-06-25,6490,6280,6430,6790,7040,6080.0,138.0,1.88,1.8,6220.0,8490.0,6470,8230,36.5,11.89,-16.37,-21.14,2993,19353510,10132138,True,2670050900,411410,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
동양고속,084670,KOSPI,OK,2026-06-25,32100,30400,31500,36450,39950,29200.0,1969.0,4.71,2.4,30100.0,83000.0,31850,65800,175.75,3.78,-25.61,-24.2,85630,2782292175,15799107971,False,92947764900,2895569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621929660,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
동양생명,082640,KOSPI,OK,2026-06-25,7170,7010,7100,7530,7830,6730.0,165.0,2.05,1.9,6940.0,9150.0,7160,9000,31.84,10.41,-7.72,-19.44,135230,983125700,1308191894,True,1118968705770,156062581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31104000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
