name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
다올투자증권,030210,KOSPI,OK,2026-06-04,3670,3565.0,3635,3925,4130,3425.0,115.0,2.7,1.9,3530.0,5300.0,3625,5000,50.14,7.91,-20.65,-10.49,103080,378798708,1360370344,True,223543759020,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다우기술,023590,KOSPI,OK,2026-06-04,39500,38150.0,39100,42050,44100,36600.0,1152.0,2.49,2.2,37750.0,52000.0,39000,50900,37.75,12.28,-17.19,-10.53,64969,2592804975,3533221155,True,1709848824000,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다이나믹디자인,145210,KOSPI,OK,2026-06-04,224,212.0,222,235,243,209.0,5.0,1.75,3.3,,375.0,222,353,,59.73,0.0,-30.65,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
달바글로벌,483650,KOSPI,OK,2026-06-04,198100,180900.0,196000,213000,225500,177500.0,6880.0,3.7,1.9,136800.0,274500.0,140100,260000,100.66,44.52,-11.36,40.0,261115,52337003050,57358683235,False,2470141586500,12469165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대교,019680,KOSPI,OK,2026-06-04,1140,1082.0,1129,1191,1233,1070.0,23.0,1.6,2.1,1070.0,1679.0,1129,1653,56.92,11.49,-23.85,-24.5,46329,52326257,153240016,True,96561249000,84702850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대교우B,019685,KOSPI,OK,2026-06-04,822,808.0,814,847,872,802.0,7.0,0.69,2.5,800.0,1080.0,822,1062,35.0,7.86,-21.71,-21.41,17714,14671847,30455207,True,15968985780,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대구백화점,006370,KOSPI,OK,2026-06-04,4690,4215.0,4630,5120,5470,4110.0,194.0,3.59,1.6,4175.0,6930.0,4230,6570,65.99,18.69,-21.57,10.87,19596,92230210,260127487,True,50753355590,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대덕,008060,KOSPI,OK,2026-06-04,20350,19070.0,20150,21300,22400,18810.0,513.0,3.22,2.2,10390.0,24350.0,10550,23100,134.36,71.35,24.09,92.89,99858,2050842350,4166522991,True,636692444300,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대덕전자,353200,KOSPI,OK,2026-06-04,159000,145500.0,157400,165400,180600,142800.0,5410.0,5.29,1.6,49600.0,198000.0,49900,190900,299.19,73.72,38.99,218.64,924414,149150644400,169752573615,False,7857291075000,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동,000490,KOSPI,OK,2026-06-04,8100,7610.0,8020,8610,9030,7710.0,233.0,2.39,1.5,7950.0,10900.0,8100,10610,37.11,5.08,-23.66,-11.96,274943,2265170485,4236771875,True,233497606500,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동전자,008110,KOSPI,OK,2026-03-27,14550,14390.0,14400,14990,15440,14360.0,63.0,0.42,,,14900.0,14420,15040,,97.65,,-3.26,114808,1676711670,389400504,True,152636003850,10490447,18,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림바스,005750,KOSPI,OK,2026-06-04,4475,4250.0,4430,4780,5030,4085.0,138.0,2.56,2.2,4210.0,6450.0,4410,6190,53.21,11.83,-20.94,-3.14,45466,203260675,257193256,True,74250274000,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림통상,006570,KOSPI,OK,2026-06-04,1901,1844.0,1882,1958,2015,1833.0,23.0,1.16,2.3,1612.0,2160.0,1752,2150,34.0,52.74,-5.89,-0.68,20612,38912336,123233660,True,28942725000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상,001680,KOSPI,OK,2026-06-04,18610,17490.0,18420,19300,19880,18040.0,315.0,1.55,2.0,18600.0,21700.0,18610,21450,16.67,0.32,-9.0,-8.77,100759,1888001305,2379701023,True,644799745250,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상우,001685,KOSPI,OK,2026-06-04,15060,14160.0,14910,15510,15980,14740.0,108.0,0.66,2.5,14980.0,17400.0,15060,17050,16.15,3.31,-10.09,-9.71,4839,73057865,158153251,True,20635558380,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상홀딩스,084690,KOSPI,OK,2026-06-04,8940,8750.0,8850,9310,9610,8440.0,168.0,1.8,1.8,8660.0,10240.0,8680,10070,18.24,17.72,-5.1,0.45,618974,5882955470,1141419334,True,323740089720,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대상홀딩스우,084695,KOSPI,OK,2026-06-04,12990,12710.0,12860,13570,14050,12200.0,264.0,1.89,1.8,12580.0,15700.0,12640,15140,24.8,13.14,-9.16,2.77,93229,1259812500,272100725,True,11866131180,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성산업,128820,KOSPI,OK,2026-06-04,5510,5380.0,5440,6000,6400,5170.0,223.0,3.14,1.8,5330.0,13140.0,5380,9200,146.53,2.3,-23.15,-39.65,1426873,8396024230,12344455114,False,249247483780,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성에너지,117580,KOSPI,OK,2026-06-04,7420,7280.0,7330,8120,8680,6990.0,316.0,2.96,2.1,7210.0,16150.0,7340,14390,123.99,2.35,-16.72,-45.36,91308,674759205,1949805947,True,204050000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성홀딩스,016710,KOSPI,OK,2026-06-04,7260,7040.0,7190,7500,7730,6930.0,110.0,1.31,2.3,6970.0,9300.0,7150,9120,33.43,12.45,-14.99,-16.07,13467,98036670,255315327,True,116809472340,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권,003540,KOSPI,OK,2026-06-04,30400,29800.0,30100,32450,34100,28600.0,930.0,2.51,2.0,29500.0,42850.0,30200,42200,45.25,6.74,-23.9,-15.67,66302,2033105175,6229064205,False,1496280795200,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권2우B,003547,KOSPI,OK,2026-06-04,19560,18390.0,19360,20450,21200,18790.0,413.0,1.79,1.9,19370.0,26250.0,19560,26250,35.52,2.76,-14.4,-12.87,23387,459959510,893304447,True,191753193480,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신증권우,003545,KOSPI,OK,2026-06-04,20450,20200.0,20250,21350,22100,19400.0,412.0,1.7,1.9,20000.0,27600.0,20450,27350,38.0,5.92,-14.61,-13.71,105074,2140326225,2613956818,True,515169590150,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대양금속,009190,KOSPI,OK,2026-06-04,2215,2090.0,2195,2280,2400,2070.0,49.0,3.27,1.7,1094.0,2545.0,1105,2315,132.63,77.26,43.92,100.45,1233380,2769189117,3354950782,True,97429599125,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대영포장,014160,KOSPI,OK,2026-06-04,847,831.0,837,919,979,798.0,33.0,2.88,1.9,823.0,1637.0,847,1409,98.91,2.95,-28.04,-9.89,699135,592107899,1191187520,True,91810183003,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대우건설,047040,KOSPI,OK,2026-06-04,22950,19600.0,22550,25900,28300,18930.0,1342.0,6.4,1.9,7300.0,40350.0,7550,37150,452.74,47.35,-28.62,203.97,7353762,168747871925,358348590333,False,9430330292100,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대웅,003090,KOSPI,OK,2026-06-04,18110,17810.0,17930,19290,20250,17100.0,535.0,2.36,2.2,17630.0,25900.0,18010,24850,46.91,5.8,-19.15,-17.87,53809,977970755,1547422125,True,1052951257800,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대웅제약,069620,KOSPI,OK,2026-06-04,126500,120700.0,125200,134000,140200,116300.0,3415.0,2.25,1.9,119500.0,176900.0,123000,170300,48.03,12.2,-14.35,-18.91,49040,6191108100,5230391662,False,1465701737500,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원강업,000430,KOSPI,OK,2026-06-04,4670,4420.0,4625,4810,4955,4370.0,100.0,2.37,2.0,3730.0,4950.0,3775,4845,32.71,77.05,7.11,23.71,367606,1719516722,2110981710,True,289540000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원전선,006340,KOSPI,OK,2026-06-04,11130,9660.0,10950,12430,13490,9360.0,590.0,6.26,1.9,4710.0,20300.0,4920,18040,331.0,41.18,-35.85,122.6,2351752,26299605370,160794407980,False,872752450080,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원전선우,006345,KOSPI,OK,2026-06-04,10760,8720.0,10510,12560,14030,8310.0,817.0,7.61,1.9,,27650.0,3600,23550,,38.92,-16.72,188.86,537202,6048364410,32554707730,False,28204112000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원제약,003220,KOSPI,OK,2026-06-04,8650,8230.0,8560,9020,9320,8140.0,169.0,1.68,2.4,8070.0,11170.0,8220,11060,38.41,18.71,-17.93,-15.53,100196,869125740,427037773,True,193998592950,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원화성,024890,KOSPI,OK,2026-06-04,3050,2850.0,3020,3225,3370,2810.0,80.0,7.41,2.9,,4600.0,734,4080,,66.3,236.64,315.53,24541,75322300,93371221,True,25161981500,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창,012800,KOSPI,OK,2026-06-04,1324,1279.0,1311,1416,1492,1228.0,42.0,2.8,1.8,1266.0,2095.0,1284,1840,65.48,7.0,-24.82,2.0,794328,1061405512,8353353123,False,120670020676,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창단조,015230,KOSPI,OK,2026-06-04,6010,5770.0,5950,6270,6480,5650.0,118.0,1.79,1.9,5710.0,7490.0,5920,7320,31.17,16.85,-17.67,0.0,56507,339489375,669242181,True,163133156200,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한방직,001070,KOSPI,OK,2026-06-04,5830,5660.0,5770,6110,6340,5450.0,127.0,1.94,1.8,5600.0,7200.0,5800,7110,28.57,14.37,-15.63,-7.46,9807,57217635,168140978,True,30899000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한유화,006650,KOSPI,OK,2026-06-04,126000,115100.0,124600,136600,145300,111500.0,4820.0,3.37,2.2,114000.0,192500.0,121500,188000,68.86,15.29,-29.96,-5.69,32416,4104249100,8161246692,False,819000000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한전선,001440,KOSPI,OK,2026-06-04,42350,37050.0,41700,47000,50800,36000.0,2120.0,4.93,2.1,25250.0,75900.0,26050,72300,200.59,33.76,-30.23,62.57,2837194,121729482875,502434640680,False,8300286440600,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제강,084010,KOSPI,OK,2026-06-04,8420,8250.0,8320,9120,9690,7920.0,317.0,2.84,2.5,8170.0,14080.0,8420,13550,72.34,4.23,-32.15,-20.72,27835,236877210,687640900,True,289408838320,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제당,001790,KOSPI,OK,2026-06-04,2445,2365.0,2420,2530,2605,2330.0,39.0,1.4,2.3,2340.0,3260.0,2420,3165,39.32,11.41,-15.4,-8.08,191321,471837816,1340894462,True,210861482175,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제당우,001795,KOSPI,OK,2026-06-04,2140,2110.0,2120,2205,2270,2070.0,23.0,0.96,2.0,2090.0,2595.0,2140,2550,24.16,9.9,-13.36,-6.55,12613,27315758,123583461,True,13873106400,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제분,001130,KOSPI,OK,2026-06-04,11750,2580.0,10650,19820,26450,743.0,3670.0,2.97,2.4,,159400.0,11130,156500,,7.37,-92.49,-91.79,38798,451778470,385348505,True,198575000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한조선,439260,KOSPI,OK,2026-06-04,62000,59900.0,61300,66800,70700,57500.0,2170.0,2.53,2.2,59300.0,109700.0,61400,106700,84.99,5.36,-30.73,-32.75,70412,4411867800,9003901112,False,2361501260000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한항공,003490,KOSPI,OK,2026-06-04,25050,23350.0,24800,26550,27750,23000.0,688.0,2.76,1.6,22000.0,28400.0,22400,27450,29.09,47.66,2.24,7.97,1231783,30870181900,62649070076,False,9223927558050,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한항공우,003495,KOSPI,OK,2026-06-04,21850,20550.0,21650,22500,23200,21100.0,278.0,1.19,2.1,21750.0,25250.0,21850,24600,16.09,2.86,-7.22,-3.32,4729,103554950,191949990,True,24270848900,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한해운,005880,KOSPI,OK,2026-06-04,2045,1922.0,2025,2245,2410,1938.0,91.0,3.73,1.7,1998.0,3385.0,2045,3090,69.42,3.39,-21.35,-8.3,2722759,5559448132,20727040928,False,660018310300,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한화섬,003830,KOSPI,OK,2026-06-04,114000,109900.0,112900,117900,121500,108600.0,1789.0,1.46,1.9,108800.0,135700.0,112200,135700,24.72,19.33,-7.01,-2.48,143,16269800,75639272,True,151392000000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대현,016090,KOSPI,OK,2026-06-04,1576,1481.0,1560,1623,1672,1520.0,19.0,1.09,1.9,1550.0,1900.0,1572,1838,22.58,7.43,-14.25,-2.41,90262,142763831,490382255,True,69788920560,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대호에이엘,069460,KOSPI,OK,2026-06-04,2660,2555.0,2635,2740,2820,2530.0,43.0,7.86,18.0,,765.0,517,2660,,347.71,400.0,414.51,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더본코리아,475560,KOSPI,OK,2026-06-04,16010,15050.0,15850,16540,17040,15280.0,243.0,1.21,2.6,15710.0,22950.0,16010,22050,46.09,4.14,-23.21,-23.03,14985,238881490,364470720,True,237395799700,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더블유게임즈,192080,KOSPI,OK,2026-06-04,70300,67400.0,69600,72400,74600,66900.0,1148.0,2.04,1.8,47000.0,72500.0,47300,70300,54.26,91.37,14.68,48.63,86233,6067959050,7192657662,False,1488494800400,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더존비즈온,012510,KOSPI,OK,2026-06-04,120000,112800.0,118800,123600,127300,119500.0,174.0,0.15,2.2,115500.0,156000.0,118400,120300,35.06,11.11,0.0,1.35,8913,1070039050,4198455200,True,3494865960000,29123883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕성,004830,KOSPI,OK,2026-06-04,3775,3580.0,3735,3980,4145,3500.0,92.0,2.11,1.8,3545.0,5350.0,3690,5060,50.92,12.74,-21.44,-10.76,167414,650195832,647020199,True,59192000000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕성우,004835,KOSPI,OK,2026-06-04,5560,5230.0,5500,5810,6010,5350.0,113.0,1.81,2.0,5520.0,7870.0,5560,7080,42.57,1.7,-20.34,-2.11,3054,17130080,50033909,True,7739520000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덴티움,145720,KOSPI,OK,2026-06-04,46050,43800.0,45600,48800,51100,42300.0,1257.0,2.48,2.4,43350.0,57300.0,44100,56600,32.18,19.35,-12.78,4.42,27894,1276516425,2251921011,True,397130180550,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
도화엔지니어링,002150,KOSPI,OK,2026-06-04,5310,4990.0,5260,5590,5820,5110.0,127.0,1.96,2.2,5270.0,7650.0,5290,7380,45.16,1.68,-23.49,-10.46,46452,248051985,832792987,True,179053200000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국씨엠,460850,KOSPI,OK,2026-06-04,5360,5210.0,5310,5640,5870,5010.0,129.0,2.18,2.2,5160.0,7790.0,5190,7180,50.97,7.6,-19.88,1.9,64519,348527065,841187542,True,160256796160,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국제강,460860,KOSPI,OK,2026-06-04,10010,9030.0,9890,10880,11580,8830.0,394.0,3.49,1.9,8200.0,17710.0,8200,16310,115.98,19.03,-31.95,22.07,131511,1325830315,6086500717,False,496576250170,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국홀딩스,001230,KOSPI,OK,2026-06-04,1780,973.0,1683,2490,3070,812.0,323.0,3.23,2.7,,11950.0,1740,11470,,14.9,-84.39,-79.18,1491256,2556294436,1326297795,True,276803732700,155507715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동남합성,023450,KOSPI,OK,2026-06-04,28650,28150.0,28350,29500,30400,28050.0,201.0,0.66,1.8,26100.0,31800.0,28500,31150,21.84,44.74,-7.28,-6.07,1384,39142300,74177415,True,100275000000,3500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방,004140,KOSPI,OK,2026-06-04,1969,1851.0,1949,2105,2220,1883.0,62.0,2.34,2.1,1941.0,3160.0,1969,3005,62.8,2.3,-33.7,-21.55,530023,1058809314,1617502403,True,94456407254,47971766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방아그로,007590,KOSPI,OK,2026-06-04,5920,5850.0,5860,6100,6280,5840.0,27.0,0.45,2.0,5700.0,6170.0,5760,6140,8.25,46.81,-3.58,2.78,8976,53113625,60398230,True,80616055840,13617577,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동부건설,005960,KOSPI,OK,2026-06-04,6580,6360.0,6500,7190,7690,6110.0,276.0,3.28,2.4,6300.0,10610.0,6490,10270,68.41,6.5,-31.03,-16.71,73693,483005430,982949995,True,150989042540,22946663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동부건설우,005965,KOSPI,OK,2026-06-04,16790,16180.0,16620,17720,18490,15540.0,424.0,2.19,2.4,16020.0,24550.0,16210,24150,53.25,9.03,-15.42,-5.89,302,4985390,22324932,True,3790040280,225732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동서,026960,KOSPI,OK,2026-06-04,24350,23550.0,24100,25250,26000,23150.0,408.0,1.58,2.0,23300.0,28750.0,23600,27950,23.39,19.27,-7.06,-1.22,91273,2216195150,3076028433,True,2427695000000,99700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성제약,002210,KOSPI,OK,2026-06-04,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성케미컬,102260,KOSPI,OK,2026-06-04,3780,3710.0,3740,3935,4060,3570.0,70.0,1.68,2.1,3675.0,4750.0,3760,4520,29.25,9.77,-13.5,-5.26,108631,412400590,811402200,True,191531053980,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-04,86400,81200.0,85500,89400,92100,82300.0,1352.0,1.4,1.6,84800.0,115100.0,86400,107700,35.73,5.28,-12.28,-18.03,26957,2308573000,1761568385,True,581690332800,6732527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아에스티,170900,KOSPI,OK,2026-06-04,37900,35650.0,37500,39600,41000,36700.0,776.0,1.76,2.0,37850.0,49700.0,37900,49350,31.31,0.42,-13.07,-19.19,21362,814687775,921211573,True,368684340100,9727819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아지질,028100,KOSPI,OK,2026-06-04,14110,13740.0,13970,14930,15600,13190.0,373.0,2.2,1.7,13600.0,18770.0,14090,18520,38.01,9.86,-23.81,-13.44,16370,232168730,806360470,True,188925873220,13389502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양,001520,KOSPI,OK,2026-06-04,610,570.0,604,645,674,562.0,16.0,2.12,2.6,552.0,900.0,587,889,63.04,16.67,-24.03,-26.59,1447324,884150397,707477756,True,145597278430,238684063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양2우B,001527,KOSPI,OK,2026-06-04,7480,7000.0,7410,7910,8260,6900.0,194.0,2.43,1.9,6600.0,9320.0,6660,9260,41.21,32.35,-0.13,-11.16,297,2176170,10798163,True,2308096120,308569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양고속,084670,KOSPI,OK,2026-06-04,41450,36450.0,40850,45850,49450,35450.0,1994.0,4.6,2.3,32600.0,83000.0,33300,65800,154.6,17.56,10.53,3.37,1279193,58968806250,44483732326,False,120021335050,2895569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양생명,082640,KOSPI,OK,2026-06-04,7620,7180.0,7540,8010,8330,7090.0,177.0,2.18,1.8,6640.0,9380.0,6700,9100,41.27,35.77,-7.64,13.73,80424,601194810,1803753401,True,1189196867220,156062581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양우,001525,KOSPI,OK,2026-06-04,4795,4590.0,4745,4940,5090,4550.0,81.0,1.82,1.8,4255.0,4820.0,4255,4820,13.28,95.58,9.98,12.69,2545,11948825,23615957,True,2962020145,617731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원금속,018500,KOSPI,OK,2026-06-04,1416,1379.0,1402,1499,1567,1324.0,38.0,2.33,1.9,1365.0,1967.0,1400,1903,44.1,8.47,-25.59,1.14,125497,178095066,529592947,True,66204985128,46754933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원산업,006040,KOSPI,OK,2026-06-04,34000,31950.0,33650,35600,36950,32800.0,732.0,1.93,1.7,33800.0,40950.0,34000,40800,21.15,2.8,-11.8,-9.57,64805,2221687575,3041723643,True,1500787846000,44140819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
