name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
노루홀딩스,000320,KOSPI,OK,2026-06-09,16900,16070.0,16730,17930,18770,15500.0,467.0,2.25,2.0,15910.0,24750.0,16080,24150,55.56,11.2,-20.66,-20.84,10009,166789010,325282639,True,224620451900,13291151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16244021583,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
노루홀딩스우,000325,KOSPI,OK,2026-06-09,27700,26750.0,27400,28550,29400,26550.0,376.0,1.26,2.1,26500.0,33000.0,27150,32800,24.53,18.46,-5.3,-1.07,77,2145200,5816462,True,6746584300,243559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
녹십자,006280,KOSPI,OK,2026-06-09,123300,119000.0,122100,129900,135300,114300.0,3005.0,2.13,2.2,117800.0,161100.0,118700,152200,36.76,12.7,-8.12,-14.49,30840,3813773250,12372027785,False,1440950135400,11686538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11729720249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-06-09,9870,9680.0,9760,10710,11400,9290.0,383.0,2.75,1.8,9580.0,18010.0,9680,16800,88.0,3.44,-25.0,-26.73,222747,2206043900,13115922104,False,464168432700,47028210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3061859062,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260423,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-09,20300,19080.0,20100,21650,22800,19550.0,621.0,2.55,1.6,20150.0,31700.0,20300,28750,57.32,1.3,-9.98,-9.38,788,16245250,179019870,True,17173597000,845990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
농심,004370,KOSPI,OK,2026-06-09,375000,362000.0,371000,386500,398000,359000.0,5280.0,1.4,1.7,357000.0,410000.0,361500,400000,14.85,33.96,0.54,-2.98,19570,7366011000,12963624587,False,2280990750000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67424701255,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
농심홀딩스,072710,KOSPI,OK,2026-06-09,88900,85600.0,88000,91800,94600,84900.0,1319.0,1.41,2.0,84600.0,101100.0,86200,99000,19.5,26.06,-7.4,-1.98,4781,421796400,751509490,True,412299531000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30892802451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
다스코,058730,KOSPI,OK,2026-06-09,2370,2295.0,2345,2570,2730,2200.0,90.0,2.7,1.6,2270.0,4245.0,2275,3975,87.0,5.06,-31.3,-25.82,58121,136197770,424372760,True,47277283770,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
다올투자증권,030210,KOSPI,OK,2026-06-09,3570,3390.0,3535,3815,4015,3255.0,111.0,2.63,1.9,3355.0,5300.0,3390,5000,57.97,11.05,-18.31,-17.55,100039,350223236,737025521,True,217452648420,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9184564102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
다우기술,023590,KOSPI,OK,2026-06-09,37300,36450.0,36950,39600,41500,35000.0,1050.0,2.29,2.2,36100.0,52000.0,36500,50900,44.04,7.55,-21.56,-21.14,63610,2372022200,3142789402,True,1614616737600,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641342856940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
다이나믹디자인,145210,KOSPI,OK,2026-06-09,224,215.0,222,232,239,213.0,4.0,1.43,1.5,,375.0,222,316,,59.73,0.0,-29.11,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,신주인수권,신주인수권행사,유상증자",20260610,[기재정정]주요사항보고서(감자결정),7,2026-06-11T04:41:41+09:00
달바글로벌,483650,KOSPI,OK,2026-06-09,198200,180600.0,196100,213500,226500,177100.0,7030.0,3.73,1.9,136800.0,274500.0,140100,260000,100.66,44.59,-9.29,41.47,118719,23424885750,55620946692,False,2471388503000,12469165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,주식등의대량보유상황보고서(약식),16,2026-06-11T04:41:41+09:00
대교,019680,KOSPI,OK,2026-06-09,1149,1093.0,1138,1198,1238,1082.0,22.0,1.56,1.9,1070.0,1679.0,1129,1653,56.92,12.97,-12.29,-22.52,80706,90806310,130081592,True,97323574650,84702850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3570355791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
대교우B,019685,KOSPI,OK,2026-06-09,755,743.0,747,778,801,733.0,7.0,0.77,2.5,736.0,1064.0,755,1062,44.57,5.79,-24.95,-26.05,11789,8903151,31092685,True,14667377450,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대구백화점,006370,KOSPI,OK,2026-06-09,4985,4510.0,4930,5400,5750,4415.0,190.0,3.5,1.6,4250.0,6930.0,4475,6570,63.06,27.43,-16.22,10.41,42689,214136237,263700640,True,53945730835,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3768382660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
대덕,008060,KOSPI,OK,2026-06-09,19410,18070.0,19220,20600,21550,17810.0,534.0,3.22,2.2,11000.0,24350.0,11440,23100,121.36,63.0,1.46,69.67,124278,2355129610,3703581994,True,607282572180,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53261806901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대덕전자,353200,KOSPI,OK,2026-06-09,152600,138700.0,150900,164800,174800,135900.0,5550.0,4.97,1.6,58300.0,198000.0,60200,190900,239.62,67.5,21.3,153.49,1087205,161985072050,174543966705,False,7541022755000,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51298108850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),10,2026-06-11T04:41:41+09:00
대동,000490,KOSPI,OK,2026-06-09,7340,7240.0,7270,7840,8250,6950.0,228.0,2.37,1.7,7170.0,10900.0,7270,10610,52.02,4.56,-27.33,-25.1,273938,2019987240,3746548977,True,211589189100,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6022323821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260407,주식등의대량보유상황보고서(일반),9,2026-06-11T04:41:41+09:00
대동전자,008110,KOSPI,OK,2026-03-27,14550,14360.0,14400,14990,15440,14320.0,76.0,0.52,,,14900.0,14420,15040,,97.65,,-3.26,114808,1676711670,467280605,True,152636003850,10490447,15,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6793893912,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대림바스,005750,KOSPI,OK,2026-06-09,4370,4075.0,4325,4670,4915,3960.0,136.0,2.53,2.1,4035.0,6450.0,4260,6190,59.85,13.87,-14.65,-4.79,36447,158962955,231810579,True,72508088800,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5584296687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
대림통상,006570,KOSPI,OK,2026-06-09,1840,1787.0,1822,1895,1952,1776.0,21.0,1.09,2.3,1612.0,2160.0,1752,2150,34.0,41.61,-5.79,-10.9,16860,30963976,121256498,True,28014000000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611656722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),12,2026-06-11T04:41:41+09:00
대상,001680,KOSPI,OK,2026-06-09,18090,17710.0,17910,18780,19340,17150.0,313.0,1.55,2.0,17530.0,21450.0,17790,21450,22.36,14.29,-9.78,-10.0,69217,1260328725,2349190065,True,626782772250,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57011218674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
대상우,001685,KOSPI,OK,2026-06-09,14540,13670.0,14390,14980,15430,14220.0,106.0,0.65,2.8,14350.0,17240.0,14490,17050,20.14,6.57,-10.14,-12.3,8572,124820575,142719116,True,19923042420,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대상홀딩스,084690,KOSPI,OK,2026-06-09,8320,7880.0,8240,8710,9030,7790.0,177.0,1.91,1.9,7710.0,10240.0,8000,10070,32.81,24.11,-9.37,-8.47,116460,962963400,1203642607,True,301288316160,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78107748251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
대상홀딩스우,084695,KOSPI,OK,2026-06-09,13240,12580.0,13110,13820,14300,12450.0,265.0,1.89,1.9,12020.0,15700.0,12520,15140,30.62,33.15,-3.36,-1.63,14628,194282890,278094162,True,12094501680,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대성산업,128820,KOSPI,OK,2026-06-09,5160,5010.0,5090,5640,6030,4810.0,218.0,3.15,1.9,4960.0,9540.0,5050,8520,92.34,4.37,-21.22,-39.08,343199,1781669120,12327552956,False,233415066480,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-11T04:41:41+09:00
대성에너지,117580,KOSPI,OK,2026-06-09,7070,6900.0,6990,7630,8080,6630.0,254.0,2.49,1.9,6830.0,15430.0,7070,14390,125.92,2.79,-15.23,-50.87,101261,712478075,1815154239,True,194425000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대성홀딩스,016710,KOSPI,OK,2026-06-09,7060,6940.0,6990,7290,7510,6740.0,105.0,1.27,2.4,6870.0,9160.0,6960,9120,33.33,8.3,-14.22,-20.5,52714,368111240,245132017,True,113591580540,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27853826536,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대신증권,003540,KOSPI,OK,2026-06-09,29550,27600.0,29250,31550,33150,26850.0,901.0,2.49,2.0,27350.0,42850.0,27800,42200,56.67,14.19,-24.42,-21.83,96547,2826635850,5311914636,False,1454443996650,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,102459635000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),7,2026-06-11T04:41:41+09:00
대신증권2우B,003547,KOSPI,OK,2026-06-09,19340,18860.0,19150,20150,20850,18210.0,376.0,1.64,2.0,18670.0,26250.0,18930,26250,40.6,8.84,-13.66,-20.08,28104,536508010,882325790,True,189596460220,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대신증권우,003545,KOSPI,OK,2026-06-09,20050,19560.0,19850,20900,21600,18880.0,389.0,1.63,2.1,19370.0,27600.0,19380,27350,42.49,8.26,-14.68,-20.12,60731,1207225960,2431934890,True,505092923350,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대양금속,009190,KOSPI,OK,2026-06-09,2080,1956.0,2060,2190,2280,1931.0,50.0,3.23,1.6,1123.0,2545.0,1139,2315,126.63,67.3,44.04,82.62,1829730,3754165794,3512236719,True,91491452000,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260609,주식등의대량보유상황보고서(일반),18,2026-06-11T04:41:41+09:00
대영포장,014160,KOSPI,OK,2026-06-09,789,774.0,779,860,917,743.0,32.0,2.81,1.8,766.0,1637.0,789,1409,113.71,2.64,-28.92,-21.57,600451,478127394,1057646882,True,85523299161,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2253063589,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대우건설,047040,KOSPI,OK,2026-06-09,21050,17620.0,20650,24050,26550,16930.0,1373.0,6.37,1.8,7950.0,40350.0,8810,37150,407.55,40.43,-34.42,138.93,7740230,156184954365,292525521604,False,8649605779900,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,255631837181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
대웅,003090,KOSPI,OK,2026-06-09,16700,16390.0,16530,17820,18740,15740.0,511.0,2.29,2.2,16230.0,25900.0,16610,24850,59.58,4.86,-22.14,-24.43,66972,1131346820,1502532745,True,970971066000,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47780885256,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대웅제약,069620,KOSPI,OK,2026-06-09,118300,114800.0,117100,125300,131100,110300.0,3200.0,2.15,1.9,113700.0,173800.0,118300,170300,52.86,7.65,-15.38,-27.02,50284,5991259100,5237403027,False,1370691822500,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22208034419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260327,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
대원강업,000430,KOSPI,OK,2026-06-09,6000,5710.0,5940,6180,6370,5650.0,116.0,2.68,1.9,3730.0,6000.0,3795,6000,60.86,100.0,44.23,58.1,4513091,24584205360,3396992542,True,372000000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23274789000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T04:41:41+09:00
대원전선,006340,KOSPI,OK,2026-06-09,10240,8730.0,10060,11570,12660,8430.0,604.0,6.26,1.8,4850.0,20300.0,4920,18040,318.56,34.89,-40.43,98.07,2161709,21926078285,96287281402,False,802963619840,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14668767675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260610,주요사항보고서(전환사채권발행결정),3,2026-06-11T04:41:41+09:00
대원전선우,006345,KOSPI,OK,2026-06-09,10210,8120.0,9960,12050,13560,7700.0,838.0,7.67,1.9,,27650.0,3600,23550,,36.93,-53.17,159.14,418269,4366948210,26721177431,False,26762452000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대원제약,003220,KOSPI,OK,2026-06-09,10540,9940.0,10430,11070,11510,9810.0,242.0,2.41,2.3,8070.0,13670.0,8220,12400,69.39,44.11,5.82,3.43,830411,9079628980,3162482212,True,236386724820,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4381074409,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
대원화성,024890,KOSPI,OK,2026-06-09,2840,2625.0,2810,3030,3185,2580.0,86.0,7.4,2.8,,4600.0,744,4080,,61.74,213.47,281.72,81291,234264296,115674555,True,23429517200,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
대창,012800,KOSPI,OK,2026-06-09,1278,1220.0,1265,1368,1441,1172.0,41.0,2.72,2.0,1208.0,2095.0,1233,1840,73.43,7.89,-24.38,-4.27,844702,1080892370,7740916588,False,116477557722,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23810247447,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-11T04:41:41+09:00
대창단조,015230,KOSPI,OK,2026-06-09,6060,5770.0,6000,6320,6530,5710.0,116.0,1.76,1.8,5700.0,7490.0,5810,7320,31.4,20.11,-13.92,1.0,48449,291866640,554745547,True,164490337200,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11523347964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
대한방직,001070,KOSPI,OK,2026-06-09,5720,5400.0,5660,6000,6230,5340.0,127.0,1.96,1.8,5300.0,7200.0,5520,7110,35.85,22.11,-12.0,-13.07,8899,49745820,161081158,True,30316000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369290532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
대한유화,006650,KOSPI,OK,2026-06-09,118600,112000.0,117100,129500,138500,107600.0,4965.0,3.5,2.2,110900.0,192500.0,111800,188000,73.58,9.44,-30.19,-2.39,32715,3884235400,7065793467,False,770900000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73562574453,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
대한전선,001440,KOSPI,OK,2026-06-09,38700,33350.0,38050,43400,47250,32300.0,2135.0,4.86,2.2,26500.0,75900.0,26700,72300,186.42,24.7,-45.11,34.61,3734825,141183601825,325123526512,False,7584913465200,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-11T04:41:41+09:00
대한제강,084010,KOSPI,OK,2026-06-09,7940,7650.0,7850,8620,9180,7340.0,310.0,2.8,2.8,7570.0,14080.0,7860,13550,86.0,5.68,-30.23,-26.14,48911,383473060,538740285,True,272910472240,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64456322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
대한제당,001790,KOSPI,OK,2026-06-09,2425,2365.0,2400,2515,2590,2305.0,41.0,1.47,2.1,2340.0,3260.0,2375,3165,39.32,9.24,-11.17,-10.52,122340,299029772,1273203210,True,209136643875,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5494268000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-11T04:41:41+09:00
