name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
SK디스커버리,006120,KOSPI,OK,2026-07-07,51200,47400,50700,54600,57300,46600,1526.0,2.86,2.5,42750.0,56900.0,43100,51300,33.1,59.72,22,42750.0,68200.0,43100,66400,59.53,33.2,18.79,-0.78,38155,1908660825,2626619455,True,891584051200,17413751,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,189763322166,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2626619455,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,59.72,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK디스커버리우,006125,KOSPI,OK,2026-07-07,38400,37300,38000,39550,40750,37050,448.0,1.12,2.8,36000.0,40150.0,36300,39250,11.53,57.83,22,35300.0,43700.0,36300,43650,23.8,36.9,5.79,-1.54,2040,77957000,87148378,True,47297472000,1231705,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,87148378,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.83,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK디앤디,210980,KOSPI,OK,2026-07-07,11250,11010,11140,11590,11940,10960,97.0,0.81,2.1,10700.0,12250.0,11010,11690,14.49,35.48,22,10700.0,13180.0,11010,13170,23.18,22.18,-0.53,-12.52,10471,115303175,218501069,True,209445547500,18617382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9347303704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,218501069,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.48,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK리츠,395400,KOSPI,OK,2026-07-07,5920,5510,5860,6280,6570,5430,163.0,2.77,1.9,4760.0,6210.0,4800,6020,30.46,80.0,22,4760.0,7200.0,4800,7090,51.26,47.54,23.33,-6.77,193155,1130625250,2814564061,True,1782024310400,301017620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64534748213,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2814564061,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,80.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK바이오사이언스,302440,KOSPI,OK,2026-07-07,38400,36000,38000,40500,42250,35550,957.0,2.39,1.7,33850.0,41750.0,34950,41150,23.34,57.59,22,33850.0,47400.0,34950,46600,40.03,33.58,2.81,-4.71,91442,3476549825,4914750630,True,3012731635200,78456553,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-44535066048,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4914750630,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.59,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK바이오팜,326030,KOSPI,OK,2026-07-07,84900,81400,84100,89800,93800,78200,2235.0,2.43,1.9,80600.0,93700.0,82200,91900,16.25,32.82,22,80600.0,107900.0,82200,106400,33.87,15.75,3.03,-10.73,102340,8611874850,19724235785,False,6648794925000,78313250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89768206582,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,19724235785,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK스퀘어,402340,KOSPI,OK,2026-07-07,1356000,1195000,1337000,1497000,1613000,1163000,64300.0,5.32,2.2,1075000.0,2189000.0,1118000,1970000,103.63,25.22,22,488500.0,2189000.0,499000,1970000,348.11,51.01,21.29,171.74,1196192,1619695187628,2251296807337,False,178935571416000,131958386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,13,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2251296807337,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.22,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK아이이테크놀로지,361610,KOSPI,OK,2026-07-07,15430,14340,15190,17200,18640,13770,802.0,3.97,1.9,14200.0,20500.0,14390,20500,44.37,19.52,22,14200.0,29750.0,14390,28150,109.51,7.91,-7.05,-30.02,195571,2982451670,3883129068,True,1261974953000,81787100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-73228378000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3883129068,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK오션플랜트,100090,KOSPI,OK,2026-07-07,14610,14070,14360,16430,17910,13510,825.0,4.52,2.2,13930.0,21800.0,14200,21450,56.5,8.64,22,13930.0,27900.0,14200,26600,100.29,4.87,1.81,-43.48,632943,9179946515,35179675402,False,912805464690,62478129,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16858004481,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,35179675402,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.64,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK이노베이션,096770,KOSPI,OK,2026-07-07,103800,95900,102800,110800,116500,94300,3175.0,2.78,2.0,87700.0,116200.0,89500,112700,32.5,56.49,22,87700.0,155400.0,89500,149800,77.19,23.78,-0.76,-14.78,852970,86175145550,44774367007,False,17547679394400,169052788,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,44774367007,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK이노베이션우,096775,KOSPI,OK,2026-07-07,58800,55800,58200,61500,63700,55200,1215.0,1.81,1.9,54100.0,65500.0,54300,64800,21.07,41.23,22,54100.0,80600.0,54300,79700,48.98,17.74,-2.81,-15.88,5515,319641950,193724022,True,73407448800,1248426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,193724022,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,41.23,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK이터닉스,475150,KOSPI,OK,2026-07-07,42900,36250,42100,48750,53500,34950,2650.0,5.76,2.2,30100.0,62000.0,32150,59400,105.98,40.13,22,30100.0,64200.0,32150,59400,113.29,37.54,33.44,-26.67,3209021,139818521425,320141833505,False,1461474471600,34067004,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,320141833505,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.13,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK증권,001510,KOSPI,OK,2026-07-07,2415,1977,2360,2800,3115,1889,175.0,6.1,2.0,2315.0,3515.0,2395,3345,51.84,8.33,22,,6190.0,1863,5640,,39.01,-15.41,29.63,2110959,5153834619,10918769439,False,558577630275,231295085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28703124621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,10918769439,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK증권우,001515,KOSPI,OK,2026-07-07,4290,3230,4165,5220,5990,3015,425.0,6.24,2.4,4185.0,5700.0,4290,5660,36.2,6.93,22,,18900.0,4290,15170,,22.7,-14.2,-25.52,5762,24367915,54750136,True,8392342530,1956257,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,54750136,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK케미칼,285130,KOSPI,OK,2026-07-07,42950,39700,42500,45850,48200,39050,1307.0,2.76,2.3,36600.0,47200.0,37300,46700,28.96,59.91,22,36600.0,62500.0,37300,62400,70.77,24.52,10.84,-16.44,53099,2248351450,3264658281,True,742981999700,17298766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18889168410,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3264658281,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,59.91,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK텔레콤,017670,KOSPI,OK,2026-07-07,85200,80300,84300,91000,95800,77300,2645.0,2.63,2.3,83400.0,115700.0,85200,108100,38.73,5.57,22,79500.0,139500.0,81600,125200,75.47,9.5,-20.15,4.41,784014,66871502200,117514424887,False,18300112515600,214790053,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,537591000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,117514424887,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SK하이닉스,000660,KOSPI,OK,2026-07-07,2201000,1957000,2172000,2416000,2592000,1908000,97700.0,4.94,2.2,1855000.0,2987000.0,1911000,2919000,61.02,30.57,22,888000.0,2987000.0,916000,2919000,236.37,62.55,15.18,140.28,6351195,13935026133500,14667526456117,False,1568657905365000,712702365,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정),26,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,14667526456117,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SNT다이내믹스,003570,KOSPI,OK,2026-07-07,35000,33650,34550,38450,41300,32300,1572.0,3.4,1.9,33300.0,47100.0,34050,46550,41.44,12.32,22,33300.0,62800.0,34050,59800,88.59,5.76,-12.5,-28.72,26521,917069300,2938141575,True,1163844395000,33252697,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21287373544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260508,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2938141575,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.32,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SNT모티브,064960,KOSPI,OK,2026-07-07,26200,25450,25950,27850,29150,24450,743.0,2.42,2.0,25200.0,31950.0,25900,31100,26.79,14.81,22,25200.0,37650.0,25900,37250,49.4,8.03,-2.78,-20.97,61349,1607110550,1748049105,True,695355126400,26540272,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21542268898,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1748049105,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.81,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SNT에너지,100840,KOSPI,OK,2026-07-07,25600,24050,25350,29600,32850,24100,1813.0,4.14,2.6,24850.0,39600.0,25600,37550,59.36,5.08,22,24850.0,67400.0,25600,64100,171.23,1.76,-16.61,-49.51,103431,2644892425,4173104781,True,529428044800,20680783,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22804473617,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4173104781,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SNT홀딩스,036530,KOSPI,OK,2026-07-07,50900,48150,50400,53300,55300,47600,1100.0,2.03,2.1,46300.0,53600.0,46450,52900,15.77,63.01,22,46300.0,65400.0,46450,64100,41.25,24.08,9.58,-11.79,14473,731157800,942587715,True,829867797400,16303886,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64612884518,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260427,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,942587715,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,63.01,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
SP삼화,000390,KOSPI,OK,2026-07-07,6070,5770,6010,6460,6780,5540,177.0,2.27,2.6,5710.0,6910.0,5910,6780,21.02,30.0,22,5710.0,10750.0,5910,9940,88.27,7.14,-0.65,-29.83,120192,734186075,916713517,True,165125056830,27203469,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1820776219,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,916713517,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
STX,011810,KOSPI,OK,2026-07-07,3530,3320,3495,3810,4060,3250,,0.0,,,,3530,3530,,,22,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9865000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
