name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
동국제강,460860,KOSPI,OK,2026-05-28,11440,10420.0,11320,12340,13080,10210.0,409.0,3.66,1.9,8200.0,17710.0,8200,16310,115.98,34.07,-24.44,21.96,200721,2281250620,10470029634,False,567515714480,49608017,60,krx_openapi_v43
동국홀딩스,001230,KOSPI,OK,2026-05-28,11400,10910.0,11290,9320,10760,10810.0,196.0,1.93,1.8,,11950.0,8550,11470,,95.4,0.0,16.45,0,0,0,True,362525506200,31800483,60,krx_openapi_v43
동남합성,023450,KOSPI,OK,2026-05-28,28900,28400.0,28600,29350,29700,28300.0,205.0,0.67,1.7,27550.0,31800.0,28900,31150,15.43,31.76,-4.3,-6.77,1309,37696425,73572531,True,101150000000,3500000,60,krx_openapi_v43
동방,004140,KOSPI,OK,2026-05-28,2160,2115.0,2140,2310,2435,2030.0,68.0,2.52,2.2,2095.0,3225.0,2135,3005,53.94,5.75,-26.28,-25.0,400158,854567890,2205521343,True,103619014560,47971766,60,krx_openapi_v43
동방아그로,007590,KOSPI,OK,2026-05-28,5960,5890.0,5900,6020,6080,5870.0,29.0,0.49,2.1,5700.0,6170.0,5760,6140,8.25,55.32,-1.32,1.02,15228,90547930,66260775,True,81160758920,13617577,60,krx_openapi_v43
동부건설,005960,KOSPI,OK,2026-05-28,7080,6840.0,6990,7730,8260,6570.0,296.0,3.47,2.2,6770.0,10610.0,7080,10270,56.72,8.07,-27.68,-20.27,123309,864749325,1265936043,True,162462374040,22946663,60,krx_openapi_v43
동부건설우,005965,KOSPI,OK,2026-05-28,17660,16600.0,17480,18630,19420,17060.0,439.0,2.24,2.2,17590.0,24550.0,17660,24150,39.57,1.01,-13.85,-9.3,854,15071170,28856071,True,3986427120,225732,60,krx_openapi_v43
동서,026960,KOSPI,OK,2026-05-28,24850,24350.0,24600,25800,26600,23550.0,432.0,1.66,2.0,24100.0,28750.0,24300,27950,19.29,16.13,-6.4,-7.45,89662,2187882575,2937603182,True,2477545000000,99700000,60,krx_openapi_v43
동성제약,002210,KOSPI,OK,2026-05-28,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,60,krx_openapi_v43
동성케미컬,102260,KOSPI,OK,2026-05-28,3995,3915.0,3955,4145,4270,3785.0,69.0,1.65,2.2,3875.0,4750.0,3940,4520,22.58,13.71,-9.2,-7.09,217562,856660222,846814130,True,202425016045,50669591,60,krx_openapi_v43
동아쏘시오홀딩스,000640,KOSPI,OK,2026-05-28,90300,89100.0,89400,93600,96300,85800.0,1508.0,1.53,1.6,88200.0,117600.0,88300,114500,33.33,7.14,-10.42,-21.14,18060,1608794200,1675226987,True,607947188100,6732527,60,krx_openapi_v43
동아에스티,170900,KOSPI,OK,2026-05-28,40950,38900.0,40550,42750,44250,38500.0,819.0,1.84,2.0,38200.0,52300.0,40200,50200,36.91,19.5,-9.7,-18.43,30799,1225559800,924749937,True,398354188050,9727819,60,krx_openapi_v43
동아지질,028100,KOSPI,OK,2026-05-28,15100,14190.0,14950,15960,16670,14380.0,392.0,2.3,1.6,14820.0,18770.0,15100,18520,26.65,7.09,-16.67,-13.22,37304,561318965,923619734,True,202181480200,13389502,60,krx_openapi_v43
동양,001520,KOSPI,OK,2026-05-28,624,616.0,618,662,692,592.0,17.0,2.2,2.4,610.0,946.0,622,902,55.08,4.17,-24.46,-30.82,510675,314380887,613562032,True,148938855312,238684063,60,krx_openapi_v43
동양2우B,001527,KOSPI,OK,2026-05-28,7690,7200.0,7610,8120,8480,7100.0,197.0,2.46,1.8,6600.0,9320.0,6660,9260,41.21,40.07,3.08,-5.99,422,3216060,10785974,True,2372895610,308569,60,krx_openapi_v43
동양고속,084670,KOSPI,OK,2026-05-28,37800,32950.0,37200,42300,46000,31650.0,2050.0,4.66,2.2,32600.0,83000.0,33300,65800,154.6,10.32,-3.69,-17.83,405363,16342237800,36999037993,False,109452508200,2895569,60,krx_openapi_v43
동양생명,082640,KOSPI,OK,2026-05-28,7490,7040.0,7420,7890,8220,6950.0,182.0,2.23,1.8,6640.0,9380.0,6700,9100,41.27,31.02,-9.43,3.45,128985,949638630,2432267537,True,1168908731690,156062581,60,krx_openapi_v43
동양우,001525,KOSPI,OK,2026-05-28,4700,4510.0,4655,4690,4760,4470.0,77.0,1.73,1.8,4255.0,4815.0,4255,4795,13.16,79.46,3.98,2.51,645,2977460,25115701,True,2903335700,617731,60,krx_openapi_v43
동원금속,018500,KOSPI,OK,2026-05-28,1589,1491.0,1573,1675,1745,1472.0,39.0,2.41,1.8,1365.0,1967.0,1400,1903,44.1,37.21,-11.18,2.32,206555,325487666,705432401,True,74293588537,46754933,60,krx_openapi_v43
동원산업,006040,KOSPI,OK,2026-05-28,35200,33100.0,34850,36950,38400,33500.0,805.0,2.1,1.7,34550.0,42900.0,35050,41500,24.17,7.78,-7.97,-15.18,40562,1420972175,3192417912,True,1553756828800,44140819,60,krx_openapi_v43
동원수산,030720,KOSPI,OK,2026-05-28,6130,5830.0,6070,6400,6610,5770.0,121.0,1.89,2.9,5420.0,8050.0,5550,7630,48.52,27.0,-9.19,3.9,23993,145444580,433473970,True,28527824650,4653805,60,krx_openapi_v43
동원시스템즈,014820,KOSPI,OK,2026-05-28,22450,21750.0,22250,23800,24900,20900.0,619.0,2.45,1.9,21550.0,28900.0,22050,28450,34.11,12.24,-19.39,-12.13,62773,1377362300,1454226877,True,650854280900,28991282,60,krx_openapi_v43
동원시스템즈우,014825,KOSPI,OK,2026-05-28,16100,15130.0,15940,16380,16610,15720.0,127.0,0.78,2.0,15850.0,17200.0,15900,16750,8.52,18.52,-2.13,-3.36,527,8485850,9594094,True,4252187100,264111,60,krx_openapi_v43
동인기연,111380,KOSPI,OK,2026-05-28,13550,13170.0,13410,14110,14580,12780.0,256.0,1.81,1.8,13040.0,15410.0,13260,15120,18.17,21.52,-6.81,-10.38,14883,197528530,220398790,True,83034400000,6128000,60,krx_openapi_v43
동일고무벨트,163560,KOSPI,OK,2026-05-28,6740,6370.0,6670,7080,7350,6280.0,153.0,2.16,1.6,6310.0,8700.0,6350,7940,37.88,17.99,-12.81,-0.74,37876,252721190,514809409,True,93686000000,13900000,60,krx_openapi_v43
동일산업,004890,KOSPI,OK,2026-05-28,37850,36850.0,37450,38700,39450,36650.0,394.0,1.04,2.1,35950.0,40850.0,36200,40350,13.63,38.78,-6.2,-2.95,1718,65616750,84261075,True,91794387750,2425215,60,krx_openapi_v43
동일제강,002690,KOSPI,OK,2026-05-28,1482,1432.0,1467,1558,1620,1379.0,34.0,2.17,2.0,1418.0,1990.0,1446,1780,40.34,11.19,-16.74,-8.74,79491,119259038,310094710,True,30085133520,20300360,60,krx_openapi_v43
동화약품,000020,KOSPI,OK,2026-05-28,5800,5690.0,5740,5980,6130,5560.0,82.0,1.37,2.2,5630.0,6340.0,5660,6250,12.61,23.94,-4.29,-5.69,123252,710641645,796099594,True,162002526000,27931470,60,krx_openapi_v43
두산,000150,KOSPI,OK,2026-05-28,1660000,1520000.0,1643000,1687000,1803000,1491000.0,56200.0,4.43,2.1,930000.0,1900000.0,963000,1817000,104.3,75.26,4.86,44.1,103942,170594069500,146790615650,False,26881766100000,16193835,60,krx_openapi_v43
두산2우B,000157,KOSPI,OK,2026-05-28,487000,438500.0,481000,530000,564000,429000.0,19320.0,4.06,2.1,362500.0,656000.0,369000,630000,80.97,42.42,-13.19,-4.88,2072,1014884500,1187808500,True,434909506000,893038,60,krx_openapi_v43
두산로보틱스,454910,KOSPI,OK,2026-05-28,100400,91000.0,99300,108700,115500,89100.0,3765.0,3.89,1.9,78200.0,138800.0,79500,127400,77.49,36.63,0.3,2.14,1278622,130643523250,238461986965,False,6507925992000,64819980,60,krx_openapi_v43
두산밥캣,241560,KOSPI,OK,2026-05-28,66800,62300.0,66100,70800,74000,61400.0,1798.0,2.79,2.3,53000.0,79700.0,53100,76700,50.38,51.69,-12.68,2.93,348207,22887422750,22165150282,False,6403185142000,95856065,60,krx_openapi_v43
두산에너빌리티,034020,KOSPI,OK,2026-05-28,105900,96900.0,104800,113800,120300,95100.0,3595.0,3.43,1.7,79000.0,139200.0,80600,136400,76.2,44.68,-17.14,9.29,3224326,341399645450,486234540220,False,67835425361400,640561146,60,krx_openapi_v43
두산우,000155,KOSPI,OK,2026-05-28,584000,530000.0,577000,632000,671000,519000.0,21750.0,4.01,2.2,434000.0,742000.0,440000,720000,70.97,48.7,-7.01,5.61,16923,9851538500,15913213625,False,2333933808000,3996462,60,krx_openapi_v43
두산퓨얼셀,336260,KOSPI,OK,2026-05-28,98500,90700.0,97500,91800,101100,89100.0,3125.0,5.91,2.0,31100.0,108900.0,32750,101500,250.16,86.63,87.26,149.37,1038933,103506762900,116279466377,False,6451132011000,65493726,60,krx_openapi_v43
두올,016740,KOSPI,OK,2026-05-28,4725,4470.0,4680,4945,5130,4420.0,101.0,2.17,2.0,3910.0,5420.0,4050,5200,38.62,53.97,-6.8,6.18,88459,415543935,1401570762,True,135484763400,28674024,60,krx_openapi_v43
드림텍,192650,KOSPI,OK,2026-05-28,5040,4930.0,4990,5390,5670,4735.0,158.0,2.44,1.8,4880.0,7710.0,5040,7210,57.99,5.65,-25.66,-30.1,400328,1991040768,2651875618,True,347629962960,68974199,60,krx_openapi_v43
디씨엠,024090,KOSPI,OK,2026-05-28,11330,10650.0,11220,11570,11770,11000.0,109.0,0.89,1.9,11220.0,13100.0,11270,12990,16.76,5.85,-12.71,-8.41,9141,103091990,163552453,True,129162000000,11400000,60,krx_openapi_v43
디아이,003160,KOSPI,OK,2026-05-28,28600,27100.0,28150,31900,34600,26050.0,1506.0,4.69,1.8,26850.0,39000.0,27100,38750,45.25,14.4,-18.29,-12.14,375103,10658063150,12161256487,False,809380000000,28300000,60,krx_openapi_v43
디아이씨,092200,KOSPI,OK,2026-05-28,8200,7350.0,8100,8950,9560,7180.0,340.0,4.23,2.4,6070.0,10210.0,6190,9460,68.2,51.45,0.86,-13.23,979250,8047425415,12718862414,False,318886265800,38888569,60,krx_openapi_v43
디앤디플랫폼리츠,377190,KOSPI,OK,2026-05-28,2570,2415.0,2545,2685,2780,2475.0,52.0,1.74,2.6,2550.0,3415.0,2570,3405,33.92,2.31,-24.52,-17.76,154406,398050415,692683877,True,227188000000,88400000,60,krx_openapi_v43
디와이,013570,KOSPI,OK,2026-05-28,4110,4065.0,4070,4350,4545,3905.0,109.0,2.25,1.5,4025.0,5370.0,4110,5320,33.42,6.32,-20.19,-19.25,253426,1038939965,781932994,True,108173691630,26319633,60,krx_openapi_v43
디와이덕양,024900,KOSPI,OK,2026-05-28,1884,1844.0,1865,1988,2075,1771.0,47.0,2.29,1.8,1826.0,2415.0,1884,2405,32.26,9.85,-19.14,-10.29,237880,443941936,323811792,True,61352422320,32564980,60,krx_openapi_v43
디와이에이,002880,KOSPI,OK,2026-05-28,800,752.0,792,829,853,765.0,13.0,1.45,2.1,789.0,1167.0,800,998,47.91,2.91,-10.91,-18.62,189247,150466995,672033339,True,37419196000,46773995,60,krx_openapi_v43
디와이파워,210540,KOSPI,OK,2026-05-28,13160,12620.0,13030,13890,14480,12170.0,330.0,2.31,1.8,12500.0,16390.0,12870,16300,31.12,16.97,-15.26,-7.78,72296,941972555,1373940365,True,145308877280,11041708,60,krx_openapi_v43
롯데관광개발,032350,KOSPI,OK,2026-05-28,19470,17960.0,19280,20800,21900,17660.0,604.0,3.12,1.9,15760.0,23600.0,16090,22150,49.75,47.32,-12.1,-11.3,523040,10167480960,12649266584,False,1549840698780,79601474,60,krx_openapi_v43
롯데렌탈,089860,KOSPI,OK,2026-05-28,31350,30650.0,31050,32300,33050,30100.0,421.0,1.31,2.0,30350.0,34500.0,30600,34150,13.67,24.1,-6.97,-5.0,30298,943140375,1807807065,True,1138299313800,36309388,60,krx_openapi_v43
롯데리츠,330590,KOSPI,OK,2026-05-28,3865,3755.0,3825,4025,4150,3650.0,72.0,1.63,1.9,3720.0,4900.0,3780,4850,31.72,12.29,-18.63,-16.34,331959,1266982399,1994473206,True,1116864736660,288968884,60,krx_openapi_v43
롯데손해보험,000400,KOSPI,OK,2026-05-28,2140,2000.0,2120,2265,2355,1972.0,56.0,2.65,1.9,1800.0,2415.0,1918,2325,34.17,55.28,-2.51,0.0,1466125,3135907972,2915436860,True,664119724800,310336320,60,krx_openapi_v43
롯데쇼핑,023530,KOSPI,OK,2026-05-28,151300,140600.0,149800,158600,168500,138400.0,4295.0,3.52,2.2,89600.0,178000.0,92000,175700,98.66,69.8,14.1,45.9,119148,18152372350,24626330882,False,4280088631500,28288755,60,krx_openapi_v43
롯데에너지머티리얼즈,020150,KOSPI,OK,2026-05-28,57300,51600.0,56600,62300,66400,50400.0,2285.0,4.51,1.7,33050.0,83100.0,33250,78500,151.44,48.45,-14.99,42.71,377622,21775224350,28733403255,False,3000541029900,52365463,60,krx_openapi_v43
롯데웰푸드,280360,KOSPI,OK,2026-05-28,114200,109600.0,113100,119500,123900,106900.0,2420.0,2.08,1.7,108500.0,129900.0,108700,127600,19.72,26.64,-5.85,-7.68,13991,1578926600,2946097660,True,1051162350800,9204574,60,krx_openapi_v43
롯데이노베이트,286940,KOSPI,OK,2026-05-28,20000,19630.0,19800,21250,22300,18860.0,575.0,2.66,2.1,19440.0,24150.0,19810,23700,24.23,11.89,-15.61,-11.11,45435,906459715,1133371134,True,302587340000,15129367,60,krx_openapi_v43
롯데정밀화학,004000,KOSPI,OK,2026-05-28,52600,48750.0,52100,56000,58800,47950.0,1543.0,2.86,3.2,41600.0,71800.0,41950,71200,72.6,36.42,-18.45,6.59,83203,4308634750,7300669172,True,1357080000000,25800000,60,krx_openapi_v43
롯데지주,004990,KOSPI,OK,2026-05-28,25800,25100.0,25550,27500,28900,24100.0,778.0,2.63,1.7,24850.0,35800.0,25550,33700,44.06,8.68,-11.64,-23.44,305376,7725435950,9910175918,True,2571325420800,99663776,60,krx_openapi_v43
롯데칠성,005300,KOSPI,OK,2026-05-28,108300,101800.0,107200,112900,116600,103700.0,2085.0,1.74,1.7,106900.0,140000.0,108300,132800,30.96,4.23,-11.45,-18.45,31335,3386663400,3426641105,True,1004903137200,9278884,60,krx_openapi_v43
롯데칠성우,005305,KOSPI,OK,2026-05-28,74300,69800.0,73600,76500,78300,71400.0,990.0,1.22,1.6,73600.0,91600.0,74300,87500,24.46,3.89,-9.72,-15.09,1650,122276350,134170575,True,57605533000,775310,60,krx_openapi_v43
롯데케미칼,011170,KOSPI,OK,2026-05-28,81500,73100.0,80500,88900,94900,71500.0,3340.0,3.79,2.4,68800.0,119500.0,69100,118000,73.69,25.05,-13.76,-3.32,166063,13420726550,38265075645,False,3486196648500,42775419,60,krx_openapi_v43
롯데하이마트,071840,KOSPI,OK,2026-05-28,6830,6420.0,6760,7060,7260,6570.0,107.0,1.38,2.0,6770.0,8570.0,6810,8300,26.59,3.33,-15.78,-17.71,27185,184969005,420359470,True,161240672960,23607712,60,krx_openapi_v43
마니커,027740,KOSPI,OK,2026-05-28,1312,1251.0,1299,1260,1409,1239.0,24.0,2.66,2.6,,1615.0,768,1589,,81.24,59.81,60.0,157379,211668723,144739606,True,41663365568,31755614,60,krx_openapi_v43
마스턴프리미어리츠,357430,KOSPI,OK,2026-05-28,829,801.0,821,870,903,774.0,18.0,1.54,2.2,793.0,1540.0,825,1510,94.2,4.82,-39.53,-45.1,30685,25505621,153396568,True,25288899503,30505307,60,krx_openapi_v43
만호제강,001080,KOSPI,OK,2026-05-28,4985,2525.0,4690,4865,5620,2035.0,984.0,4.32,1.7,,6240.0,4745,54400,,79.89,-6.47,-90.84,43474,216602305,459739588,True,206877500000,41500000,60,krx_openapi_v43
맥쿼리인프라,088980,KOSPI,OK,2026-05-28,11020,10360.0,10910,11140,11240,10860.0,55.0,0.48,2.2,10970.0,11550.0,11020,11510,5.29,8.62,-3.5,-2.74,1993758,21940702190,21939792846,False,5277720362860,478921993,60,krx_openapi_v43
맵스리얼티,094800,KOSPI,OK,2026-05-28,5690,5380.0,5630,6050,6340,5200.0,163.0,2.43,2.0,5330.0,8190.0,5390,7980,53.66,12.59,-28.7,-18.6,61097,338828060,1029638140,True,528227343390,92834331,60,krx_openapi_v43
메리츠금융지주,138040,KOSPI,OK,2026-05-28,103000,96800.0,102000,107900,112000,98100.0,2240.0,1.99,1.7,101100.0,129500.0,103000,120300,28.09,6.69,-10.67,-14.38,319196,32699287050,34069369165,False,17236769119000,167347273,60,krx_openapi_v43
메타랩스,090370,KOSPI,OK,2026-05-28,1336,1258.0,1323,1404,1460,1243.0,31.0,2.2,1.9,1233.0,1634.0,1256,1582,32.52,25.69,-7.73,-15.55,60821,77958247,68275505,True,33272664504,24904689,60,krx_openapi_v43
메타케어,118000,KOSPI,OK,2026-05-28,1513,1413.0,1498,1601,1673,1393.0,40.0,15.8,2.9,,2080.0,208,1909,,72.74,627.4,365.54,51418,78251391,62754145,True,25989914568,17177736,60,krx_openapi_v43
명문제약,017180,KOSPI,OK,2026-05-28,1495,1405.0,1480,1565,1622,1431.0,32.0,1.79,1.7,1475.0,1938.0,1495,1924,31.39,4.32,-14.86,-19.71,92259,137428951,170327765,True,50760413730,33953454,60,krx_openapi_v43
명신산업,009900,KOSPI,OK,2026-05-28,10030,9010.0,9910,10920,11660,8810.0,407.0,3.77,2.0,8400.0,14940.0,8600,14700,77.86,24.92,-25.87,-0.4,337618,3355180885,7215430637,True,526275433990,52470133,60,krx_openapi_v43
명인제약,317450,KOSPI,OK,2026-05-28,48000,47450.0,47500,50300,52200,45600.0,1044.0,1.87,1.9,47000.0,65600.0,48000,63000,39.57,5.38,-14.59,-23.81,24471,1164317350,1206293530,True,700800000000,14600000,60,krx_openapi_v43
모나리자,012690,KOSPI,OK,2026-05-28,1860,1828.0,1841,1969,2060,1756.0,49.0,2.29,1.9,1810.0,2665.0,1860,2465,47.24,5.85,-21.35,-10.58,300104,557753540,753247345,True,68022534300,36571255,60,krx_openapi_v43
모나미,005360,KOSPI,OK,2026-05-28,1452,1365.0,1437,1499,1538,1402.0,22.0,1.28,2.6,1445.0,1920.0,1452,1795,32.87,1.47,-16.7,-18.75,71424,104666606,91195067,True,27438889764,18897307,60,krx_openapi_v43
모나용평,070960,KOSPI,OK,2026-05-28,2705,2630.0,2680,2795,2865,2585.0,40.0,1.34,2.2,2605.0,3290.0,2705,3185,26.3,14.6,-12.46,-14.53,89560,239641377,272461719,True,130200665765,48133333,60,krx_openapi_v43
모토닉,009680,KOSPI,OK,2026-05-28,10080,9950.0,9980,10380,10620,9670.0,136.0,1.28,2.0,9850.0,11980.0,9970,11260,21.62,10.8,-10.16,-6.23,23675,240002700,333420028,True,219069587520,21733094,60,krx_openapi_v43
무림P&P,009580,KOSPI,OK,2026-05-28,2090,1965.0,2070,2280,2435,1984.0,86.0,3.06,2.2,2045.0,4420.0,2090,3750,116.14,1.89,-29.87,-15.9,207981,431415852,1659792784,True,130349797160,62368324,60,krx_openapi_v43
무림페이퍼,009200,KOSPI,OK,2026-05-28,1631,1582.0,1615,1736,1822,1519.0,48.0,2.32,2.2,1566.0,2685.0,1620,2560,71.46,5.81,-19.46,-19.66,249691,398959945,518659750,True,67864784610,41609310,60,krx_openapi_v43
무학,033920,KOSPI,OK,2026-05-28,7660,7540.0,7580,7900,8110,7330.0,111.0,1.26,1.9,7470.0,10000.0,7660,9690,33.87,7.51,-14.51,-20.95,97393,741599085,646219590,True,218310000000,28500000,60,krx_openapi_v43
문배철강,008420,KOSPI,OK,2026-05-28,2195,2035.0,2175,2335,2450,2005.0,63.0,2.61,2.2,1949.0,3580.0,2010,3185,83.68,15.08,-31.08,2.81,170146,368750265,4590034878,True,45005193475,20503505,60,krx_openapi_v43
미래산업,025560,KOSPI,OK,2026-05-28,38700,36500.0,38300,37750,41700,36050.0,879.0,4.94,1.9,12070.0,45000.0,12070,38700,272.83,80.87,137.57,168.75,278771,10682415425,12387991083,False,197015043600,5090828,60,krx_openapi_v43
미래아이앤지,007120,KOSPI,OK,2026-05-28,1301,1128.0,1280,1454,1578,1093.0,69.0,4.0,2.6,1011.0,2990.0,1140,2405,195.75,14.65,-33.28,8.87,107301,139231144,283543194,True,37571069008,28878608,60,krx_openapi_v43
미래에셋글로벌리츠,396690,KOSPI,OK,2026-05-28,1363,1281.0,1349,1436,1495,1317.0,33.0,1.64,2.6,1358.0,2550.0,1363,2540,87.78,0.42,-40.48,-45.91,228535,314210449,435347804,True,53982896220,39605940,60,krx_openapi_v43
미래에셋맵스리츠,357250,KOSPI,OK,2026-05-28,2020,1899.0,2000,2075,2120,1946.0,25.0,1.07,2.2,2000.0,2550.0,2020,2510,27.5,3.64,-17.72,-19.52,111996,227143020,179226494,True,50490112100,24995105,60,krx_openapi_v43
미래에셋생명,085620,KOSPI,OK,2026-05-28,14670,13100.0,14480,16050,17180,12790.0,628.0,4.24,1.9,10210.0,20900.0,10440,18280,104.7,41.72,-12.52,20.25,109967,1596111180,2423490944,True,1983090600000,135180000,60,krx_openapi_v43
미래에셋증권,006800,KOSPI,OK,2026-05-28,62000,56600.0,61200,68000,72900,54300.0,2730.0,4.1,1.6,56000.0,87800.0,56500,83800,56.79,18.87,-9.49,-6.91,3307195,202843425650,335034696607,False,34693146560000,559566880,60,krx_openapi_v43
미래에셋증권우,006805,KOSPI,OK,2026-05-28,17410,16370.0,17240,19290,20850,16490.0,855.0,3.92,1.9,17000.0,26500.0,17410,25850,55.88,4.32,-22.79,-25.44,157654,2754279670,4439725961,True,245058807500,14075750,60,krx_openapi_v43
미스토홀딩스,081660,KOSPI,OK,2026-05-28,38250,36350.0,37850,39900,41250,36000.0,751.0,1.77,2.0,36000.0,50900.0,36100,49400,41.39,15.1,-6.25,-21.86,99701,3763949975,6916400058,True,2030762880000,53091840,60,krx_openapi_v43
미원상사,002840,KOSPI,OK,2026-05-28,119900,115000.0,118700,126500,131900,110900.0,2990.0,2.18,1.8,113900.0,153300.0,115500,151900,34.59,15.23,-18.55,-14.36,5463,633064900,749355797,True,569525000000,4750000,60,krx_openapi_v43
미원에스씨,268280,KOSPI,OK,2026-05-28,99000,93100.0,98000,103100,106500,94400.0,1875.0,1.56,1.9,97300.0,133000.0,99000,132400,36.69,4.76,-18.65,-25.23,2041,200969050,303362672,True,495000000000,5000000,60,krx_openapi_v43
미원홀딩스,107590,KOSPI,OK,2026-05-28,57000,53600.0,56400,57800,58500,55900.0,383.0,0.6,2.4,57000.0,69400.0,57000,69400,21.75,0.0,-10.66,-17.87,1538,87761000,43770170,True,132240000000,2320000,60,krx_openapi_v43
미원화학,134380,KOSPI,OK,2026-05-28,10300,4055.0,9550,15800,20300,2805.0,2500.0,3.6,2.6,,120000.0,10300,119700,,8.58,-19.84,-90.55,5855,60966630,181096566,True,226524604000,21992680,60,krx_openapi_v43
미창석유,003650,KOSPI,OK,2026-05-28,125500,119800.0,124200,130500,134600,118600.0,2285.0,1.83,1.8,109100.0,169000.0,111500,149200,54.9,27.38,4.32,-15.88,2592,322041050,487661937,True,218328836000,1739672,60,krx_openapi_v43
바이오노트,377740,KOSPI,OK,2026-05-28,4950,4755.0,4900,5120,5260,4715.0,78.0,1.5,2.0,4700.0,5680.0,4850,5570,20.85,25.51,-4.26,-11.13,59280,289900000,459717810,True,504335937600,101886048,60,krx_openapi_v43
방림,003610,KOSPI,OK,2026-05-28,5190,4950.0,5140,5460,5690,4815.0,124.0,2.3,1.5,4900.0,6040.0,4945,5850,23.27,25.44,-6.15,-11.28,141986,733524560,962492961,True,187889200020,36202158,60,krx_openapi_v43
백산,035150,KOSPI,OK,2026-05-28,10740,10600.0,10630,11190,11560,10180.0,206.0,1.65,1.9,10500.0,13930.0,10740,13830,32.67,7.0,-14.76,-18.57,80541,856536610,636057820,True,215109752340,20028841,60,krx_openapi_v43
범양건영,002410,KOSPI,OK,2026-05-28,1935,1819.0,1916,2090,2225,1780.0,,0.0,,,,1935,1935,,,0.0,0.0,0,0,0,True,53173451700,27479820,60,krx_openapi_v43
벽산,007210,KOSPI,OK,2026-05-28,1709,1687.0,1692,1809,1891,1620.0,46.0,2.4,1.8,1670.0,2275.0,1680,2200,36.23,6.45,-19.95,-12.9,235329,400062187,1083939089,True,111700240000,65360000,60,krx_openapi_v43
보락,002760,KOSPI,OK,2026-05-28,993,933.0,983,1041,1080,954.0,22.0,1.92,2.0,983.0,1349.0,993,1223,37.23,2.73,-13.58,-16.06,304930,302406692,1102910073,True,59480700000,59900000,60,krx_openapi_v43
보령,003850,KOSPI,OK,2026-05-28,9130,8810.0,9040,9570,9940,8520.0,202.0,2.13,1.6,8720.0,10420.0,8750,10220,19.5,24.12,-9.15,-6.93,232286,2107198770,1597485542,True,783237199910,85787207,60,krx_openapi_v43
보해양조,000890,KOSPI,OK,2026-05-28,1463,1384.0,1448,1532,1589,1369.0,31.0,6.43,2.9,,1980.0,417,1675,,73.89,246.68,201.65,186474,263525474,159093000,True,40413948575,27624025,60,krx_openapi_v43
부광약품,003000,KOSPI,OK,2026-05-28,5050,4475.0,4960,5720,6270,4295.0,306.0,4.56,2.4,4430.0,9890.0,4430,9600,123.25,11.36,-24.4,-0.98,678029,3359544254,7173500177,True,498256588550,98664671,60,krx_openapi_v43
부국증권,001270,KOSPI,OK,2026-05-28,61300,60100.0,60600,66200,70200,57700.0,2230.0,2.98,1.8,59500.0,89900.0,61300,86800,51.09,5.92,-17.16,-23.09,14707,898083900,1432652772,True,635674011800,10369886,60,krx_openapi_v43
