name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
고려아연,010130,KOSPI,OK,2026-06-18,1209000,1104000,1196000,1301000,1376000,1083000.0,41850.0,2.85,2.3,1085000.0,1786000.0,1149000,1747000,64.61,17.69,-14.86,-28.67,21129,25745748500,28561151200,False,25235419521000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,746054912558,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
고려제강,002240,KOSPI,OK,2026-06-18,19340,17950,19150,20550,21550,17670.0,557.0,2.5,2.2,17530.0,28300.0,17890,27200,61.44,16.81,-10.67,-11.89,19809,385432420,485271044,True,522180000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7044996501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
광동제약,009290,KOSPI,OK,2026-06-18,6050,5690,5990,6450,6770,5790.0,180.0,2.3,1.7,5970.0,9500.0,6050,9230,59.13,2.27,-18.02,-33.08,291755,1778955915,1337831377,True,301288838400,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7521328350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260414,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
광명전기,017040,KOSPI,OK,2026-06-18,932,911,923,960,989,906.0,9.0,0.84,1.5,,1198.0,895,1180,,77.8,0.0,-19.17,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2805992181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,주요주주변동,최대주주변경",20260422,[기재정정]주식등의대량보유상황보고서(일반),11,2026-06-20T05:40:30+09:00
광전자,017900,KOSPI,OK,2026-06-18,9930,7670,9660,11920,13550,7220.0,905.0,10.5,1.9,,22450.0,2015,17780,,44.23,-8.06,372.86,7025906,73413978020,85979754624,False,575381566590,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,674692723,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
광주신세계,037710,KOSPI,OK,2026-06-18,35600,34200,35250,36800,37950,33950.0,555.0,1.51,2.0,33200.0,39850.0,33600,39650,20.03,36.09,-6.81,-9.64,13079,468702575,841501088,True,271527323200,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
교보증권,030610,KOSPI,OK,2026-06-18,10770,10300,10660,11610,12290,9890.0,380.0,3.02,1.9,10200.0,16220.0,10410,15810,59.02,9.47,-16.38,-17.47,262575,2834423635,1295057610,True,1227381089970,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,95907271000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
교촌에프앤비,339770,KOSPI,OK,2026-06-18,3995,3865,3955,4115,4240,3840.0,52.0,1.26,2.1,3800.0,4560.0,3945,4520,20.0,25.66,-5.11,-5.56,150427,600187542,769885846,True,199610494600,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5290695728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-20T05:40:30+09:00
국도화학,007690,KOSPI,OK,2026-06-18,36000,33650,35650,38050,39750,33150.0,942.0,2.54,2.2,29050.0,44450.0,30100,44350,53.01,45.13,-1.23,-3.23,11746,424163950,598165561,True,333389952000,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10301788186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
국제약품,002720,KOSPI,OK,2026-06-18,3480,3275,3445,3660,3805,3235.0,81.0,1.88,2.3,3155.0,5440.0,3200,5230,72.42,14.22,-15.33,-31.09,94196,331793712,331085182,True,73636215360,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968732380,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
그린케미칼,083420,KOSPI,OK,2026-06-18,4830,4565,4780,5070,5260,4510.0,107.0,1.97,2.6,4215.0,6630.0,4290,6380,57.3,25.47,-9.72,-15.11,43833,209819365,301224014,True,115920000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3016384745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
극동유화,014530,KOSPI,OK,2026-06-18,3185,2995,3155,3285,3385,3085.0,46.0,1.23,2.0,3180.0,4265.0,3185,4080,34.12,0.46,-10.66,-15.18,244389,784685984,642300659,True,111059102700,34869420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5520985269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
금강공업,014280,KOSPI,OK,2026-06-18,4370,4075,4325,4630,4845,4015.0,118.0,2.4,2.0,3935.0,6590.0,4000,5910,67.47,16.38,-13.81,-12.34,61889,272643456,555795847,True,128169290090,29329357,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13239252102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260617,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
금강공업우,014285,KOSPI,OK,2026-06-18,6120,5970,6060,6400,6640,5730.0,129.0,1.9,1.8,5910.0,7480.0,5930,7470,26.57,13.38,-14.17,-10.4,1624,9873860,12697971,True,3610035000,589875,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
금비,008870,KOSPI,OK,2026-06-18,40150,37750,39750,41350,42600,39300.0,286.0,0.65,1.8,39400.0,47000.0,40050,45600,19.29,9.87,-9.16,-11.56,728,29488000,34812555,True,40150000000,1000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3369257142,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
금양,001570,KOSPI,OK,2026-06-18,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7939945901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,주요주주변동",20260521,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),7,2026-06-20T05:40:30+09:00
금호건설,002990,KOSPI,OK,2026-06-18,4410,4020,4365,4755,5030,3940.0,156.0,3.31,1.7,3530.0,5990.0,3620,5770,69.69,35.77,1.26,-10.18,320456,1392870890,659103818,True,164316485340,37259974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12117588063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),29,2026-06-20T05:40:30+09:00
금호건설우,002995,KOSPI,OK,2026-06-18,12850,11890,12720,13690,14390,11700.0,384.0,2.66,1.8,11300.0,19720.0,11480,18640,74.51,18.41,-9.44,-7.82,1932,25156140,41792279,True,3755618100,292266,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
금호석유화학,011780,KOSPI,OK,2026-06-18,129000,118900,127700,137900,145100,116900.0,4035.0,3.02,2.3,115100.0,155300.0,117900,150800,34.93,34.58,-9.79,-5.36,75978,10050860050,12762350280,False,3245294925000,25157325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59403454696,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-20T05:40:30+09:00
금호석유화학우,011785,KOSPI,OK,2026-06-18,52900,50500,52400,55300,57300,49600.0,1092.0,1.89,2.1,50000.0,63500.0,51000,63500,27.0,21.48,-9.88,-14.12,5293,282085800,393763400,True,159942409400,3023486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
금호에이치티,214330,KOSPI,OK,2026-06-18,2555,2310,2525,2770,2950,2260.0,98.0,15.26,3.6,,4105.0,370,3770,,62.24,-25.94,514.18,0,0,154271792,True,53434909745,20913859,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1628819937,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),16,2026-06-20T05:40:30+09:00
금호전기,001210,KOSPI,OK,2026-06-18,504,470,498,545,578,451.0,19.0,2.41,2.4,465.0,1038.0,490,999,123.23,6.81,-35.14,-36.6,331018,167760740,385786268,True,31187561832,61880083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41610801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260522,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-06-20T05:40:30+09:00
금호타이어,073240,KOSPI,OK,2026-06-18,4780,4450,4730,5070,5310,4385.0,131.0,2.41,2.2,4350.0,6410.0,4400,6270,47.36,20.87,-3.63,-23.76,395818,1917373996,3778037911,True,1373104171860,287260287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,147026893728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-20T05:40:30+09:00
기신정기,092440,KOSPI,OK,2026-06-18,1988,1908,1968,2060,2120,1892.0,32.0,1.47,1.8,1839.0,2420.0,1879,2410,31.59,25.65,-7.53,-10.85,78238,153788452,121023964,True,58049600000,29200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1018157936,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
기아,000270,KOSPI,OK,2026-06-18,158800,147900,157200,168400,176300,145700.0,4365.0,2.74,2.0,143800.0,184200.0,145200,179500,28.09,37.13,-2.28,-9.31,1058777,170345711350,245080160531,False,61997584082400,390412998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),213,2026-06-20T05:40:30+09:00
기업은행,024110,KOSPI,OK,2026-06-18,21850,21050,21650,22550,23250,20900.0,321.0,1.47,2.0,19780.0,24350.0,20050,24100,23.1,45.3,5.81,-8.39,789929,17372710650,38157922024,False,17423755237650,797425869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-06-18,1200,1140,1188,1253,1296,1128.0,24.0,1.87,2.0,1091.0,1486.0,1114,1400,36.21,27.59,-8.26,-3.3,34993,40948821,137072590,True,71700996000,59750830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11040929435,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
깨끗한나라,004540,KOSPI,OK,2026-06-18,1571,1535,1555,1630,1679,1490.0,27.0,1.44,2.2,1520.0,2405.0,1565,2120,58.22,5.76,-16.88,-18.98,25016,39525197,266277616,True,58505128703,37240693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3970875052,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
깨끗한나라우,004545,KOSPI,OK,2026-06-18,8610,8160,8520,9010,9340,8070.0,181.0,1.85,1.6,8000.0,11700.0,8000,11000,46.25,16.49,-12.32,-15.42,442,3805770,12580176,True,3152637600,366160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
남광토건,001260,KOSPI,OK,2026-06-18,8580,7950,8490,9130,9590,7820.0,252.0,2.84,2.2,6730.0,11840.0,7020,10750,75.93,36.2,1.9,-4.98,54833,468848545,306900818,True,84363467760,9832572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90548059441,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
남선알미늄,008350,KOSPI,OK,2026-06-18,1209,1184,1184,1390,1538,1137.0,82.0,4.29,2.5,1172.0,3485.0,1209,3080,197.35,1.6,-30.91,-21.54,1504068,1834708664,3916418887,True,156056619810,129079090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1720007607,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
남선알미우,008355,KOSPI,OK,2026-06-18,10040,9440,9940,10980,11740,9700.0,426.0,3.17,2.0,10000.0,16800.0,10020,16650,68.0,0.59,-25.41,-24.11,2389,25256580,18420450,True,3091215600,307890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
남성,004270,KOSPI,OK,2026-06-18,7000,6650,6930,7210,7430,6580.0,142.0,14.36,2.5,,7900.0,734,7290,,88.61,-2.64,800.9,3744,26164610,48689892,True,25348512000,3621216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1147519939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동,최대주주변경",20260506,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-20T05:40:30+09:00
남양유업,003920,KOSPI,OK,2026-06-18,43250,41450,42800,44950,46350,40900.0,775.0,1.59,1.9,41050.0,57700.0,42000,55300,40.56,13.21,-10.64,-21.79,15806,681285025,763337317,True,259500000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,522319129,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T05:40:30+09:00
남양유업우,003925,KOSPI,OK,2026-06-18,34050,32650,33700,35300,36350,32350.0,568.0,1.52,1.9,30600.0,47400.0,31250,46150,54.9,20.54,-4.08,-26.22,2799,95677450,201915667,True,68100000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
남해화학,025860,KOSPI,OK,2026-06-18,6290,6080,6210,6900,7400,5840.0,277.0,3.23,2.7,6020.0,12820.0,6160,11740,112.96,3.97,-22.25,-22.25,328339,2083431445,3729169377,True,312479922470,49678843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-120803093,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
넥센,005720,KOSPI,OK,2026-06-18,6380,6050,6320,6670,6920,5980.0,134.0,2.01,1.9,5760.0,7440.0,5820,7340,29.17,36.9,-7.8,-6.45,52994,347945055,251160049,True,335230573260,52543977,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67617034236,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
넥센우,005725,KOSPI,OK,2026-06-18,4365,4250,4320,4495,4630,4195.0,57.0,1.27,2.2,4210.0,4800.0,4230,4790,14.01,26.27,-3.85,-1.8,296,1292090,8179557,True,15716619000,3600600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
넥센타이어,002350,KOSPI,OK,2026-06-18,7130,6790,7060,7430,7680,6720.0,137.0,1.93,1.7,6250.0,8000.0,6420,7750,28.0,50.29,5.94,-4.55,132954,957016820,1402817125,True,696371963010,97667877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54210089139,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-06-18,4070,3955,4030,4190,4320,3930.0,46.0,1.09,1.9,3720.0,4755.0,3885,4555,27.82,33.82,-3.1,-8.64,4063,16650580,65755735,True,26455000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
넥스틸,092790,KOSPI,OK,2026-06-18,17290,15320,17050,19030,20450,14920.0,790.0,4.88,1.7,10810.0,23000.0,10850,21850,112.77,53.16,-8.66,44.08,2387665,40656912905,8739555918,False,449574580000,26002000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2673087035,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
넷마블,251270,KOSPI,OK,2026-06-18,40350,39400,39950,42600,44450,37850.0,1028.0,2.21,1.8,39000.0,55100.0,40000,53700,41.28,8.39,-4.72,-24.86,355330,14420014100,11321492226,False,3306059939850,81934571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53053513568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260325,특수관계인의유상증자참여,1,2026-06-20T05:40:30+09:00
노루페인트,090350,KOSPI,OK,2026-06-18,7800,7460,7720,8100,8350,7390.0,136.0,1.65,1.9,7100.0,9980.0,7170,9160,40.56,24.31,-6.14,-9.41,36048,283163790,734067972,True,156000000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932262859,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
노루페인트우,090355,KOSPI,OK,2026-06-18,11080,10810,10970,11550,11940,10440.0,215.0,1.74,1.9,10700.0,13990.0,10810,13860,30.75,11.55,-9.62,-17.62,64,710090,6249421,True,5131436080,463126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
노루홀딩스,000320,KOSPI,OK,2026-06-18,17950,16900,17770,18870,19630,16690.0,420.0,2.06,2.1,15810.0,24750.0,16080,24150,56.55,23.94,-8.93,-22.63,5454,97187490,193481817,True,238576160450,13291151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16244021583,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
노루홀딩스우,000325,KOSPI,OK,2026-06-18,27000,25400,26750,27800,28650,25950.0,352.0,1.19,2.1,26500.0,33000.0,26850,32800,24.53,7.69,-4.59,-9.09,277,7480300,4700762,True,6576093000,243559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
녹십자,006280,KOSPI,OK,2026-06-18,130600,123400,129300,136900,142100,122000.0,2870.0,2.06,2.4,117800.0,161100.0,118700,151200,36.76,29.56,-2.76,-13.45,33973,4461040950,9141686097,False,1526261862800,11686538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11729720249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-06-18,11250,10200,11120,12170,12930,9990.0,419.0,3.14,1.8,9580.0,18010.0,9680,16800,88.0,19.81,-27.28,-20.16,168077,1954688340,7394082692,False,529067362500,47028210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3061859062,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
