name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
동아지질,028100,KOSPI,OK,2026-06-05,14050,13740.0,13910,14840,15480,13190.0,358.0,2.11,1.7,13600.0,18770.0,14050,18520,38.01,8.7,-20.8,-18.79,10031,139697805,768665972,True,188122503100,13389502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양,001520,KOSPI,OK,2026-06-05,585,558.0,579,619,647,538.0,16.0,2.08,2.5,552.0,900.0,585,889,63.04,9.48,-24.9,-34.2,406461,240490906,679556776,True,139630176855,238684063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양2우B,001527,KOSPI,OK,2026-06-05,7180,6690.0,7110,7610,7960,6600.0,195.0,2.44,1.9,6600.0,9320.0,6660,9260,41.21,21.32,-2.31,-12.01,2381,17366490,11179678,True,2215525420,308569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양고속,084670,KOSPI,OK,2026-06-05,40500,35650.0,39900,44750,48250,34650.0,1942.0,4.47,2.4,32600.0,83000.0,33300,65800,154.6,15.67,13.13,-8.58,858300,39273656075,46392343778,False,117270544500,2895569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양생명,082640,KOSPI,OK,2026-06-05,7760,7330.0,7680,8130,8440,7250.0,170.0,2.07,1.8,6840.0,9380.0,7160,9100,37.13,36.22,-3.84,7.03,311418,2395789715,1722463048,True,1211045628560,156062581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양우,001525,KOSPI,OK,2026-06-05,4550,4345.0,4505,4695,4835,4305.0,81.0,1.81,1.8,4255.0,4820.0,4300,4820,13.28,52.21,3.88,1.45,14921,67208090,26370807,True,2810676050,617731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원금속,018500,KOSPI,OK,2026-06-05,1398,1375.0,1384,1478,1544,1320.0,36.0,2.23,1.9,1361.0,1967.0,1398,1903,44.53,6.11,-24.35,-7.05,88454,123598545,485307572,True,65363396334,46754933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원산업,006040,KOSPI,OK,2026-06-05,34250,32200.0,33900,35800,37100,32600.0,714.0,1.88,1.7,33600.0,40950.0,34000,40800,21.88,8.84,-9.63,-12.18,86541,2947979500,2966524890,True,1511823050750,44140819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원수산,030720,KOSPI,OK,2026-06-05,5680,5560.0,5620,5940,6140,5340.0,116.0,1.81,2.8,5500.0,8050.0,5570,7630,46.36,7.06,-25.56,-1.56,19322,109690970,299975886,True,26433612400,4653805,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원시스템즈,014820,KOSPI,OK,2026-06-05,20400,20050.0,20200,21600,22600,19250.0,555.0,2.21,1.9,19850.0,28900.0,20400,28450,45.59,6.08,-23.31,-16.39,33509,675315660,1346302126,True,591422152800,28991282,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원시스템즈우,014825,KOSPI,OK,2026-06-05,15050,14150.0,14900,15500,15970,14710.0,115.0,0.71,2.1,15050.0,16900.0,15050,16750,12.29,0.0,-8.34,-10.15,10,151780,7918753,True,3974870550,264111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동인기연,111380,KOSPI,OK,2026-06-05,13050,12840.0,12920,13540,13940,12380.0,222.0,1.58,1.8,12710.0,14850.0,12940,14800,16.84,15.89,-5.84,-9.63,7656,97649080,222858360,True,79970400000,6128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일고무벨트,163560,KOSPI,OK,2026-06-05,6230,5860.0,6170,6540,6790,5950.0,140.0,1.98,1.6,6130.0,8700.0,6230,7940,41.92,3.89,-15.7,-7.84,22477,139881890,494117780,True,86597000000,13900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일산업,004890,KOSPI,OK,2026-06-05,37400,36400.0,37050,38500,39700,36200.0,399.0,1.06,2.2,35950.0,40850.0,36200,40350,13.63,29.59,-2.86,-1.71,441,16561800,65552881,True,90703041000,2425215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일제강,002690,KOSPI,OK,2026-06-05,1383,1338.0,1369,1458,1519,1285.0,34.0,2.16,2.2,1325.0,1990.0,1372,1780,50.19,8.72,-16.59,-9.73,25938,36130504,107838196,True,28075397880,20300360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동화약품,000020,KOSPI,OK,2026-06-05,5470,5140.0,5420,5630,5800,5260.0,70.0,1.18,2.4,5380.0,6280.0,5400,6250,16.73,10.0,-7.91,-10.47,150052,819485595,867707645,True,152785140900,27931470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산,000150,KOSPI,OK,2026-06-05,1740000,1578000.0,1721000,1883000,1999000,1545000.0,64900.0,4.62,2.1,930000.0,2489000.0,980000,2203000,167.63,51.96,-2.79,62.16,132916,225359207000,196226119125,False,28177272900000,16193835,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산2우B,000157,KOSPI,OK,2026-06-05,490500,443000.0,485000,532000,566000,433500.0,18940.0,3.91,2.1,362500.0,656000.0,369000,630000,80.97,43.61,-22.14,5.71,1163,564480500,1392470250,True,438035139000,893038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산로보틱스,454910,KOSPI,OK,2026-06-05,140300,128700.0,138900,149800,158800,126400.0,4630.0,4.39,2.0,78200.0,170000.0,79500,166700,117.39,67.65,34.0,54.86,6183662,859274636900,394995821072,False,9094243194000,64819980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산밥캣,241560,KOSPI,OK,2026-06-05,65800,61800.0,65100,69400,72300,61000.0,1616.0,2.48,2.1,55200.0,79700.0,56700,76700,44.38,43.27,-9.37,15.03,249270,16134812850,21355990465,False,6307329077000,95856065,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산에너빌리티,034020,KOSPI,OK,2026-06-05,95600,89500.0,94600,102700,108400,86000.0,3210.0,3.0,1.7,88600.0,139200.0,90500,136400,57.11,13.83,-24.72,5.64,3954422,374903489900,485118106757,False,61237645557600,640561146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산우,000155,KOSPI,OK,2026-06-05,610000,552000.0,603000,661000,703000,541000.0,23150.0,4.12,2.2,434000.0,840000.0,440000,736000,93.55,43.35,-14.45,20.08,14929,9100108500,18600418475,False,2437841820000,3996462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산퓨얼셀,336260,KOSPI,OK,2026-06-05,83600,75900.0,82700,90400,95900,74400.0,3080.0,5.42,2.0,33400.0,108900.0,33400,101500,226.05,66.49,6.77,119.71,563014,47864182500,95589935345,False,5475275493600,65493726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두올,016740,KOSPI,OK,2026-06-05,4540,4315.0,4495,4735,4895,4275.0,89.0,1.89,2.2,4010.0,5420.0,4190,5200,35.16,37.59,-5.42,5.95,110497,496714613,1081378688,True,130180068960,28674024,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림텍,192650,KOSPI,OK,2026-06-05,4650,4370.0,4605,4960,5210,4445.0,140.0,2.21,1.8,4580.0,7350.0,4650,7180,60.48,2.53,-29.44,-31.42,293692,1368751165,2504816717,True,320730025350,68974199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디씨엠,024090,KOSPI,OK,2026-06-05,11490,11200.0,11380,11830,12190,11140.0,118.0,0.98,1.9,10530.0,13100.0,10700,12990,24.41,37.35,-7.64,-4.09,8569,94921490,139098530,True,130986000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디아이,003160,KOSPI,OK,2026-06-05,26750,24450.0,26350,29750,32200,23450.0,1359.0,4.25,1.9,24200.0,39000.0,25100,38750,61.16,17.23,-24.54,-20.86,302395,7967632125,11674093027,False,757025000000,28300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디아이씨,092200,KOSPI,OK,2026-06-05,10060,9260.0,9960,10360,10670,9100.0,319.0,3.96,2.5,6070.0,10550.0,6190,10260,73.81,89.06,40.11,8.29,1783699,16996896450,18269080420,False,391219004140,38888569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디앤디플랫폼리츠,377190,KOSPI,OK,2026-06-05,2350,2230.0,2325,2465,2560,2190.0,52.0,1.8,2.8,2210.0,3415.0,2240,3405,54.52,11.62,-20.34,-22.31,144496,336925008,661332522,True,207740000000,88400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이,013570,KOSPI,OK,2026-06-05,3820,3590.0,3780,4020,4190,3640.0,92.0,1.91,1.5,3750.0,5370.0,3820,5320,43.2,4.32,-26.54,-20.08,67551,257175347,647398590,True,100540998060,26319633,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이덕양,024900,KOSPI,OK,2026-06-05,1982,1872.0,1962,2080,2155,1850.0,44.0,2.13,1.9,1670.0,2415.0,1784,2405,44.61,41.88,-9.7,-3.32,134861,262937364,331736631,True,64543790360,32564980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이에이,002880,KOSPI,OK,2026-06-05,761,729.0,753,789,813,722.0,13.0,1.46,2.2,715.0,1167.0,722,998,63.22,10.18,-19.04,-20.48,96668,73289071,121297818,True,35595010195,46773995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이파워,210540,KOSPI,OK,2026-06-05,12240,11970.0,12120,12900,13440,11490.0,301.0,2.12,1.9,11850.0,16390.0,12240,16300,38.31,8.59,-20.36,-8.18,37447,459546730,1072235528,True,135150505920,11041708,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데관광개발,032350,KOSPI,OK,2026-06-05,18330,16960.0,18150,19540,20550,16680.0,549.0,2.87,1.9,15760.0,22650.0,16090,22150,43.72,37.3,-10.15,-4.98,440180,8076442785,13559437493,False,1459095018420,79601474,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데렌탈,089860,KOSPI,OK,2026-06-05,30050,28250.0,29750,30950,31900,28850.0,400.0,1.25,2.0,29700.0,34500.0,30050,34150,16.16,7.29,-5.95,-5.06,62640,1873089300,1950599897,True,1091097109400,36309388,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데리츠,330590,KOSPI,OK,2026-06-05,3455,3250.0,3420,3600,3720,3325.0,66.0,1.52,2.0,3430.0,4900.0,3455,4850,42.86,1.7,-15.32,-24.73,220367,762832342,1594338247,True,998387494220,288968884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데손해보험,000400,KOSPI,OK,2026-06-05,1903,1872.0,1884,2015,2105,1797.0,51.0,2.43,1.9,1853.0,2415.0,1903,2325,30.33,8.9,-12.3,-7.62,537311,1021920366,2535012306,True,590570016960,310336320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데쇼핑,023530,KOSPI,OK,2026-06-05,173000,162200.0,171300,178200,183500,160100.0,4310.0,3.41,2.3,89600.0,180200.0,92000,175700,101.12,92.05,31.26,80.21,264373,45342986050,28532289065,False,4893954615000,28288755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데에너지머티리얼즈,020150,KOSPI,OK,2026-06-05,55300,49300.0,54600,60600,64900,48100.0,2395.0,4.47,1.7,35250.0,83100.0,36400,78500,135.74,41.9,-29.55,48.46,443148,24400733200,27764820090,False,2895810103900,52365463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데웰푸드,280360,KOSPI,OK,2026-06-05,108600,107000.0,107500,113400,117400,102700.0,2195.0,1.89,1.7,105900.0,129800.0,108600,127600,22.57,11.3,-7.73,-6.46,13537,1458200250,2714732412,True,999616736400,9204574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데이노베이트,286940,KOSPI,OK,2026-06-05,21300,19820.0,21100,22600,23650,19520.0,593.0,2.73,2.1,19440.0,24950.0,19810,24100,28.34,33.76,-3.18,-0.7,52035,1099184700,1776940638,True,322255517100,15129367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데정밀화학,004000,KOSPI,OK,2026-06-05,48050,44500.0,47550,51200,53800,43800.0,1425.0,2.61,2.8,43450.0,71800.0,44600,71200,65.25,16.23,-25.85,7.74,49720,2394591850,4628346122,True,1239690000000,25800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데지주,004990,KOSPI,OK,2026-06-05,25300,24750.0,25050,26800,28050,23750.0,682.0,2.35,1.7,24500.0,32700.0,25150,32400,33.47,9.76,-13.8,-19.43,216335,5438236150,8736080437,False,2521493532800,99663776,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데칠성,005300,KOSPI,OK,2026-06-05,108000,105300.0,106900,111900,115300,102600.0,1785.0,1.51,1.8,104300.0,138400.0,106900,126400,32.69,10.85,-10.22,-13.81,33072,3529431400,3607478565,True,1002119472000,9278884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데칠성우,005305,KOSPI,OK,2026-06-05,72200,71000.0,71500,74500,76700,69100.0,1045.0,1.32,1.7,70300.0,85300.0,71800,84300,21.34,12.67,-9.86,-13.64,1869,133037400,131019392,True,55977382000,775310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데케미칼,011170,KOSPI,OK,2026-06-05,77500,69600.0,76600,84400,90100,68100.0,3140.0,3.57,2.3,68800.0,119500.0,69100,118000,73.69,17.16,-23.12,6.16,125770,9770119900,23228262547,False,3315094972500,42775419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데하이마트,071840,KOSPI,OK,2026-06-05,6670,6590.0,6600,6870,7080,6390.0,92.0,1.21,2.2,6520.0,8400.0,6590,8160,28.83,7.98,-14.49,-15.57,22568,149277380,406830680,True,157463439040,23607712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마니커,027740,KOSPI,OK,2026-06-05,1010,944.0,1000,1068,1116,931.0,26.0,2.73,2.6,,1615.0,795,1589,,62.54,23.02,23.62,80858,82195625,200090792,True,32073170140,31755614,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마스턴프리미어리츠,357430,KOSPI,OK,2026-06-05,708,699.0,701,749,782,671.0,19.0,1.66,2.4,692.0,1509.0,706,1500,118.06,1.96,-37.29,-52.8,34595,24342488,95438735,True,21597757356,30505307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
만호제강,001080,KOSPI,OK,2026-06-05,4600,2230.0,4315,4865,5620,1758.0,947.0,4.33,1.7,,6240.0,4600,54400,,73.72,-10.68,-91.54,19400,89893450,419030997,True,190900000000,41500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
맥쿼리인프라,088980,KOSPI,OK,2026-06-05,10980,10850.0,10870,11310,11650,10830.0,52.0,0.46,2.3,10700.0,11550.0,10820,11510,7.94,32.94,-2.4,-3.35,2025338,22364699780,23174779629,False,5258563483140,478921993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
맵스리얼티,094800,KOSPI,OK,2026-06-05,5100,4950.0,5050,5420,5690,4755.0,148.0,2.24,2.1,4900.0,8190.0,5100,7980,67.14,6.08,-16.39,-23.54,80370,408181900,632466790,True,473455088100,92834331,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메리츠금융지주,138040,KOSPI,OK,2026-06-05,107300,102500.0,106200,111600,115000,101500.0,1937.0,1.73,1.8,100200.0,122700.0,102900,118900,22.46,31.56,-3.85,-7.34,279894,30052639200,40256345818,False,17956362392900,167347273,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메타랩스,090370,KOSPI,OK,2026-06-05,1179,1137.0,1167,1242,1294,1093.0,29.0,2.08,1.9,1126.0,1569.0,1174,1536,39.34,11.96,-16.56,-19.58,28970,34268455,61221610,True,29362628331,24904689,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메타케어,118000,KOSPI,OK,2026-06-05,1460,1354.0,1445,1554,1630,1332.0,43.0,15.2,3.0,,2080.0,208,1909,,70.19,601.92,360.57,80759,114671747,92816483,True,25079494560,17177736,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
명문제약,017180,KOSPI,OK,2026-06-05,1360,1333.0,1346,1423,1475,1280.0,29.0,1.65,1.7,1320.0,1938.0,1360,1924,46.82,6.47,-20.98,-23.85,86324,116183912,150274743,True,46176697440,33953454,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
명신산업,009900,KOSPI,OK,2026-06-05,8690,8480.0,8580,9520,10200,8150.0,376.0,3.48,2.0,8400.0,14940.0,8630,14700,77.86,4.43,-31.84,-4.92,156766,1359376140,4544537028,True,455965455770,52470133,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
명인제약,317450,KOSPI,OK,2026-06-05,44100,41450.0,43650,46100,47700,42250.0,902.0,1.66,1.9,43550.0,62100.0,44100,62000,42.59,2.96,-18.78,-27.7,15938,703789100,1172443761,True,643860000000,14600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모나리자,012690,KOSPI,OK,2026-06-05,1705,1616.0,1688,1809,1895,1563.0,47.0,2.22,2.0,1600.0,2665.0,1668,2465,66.56,9.86,-26.03,-16.63,69756,118648982,508927467,True,62353989775,36571255,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모나미,005360,KOSPI,OK,2026-06-05,1322,1243.0,1309,1365,1406,1263.0,20.0,1.2,2.8,1301.0,1920.0,1322,1795,47.58,3.39,-21.78,-22.6,31185,41477126,93465618,True,24982239854,18897307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모나용평,070960,KOSPI,OK,2026-06-05,2465,2425.0,2440,2545,2620,2360.0,36.0,1.21,2.4,2400.0,3200.0,2450,3185,33.33,8.12,-20.23,-17.7,41856,103695980,247373399,True,118648665845,48133333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모토닉,009680,KOSPI,OK,2026-06-05,9970,9370.0,9870,10270,10580,9630.0,113.0,1.06,2.2,9810.0,11980.0,9910,11260,22.12,7.37,-8.45,-6.38,41586,414564110,339805463,True,216678947180,21733094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
무림P&P,009580,KOSPI,OK,2026-06-05,1820,1711.0,1802,2005,2155,1736.0,83.0,3.01,2.2,1790.0,4420.0,1820,3750,146.93,1.14,-36.81,-25.26,209663,379993962,1098627169,True,113510349680,62368324,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
무림페이퍼,009200,KOSPI,OK,2026-06-05,1483,1394.0,1468,1582,1663,1411.0,45.0,2.22,2.2,1455.0,2685.0,1476,2560,84.54,2.28,-24.99,-26.95,59665,87988110,417783538,True,61706606730,41609310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
무학,033920,KOSPI,OK,2026-06-05,7440,7190.0,7370,7660,7890,7140.0,101.0,1.17,2.0,7080.0,9520.0,7270,9210,34.46,14.75,-15.36,-19.22,49954,371110790,681760500,True,212040000000,28500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
문배철강,008420,KOSPI,OK,2026-06-05,2005,1950.0,1985,2140,2250,1873.0,61.0,2.51,2.4,1931.0,3580.0,1976,3185,85.4,4.49,-28.65,-4.3,138652,272304512,877458755,True,41109527525,20503505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래산업,025560,KOSPI,OK,2026-06-05,30500,27950.0,30200,32750,34600,27450.0,1020.0,4.95,1.9,12400.0,45000.0,12540,38700,262.9,55.52,84.29,119.42,84710,2580188450,13771545252,False,155270254000,5090828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래아이앤지,007120,KOSPI,OK,2026-06-05,1249,1086.0,1229,1393,1510,1053.0,65.0,3.72,2.5,1000.0,2990.0,1249,2405,199.0,12.51,-32.52,-1.19,73569,94182326,245505209,True,36069381392,28878608,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래에셋글로벌리츠,396690,KOSPI,OK,2026-06-05,1476,1395.0,1461,1547,1605,1379.0,32.0,1.68,2.8,1291.0,2550.0,1330,2540,97.52,14.69,-26.2,-41.2,179573,265882416,346839545,True,58458367440,39605940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래에셋맵스리츠,357250,KOSPI,OK,2026-06-05,1877,1816.0,1858,1933,1991,1804.0,24.0,1.08,2.4,1750.0,2530.0,1850,2490,44.57,16.28,-17.86,-24.01,31800,59430448,151989029,True,46915812085,24995105,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래에셋생명,085620,KOSPI,OK,2026-06-05,18590,17070.0,18400,19930,21000,16770.0,608.0,3.87,2.0,13050.0,24200.0,13200,19410,85.44,49.69,12.8,36.99,7281347,158626883170,12290833143,False,2512996200000,135180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래에셋증권,006800,KOSPI,OK,2026-06-05,56400,53000.0,55800,61700,66000,53800.0,2405.0,3.59,1.7,55500.0,87800.0,56400,83800,58.2,2.79,-32.7,-13.5,3519583,200504330800,253898953300,False,31559572032000,559566880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래에셋증권우,006805,KOSPI,OK,2026-06-05,16180,15900.0,15960,17810,19150,15270.0,743.0,3.44,1.9,15740.0,26500.0,16180,25850,68.36,4.09,-37.41,-28.72,151633,2450887800,3085499976,True,227745635000,14075750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미스토홀딩스,081660,KOSPI,OK,2026-06-05,39550,37700.0,39150,41150,42500,37350.0,738.0,1.77,1.9,36000.0,50900.0,36100,49400,41.39,23.83,1.41,-17.78,141650,5578078750,7218547511,False,2099782272000,53091840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미원상사,002840,KOSPI,OK,2026-06-05,119700,114100.0,118500,125800,130700,111400.0,2755.0,2.03,1.8,113000.0,153300.0,115500,151900,35.66,16.63,-16.47,-14.13,3709,443514500,675028942,True,568575000000,4750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
