name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대한방직,001070,KOSPI,OK,2026-08-13,6080,5790,6020,6330,6540,5730,115.0,1.95,2.5,5650.0,6440.0,5880,6310,13.98,54.43,23,4805.0,6850.0,5000,6650,42.56,62.35,3.05,-2.72,2907,17692980,56967388,True,32224000000,5300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369290532,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대한유화,006650,KOSPI,OK,2026-08-13,88500,82800,87400,96600,103200,79500,3685.0,3.21,2.6,82000.0,112100.0,85500,105600,36.71,21.59,23,82000.0,152000.0,85500,147900,85.37,9.29,-16.19,-38.54,57963,5168969650,2888482467,True,575250000000,6500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73562574453,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-14T16:26:04+09:00
대한전선,001440,KOSPI,OK,2026-08-13,30100,25550,29550,34100,37400,24650,1822.0,5.18,2.4,20550.0,31500.0,20800,31000,53.28,87.21,23,20550.0,70300.0,20800,65500,242.09,19.2,6.36,-53.98,2712874,82812205350,59731305605,False,5899377139600,195992596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대한제강,084010,KOSPI,OK,2026-08-13,8510,7990,8420,8970,9340,7890,208.0,2.47,2.5,6800.0,8850.0,7080,8730,30.15,83.41,23,6800.0,11500.0,7080,11300,69.12,36.38,13.77,-24.02,48245,417471020,273834410,True,292502281960,34371596,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64456322,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대한제당,001790,KOSPI,OK,2026-08-13,2745,2605,2720,2870,2975,2575,57.0,2.24,2.3,2455.0,2895.0,2530,2840,17.92,65.91,23,2150.0,3155.0,2225,2905,46.74,59.2,-3.35,-0.18,152576,418209022,850056159,True,236734056675,86241915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5494268000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-14T16:26:04+09:00
대한제당우,001795,KOSPI,OK,2026-08-13,2120,2005,2100,2225,2305,1980,47.0,2.15,2.1,1951.0,2200.0,1983,2160,12.76,67.87,23,1951.0,2630.0,1979,2570,34.8,24.89,0.24,-8.42,7467,15929845,44807331,True,13743451200,6482760,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대한제분,001130,KOSPI,OK,2026-08-13,11710,5580,10970,12060,13860,4350,2455.0,3.12,2.2,10500.0,12080.0,10670,11850,15.05,76.58,23,,15400.0,10670,156500,,76.04,8.33,-92.52,20283,236113915,259779607,True,197899000000,16900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7016350487,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260715,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
대한조선,439260,KOSPI,OK,2026-08-13,51800,47700,51300,55400,58300,46900,1633.0,3.0,2.0,42100.0,53100.0,43450,51800,26.13,88.18,23,42100.0,78000.0,43450,73500,85.27,27.02,11.52,-29.52,68272,3567891400,3487903386,True,1972996214000,38088730,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,82639293759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260811,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-14T16:26:04+09:00
대한항공,003490,KOSPI,OK,2026-08-13,26100,24350,25850,27650,28900,24000,704.0,2.66,1.8,23950.0,27950.0,24650,27500,16.7,53.75,23,23650.0,31200.0,23800,30000,31.92,32.45,0.97,1.36,2948873,77406531475,61563615817,False,9610559252100,368220661,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,517384321919,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-14T16:26:04+09:00
대한항공우,003495,KOSPI,OK,2026-08-13,21500,20900,21300,22150,22800,20750,250.0,1.13,2.3,20700.0,22500.0,20800,22100,8.7,44.44,23,20700.0,24450.0,20800,23800,18.12,21.33,-0.23,-7.13,1252,27021425,32359917,True,23882071000,1110794,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대한해운,005880,KOSPI,OK,2026-08-13,1991,1858,1971,2110,2205,1831,53.0,2.65,2.2,1650.0,2065.0,1680,2045,25.15,82.17,23,1650.0,2615.0,1680,2580,58.48,35.34,5.4,-16.52,1635593,3287401350,4581399394,True,642589953940,322747340,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74446244191,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260730,주식등의대량보유상황보고서(일반),4,2026-08-14T16:26:04+09:00
대한화섬,003830,KOSPI,OK,2026-08-13,116500,114000,115300,120000,123600,113500,995.0,0.89,2.9,104000.0,118900.0,107400,118100,14.33,83.89,23,101200.0,121600.0,103900,119200,20.16,75.0,8.47,-2.1,265,30818000,14164725,True,154712000000,1328000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-642206123,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대현,016090,KOSPI,OK,2026-08-13,1451,1401,1436,1495,1540,1391,20.0,1.31,1.9,1410.0,1534.0,1429,1519,8.79,33.06,23,1369.0,1900.0,1381,1757,38.79,15.44,-2.42,-14.75,237140,348084020,180591278,True,64253631810,44282310,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3570628528,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
대호에이엘,069460,KOSPI,OK,2026-08-13,2660,2500,2635,2875,3060,2445,34.0,6.35,,,,2660,2660,,,23,,,532,2660,,,0.0,400.0,0,0,0,True,46322277400,17414390,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1740146960,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,상장폐지위험",20260807,주식등의대량보유상황보고서(일반),8,2026-08-14T16:26:04+09:00
더본코리아,475560,KOSPI,OK,2026-08-13,14090,13360,13950,14730,15260,13220,292.0,1.9,2.1,12130.0,16480.0,12700,14600,35.86,45.06,23,12130.0,19640.0,12700,19300,61.91,26.1,-3.49,-26.99,7386,104718490,116885188,True,208926097300,14827970,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4194190471,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
더블유게임즈,192080,KOSPI,OK,2026-08-13,61700,58300,61100,64700,67100,57700,1346.0,2.08,2.0,57000.0,65100.0,58500,62300,14.21,58.02,23,55000.0,76500.0,57100,74600,39.09,31.16,0.98,8.06,50770,3116356650,3163260402,True,1306402975600,21173468,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68470864691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-14T16:26:04+09:00
더존비즈온,012510,KOSPI,OK,2026-07-14,120000,70200,96700,123600,127300,119800,83.0,0.07,3.1,,,120000,120000,,,2,,156000.0,119100,120200,,76.92,0.0,0.76,0,0,631674795,True,3494865960000,29123883,43,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35020499225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
덕성,004830,KOSPI,OK,2026-08-13,3325,3095,3290,3525,3690,3050,91.0,2.6,2.1,2720.0,3625.0,2865,3550,33.27,66.85,23,2720.0,4400.0,2865,4270,61.76,36.01,-2.78,-21.86,52148,175751433,255076311,True,52136000000,15680000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,909512916,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
덕성우,004835,KOSPI,OK,2026-08-13,3970,3680,3930,4225,4435,3620,116.0,2.48,2.1,3400.0,4880.0,3425,4510,43.53,38.51,23,3400.0,6510.0,3425,6250,91.47,18.33,-11.97,-36.48,5448,21752305,30693801,True,5526240000,1392000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
덴티움,145720,KOSPI,OK,2026-08-13,40750,38000,40350,43150,45150,37450,1099.0,2.56,2.3,35000.0,44650.0,36400,43850,27.57,59.59,23,35000.0,54600.0,36400,53900,56.0,29.34,-0.49,-23.4,24303,982549250,695482747,True,351423558250,8623891,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15850767820,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
도화엔지니어링,002150,KOSPI,OK,2026-08-13,5160,4875,5110,5410,5620,4815,115.0,2.21,2.1,4465.0,5420.0,4600,5320,21.39,72.77,23,4465.0,6450.0,4600,6310,44.46,35.01,4.35,-18.23,50908,266804360,297778569,True,173995200000,33720000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2385665312,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260729,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
동국씨엠,460850,KOSPI,OK,2026-08-13,5240,4950,5190,5490,5700,4895,115.0,2.24,2.1,4450.0,5970.0,4480,5390,34.16,51.97,23,4230.0,6280.0,4480,6190,48.46,49.27,13.91,-13.25,31265,163899990,651655070,True,156668957440,29898656,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7984801682,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
동국제강,460860,KOSPI,OK,2026-08-13,9670,8940,9570,10310,10840,8800,291.0,2.93,2.5,8030.0,10290.0,8280,10130,28.14,72.57,23,7930.0,13980.0,8080,13700,76.29,28.76,15.95,-26.13,120887,1181069315,1829860942,True,479709524390,49608017,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21440854243,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
동국홀딩스,001230,KOSPI,OK,2026-08-13,1865,1386,1808,1985,2290,1290,192.0,3.69,2.3,1510.0,2000.0,1622,1968,32.45,72.45,23,,2545.0,1622,11400,,73.28,10.03,-83.64,267965,499096844,757968938,True,290021888475,155507715,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6221482196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260730,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
동남합성,023450,KOSPI,OK,2026-08-13,30150,29300,29850,31050,32000,29150,336.0,1.15,2.3,27000.0,31250.0,27850,30150,15.74,74.12,23,26100.0,31250.0,27550,30550,19.73,78.64,8.26,-0.5,2514,74556575,41022946,True,105525000000,3500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3813476802,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
동방,004140,KOSPI,OK,2026-08-13,1869,1746,1850,1977,2065,1722,49.0,2.56,1.8,1617.0,1942.0,1653,1917,20.1,77.54,23,1617.0,2630.0,1649,2530,62.65,24.88,2.24,-26.13,141308,264580901,287706525,True,89659230654,47971766,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6535401622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260727,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-14T16:26:04+09:00
동방아그로,007590,KOSPI,OK,2026-08-13,5580,5520,5520,5750,5920,5510,24.0,0.41,1.9,5380.0,5710.0,5450,5650,6.13,60.61,23,5380.0,6090.0,5450,6010,13.2,28.17,-1.06,-7.15,4889,27328010,45836549,True,75986079660,13617577,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17167441099,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260730,주식등의대량보유상황보고서(일반),1,2026-08-14T16:26:04+09:00
동부건설,005960,KOSPI,OK,2026-08-13,7630,7080,7550,7860,8140,6980,218.0,3.26,2.2,5710.0,7690.0,5840,7630,34.68,96.97,23,5710.0,8410.0,5800,8310,47.29,71.11,8.38,-5.45,80463,608822950,323108689,True,175083038690,22946663,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10124435464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),2,2026-08-14T16:26:04+09:00
동부건설우,005965,KOSPI,OK,2026-08-13,17450,16310,17280,18450,19280,16080,457.0,2.63,2.0,15900.0,17790.0,16000,17490,11.89,82.01,23,12150.0,21000.0,15260,21000,72.84,59.89,4.12,-7.48,192,3332770,11032841,True,3939023400,225732,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
동서,026960,KOSPI,OK,2026-08-13,26200,25000,25950,27000,27800,24750,484.0,1.94,1.8,24450.0,26850.0,24750,26600,9.82,72.92,23,22350.0,26850.0,22950,26600,20.13,85.56,2.54,7.82,76572,1996043675,2057836852,True,2612140000000,99700000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10388496303,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(일반),3,2026-08-14T16:26:04+09:00
동성제약,002210,KOSPI,OK,2026-08-13,1642,1586,1626,1692,1742,1574,23.0,1.92,2.7,,2525.0,973,1846,,65.03,23,,2525.0,973,1846,,65.03,68.76,68.76,217612,361154545,1067695869,True,158649230494,96619507,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,289094074,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
동성케미컬,102260,KOSPI,OK,2026-08-13,3745,3565,3710,3905,4030,3530,72.0,1.93,1.9,3150.0,3820.0,3315,3790,21.27,88.81,23,3150.0,4405.0,3315,4275,39.84,47.41,8.08,-9.76,127186,479496555,325363602,True,189757618295,50669591,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25361903639,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
동아쏘시오홀딩스,000640,KOSPI,OK,2026-08-13,94400,90400,93500,97200,100100,89600,1611.0,1.89,2.3,76500.0,98800.0,77000,97000,29.15,80.27,23,74500.0,98800.0,75800,97000,32.62,81.89,13.87,-0.32,11012,1032834250,1897538480,True,635550548800,6732527,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19137430906,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
동아에스티,170900,KOSPI,OK,2026-08-13,38200,36150,37800,40000,41500,35700,825.0,2.26,1.9,32600.0,39900.0,33350,39700,22.39,76.71,23,31600.0,42900.0,32000,42650,35.76,58.41,7.15,-8.17,6828,261208800,398573322,True,371605054200,9727881,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7755644718,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
동아지질,028100,KOSPI,OK,2026-08-13,18020,17150,17840,18560,19120,16980,346.0,2.21,2.1,14150.0,18360.0,14300,18140,29.75,91.92,23,13200.0,18360.0,13240,18140,39.09,93.41,19.1,12.06,21025,379968020,530574977,True,241278826040,13389502,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5052378325,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
동양,001520,KOSPI,OK,2026-08-13,1158,1088,1146,1193,1229,1074,28.0,4.19,2.4,,1240.0,550,1194,,93.39,23,,1240.0,518,1194,,93.39,110.55,63.1,214418,251953325,581384596,True,124047313056,107122032,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8718925354,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,48,2026-08-14T16:26:04+09:00
동양2우B,001527,KOSPI,OK,2026-08-13,6650,6140,6580,7100,7470,6040,205.0,3.29,2.0,,9600.0,4795,8150,,69.27,23,,9600.0,4570,8150,,69.27,38.69,-14.41,716,4727880,28301801,True,1367938250,205705,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
동양고속,084670,KOSPI,OK,2026-08-13,26650,22350,26150,30400,33500,21500,1716.0,4.55,2.9,19100.0,31200.0,20450,26750,63.35,62.4,23,19100.0,83000.0,20450,65800,334.55,11.82,2.11,-38.38,20210,535547600,761913048,True,77166913850,2895569,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,621929660,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
동양생명,082640,KOSPI,OK,2026-08-13,8250,7900,8170,8500,8750,7830,138.0,1.82,2.4,,8520.0,7600,8330,,96.83,23,,8520.0,7030,8330,,96.83,6.87,6.45,0,0,930302791,True,1287516293250,156062581,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31104000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-14T16:26:04+09:00
