name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대한유화,006650,KOSPI,OK,2026-08-20,81600,76700,80800,89500,95900,78900,3575.0,3.23,2.5,81300.0,105800.0,81600,103000,30.14,1.22,23,81300.0,144600.0,81600,141500,77.86,0.47,-15.62,-36.6,26156,2155583250,2990211412,True,530400000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,69686047732,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00
대한전선,001440,KOSPI,OK,2026-08-20,28350,24150,27850,32050,35050,23350,1672.0,5.03,2.4,20550.0,31450.0,20800,31000,53.04,71.56,23,20550.0,58400.0,20800,56000,184.18,20.61,10.96,-45.48,958689,27316297025,59207132867,False,5556390096600,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121253493410,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대한제강,084010,KOSPI,OK,2026-08-20,7810,7290,7730,8270,8640,7190,208.0,2.52,2.3,6800.0,8850.0,7080,8730,30.15,49.27,23,6800.0,10520.0,7080,10190,54.71,27.15,10.31,-23.05,38748,307012530,269563984,True,268442164760,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16780631998,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대한제당,001790,KOSPI,OK,2026-08-20,2810,2670,2780,2895,2980,2640,56.0,2.2,2.1,2455.0,2810.0,2530,2810,14.46,100.0,23,2150.0,2980.0,2225,2905,38.6,79.52,2.93,5.44,286698,796957035,722456285,True,242339781150,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18873536000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-21T08:53:06+09:00
대한제당우,001795,KOSPI,OK,2026-08-20,2115,2000,2095,2215,2295,1979,45.0,2.1,2.1,1951.0,2200.0,1983,2160,12.76,65.86,23,1951.0,2630.0,1979,2570,34.8,24.15,1.2,-7.44,3027,6438620,32310974,True,13711037400,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대한제분,001130,KOSPI,OK,2026-08-20,11520,11060,11400,11920,12280,10970,182.0,1.58,2.1,10510.0,12080.0,10940,11850,14.94,64.33,23,10500.0,13600.0,10670,12830,29.52,32.9,2.4,-10.21,10652,121658265,213408954,True,194688000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14044406550,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260715,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
대한조선,439260,KOSPI,OK,2026-08-20,50400,46250,49900,54000,57000,45450,1655.0,3.1,2.0,42100.0,57500.0,43450,54700,36.58,53.9,23,42100.0,72500.0,43450,70200,72.21,27.3,16.0,-22.94,34984,1765378900,4270120850,True,1919671992000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,177887789133,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260811,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00
대한항공,003490,KOSPI,OK,2026-08-20,25050,23900,24800,26500,27700,23050,665.0,2.51,1.9,23950.0,27800.0,24650,27500,16.08,28.57,23,23650.0,31200.0,23800,30000,31.92,18.54,-1.18,1.01,1603696,40315021475,61177370386,False,9223927558050,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,310273431929,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-21T08:53:06+09:00
대한항공우,003495,KOSPI,OK,2026-08-20,21700,21100,21500,22350,23000,21000,236.0,1.07,2.1,20700.0,22200.0,20800,22100,7.25,66.67,23,20700.0,23800.0,20800,23450,14.98,32.26,1.64,-5.03,1359,29268900,30878242,True,24104229800,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대한해운,005880,KOSPI,OK,2026-08-20,1977,1846,1957,2090,2185,1820,52.0,2.64,2.4,1650.0,2120.0,1680,2075,28.48,69.57,23,1650.0,2615.0,1680,2580,58.48,33.89,9.35,-19.14,1933830,3842165053,4998649003,True,638071491180,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137372935268,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260730,주식등의대량보유상황보고서(일반),4,2026-08-21T08:53:06+09:00
대한화섬,003830,KOSPI,OK,2026-08-20,115800,113300,114600,119300,122900,112800,1016.0,0.9,2.9,104200.0,120600.0,109000,119000,15.74,70.73,23,101200.0,120600.0,103900,119000,19.17,75.26,6.24,-1.7,1623,185472900,24429185,True,153782400000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1787063612,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대현,016090,KOSPI,OK,2026-08-20,1490,1442,1475,1535,1581,1432,19.0,1.28,1.8,1410.0,1534.0,1429,1519,8.79,64.52,23,1369.0,1703.0,1381,1687,24.4,36.23,-0.13,-9.92,142851,209816098,201219553,True,65980641900,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5404125037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
대호에이엘,069460,KOSPI,OK,2026-08-20,2660,2500,2635,2875,3060,2445,34.0,6.45,,,,2660,2660,,,23,,,532,2660,,,0.0,400.0,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3607118635,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,상장폐지위험",20260807,주식등의대량보유상황보고서(일반),8,2026-08-21T08:53:06+09:00
더본코리아,475560,KOSPI,OK,2026-08-20,17500,16520,17320,18360,19070,16320,392.0,2.54,2.0,12130.0,21600.0,12700,19360,78.07,56.71,23,12130.0,21600.0,12700,19360,78.07,56.71,25.63,-3.31,123043,2175944590,1521376705,True,259489475000,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9756194107,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
더블유게임즈,192080,KOSPI,OK,2026-08-20,56200,52800,55600,59200,61700,53900,1363.0,2.1,2.1,55600.0,65100.0,56200,62300,17.09,6.32,23,55600.0,76500.0,56200,74600,37.59,2.87,-6.8,-7.72,112318,6342741050,3294269315,True,1189948901600,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,138542444294,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
더존비즈온,012510,KOSPI,OK,2026-07-14,120000,70200,96700,123600,127300,119800,59.0,0.05,2.8,,120500.0,119500,120000,,99.59,22,,156000.0,119500,120100,,76.92,,0.0,0,0,631674795,True,3494865960000,29123883,38,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,76107631623,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
덕성,004830,KOSPI,OK,2026-08-20,3300,3075,3265,3495,3660,3030,90.0,2.59,2.1,2720.0,3970.0,2865,3425,45.96,46.4,23,2720.0,4400.0,2865,4130,61.76,34.52,0.76,-15.49,123760,412350458,595568043,True,51744000000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1718899766,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
덕성우,004835,KOSPI,OK,2026-08-20,4515,4220,4470,4775,4990,4160,118.0,2.6,2.2,3400.0,5270.0,3425,4515,55.0,59.63,23,3400.0,6350.0,3425,6230,86.76,37.8,12.17,-26.59,16610,73940845,146440401,True,6284880000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
덴티움,145720,KOSPI,OK,2026-08-20,37600,35350,37200,39900,41750,34500,1039.0,2.48,2.4,35000.0,44650.0,36400,43850,27.57,26.94,23,35000.0,51700.0,36400,51100,47.71,15.57,-0.92,-18.97,33155,1245025375,765473117,True,324258301600,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30539208241,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
도화엔지니어링,002150,KOSPI,OK,2026-08-20,5140,4860,5090,5390,5590,4805,112.0,2.18,2.0,4465.0,5450.0,4600,5320,22.06,68.53,23,4465.0,6170.0,4600,6040,38.19,39.59,4.05,-11.68,43657,225407500,323401844,True,173320800000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2105773925,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260729,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
동국씨엠,460850,KOSPI,OK,2026-08-20,5230,4950,5180,5480,5680,4895,112.0,2.22,2.2,4575.0,5970.0,4660,5390,30.49,46.95,23,4230.0,6110.0,4480,6080,44.44,53.19,11.51,-8.41,39132,204333300,680565889,True,156369970880,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30016986473,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
동국제강,460860,KOSPI,OK,2026-08-20,9520,8880,9420,10080,10540,8760,255.0,2.69,2.6,8090.0,10290.0,8340,10130,27.19,65.0,23,7930.0,12480.0,8080,12330,57.38,34.95,14.15,-15.83,357600,3431464335,1872040502,True,472268321840,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67004301087,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
동국홀딩스,001230,KOSPI,OK,2026-08-20,1944,1452,1885,2000,2290,1354,197.0,3.85,2.3,1510.0,2055.0,1622,1968,36.09,79.63,23,,2545.0,1622,11400,,76.39,18.97,-82.95,320028,628094368,939845249,True,302306997960,155507715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26336413152,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260730,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
동남합성,023450,KOSPI,OK,2026-08-20,30500,29700,30200,31400,32350,29550,319.0,1.1,2.4,27950.0,31250.0,28150,30500,11.81,77.27,23,26100.0,31250.0,27550,30500,19.73,85.44,7.02,3.04,778,23723900,41113380,True,106750000000,3500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9166926794,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
동방,004140,KOSPI,OK,2026-08-20,1853,1735,1834,1957,2040,1712,47.0,2.51,1.8,1617.0,1921.0,1653,1917,18.8,77.63,23,1617.0,2375.0,1649,2320,46.88,31.13,3.87,-18.55,88026,162695889,274309974,True,88891682398,47971766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11820055908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260820,주요사항보고서(전환사채권발행결정),5,2026-08-21T08:53:06+09:00
동방아그로,007590,KOSPI,OK,2026-08-20,5570,5510,5510,5740,5910,5500,24.0,0.43,1.9,5270.0,5710.0,5450,5650,8.35,68.18,23,5270.0,6040.0,5450,6000,14.61,38.96,-0.71,-7.17,2325,12871990,50778551,True,75849903890,13617577,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19302640736,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260730,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
동부건설,005960,KOSPI,OK,2026-08-20,7590,7040,7510,8080,8480,6930,221.0,3.31,2.4,5710.0,9100.0,5840,8280,59.37,55.46,23,5710.0,9100.0,5800,8280,59.37,55.46,21.05,5.42,113136,892307645,407045627,True,174165172170,22946663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28159290939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
동부건설우,005965,KOSPI,OK,2026-08-20,17560,16420,17380,18560,19380,16190,455.0,2.63,2.0,15900.0,17790.0,16000,17790,11.89,87.83,23,12150.0,21000.0,15260,21000,72.84,61.13,7.47,-1.07,1180,20782720,11893619,True,3963853920,225732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
동서,026960,KOSPI,OK,2026-08-20,25500,24400,25250,26250,27050,24150,444.0,1.78,1.9,24450.0,26850.0,24750,26600,9.82,43.75,23,22350.0,26850.0,22950,26600,20.13,70.0,2.2,0.99,50236,1286077275,2030315610,True,2542350000000,99700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20225178860,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
동성제약,002210,KOSPI,OK,2026-08-20,1555,1490,1539,1612,1660,1477,26.0,2.12,2.5,,2525.0,973,1846,,61.58,23,,2525.0,973,1846,,61.58,59.82,59.82,231579,365485417,1163540450,True,150243333385,96619507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1745601839,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
동성케미컬,102260,KOSPI,OK,2026-08-20,3650,3475,3615,3805,3935,3440,71.0,1.92,1.8,3150.0,3820.0,3315,3800,21.27,74.63,23,3150.0,4215.0,3315,4175,33.81,46.95,4.89,-8.98,68406,248733700,313170997,True,184944007150,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71495099412,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
동아쏘시오홀딩스,000640,KOSPI,OK,2026-08-20,91200,87200,90300,93900,96800,86300,1618.0,1.91,2.4,76500.0,98800.0,77000,97000,29.15,65.92,23,74500.0,98800.0,75800,97000,32.62,68.72,16.33,3.28,24629,2228450900,2174396080,True,614006462400,6732527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58096296247,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
동아에스티,170900,KOSPI,OK,2026-08-20,37800,35750,37400,39600,41050,35350,813.0,2.25,1.9,32600.0,39900.0,33350,39700,22.39,71.23,23,31600.0,42900.0,32000,41900,35.76,54.87,10.53,-5.97,6142,229722250,381021052,True,367713901800,9727881,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14049241377,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
동아지질,028100,KOSPI,OK,2026-08-20,17510,16670,17330,18040,18580,16500,338.0,2.16,2.3,14150.0,18360.0,14300,18140,29.75,79.81,23,13200.0,18360.0,13240,18140,39.09,83.53,21.01,14.0,8816,153894060,549459628,True,196499268670,11222117,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10088102082,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
동양,001520,KOSPI,OK,2026-08-20,1118,1046,1107,1152,1186,1031,29.0,4.2,2.4,970.0,1240.0,980,1194,27.84,54.81,23,,1240.0,518,1194,,90.16,12.36,79.74,222375,247077414,526282260,True,119762431776,107122032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12322330630,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,48,2026-08-21T08:53:06+09:00
동양2우B,001527,KOSPI,OK,2026-08-20,6500,5990,6440,6950,7320,5890,205.0,3.3,2.1,6490.0,9600.0,6500,8150,47.92,0.32,23,,9600.0,4570,8150,,67.71,-19.35,-14.7,1025,6784440,25765660,True,1337082500,205705,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
동양고속,084670,KOSPI,OK,2026-08-20,24900,22050,24550,27400,29400,21500,1131.0,3.54,2.7,19100.0,31200.0,20450,26750,63.35,47.93,23,19100.0,57900.0,20450,48600,203.14,14.95,3.32,-48.77,13713,340202300,714046451,True,72099668100,2895569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-781871284,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
동양생명,082640,KOSPI,OK,2026-08-20,8250,7920,8170,8500,8750,7860,131.0,1.73,2.3,,8520.0,7600,8330,,96.83,23,,8520.0,7030,8330,,96.83,7.56,8.98,0,0,839744814,True,1287516293250,156062581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117944000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-21T08:53:06+09:00
동양우,001525,KOSPI,OK,2026-08-20,8580,8030,8490,8840,9100,7920,220.0,3.91,2.0,7110.0,9260.0,7700,9200,30.24,68.37,23,,9260.0,4190,9200,,92.66,11.43,87.34,1797,15597670,7418952,True,2253236700,262615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
