name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK텔레콤,017670,KOSPI,OK,2026-06-10,105700,99200,104600,111400,116100,97900.0,2610.0,2.74,2.0,73600.0,139500.0,74200,125200,89.54,48.71,7.64,36.92,1890636,201058124150,240569451889,False,22703308602100,214790053,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-11T18:55:51+09:00
SK하이닉스,000660,KOSPI,OK,2026-06-10,2048000,1889000,2028000,2109000,2247000,1857000.0,63700.0,4.5,2.1,806000.0,2407000.0,807000,2363000,198.64,77.58,8.94,118.34,4928269,10247099112784,12339172485780,False,1459614443520000,712702365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-11T18:55:51+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-06-10,42300,39400,41850,45600,48250,37850.0,1493.0,2.98,2.0,39000.0,62800.0,39800,59800,61.03,13.87,-20.19,-11.78,55825,2325387100,3937889805,True,1406589083100,33252697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21287373544,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
SNT모티브,064960,KOSPI,OK,2026-06-10,27800,26900,27500,29350,30600,25850.0,701.0,2.16,1.9,26650.0,37650.0,26950,37250,41.28,10.45,-16.27,-16.39,57860,1607568400,3120262416,True,737819561600,26540272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21542268898,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SNT에너지,100840,KOSPI,OK,2026-06-10,33000,30750,32350,37650,41450,29550.0,2115.0,4.34,2.5,30450.0,67400.0,30700,64100,121.35,6.9,-37.85,-20.19,106446,3457170150,7929271060,False,682465839000,20680783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22804473617,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SNT홀딩스,036530,KOSPI,OK,2026-06-10,49300,46750,48800,51900,54000,45800.0,1171.0,2.03,2.5,46300.0,67200.0,46450,66600,45.14,14.35,-14.26,-13.96,8479,414732050,1202057162,True,803781579800,16303886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64612884518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260427,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
SP삼화,000390,KOSPI,OK,2026-06-10,6320,6120,6240,6930,7430,5880.0,277.0,3.09,2.3,6060.0,12030.0,6110,11000,98.51,4.36,-23.39,-36.74,125409,792050730,1735399786,True,171925924080,27203469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1820776219,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
STX,011810,KOSPI,OK,2026-06-10,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9865000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
STX그린로지스,465770,KOSPI,OK,2026-06-10,2600,2525,2535,3070,3455,2425.0,214.0,4.25,2.1,2500.0,8640.0,2570,7780,245.6,1.63,-29.63,-61.6,57119,148928647,879070850,True,18644683200,7171032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1375208163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
STX엔진,077970,KOSPI,OK,2026-06-10,32800,30300,32200,37050,40550,29100.0,1943.0,4.64,2.5,30000.0,67700.0,30100,66500,125.67,7.43,-38.69,1.08,326158,10452368500,22726150202,False,1316856466400,40148063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503518774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SUN&L,002820,KOSPI,OK,2026-06-10,1945,1828,1926,2035,2105,1863.0,40.0,1.69,2.6,1921.0,2950.0,1945,2865,53.57,2.33,-16.7,-9.11,26926,52915048,59589147,True,24522538605,12607989,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2768834678,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
SYTS,002170,KOSPI,OK,2026-06-10,49550,46600,49050,51100,52600,47700.0,694.0,1.21,2.1,49150.0,62200.0,49450,61000,26.55,3.07,-18.64,-12.46,1960,97900475,182189696,True,148650000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2149206239,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
TBH글로벌,084870,KOSPI,OK,2026-06-10,1851,1735,1832,1953,2035,1712.0,46.0,2.26,1.8,1689.0,2460.0,1706,2365,45.65,21.01,-8.59,-7.26,29036,53517685,93423891,True,37868231856,20458256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-909503943,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
TCC스틸,002710,KOSPI,OK,2026-06-10,11950,11260,11780,13230,14280,10820.0,582.0,3.61,2.1,11150.0,22950.0,11630,22600,105.83,6.78,-34.09,-13.41,86613,1034569225,2390215721,True,313253679150,26213697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3980487942,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-06-11T18:55:51+09:00
TKG휴켐스,069260,KOSPI,OK,2026-06-10,15210,14300,15060,15910,16480,14460.0,316.0,1.75,2.2,14910.0,20600.0,15210,20100,38.16,5.27,-11.47,-15.03,259977,3911590130,4532458254,True,621763323480,40878588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15195482244,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260427,주식등의대량보유상황보고서(약식),2,2026-06-11T18:55:51+09:00
TP,007980,KOSPI,OK,2026-06-10,1730,1655,1713,1808,1872,1623.0,36.0,1.84,1.8,1639.0,2235.0,1651,2225,36.36,15.27,-14.36,-7.93,92258,158486203,670103435,True,81132415500,46897350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14665288147,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
TYM,002900,KOSPI,OK,2026-06-10,6000,5880,5940,6370,6680,5650.0,169.0,2.33,2.1,5820.0,9900.0,5900,9140,70.1,4.41,-34.35,-12.41,596773,3555835850,4513722045,True,248400000000,41400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35042321451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T18:55:51+09:00
WISCOM,024070,KOSPI,OK,2026-06-10,1807,1674,1789,1924,2020,1647.0,53.0,2.44,2.2,1653.0,3200.0,1807,2810,93.59,9.95,-22.11,-2.59,69456,127365657,149765195,True,27694873466,15326438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1230112410,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
YG PLUS,037270,KOSPI,OK,2026-06-10,3530,3350,3495,3795,4005,3215.0,119.0,2.46,1.7,3315.0,6360.0,3355,6260,91.86,7.06,-23.76,-42.6,253038,888117338,4515469200,True,224730778300,63663110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5273687917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
iM금융지주,139130,KOSPI,OK,2026-06-10,17300,16480,17130,18020,18620,16310.0,329.0,1.85,1.6,16170.0,19550.0,16510,19300,20.9,33.43,-10.04,1.11,698492,11949662155,12255692168,False,2778805285900,160624583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,193923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T18:55:51+09:00
가온전선,000500,KOSPI,OK,2026-06-10,313000,262000,307000,358000,394500,252000.0,20350.0,7.34,2.1,,635000.0,95400,564000,,49.29,-34.38,226.04,40067,12657693750,83020948612,False,5177994995000,16543115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27834588000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T18:55:51+09:00
강남제비스코,000860,KOSPI,OK,2026-06-10,12800,12220,12670,13640,14330,11740.0,383.0,2.6,1.9,12100.0,18170.0,12100,17720,50.17,11.53,-11.42,-14.61,27868,351990470,394465691,True,166400000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861821253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
강원랜드,035250,KOSPI,OK,2026-06-10,15020,14700,14870,15470,15930,14450.0,190.0,1.14,2.0,14550.0,18400.0,14620,18280,26.46,12.21,-6.18,-15.85,913240,13657947800,11330523624,False,3213386310000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68914600215,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-06-10,1370,1342,1356,1434,1486,1289.0,29.0,1.69,2.0,1329.0,1943.0,1361,1895,46.2,6.68,-22.99,-22.29,26800,36985635,154881224,True,37743012280,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,71398576,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
경농,002100,KOSPI,OK,2026-06-10,9000,8900,8910,9270,9550,8680.0,106.0,1.09,2.0,8810.0,11140.0,8910,10600,26.45,8.15,-10.54,-5.26,30065,269162170,598956794,True,175703175000,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32339602029,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),3,2026-06-11T18:55:51+09:00
경동나비엔,009450,KOSPI,OK,2026-06-10,67800,63400,67100,71700,74900,62500.0,1766.0,2.58,1.8,59200.0,80100.0,60100,78500,35.3,41.15,-5.17,9.89,23838,1608450800,6442971577,False,987750537600,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,63810296194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
경동도시가스,267290,KOSPI,OK,2026-06-10,19920,18720,19720,20500,21150,19260.0,237.0,1.07,1.8,19860.0,23250.0,19920,23150,17.07,1.77,-11.66,-8.2,9327,186486020,313434273,True,117436487520,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19578117425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
경동인베스트,012320,KOSPI,OK,2026-06-10,48450,46300,47950,52300,55400,44450.0,1741.0,2.66,2.5,45850.0,94400.0,46700,89300,105.89,5.36,-22.6,-42.93,9545,458513900,724836697,True,114585364350,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1918525648,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
경방,000050,KOSPI,OK,2026-06-10,8150,7680,8070,8690,9130,7410.0,246.0,2.62,1.7,7600.0,10720.0,7650,10620,41.05,17.63,-14.39,-8.73,50736,407136930,1027949825,True,223434450500,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17822388999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
경보제약,214390,KOSPI,OK,2026-06-10,5350,5100,5280,5860,6280,4900.0,232.0,3.41,2.0,5050.0,9300.0,5080,8550,84.16,7.06,-14.4,-0.56,35904,187534665,449903770,True,127901701000,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,712773433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
경인양행,012610,KOSPI,OK,2026-06-10,3985,3770,3940,4330,4610,3625.0,157.0,3.25,1.8,3735.0,6430.0,3910,6090,72.16,9.28,-30.94,-1.73,337315,1334871975,6126052946,False,165841214525,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6528900036,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),3,2026-06-11T18:55:51+09:00
경인전자,009140,KOSPI,OK,2026-06-10,26400,25000,26150,27650,28650,24700.0,565.0,2.26,2.0,20650.0,35000.0,20650,31650,69.49,40.07,-12.15,27.85,6715,178593300,826296231,True,41469040800,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,619219279,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
계룡건설,013580,KOSPI,OK,2026-06-10,19500,18840,19260,21250,22650,18090.0,791.0,3.09,2.0,18650.0,33300.0,18750,30150,78.55,5.8,-28.44,-22.0,56803,1108295380,2035477716,True,174152686500,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40792019622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
계양전기,012200,KOSPI,OK,2026-06-10,5860,5460,5750,6680,7350,5250.0,373.0,4.85,2.0,5410.0,13900.0,5530,12380,156.93,5.3,-30.73,-19.73,374928,2233816570,54894265398,False,159525777940,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1935093157,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260611,[기재정정]주요사항보고서(유상증자결정),2,2026-06-11T18:55:51+09:00
계양전기우,012205,KOSPI,OK,2026-06-10,9230,6890,8950,11290,12980,6420.0,937.0,8.58,1.8,5000.0,26900.0,5080,22800,438.0,19.32,-31.73,62.21,123100,1192624310,13026825996,False,10790599170,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
고려산업,002140,KOSPI,OK,2026-06-10,1906,1792,1887,2000,2080,1816.0,43.0,1.68,2.1,1872.0,3040.0,1892,2865,62.39,2.91,-26.97,-28.08,60854,115528812,362449704,True,47534544050,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3274397474,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
고려아연,010130,KOSPI,OK,2026-06-10,1186000,1142000,1174000,1278000,1352000,1097000.0,41600.0,2.76,2.3,1131000.0,1786000.0,1149000,1747000,57.91,8.4,-22.38,-27.02,19145,22453655500,33927537500,False,24755341234000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,746054912558,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),4,2026-06-11T18:55:51+09:00
고려제강,002240,KOSPI,OK,2026-06-10,18330,17710,18150,19550,20550,17000.0,556.0,2.48,2.1,17530.0,28300.0,17890,27200,61.44,7.43,-21.5,-11.02,24097,440956700,1279194963,True,494910000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7044996501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
광동제약,009290,KOSPI,OK,2026-06-10,6140,6030,6080,6540,6870,5790.0,183.0,2.28,1.7,5970.0,9860.0,6060,9230,65.16,4.37,-21.38,-32.6,120739,740218435,1628331873,True,305770821120,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7521328350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
광명전기,017040,KOSPI,OK,2026-06-10,932,893,923,966,995,886.0,15.0,1.33,1.4,,1487.0,895,1443,,62.68,0.0,-29.39,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2805992181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동,최대주주변경",20260422,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-11T18:55:51+09:00
광전자,017900,KOSPI,OK,2026-06-10,8660,6530,8400,10530,12070,6100.0,852.0,10.03,1.9,,22450.0,1995,17780,,38.57,-34.39,334.09,9253033,89116492515,81876792797,False,501792987580,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,674692723,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
광주신세계,037710,KOSPI,OK,2026-06-10,35500,34150,35150,36700,37800,33850.0,547.0,1.48,1.9,33200.0,39850.0,33600,39650,20.03,34.59,-4.57,-4.05,43653,1540220600,849896148,True,270764606000,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
교보증권,030610,KOSPI,OK,2026-06-10,10770,10300,10660,11600,12280,9890.0,376.0,2.96,1.8,10200.0,16220.0,10410,15810,59.02,9.47,-26.13,-13.08,69411,744822235,1394556640,True,1227381089970,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,95907271000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
교촌에프앤비,339770,KOSPI,OK,2026-06-10,4100,3970,4060,4225,4350,3945.0,52.0,1.24,2.1,3800.0,4560.0,3945,4520,20.0,39.47,-3.3,-1.2,177963,731333343,674459511,True,204856828000,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5290695728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
국도화학,007690,KOSPI,OK,2026-06-10,31250,29350,30950,33250,34850,28550.0,904.0,2.4,2.1,29050.0,44450.0,30100,44350,53.01,14.29,-17.98,-10.46,9458,288721200,622888822,True,289401000000,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10301788186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
국제약품,002720,KOSPI,OK,2026-06-10,3400,3205,3365,3570,3715,3165.0,78.0,1.78,2.2,3155.0,5440.0,3200,5230,72.42,10.72,-21.02,-30.18,49055,163518642,447314429,True,71943428800,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968732380,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
그린케미칼,083420,KOSPI,OK,2026-06-10,4520,4255,4475,4750,4940,4205.0,105.0,1.92,2.3,4215.0,6630.0,4290,6380,57.3,12.63,-20.7,-17.22,20398,91229486,495693355,True,108480000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3016384745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
극동유화,014530,KOSPI,OK,2026-06-10,3255,3060,3220,3365,3465,3110.0,49.0,1.29,1.9,3205.0,4430.0,3255,4110,38.22,4.08,-11.67,-20.8,139496,453961883,773455754,True,113499962100,34869420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5520985269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
금강공업,014280,KOSPI,OK,2026-06-10,4080,3975,4040,4315,4510,3815.0,107.0,2.13,2.0,3935.0,6590.0,4000,5910,67.47,5.46,-28.67,-18.4,64615,260423602,807355564,True,119663776560,29329357,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13239252102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260601,주요사항보고서(교환사채권발행결정),2,2026-06-11T18:55:51+09:00
금강공업우,014285,KOSPI,OK,2026-06-10,6190,6090,6130,6440,6640,5850.0,113.0,1.63,1.9,6030.0,7480.0,6030,7470,24.05,11.03,-12.69,-9.24,584,3594910,19627074,True,3651326250,589875,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
