name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대한제분,001130,KOSPI,OK,2026-07-13,10810,4185,10010,16640,21400,2860,2650.0,2.89,2.5,10570.0,12240.0,10680,11970,15.8,14.37,21,,157700.0,10680,156500,,6.85,-9.69,-92.69,39247,424141040,277467142,True,182689000000,16900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7016350487,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
대한조선,439260,KOSPI,OK,2026-07-13,46450,43650,46000,50200,53300,44950,1712.0,2.59,2.5,46350.0,67400.0,46450,64900,45.42,0.48,21,46350.0,97600.0,46450,95300,110.57,0.2,-27.76,-46.61,74971,3553922225,4207434925,True,1769221508500,38088730,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,82639293759,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
대한항공,003490,KOSPI,OK,2026-07-13,25850,24050,25600,27450,28700,23700,716.0,2.72,1.8,25650.0,31200.0,25850,30000,21.64,3.6,21,23650.0,31200.0,23800,30000,31.92,29.14,-13.83,7.93,3246314,84535677875,89908307137,False,9518504086850,368220661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,517384321919,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-14T10:23:47+09:00
대한항공우,003495,KOSPI,OK,2026-07-13,21550,20250,21350,22200,22850,20800,242.0,1.07,2.1,21200.0,23800.0,21500,23000,12.26,13.46,21,21150.0,24900.0,21400,23850,17.73,10.67,-6.3,-7.51,2229,48546950,70437736,True,23937610700,1110794,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대한해운,005880,KOSPI,OK,2026-07-13,1889,1777,1870,2025,2135,1706,61.0,2.66,1.9,1759.0,2165.0,1792,2125,23.08,32.02,21,1759.0,3385.0,1792,2865,92.44,8.0,-10.69,-33.95,5121240,10066708704,5962577399,False,609669725260,322747340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74446244191,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260706,주식등의대량보유상황보고서(일반),5,2026-07-14T10:23:47+09:00
대한화섬,003830,KOSPI,OK,2026-07-13,107400,104900,106300,110600,113900,104400,993.0,0.86,2.6,101200.0,118000.0,103900,115000,16.6,36.9,21,101200.0,126000.0,103900,124300,24.51,25.0,-6.2,-11.24,134,14169200,30613920,True,142627200000,1328000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-642206123,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대현,016090,KOSPI,OK,2026-07-13,1487,1435,1472,1533,1579,1424,21.0,1.3,1.7,1369.0,1600.0,1381,1572,16.87,51.08,21,1369.0,1900.0,1381,1838,38.79,22.22,-4.19,-14.69,48496,72234519,157282337,True,65847794970,44282310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3570628528,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대호에이엘,069460,KOSPI,OK,2026-07-13,2660,2500,2635,2875,3060,2445,35.0,6.56,,,,2660,2660,,,21,,,532,2660,,,0.0,400.0,0,0,0,True,46322277400,17414390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1740146960,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,상장폐지위험",20260707,기타시장안내              (상장폐지 이의신청서 제출),5,2026-07-14T10:23:47+09:00
더본코리아,475560,KOSPI,OK,2026-07-13,14600,14140,14450,15200,15700,13780,274.0,1.67,2.2,14000.0,16490.0,14140,16230,17.79,24.1,21,14000.0,21400.0,14140,21250,52.86,8.11,-10.04,-30.48,68563,1047276465,322905121,True,216488362000,14827970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4194190471,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
더블유게임즈,192080,KOSPI,OK,2026-07-13,61100,57300,60500,64500,67200,56500,1525.0,2.42,1.8,58000.0,72500.0,59900,69900,25.0,21.38,21,48300.0,76500.0,49300,74600,58.39,45.39,-12.59,23.94,36050,2233696900,4963243490,True,1293698894800,21173468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68470864691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260703,주식등의대량보유상황보고서(일반),4,2026-07-14T10:23:47+09:00
더존비즈온,012510,KOSPI,OK,2026-07-13,120000,70200,96700,123600,127300,119600,134.0,0.11,3.1,,120500.0,119500,120000,,99.59,21,,156000.0,118700,120300,,76.92,0.33,0.5,0,0,1071835857,True,3494865960000,29123883,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35020499225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-14T10:23:47+09:00
덕성,004830,KOSPI,OK,2026-07-13,3420,3190,3385,3620,3785,3145,91.0,2.33,2.0,3010.0,4400.0,3180,3715,46.18,29.5,21,3010.0,5350.0,3180,5060,77.74,17.52,-7.44,-26.69,161642,556467744,1765596016,True,53625600000,15680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,909512916,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
덕성우,004835,KOSPI,OK,2026-07-13,4510,4185,4465,4800,5030,4115,131.0,2.37,2.4,4060.0,6350.0,4165,5210,56.4,19.65,21,4060.0,7870.0,4165,7080,93.84,11.81,-13.44,-27.72,14313,65649955,185323728,True,6277920000,1392000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
덴티움,145720,KOSPI,OK,2026-07-13,40950,38300,40550,43300,45200,37750,1065.0,2.28,2.2,37550.0,46750.0,38300,46500,24.5,36.96,21,37550.0,57300.0,38300,56600,52.6,17.22,-11.94,-22.88,24477,989611475,1171339546,True,353148336450,8623891,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15850767820,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
도화엔지니어링,002150,KOSPI,OK,2026-07-13,4945,4680,4895,5230,5470,4555,130.0,2.27,2.2,4635.0,5890.0,4685,5680,27.08,24.7,21,4635.0,7650.0,4685,7380,65.05,10.28,-7.57,-30.74,59304,298022630,411867435,True,166745400000,33720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2385665312,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
동국씨엠,460850,KOSPI,OK,2026-07-13,4600,4280,4555,4880,5110,4220,127.0,2.27,2.3,4230.0,5600.0,4510,5410,32.39,27.01,21,4230.0,7790.0,4510,7180,84.16,10.39,-14.97,-18.15,56998,269104915,324288628,True,137533817600,29898656,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7984801682,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260507,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
동국제강,460860,KOSPI,OK,2026-07-13,8340,8010,8230,9170,9850,7690,379.0,3.32,2.5,7930.0,11330.0,8080,10380,42.88,12.06,21,7930.0,17710.0,8080,16310,123.33,4.19,-19.65,-22.35,132221,1134400445,2112339285,True,413730861780,49608017,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21440854243,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-14T10:23:47+09:00
동국홀딩스,001230,KOSPI,OK,2026-07-13,1695,1166,1632,2160,2540,1061,211.0,3.21,3.2,1615.0,2235.0,1632,2090,38.39,12.9,21,,11950.0,1632,11470,,14.18,-13.3,-84.22,362030,623267127,1206868937,True,263585576925,155507715,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6221482196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
동남합성,023450,KOSPI,OK,2026-07-13,27850,27100,27550,28700,29550,26950,307.0,1.04,2.2,27400.0,30300.0,27550,30250,10.58,15.52,21,26100.0,31800.0,27550,31150,21.84,30.7,-3.63,-7.78,752,20949300,62281330,True,97475000000,3500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3813476802,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
동방,004140,KOSPI,OK,2026-07-13,1828,1699,1810,1941,2035,1673,52.0,2.39,2.1,1649.0,2155.0,1649,2085,30.69,35.38,21,1649.0,3120.0,1649,3005,89.21,12.17,-8.83,-39.17,170863,321582616,454644987,True,87692388248,47971766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6535401622,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
동방아그로,007590,KOSPI,OK,2026-07-13,5640,5300,5580,5810,5980,5570,22.0,0.37,2.0,5570.0,5890.0,5640,5840,5.75,21.88,21,5570.0,6170.0,5640,6140,10.77,11.67,-3.42,-7.24,3365,18973550,42638393,True,76803134280,13617577,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17167441099,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260415,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
동부건설,005960,KOSPI,OK,2026-07-13,7040,6490,6970,7530,7920,6380,221.0,3.02,2.2,5720.0,7790.0,5800,7460,36.19,63.77,21,5720.0,10150.0,5800,9790,77.45,29.8,7.65,-23.14,63745,459467650,884157242,True,161544507520,22946663,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10124435464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260605,주식등의대량보유상황보고서(일반),4,2026-07-14T10:23:47+09:00
동부건설우,005965,KOSPI,OK,2026-07-13,16760,15490,16590,17880,18790,15240,507.0,2.82,2.2,12150.0,21000.0,15500,21000,72.84,52.09,21,12150.0,22500.0,15260,21600,85.19,44.54,-0.3,-18.84,660,10900300,50910899,True,3783268320,225732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
동서,026960,KOSPI,OK,2026-07-13,25550,24450,25300,26500,27300,24250,433.0,1.73,1.8,22350.0,26350.0,22950,26250,17.9,80.0,21,22350.0,28200.0,22950,27700,26.17,54.7,0.39,-6.24,72080,1845160925,2403955366,True,2547335000000,99700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10388496303,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
동성제약,002210,KOSPI,OK,2026-07-13,973,915,963,1051,1119,895,,0.0,,,,973,973,,,21,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,289094074,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동",20260514,[기재정정]주요사항보고서(감자결정),11,2026-07-14T10:23:47+09:00
동성케미컬,102260,KOSPI,OK,2026-07-13,3465,3335,3430,3620,3750,3255,71.0,1.81,2.0,3300.0,4045.0,3395,3965,22.58,22.15,21,3300.0,4730.0,3395,4520,43.33,11.54,-11.38,-19.98,82312,289484630,513438344,True,175570132815,50669591,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25361903639,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
동아쏘시오홀딩스,000640,KOSPI,OK,2026-07-13,82900,79500,82100,85900,88500,78800,1374.0,1.56,2.2,74500.0,86900.0,75800,85900,16.64,67.74,21,74500.0,102200.0,75800,100800,37.18,30.32,-2.24,-11.9,13911,1158751200,1401032217,True,558126488300,6732527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19137430906,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
동아에스티,170900,KOSPI,OK,2026-07-13,35650,33800,35300,37250,38550,33450,730.0,1.89,2.0,31600.0,38450.0,32000,37250,21.68,59.12,21,31600.0,47500.0,32000,46600,50.32,25.47,-2.06,-20.25,10387,378207250,549676627,True,346796747350,9727819,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7755644718,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
동아지질,028100,KOSPI,OK,2026-07-13,15130,14270,14980,15880,16500,14100,342.0,2.13,2.0,15130.0,17760.0,15130,17240,17.38,0.0,21,13200.0,18770.0,13240,18520,42.2,34.65,-9.13,-14.86,19454,305178845,777656761,True,202583165260,13389502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5052378325,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
동양,001520,KOSPI,OK,2026-07-13,550,511,544,585,613,503,16.0,2.55,2.3,,652.0,518,624,,84.36,21,,845.0,518,826,,65.09,-1.43,-31.59,0,0,784230377,True,117834235200,214244064,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8718925354,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-14T10:23:47+09:00
동양2우B,001527,KOSPI,OK,2026-07-13,4795,4460,4745,5090,5330,4390,135.0,1.99,1.9,,7480.0,4570,7360,,64.1,21,,8060.0,4570,7850,,59.49,-31.5,-29.8,0,0,10742076,True,1972710950,411410,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
동양고속,084670,KOSPI,OK,2026-07-13,26100,24550,25850,30150,33500,24700,1846.0,4.52,3.6,25450.0,41400.0,26100,37750,62.67,4.08,21,25450.0,83000.0,26100,65800,226.13,1.13,-28.88,-35.4,44395,1193241625,6002455428,False,75574350900,2895569,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,621929660,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
동양생명,082640,KOSPI,OK,2026-07-13,7720,7340,7640,8060,8330,7260,154.0,1.98,2.3,6740.0,8250.0,7030,8140,22.4,64.9,21,6740.0,9070.0,7030,8930,34.57,42.06,-3.14,-11.77,115850,915198570,932006442,True,1204803125320,156062581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31104000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
동양우,001525,KOSPI,OK,2026-07-13,4205,3980,4165,4330,4460,3935,89.0,1.97,1.9,,4870.0,4205,4800,,86.34,21,,4870.0,4190,4820,,86.34,-5.29,-4.43,0,0,15929398,True,2208592150,525230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
동원금속,018500,KOSPI,OK,2026-07-13,1383,1284,1369,1470,1541,1264,40.0,2.57,1.9,1260.0,1728.0,1300,1690,37.14,26.28,21,1260.0,1967.0,1290,1903,56.11,17.4,-13.78,-14.31,112856,157803599,298092669,True,64662072339,46754933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41985529628,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-07-14T10:23:47+09:00
동원산업,006040,KOSPI,OK,2026-07-13,34500,32800,34150,36000,37250,32450,683.0,1.95,1.9,29850.0,35950.0,30050,35400,20.44,76.23,21,29850.0,40150.0,30050,39550,34.51,45.15,0.29,-10.27,47736,1660422675,2354877123,True,1522858255500,44140819,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,146157183082,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),5,2026-07-14T10:23:47+09:00
동원수산,030720,KOSPI,OK,2026-07-13,5820,5450,5760,6150,6420,5370,149.0,2.38,2.0,5320.0,6390.0,5370,6250,20.11,46.73,21,5210.0,8050.0,5370,7630,54.51,21.48,-4.12,-6.58,118410,716889840,260430405,True,27085145100,4653805,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3636432445,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00
동원시스템즈,014820,KOSPI,OK,2026-07-13,19970,18500,19770,21250,22300,18210,587.0,2.64,2.0,17520.0,22300.0,17960,22000,27.28,51.26,21,17520.0,28900.0,17960,28450,64.95,21.53,-9.23,-21.07,30105,615587450,1333024816,True,578955901540,28991282,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13037548307,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
동원시스템즈우,014825,KOSPI,OK,2026-07-13,13360,13000,13230,13760,14170,12930,143.0,0.94,2.0,12800.0,14810.0,13360,14480,15.7,27.86,21,12800.0,16790.0,13360,16700,31.17,14.04,-5.65,-17.43,74,998970,2086368,True,3528522960,264111,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
