name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
남광토건,001260,KOSPI,OK,2026-08-25,7620,6650,7500,8470,9170,6450.0,389.0,4.61,2.0,6420.0,9150.0,6610,8370,42.52,43.96,21,6420.0,13400.0,6610,11880,108.72,17.19,3.67,-11.29,29807,222602850,1268583967,True,74924198640,9832572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149285285930,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260804,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
남선알미늄,008350,KOSPI,OK,2026-08-25,1019,953,1009,1077,1124,940.0,26.0,2.32,2.2,881.0,1100.0,952,1075,24.86,63.01,21,881.0,1760.0,952,1626,99.77,15.7,-3.04,-37.33,1346030,1348899704,978071227,True,131531592710,129079090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2650095713,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(일반),4,2026-08-27T14:43:37+09:00
남선알미우,008355,KOSPI,OK,2026-08-25,7660,7070,7580,8180,8600,6950.0,236.0,2.78,1.8,6510.0,7800.0,6510,7690,19.82,89.15,21,6510.0,13200.0,6510,12980,102.76,17.19,9.43,-40.99,213,1635060,5674902,True,2358437400,307890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
남성,004270,KOSPI,OK,2026-08-25,4840,4465,4790,5170,5440,4385.0,151.0,2.21,2.5,,6700.0,4805,6290,,72.24,21,,8050.0,4805,8050,,60.12,-22.81,-31.83,4637,22244220,102897611,True,22071019520,4560128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4437368473,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260819,[기재정정]자기주식처분결과보고서,7,2026-08-27T14:43:37+09:00
남양유업,003920,KOSPI,OK,2026-08-25,42750,40850,42300,44450,45850,40450.0,769.0,1.78,1.8,41400.0,46400.0,41850,45550,12.08,27.0,21,39500.0,50500.0,40400,48550,27.85,29.55,-0.58,-11.95,1582,67581400,192874235,True,242539859250,5673447,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1800651674,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-27T14:43:37+09:00
남양유업우,003925,KOSPI,OK,2026-08-25,29950,29200,29650,31150,32150,28300.0,549.0,1.68,1.7,28900.0,31900.0,29950,31100,10.38,35.0,21,28900.0,37200.0,29950,36500,28.72,12.65,-3.7,-17.95,745,22240100,74487216,True,56639912550,1891149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
남해화학,025860,KOSPI,OK,2026-08-25,5960,5670,5900,6210,6420,5610.0,115.0,1.89,1.9,5250.0,6700.0,5340,6080,27.62,48.97,21,5250.0,7950.0,5340,7760,51.43,26.3,4.01,-23.2,295706,1740012560,4458066712,True,296085904280,49678843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12799034034,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
넥센,005720,KOSPI,OK,2026-08-25,6190,5890,6130,6460,6670,5830.0,121.0,1.97,1.8,5400.0,6490.0,5710,6280,20.19,72.48,21,5400.0,7100.0,5610,6890,31.48,46.47,-0.8,-10.16,12763,78243630,198311689,True,325247217630,52543977,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,116691554929,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
넥센우,005725,KOSPI,OK,2026-08-25,4690,4555,4645,4830,4975,4530.0,53.0,1.23,2.4,,4780.0,4105,4690,,98.12,21,,4780.0,4105,4690,,98.12,9.07,5.87,0,0,3610461,True,16886814000,3600600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
넥센타이어,002350,KOSPI,OK,2026-08-25,6540,6200,6470,6840,7080,6140.0,134.0,2.01,2.3,5710.0,7010.0,6100,6820,22.77,63.85,21,5710.0,7760.0,6100,7440,35.9,40.49,-4.11,-1.65,58520,378222810,645338101,True,638747915580,97667877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,88544111015,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-08-25,3905,3820,3865,4020,4145,3800.0,34.0,0.87,2.2,3680.0,3970.0,3705,3920,7.88,77.59,21,3680.0,4245.0,3705,4125,15.35,39.82,0.13,-4.76,4676,18207505,56912820,True,25382500000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
넥스틸,092790,KOSPI,OK,2026-08-25,12100,10980,11970,13090,13890,10760.0,448.0,3.4,1.7,9700.0,14200.0,10190,13250,46.39,53.33,21,9700.0,18360.0,10190,17750,89.28,27.71,2.98,-31.83,131277,1552104625,6503863041,False,314624200000,26002000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8165331262,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-08-27T14:43:37+09:00
넷마블,251270,KOSPI,OK,2026-08-25,37100,34900,36750,39050,40650,34450.0,889.0,2.28,1.7,35350.0,41300.0,35950,40900,16.83,29.41,21,34200.0,45300.0,34900,44900,32.46,26.13,-0.67,-11.67,107952,4008272825,6014115591,False,3085177567500,83158425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,133208508036,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T14:43:37+09:00
노루페인트,090350,KOSPI,OK,2026-08-25,8120,7820,8040,8360,8610,7760.0,119.0,1.58,1.7,7020.0,8300.0,7070,8170,18.23,85.94,21,7000.0,8370.0,7070,8170,19.57,81.75,8.41,0.0,17695,143643735,390962143,True,162400000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32280475346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
노루페인트우,090355,KOSPI,OK,2026-08-25,11590,11240,11470,11940,12300,11170.0,139.0,1.27,2.0,9950.0,11600.0,10250,11590,16.58,99.39,21,9950.0,12800.0,10100,12500,28.64,57.54,9.55,-7.28,713,8246900,3270124,True,5367630340,463126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
노루홀딩스,000320,KOSPI,OK,2026-08-25,16990,16140,16820,17740,18350,15970.0,339.0,2.05,2.1,13950.0,17490.0,14350,17160,25.38,85.88,21,13950.0,19840.0,14350,19420,42.22,51.61,4.11,-12.51,4737,79291790,132837354,True,225816655490,13291151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47066091404,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-08-27T14:43:37+09:00
노루홀딩스우,000325,KOSPI,OK,2026-08-25,26550,25400,26300,27550,28400,25200.0,455.0,1.85,2.4,17550.0,27200.0,20200,26900,54.99,93.26,21,17550.0,30700.0,20200,28850,74.93,68.44,8.59,-7.97,44,1170450,5530790,True,6466491450,243559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
녹십자,006280,KOSPI,OK,2026-08-25,126300,118300,125000,133300,139100,116700.0,3190.0,2.55,2.1,105900.0,136000.0,113200,133100,28.42,67.77,21,105900.0,161100.0,113200,150200,52.12,36.96,2.02,-11.8,21796,2738232750,4474521910,True,1476009749400,11686538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13459403424,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T14:43:37+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-08-25,10040,9230,9940,10760,11340,9060.0,325.0,3.04,2.1,8630.0,11050.0,9040,10750,28.04,58.26,21,8630.0,15070.0,9040,14560,74.62,21.89,3.72,-29.1,117199,1168021680,950996449,True,472163228400,47028210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9686153664,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-08-25,16970,15870,16800,17930,18720,15660.0,438.0,2.44,2.5,13700.0,19850.0,13800,18300,44.89,53.17,21,13700.0,27000.0,13800,24350,97.08,24.59,8.23,-28.09,1967,32671430,12136955,True,14356450300,845990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
농심,004370,KOSPI,OK,2026-08-25,451000,432500,446500,464500,478500,429000.0,7310.0,1.94,2.2,361000.0,457500.0,375000,455500,26.73,93.26,21,319000.0,457500.0,329500,455500,43.42,95.31,19.79,14.9,28055,12671831000,15558831600,False,2743271542000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126676796467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-27T14:43:37+09:00
농심홀딩스,072710,KOSPI,OK,2026-08-25,95300,92600,94300,98200,101100,92000.0,1084.0,1.21,2.4,85000.0,95400.0,87200,95300,12.24,99.04,21,81700.0,96800.0,83200,95300,18.48,90.07,4.15,0.21,3242,307264900,519152967,True,441981387000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,65501636622,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
다스코,058730,KOSPI,OK,2026-08-25,3190,2580,3115,3730,4165,2455.0,244.0,6.84,2.0,2850.0,4245.0,2975,3790,48.95,24.37,21,2270.0,5800.0,2275,5220,155.51,26.06,-10.14,9.62,445084,1378047449,9189338920,False,64601490690,20251251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9764936404,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,7,2026-08-27T14:43:37+09:00
다올투자증권,030210,KOSPI,OK,2026-08-25,3930,3730,3890,4050,4170,3690.0,79.0,2.27,2.0,3005.0,3935.0,3125,3930,30.95,99.46,21,3005.0,4110.0,3125,3935,36.77,83.71,14.58,-0.13,53396,205257030,241840625,True,239380646580,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26298856508,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
다우기술,023590,KOSPI,OK,2026-08-25,38450,36000,38050,40600,42400,35500.0,983.0,2.63,2.2,32300.0,41850.0,33450,40950,29.57,64.4,21,32300.0,45450.0,33450,42800,40.71,46.77,0.79,-10.16,32794,1246473875,1526473362,True,1664397146400,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459097063131,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260819,주식등의대량보유상황보고서(일반),3,2026-08-27T14:43:37+09:00
다이나믹디자인,145210,KOSPI,OK,2026-08-25,2240,2105,2220,2420,2575,2060.0,33.0,14.52,,,,2240,2240,,,21,,,224,2240,,,0.0,900.0,0,0,0,True,9461011840,4223666,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,662533492,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,신주인수권,신주인수권행사,주요주주변동",20260716,[기재정정]주요사항보고서(감자결정),5,2026-08-27T14:43:37+09:00
달바글로벌,483650,KOSPI,OK,2026-08-25,233000,210000,230000,253500,270000,205500.0,9250.0,4.18,1.7,205000.0,283000.0,216500,265000,38.05,35.9,21,175500.0,283000.0,184000,265000,61.25,53.49,-10.21,9.39,103137,23904861000,49638679443,False,2911082195000,12493915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92331338605,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260826,주식등의대량보유상황보고서(일반),23,2026-08-27T14:43:37+09:00
대교,019680,KOSPI,OK,2026-08-25,1000,937,990,1030,1100,925.0,25.0,2.48,2.2,,1153.0,869,1150,,86.73,21,,1231.0,846,1227,,81.23,7.87,-18.5,0,0,80790542,True,80467700000,80467700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7292017170,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-27T14:43:37+09:00
대교우B,019685,KOSPI,OK,2026-08-25,598,557,592,634,664,548.0,17.0,2.41,3.2,,749.0,598,736,,79.84,21,,931.0,539,892,,64.23,-15.89,-32.96,0,0,19564902,True,11617340020,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
대구백화점,006370,KOSPI,OK,2026-08-25,4410,3865,4345,4890,5280,3755.0,218.0,4.77,1.7,4165.0,5740.0,4410,5450,37.82,15.56,21,3430.0,6720.0,3485,5870,95.92,29.79,-19.08,-18.18,26716,114150785,248532891,True,47723304510,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7659352753,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260826,주식등의대량보유상황보고서(일반),6,2026-08-27T14:43:37+09:00
대덕,008060,KOSPI,OK,2026-08-25,15930,14340,15740,17330,18480,14020.0,638.0,3.96,1.9,10910.0,17000.0,11490,17000,55.82,82.43,21,10910.0,24350.0,11490,23100,123.19,37.35,12.58,-31.04,55916,859935430,1436423034,True,498403471140,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120675305846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
대덕전자,353200,KOSPI,OK,2026-08-25,110800,92300,108600,127000,140300,88700.0,7380.0,5.84,2.5,71800.0,125900.0,74500,119100,75.35,72.09,21,71800.0,198000.0,74500,190900,175.77,30.9,1.28,-34.52,519192,54953922400,94356532657,False,5475395290000,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121574516810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-08-27T14:43:37+09:00
대동,000490,KOSPI,OK,2026-08-25,7750,7220,7670,8210,8600,7120.0,211.0,2.9,1.9,5470.0,9660.0,5890,8480,76.6,54.42,21,5470.0,9710.0,5890,9230,77.51,53.77,13.97,-16.03,645396,5047374395,8599675736,False,223408203750,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47254899638,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),8,2026-08-27T14:43:37+09:00
대림바스,005750,KOSPI,OK,2026-08-25,4495,4305,4450,4665,4805,4265.0,77.0,1.75,2.2,3845.0,5490.0,4060,4795,42.78,39.51,21,3845.0,5490.0,3980,5010,42.78,39.51,7.66,-10.28,25290,112543420,306819154,True,74582118800,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12086907197,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
대림통상,006570,KOSPI,OK,2026-08-25,1825,1711,1807,1926,2010,1688.0,46.0,2.29,1.9,1649.0,2715.0,1810,2090,64.65,16.51,21,1612.0,2715.0,1752,2270,68.42,19.31,-11.62,-6.41,29315,52806973,709179290,True,27785625000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555817818,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),25,2026-08-27T14:43:37+09:00
대상,001680,KOSPI,OK,2026-08-25,17880,17110,17700,18550,19110,16960.0,307.0,1.73,1.7,17000.0,18640.0,17250,18550,9.65,53.66,21,15880.0,20150.0,15980,19550,26.89,46.84,-0.22,-8.54,134280,2394974395,1947852480,True,619506687000,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,103461732421,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
대상우,001685,KOSPI,OK,2026-08-25,14610,14320,14460,15050,15500,14270.0,114.0,0.79,2.3,13500.0,14790.0,13880,14730,9.56,86.05,21,13500.0,16070.0,13880,15870,19.04,43.19,3.4,-7.94,684,9952915,28615673,True,20018958030,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
대상홀딩스,084690,KOSPI,OK,2026-08-25,7730,7300,7650,8110,8420,7210.0,174.0,2.18,2.2,6470.0,8070.0,7110,8010,24.73,78.75,21,6470.0,10140.0,7070,9750,56.72,34.33,2.66,-20.72,29474,225347100,258996321,True,279922918740,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137530583037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-27T14:43:37+09:00
대상홀딩스우,084695,KOSPI,OK,2026-08-25,11910,11340,11790,12410,12820,11230.0,228.0,1.88,2.1,10000.0,12190.0,10150,11980,21.9,87.21,21,10000.0,14500.0,10150,14500,45.0,42.44,1.53,-15.89,1054,12571100,26441880,True,10879570620,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
