name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
STX,011810,KOSPI,OK,2026-06-24,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9865000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
STX그린로지스,465770,KOSPI,OK,2026-06-24,1963,1845,1943,2405,2765,1873.0,200.0,4.86,2.0,1931.0,7860.0,1963,7150,307.04,0.54,-39.51,-68.64,108334,217864107,585569812,True,14076735816,7171032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1375208163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
STX엔진,077970,KOSPI,OK,2026-06-24,29500,28850,28900,34050,37800,27700.0,2070.0,5.01,2.5,28550.0,67700.0,29500,66500,137.13,2.43,-38.22,-12.98,208716,6103081275,13658205328,False,1184367858500,40148063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503518774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SUN&L,002820,KOSPI,OK,2026-06-24,1817,1780,1799,1908,1983,1709.0,41.0,1.8,2.7,1762.0,2950.0,1817,2865,67.42,4.63,-19.6,-23.49,4079,7389627,52222788,True,22908716013,12607989,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2768834678,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
SYTS,002170,KOSPI,OK,2026-06-24,51700,49700,51200,53500,55100,49300.0,798.0,1.43,1.8,49050.0,62200.0,49450,61000,26.81,20.15,-6.17,-10.24,1531,78689900,139720361,True,155100000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2149206239,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
TBH글로벌,084870,KOSPI,OK,2026-06-24,1820,1706,1802,1921,2005,1682.0,46.0,2.27,1.8,1689.0,2460.0,1706,2365,45.65,16.99,-10.34,-13.74,8880,15892481,65830457,True,37234025920,20458256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-909503943,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-25T17:14:11+09:00
TCC스틸,002710,KOSPI,OK,2026-06-24,10820,10630,10640,12170,13270,10200.0,613.0,3.89,2.2,10520.0,22950.0,10820,22600,118.16,2.41,-36.35,-17.59,106127,1157357345,1498360775,True,283632201540,26213697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3980487942,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-06-25T17:14:11+09:00
TKG휴켐스,069260,KOSPI,OK,2026-06-24,15480,14870,15330,16220,16830,14470.0,337.0,1.93,2.9,14720.0,20600.0,15210,20100,39.95,12.93,-12.24,-16.46,122803,1884293515,3316886833,True,632800542240,40878588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15195482244,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260427,주식등의대량보유상황보고서(약식),4,2026-06-25T17:14:11+09:00
TP,007980,KOSPI,OK,2026-06-24,1685,1643,1668,1765,1831,1578.0,36.0,1.91,2.0,1627.0,2235.0,1651,2225,37.37,9.54,-11.96,-8.02,133669,222865065,467192331,True,79022034750,46897350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14665288147,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
TYM,002900,KOSPI,OK,2026-06-24,6010,5870,5950,6410,6730,5640.0,180.0,2.52,2.4,5810.0,9900.0,5900,9140,70.4,4.89,-20.61,-10.3,181016,1085224860,2221817979,True,248814000000,41400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35042321451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
WISCOM,024070,KOSPI,OK,2026-06-24,1900,1761,1881,2025,2125,1733.0,56.0,2.58,2.3,1653.0,3200.0,1807,2810,93.59,15.97,-8.43,-2.51,17893,32727338,94958260,True,29120232200,15326438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1230112410,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
YG PLUS,037270,KOSPI,OK,2026-06-24,3360,3160,3325,3615,3825,3195.0,116.0,2.6,1.7,3295.0,5730.0,3330,5670,73.9,2.67,-18.25,-38.46,261723,876265914,1530389064,True,213908049600,63663110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5273687917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
iM금융지주,139130,KOSPI,OK,2026-06-24,15930,14970,15770,16700,17330,15290.0,350.0,1.96,1.6,15760.0,19550.0,15930,19300,24.05,4.49,-15.22,-4.38,574988,9199413645,13066813340,False,2558749607190,160624583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,193923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260623,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-25T17:14:11+09:00
가온전선,000500,KOSPI,OK,2026-06-24,311500,250000,304000,366000,410000,237500.0,24700.0,8.47,2.0,,635000.0,97500,564000,,49.06,-26.45,172.29,102426,32051761500,59822610787,False,5153180322500,16543115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27834588000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-25T17:14:11+09:00
강남제비스코,000860,KOSPI,OK,2026-06-24,12340,12050,12220,13140,13790,11570.0,363.0,2.51,2.3,11930.0,18170.0,12100,17720,52.31,6.57,-15.13,-17.13,31399,380816300,359134558,True,160420000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861821253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
강원랜드,035250,KOSPI,OK,2026-06-24,14360,13500,14220,14810,15260,13820.0,205.0,1.27,2.2,14250.0,18400.0,14360,18260,29.12,2.65,-7.77,-20.75,463560,6655743265,13290007482,False,3072185580000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68914600215,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-06-24,1280,1262,1267,1346,1400,1212.0,30.0,1.82,2.1,1250.0,1943.0,1280,1895,55.44,4.33,-22.75,-29.32,122797,158032534,130083589,True,35263544320,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,71398576,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
경농,002100,KOSPI,OK,2026-06-24,9080,8900,8990,9350,9630,8760.0,106.0,1.09,2.2,8810.0,10770.0,8910,10600,22.25,13.78,-2.37,-2.58,34078,309598085,440826675,True,177264981000,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32339602029,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),4,2026-06-25T17:14:11+09:00
경동나비엔,009450,KOSPI,OK,2026-06-24,63100,59800,62500,67200,70600,57400.0,1885.0,2.73,1.8,59200.0,80100.0,60100,78500,35.3,18.66,-11.5,0.48,33234,2089870150,3463382395,True,919278155200,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,63810296194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260408,[기재정정]유상증자결정(종속회사의주요경영사항)              ,4,2026-06-25T17:14:11+09:00
경동도시가스,267290,KOSPI,OK,2026-06-24,18610,17490,18420,19170,19740,17920.0,242.0,1.12,2.1,18470.0,23250.0,18510,23150,25.88,2.93,-16.55,-16.36,32029,593833860,551908785,True,109713505660,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19578117425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
경동인베스트,012320,KOSPI,OK,2026-06-24,51000,47350,50500,54200,56800,46600.0,1461.0,2.51,2.5,45850.0,80700.0,46700,71300,76.01,14.78,-6.76,-13.56,12618,640046950,916039122,True,120616173000,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1918525648,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
경방,000050,KOSPI,OK,2026-06-24,7720,7520,7640,8210,8620,7230.0,224.0,2.43,1.9,7450.0,10720.0,7600,10620,43.89,8.26,-18.99,-19.42,68560,522465370,543893949,True,211645884400,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17822388999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
경보제약,214390,KOSPI,OK,2026-06-24,5030,4850,4980,5410,5730,4655.0,175.0,2.61,2.1,4800.0,9300.0,5020,8550,93.75,5.11,-17.81,-31.38,62976,312900075,342823390,True,120251505800,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,712773433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
경인양행,012610,KOSPI,OK,2026-06-24,3600,3475,3555,3950,4235,3335.0,158.0,3.3,2.1,3440.0,6430.0,3560,6090,86.92,5.35,-36.73,-10.89,294179,1052829474,2154708743,True,149818914000,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6528900036,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
경인전자,009140,KOSPI,OK,2026-06-24,22150,21350,21950,23550,24700,20500.0,639.0,2.5,2.0,21150.0,35000.0,21950,31650,65.48,7.22,-19.45,0.0,4323,95567100,212549800,True,34793153550,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,619219279,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260618,주식등의대량보유상황보고서(일반),7,2026-06-25T17:14:11+09:00
계룡건설,013580,KOSPI,OK,2026-06-24,18800,18430,18590,20350,21650,17700.0,712.0,2.91,2.1,18250.0,33300.0,18350,30150,82.47,3.65,-15.88,-28.38,42197,787920270,1387940879,True,167901051600,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40792019622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
계양전기,012200,KOSPI,OK,2026-06-24,6250,5260,6130,7120,7840,5060.0,397.0,5.46,2.1,4700.0,13900.0,4815,12380,195.74,16.85,-24.52,-3.99,5474446,32844886063,9299964522,False,170142681250,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1935093157,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260611,[기재정정]주요사항보고서(유상증자결정),2,2026-06-25T17:14:11+09:00
계양전기우,012205,KOSPI,OK,2026-06-24,9370,6840,9070,11590,13410,6340.0,1011.0,9.38,1.8,5000.0,26900.0,5080,22800,438.0,19.95,-28.42,83.73,297258,2723834445,3722022867,True,10954270230,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
고려산업,002140,KOSPI,OK,2026-06-24,1751,1725,1733,1845,1922,1657.0,43.0,1.79,2.2,1708.0,2920.0,1740,2865,70.96,3.55,-24.85,-35.74,79261,138920310,231561183,True,43668933175,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3274397474,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
고려아연,010130,KOSPI,OK,2026-06-24,1098000,1075000,1086000,1186000,1257000,1032000.0,39800.0,2.77,2.4,1064000.0,1786000.0,1084000,1747000,67.86,4.71,-23.96,-28.84,24566,26871473500,28577388900,False,22918519962000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,746054912558,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
고려제강,002240,KOSPI,OK,2026-06-24,18060,17520,17880,19300,20300,16830.0,562.0,2.56,2.4,17350.0,28300.0,17550,27200,63.11,6.48,-15.8,-15.01,20096,360129130,466760406,True,487620000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7044996501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
광동제약,009290,KOSPI,OK,2026-06-24,5570,5300,5510,5960,6280,5090.0,176.0,2.35,1.9,5250.0,9500.0,5340,9010,80.95,7.53,-22.75,-38.11,317317,1714932915,1411974862,True,277384930560,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7521328350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
광명전기,017040,KOSPI,OK,2026-06-24,932,915,923,960,989,912.0,7.0,0.68,1.2,,1169.0,895,1103,,79.73,0.0,-15.5,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2805992181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,주요주주변동,최대주주변경",20260422,[기재정정]주식등의대량보유상황보고서(일반),11,2026-06-25T17:14:11+09:00
광전자,017900,KOSPI,OK,2026-06-24,7420,5090,7140,9470,11160,4620.0,934.0,10.32,2.1,,22450.0,2615,17780,,33.05,-45.04,183.75,1261341,9221603735,38463108790,False,429942721460,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,674692723,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
광주신세계,037710,KOSPI,OK,2026-06-24,42900,41200,42450,44200,45500,40850.0,680.0,1.89,2.2,33200.0,43100.0,33600,42900,29.82,97.98,22.05,10.14,890310,35488364475,2689050140,True,327205678800,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
교보증권,030610,KOSPI,OK,2026-06-24,9600,9400,9490,10430,11110,9030.0,377.0,3.04,2.1,9310.0,16220.0,9400,15810,74.22,4.2,-23.44,-24.88,70683,674419505,1257201573,True,1094044425600,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,95907271000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
교촌에프앤비,339770,KOSPI,OK,2026-06-24,3795,3685,3755,3920,4040,3625.0,57.0,1.38,2.2,3650.0,4560.0,3670,4520,24.93,15.93,-8.44,-9.86,80353,298202098,736460079,True,189617478600,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5290695728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-25T17:14:11+09:00
국도화학,007690,KOSPI,OK,2026-06-24,32650,30300,32300,34750,36450,29800.0,949.0,2.58,2.5,29050.0,44450.0,30100,44350,53.01,23.38,-7.77,-9.81,19656,645230075,613441691,True,302366164800,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10301788186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
국제약품,002720,KOSPI,OK,2026-06-24,3265,3185,3230,3445,3595,3060.0,82.0,1.94,2.3,3155.0,5440.0,3200,5230,72.42,4.81,-17.65,-33.44,59249,194755140,286965755,True,69086851480,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968732380,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
그린케미칼,083420,KOSPI,OK,2026-06-24,4350,4255,4305,4580,4770,4090.0,105.0,1.96,2.8,4215.0,6630.0,4290,6380,57.3,5.59,-17.3,-22.32,55489,242493535,300997406,True,104400000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3016384745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
극동유화,014530,KOSPI,OK,2026-06-24,3135,3045,3105,3235,3330,3000.0,45.0,1.23,1.8,3015.0,4265.0,3085,4080,41.46,9.6,-9.91,-13.4,170427,526535365,635706970,True,109315631700,34869420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5520985269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
금강공업,014280,KOSPI,OK,2026-06-24,3890,3735,3850,4145,4355,3590.0,116.0,2.38,2.2,3700.0,6590.0,3875,5910,78.11,6.57,-22.66,-21.73,74757,290348669,457443613,True,114091198730,29329357,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13239252102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260617,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
금강공업우,014285,KOSPI,OK,2026-06-24,5610,5270,5550,5890,6130,5350.0,129.0,1.92,1.8,5520.0,7480.0,5610,7470,35.51,4.59,-19.63,-17.86,2620,14672570,11650418,True,3309198750,589875,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
금비,008870,KOSPI,OK,2026-06-24,39450,38700,39050,40650,41850,38550.0,306.0,0.71,1.8,37650.0,47000.0,38850,45600,24.83,19.25,-11.15,-12.91,559,21445050,36250408,True,39450000000,1000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3369257142,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
금양,001570,KOSPI,OK,2026-06-24,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7939945901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,주요주주변동",20260521,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),6,2026-06-25T17:14:11+09:00
금호건설,002990,KOSPI,OK,2026-06-24,4845,4440,4795,5200,5500,4355.0,163.0,3.62,1.7,3530.0,5990.0,3620,5770,69.69,53.46,13.87,-2.52,1018182,4737091107,956920855,True,180524574030,37259974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12117588063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-06-25T17:14:11+09:00
금호건설우,002995,KOSPI,OK,2026-06-24,14890,13800,14740,15850,16630,13580.0,436.0,3.14,1.9,11300.0,19720.0,11460,18640,74.51,42.64,3.26,6.36,17989,266316320,49386157,True,4351840740,292266,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
