name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
도화엔지니어링,002150,KOSPI,OK,2026-06-23,4855,4565,4805,5150,5400,4710.0,135.0,2.2,2.1,4855.0,7650.0,4855,7380,57.57,0.0,-18.81,-24.26,106508,530300670,432268787,True,163710600000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2385665312,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
동국씨엠,460850,KOSPI,OK,2026-06-23,4820,4530,4770,5110,5340,4625.0,130.0,2.24,2.3,4770.0,7790.0,4820,7180,63.31,1.66,-19.13,-15.73,164746,807728931,459876170,True,144111521920,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7984801682,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),3,2026-06-24T19:56:16+09:00
동국제강,460860,KOSPI,OK,2026-06-23,8820,8290,8730,9670,10360,8460.0,386.0,3.37,2.5,8720.0,17710.0,8770,16310,103.1,1.11,-26.32,-5.57,272990,2459617930,3464932431,True,437542709940,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21440854243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),4,2026-06-24T19:56:16+09:00
동국홀딩스,001230,KOSPI,OK,2026-06-23,1740,1105,1664,2300,2755,979.0,254.0,3.2,2.8,,11950.0,1701,11470,,14.56,-84.74,-83.06,871263,1539717995,2371337129,True,270583424100,155507715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6221482196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
동남합성,023450,KOSPI,OK,2026-06-23,28850,28300,28550,29700,30600,28200.0,213.0,0.71,2.0,26100.0,31800.0,28300,31150,21.84,48.25,-2.2,-4.94,2214,64487450,66372040,True,100975000000,3500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3813476802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동방,004140,KOSPI,OK,2026-06-23,1810,1701,1792,1937,2040,1731.0,58.0,2.32,2.1,1785.0,3160.0,1810,3005,77.03,1.82,-19.02,-35.24,429307,786162555,813236206,True,86828896460,47971766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6535401622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동방아그로,007590,KOSPI,OK,2026-06-23,5750,5400,5690,5920,6100,5680.0,25.0,0.41,2.0,5720.0,6170.0,5750,6140,7.87,6.67,-4.17,-1.37,17489,100471630,44785494,True,78301067750,13617577,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17167441099,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260415,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
동부건설,005960,KOSPI,OK,2026-06-23,5810,5460,5750,6300,6710,5630.0,224.0,2.85,2.4,5800.0,10530.0,5810,9790,81.55,0.21,-21.49,-36.15,63408,376792225,529147073,True,133320112030,22946663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10124435464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260605,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
동부건설우,005965,KOSPI,OK,2026-06-23,15500,14350,15340,16520,17350,14120.0,462.0,2.46,2.5,12150.0,24550.0,15260,24150,102.06,27.02,-16.4,-18.51,676,10465280,13775775,True,3498846000,225732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동서,026960,KOSPI,OK,2026-06-23,24000,23000,23750,24850,25600,22800.0,394.0,1.53,2.0,22750.0,28750.0,23600,27950,26.37,20.83,-4.0,-6.98,96422,2326910750,2644575625,True,2392800000000,99700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10388496303,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
동성제약,002210,KOSPI,OK,2026-06-23,973,915,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289094074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동,최대주주변경",20260514,[기재정정]주요사항보고서(감자결정),27,2026-06-24T19:56:16+09:00
동성케미컬,102260,KOSPI,OK,2026-06-23,3480,3270,3445,3640,3770,3355.0,72.0,1.78,2.1,3460.0,4750.0,3480,4520,37.28,1.55,-15.12,-13.0,283984,1007045330,627623320,True,176330176680,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25361903639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-24T19:56:16+09:00
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-23,76500,71900,75700,79600,82100,74200.0,1411.0,1.54,1.8,76500.0,102200.0,76500,100800,33.59,0.0,-15.19,-23.04,14764,1159004800,1557908625,True,515038315500,6732527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19137430906,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-24T19:56:16+09:00
동아에스티,170900,KOSPI,OK,2026-06-23,33500,31500,33150,35250,36650,32500.0,785.0,1.9,2.1,33500.0,47500.0,33500,46600,41.79,0.0,-19.28,-21.08,14469,492700950,809098578,True,325881936500,9727819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7755644718,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260331,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-24T19:56:16+09:00
동아지질,028100,KOSPI,OK,2026-06-23,15790,14970,15630,16510,17110,14800.0,329.0,2.01,1.8,13200.0,18770.0,13240,18520,42.2,46.5,0.7,-11.24,56711,894566490,691149878,True,211420236580,13389502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5052378325,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동양,001520,KOSPI,OK,2026-06-23,528,496,523,564,594,512.0,17.0,2.45,2.4,528.0,845.0,528,831,60.04,0.0,-18.89,-35.21,756365,406466920,759941927,True,113120865792,214244064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8718925354,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-24T19:56:16+09:00
동양2우B,001527,KOSPI,OK,2026-06-23,6860,6670,6790,7210,7500,6400.0,160.0,2.1,1.8,6600.0,9320.0,6660,9260,41.21,9.56,-11.6,-19.67,236,1619370,8296434,True,2822272600,411410,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동양고속,084670,KOSPI,OK,2026-06-23,37750,33000,37200,41950,45350,32050.0,1902.0,4.52,2.6,30100.0,83000.0,31850,65800,175.75,14.46,-12.51,-7.7,1273107,49271513425,15750494487,False,109307729750,2895569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621929660,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동양생명,082640,KOSPI,OK,2026-06-23,7300,7010,7230,7660,7960,6810.0,165.0,2.03,1.9,6940.0,9220.0,7160,9000,32.85,15.79,-6.05,-17.79,80980,605362920,1277846798,True,1139256841300,156062581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31104000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동양우,001525,KOSPI,OK,2026-06-23,4370,4230,4325,4585,4760,4075.0,98.0,2.16,1.7,4190.0,4835.0,4190,4820,15.39,27.91,-8.86,1.63,778,3455450,19598797,True,2295255100,525230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동원금속,018500,KOSPI,OK,2026-06-23,1356,1278,1342,1450,1527,1228.0,43.0,2.69,1.8,1265.0,1967.0,1290,1903,55.49,12.96,-20.24,-17.62,225047,307624464,427035962,True,63399689148,46754933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41985529628,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
동원산업,006040,KOSPI,OK,2026-06-23,30050,28250,29750,31500,32650,29150.0,652.0,1.79,1.7,30050.0,40450.0,30050,40000,34.61,0.0,-17.56,-22.95,95368,2945705100,2399591325,True,1326431610950,44140819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146157183082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
동원수산,030720,KOSPI,OK,2026-06-23,5500,5260,5440,5780,6010,5120.0,127.0,1.99,2.4,5210.0,8050.0,5500,7630,54.51,10.21,-11.29,-5.82,47825,269663150,198968063,True,25595927500,4653805,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3636432445,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
동원시스템즈,014820,KOSPI,OK,2026-06-23,18750,17620,18560,19950,20950,18040.0,545.0,2.28,2.2,18600.0,28900.0,18750,28450,55.38,1.46,-19.01,-25.89,56614,1087243205,1388537609,True,543586537500,28991282,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13037548307,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동원시스템즈우,014825,KOSPI,OK,2026-06-23,14150,13300,14010,14570,15010,13790.0,121.0,0.77,2.1,14050.0,16860.0,14110,16700,20.0,3.56,-12.44,-12.38,674,9537550,4050235,True,3737170650,264111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동인기연,111380,KOSPI,OK,2026-06-23,11650,10950,11530,12100,12470,11090.0,205.0,1.5,2.0,11430.0,14850.0,11650,14800,29.92,6.43,-14.65,-16.85,13525,158962990,167007153,True,71391200000,6128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6469079246,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동일고무벨트,163560,KOSPI,OK,2026-06-23,5510,5180,5450,5850,6120,5340.0,152.0,2.22,1.7,5510.0,8700.0,5510,7940,57.89,0.0,-21.51,-18.49,71546,407028260,220947094,True,76589000000,13900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7775272027,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동일산업,004890,KOSPI,OK,2026-06-23,34100,32050,33750,35100,36200,32900.0,396.0,1.06,2.3,33900.0,40850.0,34100,40350,20.5,2.88,-8.95,-11.77,1305,44761550,64066300,True,82699831500,2425215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2894231892,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동일제강,002690,KOSPI,OK,2026-06-23,1285,1208,1272,1359,1419,1242.0,34.0,2.17,2.1,1280.0,1990.0,1285,1780,55.47,0.7,-16.72,-19.94,35308,45590346,107242389,True,26085962600,20300360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440517,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
동화약품,000020,KOSPI,OK,2026-06-23,4810,4520,4760,4975,5120,4660.0,75.0,1.32,2.5,4805.0,6280.0,4810,6250,30.7,0.34,-20.36,-17.92,127893,625536898,564341732,True,134350370700,27931470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11228385578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
두산,000150,KOSPI,OK,2026-06-23,1531000,1358000,1510000,1684000,1808000,1323000.0,69400.0,4.58,2.4,1009000.0,2489000.0,1021000,2203000,146.68,35.27,-14.04,43.62,125371,207220641500,221875561794,False,24792761385000,16193835,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,555373569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-24T19:56:16+09:00
두산2우B,000157,KOSPI,OK,2026-06-23,424000,374000,418000,468000,504000,364500.0,19910.0,4.12,2.1,362500.0,656000.0,369000,630000,80.97,20.95,-23.6,1.07,1724,764589250,978788837,True,378648112000,893038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
두산로보틱스,454910,KOSPI,OK,2026-06-23,88800,79000,87300,100100,109300,75900.0,5120.0,4.68,2.2,78200.0,170000.0,79500,166700,117.39,11.55,-16.93,6.73,812751,75850477100,284342156185,False,5756014224000,64819980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-24T19:56:16+09:00
두산밥캣,241560,KOSPI,OK,2026-06-23,62500,58500,61900,66000,68900,57700.0,1589.0,2.39,2.1,56100.0,79700.0,56900,76700,42.07,27.12,-8.09,4.87,273850,17266903150,21359824412,False,5991004062500,95856065,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,141278000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
두산에너빌리티,034020,KOSPI,OK,2026-06-23,89200,86200,88200,96500,102500,82700.0,3335.0,3.18,1.9,85300.0,139200.0,85800,136400,63.19,7.24,-20.78,-11.42,4439638,414836373400,346318422223,False,57138054223200,640561146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-24T19:56:16+09:00
두산우,000155,KOSPI,OK,2026-06-23,496500,438500,489500,548000,590000,426500.0,23300.0,4.07,2.6,434000.0,840000.0,440000,736000,93.55,15.39,-21.69,5.08,22914,12040248500,13972789475,False,1984243383000,3996462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
두산퓨얼셀,336260,KOSPI,OK,2026-06-23,57700,49400,56700,65000,70900,47750.0,3310.0,5.24,2.0,33400.0,108900.0,33400,101500,226.05,32.19,-42.18,44.25,411414,24743381200,55606677652,False,3778987990200,65493726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1291204536,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260512,자기주식처분결과보고서,1,2026-06-24T19:56:16+09:00
두올,016740,KOSPI,OK,2026-06-23,3850,3620,3810,4030,4180,3735.0,83.0,1.77,2.2,3850.0,5420.0,3850,5200,40.78,0.0,-21.59,-15.38,132046,528435925,476020479,True,110394992400,28674024,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5997202379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260504,[기재정정]주식등의대량보유상황보고서(일반),5,2026-06-24T19:56:16+09:00
드림텍,192650,KOSPI,OK,2026-06-23,4800,4330,4745,5210,5550,4235.0,188.0,3.31,2.1,4250.0,7270.0,4255,7170,71.06,18.21,-9.77,-30.33,386180,1887917485,4345101842,True,316256779200,65886829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413048561,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260326,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
디씨엠,024090,KOSPI,OK,2026-06-23,10640,10000,10530,10960,11290,10270.0,123.0,1.04,1.8,10530.0,13100.0,10640,12990,24.41,4.28,-8.35,-12.43,3113,33192200,89155937,True,121296000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1985516818,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
디아이,003160,KOSPI,OK,2026-06-23,25150,23350,24750,28000,30300,22400.0,1290.0,4.3,1.7,23100.0,38650.0,23500,37900,67.32,13.18,-24.36,-27.31,259629,6806191700,12185689952,False,711745000000,28300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18872013350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
디아이씨,092200,KOSPI,OK,2026-06-23,5570,5240,5510,6430,7120,5360.0,389.0,4.81,2.5,5530.0,11000.0,5570,10540,98.92,0.73,-37.56,-34.08,693507,4007024740,17666262261,False,216609329330,38888569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2821230146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
디앤디플랫폼리츠,377190,KOSPI,OK,2026-06-23,2020,1981,2000,2150,2255,1902.0,58.0,2.15,2.5,1961.0,3415.0,1994,3405,74.15,4.06,-24.2,-33.55,360289,739113390,1872986017,True,178568000000,88400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15013132094,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-24T19:56:16+09:00
디와이,013570,KOSPI,OK,2026-06-23,3830,3650,3790,4025,4180,3565.0,88.0,1.92,2.0,3615.0,5370.0,3635,5320,48.55,12.25,-14.7,-23.02,165825,629535266,435009023,True,100804194390,26319633,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8353016506,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-24T19:56:16+09:00
디와이덕양,024900,KOSPI,OK,2026-06-23,1800,1687,1782,1899,1981,1664.0,45.0,2.22,2.1,1670.0,2415.0,1784,2405,44.61,17.45,-9.32,-10.22,182612,331464887,344530435,True,58616964000,32564980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2618286069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260616,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
디와이에이,002880,KOSPI,OK,2026-06-23,761,722,753,796,824,714.0,16.0,1.88,2.1,684.0,1167.0,718,998,70.61,15.94,-4.87,-18.35,1276737,1039330236,162087115,True,35595010195,46773995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7288600471,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
디와이파워,210540,KOSPI,OK,2026-06-23,10610,9970,10500,11260,11790,10290.0,295.0,2.14,1.9,10610.0,16390.0,10610,16300,54.48,0.0,-23.89,-18.95,85428,930051020,954402648,True,117152521880,11041708,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11758645173,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
롯데관광개발,032350,KOSPI,OK,2026-06-23,15100,14190,14950,16250,17180,14650.0,521.0,2.8,2.0,15100.0,22650.0,15100,22150,50.0,0.0,-19.64,-23.54,423325,6565517420,10088639675,False,1201982257400,79601474,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28784836987,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-24T19:56:16+09:00
