name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대동전자,008110,KOSPI,OK,2026-03-27,14550,14360,14400,14990,15440,14320.0,75.0,0.52,,13800.0,14900.0,14420,14650,7.97,68.18,,0.9,114808,1676711670,1001315582,True,152636003850,10490447,7,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6793893912,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대림바스,005750,KOSPI,OK,2026-06-19,4175,4075,4135,4450,4670,3915.0,124.0,2.32,2.2,4035.0,6450.0,4175,6190,59.85,5.8,-20.32,-28.39,34359,146010073,162990013,True,69272602000,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5584296687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
대림통상,006570,KOSPI,OK,2026-06-19,1911,1864,1892,1968,2025,1855.0,19.0,0.97,2.6,1612.0,2080.0,1752,2040,29.03,63.89,-3.73,-5.16,42873,81401717,37975114,True,29094975000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611656722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),20,2026-06-20T19:36:34+09:00
대상,001680,KOSPI,OK,2026-06-19,17540,16490,17360,18230,18790,16890.0,312.0,1.57,1.9,17410.0,21450.0,17540,21450,23.21,3.22,-11.55,-13.6,132148,2334090015,2173222907,True,607726358500,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57011218674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
대상우,001685,KOSPI,OK,2026-06-19,14370,13510,14230,14800,15250,14050.0,106.0,0.67,2.9,14140.0,17240.0,14340,16960,21.92,7.42,-9.22,-14.46,9262,134211730,106951378,True,19690104510,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대상홀딩스,084690,KOSPI,OK,2026-06-19,7950,7790,7870,8350,8670,7480.0,181.0,1.98,1.9,7710.0,10240.0,7950,10070,32.81,9.49,-13.68,-16.14,43282,345540890,1040446005,True,287889677100,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78107748251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00
대상홀딩스우,084695,KOSPI,OK,2026-06-19,12610,12140,12480,13140,13570,11890.0,241.0,1.74,1.9,12020.0,15700.0,12520,15140,30.62,16.03,-2.1,-11.69,7515,94540130,267016956,True,11519008020,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대성산업,128820,KOSPI,OK,2026-06-19,4795,4710,4735,5220,5570,4525.0,195.0,2.94,1.8,4665.0,8880.0,4795,8090,90.35,3.08,-26.23,-35.29,311741,1478349210,2767588196,True,216904117010,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-20T19:36:34+09:00
대성에너지,117580,KOSPI,OK,2026-06-19,6790,6380,6720,7170,7490,6540.0,175.0,1.9,1.9,6740.0,13400.0,6790,11590,98.81,0.75,-15.34,-37.65,163008,1110038170,1246113724,True,186725000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대성홀딩스,016710,KOSPI,OK,2026-06-19,7120,6910,7050,7360,7580,6790.0,109.0,1.34,2.4,6840.0,9150.0,6960,9120,33.77,12.12,-10.89,-19.0,33550,237250760,199128604,True,114556948080,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27853826536,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대신증권,003540,KOSPI,OK,2026-06-19,29200,27600,28900,31200,32800,26550.0,899.0,2.56,2.1,27350.0,42850.0,27800,42200,56.67,11.94,-9.32,-26.36,107533,3133257225,4284332290,True,1437217079600,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,102459635000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,주요사항보고서(자기주식처분결정),8,2026-06-20T19:36:34+09:00
대신증권2우B,003547,KOSPI,OK,2026-06-19,19600,18860,19400,20400,21050,18510.0,363.0,1.62,2.2,18670.0,26250.0,18930,26250,40.6,12.27,-4.39,-24.03,22835,444264020,554132283,True,192145326800,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대신증권우,003545,KOSPI,OK,2026-06-19,20050,19560,19850,20900,21600,18890.0,387.0,1.66,2.1,19370.0,27600.0,19380,27350,42.49,8.26,-6.53,-26.01,83669,1686462375,1891767847,True,505092923350,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대양금속,009190,KOSPI,OK,2026-06-19,1837,1706,1819,1953,2045,1679.0,53.0,3.29,1.7,1200.0,2545.0,1230,2315,112.08,47.36,37.09,46.03,273329,502230480,3630735687,True,80802787175,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),17,2026-06-20T19:36:34+09:00
대영포장,014160,KOSPI,OK,2026-06-19,776,726,766,848,907,697.0,33.0,2.92,2.3,719.0,1637.0,776,1409,127.68,6.21,-23.7,-24.73,779012,592915737,689636462,True,84114170024,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2253063589,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대우건설,047040,KOSPI,OK,2026-06-19,21250,17590,20800,24450,27100,16850.0,1466.0,6.18,1.8,14440.0,40350.0,15550,37150,179.43,26.28,-21.44,31.42,9435242,207396107025,323299103969,False,8731787307500,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,255631837181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
대웅,003090,KOSPI,OK,2026-06-19,17570,16390,17390,18610,19450,16160.0,471.0,2.19,2.5,16230.0,25500.0,16610,24850,57.12,14.46,-13.23,-25.71,54343,957437505,1275867312,True,1021554588600,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47780885256,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대웅제약,069620,KOSPI,OK,2026-06-19,119200,114800,118000,125800,131200,110300.0,3000.0,2.06,2.0,113700.0,171700.0,118300,170300,51.01,9.48,-11.18,-25.5,21816,2588816950,4573831650,True,1381119740000,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22208034419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260327,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
대원강업,000430,KOSPI,OK,2026-06-19,4500,4155,4455,4805,5050,4085.0,139.0,3.04,1.8,3810.0,6200.0,3810,6000,62.73,28.87,4.77,15.68,525951,2355979632,5721952723,False,279000000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23274789000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T19:36:34+09:00
대원전선,006340,KOSPI,OK,2026-06-19,11100,9520,10910,12490,13630,9200.0,634.0,6.25,1.8,4850.0,20300.0,4920,18040,318.56,40.45,-21.16,70.25,13844838,163306473650,105855418287,False,870400017600,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14668767675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260618,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-20T19:36:34+09:00
대원전선우,006345,KOSPI,OK,2026-06-19,14580,12210,14300,16670,18370,11740.0,948.0,8.37,1.8,,27650.0,3600,23550,,52.73,-3.76,248.39,1361480,20523976090,13069149534,False,38217096000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대원제약,003220,KOSPI,OK,2026-06-19,8540,8150,8450,9110,9580,7830.0,260.0,2.62,2.4,8070.0,13670.0,8220,12400,69.39,8.39,-8.47,-16.76,132566,1128493955,3776432883,True,191531558820,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4381074409,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
대원화성,024890,KOSPI,OK,2026-06-19,3190,2890,3155,3450,3665,2830.0,119.0,8.28,3.0,,4600.0,755,4080,,69.35,252.1,300.75,449059,1622433152,316864993,True,26316957700,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
대창,012800,KOSPI,OK,2026-06-19,1221,1207,1209,1313,1387,1159.0,42.0,2.79,2.1,1195.0,2095.0,1221,1840,75.31,2.89,-21.23,-7.29,1082021,1319589992,1630107191,True,111282549279,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23810247447,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-20T19:36:34+09:00
대창단조,015230,KOSPI,OK,2026-06-19,5870,5760,5810,6130,6340,5530.0,118.0,1.79,1.8,5700.0,7490.0,5810,7320,31.4,9.5,-10.24,-9.13,46624,277159670,400579440,True,159333049400,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11523347964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
대한방직,001070,KOSPI,OK,2026-06-19,5810,5480,5750,6100,6330,5420.0,130.0,2.04,1.7,5300.0,7200.0,5520,7110,35.85,26.84,-4.44,-12.5,21929,125714630,128214932,True,30793000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369290532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
대한유화,006650,KOSPI,OK,2026-06-19,124700,112800,123300,135200,143700,110400.0,4750.0,3.34,2.2,110900.0,192500.0,111800,188000,73.58,16.91,-7.77,-6.94,29336,3674502750,5419868335,False,810550000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73562574453,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
대한전선,001440,KOSPI,OK,2026-06-19,38250,32750,37600,43100,47050,31650.0,2200.0,4.97,2.3,26500.0,75900.0,26700,72300,186.42,23.79,-28.1,27.08,4338190,167064345750,216123512982,False,7496716797000,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00
대한제강,084010,KOSPI,OK,2026-06-19,8430,7650,8340,9110,9670,7500.0,311.0,2.91,3.0,7570.0,14080.0,7860,13550,86.0,13.21,-18.31,-26.57,47407,398359670,412955448,True,289752554280,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64456322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대한제당,001790,KOSPI,OK,2026-06-19,2345,2205,2320,2435,2510,2240.0,41.0,1.51,2.1,2310.0,3260.0,2345,3165,41.13,3.68,-14.26,-14.88,245484,575065156,661627461,True,202237290675,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5494268000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-20T19:36:34+09:00
대한제당우,001795,KOSPI,OK,2026-06-19,2110,1983,2090,2175,2240,2040.0,24.0,1.03,1.8,2075.0,2595.0,2090,2550,25.06,6.73,-8.46,-10.78,20406,42587399,58801545,True,13678623600,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대한제분,001130,KOSPI,OK,2026-06-19,11130,3135,10170,18170,23900,1536.0,3200.0,2.97,2.6,,157700.0,11130,156500,,7.06,-17.0,-92.53,33762,378466250,368623465,True,188097000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7016350487,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
대한조선,439260,KOSPI,OK,2026-06-19,60600,57700,60000,64700,68100,55400.0,1869.0,2.35,2.3,57100.0,97600.0,60000,95300,70.93,8.64,-9.96,-36.14,73940,4473322850,6092652992,False,2308177038000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,82639293759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
대한항공,003490,KOSPI,OK,2026-06-19,27950,26100,27650,29350,30350,25750.0,732.0,2.88,1.7,22800.0,31200.0,23000,30000,36.84,61.31,8.33,13.85,3870295,109027803975,76718916700,False,10291767474950,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
대한항공우,003495,KOSPI,OK,2026-06-19,22300,21650,22100,22950,23650,21550.0,252.0,1.08,2.0,21150.0,25250.0,21400,24600,19.39,28.05,-3.04,-7.85,5043,112248200,138861928,True,24770706200,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대한해운,005880,KOSPI,OK,2026-06-19,1983,1885,1959,2160,2310,1810.0,81.0,3.35,1.9,1866.0,3385.0,1890,3090,81.4,7.7,-20.68,-11.28,2905561,5777262471,9693637331,False,640007975220,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74446244191,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
대한화섬,003830,KOSPI,OK,2026-06-19,110900,106800,109800,114500,117900,106000.0,1627.0,1.34,2.1,105000.0,135700.0,110900,135700,29.24,19.22,-6.96,-10.13,305,33399700,36307907,True,147275200000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-642206123,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대현,016090,KOSPI,OK,2026-06-19,1495,1405,1480,1540,1586,1436.0,20.0,1.17,1.8,1478.0,1900.0,1495,1838,28.55,4.03,-12.52,-9.39,160924,240925045,218731485,True,66202053450,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3570628528,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
대호에이엘,069460,KOSPI,OK,2026-06-19,2660,2575,2635,2740,2820,2555.0,35.0,6.55,,,613.0,532,2660,,433.93,400.0,369.96,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1740146960,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260605,[기재정정]주식등의대량보유상황보고서(일반),7,2026-06-20T19:36:34+09:00
더본코리아,475560,KOSPI,OK,2026-06-19,15100,14190,14950,15630,16100,14470.0,240.0,1.28,2.6,14920.0,22200.0,15100,22050,48.79,2.47,-18.38,-28.94,20804,315057790,270794960,True,223902347000,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4194190471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
더블유게임즈,192080,KOSPI,OK,2026-06-19,64800,61300,64200,67900,70400,60600.0,1400.0,2.31,1.7,47550.0,76500.0,47850,74600,60.88,59.59,5.71,28.83,178531,11580618250,8897164495,False,1372040726400,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-20T19:36:34+09:00
더존비즈온,012510,KOSPI,OK,2026-06-19,120000,112800,118800,123600,127300,119500.0,166.0,0.14,2.5,115500.0,156000.0,118600,120300,35.06,11.11,-0.17,0.76,3945,473453600,3607845770,True,3494865960000,29123883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35020499225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260618,주식등의대량보유상황보고서(일반),15,2026-06-20T19:36:34+09:00
덕성,004830,KOSPI,OK,2026-06-19,3555,3400,3520,3750,3905,3290.0,88.0,2.08,2.1,3365.0,5350.0,3430,5060,58.99,9.57,-11.68,-21.18,49305,173993735,442064872,True,55742400000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909512916,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
덕성우,004835,KOSPI,OK,2026-06-19,4890,4830,4840,5140,5340,4635.0,112.0,1.84,2.2,4780.0,7870.0,4890,7080,64.64,3.56,-17.68,-20.1,4590,22490962,24950089,True,6806880000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
덴티움,145720,KOSPI,OK,2026-06-19,44350,42300,43900,46850,48900,40900.0,1143.0,2.28,2.3,41900.0,57300.0,42900,56600,36.75,15.91,-6.73,-14.55,21115,924782075,1494688172,True,382469565850,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15850767820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
도화엔지니어링,002150,KOSPI,OK,2026-06-19,5180,5000,5130,5490,5740,4805.0,139.0,2.24,2.1,4955.0,7650.0,5000,7380,54.39,8.35,-14.1,-18.55,56809,293540090,433081060,True,174669600000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2385665312,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
동국씨엠,460850,KOSPI,OK,2026-06-19,5080,4775,5030,5370,5610,4840.0,134.0,2.29,2.3,4990.0,7790.0,5030,7180,56.11,3.21,-14.77,-12.26,82381,419130690,447225912,True,151885172480,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7984801682,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00
동국제강,460860,KOSPI,OK,2026-06-19,9280,8810,9160,10160,10870,8460.0,398.0,3.49,2.4,8720.0,17710.0,8770,16310,103.1,6.23,-21.82,0.0,404776,3758486350,3666132353,True,460362397760,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21440854243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),4,2026-06-20T19:36:34+09:00
