name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
대한전선,001440,KOSPI,OK,2026-06-02,42500,36950.0,41850,47350,51400,35850.0,2215.0,5.22,2.1,25250.0,75900.0,26050,72300,200.59,34.06,-29.98,32.61,4764489,205037345450,557556380643,False,8329685330000,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제강,084010,KOSPI,OK,2026-06-02,8500,8250.0,8400,9250,9860,7920.0,340.0,3.03,2.4,8170.0,14080.0,8500,13550,72.34,5.58,-31.51,-29.81,64581,539320820,739182718,True,292158566000,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제당,001790,KOSPI,OK,2026-06-02,2505,2405.0,2480,2595,2670,2385.0,41.0,1.45,2.3,2340.0,3260.0,2420,3165,39.32,17.93,-13.32,-11.17,512812,1238596249,1360842511,True,216035997075,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제당우,001795,KOSPI,OK,2026-06-02,2155,2110.0,2135,2220,2285,2080.0,25.0,1.04,2.0,2090.0,2595.0,2145,2550,24.16,12.87,-12.75,-10.77,32285,67984485,126366110,True,13970347800,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한제분,001130,KOSPI,OK,2026-06-02,11140,1589.0,9990,19540,26400,,3820.0,2.99,2.3,,159400.0,11130,156500,,6.99,-92.88,-92.72,29326,321682935,362759582,True,188266000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한조선,439260,KOSPI,OK,2026-06-02,61400,59900.0,60700,66300,70300,57500.0,2220.0,2.57,2.0,59300.0,109700.0,61400,106700,84.99,4.17,-31.4,-36.04,90363,5446153500,9442733225,False,2338648022000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한항공,003490,KOSPI,OK,2026-06-02,25300,23500.0,25050,26900,27750,23150.0,716.0,2.87,1.6,22000.0,28400.0,22400,27450,29.09,51.56,3.27,0.4,1670537,42089571750,62724956343,False,9315982723300,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한항공우,003495,KOSPI,OK,2026-06-02,22050,20750.0,21850,22700,23400,21350.0,293.0,1.25,2.0,22000.0,25250.0,22050,24600,14.77,1.54,-6.37,-6.96,7430,164749675,194963802,True,24493007700,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한해운,005880,KOSPI,OK,2026-06-02,2055,2020.0,2025,2275,2455,1938.0,101.0,4.06,1.7,1998.0,3385.0,2055,3090,69.42,4.11,-20.96,-27.13,5314555,10990582176,21858738533,False,663245783700,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한화섬,003830,KOSPI,OK,2026-06-02,112300,109900.0,111200,116400,119900,106600.0,1885.0,1.54,2.0,108800.0,135700.0,112200,135700,24.72,13.01,-8.4,-9.87,366,40832400,75649847,True,149134400000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대현,016090,KOSPI,OK,2026-06-02,1590,1566.0,1574,1638,1687,1531.0,20.0,1.15,1.9,1550.0,1900.0,1572,1838,22.58,11.43,-13.49,-5.81,158611,248749900,570701316,True,70408872900,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대호에이엘,069460,KOSPI,OK,2026-06-02,2660,2550.0,2635,2740,2820,2530.0,43.0,7.98,13.8,,765.0,517,2660,,347.71,400.0,376.7,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더본코리아,475560,KOSPI,OK,2026-06-02,16340,16090.0,16180,16940,17450,15520.0,273.0,1.33,2.6,15930.0,23450.0,16340,23000,47.21,5.45,-21.63,-28.96,27400,440973795,371054973,True,242289029800,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더블유게임즈,192080,KOSPI,OK,2026-06-02,69900,66900.0,69200,72000,74200,66300.0,1216.0,2.18,1.8,47000.0,71400.0,47300,70000,51.91,93.85,14.03,34.68,104074,7148640100,7308684290,False,1480025413200,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더존비즈온,012510,KOSPI,OK,2026-06-02,120000,112800.0,118800,123600,127300,119500.0,174.0,0.15,2.2,115500.0,156000.0,118400,120300,35.06,11.11,0.0,1.35,82863,10006678800,4339289615,True,3494865960000,29123883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕성,004830,KOSPI,OK,2026-06-02,3950,3705.0,3910,4165,4345,3655.0,98.0,2.22,1.9,3545.0,5350.0,3690,5060,50.92,22.44,-17.79,-17.36,229084,833970623,659302325,True,61936000000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕성우,004835,KOSPI,OK,2026-06-02,5820,5600.0,5760,6090,6300,5460.0,120.0,1.92,2.0,5540.0,7870.0,5680,7080,42.06,12.02,-16.62,-9.2,4511,25625490,61594018,True,8101440000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덴티움,145720,KOSPI,OK,2026-06-02,45900,43800.0,45450,48800,51200,42050.0,1329.0,2.63,2.3,43350.0,57300.0,44100,56600,32.18,18.28,-13.07,-5.75,42841,1909571175,2274592382,True,395836596900,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
도화엔지니어링,002150,KOSPI,OK,2026-06-02,5290,4975.0,5240,5590,5830,5110.0,135.0,2.08,2.0,5270.0,7650.0,5290,7380,45.16,0.84,-23.78,-17.86,76907,408819650,887704104,True,178378800000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국씨엠,460850,KOSPI,OK,2026-06-02,5440,5210.0,5390,5740,5990,5030.0,137.0,2.33,2.2,5160.0,7790.0,5190,7180,50.97,10.65,-18.68,-7.48,78666,425184580,941893204,True,162648688640,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국제강,460860,KOSPI,OK,2026-06-02,10120,9090.0,10000,11020,11760,8890.0,411.0,3.68,1.9,8200.0,17710.0,8200,16310,115.98,20.19,-31.2,7.89,357886,3615790365,6762303896,False,502033132040,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국홀딩스,001230,KOSPI,OK,2026-06-02,1763,907.0,1660,2515,3135,736.0,342.0,3.42,2.7,,11950.0,1740,11470,,14.75,-84.54,-81.99,2440407,4154132581,1198483073,True,274160101545,155507715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동남합성,023450,KOSPI,OK,2026-06-02,28800,28300.0,28500,29650,30550,28200.0,206.0,0.68,1.9,26100.0,31800.0,28500,31150,21.84,47.37,-6.8,-7.1,2225,62287250,83183121,True,100800000000,3500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방,004140,KOSPI,OK,2026-06-02,1990,1960.0,1970,2140,2260,1883.0,68.0,2.53,2.1,1941.0,3225.0,1990,3005,66.15,3.82,-33.0,-30.9,488805,964518050,2060762790,True,95463814340,47971766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방아그로,007590,KOSPI,OK,2026-06-02,5940,5870.0,5880,6120,6300,5850.0,29.0,0.48,2.0,5700.0,6170.0,5760,6140,8.25,51.06,-3.26,0.68,3589,21355465,63885999,True,80888407380,13617577,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동부건설,005960,KOSPI,OK,2026-06-02,6490,6370.0,6400,7130,7650,6120.0,291.0,3.44,2.2,6310.0,10610.0,6490,10270,68.15,4.19,-31.97,-26.91,95991,615535320,1031236947,True,148923842870,22946663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동부건설우,005965,KOSPI,OK,2026-06-02,16210,15240.0,16050,17180,17980,15540.0,441.0,2.27,2.2,16020.0,24550.0,16210,24150,53.25,2.23,-18.34,-16.74,794,12737560,23080211,True,3659115720,225732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동서,026960,KOSPI,OK,2026-06-02,24100,23550.0,23850,25050,25850,22800.0,440.0,1.69,2.0,23300.0,28750.0,23600,27950,23.39,14.68,-8.02,-10.24,121757,2896968425,3079386883,True,2402770000000,99700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성제약,002210,KOSPI,OK,2026-06-02,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성케미컬,102260,KOSPI,OK,2026-06-02,3920,3740.0,3880,4080,4210,3705.0,72.0,1.74,2.1,3675.0,4750.0,3760,4520,29.25,22.79,-10.3,-8.84,240414,919246947,836403470,True,198624796720,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-02,88300,83000.0,87400,91500,94300,84800.0,1468.0,1.49,1.6,87400.0,117600.0,88300,114500,34.55,2.98,-10.36,-22.88,17583,1547285300,1704143842,True,594482134100,6732527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아에스티,170900,KOSPI,OK,2026-06-02,38600,36300.0,38200,40400,41850,37050.0,818.0,1.84,2.0,38200.0,52300.0,38600,50200,36.91,2.84,-11.47,-23.11,17225,664458000,945697790,True,375493813400,9727819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아지질,028100,KOSPI,OK,2026-06-02,14140,13740.0,14000,15000,15700,13190.0,390.0,2.3,1.7,13600.0,18770.0,14090,18520,38.01,10.44,-23.65,-18.74,26967,374454020,896617039,True,189327558280,13389502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양,001520,KOSPI,OK,2026-06-02,596,558.0,590,633,664,545.0,17.0,2.21,2.5,552.0,946.0,587,902,71.38,11.17,-25.78,-33.92,4314196,2633299598,694397022,True,142255701548,238684063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양2우B,001527,KOSPI,OK,2026-06-02,7280,6790.0,7210,7710,8060,6700.0,195.0,2.43,1.8,6600.0,9320.0,6660,9260,41.21,25.0,-2.8,-11.0,3800,27310380,11287177,True,2246382320,308569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양고속,084670,KOSPI,OK,2026-06-02,38900,33800.0,38300,43400,47100,32750.0,2050.0,4.71,2.3,32600.0,83000.0,33300,65800,154.6,12.5,3.73,-15.43,1735840,74541732925,41572504972,False,112637634100,2895569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양생명,082640,KOSPI,OK,2026-06-02,7500,7040.0,7420,7900,8230,6950.0,184.0,2.27,1.9,6640.0,9380.0,6700,9100,41.27,31.39,-9.09,3.59,395674,2822694860,1881181521,True,1170469357500,156062581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양우,001525,KOSPI,OK,2026-06-02,4455,4300.0,4410,4635,4770,4210.0,81.0,1.81,1.8,4255.0,4820.0,4255,4820,13.28,35.4,2.18,-2.84,8026,36889290,24406544,True,2751991605,617731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원금속,018500,KOSPI,OK,2026-06-02,1409,1379.0,1395,1497,1570,1324.0,40.0,2.48,1.8,1365.0,1967.0,1400,1903,44.1,7.31,-25.96,-9.27,301594,421157517,627536389,True,65877700597,46754933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원산업,006040,KOSPI,OK,2026-06-02,34300,32250.0,33950,36050,37450,32800.0,790.0,2.07,1.7,33800.0,42900.0,34300,41500,26.92,5.49,-11.02,-17.35,55327,1893132900,3103468637,True,1514030091700,44140819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원수산,030720,KOSPI,OK,2026-06-02,5600,5470.0,5540,5870,6090,5260.0,124.0,1.94,2.8,5420.0,8050.0,5550,7630,48.52,6.84,-26.51,-5.08,67240,379329380,399703093,True,26061308000,4653805,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원시스템즈,014820,KOSPI,OK,2026-06-02,20400,19180.0,20200,21750,22900,19450.0,622.0,2.49,1.9,20050.0,28900.0,20400,28450,44.14,3.95,-26.09,-20.16,94120,1910016800,1452403466,True,591422152800,28991282,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원시스템즈우,014825,KOSPI,OK,2026-06-02,15100,14190.0,14950,15550,16020,14690.0,137.0,0.84,2.0,15100.0,17200.0,15100,16750,13.91,0.0,-9.58,-9.36,522,7888180,9373753,True,3988076100,264111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동인기연,111380,KOSPI,OK,2026-06-02,13050,12840.0,12920,13610,14070,12330.0,256.0,1.81,1.8,12710.0,15410.0,12940,15120,21.24,12.59,-7.97,-13.69,11069,142244375,238503171,True,79970400000,6128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일고무벨트,163560,KOSPI,OK,2026-06-02,6370,5990.0,6310,6700,6980,6060.0,151.0,2.15,1.6,6250.0,8700.0,6350,7940,39.2,4.9,-15.63,-6.19,32965,208564650,511842112,True,88543000000,13900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일산업,004890,KOSPI,OK,2026-06-02,36200,34050.0,35850,37300,38400,35000.0,402.0,1.06,2.1,35950.0,40850.0,36200,40350,13.63,5.1,-8.01,-7.18,1540,56265600,63075056,True,87792783000,2425215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일제강,002690,KOSPI,OK,2026-06-02,1372,1338.0,1358,1448,1510,1285.0,35.0,2.18,2.0,1325.0,1990.0,1372,1780,50.19,7.07,-20.0,-15.52,91095,124504502,118505765,True,27852093920,20300360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동화약품,000020,KOSPI,OK,2026-06-02,5470,5140.0,5420,5650,5820,5250.0,83.0,1.39,2.2,5410.0,6340.0,5470,6250,17.19,6.45,-8.83,-11.06,122980,670565795,838207441,True,152785140900,27931470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산,000150,KOSPI,OK,2026-06-02,1918000,1751000.0,1898000,2065000,2185000,1718000.0,66800.0,4.92,2.1,930000.0,2489000.0,963000,2203000,167.63,63.37,12.49,66.49,185772,358011134000,192363911100,False,31059775530000,16193835,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산2우B,000157,KOSPI,OK,2026-06-02,526000,474000.0,520000,572000,610000,463500.0,20900.0,4.33,2.1,362500.0,656000.0,369000,630000,80.97,55.71,-12.48,2.73,3481,1875624000,1445646275,True,469737988000,893038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산로보틱스,454910,KOSPI,OK,2026-06-02,166700,155100.0,165000,171700,176900,152700.0,4650.0,4.61,1.9,78200.0,170000.0,79500,166700,117.39,96.41,54.64,69.58,9339442,1475472922000,327260840537,False,10805490666000,64819980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산밥캣,241560,KOSPI,OK,2026-06-02,65200,60800.0,64500,69100,72300,59900.0,1779.0,2.76,2.2,53000.0,79700.0,53100,76700,50.38,45.69,-11.89,0.46,319039,20510761850,21240378412,False,6249815438000,95856065,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산에너빌리티,034020,KOSPI,OK,2026-06-02,100000,91100.0,98900,107800,114200,89300.0,3560.0,3.39,1.7,79000.0,139200.0,80600,136400,76.2,34.88,-21.38,3.2,4963793,502501798650,497852769702,False,64056114600000,640561146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산우,000155,KOSPI,OK,2026-06-02,690000,630000.0,683000,743000,786000,618000.0,23900.0,4.32,2.2,434000.0,840000.0,440000,736000,93.55,63.05,1.17,24.77,36304,24806983000,19505540775,False,2757558780000,3996462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산퓨얼셀,336260,KOSPI,OK,2026-06-02,82800,74700.0,81800,89900,95700,73100.0,3230.0,5.9,2.0,31100.0,108900.0,32750,101500,250.16,66.45,36.63,109.62,779126,64205197850,113069276667,False,5422880512800,65493726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두올,016740,KOSPI,OK,2026-06-02,4585,4340.0,4540,4800,4980,4290.0,99.0,2.12,2.1,3910.0,5420.0,4050,5200,38.62,44.7,-4.08,3.03,109721,500855180,1286201510,True,131470400040,28674024,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림텍,192650,KOSPI,OK,2026-06-02,4795,4505.0,4745,5140,5410,4570.0,155.0,2.4,1.8,4710.0,7710.0,4795,7210,63.69,2.83,-29.38,-33.5,335347,1601218918,2640336393,True,330731284205,68974199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디씨엠,024090,KOSPI,OK,2026-06-02,10800,10640.0,10690,11120,11460,10450.0,116.0,0.95,1.9,10530.0,13100.0,10700,12990,24.41,10.51,-13.04,-12.69,9916,105734280,145157862,True,123120000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디아이,003160,KOSPI,OK,2026-06-02,25100,24450.0,24650,28400,31050,23450.0,1490.0,4.67,1.8,24200.0,39000.0,25100,38750,61.16,6.08,-25.74,-22.89,323185,7988799275,11875084617,False,710330000000,28300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디아이씨,092200,KOSPI,OK,2026-06-02,9600,8730.0,9500,9890,10180,8560.0,346.0,4.29,2.4,6070.0,10210.0,6190,9600,68.2,85.27,28.69,1.59,2721870,24876721795,16096416673,False,373330262400,38888569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디앤디플랫폼리츠,377190,KOSPI,OK,2026-06-02,2240,2105.0,2220,2360,2460,2145.0,55.0,1.87,2.6,2210.0,3415.0,2240,3405,54.52,2.49,-27.39,-28.32,346586,772908604,682653643,True,198016000000,88400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이,013570,KOSPI,OK,2026-06-02,3845,3800.0,3805,4085,4280,3645.0,108.0,2.25,1.5,3760.0,5370.0,3845,5320,42.82,5.28,-27.18,-24.46,92657,351930167,720555597,True,101198988885,26319633,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이덕양,024900,KOSPI,OK,2026-06-02,1807,1689.0,1789,1911,1996,1666.0,47.0,2.28,1.9,1670.0,2415.0,1784,2405,44.61,18.39,-20.75,-13.95,250497,444085286,338697690,True,58844918860,32564980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이에이,002880,KOSPI,OK,2026-06-02,722,679.0,715,752,777,694.0,14.0,1.54,2.1,715.0,1167.0,722,998,63.22,1.55,-25.87,-26.55,216853,158967629,135455818,True,33770824390,46773995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이파워,210540,KOSPI,OK,2026-06-02,12470,11970.0,12350,13180,13770,11500.0,325.0,2.29,1.8,11850.0,16390.0,12470,16300,38.31,13.66,-23.5,-12.61,102424,1260433620,1324211922,True,137690098760,11041708,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데관광개발,032350,KOSPI,OK,2026-06-02,18050,16560.0,17870,19360,20450,16260.0,597.0,3.09,1.9,15760.0,23600.0,16090,22150,49.75,29.21,-13.43,-17.77,1078336,19027212265,13984152185,False,1436806605700,79601474,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데렌탈,089860,KOSPI,OK,2026-06-02,30900,29050.0,30600,31850,32800,29700.0,408.0,1.27,2.0,30350.0,34500.0,30600,34150,13.67,13.25,-6.36,-6.36,93602,2900676375,1930171885,True,1121960089200,36309388,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데리츠,330590,KOSPI,OK,2026-06-02,3505,3295.0,3470,3670,3800,3345.0,74.0,1.7,1.9,3450.0,4900.0,3505,4850,42.03,3.79,-17.92,-24.13,479132,1681291983,1825115618,True,1012835938420,288968884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데손해보험,000400,KOSPI,OK,2026-06-02,1906,1818.0,1887,2030,2135,1746.0,57.0,2.71,1.9,1800.0,2415.0,1906,2325,34.17,17.24,-13.17,-10.93,717448,1364811944,2983216192,True,591501025920,310336320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데쇼핑,023530,KOSPI,OK,2026-06-02,154100,143500.0,152600,158700,169200,141300.0,4255.0,3.46,2.3,89600.0,178000.0,92000,175700,98.66,72.96,11.26,48.6,173922,26215530350,25595555130,False,4359297145500,28288755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데에너지머티리얼즈,020150,KOSPI,OK,2026-06-02,67300,61400.0,66600,72100,76800,60200.0,2375.0,4.64,1.7,33050.0,83100.0,33250,78500,151.44,68.43,-14.27,67.62,1158910,80328797200,32057933010,False,3524195659900,52365463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데웰푸드,280360,KOSPI,OK,2026-06-02,108800,102300.0,107700,114100,118400,105000.0,2390.0,2.05,1.7,108200.0,129900.0,108700,127600,20.06,2.76,-10.23,-12.05,17478,1906685850,2856962102,True,1001457651200,9204574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데이노베이트,286940,KOSPI,OK,2026-06-02,24100,22550.0,23850,24800,25550,22250.0,614.0,2.84,2.1,19440.0,24950.0,19810,24100,28.34,84.57,5.24,7.11,169174,4001339975,1835493972,True,364617744700,15129367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데정밀화학,004000,KOSPI,OK,2026-06-02,48650,44800.0,48150,52000,54800,44050.0,1535.0,2.85,3.1,41600.0,71800.0,41950,71200,72.6,23.34,-26.95,-1.42,118366,5764814650,5436888633,False,1255170000000,25800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데지주,004990,KOSPI,OK,2026-06-02,25200,24750.0,24950,26850,28200,23750.0,752.0,2.55,1.7,24500.0,35800.0,25150,33700,46.12,6.19,-16.14,-25.22,284973,7112353175,9159006287,False,2511527155200,99663776,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
