name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
더블유게임즈,192080,KOSPI,OK,2026-06-02,69900,66900.0,69200,72000,74200,66300.0,1216.0,2.18,1.8,47000.0,71400.0,47300,70000,51.91,93.85,14.03,34.68,104074,7148640100,7308684290,False,1480025413200,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더존비즈온,012510,KOSPI,OK,2026-06-01,120100,112900.0,118900,123700,127400,119600.0,175.0,0.15,2.3,115500.0,156000.0,118400,120300,35.06,11.36,0.08,1.44,37986,4732077000,4105916240,True,3497778348300,29123883,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕성,004830,KOSPI,OK,2026-06-01,3690,3470.0,3655,3900,4075,3580.0,96.0,2.14,1.8,3690.0,5350.0,3690,5060,44.99,0.0,-23.2,-22.8,224260,841125590,643567143,True,57859200000,15680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕성우,004835,KOSPI,OK,2026-06-01,5820,5670.0,5760,6090,6310,5450.0,122.0,1.95,2.0,5610.0,7870.0,5680,7080,40.29,9.29,-16.62,-9.2,10018,58891170,69952081,True,8101440000,1392000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덴티움,145720,KOSPI,OK,2026-06-02,45900,43800.0,45450,48800,51200,42050.0,1329.0,2.63,2.3,43350.0,57300.0,44100,56600,32.18,18.28,-13.07,-5.75,42841,1909571175,2274592382,True,395836596900,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
도화엔지니어링,002150,KOSPI,OK,2026-06-01,5450,5120.0,5400,5750,5990,5270.0,134.0,2.07,2.0,5430.0,7650.0,5450,7380,40.88,0.9,-21.47,-15.37,131781,724873020,923108512,True,183774000000,33720000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국씨엠,460850,KOSPI,OK,2026-06-02,5440,5210.0,5390,5740,5990,5030.0,137.0,2.33,2.2,5160.0,7790.0,5190,7180,50.97,10.65,-18.68,-7.48,78666,425184580,941893204,True,162648688640,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국제강,460860,KOSPI,OK,2026-06-02,10120,9090.0,10000,11020,11760,8890.0,411.0,3.68,1.9,8200.0,17710.0,8200,16310,115.98,20.19,-31.2,7.89,357886,3615790365,6762303896,False,502033132040,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국홀딩스,001230,KOSPI,OK,2026-06-01,1740,871.0,1636,2505,3130,697.0,348.0,3.45,2.8,,11950.0,1740,11470,,14.56,-84.74,-82.23,4940887,8641984700,990776444,True,270583424100,155507715,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동남합성,023450,KOSPI,OK,2026-06-01,28500,28000.0,28200,29350,30250,27900.0,205.0,0.67,1.7,26100.0,31800.0,28500,31150,21.84,42.11,-7.77,-8.06,6314,174373050,82046431,True,99750000000,3500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방,004140,KOSPI,OK,2026-06-01,2010,1889.0,1990,2160,2285,1931.0,69.0,2.55,2.1,1991.0,3225.0,2010,3005,61.98,1.54,-32.32,-30.21,731083,1473281257,2125358051,True,96423249660,47971766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방아그로,007590,KOSPI,OK,2026-06-01,5940,5870.0,5880,6120,6300,5850.0,29.0,0.49,2.0,5700.0,6170.0,5760,6140,8.25,51.06,-3.26,0.68,5567,33080060,65468450,True,80888407380,13617577,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동부건설,005960,KOSPI,OK,2026-06-01,6570,6180.0,6500,7220,7750,6340.0,294.0,3.47,2.2,6540.0,10610.0,6570,10270,62.23,0.74,-31.13,-26.01,112043,745075000,1055669808,True,150759575910,22946663,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동부건설우,005965,KOSPI,OK,2026-06-01,16480,15490.0,16320,17460,18260,15990.0,444.0,2.28,2.2,16480.0,24550.0,16480,24150,48.97,0.0,-16.98,-15.36,601,10019260,25093098,True,3720063360,225732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동서,026960,KOSPI,OK,2026-06-01,23600,22200.0,23350,24550,25350,22900.0,439.0,1.69,2.0,23600.0,28750.0,23600,27950,21.82,0.0,-9.92,-12.1,109344,2610663325,3012265165,True,2352920000000,99700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성제약,002210,KOSPI,OK,2026-06-01,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성케미컬,102260,KOSPI,OK,2026-06-02,3920,3740.0,3880,4080,4210,3705.0,72.0,1.74,2.1,3675.0,4750.0,3760,4520,29.25,22.79,-10.3,-8.84,240414,919246947,836403470,True,198624796720,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-01,89600,84200.0,88700,92800,95600,85600.0,1470.0,1.49,1.6,88200.0,117600.0,88300,114500,33.33,4.76,-9.04,-21.75,17868,1592416000,1670583447,True,603234419200,6732527,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아에스티,170900,KOSPI,OK,2026-06-02,38600,36300.0,38200,40400,41850,37050.0,818.0,1.84,2.0,38200.0,52300.0,38600,50200,36.91,2.84,-11.47,-23.11,17225,664458000,945697790,True,375493813400,9727819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아지질,028100,KOSPI,OK,2026-06-01,14090,13240.0,13950,14960,15670,13590.0,396.0,2.33,1.6,14010.0,18770.0,14090,18520,33.98,1.68,-23.92,-19.02,44867,637254250,904463149,True,188658083180,13389502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양,001520,KOSPI,OK,2026-06-01,587,576.0,581,625,655,553.0,17.0,2.22,2.4,570.0,946.0,587,902,65.96,4.52,-26.9,-34.92,952949,554283521,592143320,True,140107544981,238684063,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양2우B,001527,KOSPI,OK,2026-06-01,7390,6900.0,7320,7820,8170,6800.0,196.0,2.45,1.8,6600.0,9320.0,6660,9260,41.21,29.04,-1.34,-9.66,381,2754570,9988901,True,2280324910,308569,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양고속,084670,KOSPI,OK,2026-06-01,35350,32950.0,34750,39800,43450,31600.0,2025.0,4.62,2.2,32600.0,83000.0,33300,65800,154.6,5.46,-5.73,-23.15,369917,13986437675,37876491256,False,102358364150,2895569,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양생명,082640,KOSPI,OK,2026-06-01,7160,6710.0,7090,7560,7880,6620.0,181.0,2.23,1.8,6640.0,9380.0,6700,9100,41.27,18.98,-13.21,-1.1,266698,1915690055,1913275346,True,1117408079960,156062581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양우,001525,KOSPI,OK,2026-06-01,4680,4485.0,4635,4820,4965,4445.0,79.0,1.76,1.8,4255.0,4820.0,4255,4820,13.28,75.22,7.34,2.07,2234,10471390,23635318,True,2890981080,617731,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원금속,018500,KOSPI,OK,2026-06-01,1427,1379.0,1413,1516,1589,1324.0,40.0,2.5,1.8,1365.0,1967.0,1400,1903,44.1,10.3,-25.01,-8.11,315515,459931352,633135244,True,66719289391,46754933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원산업,006040,KOSPI,OK,2026-06-01,34450,32400.0,34100,36200,37650,33350.0,801.0,2.09,1.7,34400.0,42900.0,34450,41500,24.71,0.59,-10.64,-16.99,46900,1623550050,3127899066,True,1520651214550,44140819,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원수산,030720,KOSPI,OK,2026-06-01,5790,5480.0,5730,6060,6280,5420.0,122.0,1.92,2.8,5420.0,8050.0,5550,7630,48.52,14.07,-24.02,-1.86,101876,591307470,394854135,True,26945530950,4653805,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원시스템즈,014820,KOSPI,OK,2026-06-01,20900,19650.0,20700,22250,23400,20200.0,624.0,2.49,1.9,20800.0,28900.0,20900,28450,38.94,1.23,-24.28,-18.2,72741,1544164025,1446934947,True,605917793800,28991282,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원시스템즈우,014825,KOSPI,OK,2026-06-01,15200,14290.0,15050,15660,16130,14790.0,138.0,0.84,2.0,15200.0,17200.0,15200,16750,13.16,0.0,-8.98,-8.76,247,3757650,9018373,True,4014487200,264111,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동인기연,111380,KOSPI,OK,2026-06-02,13050,12840.0,12920,13610,14070,12330.0,256.0,1.81,1.8,12710.0,15410.0,12940,15120,21.24,12.59,-7.97,-13.69,11069,142244375,238503171,True,79970400000,6128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일고무벨트,163560,KOSPI,OK,2026-06-02,6370,5990.0,6310,6700,6980,6060.0,151.0,2.15,1.6,6250.0,8700.0,6350,7940,39.2,4.9,-15.63,-6.19,32965,208564650,511842112,True,88543000000,13900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일산업,004890,KOSPI,OK,2026-06-01,36750,36300.0,36400,37850,39000,35550.0,399.0,1.05,2.1,35950.0,40850.0,36200,40350,13.63,16.33,-6.61,-5.77,2617,96600450,61833186,True,89126651250,2425215,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일제강,002690,KOSPI,OK,2026-06-01,1440,1364.0,1426,1515,1576,1338.0,34.0,2.14,2.0,1350.0,1990.0,1440,1780,47.41,14.06,-16.03,-11.33,63779,92601150,127629336,True,29232518400,20300360,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동화약품,000020,KOSPI,OK,2026-06-01,5510,5180.0,5450,5690,5860,5340.0,84.0,1.4,2.2,5510.0,6340.0,5510,6250,15.06,0.0,-8.17,-10.41,157053,871872515,819972529,True,153902399700,27931470,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산,000150,KOSPI,OK,2026-06-01,2203000,2045000.0,2181000,2269000,2337000,2013000.0,63200.0,4.79,2.1,930000.0,2489000.0,963000,2203000,167.63,81.65,29.21,91.23,224428,514349012000,183118419850,False,35675018505000,16193835,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산2우B,000157,KOSPI,OK,2026-06-01,584000,533000.0,578000,602000,627000,523000.0,20300.0,4.24,2.1,362500.0,656000.0,369000,630000,80.97,75.47,-2.83,14.06,6350,3785885500,1380939575,True,521534192000,893038,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산로보틱스,454910,KOSPI,OK,2026-06-02,166700,155100.0,165000,171700,176900,152700.0,4650.0,4.61,1.9,78200.0,170000.0,79500,166700,117.39,96.41,54.64,69.58,9339442,1475472922000,327260840537,False,10805490666000,64819980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산밥캣,241560,KOSPI,OK,2026-06-02,65200,60800.0,64500,69100,72300,59900.0,1779.0,2.76,2.2,53000.0,79700.0,53100,76700,50.38,45.69,-11.89,0.46,319039,20510761850,21240378412,False,6249815438000,95856065,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산에너빌리티,034020,KOSPI,OK,2026-06-01,106900,98100.0,105800,114600,120900,96400.0,3505.0,3.34,1.7,79000.0,139200.0,80600,136400,76.2,46.35,-15.96,10.32,4623394,509352836250,494291562310,False,68475986507400,640561146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산우,000155,KOSPI,OK,2026-06-01,736000,677000.0,729000,758000,799000,665000.0,23550.0,4.28,2.2,434000.0,840000.0,440000,736000,93.55,74.38,7.92,33.09,70764,53672743500,19100437200,False,2941396032000,3996462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산퓨얼셀,336260,KOSPI,OK,2026-06-02,82800,74700.0,81800,89900,95700,73100.0,3230.0,5.9,2.0,31100.0,108900.0,32750,101500,250.16,66.45,36.63,109.62,779126,64205197850,113069276667,False,5422880512800,65493726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두올,016740,KOSPI,OK,2026-06-01,4585,4335.0,4540,4805,4985,4285.0,100.0,2.15,2.1,3910.0,5420.0,4050,5200,38.62,44.7,-4.08,3.03,155904,713040680,1401266917,True,131470400040,28674024,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림텍,192650,KOSPI,OK,2026-06-02,4795,4505.0,4745,5140,5410,4570.0,155.0,2.4,1.8,4710.0,7710.0,4795,7210,63.69,2.83,-29.38,-33.5,335347,1601218918,2640336393,True,330731284205,68974199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디씨엠,024090,KOSPI,OK,2026-06-01,10700,10060.0,10590,11020,11350,10380.0,116.0,0.95,1.9,10700.0,13100.0,10700,12990,22.43,0.0,-13.85,-13.5,27395,297290555,154479920,True,121980000000,11400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디아이,003160,KOSPI,OK,2026-06-01,26000,24450.0,25750,29300,32000,24700.0,1499.0,4.69,1.8,25450.0,39000.0,26000,38750,53.24,4.06,-23.08,-20.12,420875,11029744175,12013287552,False,735800000000,28300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디아이씨,092200,KOSPI,OK,2026-06-01,8690,7850.0,8590,9300,9800,7680.0,337.0,4.18,2.4,6070.0,10210.0,6190,9460,68.2,63.29,16.49,-8.04,3266705,29868013320,14999400457,False,337941664610,38888569,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디앤디플랫폼리츠,377190,KOSPI,OK,2026-06-02,2240,2105.0,2220,2360,2460,2145.0,55.0,1.87,2.6,2210.0,3415.0,2240,3405,54.52,2.49,-27.39,-28.32,346586,772908604,682653643,True,198016000000,88400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이,013570,KOSPI,OK,2026-06-01,3870,3640.0,3830,4110,4310,3745.0,110.0,2.27,1.5,3860.0,5370.0,3870,5320,39.12,0.66,-26.7,-23.97,163581,637263806,749669545,True,101856979710,26319633,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이덕양,024900,KOSPI,OK,2026-06-01,1784,1677.0,1766,1889,1974,1708.0,48.0,2.3,1.8,1761.0,2415.0,1784,2405,37.14,3.52,-21.75,-15.05,217956,388766843,329004724,True,58095924320,32564980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이에이,002880,KOSPI,OK,2026-06-01,745,700.0,738,775,800,723.0,14.0,1.51,2.1,745.0,1167.0,745,998,56.64,0.0,-23.51,-24.21,157944,119745198,169237564,True,34846626275,46773995,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이파워,210540,KOSPI,OK,2026-06-02,12470,11970.0,12350,13180,13770,11500.0,325.0,2.29,1.8,11850.0,16390.0,12470,16300,38.31,13.66,-23.5,-12.61,102424,1260433620,1324211922,True,137690098760,11041708,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데관광개발,032350,KOSPI,OK,2026-06-01,18410,16910.0,18230,19730,20800,16610.0,601.0,3.1,1.9,15760.0,23600.0,16090,22150,49.75,33.8,-11.7,-16.13,1097121,20156997250,13419942406,False,1465463136340,79601474,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데렌탈,089860,KOSPI,OK,2026-06-01,31200,30650.0,30900,32150,33100,29950.0,410.0,1.28,2.0,30350.0,34500.0,30600,34150,13.67,20.48,-5.45,-5.45,62525,1960977875,1877090298,True,1132852905600,36309388,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데리츠,330590,KOSPI,OK,2026-06-02,3505,3295.0,3470,3670,3800,3345.0,74.0,1.7,1.9,3450.0,4900.0,3505,4850,42.03,3.79,-17.92,-24.13,479132,1681291983,1825115618,True,1012835938420,288968884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데손해보험,000400,KOSPI,OK,2026-06-01,1948,1818.0,1929,2075,2175,1776.0,57.0,2.72,1.9,1800.0,2415.0,1918,2325,34.17,24.07,-11.25,-8.97,1190972,2358070317,2963494055,True,604535151360,310336320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데쇼핑,023530,KOSPI,OK,2026-06-01,147500,137000.0,146000,156800,164400,134900.0,4215.0,3.44,2.2,89600.0,178000.0,92000,175700,98.66,65.5,6.5,42.24,137713,20326813550,25200799152,False,4172591362500,28288755,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데에너지머티리얼즈,020150,KOSPI,OK,2026-06-01,64300,58400.0,63600,69500,73800,57200.0,2365.0,4.64,1.7,33050.0,83100.0,33250,78500,151.44,62.44,-18.09,60.15,937318,60341544350,29639863647,False,3367099270900,52365463,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데웰푸드,280360,KOSPI,OK,2026-06-02,108800,102300.0,107700,114100,118400,105000.0,2390.0,2.05,1.7,108200.0,129900.0,108700,127600,20.06,2.76,-10.23,-12.05,17478,1906685850,2856962102,True,1001457651200,9204574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데이노베이트,286940,KOSPI,OK,2026-06-02,24100,22550.0,23850,24800,25550,22250.0,614.0,2.84,2.1,19440.0,24950.0,19810,24100,28.34,84.57,5.24,7.11,169174,4001339975,1835493972,True,364617744700,15129367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데정밀화학,004000,KOSPI,OK,2026-06-01,49800,45950.0,49300,53200,56000,45150.0,1542.0,2.86,3.1,41600.0,71800.0,41950,71200,72.6,27.15,-25.23,0.91,110411,5510487475,5691114918,False,1284840000000,25800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데지주,004990,KOSPI,OK,2026-06-01,25150,23650.0,24900,26850,28200,24100.0,763.0,2.59,1.7,24850.0,35800.0,25150,33700,44.06,2.74,-16.31,-25.37,268686,6793196925,9173108291,False,2506543966400,99663776,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데칠성,005300,KOSPI,OK,2026-06-01,108200,101700.0,107100,112700,116400,103100.0,2040.0,1.7,1.8,106300.0,140000.0,108200,132800,31.7,5.64,-14.4,-18.52,51573,5532353200,3661448652,True,1003975248800,9278884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데칠성우,005305,KOSPI,OK,2026-06-01,71800,67500.0,71100,74000,76200,69100.0,998.0,1.24,1.6,71200.0,91600.0,71800,87500,28.65,2.94,-12.33,-17.94,3259,233890700,137530370,True,55667258000,775310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데케미칼,011170,KOSPI,OK,2026-06-01,78400,70200.0,77400,85600,91500,68500.0,3285.0,3.73,2.3,68800.0,119500.0,69100,118000,73.69,18.93,-26.18,-7.0,166035,13014349050,29767227147,False,3353592849600,42775419,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롯데하이마트,071840,KOSPI,OK,2026-06-01,6620,6220.0,6550,6850,7060,6420.0,107.0,1.39,2.0,6620.0,8570.0,6620,8300,29.46,0.0,-16.1,-20.24,59708,399712940,421702379,True,156283053440,23607712,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마니커,027740,KOSPI,OK,2026-06-01,1146,1080.0,1135,1204,1251,1067.0,26.0,2.78,2.6,,1615.0,768,1589,,70.96,39.59,39.76,246130,283712096,179463946,True,36391933644,31755614,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마스턴프리미어리츠,357430,KOSPI,OK,2026-06-02,706,664.0,699,749,784,681.0,20.0,1.72,2.2,702.0,1540.0,706,1510,119.37,0.48,-42.37,-53.25,151971,107773299,124359315,True,21536746742,30505307,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
만호제강,001080,KOSPI,OK,2026-06-01,4715,2320.0,4425,4865,5620,1839.0,959.0,4.32,1.7,,6240.0,4715,54400,,75.56,-8.62,-91.33,48905,236665530,445677068,True,195672500000,41500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
맥쿼리인프라,088980,KOSPI,OK,2026-06-01,10820,10170.0,10710,11140,11480,10650.0,56.0,0.5,2.2,10800.0,11550.0,10820,11510,6.94,2.67,-4.25,-4.5,3404059,36897713290,23118081329,False,5181935964260,478921993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
맵스리얼티,094800,KOSPI,OK,2026-06-01,5540,5140.0,5480,5890,6180,5060.0,161.0,2.42,2.1,4900.0,8190.0,5390,7980,67.14,19.45,-20.86,-20.74,116490,629437125,841565958,True,514302193740,92834331,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메리츠금융지주,138040,KOSPI,OK,2026-06-02,106100,101200.0,105000,110900,114800,99500.0,2185.0,1.95,1.7,100200.0,129500.0,102900,120300,29.24,20.14,-6.44,-11.8,314461,33131656272,40194358431,False,17755545665300,167347273,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메타랩스,090370,KOSPI,OK,2026-06-01,1202,1130.0,1190,1273,1331,1166.0,32.0,2.29,1.9,1202.0,1634.0,1202,1582,35.94,0.0,-17.5,-24.02,51771,63775187,67878199,True,29935436178,24904689,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메타케어,118000,KOSPI,OK,2026-06-02,1331,1228.0,1318,1421,1495,1208.0,41.0,15.24,2.9,,2080.0,208,1909,,63.99,539.9,309.54,100634,129903007,82741134,True,22863566616,17177736,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
명문제약,017180,KOSPI,OK,2026-06-01,1422,1373.0,1408,1492,1549,1326.0,32.0,1.81,1.7,1359.0,1938.0,1422,1924,42.6,10.88,-19.93,-23.63,205794,285194787,163804445,True,48281811588,33953454,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
