name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
동아에스티,170900,KOSPI,OK,2026-06-30,33950,32000,33600,35700,37100,31600.0,788.0,1.98,2.1,31600.0,47500.0,32000,46600,50.32,14.78,-13.06,-24.39,10387,355776400,703000842,True,330259455050,9727819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7755644718,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동아지질,028100,KOSPI,OK,2026-06-30,16850,16030,16680,17540,18160,15870.0,328.0,2.02,1.9,13200.0,18770.0,13240,18520,42.2,65.53,19.59,-4.69,51506,875251410,733329843,True,225613108700,13389502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5052378325,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동양,001520,KOSPI,OK,2026-06-30,540,521,535,579,611,501.0,18.0,2.75,2.4,516.0,845.0,518,826,63.76,7.29,-8.01,-30.05,608079,329251285,872129155,True,115691794560,214244064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8718925354,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-07-01T10:07:47+09:00
동양2우B,001527,KOSPI,OK,2026-06-30,4570,4295,4525,4925,5210,4435.0,161.0,2.31,1.8,4570.0,8060.0,4570,8000,76.37,0.0,-38.16,-41.78,3956,18806275,13923395,True,1880143700,411410,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동양고속,084670,KOSPI,OK,2026-06-30,30000,28200,29700,34350,37900,28850.0,1971.0,4.74,2.4,29750.0,83000.0,30000,65800,178.99,0.47,-15.13,-25.74,65438,1968422200,14933698707,False,86867070000,2895569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621929660,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동양생명,082640,KOSPI,OK,2026-06-30,7030,6810,6960,7380,7670,6550.0,161.0,2.02,1.9,6740.0,9070.0,7030,8930,34.57,12.45,-1.82,-19.84,64884,461387390,1206093893,True,1097119944430,156062581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31104000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동양우,001525,KOSPI,OK,2026-06-30,4210,4075,4170,4425,4605,3915.0,99.0,2.19,1.8,4035.0,4870.0,4190,4820,20.69,20.96,-10.04,-2.55,4182,17983365,21048173,True,2211218300,525230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동원금속,018500,KOSPI,OK,2026-06-30,1362,1273,1348,1456,1534,1233.0,43.0,2.74,1.8,1260.0,1967.0,1290,1903,56.11,14.43,-4.56,-15.4,66900,91800811,358064736,True,63680218746,46754933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41985529628,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
동원산업,006040,KOSPI,OK,2026-06-30,32150,30450,31850,33650,34900,30100.0,688.0,1.93,1.7,29850.0,40150.0,30050,39550,34.51,22.33,-6.68,-16.93,38516,1255752825,2511993783,True,1419127330850,44140819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146157183082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
동원수산,030720,KOSPI,OK,2026-06-30,5680,5340,5620,5980,6220,5280.0,135.0,2.14,2.3,5210.0,8050.0,5370,7630,54.51,16.55,-1.9,-1.9,24529,138133500,165879541,True,26433612400,4653805,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3636432445,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
동원시스템즈,014820,KOSPI,OK,2026-06-30,18810,17700,18620,20100,21150,17070.0,581.0,2.53,2.2,17520.0,28900.0,17960,28450,64.95,11.34,-10.0,-26.81,89054,1705921665,1517266131,True,545326014420,28991282,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13037548307,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동원시스템즈우,014825,KOSPI,OK,2026-06-30,13760,13400,13620,14170,14600,13330.0,145.0,0.94,2.1,12800.0,16860.0,13440,16700,31.72,23.65,-9.47,-16.0,15,208340,3859431,True,3634167360,264111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동인기연,111380,KOSPI,OK,2026-06-30,11770,11260,11650,12220,12590,11160.0,205.0,1.55,2.1,10850.0,14660.0,11030,14580,35.12,24.15,-9.04,-16.52,9335,109245460,138801769,True,72126560000,6128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6469079246,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동일고무벨트,163560,KOSPI,OK,2026-06-30,5600,5250,5540,5950,6230,5130.0,158.0,2.34,1.9,5200.0,8700.0,5300,7940,67.31,11.43,-13.85,-17.53,10249,57508045,181239199,True,77840000000,13900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7775272027,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동일산업,004890,KOSPI,OK,2026-06-30,33900,33350,33550,34900,35950,32700.0,397.0,1.07,2.4,33000.0,40850.0,33350,40350,23.79,11.46,-7.76,-12.18,1385,46473225,53466146,True,82214788500,2425215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2894231892,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동일제강,002690,KOSPI,OK,2026-06-30,1519,1420,1504,1606,1677,1401.0,39.0,2.63,2.1,1251.0,1990.0,1285,1780,59.07,36.27,5.49,-1.24,128324,195588432,224737740,True,30836246840,20300360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440517,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동화약품,000020,KOSPI,OK,2026-06-30,5010,4805,4960,5190,5350,4765.0,82.0,1.48,2.4,4695.0,6280.0,4740,6250,33.76,19.87,-9.07,-15.08,29105,146019360,414843582,True,139936664700,27931470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11228385578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
두산,000150,KOSPI,OK,2026-06-30,1487000,1320000,1467000,1634000,1754000,1287000.0,66800.0,4.3,2.3,1009000.0,2489000.0,1021000,2203000,146.68,32.3,-32.5,33.72,77784,115232413000,178781608444,False,24080232645000,16193835,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,555373569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-01T10:07:47+09:00
두산2우B,000157,KOSPI,OK,2026-06-30,403500,366000,397500,448000,484500,351500.0,20200.0,4.2,2.0,362500.0,656000.0,369000,630000,80.97,13.97,-30.91,-1.1,1214,481667000,723724712,True,360340833000,893038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
두산로보틱스,454910,KOSPI,OK,2026-06-30,90300,79000,88700,101900,111400,75900.0,5280.0,4.86,2.2,78200.0,170000.0,79500,166700,117.39,13.18,-34.75,11.9,368555,33542833050,251523642282,False,5853244194000,64819980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
두산밥캣,241560,KOSPI,OK,2026-06-30,61700,57700,61100,65200,68100,56900.0,1605.0,2.41,2.2,56100.0,79700.0,56900,76700,42.07,23.73,-6.52,6.01,314962,19467172000,19981127492,False,5914319210500,95856065,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,141278000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
두산에너빌리티,034020,KOSPI,OK,2026-06-30,86800,80100,85800,94400,100600,76900.0,3460.0,3.35,1.9,79300.0,139200.0,81100,136400,75.54,12.52,-18.8,-7.86,2498630,216764363000,318734396016,False,55600707472800,640561146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
두산우,000155,KOSPI,OK,2026-06-30,506000,449000,499000,556000,597000,437500.0,22800.0,3.97,2.4,434000.0,840000.0,440000,736000,93.55,17.73,-31.25,8.93,5768,2901999250,9463668812,False,2022209772000,3996462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
두산퓨얼셀,336260,KOSPI,OK,2026-06-30,56000,47450,55000,63500,69600,45750.0,3410.0,5.35,2.0,33400.0,108900.0,33400,101500,226.05,29.93,-37.5,55.34,449384,25102506850,39351327485,False,3667648656000,65493726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1291204536,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260512,자기주식처분결과보고서,1,2026-07-01T10:07:47+09:00
두올,016740,KOSPI,OK,2026-06-30,3675,3455,3640,3855,4000,3565.0,81.0,1.76,2.5,3675.0,5420.0,3675,5200,47.48,0.0,-19.85,-20.2,35492,131516790,324953150,True,105377038200,28674024,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5997202379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260504,[기재정정]주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
드림텍,192650,KOSPI,OK,2026-06-30,5010,4520,4950,5440,5800,4420.0,196.0,3.62,2.3,4135.0,6980.0,4200,6870,68.8,30.76,2.66,-23.39,300751,1500187765,4322308867,True,330093013290,65886829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413048561,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
디씨엠,024090,KOSPI,OK,2026-06-30,10760,10540,10650,11080,11420,10390.0,123.0,1.05,1.9,10440.0,13100.0,10550,12990,25.48,12.03,0.56,-11.66,3838,41581200,69031432,True,122664000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1985516818,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
디아이,003160,KOSPI,OK,2026-06-30,25700,23250,25350,28350,30550,22300.0,1213.0,4.19,1.6,23000.0,36400.0,23500,35450,58.26,20.15,-1.15,-17.63,151908,3956905675,10490413180,False,727310000000,28300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18872013350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
디아이씨,092200,KOSPI,OK,2026-06-30,4980,4680,4930,5840,6540,4695.0,391.0,4.95,2.4,4840.0,11000.0,4980,10540,127.27,2.27,-42.69,-40.71,493251,2487337112,13903136199,False,193665073620,38888569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2821230146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
디앤디플랫폼리츠,377190,KOSPI,OK,2026-06-30,2040,1981,2020,2165,2265,1902.0,56.0,2.11,2.5,1961.0,3415.0,1977,3405,74.15,5.43,-10.92,-31.66,158827,323927125,1835862292,True,180336000000,88400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15013132094,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-01T10:07:47+09:00
디와이,013570,KOSPI,OK,2026-06-30,4080,3870,4040,4265,4415,3830.0,84.0,1.88,2.1,3615.0,5370.0,3635,5320,48.55,26.5,5.43,-15.26,37424,152142140,318855096,True,107384102640,26319633,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8353016506,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
디와이덕양,024900,KOSPI,OK,2026-06-30,1795,1687,1777,1894,1975,1660.0,45.0,2.22,2.1,1670.0,2415.0,1759,2405,44.61,16.78,0.62,-8.47,178627,319927476,380136656,True,58454139100,32564980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2618286069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260616,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
디와이에이,002880,KOSPI,OK,2026-06-30,822,767,814,870,910,756.0,22.0,2.62,2.2,684.0,1170.0,718,998,71.05,28.4,10.34,-11.71,2346468,1952472214,1590670477,True,38448223890,46773995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7288600471,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
디와이파워,210540,KOSPI,OK,2026-06-30,11320,10680,11210,11970,12500,10440.0,294.0,2.17,2.1,10570.0,16390.0,10610,16300,55.06,12.89,-10.66,-14.69,20734,235030110,888689306,True,124992134560,11041708,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11758645173,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
롯데관광개발,032350,KOSPI,OK,2026-06-30,14270,13410,14130,15380,16280,13660.0,503.0,2.77,2.2,14080.0,22650.0,14170,22150,60.87,2.22,-22.49,-21.2,293414,4252399915,8214177533,False,1137682285660,79725458,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28784836987,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-01T10:07:47+09:00
롯데렌탈,089860,KOSPI,OK,2026-06-30,28100,27000,27800,29050,29950,26800.0,440.0,1.41,2.9,26650.0,34500.0,27300,34150,29.46,18.47,-9.94,-9.35,21830,610921350,1230906002,True,1020293802800,36309388,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,83626439520,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260526,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
롯데리츠,330590,KOSPI,OK,2026-06-30,3450,3295,3415,3610,3745,3230.0,73.0,1.85,2.4,3260.0,4900.0,3315,4845,50.31,11.59,-3.63,-26.52,396045,1406677269,1447172336,True,996942649800,288968884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,46254900872,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-01T10:07:47+09:00
롯데손해보험,000400,KOSPI,OK,2026-06-30,2205,2055,2185,2320,2425,2025.0,60.0,3.03,2.2,1631.0,2515.0,1674,2325,54.2,64.93,13.19,6.01,6026788,13494081780,1686645033,True,684291585600,310336320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-28456000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
롯데쇼핑,023530,KOSPI,OK,2026-06-30,169700,156900,168000,180900,190100,154400.0,5110.0,3.4,2.5,99100.0,211000.0,99500,203500,112.92,63.09,15.05,58.01,106735,18320136400,38281711082,False,4800601723500,28288755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,252882436712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
롯데에너지머티리얼즈,020150,KOSPI,OK,2026-06-30,44450,38900,43600,50500,55500,37350.0,2755.0,4.97,2.1,38500.0,83100.0,39250,78500,115.84,13.34,-30.87,5.71,240758,10762231575,19015774993,False,2327644830350,52365463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4980462163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260427,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
롯데웰푸드,280360,KOSPI,OK,2026-06-30,95300,90900,94300,100000,103900,88800.0,2160.0,1.93,2.2,90000.0,129800.0,91900,127600,44.22,13.32,-14.45,-14.68,19413,1881824400,2132846997,True,877195902200,9204574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35788651020,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260428,[기재정정]주요사항보고서(감자결정),2,2026-07-01T10:07:47+09:00
롯데이노베이트,286940,KOSPI,OK,2026-06-30,17560,16370,17380,18790,19800,15880.0,559.0,2.67,2.4,16210.0,24950.0,16600,24100,53.92,15.45,-25.44,-17.17,18641,330015020,832648744,True,265671684520,15129367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9735799945,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
롯데정밀화학,004000,KOSPI,OK,2026-06-30,44050,41750,43600,47300,49950,40100.0,1477.0,2.77,2.4,41350.0,71800.0,42450,71200,73.64,8.87,-11.55,-11.72,39926,1768049000,3100284626,True,1136490000000,25800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32664949261,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
롯데지주,004990,KOSPI,OK,2026-06-30,22950,21550,22700,24400,25600,21850.0,660.0,2.44,1.6,22550.0,31600.0,22950,31300,40.13,4.42,-8.75,-19.9,193693,4505969275,8962248418,False,2287283659200,99663776,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,46075945676,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260508,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
롯데칠성,005300,KOSPI,OK,2026-06-30,98700,94800,97700,102400,105500,93600.0,1687.0,1.5,2.0,93900.0,131000.0,95900,126400,39.51,12.94,-8.78,-13.19,13350,1312712950,2761076082,True,915825850800,9278884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47800813726,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
롯데칠성우,005305,KOSPI,OK,2026-06-30,66700,62700,66000,69200,71300,63900.0,1155.0,1.55,1.9,65900.0,83900.0,66400,82500,27.31,4.44,-7.1,-14.81,1503,100911500,114061307,True,51713177000,775310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
롯데케미칼,011170,KOSPI,OK,2026-06-30,64000,61200,63000,71200,77200,58800.0,3290.0,3.8,2.1,60600.0,119500.0,62900,118000,97.19,5.77,-18.37,-22.05,114671,7368383228,12118999208,False,2737626816000,42775419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73478150850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260424,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
롯데하이마트,071840,KOSPI,OK,2026-06-30,6320,6070,6260,6540,6740,6010.0,102.0,1.45,2.5,5830.0,8400.0,5900,8160,44.08,19.07,-4.53,-21.0,9710,60680810,169419816,True,149200739840,23607712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14779658626,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
마니커,027740,KOSPI,OK,2026-06-30,1061,946,1047,1162,1245,923.0,46.0,4.36,3.2,,1620.0,802,1589,,65.49,-7.42,29.71,225249,237594669,1267490573,True,33692706454,31755614,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3090785165,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
