name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
교촌에프앤비,339770,KOSPI,OK,2026-06-12,4065,3935,4025,4185,4315,3905.0,53.0,1.27,2.1,3800.0,4560.0,3945,4520,20.0,34.87,-2.63,-4.13,384956,1575789357,759907222,True,203108050200,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5290695728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-15T00:32:19+09:00
국도화학,007690,KOSPI,OK,2026-06-12,31950,29750,31650,33900,35500,29300.0,884.0,2.35,2.2,29050.0,44450.0,30100,44350,53.01,18.83,-16.91,-13.3,14335,463191250,516850732,True,295883582400,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10301788186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
국제약품,002720,KOSPI,OK,2026-06-12,3520,3320,3485,3695,3840,3280.0,80.0,1.82,2.2,3155.0,5440.0,3200,5230,72.42,15.97,-18.33,-28.31,47072,166486255,392667240,True,74482608640,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1968732380,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
그린케미칼,083420,KOSPI,OK,2026-06-12,4760,4495,4710,4995,5190,4440.0,107.0,1.95,2.3,4215.0,6630.0,4290,6380,57.3,22.57,-13.3,-15.45,31527,148995545,304737155,True,114240000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3016384745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
극동유화,014530,KOSPI,OK,2026-06-12,3300,3235,3265,3410,3510,3155.0,49.0,1.3,1.9,3205.0,4350.0,3255,4080,35.73,8.3,-9.09,-18.82,120567,398755533,667355529,True,115069086000,34869420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5520985269,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
금강공업,014280,KOSPI,OK,2026-06-12,4520,4240,4475,4770,4970,4180.0,113.0,2.27,1.9,3935.0,6590.0,4000,5910,67.47,22.03,-14.39,-11.2,144429,641367342,703766391,True,132568693640,29329357,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13239252102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260601,주요사항보고서(교환사채권발행결정),2,2026-06-15T00:32:19+09:00
금강공업우,014285,KOSPI,OK,2026-06-12,6420,6130,6360,6670,6880,6070.0,115.0,1.67,1.8,6030.0,7480.0,6030,7470,24.05,26.9,-9.32,-8.15,1033,6604460,15692772,True,3786997500,589875,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
금비,008870,KOSPI,OK,2026-06-12,40100,37700,39700,41300,42550,39300.0,264.0,0.6,1.7,39400.0,47000.0,40050,45600,19.29,9.21,-9.79,-11.38,673,27069600,36360336,True,40100000000,1000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3369257142,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
금양,001570,KOSPI,OK,2026-06-12,9900,9310,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7939945901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,주요주주변동",20260521,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분 신청),7,2026-06-15T00:32:19+09:00
금호건설,002990,KOSPI,OK,2026-06-12,3850,3565,3805,4185,4460,3425.0,152.0,3.18,1.7,3530.0,5990.0,3620,5770,69.69,13.01,-15.1,-21.43,233554,909401165,581554064,True,143450899900,37259974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12117588063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),29,2026-06-15T00:32:19+09:00
금호건설우,002995,KOSPI,OK,2026-06-12,12440,11490,12320,13280,13960,11300.0,380.0,2.62,1.9,11300.0,19720.0,11480,18640,74.51,13.54,-14.56,-12.39,4353,55403530,41449619,True,3635789040,292266,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
금호석유화학,011780,KOSPI,OK,2026-06-12,123200,115200,122000,132100,139500,111000.0,4070.0,3.07,2.5,114100.0,155300.0,115100,150800,36.11,22.09,-13.48,2.67,63885,7977962000,13902148490,False,3099382440000,25157325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,59403454696,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-15T00:32:19+09:00
금호석유화학우,011785,KOSPI,OK,2026-06-12,52500,50500,52000,54900,56900,49200.0,1108.0,1.9,2.1,50000.0,63500.0,51000,63500,27.0,18.52,-11.17,-11.91,5853,310636800,424064512,True,158733015000,3023486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
금호에이치티,214330,KOSPI,OK,2026-06-12,2555,2305,2525,2775,2950,2260.0,99.0,15.41,3.5,,4105.0,370,3770,,62.24,-30.29,459.08,0,0,196656925,True,53434909745,20913859,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1628819937,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),16,2026-06-15T00:32:19+09:00
금호전기,001210,KOSPI,OK,2026-06-12,502,470,497,542,575,451.0,18.0,2.3,2.4,465.0,1038.0,490,999,123.23,6.46,-39.59,-37.95,401299,201638095,470888239,True,31063801666,61880083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41610801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260522,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-06-15T00:32:19+09:00
금호타이어,073240,KOSPI,OK,2026-06-12,4790,4440,4740,5100,5350,4370.0,139.0,2.52,2.1,4350.0,6410.0,4400,6270,47.36,21.36,-6.63,-18.68,754540,3616401553,4457289125,True,1375976774730,287260287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,147026893728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-15T00:32:19+09:00
기신정기,092440,KOSPI,OK,2026-06-12,1959,1881,1939,2030,2090,1865.0,31.0,1.42,1.8,1839.0,2420.0,1879,2410,31.59,20.65,-12.93,-12.15,38218,74251817,103268826,True,57202800000,29200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1018157936,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
기아,000270,KOSPI,OK,2026-06-12,166800,155800,165100,175300,180600,153500.0,4420.0,2.77,2.1,143800.0,184200.0,145200,179500,28.09,56.93,-0.89,-0.12,2416481,400412536500,279732951983,False,65120888066400,390412998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),214,2026-06-15T00:32:19+09:00
기업은행,024110,KOSPI,OK,2026-06-12,21800,21050,21600,22450,23150,20900.0,306.0,1.39,1.9,19780.0,24350.0,20050,24100,23.1,44.2,2.11,-7.04,2742489,60124617050,35662728528,False,17383883944200,797425869,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-06-12,1144,1102,1133,1197,1241,1072.0,24.0,1.88,1.9,1091.0,1486.0,1114,1400,36.21,13.42,-6.23,-10.42,67826,77790573,426880204,True,68354949520,59750830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11040929435,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,주식등의대량보유상황보고서(일반),5,2026-06-15T00:32:19+09:00
깨끗한나라,004540,KOSPI,OK,2026-06-12,1596,1535,1580,1655,1704,1516.0,27.0,1.41,2.3,1520.0,2405.0,1565,2120,58.22,8.59,-14.83,-16.79,136011,216577353,273028028,True,59436146028,37240693,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3970875052,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
깨끗한나라우,004545,KOSPI,OK,2026-06-12,8530,8090,8440,8920,9230,8000.0,175.0,1.77,1.7,8000.0,11700.0,8000,11000,46.25,14.32,-14.96,-17.5,383,3333050,12340284,True,3123344800,366160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
남광토건,001260,KOSPI,OK,2026-06-12,7900,7270,7820,8450,8910,7140.0,252.0,2.84,2.0,6730.0,11840.0,7020,10750,75.93,22.9,-12.42,-11.04,71836,572299015,194415762,True,77677318800,9832572,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90548059441,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-15T00:32:19+09:00
남선알미늄,008350,KOSPI,OK,2026-06-12,1254,1184,1227,1453,1615,1137.0,90.0,4.82,2.6,1172.0,3485.0,1235,3080,197.35,3.55,-35.43,-4.78,1806234,2266272249,10967965615,False,161865178860,129079090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1720007607,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),3,2026-06-15T00:32:19+09:00
남선알미우,008355,KOSPI,OK,2026-06-12,10060,9460,9960,11090,11940,9700.0,470.0,3.46,2.2,10000.0,16800.0,10020,16650,68.0,0.88,-29.15,-24.3,1376,13883460,36542219,True,3097373400,307890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
남성,004270,KOSPI,OK,2026-06-12,7020,6670,6950,7230,7450,6600.0,139.0,14.36,2.5,,7900.0,734,7290,,88.86,0.29,817.65,1845,12970320,53002294,True,25420936320,3621216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1147519939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동,최대주주변경",20260506,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-15T00:32:19+09:00
남양유업,003920,KOSPI,OK,2026-06-12,43550,41450,43100,45400,46900,41050.0,831.0,1.68,2.1,41050.0,57700.0,42000,56200,40.56,15.02,-13.25,-14.61,15563,684861550,753020721,True,261300000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,522319129,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-15T00:32:19+09:00
남양유업우,003925,KOSPI,OK,2026-06-12,33850,32100,33500,35400,36650,31750.0,704.0,1.86,1.8,30600.0,47400.0,31250,46150,54.9,19.35,-5.31,-5.97,3230,108923250,239856360,True,67700000000,2000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
남해화학,025860,KOSPI,OK,2026-06-12,6350,6080,6260,7000,7530,5840.0,296.0,3.41,2.4,6020.0,12820.0,6160,11740,112.96,4.85,-29.68,-27.26,347874,2201797065,5483380955,False,315460653050,49678843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-120803093,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
넥센,005720,KOSPI,OK,2026-06-12,6230,5930,6170,6500,6710,5870.0,121.0,1.82,1.8,5760.0,7440.0,5820,7340,29.17,27.98,-10.23,-9.18,26581,166529140,332165144,True,327348976710,52543977,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67617034236,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
넥센우,005725,KOSPI,OK,2026-06-12,4380,4250,4335,4510,4645,4205.0,59.0,1.32,2.1,4210.0,4800.0,4230,4790,14.01,28.81,-2.88,-4.05,961,4174855,10268205,True,15770628000,3600600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
넥센타이어,002350,KOSPI,OK,2026-06-12,7420,7060,7350,7640,7870,6990.0,142.0,2.0,1.6,6250.0,8000.0,6420,7750,28.0,66.86,7.69,0.95,351831,2598242350,1408098229,True,724695647340,97667877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54210089139,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-06-12,4030,3905,3990,4150,4275,3880.0,49.0,1.16,1.8,3720.0,4755.0,3885,4555,27.82,29.95,-5.73,-2.42,17575,70132347,68305482,True,26195000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
넥스틸,092790,KOSPI,OK,2026-06-12,14270,12400,14050,15920,17260,12020.0,749.0,4.62,1.9,10810.0,23000.0,10850,21850,112.77,28.38,-17.8,17.45,235718,3399990835,10921616377,False,371048540000,26002000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2673087035,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-15T00:32:19+09:00
넷마블,251270,KOSPI,OK,2026-06-12,42450,39750,42050,44800,46750,39250.0,1073.0,2.26,1.8,39000.0,55800.0,40000,54800,43.08,20.54,1.19,-19.75,415870,17611545925,11271802752,False,3478122538950,81934571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53053513568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260325,특수관계인의유상증자참여,1,2026-06-15T00:32:19+09:00
노루페인트,090350,KOSPI,OK,2026-06-12,7800,7460,7720,8100,8340,7390.0,136.0,1.64,1.9,7100.0,9980.0,7170,9160,40.56,24.31,-3.94,-8.67,70121,551327470,882850654,True,156000000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932262859,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
노루페인트우,090355,KOSPI,OK,2026-06-12,10900,10250,10790,11380,11780,10440.0,219.0,1.76,1.9,10760.0,13990.0,10810,13860,30.02,4.33,-13.15,-18.72,854,9330900,14755698,True,5048073400,463126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
노루홀딩스,000320,KOSPI,OK,2026-06-12,17630,16530,17450,18600,19390,16310.0,440.0,2.14,2.0,15810.0,24750.0,16080,24150,56.55,20.36,-14.21,-25.92,5925,104195960,232438298,True,234322992130,13291151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16244021583,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
노루홀딩스우,000325,KOSPI,OK,2026-06-12,27600,26750,27300,28450,29300,26500.0,364.0,1.22,2.1,26500.0,33000.0,26850,32800,24.53,16.92,-6.76,-9.06,158,4361500,4955812,True,6722228400,243559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
녹십자,006280,KOSPI,OK,2026-06-12,126400,119100,125100,132900,138200,117600.0,2940.0,2.1,2.2,117800.0,161100.0,118700,152200,36.76,19.86,-7.94,-15.28,57495,7350494050,10244524237,False,1477178403200,11686538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11729720249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-06-12,10710,9700,10590,11600,12320,9500.0,404.0,2.98,1.8,9580.0,18010.0,9680,16800,88.0,13.4,-25.21,-25.0,225385,2427418215,10001983278,False,503672129100,47028210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3061859062,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260423,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-12,20350,20000,20150,21650,22750,19210.0,598.0,2.45,1.8,19800.0,31700.0,20150,28750,60.1,4.62,-16.6,-14.85,487,10063250,114878242,True,17215896500,845990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
농심,004370,KOSPI,OK,2026-06-12,377500,364500,373500,389000,401000,361500.0,5280.0,1.4,1.6,353500.0,410000.0,361500,400000,15.98,42.48,3.28,0.94,26350,9984723500,13365530350,False,2296197355000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67424701255,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
농심홀딩스,072710,KOSPI,OK,2026-06-12,93300,90000,92400,96200,99100,89300.0,1331.0,1.42,2.0,84600.0,101100.0,86200,99000,19.5,52.73,0.0,-1.17,6298,585294600,673438435,True,432705807000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30892802451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
다스코,058730,KOSPI,OK,2026-06-12,2640,2415,2615,2840,3000,2370.0,90.0,2.74,1.6,2270.0,4245.0,2275,3975,87.0,18.73,-20.84,-22.35,234342,617691270,833930922,True,52663303440,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
다올투자증권,030210,KOSPI,OK,2026-06-12,3675,3400,3640,3915,4115,3345.0,110.0,2.63,1.8,3355.0,5300.0,3390,5000,57.97,16.45,-12.08,-20.8,91786,334714119,551611576,True,223848314550,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9184564102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
다우기술,023590,KOSPI,OK,2026-06-12,39300,36650,38900,41650,43550,36100.0,1059.0,2.34,2.1,35800.0,52000.0,36500,50900,45.25,21.6,-11.19,-19.55,117796,4648920675,3030169533,True,1701191361600,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641342856940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),4,2026-06-15T00:32:19+09:00
다이나믹디자인,145210,KOSPI,OK,2026-06-12,224,217,222,231,238,215.0,3.0,1.16,1.5,,375.0,222,299,,59.73,0.0,-15.15,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,신주인수권,신주인수권행사,유상증자",20260610,[기재정정]주요사항보고서(감자결정),7,2026-06-15T00:32:19+09:00
달바글로벌,483650,KOSPI,OK,2026-06-12,193700,175500,191500,210000,223000,171800.0,7300.0,3.81,2.0,140100.0,274500.0,142000,260000,95.93,39.88,-21.58,32.22,282588,57169952450,44611348697,False,2415277260500,12469165,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-15T00:32:19+09:00
