name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
기업은행,024110,KOSPI,OK,2026-06-08,20250,19980.0,20050,20900,21550,19350.0,301.0,1.36,1.9,19780.0,24350.0,20050,24100,23.1,10.28,-7.11,-11.18,2778972,55727881337,35167859955,False,16147873847250,797425869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
까뮤이앤씨,013700,KOSPI,OK,2026-06-08,1114,1047.0,1103,1166,1209,1075.0,24.0,1.84,1.9,1108.0,1486.0,1114,1400,34.12,1.59,-17.11,-10.88,71061,80141732,454430267,True,66562424620,59750830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
깨끗한나라,004540,KOSPI,OK,2026-06-08,1622,1525.0,1606,1681,1732,1550.0,27.0,1.41,2.2,1598.0,2405.0,1622,2120,50.5,2.97,-16.39,-12.37,41743,68071037,151444880,True,60404404046,37240693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
깨끗한나라우,004545,KOSPI,OK,2026-06-08,9500,9270.0,9400,9880,10190,8990.0,172.0,1.67,1.7,9180.0,11700.0,9450,11250,27.45,12.7,-8.21,-4.9,682,6360710,28855067,True,3478520000,366160,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
남광토건,001260,KOSPI,OK,2026-06-08,7020,6800.0,6940,7570,8030,6530.0,252.0,2.8,2.1,6730.0,11840.0,7020,10750,75.93,5.68,-29.31,-13.12,29825,213628760,243578456,True,69024655440,9832572,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
남선알미늄,008350,KOSPI,OK,2026-06-08,1299,1221.0,1286,1502,1668,1222.0,92.0,4.91,2.4,1260.0,3485.0,1299,3080,176.59,1.75,-34.89,-8.84,1506436,1940036950,16024060303,False,167673737910,129079090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
남선알미우,008355,KOSPI,OK,2026-06-08,10220,9610.0,10120,11250,12100,9900.0,469.0,3.42,2.3,10210.0,16800.0,10220,16650,64.54,0.15,-23.45,-21.14,2508,25698750,43419203,True,3146635800,307890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
남성,004270,KOSPI,OK,2026-06-08,7070,6730.0,7000,7280,7500,6660.0,136.0,14.57,2.5,,7900.0,734,7290,,89.49,0.28,859.29,6355,43870160,61972790,True,25601997120,3621216,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
남양유업,003920,KOSPI,OK,2026-06-08,43250,40650.0,42800,45000,46400,41900.0,793.0,1.58,2.2,43200.0,57700.0,43250,56200,33.56,0.34,-13.5,-10.08,16902,749414650,712612150,True,259500000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
남양유업우,003925,KOSPI,OK,2026-06-08,31250,30900.0,30950,32850,34150,29700.0,722.0,1.9,1.8,30600.0,47400.0,31250,46150,54.9,3.87,-15.2,-5.3,6336,200085950,260436157,True,62500000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
남해화학,025860,KOSPI,OK,2026-06-08,6190,5820.0,6130,6900,7470,5940.0,321.0,3.68,2.2,6120.0,12820.0,6190,11740,109.48,1.04,-33.44,-30.61,583291,3648439410,10109434661,False,307512038170,49678843,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
넥센,005720,KOSPI,OK,2026-06-08,5820,5470.0,5760,6070,6280,5590.0,115.0,1.71,1.9,5760.0,7440.0,5820,7340,29.17,3.57,-19.17,-12.35,36386,214726400,360502893,True,305805946140,52543977,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
넥센우,005725,KOSPI,OK,2026-06-08,4265,4010.0,4220,4400,4530,4095.0,61.0,1.36,2.1,4220.0,4800.0,4230,4790,13.74,7.76,-9.16,-1.5,3013,12865570,10981034,True,15356559000,3600600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
넥센타이어,002350,KOSPI,OK,2026-06-08,6630,6310.0,6560,6920,7170,6230.0,134.0,1.87,1.6,6250.0,8000.0,6420,7750,28.0,21.71,-8.17,-10.53,219656,1465309310,1355848041,True,647538024510,97667877,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
넥센타이어1우B,002355,KOSPI,OK,2026-06-08,3885,3765.0,3845,4000,4120,3740.0,48.0,1.12,1.9,3720.0,4755.0,3885,4555,27.82,15.94,-11.6,-3.12,15105,57686848,80413692,True,25252500000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
넥스틸,092790,KOSPI,OK,2026-06-08,13950,12040.0,13720,15630,17010,11660.0,765.0,4.75,2.0,10410.0,23000.0,10850,21850,120.94,28.12,-29.69,24.78,696774,9385641940,13317878271,False,362727900000,26002000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
넷마블,251270,KOSPI,OK,2026-06-08,40050,37650.0,39650,42400,44350,38550.0,1073.0,2.22,1.8,39750.0,57200.0,40050,55200,43.9,1.72,-6.86,-27.45,180150,7265395700,12253507250,False,3281479568550,81934571,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
노루페인트,090350,KOSPI,OK,2026-06-08,7170,6740.0,7100,7460,7700,6950.0,133.0,1.58,2.0,7160.0,9980.0,7170,9160,39.39,0.35,-15.15,-12.56,107574,779659590,902788293,True,143400000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
노루페인트우,090355,KOSPI,OK,2026-06-08,11070,10870.0,10960,11580,11990,10440.0,230.0,1.84,1.9,10760.0,13990.0,10810,13860,30.02,9.6,-15.17,-11.44,357,3863530,16529905,True,5126804820,463126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
노루홀딩스,000320,KOSPI,OK,2026-06-08,16080,15120.0,15920,17100,17930,15430.0,461.0,2.2,2.0,15910.0,24750.0,16080,24150,55.56,1.92,-26.58,-24.68,11311,181331425,358536144,True,213721708080,13291151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
노루홀딩스우,000325,KOSPI,OK,2026-06-08,27900,26950.0,27600,28750,29600,26750.0,379.0,1.27,2.1,26500.0,33000.0,27150,32800,24.53,21.54,-4.94,-0.36,198,5728650,6869827,True,6795296100,243559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
녹십자,006280,KOSPI,OK,2026-06-08,118700,111600.0,117500,125300,130600,114300.0,2980.0,2.1,2.0,117800.0,161100.0,118700,152200,36.76,2.08,-14.05,-17.68,51924,6199148700,12868123725,False,1387192060600,11686538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
녹십자홀딩스,005250,KOSPI,OK,2026-06-08,9680,9100.0,9580,10530,11220,9290.0,386.0,2.76,1.6,9580.0,18010.0,9680,16800,88.0,1.19,-28.3,-28.14,313859,3086757125,13087099901,False,455233072800,47028210,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-08,20350,19130.0,20150,21750,22850,19740.0,630.0,2.59,1.6,20350.0,31700.0,20350,28750,55.77,0.0,-10.35,-9.15,1112,22682300,179476182,True,17215896500,845990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
농심,004370,KOSPI,OK,2026-06-08,369500,360500.0,366000,381000,392500,353500.0,5280.0,1.4,1.7,357000.0,410000.0,361500,400000,14.85,23.58,-2.12,-4.4,28250,10406481250,13018774700,False,2247536219000,6082642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
농심홀딩스,072710,KOSPI,OK,2026-06-08,86200,81000.0,85300,89100,91700,82300.0,1297.0,1.38,1.8,84600.0,101100.0,86200,99000,19.5,9.7,-10.58,-4.96,7713,663438350,747286180,True,399777498000,4637790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
다스코,058730,KOSPI,OK,2026-06-08,2275,2140.0,2250,2475,2635,2200.0,90.0,2.68,1.6,2270.0,4245.0,2275,3975,87.0,0.25,-37.24,-28.79,117788,272267090,454255926,True,45382202775,19948221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
다올투자증권,030210,KOSPI,OK,2026-06-08,3390,3185.0,3355,3630,3830,3255.0,110.0,2.59,1.9,3355.0,5300.0,3390,5000,57.97,1.8,-25.82,-21.71,130844,448150640,807679366,True,206488649340,60911106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
다우기술,023590,KOSPI,OK,2026-06-08,36500,34300.0,36150,38800,40700,35000.0,1054.0,2.3,2.2,36100.0,52000.0,36500,50900,44.04,2.52,-24.43,-22.83,86371,3162066975,3142736242,True,1579986888000,43287312,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
다이나믹디자인,145210,KOSPI,OK,2026-06-08,224,214.0,222,232,239,212.0,4.0,1.46,1.5,,375.0,222,316,,59.73,0.0,-29.11,0,0,0,True,9461013632,42236668,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
달바글로벌,483650,KOSPI,OK,2026-06-08,184000,166700.0,181900,199200,211500,163300.0,6910.0,3.66,1.9,136800.0,274500.0,140100,260000,100.66,34.28,-13.21,31.33,120024,22520361650,56560113330,False,2294326360000,12469165,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대교,019680,KOSPI,OK,2026-06-08,1165,1109.0,1153,1214,1254,1098.0,22.0,1.56,1.9,1070.0,1679.0,1129,1653,56.92,15.6,-17.14,-21.44,38483,43341953,135727612,True,98678820250,84702850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대교우B,019685,KOSPI,OK,2026-06-08,780,763.0,772,803,828,759.0,7.0,0.73,2.5,736.0,1064.0,780,1062,44.57,13.41,-22.47,-23.6,22651,17320104,31980472,True,15153052200,19426990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대구백화점,006370,KOSPI,OK,2026-06-08,4825,4350.0,4770,5250,5590,4250.0,191.0,3.5,1.6,4250.0,6930.0,4475,6570,63.06,21.46,-11.31,6.87,64814,318412785,257008841,True,52214273075,10821611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대덕,008060,KOSPI,OK,2026-06-08,18350,17040.0,18170,19510,20450,16770.0,525.0,3.17,2.2,11000.0,24350.0,11440,23100,121.36,55.06,-6.47,60.4,68177,1268373290,3751405298,True,574118248300,31287098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대덕전자,353200,KOSPI,OK,2026-06-08,139700,126100.0,138100,151700,161400,123400.0,5430.0,4.91,1.6,58300.0,198000.0,60200,190900,239.62,58.27,13.39,132.06,758259,108605206500,169569994915,False,6903544422500,49416925,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대동,000490,KOSPI,OK,2026-06-08,7270,6830.0,7200,7780,8190,7010.0,231.0,2.4,1.5,7230.0,10900.0,7270,10610,50.76,1.09,-30.43,-25.82,360015,2644490910,3832897622,True,209571308550,28826865,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대동전자,008110,KOSPI,OK,2026-03-27,14550,14360.0,14400,14990,15440,14320.0,76.0,0.52,,,14900.0,14420,15040,,97.65,,-3.26,114808,1676711670,467280605,True,152636003850,10490447,15,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대림바스,005750,KOSPI,OK,2026-06-08,4260,4075.0,4215,4560,4805,3915.0,136.0,2.53,2.1,4035.0,6450.0,4260,6190,59.85,9.32,-20.82,-7.19,58772,249439295,234152584,True,70682942400,16592240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대림통상,006570,KOSPI,OK,2026-06-08,1901,1849.0,1882,1958,2015,1839.0,21.0,1.05,2.3,1612.0,2160.0,1752,2150,34.0,52.74,-4.95,-7.94,22076,41366452,123416554,True,28942725000,15225000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대상,001680,KOSPI,OK,2026-06-08,17790,16720.0,17610,18480,19040,17000.0,314.0,1.55,2.0,17530.0,21450.0,17790,21450,22.36,6.63,-11.71,-11.49,125229,2231779370,2371538379,True,616388364750,34648025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대상우,001685,KOSPI,OK,2026-06-08,14490,13620.0,14350,14920,15370,14170.0,107.0,0.66,2.5,14410.0,17240.0,14490,17050,19.64,2.83,-11.65,-12.61,8698,126519200,162908006,True,19854531270,1370223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대상홀딩스,084690,KOSPI,OK,2026-06-08,8000,7790.0,7920,8380,8700,7480.0,175.0,1.88,1.9,7710.0,10240.0,8000,10070,32.81,11.46,-13.42,-11.99,179855,1457890850,1179688536,True,289700304000,36212538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대상홀딩스우,084695,KOSPI,OK,2026-06-08,13010,12350.0,12880,13590,14070,12210.0,265.0,1.9,1.9,12020.0,15700.0,12520,15140,30.62,26.9,-4.41,-3.34,14068,181010080,271472561,True,11884400820,913482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대성산업,128820,KOSPI,OK,2026-06-08,5050,4745.0,5000,5530,5930,4810.0,220.0,3.17,1.9,4960.0,9540.0,5050,8520,92.34,1.97,-24.63,-40.38,356691,1810684655,12321062466,False,228439163900,45235478,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대성에너지,117580,KOSPI,OK,2026-06-08,7090,6910.0,7010,7660,8120,6630.0,257.0,2.53,1.9,6840.0,15430.0,7090,14390,125.58,2.91,-16.88,-50.73,174112,1219919585,1834891174,True,194975000000,27500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대성홀딩스,016710,KOSPI,OK,2026-06-08,6960,6540.0,6890,7190,7410,6660.0,106.0,1.27,2.5,6870.0,9160.0,6960,9120,33.33,3.93,-16.85,-21.62,23316,162123165,241035451,True,111982634640,16089459,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대신증권,003540,KOSPI,OK,2026-06-08,27800,26150.0,27500,29750,31350,26550.0,887.0,2.42,2.0,27350.0,42850.0,27800,42200,56.67,2.9,-29.26,-26.46,158556,4466619325,5414499925,False,1368309411400,49219763,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대신증권2우B,003547,KOSPI,OK,2026-06-08,18930,17790.0,18740,19760,20450,18170.0,376.0,1.63,1.9,18730.0,26250.0,18930,26250,40.15,2.66,-15.87,-21.78,35594,671880925,882979947,True,185577093690,9803333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대신증권우,003545,KOSPI,OK,2026-06-08,19380,18220.0,19190,20200,20900,18790.0,384.0,1.6,1.9,19370.0,27600.0,19380,27350,42.49,0.12,-17.36,-22.79,179923,3531873870,2508420471,True,488214506460,25191667,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대양금속,009190,KOSPI,OK,2026-06-08,2200,2080.0,2180,2265,2395,2055.0,49.0,3.2,1.6,1123.0,2545.0,1139,2315,126.63,75.74,41.94,93.15,928660,2029457810,3364878555,True,96769805000,43986275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대영포장,014160,KOSPI,OK,2026-06-08,789,775.0,779,861,919,744.0,33.0,2.86,1.8,767.0,1637.0,789,1409,113.43,2.53,-29.55,-21.57,792787,628732340,1089612578,True,85523299161,108394549,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대우건설,047040,KOSPI,OK,2026-06-08,20400,16940.0,19980,23450,25950,16250.0,1385.0,6.42,1.8,7950.0,40350.0,8810,37150,407.55,38.43,-37.9,131.56,6750004,134871199680,295534576337,False,8382515815200,410907638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대웅,003090,KOSPI,OK,2026-06-08,16610,16390.0,16440,17750,18680,15740.0,518.0,2.32,2.2,16230.0,25900.0,16610,24850,59.58,3.93,-25.18,-24.84,109718,1809244045,1502374300,True,965738287800,58141980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대웅제약,069620,KOSPI,OK,2026-06-08,119500,114800.0,118300,126600,132400,110300.0,3235.0,2.16,1.9,113700.0,173800.0,119500,170300,52.86,9.65,-17.7,-26.28,38981,4587225300,5227450567,False,1384595712500,11586575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대원강업,000430,KOSPI,OK,2026-06-08,4620,4380.0,4575,4760,4900,4335.0,95.0,2.23,1.9,3730.0,4950.0,3795,4845,32.71,72.95,6.94,21.74,558682,2630965133,2211602406,True,286440000000,62000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대원전선,006340,KOSPI,OK,2026-06-08,9800,8280.0,9620,11130,12230,7980.0,607.0,6.29,1.8,4850.0,20300.0,4920,18040,318.56,32.04,-45.59,89.56,2301081,22658989315,110826618213,False,768461276800,78414416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대원전선우,006345,KOSPI,OK,2026-06-08,9550,7450.0,9300,11400,12910,7030.0,840.0,7.68,1.9,,27650.0,3600,23550,,34.54,-56.19,142.39,128057,1238862415,28538517816,False,25032460000,2621200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대원제약,003220,KOSPI,OK,2026-06-08,12400,11860.0,12280,12770,13160,11750.0,215.0,2.2,2.3,8070.0,13670.0,8220,12400,69.39,77.32,21.81,21.69,3573508,45729727105,2718917255,True,278102029200,22427583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대원화성,024890,KOSPI,OK,2026-06-08,2970,2755.0,2940,3160,3315,2715.0,86.0,7.45,2.8,,4600.0,744,4080,,64.57,227.81,299.19,31981,94469907,103961340,True,24501995100,8249830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대창,012800,KOSPI,OK,2026-06-08,1233,1220.0,1221,1323,1396,1172.0,41.0,2.71,1.8,1208.0,2095.0,1233,1840,73.43,2.82,-26.65,-7.64,1111241,1385993699,7855761936,False,112376235267,91140499,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대창단조,015230,KOSPI,OK,2026-06-08,5810,5460.0,5750,6060,6270,5540.0,114.0,1.72,1.9,5710.0,7490.0,5810,7320,31.17,5.62,-19.19,-3.17,145788,856841460,578721311,True,157704432200,27143620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한방직,001070,KOSPI,OK,2026-06-08,5520,5350.0,5460,5800,6020,5140.0,126.0,1.93,1.8,5300.0,7200.0,5520,7110,35.85,11.58,-17.61,-16.11,8790,48359070,162279899,True,29256000000,5300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한유화,006650,KOSPI,OK,2026-06-08,111800,105100.0,110700,122700,131500,107600.0,4935.0,3.46,2.2,110900.0,192500.0,111800,188000,73.58,1.1,-35.08,-7.98,33078,3737401950,7262781110,False,726700000000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한전선,001440,KOSPI,OK,2026-06-08,37250,31900.0,36600,41950,45850,30800.0,2145.0,4.87,2.1,26500.0,75900.0,26700,72300,186.42,21.76,-48.48,29.57,3510120,131528296600,389686709603,False,7300724201000,195992596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한제강,084010,KOSPI,OK,2026-06-08,7860,7650.0,7770,8550,9110,7340.0,314.0,2.83,2.5,7570.0,14080.0,7860,13550,86.0,4.45,-32.76,-26.88,77456,601595425,591451227,True,270160744560,34371596,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한제당,001790,KOSPI,OK,2026-06-08,2375,2230.0,2350,2465,2540,2270.0,40.0,1.46,2.2,2340.0,3260.0,2375,3165,39.32,3.8,-15.18,-12.36,307824,738783118,1305996912,True,204824548125,86241915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한제당우,001795,KOSPI,OK,2026-06-08,2105,1979.0,2085,2170,2235,2035.0,23.0,0.98,1.9,2090.0,2595.0,2105,2550,24.16,2.97,-12.66,-9.85,12152,25514045,116930906,True,13646209800,6482760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한제분,001130,KOSPI,OK,2026-06-08,11170,2270.0,10100,19000,25400,490.0,3560.0,2.98,2.3,,159400.0,11130,156500,,7.01,-92.86,-92.39,31380,355083480,409276883,True,188773000000,16900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한조선,439260,KOSPI,OK,2026-06-08,60100,57700.0,59500,64500,68000,55400.0,1980.0,2.35,2.2,57100.0,109700.0,60000,106700,92.12,5.7,-27.24,-43.67,176117,10743307200,8223578992,False,2289132673000,38088730,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한항공,003490,KOSPI,OK,2026-06-08,23800,22200.0,23550,25250,26450,21800.0,664.0,2.66,1.6,22000.0,28400.0,22400,27450,29.09,28.12,-12.01,6.25,1684972,40401476425,56144450675,False,8763651731800,368220661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한항공우,003495,KOSPI,OK,2026-06-08,21450,20150.0,21250,22100,22750,20700.0,247.0,1.06,2.0,21250.0,25250.0,21450,24600,18.82,5.0,-10.06,-4.24,6409,137303400,167390287,True,23826531300,1110794,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한해운,005880,KOSPI,OK,2026-06-08,1890,1777.0,1871,2085,2240,1825.0,88.0,3.59,1.6,1881.0,3385.0,1890,3090,79.96,0.6,-25.74,-12.3,3781023,7259182761,18233014437,False,609992472600,322747340,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
대한화섬,003830,KOSPI,OK,2026-06-08,111500,107100.0,110400,115400,118900,106200.0,1774.0,1.45,1.9,105000.0,135700.0,111500,135700,29.24,21.17,-7.39,-8.68,274,29662600,44785547,True,148072000000,1328000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_DART_API_KEY
