name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
대상홀딩스,084690,KOSPI,OK,2026-05-29,9290,8860.0,9200,9670,9970,8780.0,171.0,1.82,1.8,8660.0,10240.0,8680,10070,18.24,39.87,-4.13,-5.69,False,,68936,637853710,853267947,True,336414478020,36212538,61,collect_universe.py v4.7_return_anomaly_common_filter
대상홀딩스우,084695,KOSPI,OK,2026-05-29,13610,12980.0,13470,14170,14620,12850.0,253.0,1.81,1.8,12580.0,15700.0,12640,15140,24.8,33.01,-6.14,-1.59,False,,13805,187410510,189689818,True,12432490020,913482,61,collect_universe.py v4.7_return_anomaly_common_filter
대성산업,128820,KOSPI,OK,2026-05-29,5800,5450.0,5740,6350,6800,5580.0,250.0,3.34,1.7,5750.0,13140.0,5800,10870,128.52,0.68,-19.44,-46.64,False,,343263,2000464690,11657708402,False,262365772400,45235478,61,collect_universe.py v4.7_return_anomaly_common_filter
대성에너지,117580,KOSPI,OK,2026-05-29,7560,7110.0,7480,8380,9060,7230.0,374.0,3.5,2.1,7450.0,16150.0,7560,14390,116.78,1.26,-16.92,-27.66,False,,230932,1733012490,2358516119,True,207900000000,27500000,61,collect_universe.py v4.7_return_anomaly_common_filter
대성홀딩스,016710,KOSPI,OK,2026-05-29,7240,7140.0,7170,7500,7730,6880.0,120.0,1.41,2.2,7070.0,9480.0,7240,9240,34.09,7.05,-16.2,-21.65,False,,20934,150353260,256275923,True,116487683160,16089459,61,collect_universe.py v4.7_return_anomaly_common_filter
대신증권,003540,KOSPI,OK,2026-05-29,30600,28750.0,30300,32900,34750,29150.0,1038.0,2.77,2.0,30050.0,43600.0,30600,42200,45.09,4.06,-20.73,-26.09,False,,124009,3773980625,6753386663,False,1506124747800,49219763,61,collect_universe.py v4.7_return_anomaly_common_filter
대신증권2우B,003547,KOSPI,OK,2026-05-29,19980,19750.0,19780,21000,21850,18960.0,470.0,2.01,1.9,19550.0,26400.0,19860,26250,35.04,6.28,-12.56,-21.49,False,,26567,525427175,916566864,True,195870593340,9803333,61,collect_universe.py v4.7_return_anomaly_common_filter
대신증권우,003545,KOSPI,OK,2026-05-29,20700,19460.0,20500,21750,22550,19790.0,467.0,1.91,1.9,20400.0,27600.0,20700,27350,35.29,4.17,-13.39,-21.59,False,,100867,2080057025,2707099871,True,521467506900,25191667,61,collect_universe.py v4.7_return_anomaly_common_filter
대양금속,009190,KOSPI,OK,2026-05-29,2315,2195.0,2290,2385,2455,2170.0,49.0,3.34,1.7,1094.0,2470.0,1105,2315,125.78,88.74,50.91,95.52,False,,6303744,14576832873,2846533988,True,99990926875,43192625,61,collect_universe.py v4.7_return_anomaly_common_filter
대영포장,014160,KOSPI,OK,2026-05-29,920,865.0,911,995,1057,890.0,34.0,2.98,1.9,918.0,1637.0,920,1409,78.32,0.28,-22.69,-10.24,False,,1215036,1124151084,1305318800,True,99722985080,108394549,61,collect_universe.py v4.7_return_anomaly_common_filter
대우건설,047040,KOSPI,OK,2026-05-29,26200,22850.0,25800,29150,31600,22150.0,1350.0,6.63,2.1,7300.0,40350.0,7550,37150,452.74,57.19,-29.0,194.38,False,,15513424,405122059075,414993672592,False,10765780115600,410907638,61,collect_universe.py v4.7_return_anomaly_common_filter
대웅,003090,KOSPI,OK,2026-05-29,18840,17710.0,18650,20150,21250,17920.0,601.0,2.61,2.0,18470.0,26900.0,18840,25900,45.64,4.39,-17.0,-27.26,False,,81403,1523518140,1549347177,True,1095394903200,58141980,61,collect_universe.py v4.7_return_anomaly_common_filter
대웅제약,069620,KOSPI,OK,2026-05-29,130600,128200.0,129300,138800,145500,123100.0,3720.0,2.39,1.8,126900.0,186400.0,130600,178600,46.89,6.22,-12.7,-26.88,False,,39334,5105672200,5006805845,False,1513206695000,11586575,61,collect_universe.py v4.7_return_anomaly_common_filter
대원강업,000430,KOSPI,OK,2026-05-29,4710,4465.0,4665,4850,4995,4415.0,99.0,2.37,2.0,3730.0,4950.0,3775,4755,32.71,80.33,8.78,14.6,False,,381144,1804553325,1856816929,True,292020000000,62000000,61,collect_universe.py v4.7_return_anomaly_common_filter
대원전선,006340,KOSPI,OK,2026-05-29,11940,10410.0,11760,13280,14380,10110.0,610.0,6.61,1.7,4710.0,20300.0,4920,18040,331.0,46.38,-8.79,101.35,False,,4319525,51347733070,305173475365,False,936268127040,78414416,61,collect_universe.py v4.7_return_anomaly_common_filter
대원전선우,006345,KOSPI,OK,2026-05-29,13900,11940.0,13660,15630,17040,11540.0,786.0,7.51,1.9,,27650.0,3600,23550,,50.27,61.44,237.79,False,,325926,4566543400,37552823238,False,36434680000,2621200,61,collect_universe.py v4.7_return_anomaly_common_filter
대원제약,003220,KOSPI,OK,2026-05-29,8730,8210.0,8640,9110,9420,8360.0,173.0,1.68,2.2,8620.0,11400.0,8730,11110,32.25,3.96,-19.24,-21.42,False,,22315,195737850,367470410,True,195792799590,22427583,61,collect_universe.py v4.7_return_anomaly_common_filter
대원화성,024890,KOSPI,OK,2026-05-29,3195,3000.0,3165,3365,3510,2960.0,78.0,7.59,2.6,,4600.0,734,4080,,69.46,252.65,306.49,False,,64865,206895544,74686624,True,26358206850,8249830,61,collect_universe.py v4.7_return_anomaly_common_filter
대창,012800,KOSPI,OK,2026-05-29,1447,1338.0,1433,1543,1621,1316.0,44.0,2.9,1.8,1266.0,2095.0,1284,1840,65.48,21.83,-12.3,0.84,False,,1603540,2325515020,11407084662,False,131880302053,91140499,61,collect_universe.py v4.7_return_anomaly_common_filter
대창단조,015230,KOSPI,OK,2026-05-29,6130,5900.0,6070,6410,6640,5740.0,128.0,1.94,1.8,5840.0,7490.0,6000,7320,28.25,17.58,-12.43,-8.23,False,,66805,407765295,767734654,True,166390390600,27143620,61,collect_universe.py v4.7_return_anomaly_common_filter
대한방직,001070,KOSPI,OK,2026-05-29,6250,5910.0,6190,6550,6800,5840.0,137.0,2.07,1.8,5820.0,7450.0,5940,7110,28.01,26.38,-10.2,-12.1,False,,33529,209510335,186456418,True,33125000000,5300000,61,collect_universe.py v4.7_return_anomaly_common_filter
대한유화,006650,KOSPI,OK,2026-05-29,128300,115100.0,126700,140000,149600,112300.0,5330.0,3.66,2.1,114000.0,202500.0,121500,188000,77.63,16.16,-31.76,-22.29,False,,30308,3849100900,11371340540,False,833950000000,6500000,61,collect_universe.py v4.7_return_anomaly_common_filter
대한전선,001440,KOSPI,OK,2026-05-29,45450,40050.0,44800,50200,54100,38950.0,2165.0,5.14,2.0,25250.0,75900.0,26050,72300,200.59,39.88,-11.23,41.81,False,,6640585,300224524475,699654006348,False,8907863488200,195992596,61,collect_universe.py v4.7_return_anomaly_common_filter
대한제강,084010,KOSPI,OK,2026-05-29,9170,8620.0,9080,9920,10530,8840.0,340.0,3.0,2.4,9110.0,14080.0,9170,13550,54.56,1.21,-32.32,-24.28,False,,22412,207250975,1319662442,True,315187535320,34371596,61,collect_universe.py v4.7_return_anomaly_common_filter
대한제당,001790,KOSPI,OK,2026-05-29,2505,2355.0,2480,2590,2670,2430.0,39.0,1.39,2.2,2505.0,3260.0,2505,3165,30.14,0.0,-15.8,-11.17,False,,244532,616188165,1315726420,True,216035997075,86241915,61,collect_universe.py v4.7_return_anomaly_common_filter
대한제당우,001795,KOSPI,OK,2026-05-29,2200,2070.0,2180,2265,2335,2125.0,24.0,1.02,1.9,2170.0,2595.0,2200,2550,19.59,7.06,-11.29,-8.9,False,,45124,98724277,121102432,True,14262072000,6482760,61,collect_universe.py v4.7_return_anomaly_common_filter
대한제분,001130,KOSPI,OK,2026-05-29,11640,1792.0,10460,20300,27400,,3940.0,3.01,2.3,,159400.0,11640,156500,,7.3,-92.56,-92.4,True,1개월 하락률 이상치 -92.56%; 3개월 하락률 이상치 -92.40%,28074,328782990,313382456,True,196716000000,16900000,61,collect_universe.py v4.7_return_anomaly_common_filter
대한조선,439260,KOSPI,OK,2026-05-29,63200,61900.0,62500,68200,72300,59500.0,2265.0,2.61,2.0,61300.0,109700.0,63200,106700,78.96,3.93,-29.93,-34.17,False,,114110,7160604250,10286549355,False,2407207736000,38088730,61,collect_universe.py v4.7_return_anomaly_common_filter
대한항공,003490,KOSPI,OK,2026-05-29,26800,25000.0,26550,27600,28450,24650.0,715.0,2.87,1.6,22000.0,28400.0,22400,27450,29.09,75.0,6.77,6.35,False,,3985005,106968213425,62087830125,False,9868313714800,368220661,61,collect_universe.py v4.7_return_anomaly_common_filter
대한항공우,003495,KOSPI,OK,2026-05-29,22850,22400.0,22600,23550,24250,22000.0,289.0,1.23,2.1,22200.0,25250.0,22400,24600,13.74,21.31,-2.97,-3.59,False,,4447,101252450,194143653,True,25381642900,1110794,61,collect_universe.py v4.7_return_anomaly_common_filter
대한해운,005880,KOSPI,OK,2026-05-29,2250,2020.0,2220,2470,2655,1948.0,101.0,4.05,1.7,1998.0,3385.0,2155,3090,69.42,18.17,-14.93,-20.21,False,,5285682,11808207756,23823651602,False,726181515000,322747340,61,collect_universe.py v4.7_return_anomaly_common_filter
대한화섬,003830,KOSPI,OK,2026-05-29,113000,106200.0,111900,117300,120800,107700.0,1933.0,1.57,1.9,111000.0,135700.0,113000,135700,22.25,8.1,-8.43,-9.31,False,,451,50821950,75701725,True,150064000000,1328000,61,collect_universe.py v4.7_return_anomaly_common_filter
대현,016090,KOSPI,OK,2026-05-29,1612,1515.0,1596,1660,1710,1554.0,19.0,1.12,1.8,1596.0,1900.0,1612,1838,19.05,5.26,-10.19,-4.5,False,,120784,194273145,564633474,True,71383083720,44282310,61,collect_universe.py v4.7_return_anomaly_common_filter
대호에이엘,069460,KOSPI,OK,2026-05-29,2660,2550.0,2635,2740,2820,2525.0,45.0,8.24,13.8,,765.0,517,2660,,347.71,400.0,376.7,True,1개월 상승률 이상치 400.00%,0,0,0,True,46322277400,17414390,61,collect_universe.py v4.7_return_anomaly_common_filter
더본코리아,475560,KOSPI,OK,2026-05-29,17340,16300.0,17170,17920,18460,16610.0,266.0,1.28,2.6,17120.0,23450.0,17330,23000,36.97,3.48,-17.82,-24.61,False,,10105,175502375,341469578,True,257116999800,14827970,61,collect_universe.py v4.7_return_anomaly_common_filter
더블유게임즈,192080,KOSPI,OK,2026-05-29,68400,65400.0,67700,70500,72600,64800.0,1198.0,2.16,1.8,47000.0,71400.0,47300,70000,51.91,87.7,10.68,31.79,False,,126943,8766300650,7696890987,False,1448265211200,21173468,61,collect_universe.py v4.7_return_anomaly_common_filter
더존비즈온,012510,KOSPI,OK,2026-05-29,120000,112800.0,118800,123600,127300,119500.0,177.0,0.15,2.1,115500.0,121300.0,118400,120300,5.02,77.59,0.0,1.35,False,,30683,3686108050,5987440082,False,3494865960000,29123883,61,collect_universe.py v4.7_return_anomaly_common_filter
덕성,004830,KOSPI,OK,2026-05-29,3930,3885.0,3890,4135,4305,3730.0,93.0,2.07,1.8,3845.0,5350.0,3905,5060,39.14,5.65,-21.56,-17.78,False,,161139,631636221,650200010,True,61622400000,15680000,61,collect_universe.py v4.7_return_anomaly_common_filter
덕성우,004835,KOSPI,OK,2026-05-29,6120,5820.0,6060,6380,6600,5760.0,120.0,1.9,2.1,5610.0,7870.0,5680,7080,40.29,22.57,-9.2,-4.52,False,,7247,44103420,70335857,True,8519040000,1392000,61,collect_universe.py v4.7_return_anomaly_common_filter
덴티움,145720,KOSPI,OK,2026-05-29,46700,43800.0,46250,49650,52100,42650.0,1345.0,2.66,2.2,43350.0,57300.0,44100,56600,32.18,24.01,-13.68,-4.11,False,,29838,1392631625,2254630020,True,402735709700,8623891,61,collect_universe.py v4.7_return_anomaly_common_filter
도화엔지니어링,002150,KOSPI,OK,2026-05-29,5660,5320.0,5600,5950,6190,5430.0,133.0,2.04,2.0,5600.0,7650.0,5660,7380,36.61,2.93,-20.28,-12.11,False,,78910,446359990,911751627,True,190855200000,33720000,61,collect_universe.py v4.7_return_anomaly_common_filter
동국씨엠,460850,KOSPI,OK,2026-05-29,5650,5300.0,5590,5950,6200,5230.0,138.0,2.34,2.2,5160.0,7790.0,5190,7180,50.97,18.63,-21.31,-3.91,False,,118249,669374950,1323680159,True,168927406400,29898656,61,collect_universe.py v4.7_return_anomaly_common_filter
동국제강,460860,KOSPI,OK,2026-05-29,10950,9920.0,10830,11850,12590,9720.0,411.0,3.67,1.9,8200.0,17710.0,8200,16310,115.98,28.92,-32.86,16.74,False,,429944,4676118210,8991368326,False,543207786150,49608017,61,collect_universe.py v4.7_return_anomaly_common_filter
동국홀딩스,001230,KOSPI,OK,2026-05-29,2050,1179.0,1946,2815,3445,1005.0,348.0,3.26,2.8,,11950.0,2050,11470,,17.15,-82.02,-79.06,True,1개월 하락률 이상치 -82.02%,5264709,11173544188,558677209,True,318790815750,155507715,61,collect_universe.py v4.7_return_anomaly_common_filter
동남합성,023450,KOSPI,OK,2026-05-29,28900,28400.0,28600,29750,30650,28300.0,202.0,0.66,1.7,27550.0,31800.0,28900,31150,15.43,31.76,-4.46,-6.77,False,,3559,101490575,77103688,True,101150000000,3500000,61,collect_universe.py v4.7_return_anomaly_common_filter
동방,004140,KOSPI,OK,2026-05-29,2080,1955.0,2060,2230,2355,1993.0,69.0,2.54,2.1,2055.0,3225.0,2080,3005,56.93,2.14,-29.25,-27.78,False,,555616,1162191442,2134943452,True,99781273280,47971766,61,collect_universe.py v4.7_return_anomaly_common_filter
동방아그로,007590,KOSPI,OK,2026-05-29,5980,5910.0,5920,6160,6340,5890.0,29.0,0.49,2.1,5700.0,6170.0,5760,6140,8.25,59.57,-1.48,1.36,False,,14069,83795090,68032121,True,81433110460,13617577,61,collect_universe.py v4.7_return_anomaly_common_filter
동부건설,005960,KOSPI,OK,2026-05-29,6940,6840.0,6850,7580,8110,6570.0,293.0,3.44,2.2,6770.0,10610.0,6940,10270,56.72,4.43,-28.08,-21.85,False,,106524,739098545,1113242016,True,159249841220,22946663,61,collect_universe.py v4.7_return_anomaly_common_filter
동부건설우,005965,KOSPI,OK,2026-05-29,16920,15900.0,16750,17900,18700,16410.0,444.0,2.27,2.2,16920.0,24550.0,16920,24150,45.09,0.0,-16.86,-13.1,False,,1278,21860880,26896767,True,3819385440,225732,61,collect_universe.py v4.7_return_anomaly_common_filter
동서,026960,KOSPI,OK,2026-05-29,24550,23100.0,24300,25500,26250,23400.0,430.0,1.65,2.0,24100.0,28750.0,24300,27950,19.29,9.68,-7.53,-8.57,False,,102911,2521200850,2971887776,True,2447635000000,99700000,61,collect_universe.py v4.7_return_anomaly_common_filter
동성제약,002210,KOSPI,OK,2026-05-29,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,False,,0,0,0,True,94010780311,96619507,61,collect_universe.py v4.7_return_anomaly_common_filter
동성케미컬,102260,KOSPI,OK,2026-05-29,3885,3650.0,3845,4040,4165,3745.0,70.0,1.67,2.1,3860.0,4750.0,3885,4520,23.06,2.81,-14.05,-9.65,False,,209720,822818100,852227119,True,196851361035,50669591,61,collect_universe.py v4.7_return_anomaly_common_filter
동아쏘시오홀딩스,000640,KOSPI,OK,2026-05-29,90300,89100.0,89400,93600,96400,85800.0,1483.0,1.5,1.6,88200.0,117600.0,88300,114500,33.33,7.14,-9.79,-21.14,False,,19652,1758344200,1648002157,True,607947188100,6732527,61,collect_universe.py v4.7_return_anomaly_common_filter
동아에스티,170900,KOSPI,OK,2026-05-29,40000,38600.0,39600,41800,43300,37550.0,822.0,1.84,2.0,38200.0,52300.0,40000,50200,36.91,12.77,-10.71,-20.32,False,,21130,845817500,927060822,True,389112760000,9727819,61,collect_universe.py v4.7_return_anomaly_common_filter
동아지질,028100,KOSPI,OK,2026-05-29,14610,13730.0,14460,15480,16190,14070.0,394.0,2.31,1.6,14510.0,18770.0,14610,18520,29.36,2.35,-19.73,-16.03,False,,32929,483410290,905867854,True,195620624220,13389502,61,collect_universe.py v4.7_return_anomaly_common_filter
동양,001520,KOSPI,OK,2026-05-29,598,562.0,592,636,667,569.0,17.0,2.23,2.4,587.0,946.0,598,902,61.16,3.06,-26.35,-33.7,False,,930593,556581390,592235603,True,142733069674,238684063,61,collect_universe.py v4.7_return_anomaly_common_filter
동양2우B,001527,KOSPI,OK,2026-05-29,7400,6900.0,7330,7840,8200,6800.0,199.0,2.48,1.8,6600.0,9320.0,6660,9260,41.21,29.41,-1.2,-9.54,False,,1716,12550430,10473567,True,2283410600,308569,61,collect_universe.py v4.7_return_anomaly_common_filter
동양고속,084670,KOSPI,OK,2026-05-29,36300,32950.0,35700,40800,44450,31600.0,2040.0,4.65,2.2,32600.0,83000.0,33300,65800,154.6,7.34,-7.52,-21.09,False,,120445,4450044425,37207435802,False,105109154700,2895569,61,collect_universe.py v4.7_return_anomaly_common_filter
동양생명,082640,KOSPI,OK,2026-05-29,7400,6950.0,7330,7800,8120,6860.0,180.0,2.21,1.8,6640.0,9380.0,6700,9100,41.27,27.74,-10.52,2.21,False,,198395,1438283390,2001237838,True,1154863099400,156062581,61,collect_universe.py v4.7_return_anomaly_common_filter
동양우,001525,KOSPI,OK,2026-05-29,4820,4625.0,4770,4965,5110,4585.0,78.0,1.74,1.8,4255.0,4820.0,4255,4820,13.28,100.0,6.64,5.13,False,,4401,20579500,23998865,True,2977463420,617731,61,collect_universe.py v4.7_return_anomaly_common_filter
동원금속,018500,KOSPI,OK,2026-05-29,1530,1431.0,1515,1617,1688,1412.0,39.0,2.43,1.8,1365.0,1967.0,1400,1903,44.1,27.41,-17.7,-1.48,False,,282784,431978308,681363048,True,71535047490,46754933,61,collect_universe.py v4.7_return_anomaly_common_filter
동원산업,006040,KOSPI,OK,2026-05-29,35500,34900.0,35150,37250,38700,33500.0,797.0,2.08,1.7,34550.0,42900.0,35050,41500,24.17,11.38,-7.55,-14.46,False,,69138,2432289700,3201801717,True,1566999074500,44140819,61,collect_universe.py v4.7_return_anomaly_common_filter
동원수산,030720,KOSPI,OK,2026-05-29,6000,5700.0,5940,6270,6480,5640.0,121.0,1.89,2.8,5420.0,8050.0,5550,7630,48.52,22.05,-15.13,1.69,False,,33161,199539960,417551889,True,27922830000,4653805,61,collect_universe.py v4.7_return_anomaly_common_filter
동원시스템즈,014820,KOSPI,OK,2026-05-29,21950,20650.0,21750,23300,24400,20900.0,617.0,2.45,1.9,21550.0,28900.0,21950,28450,34.11,5.44,-22.85,-14.09,False,,38232,840881425,1434923148,True,636358639900,28991282,61,collect_universe.py v4.7_return_anomaly_common_filter
동원시스템즈우,014825,KOSPI,OK,2026-05-29,15260,14340.0,15110,15720,16190,14840.0,139.0,0.85,2.0,15260.0,17200.0,15260,16750,12.71,0.0,-7.68,-8.4,False,,535,8458680,9314885,True,4030333860,264111,61,collect_universe.py v4.7_return_anomaly_common_filter
동인기연,111380,KOSPI,OK,2026-05-29,13390,13170.0,13260,13950,14410,12650.0,255.0,1.8,1.8,13040.0,15410.0,13260,15120,18.17,14.77,-8.16,-11.44,False,,11034,145700190,223991773,True,82053920000,6128000,61,collect_universe.py v4.7_return_anomaly_common_filter
동일고무벨트,163560,KOSPI,OK,2026-05-29,6620,6370.0,6550,6950,7230,6160.0,152.0,2.16,1.6,6310.0,8700.0,6350,7940,37.88,12.97,-12.89,-2.5,False,,30501,202792760,506020082,True,92018000000,13900000,61,collect_universe.py v4.7_return_anomaly_common_filter
동일산업,004890,KOSPI,OK,2026-05-29,37650,36650.0,37250,38800,39950,36500.0,391.0,1.03,2.1,35950.0,40850.0,36200,40350,13.63,34.69,-5.87,-3.46,False,,1977,74956200,62748361,True,91309344750,2425215,61,collect_universe.py v4.7_return_anomaly_common_filter
동일제강,002690,KOSPI,OK,2026-05-29,1468,1432.0,1453,1543,1605,1375.0,34.0,2.15,2.0,1418.0,1990.0,1446,1780,40.34,8.74,-16.26,-9.61,False,,45360,67616194,148653075,True,29800928480,20300360,61,collect_universe.py v4.7_return_anomaly_common_filter
동화약품,000020,KOSPI,OK,2026-05-29,5630,5290.0,5570,5810,5990,5440.0,83.0,1.39,2.2,5610.0,6340.0,5630,6250,13.01,2.74,-7.55,-8.46,False,,116988,663316170,804121484,True,157254176100,27931470,61,collect_universe.py v4.7_return_anomaly_common_filter
두산,000150,KOSPI,OK,2026-05-29,1972000,1821000.0,1952000,2031000,2092000,1791000.0,60400.0,4.67,2.1,930000.0,2012000.0,963000,1972000,116.34,96.3,25.45,71.18,False,,232697,439804956500,161508478825,False,31934242620000,16193835,61,collect_universe.py v4.7_return_anomaly_common_filter
두산2우B,000157,KOSPI,OK,2026-05-29,535000,485500.0,529000,579000,614000,475500.0,19800.0,4.15,2.1,362500.0,656000.0,369000,630000,80.97,58.77,-4.8,4.49,False,,3199,1643057500,1233800250,True,477775330000,893038,61,collect_universe.py v4.7_return_anomaly_common_filter
두산로보틱스,454910,KOSPI,OK,2026-05-29,106500,97000.0,105400,114900,121700,95100.0,3805.0,3.93,1.9,78200.0,138800.0,79500,127400,77.49,46.7,4.21,8.34,False,,1294831,134901795950,243581932207,False,6903327870000,64819980,61,collect_universe.py v4.7_return_anomaly_common_filter
두산밥캣,241560,KOSPI,OK,2026-05-29,64700,60200.0,64100,68700,71900,59300.0,1803.0,2.8,2.3,53000.0,79700.0,53100,76700,50.38,43.82,-13.15,-0.31,False,,508879,32974926800,22207210925,False,6201887405500,95856065,61,collect_universe.py v4.7_return_anomaly_common_filter
두산에너빌리티,034020,KOSPI,OK,2026-05-29,105600,96700.0,104500,113400,119800,95000.0,3540.0,3.38,1.7,79000.0,139200.0,80600,136400,76.2,44.19,-18.27,8.98,False,,4626529,485150078100,490057833295,False,67643257017600,640561146,61,collect_universe.py v4.7_return_anomaly_common_filter
두산우,000155,KOSPI,OK,2026-05-29,659000,602000.0,652000,679000,711000,591000.0,22650.0,4.16,2.2,434000.0,742000.0,440000,720000,70.97,73.05,4.77,19.17,False,,48210,29942258000,16891814325,False,2633668458000,3996462,61,collect_universe.py v4.7_return_anomaly_common_filter
두산퓨얼셀,336260,KOSPI,OK,2026-05-29,91400,83400.0,90400,94100,101100,81800.0,3195.0,5.94,2.0,31100.0,108900.0,32750,101500,250.16,77.51,55.97,131.39,False,,978271,91185766900,117589660280,False,5986126556400,65493726,61,collect_universe.py v4.7_return_anomaly_common_filter
두올,016740,KOSPI,OK,2026-05-29,4580,4325.0,4535,4805,4985,4275.0,102.0,2.19,2.0,3910.0,5420.0,4050,5200,38.62,44.37,-11.58,2.92,False,,175030,800188746,1402363481,True,131327029920,28674024,61,collect_universe.py v4.7_return_anomaly_common_filter
