name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
NICE,034310,KOSPI,OK,2026-08-21,13170,12630,13040,13570,13970,12520,215.0,1.78,1.7,12180.0,13800.0,12430,13580,13.3,61.11,23,10660.0,13800.0,10810,13580,29.46,79.94,4.11,0.23,56820,750721555,762905937,True,484091757690,36757157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,123207497173,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00
NICE평가정보,030190,KOSPI,OK,2026-08-21,14990,14350,14840,15440,15900,14220,256.0,1.79,1.9,13910.0,15980.0,14100,15870,14.88,52.17,23,13030.0,15980.0,13100,15870,22.64,66.44,3.67,0.0,43569,651678115,1050172456,True,883083789730,58911527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,62272244054,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
NI스틸,008260,KOSPI,OK,2026-08-21,3595,3430,3560,3705,3815,3395,66.0,2.15,1.8,2860.0,3770.0,2965,3595,31.82,80.77,23,2800.0,3770.0,2800,3595,34.64,81.96,18.06,6.99,637429,2287275681,512856929,True,102817420615,28600117,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14409431630,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
NPC,004250,KOSPI,OK,2026-08-21,2910,2770,2880,3030,3130,2745,55.0,1.85,2.0,2415.0,3085.0,2680,3025,27.74,73.88,23,2415.0,3495.0,2680,3425,44.72,45.83,0.17,-14.16,24289,71403615,144000578,True,106855200000,36720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14215134699,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
NPC우,004255,KOSPI,OK,2026-08-21,1839,1805,1821,1894,1951,1765,25.0,1.22,2.3,1787.0,1993.0,1800,1985,11.53,25.24,23,1787.0,2350.0,1800,2290,31.51,9.24,-5.4,-19.69,26176,47932711,43289158,True,9709920000,5280000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
OCI,456040,KOSPI,OK,2026-08-21,80100,71600,79100,87600,93700,69900,3395.0,3.67,2.3,59100.0,93300.0,62000,88300,57.87,61.4,23,59100.0,131500.0,62000,128200,122.5,29.01,-5.32,-31.36,82006,6540992100,4961340830,True,717094849500,8952495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,71086329000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
OCI홀딩스,010060,KOSPI,OK,2026-08-21,265000,224000,260000,301000,330500,216000,16400.0,6.65,2.2,163100.0,303500.0,170100,290000,86.08,72.58,23,163100.0,414000.0,170100,388000,153.83,40.61,35.9,-5.53,276693,73743248750,109856540260,False,4947611480000,18670232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,118948358000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
PI첨단소재,178920,KOSPI,OK,2026-08-21,18470,16550,18240,20150,21550,16170,768.0,3.76,1.8,15000.0,20950.0,16350,20650,39.67,58.32,23,15000.0,28750.0,16350,28000,91.67,25.24,5.48,-30.3,35243,649487350,1391882737,True,542395967340,29366322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37031594214,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
PKC,001340,KOSPI,OK,2026-08-21,4860,4320,4795,5340,5720,4210,216.0,3.78,2.3,4075.0,5320.0,4235,5280,30.55,63.05,23,4075.0,8200.0,4235,7680,101.23,19.03,-2.02,-16.35,152116,736436014,780313596,True,218836512540,45028089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10444509361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260813,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
POSCO홀딩스,005490,KOSPI,OK,2026-08-21,310000,287000,307000,330000,346500,282500,9100.0,2.68,2.0,275000.0,337000.0,288500,336000,22.55,56.45,23,275000.0,459500.0,288500,447500,67.09,18.97,2.31,-30.1,235539,73035991500,92631200487,False,24564873370000,79241527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1525845449199,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-08-22T09:18:05+09:00
S-Oil,010950,KOSPI,OK,2026-08-21,141100,131100,139700,145300,150600,129100,3995.0,3.27,1.8,119600.0,157300.0,121700,153600,31.52,57.03,23,90400.0,157300.0,93200,153600,74.0,75.78,-0.35,31.5,210251,29836268250,52104384255,False,15885431951200,112582792,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2196093000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
S-Oil우,010955,KOSPI,OK,2026-08-21,67800,64300,67100,69800,71900,63600,1395.0,2.33,2.4,58700.0,72200.0,59300,70500,23.0,67.41,23,49200.0,72200.0,51400,70500,46.75,80.87,-0.15,27.2,6530,437237050,1105805195,True,272686650600,4021927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
SBS,034120,KOSPI,OK,2026-08-21,12540,11990,12410,13020,13420,11880,220.0,1.82,3.3,10500.0,12750.0,10700,12740,21.43,90.67,23,10500.0,14500.0,10700,14250,38.1,51.0,9.9,-8.6,6778,84554590,122267955,True,232632524520,18551238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9838708210,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-08-22T09:18:05+09:00
SB성보,003080,KOSPI,OK,2026-08-21,2235,2165,2215,2300,2370,2150,28.0,1.27,2.8,2075.0,2340.0,2120,2335,12.77,60.38,23,2040.0,2430.0,2045,2415,19.12,50.0,2.52,-7.26,108499,240169950,113248781,True,44744700000,20020000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3383279097,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
SGC에너지,005090,KOSPI,OK,2026-08-21,62800,56500,62000,64700,66600,55300,2505.0,5.43,2.6,35600.0,67100.0,36150,63900,88.48,86.35,23,34600.0,67100.0,36150,63900,93.93,86.77,66.36,28.03,179407,11182828650,11309002753,False,904906112400,14409333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,80618957500,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
SG글로벌,001380,KOSPI,OK,2026-08-21,1315,1226,1302,1393,1458,1208,36.0,2.54,2.5,1189.0,1443.0,1225,1387,21.36,49.61,23,1126.0,1928.0,1137,1855,71.23,23.57,-4.36,-26.0,42778,55422860,40016064,True,29563923365,22482071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4786932251,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,4,2026-08-22T09:18:05+09:00
SG세계물산,004060,KOSPI,OK,2026-08-21,2195,2065,2175,2375,2525,2090,82.0,3.18,1.6,2155.0,3320.0,2195,2760,54.06,3.43,23,2155.0,3465.0,2195,3245,60.79,3.05,-7.77,-32.04,187011,411843760,911395571,True,44432278720,20242496,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2338114853,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,최대주주변경              ,4,2026-08-22T09:18:05+09:00
SHD,001770,KOSPI,OK,2026-08-21,12170,10560,11980,13590,14740,10240,643.0,7.31,2.5,4800.0,18630.0,5020,16410,288.12,53.29,23,,18630.0,5020,16410,,65.32,103.17,-21.08,102736,1283549095,889463072,True,14785065260,1214878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-739139361,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
SH에너지화학,002360,KOSPI,OK,2026-08-21,1520,1253,1488,1755,1948,1199,107.0,14.97,2.2,,2245.0,1520,2100,,67.71,23,,3395.0,358,2955,,44.75,-19.92,324.58,143230,219292296,193470861,True,16892326960,11113373,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1139553713,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-22T09:18:05+09:00
SIMPAC,009160,KOSPI,OK,2026-08-21,4875,4555,4825,5150,5380,4495,127.0,2.68,2.5,4230.0,5050.0,4335,5000,19.39,78.66,23,3725.0,5780.0,3870,5700,55.17,55.96,12.46,-9.72,135641,649218290,538838917,True,318683469000,65370968,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,48463330217,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
SJG세종,033530,KOSPI,OK,2026-08-21,6700,6210,6630,7130,7480,6110,195.0,3.03,2.6,5300.0,7550.0,5590,7170,42.45,62.22,23,5240.0,8950.0,5400,8700,70.8,39.35,11.48,-22.9,59581,391041135,541447476,True,181250403300,27052299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,70274805213,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
SJM,123700,KOSPI,OK,2026-08-21,3385,3255,3350,3500,3605,3230,51.0,1.54,2.0,3120.0,3550.0,3170,3480,13.78,61.63,23,2945.0,3745.0,3005,3700,27.16,55.0,0.59,-6.62,25000,83489955,56468363,True,52822579730,15604898,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7833678054,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
SJM홀딩스,025530,KOSPI,OK,2026-08-21,3600,3505,3565,3710,3820,3485,39.0,1.11,2.1,3345.0,3650.0,3375,3620,9.12,83.61,23,3180.0,3760.0,3285,3720,18.24,72.41,2.71,-1.64,13915,50026595,35896923,True,53762428800,14934008,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8105226169,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
SK,034730,KOSPI,OK,2026-08-21,586000,508000,577000,654000,710000,493000,31050.0,4.96,2.0,450000.0,673000.0,468500,655000,49.56,60.99,23,450000.0,883000.0,468500,858000,96.22,31.41,-1.68,1.74,189218,110328783000,110147842662,False,42486583958000,72502703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8514366000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260803,주요사항보고서(전환사채권발행결정),1,2026-08-22T09:18:05+09:00
SKC,011790,KOSPI,OK,2026-08-21,83400,69600,81700,95500,105500,66900,5520.0,5.05,2.1,61100.0,91100.0,64200,89800,49.1,74.33,23,61100.0,181000.0,64200,156500,196.24,18.6,5.17,-38.95,114015,9422463150,15317690162,False,4136498053200,49598298,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-43158421129,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260821,유상증자결정(종속회사의주요경영사항)              ,17,2026-08-22T09:18:05+09:00
SK가스,018670,KOSPI,OK,2026-08-21,233500,217000,231000,248000,259500,214000,6500.0,2.89,2.4,196100.0,272000.0,198000,259500,38.7,49.28,23,196100.0,272000.0,198000,260000,38.7,49.28,2.86,-7.16,13388,3119511500,3682580022,True,2164368474000,9269244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,183747597853,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
SK네트웍스,001740,KOSPI,OK,2026-08-21,6810,6340,6650,7990,8950,6090,536.0,5.49,1.9,6280.0,8450.0,6450,8150,34.55,24.42,23,6280.0,16240.0,6450,14290,158.6,5.32,-9.92,-16.65,1164169,7902972520,9049703290,False,1366044384090,200593889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58143000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260818,자기주식처분결과보고서,7,2026-08-22T09:18:05+09:00
SK디스커버리,006120,KOSPI,OK,2026-08-21,51200,47450,50700,53900,55700,46750,1490.0,3.02,2.6,43050.0,55300.0,46500,54800,28.46,66.53,23,42750.0,57100.0,43100,56500,33.57,58.89,1.59,0.2,13517,678939950,1370534190,True,891584051200,17413751,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,159408610199,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
SK디스커버리우,006125,KOSPI,OK,2026-08-21,39050,37800,38650,40200,41450,37550,498.0,1.3,2.6,36000.0,39200.0,36600,39200,8.89,95.31,23,35300.0,42600.0,36300,41700,20.68,51.37,5.97,-2.86,1372,53340400,66271692,True,48098080250,1231705,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
SK디앤디,210980,KOSPI,OK,2026-08-21,4500,3860,4425,5060,5520,3730,256.0,3.58,2.4,3685.0,6380.0,3880,5940,73.13,30.24,23,3685.0,12500.0,3880,12220,239.21,9.25,-19.79,-63.18,63133,287508133,1329148249,True,83778219000,18617382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-52164444320,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-22T09:18:05+09:00
SK리츠,395400,KOSPI,OK,2026-08-21,5680,5350,5620,5890,6070,5290,132.0,2.38,2.0,5230.0,5910.0,5450,5880,13.0,66.18,23,4760.0,6210.0,4800,6020,30.46,63.45,1.79,5.38,155824,876916575,1120702369,True,1709780081600,301017620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64534748213,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-22T09:18:05+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-08-21,36500,34100,36150,38600,40350,33600,963.0,2.59,1.7,31800.0,39150.0,32500,37750,23.11,63.95,23,31800.0,43750.0,32500,42300,37.58,39.33,10.61,-8.29,73765,2673708750,3244727033,True,2863664184500,78456553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-60272722340,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
SK바이오팜,326030,KOSPI,OK,2026-08-21,83700,77900,82900,88800,92900,76800,2310.0,2.72,1.9,73000.0,92700.0,75600,90500,26.99,54.31,23,73000.0,98900.0,74600,97800,35.48,41.31,7.86,-11.52,120200,9974622050,11095206845,False,6554819025000,78313250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,186832334267,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
SK스퀘어,402340,KOSPI,OK,2026-08-21,1123000,915000,1098000,1306000,1456000,873000,83300.0,6.51,2.0,768000.0,1400000.0,799000,1253000,82.29,56.17,23,768000.0,2189000.0,799000,1970000,185.03,24.98,-10.38,-4.75,602332,673204946842,834940342144,False,148150649754000,131923998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27513723000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(약식),7,2026-08-22T09:18:05+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-08-21,13950,12270,13750,15430,16640,11930,673.0,4.16,1.9,11840.0,16100.0,12540,15880,35.98,49.53,23,11840.0,21350.0,12540,20750,80.32,22.19,5.2,-30.94,112347,1564288335,2362609732,True,1140930045000,81787100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-136676704000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-22T09:18:05+09:00
SK오션플랜트,100090,KOSPI,OK,2026-08-21,13030,11120,12770,14910,16440,10680,853.0,5.47,2.3,11010.0,20850.0,11700,18350,89.37,20.53,23,11010.0,21800.0,11700,21450,98.0,18.72,-2.98,-28.99,432724,5633844205,35915692041,False,814090020870,62478129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36202281831,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-22T09:18:05+09:00
SK이노베이션,096770,KOSPI,OK,2026-08-21,124800,114900,123600,128500,132400,112900,3970.0,3.62,1.9,104000.0,135800.0,108000,132200,30.58,65.41,23,87700.0,135800.0,89500,132200,54.85,77.13,7.31,5.05,424592,52925655250,93384085412,False,21097787942400,169052788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5649461675000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
