name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대호에이엘,069460,KOSPI,OK,2026-06-26,2660,2500,2635,2875,3060,2445.0,34.0,6.45,,,,532,2660,,,0.0,400.0,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1740146960,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260605,[기재정정]주식등의대량보유상황보고서(일반),6,2026-06-27T18:35:29+09:00
더본코리아,475560,KOSPI,OK,2026-06-26,14140,13290,14000,14730,15210,13590.0,268.0,1.52,2.8,14010.0,22200.0,14140,22050,58.46,1.59,-21.88,-33.14,19018,269843855,304962433,True,209667495800,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4194190471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
더블유게임즈,192080,KOSPI,OK,2026-06-26,60000,56400,59400,63200,65800,55700.0,1440.0,2.35,1.7,47550.0,76500.0,47850,74600,60.88,43.01,-10.18,19.28,96724,5752577950,7827875485,False,1270408080000,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-27T18:35:29+09:00
더존비즈온,012510,KOSPI,OK,2026-06-26,120000,70200,96700,123600,127300,119500.0,166.0,0.14,2.5,,156000.0,118700,120300,,76.92,0.0,1.1,0,0,3755130570,True,3494865960000,29123883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35020499225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
덕성,004830,KOSPI,OK,2026-06-26,3180,3040,3150,3370,3525,2920.0,86.0,2.09,2.1,3010.0,5350.0,3180,5060,77.74,7.26,-21.29,-27.97,99522,310371990,363387398,True,49862400000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909512916,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
덕성우,004835,KOSPI,OK,2026-06-26,4165,3915,4125,4420,4630,3960.0,117.0,1.98,2.5,4085.0,7870.0,4165,7080,92.66,2.11,-32.71,-31.27,5398,23062455,23878349,True,5797680000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
덴티움,145720,KOSPI,OK,2026-06-26,38300,36000,37900,40700,42700,36400.0,1097.0,2.23,2.3,37550.0,57300.0,38300,56600,52.6,3.8,-24.16,-28.81,52346,2004653500,1368332934,True,330295025300,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15850767820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
도화엔지니어링,002150,KOSPI,OK,2026-06-26,4685,4405,4640,4980,5220,4495.0,133.0,2.18,2.3,4635.0,7650.0,4685,7380,65.05,1.66,-21.66,-26.22,118940,560455033,424547111,True,157978200000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2385665312,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
동국씨엠,460850,KOSPI,OK,2026-06-26,4510,4240,4465,4800,5040,4315.0,132.0,2.31,2.5,4450.0,7790.0,4510,7180,75.06,1.8,-24.33,-23.04,126035,569596729,434724059,True,134842938560,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7984801682,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
동국제강,460860,KOSPI,OK,2026-06-26,8400,7900,8320,9250,9950,8060.0,388.0,3.39,2.7,8310.0,17710.0,8400,16310,113.12,0.96,-29.82,-7.69,220706,1868150865,3066310026,True,416707342800,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21440854243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),4,2026-06-27T18:35:29+09:00
동국홀딩스,001230,KOSPI,OK,2026-06-26,1692,1075,1618,2235,2680,952.0,247.0,3.25,3.0,,11950.0,1692,11470,,14.16,-85.16,-82.96,1300520,2166331627,2624210952,True,263119053780,155507715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6221482196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
동남합성,023450,KOSPI,OK,2026-06-26,28750,28150,28450,29600,30500,28000.0,248.0,0.83,2.0,26100.0,31800.0,28300,31150,21.84,46.49,-2.54,-5.74,2907,82652550,64628475,True,100625000000,3500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3813476802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동방,004140,KOSPI,OK,2026-06-26,1649,1550,1633,1776,1880,1600.0,58.0,2.39,2.2,1649.0,3160.0,1649,3005,91.63,0.0,-26.22,-41.21,425917,733769145,694140414,True,79105442134,47971766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6535401622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
동방아그로,007590,KOSPI,OK,2026-06-26,5690,5350,5630,5860,6040,5620.0,25.0,0.41,2.0,5630.0,6170.0,5690,6140,9.59,11.11,-5.17,-3.56,13577,76893940,46102109,True,77484013130,13617577,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17167441099,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260415,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
동부건설,005960,KOSPI,OK,2026-06-26,6150,5780,6080,6640,7040,5550.0,223.0,2.91,2.5,5720.0,10150.0,5800,9790,77.45,9.71,-16.89,-29.07,107280,659751070,504426153,True,141121977450,22946663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10124435464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260605,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
동부건설우,005965,KOSPI,OK,2026-06-26,16800,15590,16630,17860,18730,15350.0,483.0,2.6,2.5,12150.0,24550.0,15260,24150,102.06,37.5,-9.39,-11.9,2430,41847450,17310974,True,3792297600,225732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동서,026960,KOSPI,OK,2026-06-26,22950,22550,22700,23800,24500,21800.0,390.0,1.53,2.0,22350.0,28750.0,22950,27950,28.64,9.38,-8.2,-15.78,143123,3268503125,2655273560,True,2288115000000,99700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10388496303,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
동성제약,002210,KOSPI,OK,2026-06-26,973,915,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289094074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동,최대주주변경",20260514,[기재정정]주요사항보고서(감자결정),26,2026-06-27T18:35:29+09:00
동성케미컬,102260,KOSPI,OK,2026-06-26,3395,3335,3360,3550,3675,3200.0,70.0,1.73,2.1,3300.0,4750.0,3395,4520,43.94,6.55,-17.2,-22.22,267241,902894151,578727999,True,172023261445,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25361903639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-27T18:35:29+09:00
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-26,75800,71300,75000,79000,81600,72300.0,1442.0,1.59,1.7,74500.0,102200.0,75800,100800,37.18,4.69,-15.96,-22.97,18686,1408133450,1442512630,True,510325546600,6732527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19137430906,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-27T18:35:29+09:00
동아에스티,170900,KOSPI,OK,2026-06-26,32000,30100,31700,33700,35100,30650.0,777.0,1.91,2.1,31600.0,47500.0,32000,46600,50.32,2.52,-22.89,-27.11,22724,730272700,750689588,True,311290208000,9727819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7755644718,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260331,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-27T18:35:29+09:00
동아지질,028100,KOSPI,OK,2026-06-26,15950,15160,15790,16650,17220,15000.0,318.0,1.95,2.0,13200.0,18770.0,13240,18520,42.2,49.37,1.72,-7.27,51971,835207630,709657998,True,213562556900,13389502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5052378325,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동양,001520,KOSPI,OK,2026-06-26,518,487,513,556,587,501.0,17.0,2.63,2.5,516.0,845.0,518,826,63.76,0.61,-20.43,-36.21,1025360,537878445,879880516,True,110978425152,214244064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8718925354,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-27T18:35:29+09:00
동양2우B,001527,KOSPI,OK,2026-06-26,5350,5250,5300,5690,5960,5040.0,153.0,2.13,1.8,5200.0,8130.0,5350,8040,56.35,5.12,-31.06,-33.46,7287,39489110,11945791,True,2201043500,411410,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동양고속,084670,KOSPI,OK,2026-06-26,31150,30400,30550,35500,39050,29200.0,1970.0,4.72,2.4,30100.0,83000.0,31150,65800,175.75,1.98,-27.81,-24.94,387576,13241379100,15644065036,False,90196974350,2895569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621929660,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동양생명,082640,KOSPI,OK,2026-06-26,7040,6810,6970,7400,7690,6550.0,164.0,2.03,2.0,6740.0,9150.0,7040,9000,35.76,12.45,-9.4,-18.8,176618,1229344045,1322177165,True,1098680570240,156062581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31104000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동양우,001525,KOSPI,OK,2026-06-26,4480,4240,4435,4685,4825,4195.0,96.0,2.12,1.8,4035.0,4870.0,4190,4820,20.69,53.29,-6.57,3.58,4358,18011085,16817981,True,2353030400,525230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동원금속,018500,KOSPI,OK,2026-06-26,1300,1278,1287,1395,1472,1227.0,43.0,2.73,1.9,1265.0,1967.0,1290,1903,55.49,4.99,-23.53,-23.3,179561,235945065,391004702,True,60781412900,46754933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41985529628,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
동원산업,006040,KOSPI,OK,2026-06-26,30950,30150,30650,32400,33550,29000.0,652.0,1.8,1.8,29850.0,40200.0,30050,40000,34.67,10.63,-15.09,-22.53,73175,2247582325,2523803005,True,1366158348050,44140819,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146157183082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
동원수산,030720,KOSPI,OK,2026-06-26,5370,5260,5320,5660,5900,5050.0,131.0,2.07,2.3,5210.0,8050.0,5370,7630,54.51,5.63,-13.39,-8.83,26436,143122070,187520715,True,24990932850,4653805,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3636432445,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
동원시스템즈,014820,KOSPI,OK,2026-06-26,17960,17700,17780,19150,20100,16990.0,541.0,2.29,2.3,17520.0,28900.0,17960,28450,64.95,3.87,-22.42,-32.1,57071,1027647740,1445339330,True,520683424720,28991282,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13037548307,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동원시스템즈우,014825,KOSPI,OK,2026-06-26,13440,13090,13310,13840,14260,13020.0,140.0,0.9,2.1,12800.0,16860.0,13440,16700,31.72,15.76,-16.83,-17.9,1401,18555860,4405177,True,3549651840,264111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동인기연,111380,KOSPI,OK,2026-06-26,11030,10370,10920,11450,11800,10520.0,192.0,1.43,2.1,10850.0,14660.0,11030,14580,35.12,4.72,-19.19,-21.66,6414,70420020,152515988,True,67591840000,6128000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6469079246,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동일고무벨트,163560,KOSPI,OK,2026-06-26,5300,4980,5250,5630,5900,5040.0,151.0,2.21,1.7,5200.0,8700.0,5300,7940,67.31,2.86,-24.5,-22.97,48856,259953910,198812748,True,73670000000,13900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7775272027,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동일산업,004890,KOSPI,OK,2026-06-26,33350,31350,33000,34350,35400,32150.0,398.0,1.07,2.2,33000.0,40850.0,33350,40350,23.79,4.46,-10.95,-15.03,946,31735450,57352997,True,80880920250,2425215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2894231892,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동일제강,002690,KOSPI,OK,2026-06-26,1297,1264,1284,1373,1435,1213.0,35.0,2.26,2.1,1251.0,1990.0,1285,1780,59.07,6.22,-15.94,-16.21,54214,69756364,108202259,True,26329566920,20300360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440517,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
동화약품,000020,KOSPI,OK,2026-06-26,4740,4455,4695,4915,5060,4555.0,79.0,1.39,2.5,4695.0,6280.0,4740,6250,33.76,2.84,-21.52,-21.39,77578,368402519,462823815,True,132395167800,27931470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11228385578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
두산,000150,KOSPI,OK,2026-06-26,1442000,1272000,1422000,1592000,1714000,1238000.0,68100.0,4.42,2.3,1009000.0,2489000.0,1021000,2203000,146.68,29.26,-19.03,16.38,80095,116383296500,212968240369,False,23351510070000,16193835,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,555373569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-27T18:35:29+09:00
두산2우B,000157,KOSPI,OK,2026-06-26,400000,366000,393500,446000,483500,351500.0,20850.0,4.33,2.0,362500.0,656000.0,369000,630000,80.97,12.78,-27.93,-12.28,2778,1117762750,927089725,True,357215200000,893038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
두산로보틱스,454910,KOSPI,OK,2026-06-26,85000,79000,83400,96500,105900,75900.0,5230.0,4.8,2.3,78200.0,170000.0,79500,166700,117.39,7.41,-20.49,-0.47,557438,47694763450,278071489760,False,5509698300000,64819980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
두산밥캣,241560,KOSPI,OK,2026-06-26,60100,56700,59500,63600,66400,55400.0,1574.0,2.36,2.0,56100.0,79700.0,56900,76700,42.07,16.95,-11.62,-0.66,256817,15396159400,21326888215,False,5760949506500,95856065,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,141278000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
두산에너빌리티,034020,KOSPI,OK,2026-06-26,81100,76200,80300,88700,94800,76900.0,3435.0,3.3,2.0,79300.0,139200.0,81100,136400,75.54,3.01,-27.98,-19.62,4769262,391298400900,339625131253,False,51949508940600,640561146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
두산우,000155,KOSPI,OK,2026-06-26,492500,438500,485500,543000,585000,423000.0,23100.0,4.03,2.5,434000.0,840000.0,440000,736000,93.55,14.41,-22.32,-1.7,18377,9119722250,13261182787,False,1968257535000,3996462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
두산퓨얼셀,336260,KOSPI,OK,2026-06-26,51800,43350,50800,59300,65400,41650.0,3390.0,5.34,2.0,33400.0,108900.0,33400,101500,226.05,24.37,-48.1,33.33,680309,35091109950,44670293070,False,3392575006800,65493726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1291204536,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260512,자기주식처분결과보고서,1,2026-06-27T18:35:29+09:00
두올,016740,KOSPI,OK,2026-06-26,3780,3555,3740,3960,4105,3600.0,82.0,1.76,2.5,3710.0,5420.0,3780,5200,46.09,4.09,-23.01,-16.92,144227,550508042,390092482,True,108387810720,28674024,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5997202379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260504,[기재정정]주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
드림텍,192650,KOSPI,OK,2026-06-26,4200,3950,4160,4615,4955,4010.0,189.0,3.39,2.0,4135.0,7170.0,4200,6880,73.4,2.14,-21.05,-38.95,561689,2376849300,4295934605,True,276724681800,65886829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413048561,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
디씨엠,024090,KOSPI,OK,2026-06-26,10550,9920,10440,10870,11190,10180.0,122.0,1.04,1.9,10440.0,13100.0,10550,12990,25.48,4.14,-9.13,-14.09,6866,72178650,80348343,True,120270000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1985516818,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
디아이,003160,KOSPI,OK,2026-06-26,23800,23250,23400,26550,28800,22300.0,1256.0,4.27,1.7,23000.0,37500.0,23500,35750,63.04,5.52,-28.42,-33.43,248849,5944842575,11064230591,False,673540000000,28300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18872013350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
디아이씨,092200,KOSPI,OK,2026-06-26,5020,4720,4970,5870,6570,4760.0,389.0,4.86,2.5,4905.0,11000.0,5020,10540,124.26,1.89,-43.72,-42.23,574441,2895330131,16353415984,False,195220616380,38888569,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2821230146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
