ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
027410,BGF,KOSPI,00219097,BGF,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,469468454559.0,434085472661.0,356392506416.0,61173853919.0,55229112297.0,60569749600.0,56415859416.0,94776625368.0,69136637008.0,READY,READY_Q2_SOURCE,2026,123573334568.0,123008851020.0,13646457775.0,17312971297.0,14491484246.0,14232960322.0,0.46,-21.18,1.82,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,223582161890.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금 및 사채"",""amount"":14699060000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":62011564000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":86792740000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2331264735.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":4965160807.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":34314379575.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":6923937762.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
028050,삼성E&A,KOSPI,00126308,삼성E&A,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,9028769083650.0,9966551344477.0,10624917993595.0,792078846892.0,971611686017.0,993128866188.0,648307939623.0,638672451980.0,695607943011.0,READY,READY_Q2_SOURCE,2026,2609330842772.0,2178022750175.0,273087546436.0,180856635847.0,182508182038.0,141716656088.0,19.8,51.0,28.78,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,861796626374.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
028670,팬오션,KOSPI,00122737,팬오션,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5432888000000.0,5161218000000.0,4360982000000.0,491948000000.0,471180000000.0,385854000000.0,301407000000.0,268143000000.0,245041000000.0,READY,READY_Q2_SOURCE,2026,1913665000000.0,1293649000000.0,193695000000.0,123034000000.0,137448000000.0,122785000000.0,47.93,57.43,11.94,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,839667000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금 등"",""amount"":628842000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금 등"",""amount"":3590412000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":117068000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":149956000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
029530,신도리코,KOSPI,00135795,신도리코,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,317327883419.0,340994882503.0,402553029898.0,6247695108.0,20156744960.0,30109355962.0,20068805676.0,73194606397.0,54984228871.0,READY,READY_Q2_SOURCE,2026,71264703504.0,71240646209.0,-8790840247.0,-1787399566.0,-2157716069.0,-14559612415.0,0.03,-391.82,85.18,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,155287147072.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":6112464167.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":1216119531.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":3512877780.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":7023964305.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":5448905655.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
029780,삼성카드,KOSPI,00126292,삼성카드,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,853695000000.0,885421000000.0,810007000000.0,645923000000.0,664593000000.0,609439000000.0,LIMITED,LIMITED,2026,,,208636000000.0,200490097873.0,154203000000.0,151199669018.0,,4.06,1.99,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":18053189000000.0},{""account_id"":""ifrs-full_OtherBorrowings"",""account_nm"":""차입금"",""amount"":2603300000000.0}]","[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":16184000000.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":1839112000000.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationLeasedAssets"",""account_nm"":""운용리스자산 감가상각비"",""amount"":98770000000.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비"",""amount"":28008000000.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":29401000000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":10245000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
032830,삼성생명,KOSPI,00126256,삼성생명,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,2580469000000.0,2499751000000.0,2398377000000.0,2451515000000.0,2260255000000.0,2033709000000.0,LIMITED,LIMITED,2026,,,622617000000.0,915407000000.0,727366000000.0,793580000000.0,,-31.98,-8.34,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4537833000000.0,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":338447000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
033240,자화전자,KOSPI,00146861,자화전자,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,848919780257.0,681144518352.0,503330314586.0,41997195908.0,44961233047.0,-16355712201.0,47130948352.0,16619185505.0,-24425683991.0,READY,READY_Q2_SOURCE,2026,235193567600.0,167831236097.0,22449691435.0,-9199987751.0,17462465572.0,-16128158497.0,40.14,344.02,208.27,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,43013480803.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성차입금"",""amount"":170810319903.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":2729000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
034020,두산에너빌리티,KOSPI,00159616,두산에너빌리티,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17057876000000.0,16233055000000.0,17589888000000.0,762712000000.0,1017600000000.0,1467318000000.0,205163000000.0,394689000000.0,517522000000.0,READY,READY_Q2_SOURCE,2026,4724808000000.0,4569021000000.0,314260000000.0,271106000000.0,226368000000.0,197809000000.0,3.41,15.92,14.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3080997000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":1029847000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":1883572000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":499127000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":2336139000000.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동 리스부채"",""amount"":100745000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""판매후리스부채"",""amount"":16282000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동판매후리스부채"",""amount"":47293000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동 리스부채"",""amount"":261127000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
034120,SBS,KOSPI,00130772,SBS,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1008457955402.0,1046651436608.0,996763613264.0,18151260224.0,-19185289826.0,58323294148.0,7925077907.0,33778430764.0,47215006482.0,READY,READY_Q2_SOURCE,2026,285351328163.0,268242292699.0,7793303540.0,6990683915.0,6609529880.0,5669773278.0,6.38,11.48,16.57,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,89063963074.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동차입금"",""amount"":199965470973.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금"",""amount"":219616623064.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""유동금융부채"",""amount"":75594185047.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""비유동금융부채"",""amount"":13103649170.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
034730,SK,KOSPI,00181712,SK,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,122703338000000.0,123399669000000.0,127435043000000.0,1818476000000.0,2396002000000.0,4788536000000.0,3555246000000.0,528810000000.0,-406387000000.0,READY,READY_Q2_SOURCE,2026,42203629000000.0,30141963000000.0,4841247000000.0,199554000000.0,19108555000000.0,976811000000.0,40.02,2326.03,1856.22,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,25214132000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":11714166000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":14940580000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""사채및장기차입금"",""amount"":45546013000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
035420,NAVER,KOSPI,00266961,NAVER,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,12035007218975.0,10737719264647.0,9670643576585.0,2208138388720.0,1979263438827.0,1488820269608.0,1818746310015.0,1931976372953.0,985017762493.0,READY,READY_Q2_SOURCE,2026,3388755080295.0,2915085056213.0,520309210901.0,521553747074.0,704272534295.0,497358303760.0,16.25,-0.24,41.6,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,5984018799741.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":132159574017.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":382248922805.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":874112668001.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":233036237572.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":954765033419.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
036580,팜스코,KOSPI,00260408,팜스코,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1554134933701.0,1574634584892.0,1854547688808.0,80207115334.0,53939257120.0,31480472700.0,41799360104.0,-70193028121.0,-33998532120.0,READY,READY_Q2_SOURCE,2026,433735332761.0,382791148658.0,20265044069.0,16967760495.0,-3912455615.0,43342859738.0,13.31,19.43,-109.03,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,61453527390.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입부채"",""amount"":660965849590.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입부채"",""amount"":10922464000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":2616599147.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":5330668992.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":381722426.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":null}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
039490,키움증권,KOSPI,00296290,키움증권,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17121703940748.0,11280306577010.0,9544799999478.0,1488239956012.0,1098240303737.0,564659042175.0,1114974212697.0,834883309831.0,440737008036.0,READY,READY_Q2_SOURCE,2026,16073176292070.0,4505662862144.0,788949832477.0,408296706768.0,680567064109.0,310133146638.0,256.73,93.23,119.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":49175112585.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산상각비"",""amount"":19258280162.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 무형자산상각비"",""amount"":45070093463.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
042660,한화오션,KOSPI,00111704,한화오션,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,12783512278323.0,10776004933627.0,7408312265643.0,1167590137928.0,237876379317.0,-196498300366.0,1245921538208.0,528212898147.0,160043854483.0,READY,READY_Q2_SOURCE,2026,5443171479056.0,3294113466275.0,736113640397.0,371703649349.0,692589092583.0,148476121325.0,65.24,98.04,366.46,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,778471159631.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금 및 사채"",""amount"":3300054551450.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":2346290396312.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":37084389054.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":93427168535.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
042700,한미반도체,KOSPI,00161383,한미반도체,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,576684619527.0,558917191547.0,159008528366.0,251390142142.0,255391604854.0,34571410992.0,214007548411.0,152614498001.0,267167515858.0,READY,READY_Q2_SOURCE,2026,251163039356.0,180047311088.0,130346798331.0,86308097687.0,108430749379.0,64687278708.0,39.5,51.02,67.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,276235377529.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1339920077.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1214399871.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":13546142809.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":486384085.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":248146401.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":11306046567.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
044380,주연테크,KOSPI,00269241,주연테크,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,62628503833.0,53068185647.0,43504587021.0,-1676717973.0,-2902454919.0,-4656483408.0,-1750658198.0,-2633538340.0,-4445088459.0,READY,READY_Q2_SOURCE,2026,14790649640.0,14181696025.0,99507294.0,-602496320.0,296490106.0,-572226409.0,4.29,116.52,151.81,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,14461907333.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":2500000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":1800000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":56599243.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":14606957.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
047050,포스코인터내셔널,KOSPI,00124504,포스코인터내셔널,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,32373603908000.0,32260990294000.0,33018170751000.0,1165316105000.0,1157835223000.0,1198507959000.0,636802406000.0,503409725000.0,680419303000.0,READY,READY_Q2_SOURCE,2026,9623165241000.0,8144101621000.0,429005844000.0,313699256000.0,247295629000.0,90499820000.0,18.16,36.76,173.26,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1171465925000.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":2325933168000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":1781038778000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":1371168690000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
047810,한국항공우주,KOSPI,00309503,한국항공우주,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3696379351601.0,3633742105840.0,3819344382446.0,269190196660.0,240718310400.0,247510483155.0,187312615904.0,170895410977.0,221401119895.0,READY,READY_Q2_SOURCE,2026,1167893855940.0,828336336027.0,48441878616.0,85215939637.0,37013324690.0,57082376093.0,40.99,-43.15,-35.16,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,60938581663.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":299927913806.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":492840000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":1266374236834.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":63884406725.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":397703676535.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":156968416945.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-16T16:12:26+09:00
