ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
036420,콘텐트리중앙,KOSPI,00203315,콘텐트리중앙,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1083288419056.0,879462982938.0,993035799342.0,8844995426.0,-47378983753.0,-67966591205.0,-93139692457.0,-91903478981.0,-167322893172.0,READY,READY_Q2_SOURCE,2026,228540576794.0,315521295126.0,-59770180025.0,1663585634.0,-88687115016.0,-47410954533.0,-27.57,-3692.85,-87.06,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,113657985362.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금및사채"",""amount"":779703285343.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금및사채"",""amount"":280843081113.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":56318275244.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":231013763269.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""유동기타금융부채"",""amount"":70973927706.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":14497699108.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
036580,팜스코,KOSPI,00260408,팜스코,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1554134933701.0,1574634584892.0,1854547688808.0,80207115334.0,53939257120.0,31480472700.0,41799360104.0,-70193028121.0,-33998532120.0,READY,READY_Q2_SOURCE,2026,433735332761.0,382791148658.0,20265044069.0,16967760495.0,-3912455615.0,43342859738.0,13.31,19.43,-109.03,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,61453527390.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입부채"",""amount"":660965849590.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입부채"",""amount"":10922464000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":2616599147.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":5330668992.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":381722426.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":null}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
037560,LG헬로비전,KOSPI,00222532,LG헬로비전,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1265651619684.0,1196435375181.0,1190257448844.0,18730193260.0,13472973352.0,47352193560.0,1780517603.0,-106228495334.0,-45352667210.0,READY,READY_Q2_SOURCE,2026,243276212059.0,354114627527.0,2967704150.0,10492980669.0,1144229990.0,7206887836.0,-31.3,-71.72,-84.12,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,147069434940.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":309482833025.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":10569692118.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":73783512777.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타의 유동금융부채"",""amount"":62725881749.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타의 비유동금융부채"",""amount"":676800200.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산상각비"",""amount"":7593819349.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":15643072506.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":80822597649.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
039490,키움증권,KOSPI,00296290,키움증권,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17121703940748.0,11280306577010.0,9544799999478.0,1488239956012.0,1098240303737.0,564659042175.0,1114974212697.0,834883309831.0,440737008036.0,READY,READY_Q2_SOURCE,2026,16073176292070.0,4505662862144.0,788949832477.0,408296706768.0,680567064109.0,310133146638.0,256.73,93.23,119.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":49175112585.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산상각비"",""amount"":19258280162.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 무형자산상각비"",""amount"":45070093463.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
042660,한화오션,KOSPI,00111704,한화오션,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,12783512278323.0,10776004933627.0,7408312265643.0,1167590137928.0,237876379317.0,-196498300366.0,1245921538208.0,528212898147.0,160043854483.0,READY,READY_Q2_SOURCE,2026,5443171479056.0,3294113466275.0,736113640397.0,371703649349.0,692589092583.0,148476121325.0,65.24,98.04,366.46,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,778471159631.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금 및 사채"",""amount"":3300054551450.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":2346290396312.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":37084389054.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":93427168535.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
042700,한미반도체,KOSPI,00161383,한미반도체,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,576684619527.0,558917191547.0,159008528366.0,251390142142.0,255391604854.0,34571410992.0,214007548411.0,152614498001.0,267167515858.0,READY,READY_Q2_SOURCE,2026,251163039356.0,180047311088.0,130346798331.0,86308097687.0,108430749379.0,64687278708.0,39.5,51.02,67.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,276235377529.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1339920077.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1214399871.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":13546142809.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":486384085.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":248146401.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":11306046567.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
047050,포스코인터내셔널,KOSPI,00124504,포스코인터내셔널,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,32373603908000.0,32260990294000.0,33018170751000.0,1165316105000.0,1157835223000.0,1198507959000.0,636802406000.0,503409725000.0,680419303000.0,READY,READY_Q2_SOURCE,2026,9623165241000.0,8144101621000.0,429005844000.0,313699256000.0,247295629000.0,90499820000.0,18.16,36.76,173.26,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1171465925000.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":2325933168000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":1781038778000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":1371168690000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
047810,한국항공우주,KOSPI,00309503,한국항공우주,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3696379351601.0,3633742105840.0,3819344382446.0,269190196660.0,240718310400.0,247510483155.0,187312615904.0,170895410977.0,221401119895.0,READY,READY_Q2_SOURCE,2026,1167893855940.0,828336336027.0,48441878616.0,85215939637.0,37013324690.0,57082376093.0,40.99,-43.15,-35.16,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,60938581663.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":299927913806.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":492840000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":1266374236834.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":63884406725.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":397703676535.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":156968416945.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
049800,우진플라임,KOSPI,00303217,우진플라임,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,211623242809.0,209594990056.0,212126264262.0,2929670084.0,1389976524.0,9058740983.0,2289352672.0,2407054989.0,6051097209.0,READY,READY_Q2_SOURCE,2026,55760298338.0,63883193365.0,802963348.0,3480627346.0,922578862.0,1011993063.0,-12.72,-76.93,-8.84,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,9886645991.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":27060000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":64726096604.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동성리스부채"",""amount"":660566876.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":719381566.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
051600,한전KPS,KOSPI,00159218,한전KPS,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1576516811328.0,1557085808533.0,1533850791494.0,140101841084.0,209498645768.0,199376381248.0,124251563177.0,172441205945.0,162677361139.0,READY,READY_Q2_SOURCE,2026,437938590099.0,453978398935.0,43579646755.0,65619523206.0,38273641986.0,50875830408.0,-3.53,-33.59,-24.77,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,145552915316.0,[],[],[],"[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비 조정"",""amount"":13096185.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":2357601145.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":62743810219.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
051630,진양화학,KOSPI,00347734,진양화학,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,18563879502.0,24527435256.0,28281407525.0,-743281876.0,-4139532436.0,-2147215622.0,896491080.0,-4488079287.0,-2170695288.0,READY,READY_Q2_SOURCE,2026,5306840404.0,5419284738.0,-189809779.0,-104469731.0,-245897853.0,182271845.0,-2.07,-81.69,-234.91,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,23309062625.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":14570692.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":88151542.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
051910,LG화학,KOSPI,00356361,LG화학,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,45932167000000.0,48699754000000.0,55043713000000.0,1180900000000.0,874927000000.0,2497801000000.0,-977063000000.0,515011000000.0,2053425000000.0,READY,READY_Q2_SOURCE,2026,14175901000000.0,11367848000000.0,599588000000.0,467479000000.0,66788000000.0,-111885000000.0,24.7,28.26,159.69,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,9899926000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":11738137000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":22073820000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":679039000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2407851000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
052690,한전기술,KOSPI,00159209,한전기술,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,518767621092.0,569493930324.0,554364306474.0,35452646024.0,70937011354.0,37834932192.0,85367742275.0,58512128400.0,32654447903.0,READY,READY_Q2_SOURCE,2026,103284018907.0,102267262792.0,2992588463.0,-4427718119.0,2726990456.0,326182118.0,0.99,167.59,736.03,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,27327763423.0,[],[],"[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""비유동금융부채"",""amount"":10000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":7134897391.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":15874302198.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
055490,테이팩스,KOSPI,00256955,테이팩스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,141138746609.0,135954866237.0,145840123985.0,2508409995.0,1428414924.0,6620536446.0,2016632275.0,3581005918.0,8104139246.0,READY,READY_Q2_SOURCE,2026,40696984978.0,35826581408.0,3183429708.0,549971666.0,3200695950.0,-733873368.0,13.59,478.84,536.14,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,11454394345.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":0.0},{""account_id"":""ifrs-full_Borrowings"",""account_nm"":""단기차입금"",""amount"":10500000000.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":6515354453.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":637909186.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채(비유동)"",""amount"":1760138188.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
055550,신한지주,KOSPI,00382199,신한지주,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,7023357000000.0,6458670000000.0,6100850000000.0,5084519000000.0,4558170000000.0,4478000000000.0,LIMITED,LIMITED,2026,,,2476281000000.0,2014257000000.0,1846651000000.0,1577234000000.0,,22.94,17.08,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":92991422000000.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 기타상각비"",""amount"":1295085000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
058430,포스코스틸리온,KOSPI,00155258,포스코스틸리온,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1125440499863.0,1209864896429.0,1158539579689.0,24458675472.0,51923404660.0,30632298770.0,18160078624.0,35280935188.0,25201798677.0,READY,READY_Q2_SOURCE,2026,298198950555.0,284118751865.0,9587102743.0,5510138453.0,7047150793.0,3984014039.0,4.96,73.99,76.89,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,64803799952.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":12578724008.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":273651524.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":13221553493.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
058730,다스코,KOSPI,00353878,다스코,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,273192825187.0,312011404043.0,378093139375.0,2070051014.0,-1754716494.0,22478733426.0,-6963249379.0,-3593236738.0,14380542630.0,READY,READY_Q2_SOURCE,2026,80365349582.0,70050080348.0,-3923730799.0,744175717.0,-4077116070.0,-2208350232.0,14.73,-627.26,-84.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,57876192872.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""사채(유동)"",""amount"":0.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":75853800938.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채(비유동)"",""amount"":6978353718.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":8351666674.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채(유동)"",""amount"":203156836.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채(비유동)"",""amount"":3568623359.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비"",""amount"":66663553.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":449078138.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":6217294217.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
058850,KTcs,KOSPI,00372882,KTcs,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1042716672450.0,1121341270752.0,1035365640322.0,29806186634.0,6971273020.0,18723573550.0,25235203215.0,6814393181.0,15803825827.0,READY,READY_Q2_SOURCE,2026,238407515948.0,248012946186.0,9655374111.0,12818813571.0,7601425532.0,10029353396.0,-3.87,-24.68,-24.21,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,103484358154.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
