ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
015260,에이엔피,KOSPI,00143314,에이엔피,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,117490390365.0,113490429822.0,140906023255.0,-7290597374.0,-5991747978.0,-1824839750.0,-14186943068.0,-10344565858.0,-10024836016.0,READY,READY_Q2_SOURCE,2026,33570270346.0,31667048433.0,-236296455.0,-1771717003.0,328221888.0,-614367605.0,6.01,86.66,153.42,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4775667575.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":1260000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":354360000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":16665109018.0},{""account_id"":""dart_BondsIssuedNominalValue"",""account_nm"":""사채"",""amount"":null},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":27000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":601019534.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동성리스부채"",""amount"":377955490.0}]","[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":null}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
015590,DKME,KOSPI,00108746,DKME,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,133411972702.0,136623566311.0,137250775712.0,10025825849.0,9474538202.0,12731268893.0,-2877621783.0,2341094260.0,12617432696.0,READY,READY_Q2_SOURCE,2026,16476411270.0,35639784386.0,-5483457530.0,5842369757.0,-5810109449.0,-3585945169.0,-53.77,-193.86,-62.02,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,21207223881.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":19100000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":16400000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":421246252.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":126736247.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
016580,환인제약,KOSPI,00166573,환인제약,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,255214382356.0,259596031749.0,230393578986.0,13018531799.0,21495286106.0,30170287865.0,13595213603.0,23380719395.0,29774322169.0,READY,READY_Q2_SOURCE,2026,71418439117.0,64135226819.0,7894212998.0,2700979141.0,7699034961.0,3187743143.0,11.36,192.27,141.52,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,63580166011.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":396514384.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":282483347.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":912630200.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1100000000.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비 조정"",""amount"":487499387.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비 조정"",""amount"":537772457.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":615732013.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":8223825604.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
016740,두올,KOSPI,00119672,두올,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,796139348935.0,773258596565.0,729863464197.0,48595353009.0,42917631926.0,44974345930.0,31307526641.0,16676264495.0,20831932708.0,READY,READY_Q2_SOURCE,2026,209247332938.0,201970704442.0,8265793534.0,12797596871.0,7743318720.0,7094339789.0,3.6,-35.41,9.15,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,78402940684.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":929769756.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":48454535737.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":487529138.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":6908507810.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":26905671737.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":0.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":0.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
017370,우신시스템,KOSPI,00142883,우신시스템,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,388612954434.0,563596965854.0,242195761152.0,20857626833.0,36066529187.0,12410190731.0,15007580438.0,33895515946.0,7430685130.0,READY,READY_Q2_SOURCE,2026,80388249941.0,94248235755.0,-3545331612.0,1280093536.0,173144105.0,-2529128146.0,-14.71,-376.96,106.85,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,26657736768.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":1666666660.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":135918288923.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동성 금융기관 차입금(사채 제외)"",""amount"":10724197551.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":25713384928.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":722424406.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
017670,SK텔레콤,KOSPI,00159023,SK텔레콤,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17099213000000.0,17940609000000.0,17608511000000.0,1073215000000.0,1823409000000.0,1753204000000.0,375084000000.0,1387095000000.0,1145937000000.0,READY,READY_Q2_SOURCE,2026,4359057000000.0,4338760000000.0,566043000000.0,338260000000.0,465980000000.0,83247000000.0,0.47,67.34,459.76,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1490024000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":130000000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성사채 및 장기차입금"",""amount"":1122584000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":7294445000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":300000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":407959000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":1117839000000.0}]",[],"[{""account_id"":""ifrs-full_DepreciationExpense"",""account_nm"":""감가상각비"",""amount"":3467134000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
017810,풀무원,KOSPI,00155355,풀무원,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3380189222782.0,3213696853910.0,2993468191302.0,93173090796.0,91829407927.0,61981274528.0,15159940983.0,34386551192.0,13357627680.0,READY,READY_Q2_SOURCE,2026,893550879136.0,839112628072.0,24638411321.0,19560575643.0,10306279886.0,-8208585785.0,6.49,25.96,225.55,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,129843642014.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":597363260519.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":206507254912.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":68042504961.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":375255864087.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":22553896033.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2970197530.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
017900,광전자,KOSPI,00152729,광전자,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,132685277641.0,130189190329.0,125705279635.0,1204703470.0,1473042384.0,-4405094540.0,4226529140.0,10620128567.0,-1063414462.0,READY,READY_Q2_SOURCE,2026,36825118535.0,34674239526.0,1324941499.0,1116841654.0,2606483154.0,-2351886104.0,6.2,18.63,210.83,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2418498643.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":10000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":6142800.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":9611936.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":175988693.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":31000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":24110000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
018260,삼성에스디에스,KOSPI,00126186,삼성에스디에스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,13929868497711.0,13828232033800.0,13276844204872.0,957102744609.0,911096907001.0,808230946594.0,782669219514.0,789501325293.0,701325761022.0,READY,READY_Q2_SOURCE,2026,3717774123283.0,3511984578644.0,231805459849.0,230161317475.0,184053071524.0,176014235475.0,5.86,0.71,4.57,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1558981444019.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":262156156587.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":554935551019.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
018500,동원모빌리티,KOSPI,00118008,동원모빌리티,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,QUARTER_LIMITED,2026 1분기보고서,CFS,2025,CFS,626236089125.0,568241480277.0,538640239424.0,41985529628.0,35673626927.0,35573266789.0,21164182872.0,18280642470.0,18168066939.0,READY,LIMITED,2026,,,,,,,,,,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,26940766437.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":145820062299.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":729378892.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":3036459732.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":12983890672.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1089722877.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
018880,한온시스템,KOSPI,00161125,한온시스템,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,10883728406019.0,9998723268169.0,9521628335626.0,270371633168.0,95537353794.0,283584782861.0,-197268294891.0,-358595798106.0,58886775463.0,READY,READY_Q2_SOURCE,2026,2875248395704.0,2858195834535.0,103683787854.0,64300533984.0,87258741615.0,-15086203476.0,0.6,61.25,678.4,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,924789114632.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""비유동 사채의 비유동성 부분"",""amount"":654093388419.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동 금융기관 차입금(사채 제외)의 비유동성 대체 부분"",""amount"":890740883181.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":70676849401.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":551438792860.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
019680,대교,KOSPI,00108913,대교,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,650004579114.0,663501743801.0,656216984016.0,-3399512029.0,-1562689521.0,-27827895913.0,-37197347787.0,4036525923.0,-96293719398.0,READY,READY_Q2_SOURCE,2026,158618635463.0,162531876140.0,-3721661379.0,44654989.0,-1192365114.0,-2786674878.0,-2.41,-8434.26,57.21,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,46045810222.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동성 금융기관 차입금(사채 제외)"",""amount"":18441092.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":27741783084.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":65450000991.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
020120,키다리스튜디오,KOSPI,00140131,키다리스튜디오,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,217475159813.0,205213284499.0,171042237147.0,12382726336.0,2189001069.0,-5744856252.0,6521952860.0,-7219357053.0,-35643071568.0,READY,READY_Q2_SOURCE,2026,64427044210.0,51766722277.0,5515919165.0,1881366039.0,2025425785.0,523463118.0,24.46,193.19,286.93,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,40409258079.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":16900000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":60456125225.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":15636115541.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
022100,포스코DX,KOSPI,00155212,포스코DX,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1075175363044.0,1473290670631.0,1485875620930.0,60388586087.0,108991969223.0,110563784581.0,52623905401.0,88599060003.0,92128228460.0,READY,READY_Q2_SOURCE,2026,232580814051.0,272857095032.0,9860765255.0,17081846937.0,11816384583.0,14440771191.0,-14.76,-42.27,-18.17,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,246949912811.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":76603000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":29262255020.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1089676518.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
023000,삼원강재,KOSPI,00191588,삼원강재,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,359287042852.0,343558905658.0,359058169925.0,9879193208.0,11756354957.0,16504971399.0,10701625840.0,13242970425.0,16609053116.0,READY,READY_Q2_SOURCE,2026,93327024335.0,95820745288.0,2599678373.0,2460828946.0,4324189064.0,2421381857.0,-2.6,5.64,78.58,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,5686468386.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
023150,MH에탄올,KOSPI,00121534,MH에탄올,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,94719109542.0,100419425361.0,105484095313.0,9486236769.0,10667609998.0,18917521622.0,-11847369486.0,-19633917601.0,5214659931.0,READY,READY_Q2_SOURCE,2026,17513783279.0,27130284749.0,3210873970.0,7979412238.0,1595063733.0,4076074596.0,-35.45,-59.76,-60.87,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,11611259591.0,[],[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""유동금융부채"",""amount"":92285200113.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":254823550.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":1080000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":12230519179.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
023800,인지컨트롤스,KOSPI,00103510,인지컨트롤스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,717902449045.0,649271485609.0,634018251095.0,39636244544.0,26396954290.0,20925835048.0,17734726975.0,9127465681.0,13037786232.0,READY,READY_Q2_SOURCE,2026,183652612685.0,175701454598.0,9285839573.0,12044698712.0,16847963685.0,1680440498.0,4.53,-22.91,902.59,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,10516393058.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":174683206737.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":80131823195.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1593977045.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":3214596309.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":8509576383.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
