ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
033240,자화전자,KOSPI,00146861,자화전자,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,848919780257.0,681144518352.0,503330314586.0,41997195908.0,44961233047.0,-16355712201.0,47130948352.0,16619185505.0,-24425683991.0,READY,READY_Q2_SOURCE,2026,235193567600.0,167831236097.0,22449691435.0,-9199987751.0,17462465572.0,-16128158497.0,40.14,344.02,208.27,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,43013480803.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성차입금"",""amount"":170810319903.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":2729000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
034020,두산에너빌리티,KOSPI,00159616,두산에너빌리티,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17057876000000.0,16233055000000.0,17589888000000.0,762712000000.0,1017600000000.0,1467318000000.0,205163000000.0,394689000000.0,517522000000.0,READY,READY_Q2_SOURCE,2026,4724808000000.0,4569021000000.0,314260000000.0,271106000000.0,226368000000.0,197809000000.0,3.41,15.92,14.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3080997000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":1029847000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":1883572000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":499127000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":2336139000000.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동 리스부채"",""amount"":100745000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""판매후리스부채"",""amount"":16282000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동판매후리스부채"",""amount"":47293000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동 리스부채"",""amount"":261127000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
034730,SK,KOSPI,00181712,SK,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,122703338000000.0,123399669000000.0,127435043000000.0,1818476000000.0,2396002000000.0,4788536000000.0,3555246000000.0,528810000000.0,-406387000000.0,READY,READY_Q2_SOURCE,2026,42203629000000.0,30141963000000.0,4841247000000.0,199554000000.0,19108555000000.0,976811000000.0,40.02,2326.03,1856.22,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,25214132000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":11714166000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":14940580000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""사채및장기차입금"",""amount"":45546013000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
035420,NAVER,KOSPI,00266961,NAVER,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,12035007218975.0,10737719264647.0,9670643576585.0,2208138388720.0,1979263438827.0,1488820269608.0,1818746310015.0,1931976372953.0,985017762493.0,READY,READY_Q2_SOURCE,2026,3388755080295.0,2915085056213.0,520309210901.0,521553747074.0,704272534295.0,497358303760.0,16.25,-0.24,41.6,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,5984018799741.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":132159574017.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":382248922805.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":874112668001.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":233036237572.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":954765033419.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
035720,카카오,KOSPI,00258801,카카오,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,8099147815086.0,7864033326475.0,7554821329554.0,732036535379.0,495277757353.0,482998763483.0,517959587282.0,-161870567171.0,-1816669011014.0,READY,READY_Q2_SOURCE,2026,2098456124429.0,2028312877031.0,277016338871.0,185925958096.0,17980431801.0,171815194437.0,3.46,48.99,-89.54,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,6373784263399.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":1144217904147.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":990548440314.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""단기리스부채"",""amount"":331486933989.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":1559646234712.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":1613454160190.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":237469939550.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
036570,NC,KOSPI,00261443,NC,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1506925065850.0,1578123132867.0,1779832977766.0,16078426029.0,-109215374026.0,137283512800.0,347421554268.0,94115833907.0,213914315973.0,READY,READY_Q2_SOURCE,2026,770500860473.0,382393317848.0,173861448134.0,15078651780.0,131180638605.0,-35952980718.0,101.49,1053.03,464.87,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,503522487163.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동성사채 및 차입금"",""amount"":129966386012.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":39945669114.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":49240156099.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":137867332358.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":4676672893.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":90910794605.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
036580,팜스코,KOSPI,00260408,팜스코,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1554134933701.0,1574634584892.0,1854547688808.0,80207115334.0,53939257120.0,31480472700.0,41799360104.0,-70193028121.0,-33998532120.0,READY,READY_Q2_SOURCE,2026,433735332761.0,382791148658.0,20265044069.0,16967760495.0,-3912455615.0,43342859738.0,13.31,19.43,-109.03,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,61453527390.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입부채"",""amount"":660965849590.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입부채"",""amount"":10922464000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":2616599147.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":5330668992.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":381722426.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":null}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
039490,키움증권,KOSPI,00296290,키움증권,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17121703940748.0,11280306577010.0,9544799999478.0,1488239956012.0,1098240303737.0,564659042175.0,1114974212697.0,834883309831.0,440737008036.0,READY,READY_Q2_SOURCE,2026,16073176292070.0,4505662862144.0,788949832477.0,408296706768.0,680567064109.0,310133146638.0,256.73,93.23,119.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":49175112585.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산상각비"",""amount"":19258280162.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 무형자산상각비"",""amount"":45070093463.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
042660,한화오션,KOSPI,00111704,한화오션,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,12783512278323.0,10776004933627.0,7408312265643.0,1167590137928.0,237876379317.0,-196498300366.0,1245921538208.0,528212898147.0,160043854483.0,READY,READY_Q2_SOURCE,2026,5443171479056.0,3294113466275.0,736113640397.0,371703649349.0,692589092583.0,148476121325.0,65.24,98.04,366.46,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,778471159631.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금 및 사채"",""amount"":3300054551450.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":2346290396312.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":37084389054.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":93427168535.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
042700,한미반도체,KOSPI,00161383,한미반도체,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,576684619527.0,558917191547.0,159008528366.0,251390142142.0,255391604854.0,34571410992.0,214007548411.0,152614498001.0,267167515858.0,READY,READY_Q2_SOURCE,2026,251163039356.0,180047311088.0,130346798331.0,86308097687.0,108430749379.0,64687278708.0,39.5,51.02,67.62,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,276235377529.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1339920077.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1214399871.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":13546142809.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":486384085.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":248146401.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":11306046567.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
044380,주연테크,KOSPI,00269241,주연테크,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,62628503833.0,53068185647.0,43504587021.0,-1676717973.0,-2902454919.0,-4656483408.0,-1750658198.0,-2633538340.0,-4445088459.0,READY,READY_Q2_SOURCE,2026,14790649640.0,14181696025.0,99507294.0,-602496320.0,296490106.0,-572226409.0,4.29,116.52,151.81,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,14461907333.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":2500000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""유동 차입금(사채 포함)"",""amount"":1800000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":56599243.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":14606957.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
047040,대우건설,KOSPI,00124540,대우건설,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,8054627137857.0,10503609086034.0,11647800864690.0,-815431279791.0,403125613881.0,662517552616.0,-916079534292.0,242849735359.0,521479149761.0,READY,READY_Q2_SOURCE,2026,2043498816098.0,2273320646524.0,232239458495.0,82191159199.0,167144735240.0,-42910596477.0,-10.11,182.56,489.52,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1828879779729.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금 및 사채"",""amount"":585637798176.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금 및 사채"",""amount"":366055916900.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":2778636202103.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""단기리스부채"",""amount"":75564213725.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":278278409149.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
047050,포스코인터내셔널,KOSPI,00124504,포스코인터내셔널,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,32373603908000.0,32260990294000.0,33018170751000.0,1165316105000.0,1157835223000.0,1198507959000.0,636802406000.0,503409725000.0,680419303000.0,READY,READY_Q2_SOURCE,2026,9623165241000.0,8144101621000.0,429005844000.0,313699256000.0,247295629000.0,90499820000.0,18.16,36.76,173.26,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1171465925000.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":2325933168000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":1781038778000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":1371168690000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
047810,한국항공우주,KOSPI,00309503,한국항공우주,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,3696379351601.0,3633742105840.0,3819344382446.0,269190196660.0,240718310400.0,247510483155.0,187312615904.0,170895410977.0,221401119895.0,READY,READY_Q2_SOURCE,2026,1167893855940.0,828336336027.0,48441878616.0,85215939637.0,37013324690.0,57082376093.0,40.99,-43.15,-35.16,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,60938581663.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":299927913806.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":492840000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":1266374236834.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":63884406725.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":397703676535.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":156968416945.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
051910,LG화학,KOSPI,00356361,LG화학,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,45932167000000.0,48699754000000.0,55043713000000.0,1180900000000.0,874927000000.0,2497801000000.0,-977063000000.0,515011000000.0,2053425000000.0,READY,READY_Q2_SOURCE,2026,14175901000000.0,11367848000000.0,599588000000.0,467479000000.0,66788000000.0,-111885000000.0,24.7,28.26,159.69,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,9899926000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":11738137000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":22073820000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":679039000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":2407851000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
052690,한전기술,KOSPI,00159209,한전기술,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,518767621092.0,569493930324.0,554364306474.0,35452646024.0,70937011354.0,37834932192.0,85367742275.0,58512128400.0,32654447903.0,READY,READY_Q2_SOURCE,2026,103284018907.0,102267262792.0,2992588463.0,-4427718119.0,2726990456.0,326182118.0,0.99,167.59,736.03,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,27327763423.0,[],[],"[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""비유동금융부채"",""amount"":10000000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":7134897391.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":15874302198.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
055550,신한지주,KOSPI,00382199,신한지주,2026-09-10-v8.5.4-investment-score-source-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,7023357000000.0,6458670000000.0,6100850000000.0,5084519000000.0,4558170000000.0,4478000000000.0,LIMITED,LIMITED,2026,,,2476281000000.0,2014257000000.0,1846651000000.0,1577234000000.0,,22.94,17.08,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":92991422000000.0}]",[],[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationAndAmortisationExpense"",""account_nm"":""감가상각비 및 기타상각비"",""amount"":1295085000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-12T17:50:20+09:00
