name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
엠게임,058630,KOSDAQ,OK,2026-06-09,4445,4210.0,4400,4650,4820,4165.0,94.0,1.88,2.1,4170.0,5660.0,4340,5520,35.73,18.46,-10.2,-12.15,85147,375037156,581733700,True,85355441430,19202574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3175252943.0,KRW,False,2026 1분기보고서,OK,True,HIGH,23,"major_holder_sale,treasury_disposal",20260609,20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000077 | 20260514:주요사항보고서(자기주식취득결정):20260514000324 | 20260414:주식등의대량보유상황보고서(일반):20260414002074 | 20251229:주식등의대량보유상황보고서(일반):20251229000668 | 20251229:자기주식처분결과보고서:20251229000665,"types=major_holder_sale,treasury_disposal; recent=20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000077 | 20260514:주요사항보고서(자기주식취득결정):20260514000324 | 20260414:주식등의대량보유상황보고서(일반):20260414002074 | 20251229:주식등의대량보유상황보고서(일반):20251229000668 | 20251229:자기주식처분결과보고서:20251229000665",OK,False,False,True,True,False,False,True
엠디바이스,226590,KOSDAQ,OK,2026-06-09,14700,13510.0,14290,17740,20250,12980.0,1382.0,5.55,2.2,13380.0,38000.0,13510,36250,184.01,5.36,-42.58,-39.75,81286,1174119780,5432493196,False,157536724800,10716784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3151212263.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260526,20260526:임원ㆍ주요주주특정증권등소유상황보고서:20260526000097 | 20260512:[기재정정]주식등의대량보유상황보고서(약식):20260512000401 | 20260511:주식등의대량보유상황보고서(약식):20260511000538 | 20260421:임원ㆍ주요주주특정증권등소유상황보고서:20260421000149 | 20260421:임원ㆍ주요주주특정증권등소유상황보고서:20260421000120,types=major_holder_sale; recent=20260526:임원ㆍ주요주주특정증권등소유상황보고서:20260526000097 | 20260512:[기재정정]주식등의대량보유상황보고서(약식):20260512000401 | 20260511:주식등의대량보유상황보고서(약식):20260511000538 | 20260421:임원ㆍ주요주주특정증권등소유상황보고서:20260421000149 | 20260421:임원ㆍ주요주주특정증권등소유상황보고서:20260421000120,OK,False,False,False,True,False,False,False
엠로,058970,KOSDAQ,OK,2026-06-09,22500,20550.0,22200,24600,26350,19740.0,962.0,3.57,2.4,20350.0,36300.0,21200,35200,78.38,13.48,-12.11,-34.69,154995,3431117025,4831575783,True,278162865000,12362794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2764626454.0,KRW,True,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260609,20260609:주식등의대량보유상황보고서(일반):20260609000532 | 20260109:주식등의대량보유상황보고서(약식):20260109000349 | 20260109:임원ㆍ주요주주특정증권등소유상황보고서:20260109000474 | 20260109:임원ㆍ주요주주특정증권등소유상황보고서:20260109000470,types=major_holder_sale; recent=20260609:주식등의대량보유상황보고서(일반):20260609000532 | 20260109:주식등의대량보유상황보고서(약식):20260109000349 | 20260109:임원ㆍ주요주주특정증권등소유상황보고서:20260109000474 | 20260109:임원ㆍ주요주주특정증권등소유상황보고서:20260109000470,OK,False,False,False,True,False,False,False
엠브레인,169330,KOSDAQ,OK,2026-06-09,1635,1546.0,1619,1713,1777,1529.0,35.0,1.84,1.6,1500.0,2200.0,1516,2185,46.67,19.29,-19.26,-10.51,7390,11716048,77326704,True,29948160930,18316918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1257743396.0,KRW,True,2025 사업보고서,OK,True,HIGH,19,"lockup_release,major_holder_sale",20260519,20260519:주식등의대량보유상황보고서(일반):20260519000142 | 20260507:주식등의대량보유상황보고서(일반):20260507000458 | 20260205:주식등의대량보유상황보고서(일반):20260205000417 | 20260109:주식등의대량보유상황보고서(일반):20260109000525 | 20251218:주식등의대량보유상황보고서(일반):20251218000071,"types=lockup_release,major_holder_sale; recent=20260519:주식등의대량보유상황보고서(일반):20260519000142 | 20260507:주식등의대량보유상황보고서(일반):20260507000458 | 20260205:주식등의대량보유상황보고서(일반):20260205000417 | 20260109:주식등의대량보유상황보고서(일반):20260109000525 | 20251218:주식등의대량보유상황보고서(일반):20251218000071",OK,False,False,False,True,True,False,True
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-09,2165,2040.0,2135,2370,2535,1959.0,93.0,3.33,2.1,2020.0,4100.0,2135,3745,102.97,6.97,-26.61,-4.42,21151,45037021,129654786,True,32721355350,15113790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-837723065.0,KRW,True,2026 1분기보고서,OK,True,HIGH,26,"major_holder_sale,rights_issue",20260422,20260422:주식등의대량보유상황보고서(일반):20260422000548 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001691 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001656 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001628 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001613,"types=major_holder_sale,rights_issue; recent=20260422:주식등의대량보유상황보고서(일반):20260422000548 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001691 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001656 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001628 | 20260309:임원ㆍ주요주주특정증권등소유상황보고서:20260309001613",OK,False,True,False,True,False,False,True
엠아이텍,179290,KOSDAQ,OK,2026-06-09,4635,4390.0,4590,4900,5120,4270.0,121.0,2.0,2.1,4345.0,7170.0,4460,7070,65.02,10.27,-26.89,-30.61,75254,347039338,1206356965,True,150014917530,32365678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4914020913.0,KRW,False,2026 1분기보고서,OK,True,WATCH,6,major_holder_sale,20260402,20260402:주식등의대량보유상황보고서(일반):20260402003306 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402002907 | 20260226:주식등의대량보유상황보고서(약식):20260226003619,types=major_holder_sale; recent=20260402:주식등의대량보유상황보고서(일반):20260402003306 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402002907 | 20260226:주식등의대량보유상황보고서(약식):20260226003619,OK,False,False,False,True,False,False,False
엠에스씨,009780,KOSDAQ,OK,2026-06-09,6150,5910.0,6090,6440,6670,5760.0,130.0,1.88,2.0,5850.0,7990.0,5920,7610,36.58,14.02,-12.27,-13.01,24168,146589210,394931222,True,108240000000,17600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8030933579.0,KRW,False,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260428,20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000122 | 20260106:임원ㆍ주요주주특정증권등소유상황보고서:20260106000018,types=major_holder_sale; recent=20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000122 | 20260106:임원ㆍ주요주주특정증권등소유상황보고서:20260106000018,OK,False,False,False,True,False,False,False
엠에스오토텍,123040,KOSDAQ,OK,2026-06-09,1845,1717.0,1827,1963,2060,1684.0,54.0,2.33,1.8,1700.0,2700.0,1825,2650,58.82,14.5,-20.82,-24.07,145590,265878362,439905610,True,115549211655,62628299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11928493364.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,"cb_bw_eb,major_holder_sale",20260519,20260519:주식등의대량보유상황보고서(일반):20260519000102 | 20260514:최대주주변경을수반하는주식담보제공계약체결:20260514901431 | 20260514:주요사항보고서(교환사채권발행결정):20260514001117,"types=cb_bw_eb,major_holder_sale; recent=20260519:주식등의대량보유상황보고서(일반):20260519000102 | 20260514:최대주주변경을수반하는주식담보제공계약체결:20260514901431 | 20260514:주요사항보고서(교환사채권발행결정):20260514001117",OK,True,False,False,True,False,False,True
엠에프씨,432980,KOSDAQ,OK,2026-06-09,2945,2805.0,2915,3070,3170,2775.0,57.0,1.75,2.2,2305.0,3760.0,2600,3745,63.12,43.99,-17.39,-17.28,40380,113883312,170966807,True,25302680190,8591742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-346748591.0,KRW,True,2026 1분기보고서,OK,True,HIGH,48,"major_holder_sale,treasury_disposal",20260610,20260610:주식등의대량보유상황보고서(일반):20260610000128 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000114 | 20260604:주식등의대량보유상황보고서(일반):20260604000030 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000026 | 20260527:주식등의대량보유상황보고서(일반):20260527000345,"types=major_holder_sale,treasury_disposal; recent=20260610:주식등의대량보유상황보고서(일반):20260610000128 | 20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000114 | 20260604:주식등의대량보유상황보고서(일반):20260604000030 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000026 | 20260527:주식등의대량보유상황보고서(일반):20260527000345",OK,False,False,True,True,False,False,True
엠엑스로보틱스,007820,KOSDAQ,OK,2026-06-09,3480,3270.0,3445,3825,4105,3305.0,157.0,3.18,2.0,3405.0,6470.0,3450,5750,90.01,2.45,-38.52,-30.33,144862,503838826,4049829949,True,69718132080,20033946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1144067256.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
엠엑스온,347890,KOSDAQ,OK,2026-06-09,5000,4810.0,4950,5220,5410,4695.0,102.0,1.85,1.8,4760.0,6480.0,4920,6150,36.13,13.95,-13.79,-6.37,24392,120752105,283824514,True,84816020000,16963204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,501926167.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
엠오티,413390,KOSDAQ,OK,2026-06-09,6540,6270.0,6470,7070,7510,6020.0,241.0,2.95,1.8,6210.0,11200.0,6300,10370,80.35,6.61,-26.68,-14.62,30109,196821115,717469363,True,75734377200,11580180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,151902181.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260126,20260126:임원ㆍ주요주주특정증권등소유상황보고서:20260126000526 | 20260126:임원ㆍ주요주주특정증권등소유상황보고서:20260126000522 | 20260126:임원ㆍ주요주주특정증권등소유상황보고서:20260126000521 | 20260126:임원ㆍ주요주주특정증권등소유상황보고서:20260126000517,types=major_holder_sale; recent=20260126:임원ㆍ주요주주특정증권등소유상황보고서:20260126000526 | 20260126:임원ㆍ주요주주특정증권등소유상황보고서:20260126000522 | 20260126:임원ㆍ주요주주특정증권등소유상황보고서:20260126000521 | 20260126:임원ㆍ주요주주특정증권등소유상황보고서:20260126000517,OK,False,False,False,True,False,False,False
엠젠솔루션,032790,KOSDAQ,OK,2026-06-09,1232,1122.0,1219,1329,1408,1100.0,44.0,4.66,2.7,,1755.0,625,1550,,70.2,38.9,90.42,87400,107818065,253373830,True,31637890592,25680106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3789130901.0,KRW,True,2026 1분기보고서,OK,True,HIGH,144,"cb_bw_eb,major_holder_sale",20260609,20260609:증권발행결과(자율공시)              (제24회차 CB):20260609900800 | 20260609:[기재정정]주요사항보고서(전환사채권발행결정):20260609000437 | 20260605:[첨부정정]주요사항보고서(전환사채권발행결정):20260604000655 | 20260601:[기재정정]주요사항보고서(전환사채권발행결정):20260601001705 | 20260528:[기재정정]주요사항보고서(전환사채권발행결정):20260528000688,"types=cb_bw_eb,major_holder_sale; recent=20260609:증권발행결과(자율공시)              (제24회차 CB):20260609900800 | 20260609:[기재정정]주요사항보고서(전환사채권발행결정):20260609000437 | 20260605:[첨부정정]주요사항보고서(전환사채권발행결정):20260604000655 | 20260601:[기재정정]주요사항보고서(전환사채권발행결정):20260601001705 | 20260528:[기재정정]주요사항보고서(전환사채권발행결정):20260528000688",OK,True,False,False,True,False,False,True
엠케이전자,033160,KOSDAQ,OK,2026-06-09,24400,20250.0,23900,28050,31050,19420.0,1662.0,7.86,1.8,8540.0,37000.0,8800,34200,333.26,55.73,-11.91,177.27,1012745,24768761425,33614364529,False,590344970400,24194466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15148769861.0,KRW,False,2026 1분기보고서,OK,True,HIGH,48,"cb_bw_eb,major_holder_sale",20260608,20260608:주식등의대량보유상황보고서(일반):20260608000266 | 20260601:주식등의대량보유상황보고서(약식):20260601001852 | 20260522:교환청구권행사:20260522900784 | 20260515:주식등의대량보유상황보고서(일반):20260515002398 | 20260504:주식등의대량보유상황보고서(약식):20260504000364,"types=cb_bw_eb,major_holder_sale; recent=20260608:주식등의대량보유상황보고서(일반):20260608000266 | 20260601:주식등의대량보유상황보고서(약식):20260601001852 | 20260522:교환청구권행사:20260522900784 | 20260515:주식등의대량보유상황보고서(일반):20260515002398 | 20260504:주식등의대량보유상황보고서(약식):20260504000364",OK,True,False,False,True,False,False,True
엠투엔,033310,KOSDAQ,OK,2026-06-09,1411,1326.0,1397,1474,1525,1354.0,29.0,1.62,2.2,1396.0,2140.0,1408,1953,53.3,2.02,-14.48,-17.82,70352,101191567,197226411,True,56401135416,39972456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,709144883.0,KRW,False,2026 1분기보고서,OK,True,HIGH,63,"additional_listing,major_holder_sale,treasury_disposal",20260610,20260610:주식등의대량보유상황보고서(일반):20260610000642 | 20260608:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260608900925 | 20260527:주식등의대량보유상황보고서(일반):20260527000341 | 20260520:주식등의대량보유상황보고서(일반):20260520000007 | 20260515:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260515902611,"types=additional_listing,major_holder_sale,treasury_disposal; recent=20260610:주식등의대량보유상황보고서(일반):20260610000642 | 20260608:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260608900925 | 20260527:주식등의대량보유상황보고서(일반):20260527000341 | 20260520:주식등의대량보유상황보고서(일반):20260520000007 | 20260515:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260515902611",OK,False,False,True,True,False,False,True
엠플러스,259630,KOSDAQ,OK,2026-06-09,11840,11410.0,11700,12870,13720,10960.0,469.0,3.22,2.4,11300.0,20100.0,11370,18860,77.88,6.14,-28.59,-1.33,109913,1288513465,3835502175,True,144713168640,12222396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10190548918.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260327,20260327:주식등의대량보유상황보고서(일반):20260327001564 | 20260324:주식등의대량보유상황보고서(일반):20260324000308 | 20260106:주식등의대량보유상황보고서(일반):20260106000428 | 20260106:임원ㆍ주요주주특정증권등소유상황보고서:20260106000418 | 20260106:임원ㆍ주요주주특정증권등소유상황보고서:20260106000408,types=major_holder_sale; recent=20260327:주식등의대량보유상황보고서(일반):20260327001564 | 20260324:주식등의대량보유상황보고서(일반):20260324000308 | 20260106:주식등의대량보유상황보고서(일반):20260106000428 | 20260106:임원ㆍ주요주주특정증권등소유상황보고서:20260106000418 | 20260106:임원ㆍ주요주주특정증권등소유상황보고서:20260106000408,OK,False,False,False,True,False,False,False
엣지파운드리,105550,KOSDAQ,OK,2026-06-09,556,523.0,550,648,723,534.0,42.0,3.96,1.9,550.0,1562.0,550,1424,184.0,0.59,-30.59,-56.01,291644,163194930,587438806,True,43538720356,78307051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4855369001.0,KRW,True,2026 1분기보고서,OK,True,HIGH,42,"cb_bw_eb,major_holder_sale,rights_issue",20260608,20260608:[기재정정]주요사항보고서(전환사채권발행결정):20260608000379 | 20260601:[기재정정]주요사항보고서(전환사채권발행결정):20260601001815 | 20260527:주요사항보고서(전환사채권발행결정):20260527000606 | 20260514:[기재정정]주요사항보고서(유상증자결정):20260514001260 | 20260506:주요사항보고서(유상증자결정):20260506000699,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260608:[기재정정]주요사항보고서(전환사채권발행결정):20260608000379 | 20260601:[기재정정]주요사항보고서(전환사채권발행결정):20260601001815 | 20260527:주요사항보고서(전환사채권발행결정):20260527000606 | 20260514:[기재정정]주요사항보고서(유상증자결정):20260514001260 | 20260506:주요사항보고서(유상증자결정):20260506000699",OK,True,True,False,True,False,False,True
