name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
도이치모터스,067990,KOSDAQ,OK,2026-06-01,4160,4035.0,4120,4370,4540,3875.0,95.0,2.01,2.0,3995.0,5820.0,4050,5610,45.68,9.04,-21.21,-3.59,289016,1206620436,1515721316,True,121395248000,29181550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동구바이오제약,006620,KOSDAQ,OK,2026-06-01,4190,3940.0,4150,4440,4640,3985.0,113.0,2.23,1.5,4110.0,5710.0,4190,5500,38.93,5.0,-17.36,-21.24,194175,813911420,2440496048,True,119268316480,28464992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국S&C,100130,KOSDAQ,OK,2026-06-02,1565,1538.0,1544,1718,1844,1477.0,70.0,3.19,2.0,1523.0,2795.0,1565,2655,83.52,3.3,-38.51,-21.2,218030,338529916,567828512,True,89428795000,57143000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국산업,005160,KOSDAQ,OK,2026-06-01,2545,2455.0,2520,2740,2900,2355.0,89.0,2.84,2.0,2430.0,3945.0,2500,3860,62.35,7.59,-32.22,-10.39,212101,548597932,643754912,True,138052206690,54244482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국생명과학,303810,KOSDAQ,OK,2026-06-02,2865,2745.0,2835,3015,3140,2660.0,69.0,2.04,2.0,2720.0,4045.0,2825,3690,48.71,10.94,-16.11,-21.29,150018,415811485,460657960,True,91634561100,31984140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국알앤에스,075970,KOSDAQ,OK,2026-06-01,1723,1620.0,1706,1806,1873,1671.0,38.0,1.73,2.2,1723.0,2485.0,1723,2430,44.23,0.0,-27.61,-22.56,123790,216828238,255023433,True,31703200000,18400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국제약,086450,KOSDAQ,OK,2026-06-01,19220,17770.0,18980,21000,22500,17060.0,814.0,3.59,2.6,17590.0,31250.0,17620,29900,77.66,11.93,-19.07,-2.34,436996,8412149385,8475999122,False,869328672400,45230420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방메디컬,240550,KOSDAQ,OK,2026-06-02,6460,6310.0,6400,6930,7320,6060.0,215.0,3.09,1.8,6250.0,8410.0,6290,8110,34.56,9.72,-6.38,-13.75,148950,956177440,2288201421,True,135233252400,20933940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방선기,099410,KOSDAQ,OK,2026-06-01,3850,3620.0,3810,4245,4565,3735.0,179.0,3.6,2.4,3850.0,6780.0,3850,6000,76.1,0.0,-30.13,-26.53,153172,603661872,3234580493,True,53900000000,14000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성화인텍,033500,KOSDAQ,OK,2026-06-01,20200,19900.0,19940,22150,23750,19110.0,883.0,3.48,2.2,19700.0,31250.0,20200,30300,58.63,4.33,-30.94,-31.41,236349,4795399235,6415906525,False,605787778800,29989494,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동신건설,025950,KOSDAQ,OK,2026-06-01,13060,12280.0,12930,14010,14790,12520.0,433.0,2.8,1.6,12910.0,19000.0,13060,17600,47.17,2.46,-18.98,-20.94,25149,329179875,1141562708,True,109704000000,8400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아엘텍,088130,KOSDAQ,OK,2026-06-01,7440,6670.0,7290,8530,9420,6400.0,496.0,5.31,1.8,6600.0,14620.0,6790,14620,121.52,10.47,-33.81,-24.24,371539,2787165395,6128042775,False,130090736160,17485314,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양에스텍,060380,KOSDAQ,OK,2026-06-01,1176,1105.0,1164,1233,1280,1134.0,26.0,1.84,2.0,1169.0,1674.0,1176,1631,43.2,1.39,-26.82,-16.3,138738,164952139,186541418,True,23167200000,19700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양이엔피,079960,KOSDAQ,OK,2026-06-01,21050,19790.0,20850,23200,25000,20300.0,989.0,3.34,1.7,20950.0,38050.0,21050,36850,81.62,0.58,-40.87,-29.95,89517,1920367725,2737371750,True,165453000000,7860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양파일,228340,KOSDAQ,OK,2026-06-02,1897,1858.0,1878,2005,2095,1785.0,49.0,2.3,2.1,1840.0,2580.0,1897,2415,40.22,7.7,-12.98,-20.29,18814,34875247,65647760,True,37940000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동우팜투테이블,088910,KOSDAQ,OK,2026-06-01,2145,2015.0,2125,2240,2315,2045.0,43.0,1.77,1.9,2110.0,2665.0,2145,2625,26.3,6.31,-18.29,-12.63,80708,173331988,233116450,True,55409133780,25831764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동운아나텍,094170,KOSDAQ,OK,2026-06-01,38950,35250.0,38500,42200,44900,34500.0,1488.0,4.11,1.9,24250.0,56400.0,24850,55100,132.58,45.72,-19.94,40.11,160264,6196638475,9069992265,False,814442007200,20909936,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원개발,013120,KOSDAQ,OK,2026-06-01,2320,2290.0,2295,2440,2535,2195.0,54.0,1.89,1.7,2265.0,3280.0,2320,3090,44.81,5.42,-19.02,-23.68,235183,540482668,504402207,True,210674792000,90808100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일금속,109860,KOSDAQ,OK,2026-06-02,7390,7190.0,7320,7610,7840,7150.0,79.0,1.07,1.7,7000.0,8480.0,7000,7650,21.14,26.35,-1.73,-1.47,4262,30582020,44529515,True,67249000000,9100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일기연,032960,KOSDAQ,OK,2026-06-01,11140,10910.0,11030,11710,12180,10480.0,261.0,1.79,1.8,10800.0,16990.0,11140,16940,57.31,5.49,-22.8,-28.13,3867,42540040,44287684,True,39197148300,3518595,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일스틸럭스,023790,KOSDAQ,OK,2026-06-01,1476,1326.0,1458,1608,1717,1296.0,60.0,4.97,2.4,,3050.0,881,2245,,48.39,18.17,47.31,328019,485419792,1501441660,True,19291036608,13069808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동진쎄미켐,005290,KOSDAQ,OK,2026-06-01,53900,48050.0,53200,59100,63300,46850.0,2345.0,4.45,1.9,41850.0,72200.0,44000,66000,72.52,39.7,-8.49,1.89,888326,47913751150,50922127435,False,2747289791400,50970126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동화기업,025900,KOSDAQ,OK,2026-06-01,8840,7930.0,8730,9660,10330,7720.0,373.0,3.67,2.0,7850.0,12980.0,7960,12600,65.35,19.3,-25.46,-9.7,120589,1056151870,1751859530,True,446926399400,50557285,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산테스나,131970,KOSDAQ,OK,2026-06-02,149400,135400.0,147700,161700,171700,132600.0,5590.0,5.01,2.2,54000.0,196900.0,54300,190100,264.63,66.76,13.1,136.39,322055,47741183000,68816721697,False,2887489357200,19327238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
듀오백,073190,KOSDAQ,OK,2026-06-01,902,861.0,893,968,1021,826.0,30.0,2.56,2.1,852.0,1420.0,902,1379,66.67,8.8,-27.55,-22.58,101836,90653606,55611131,True,10795172080,11968040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
듀켐바이오,176750,KOSDAQ,OK,2026-06-02,6380,5980.0,6320,6840,7210,5760.0,207.0,2.34,1.4,5920.0,10300.0,6380,9930,73.99,10.5,-28.87,-34.43,40744,246549645,350814770,True,181758033600,28488720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드래곤플라이,030350,KOSDAQ,OK,2026-06-01,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,15171092867,15592079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림시큐리티,203650,KOSDAQ,OK,2026-06-02,3160,2655.0,3100,3605,3965,2555.0,202.0,7.11,1.7,1400.0,4810.0,1422,4615,243.57,51.61,9.34,99.37,3573947,10709377502,81658046472,False,319467531200,101097320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림씨아이에스,223250,KOSDAQ,OK,2026-06-02,4505,4405.0,4440,5000,5400,4230.0,225.0,4.11,1.8,4360.0,8640.0,4505,7420,98.17,3.39,-7.78,-21.24,316508,1415105332,20935837273,False,110825000220,24600444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림어스컴퍼니,060570,KOSDAQ,OK,2026-06-01,882,855.0,873,950,1005,822.0,31.0,2.68,2.7,847.0,1460.0,860,1356,72.37,5.71,-26.01,-28.0,149519,131814474,281496326,True,65357587386,74101573,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림인사이트,362990,KOSDAQ,OK,2026-06-02,1257,1179.0,1244,1335,1399,1150.0,36.0,2.29,2.0,1167.0,1865.0,1230,1777,59.81,12.89,-28.98,-20.94,57167,70309068,78888064,True,21118321518,16800574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디모아,016670,KOSDAQ,OK,2026-06-01,3055,2870.0,3025,3245,3395,2965.0,85.0,2.15,1.8,3055.0,5000.0,3055,4590,63.67,0.0,-21.36,-23.72,22524,70402291,107614317,True,31143384870,10194234,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디바이스,187870,KOSDAQ,OK,2026-06-02,22050,17870.0,21550,25750,28750,17030.0,1673.0,6.67,1.8,15790.0,41000.0,16420,38300,159.66,24.83,14.13,20.03,645311,13762010175,12411036532,False,303629823000,13770060,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디비금융제13호스팩,489730,KOSDAQ,OK,2026-06-02,2020,1899.0,2000,2080,2145,2005.0,5.0,0.25,3.2,2005.0,2130.0,2015,2120,6.23,12.0,-1.94,-4.49,41953,84643195,38642955,True,12790640000,6332000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디아이티,110990,KOSDAQ,OK,2026-06-02,19980,17930.0,19700,22050,23750,17220.0,940.0,4.16,1.9,17750.0,29000.0,18050,27550,63.38,19.82,-21.8,-8.14,183079,3627855660,6313252384,False,377622000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디알젬,263690,KOSDAQ,OK,2026-06-02,5150,4935.0,5100,5340,5500,4890.0,86.0,1.61,1.6,4795.0,6180.0,4905,5770,28.88,25.63,-10.75,-3.01,47980,236322486,308109555,True,58326891500,11325610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디알텍,214680,KOSDAQ,OK,2026-06-02,1331,1247.0,1318,1428,1508,1199.0,44.0,2.53,1.9,1235.0,2070.0,1331,1949,67.61,11.5,-27.9,-31.71,520742,683055280,626144345,True,111107961536,83477056,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디앤디파마텍,347850,KOSDAQ,OK,2026-06-02,84100,74300.0,82900,92700,99700,72400.0,3910.0,5.04,2.1,57100.0,114700.0,58800,107500,100.88,46.88,12.28,-1.18,2305051,198109283400,113327475907,False,3683928762700,43804147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디앤씨미디어,263720,KOSDAQ,OK,2026-06-02,9050,8690.0,8960,9560,9980,8350.0,233.0,2.04,2.4,8600.0,12950.0,9050,12630,50.58,10.34,-25.33,-23.37,58394,517517840,298274164,True,112333948550,12412591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디어유,376300,KOSDAQ,OK,2026-06-02,23650,22250.0,23400,25900,27800,22600.0,1033.0,3.22,1.8,23300.0,42600.0,23650,40850,82.83,1.81,-27.12,-34.67,107528,2539906175,3002728603,True,561413301900,23738406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에스엠,104040,KOSDAQ,OK,2026-06-02,2180,1995.0,2160,2345,2475,1958.0,74.0,8.01,2.5,,3385.0,600,2955,,64.4,222.01,215.48,82631,170153202,116384092,True,58453571700,26813565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에스케이,109740,KOSDAQ,OK,2026-06-02,5160,4685.0,5100,5580,5920,4590.0,189.0,3.48,2.0,4005.0,6950.0,4435,6580,73.53,39.22,-11.64,-21.46,39601,198156375,423328402,True,132665612400,25710390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에이치엑스컴퍼니,031860,KOSDAQ,OK,2026-06-01,693,625.0,685,753,802,611.0,27.0,5.51,2.6,,1020.0,265,802,,67.94,0.0,156.67,0,0,0,True,18714758139,27005423,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에이테크놀로지,196490,KOSDAQ,OK,2026-06-02,6090,5720.0,6030,6580,7000,5600.0,95.0,46.77,,,,203,6090,,,2900.0,2900.0,0,0,0,True,69131518050,11351645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에이피,066900,KOSDAQ,OK,2026-06-01,1833,1733.0,1815,1888,1945,1714.0,40.0,2.46,2.2,1313.0,1946.0,1358,1893,48.21,82.15,7.01,-3.17,29527,53872147,39625764,True,41690673999,22744503,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디엔에프,092070,KOSDAQ,OK,2026-06-01,18380,17840.0,18160,19960,21250,17130.0,720.0,3.43,1.9,17660.0,26000.0,18210,25400,47.23,8.63,-22.61,-10.34,106462,1968136460,2360299713,True,212690750040,11571858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디오,039840,KOSDAQ,OK,2026-06-01,14170,13320.0,14030,14800,15320,13530.0,288.0,1.76,2.2,13950.0,18300.0,14170,17900,31.18,5.06,-16.89,-17.42,53732,759435075,640535046,True,190102282760,13415828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이디,219550,KOSDAQ,OK,2026-06-02,1413,1272.0,1396,1537,1639,1244.0,56.0,3.43,2.1,1200.0,2200.0,1230,2065,83.33,21.3,-21.37,5.92,119087,170158820,287544444,True,54645310728,38673256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이씨,310870,KOSDAQ,OK,2026-06-02,1309,1252.0,1289,1456,1575,1203.0,67.0,4.2,2.2,1240.0,2490.0,1290,1955,100.81,5.52,-16.89,-0.76,224363,295260397,2301347987,True,27079637739,20687271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이피엔에프,104460,KOSDAQ,OK,2026-06-02,9950,9270.0,9850,10690,11290,8940.0,336.0,2.47,2.3,9180.0,16600.0,9750,15970,80.83,10.38,-33.58,-31.47,74212,714310230,682618184,True,104655104950,10518101,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디젠스,113810,KOSDAQ,OK,2026-06-02,530,513.0,524,575,612,493.0,21.0,2.77,1.8,508.0,1057.0,530,877,108.07,4.01,-25.46,-39.57,895786,473780678,164427289,True,17292867030,32628051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지아이,043360,KOSDAQ,OK,2026-06-01,2890,2680.0,2860,3075,3230,2635.0,85.0,2.99,2.1,2325.0,4310.0,2355,3915,85.38,28.46,10.94,7.64,55918,162231975,238280561,True,26010000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지캡,197140,KOSDAQ,OK,2026-06-02,1667,1593.0,1650,1762,1840,1537.0,43.0,2.19,2.0,1577.0,2410.0,1667,2325,52.82,10.8,-18.28,-23.18,49262,80826105,38917593,True,21692927718,13013154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지털대성,068930,KOSDAQ,OK,2026-06-01,7670,7210.0,7590,7910,8150,7340.0,110.0,1.32,1.9,7520.0,9180.0,7670,9000,22.07,9.04,-6.8,-13.04,58028,448722775,551433814,True,212269873140,27675342,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지틀조선,033130,KOSDAQ,OK,2026-06-01,1910,1757.0,1885,2090,2240,1688.0,82.0,3.3,2.0,1740.0,3070.0,1794,3050,76.44,12.78,-29.78,-25.54,180811,343515846,917590107,True,70890159970,37115267,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디케이락,105740,KOSDAQ,OK,2026-06-02,6930,6850.0,6860,7470,7910,6580.0,245.0,2.6,2.2,6780.0,11340.0,6930,11220,67.26,3.29,-35.53,-28.34,90647,622827270,1085367063,True,70467795090,10168513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디케이앤디,263020,KOSDAQ,OK,2026-06-02,3120,2905.0,3090,3305,3460,2865.0,85.0,2.61,1.5,2680.0,4875.0,2690,4130,81.9,20.05,-14.17,5.94,276516,853538664,1897282068,True,43168775520,13836146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디케이티,290550,KOSDAQ,OK,2026-06-02,23600,20750.0,23250,26100,28150,20200.0,1135.0,5.45,1.8,10110.0,34950.0,10230,33000,245.7,54.31,-11.11,94.24,528510,12228077250,12927953615,False,472029028000,20001230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디티씨,066670,KOSDAQ,OK,2026-06-01,2490,2430.0,2465,2640,2765,2335.0,69.0,2.49,1.8,2405.0,3585.0,2485,3230,49.06,7.2,-11.23,-13.09,98141,239649896,788443865,True,46542875820,18691918,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디티앤씨,187220,KOSDAQ,OK,2026-06-02,2805,2640.0,2775,2950,3070,2605.0,66.0,2.32,1.6,2230.0,3450.0,2285,3375,54.71,47.13,-13.16,8.72,67465,187497090,184841243,True,32327437065,11524933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디티앤씨알오,383930,KOSDAQ,OK,2026-06-02,3105,2865.0,3075,3315,3485,2820.0,95.0,3.13,2.1,2260.0,4115.0,2315,3745,82.08,45.55,-12.78,9.33,297413,911059584,1183123333,True,39694717440,12784128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
딜리,131180,KOSDAQ,OK,2026-06-02,4275,4075.0,4230,4405,4535,4035.0,79.0,7.1,2.5,,4980.0,887,4640,,85.84,354.3,366.19,10016,41836885,47187331,True,25094250000,5870000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
딥노이드,315640,KOSDAQ,OK,2026-06-02,2400,2325.0,2370,2615,2795,2230.0,99.0,3.04,1.7,2300.0,3790.0,2400,3685,64.78,6.71,-33.88,-31.23,429457,1032571551,865104879,True,70493356800,29372232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
딥커머스,900110,KOSDAQ,OK,2026-06-02,713,683.0,706,734,760,677.0,12.0,1.49,2.6,,900.0,713,843,,79.22,-10.88,-15.22,0,0,95324268,True,26291693185,36874745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라닉스,317120,KOSDAQ,OK,2026-06-02,1877,1608.0,1845,2115,2305,1554.0,108.0,4.77,1.7,1588.0,3580.0,1641,3205,125.44,14.51,-25.52,-4.67,193439,358479949,1107271320,True,28643020000,15260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라메디텍,462510,KOSDAQ,OK,2026-06-02,3215,3080.0,3150,3680,4060,2960.0,211.0,4.44,2.0,3050.0,6820.0,3215,6010,123.61,4.38,-33.16,-34.45,46296,145759850,846406586,True,28301532475,8802965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온로보틱스,232680,KOSDAQ,OK,2026-06-02,16400,14600.0,16180,17980,19280,14240.0,720.0,4.55,2.0,12500.0,23900.0,12700,22500,91.2,34.21,-4.71,7.33,607680,10022812085,23280815703,False,215101563600,13115949,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온시큐어,042510,KOSDAQ,OK,2026-06-01,9990,8660.0,9830,11160,12120,8390.0,533.0,4.74,2.1,7480.0,16960.0,7750,15410,126.74,26.48,-23.86,12.25,270053,2704584400,7776233612,False,110947221720,11105828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온텍,418420,KOSDAQ,OK,2026-06-02,6320,5150.0,6180,7350,8190,4915.0,469.0,6.37,2.0,5050.0,12500.0,5140,11410,147.52,17.05,-13.19,1.12,757856,4760585045,17276043066,False,194029896560,30700933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온피플,300120,KOSDAQ,OK,2026-06-02,576,541.0,570,675,756,547.0,45.0,4.21,1.8,564.0,1733.0,576,1585,207.27,1.03,-47.64,-63.66,389107,223374987,741006462,True,28514313216,49504016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라이온켐텍,171120,KOSDAQ,OK,2026-06-02,2135,2015.0,2115,2240,2325,1993.0,47.0,2.06,1.9,1993.0,3650.0,1998,2925,83.14,8.57,-16.27,0.95,154643,329534307,1047337742,True,76650257600,35901760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라이콤,388790,KOSDAQ,OK,2026-06-02,3780,2765.0,3660,4675,5410,2560.0,407.0,8.14,1.9,,9330.0,2860,8400,,40.51,-30.9,13.0,866273,3171076506,5157858758,False,115721524800,30614160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라파스,214260,KOSDAQ,OK,2026-06-02,6980,6690.0,6900,7550,8020,6420.0,260.0,2.74,1.6,6620.0,10970.0,6980,10750,65.71,8.28,-24.54,-33.52,46830,325238700,342860037,True,62278791740,8922463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
램테크놀러지,171010,KOSDAQ,OK,2026-06-02,3245,2980.0,3215,3480,3670,2925.0,106.0,3.03,1.9,2840.0,4500.0,2995,4050,58.45,24.4,-13.12,-5.26,100088,320138440,1931797777,True,46399450240,14298752,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
랩지노믹스,084650,KOSDAQ,OK,2026-06-01,895,841.0,886,1014,1111,854.0,54.0,4.0,1.7,880.0,1983.0,886,1803,125.34,1.36,-29.91,-38.4,1541635,1401468290,9229698199,False,66444791050,74239990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
러셀,217500,KOSDAQ,OK,2026-06-02,2080,2015.0,2050,2295,2470,1937.0,98.0,3.61,1.7,1997.0,3380.0,2080,3035,69.25,6.0,-27.4,-30.67,293244,602780727,2365810199,True,66168960000,31812000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레드캡투어,038390,KOSDAQ,OK,2026-06-01,9710,9130.0,9610,10060,10360,9390.0,159.0,1.48,1.9,9680.0,11840.0,9710,11560,22.31,1.39,-14.15,-15.93,24847,242265390,576898697,True,162359181620,16720822,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레몬,294140,KOSDAQ,OK,2026-06-02,2300,2220.0,2260,2590,2825,2135.0,131.0,3.91,2.1,2200.0,4690.0,2300,4045,113.18,4.02,-31.85,-39.95,93195,222911673,204208676,True,51554081400,22414818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-06-02,6230,6130.0,6170,6690,7060,5890.0,207.0,2.31,2.4,6070.0,11920.0,6230,11820,96.38,2.74,-18.13,-42.63,20118,124979030,374049493,True,69388244800,11137760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
