name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
나노실리칸첨단소재,286750,KOSDAQ,OK,2026-06-26,1853,1687.0,1833,1909,1966,1654.0,66.0,4.61,2.0,1109.0,2000.0,1172,1853,80.34,83.5,32.36,51.39,835678,1529082433,437326717,True,59349472021,32028857,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1349802298,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260602,주요사항보고서(자기전환사채매도결정),5,2026-06-27T18:35:29+09:00
나노씨엠에스,247660,KOSDAQ,OK,2026-06-26,2795,2445.0,2755,3105,3360,2375.0,141.0,3.21,2.0,2315.0,5400.0,2795,5310,133.26,15.56,-43.08,-36.33,90771,240046792,78868218,True,12141256400,4343920,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,240731679,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260624,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-27T18:35:29+09:00
나노엔텍,039860,KOSDAQ,OK,2026-06-26,3530,3415.0,3480,3915,4230,3280.0,175.0,3.35,2.1,3380.0,7600.0,3530,7350,124.85,3.55,-35.58,-39.14,282985,983349748,1766155920,True,134468477090,38093053,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,149186605,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
나노팀,417010,KOSDAQ,OK,2026-06-26,4945,4650.0,4895,6080,7010,4655.0,517.0,5.06,1.9,4800.0,15930.0,4945,14650,231.88,1.3,-52.9,-56.04,136420,677795275,5320327150,False,99754139960,20172728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-639172295,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
나라셀라,405920,KOSDAQ,OK,2026-06-26,1660,1588.0,1643,1766,1853,1525.0,48.0,2.06,1.7,1572.0,2780.0,1660,2695,76.84,7.28,-31.26,-32.52,21033,34702319,21862383,True,21377606160,12878076,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,525351927,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
나라스페이스테크놀로지,478340,KOSDAQ,OK,2026-06-26,12400,11660.0,12280,15690,18380,11730.0,1495.0,5.12,2.0,12090.0,49950.0,12400,46200,313.15,0.82,-60.88,-72.81,137864,1731771155,3435968349,True,143469649200,11570133,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3030654488,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,[기재정정]주식등의대량보유상황보고서(일반),9,2026-06-27T18:35:29+09:00
나라엠앤디,051490,KOSDAQ,OK,2026-06-26,2335,2280.0,2310,2485,2605,2185.0,68.0,2.07,1.9,2255.0,4065.0,2335,3970,80.27,4.42,-32.9,-33.66,42842,101700750,132947318,True,33157000000,14200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2823361010,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
나래나노텍,137080,KOSDAQ,OK,2026-06-26,5120,4720.0,5070,5470,5760,4640.0,160.0,3.08,2.0,4000.0,6240.0,4160,6130,56.0,50.0,-0.78,5.13,39382,208946765,119780003,True,56624240640,11059422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,659665531,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
나무가,190510,KOSDAQ,OK,2026-06-26,11910,11620.0,11720,13310,14460,11160.0,637.0,3.68,1.8,11500.0,22900.0,11910,22300,99.13,3.6,-38.03,-31.35,71693,872811540,1272559176,True,167756125470,14085317,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3880413288,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
나무기술,242040,KOSDAQ,OK,2026-06-26,4590,4135.0,4480,5390,6050,3970.0,366.0,5.92,2.7,4095.0,11100.0,4320,8780,171.06,7.07,-27.03,-29.49,1279319,5951652143,43981891039,False,158842751760,34606264,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,415129484,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,신주인수권",20260430,[기재정정]주요사항보고서(신주인수권부사채권발행결정),2,2026-06-27T18:35:29+09:00
나우IB,293580,KOSDAQ,OK,2026-06-26,1343,1313.0,1314,1557,1732,1261.0,97.0,4.73,1.8,1300.0,3350.0,1343,3235,157.69,2.1,-37.53,-22.82,524751,702720697,4317684644,True,127490922850,94929950,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,311944961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
나우로보틱스,459510,KOSDAQ,OK,2026-06-26,13140,12830.0,12840,15340,17140,12320.0,1001.0,4.57,2.1,12700.0,37000.0,13140,31500,191.34,1.81,-49.75,-34.04,88271,1181697325,1568985052,True,170535939480,12978382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2631596973,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
나이벡,138610,KOSDAQ,OK,2026-06-26,15760,15350.0,15550,17280,18520,14740.0,689.0,3.03,2.0,15200.0,30650.0,15760,28950,101.64,3.62,-31.18,-44.8,39068,611644050,811292550,True,179156417680,11367793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,137126427,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
나이스디앤비,130580,KOSDAQ,OK,2026-06-26,5260,4945.0,5210,5420,5580,5060.0,67.0,1.21,1.9,5200.0,5970.0,5230,5800,14.81,7.79,-3.49,-7.07,20514,107806090,45933199,True,81004000000,15400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1259338538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
나이스정보통신,036800,KOSDAQ,OK,2026-06-26,28000,26200.0,27700,29600,30900,25850.0,723.0,2.57,2.3,23550.0,36350.0,23950,34750,54.35,34.77,-2.1,8.74,37378,1022729325,693886555,True,254800000000,9100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14899198501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
나인테크,267320,KOSDAQ,OK,2026-06-26,2005,1885.0,1985,2235,2425,1931.0,105.0,3.42,1.7,1991.0,4180.0,2005,3940,109.94,0.64,-39.24,-34.69,747425,1521243245,3204424048,True,115117666475,57415295,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1467540120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260624,[기재정정]주요사항보고서(전환사채권발행결정),5,2026-06-27T18:35:29+09:00
남화산업,111710,KOSDAQ,OK,2026-06-26,4900,4665.0,4850,5110,5280,4615.0,94.0,2.43,2.4,3210.0,6190.0,3285,4900,92.83,56.71,37.25,22.81,2404081,11177616030,2038863331,True,100881200000,20588000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-459212607,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
남화토건,091590,KOSDAQ,OK,2026-06-26,6680,6290.0,6610,6880,7300,6220.0,154.0,3.55,2.6,3200.0,7770.0,3230,6680,142.81,76.15,79.09,69.33,2082127,13328408505,6902092287,False,78423200000,11740000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,385216686,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260416,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
내츄럴엔도텍,168330,KOSDAQ,OK,2026-06-26,1883,1770.0,1864,2035,2160,1805.0,70.0,2.91,2.4,1861.0,3100.0,1883,2850,66.58,1.78,-31.65,-15.75,98944,190421256,113433164,True,59794476700,31754900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-70159178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
네오리진,094860,KOSDAQ,OK,2026-06-26,1231,1212.0,1219,1273,1311,1174.0,19.0,1.37,2.1,1200.0,1859.0,1231,1501,54.92,4.7,-13.8,-7.16,115435,141142535,239343695,True,65378427234,53110014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1065169108,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260521,기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련),7,2026-06-27T18:35:29+09:00
네오셈,253590,KOSDAQ,OK,2026-06-26,10980,10710.0,10780,12450,13660,10280.0,670.0,4.36,1.8,10600.0,21400.0,10980,20650,101.89,3.52,-35.22,-33.17,490773,5420659685,7433195663,False,481683420720,43869164,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,598197575,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
네오오토,212560,KOSDAQ,OK,2026-06-26,8610,7570.0,8490,9520,10270,7370.0,415.0,3.95,2.0,7150.0,16100.0,7210,15570,125.17,16.31,-42.06,13.14,116581,945166510,1701128642,True,101703395010,11812241,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3663423317,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
네오위즈,095660,KOSDAQ,OK,2026-06-26,16350,15370.0,16190,17140,17780,15680.0,358.0,1.69,2.2,16160.0,25650.0,16350,25100,58.73,2.0,-18.25,-33.54,101904,1676383720,1768114044,True,353756104650,21636459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6951449443,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
네오위즈홀딩스,042420,KOSDAQ,OK,2026-06-26,19220,18830.0,19030,20300,21150,18080.0,484.0,2.23,2.3,18640.0,26550.0,19220,24150,42.44,7.33,-15.7,-20.08,16381,313621770,255301558,True,156494679260,8142283,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5596284515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
네오이뮨텍,950220,KOSDAQ,OK,2026-06-26,1260,1140.0,1246,1366,1452,1116.0,48.0,7.37,3.0,,2150.0,384,1767,,58.6,151.5,132.04,201190,258024570,660272085,True,42245128800,33527880,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4245868,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,증권발행결과(자율공시)              (제3자배정 유상증자),4,2026-06-27T18:35:29+09:00
네오크레마,311390,KOSDAQ,OK,2026-06-26,2270,2220.0,2240,2500,2685,2135.0,104.0,2.84,1.8,2200.0,4875.0,2270,4825,121.59,2.62,-35.14,-48.7,96654,220160570,180796607,True,28724101030,12653789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,665918249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260407,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
네오티스,085910,KOSDAQ,OK,2026-06-26,19730,18290.0,19340,22600,24900,17570.0,1299.0,4.9,1.8,18110.0,36300.0,19730,33750,100.44,8.91,-35.31,-3.99,287574,5675850315,6473275637,False,272171759140,13794818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2292131814,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-27T18:35:29+09:00
네오팜,092730,KOSDAQ,OK,2026-06-26,16840,15870.0,16670,17690,18390,15680.0,388.0,2.11,1.8,15590.0,22350.0,15760,22150,43.36,18.49,-8.63,-1.46,50321,837700395,714107920,True,269911334760,16027989,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8704195880,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),5,2026-06-27T18:35:29+09:00
네이블,153460,KOSDAQ,OK,2026-06-26,6040,5820.0,5910,6970,7730,5590.0,422.0,4.6,2.0,5760.0,16820.0,6040,15370,192.01,2.53,-26.7,-6.21,18173,111682900,296378620,True,39441284560,6530014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1117793617,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
네이처셀,007390,KOSDAQ,OK,2026-06-26,23800,21050.0,23450,26200,28200,20500.0,1096.0,4.62,2.1,16550.0,36950.0,16900,34550,123.26,35.54,-18.63,39.18,490623,11807504125,30188098323,False,1533554332800,64435056,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1322679651,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
네패스,033640,KOSDAQ,OK,2026-06-26,24900,20850.0,24400,28450,31350,20050.0,1615.0,5.57,2.0,16500.0,41150.0,16700,38950,149.39,34.08,-32.88,30.16,334316,8371102375,14871940613,False,574174129800,23059202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10869559082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
네패스아크,330860,KOSDAQ,OK,2026-06-26,36850,30250.0,36050,42650,47400,28900.0,2645.0,6.79,2.1,21750.0,63500.0,22650,57700,191.95,36.17,-29.13,35.98,432992,15960220875,18801451102,False,448982058250,12184045,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5012001124,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260414,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
넥사다이내믹스,351320,KOSDAQ,OK,2026-06-26,1000,895.0,987,1092,1168,874.0,42.0,3.24,2.1,865.0,1671.0,922,1606,93.18,16.75,-30.75,-24.24,126509,115501289,220541823,True,29698642000,29698642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1762184164,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260617,[기재정정]주요사항보고서(전환사채권발행결정),16,2026-06-27T18:35:29+09:00
넥스턴앤롤코리아,089140,KOSDAQ,OK,2026-06-26,2200,1980.0,2175,2395,2550,1936.0,88.0,3.98,1.7,1853.0,2940.0,1853,2715,58.66,31.92,-14.23,0.69,74154,162492815,421533913,True,33695714800,15316234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3550564126,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,최대주주변경",20260616,주요사항보고서(자기전환사채만기전취득결정),8,2026-06-27T18:35:29+09:00
넥스트바이오메디컬,389650,KOSDAQ,OK,2026-06-26,37750,35500.0,37350,42300,46000,36100.0,2060.0,3.92,1.7,37200.0,84300.0,37750,80400,126.61,1.17,-18.99,-53.05,38727,1489609150,3284832102,True,312467546500,8277286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1191381800,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
넥스트아이,137940,KOSDAQ,OK,2026-06-26,1583,1404.0,1561,1741,1870,1368.0,72.0,15.87,2.4,,2890.0,240,2310,,54.78,501.9,559.58,127110,202725848,73371172,True,13513911117,8536899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3558935144,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
넥스트칩,396270,KOSDAQ,OK,2026-06-26,2540,2460.0,2465,3085,3535,2360.0,248.0,5.43,2.3,2435.0,7570.0,2540,7160,210.88,2.04,-51.06,-38.94,428762,1090048122,1608170233,True,83534074740,32887431,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2425529833,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
넥스틴,348210,KOSDAQ,OK,2026-06-26,43800,42650.0,43000,49600,54400,41000.0,2645.0,4.06,1.8,42250.0,79000.0,43800,78500,86.98,4.22,-39.59,-41.44,124841,5439161050,8145527500,False,458892819000,10477005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5543994378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
넥슨게임즈,225570,KOSDAQ,OK,2026-06-26,7910,7440.0,7830,8320,8660,7620.0,187.0,1.75,2.0,7860.0,12440.0,7910,12130,58.27,1.09,-28.55,-28.42,255975,2043631720,1635862360,True,520953976340,65860174,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-21107966194,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
넥써쓰,205500,KOSDAQ,OK,2026-06-26,1626,1464.0,1603,1797,1937,1406.0,78.0,4.02,2.1,1450.0,2800.0,1483,2690,93.1,13.04,-13.42,-4.69,288785,462696693,2153314717,True,104246272974,64112099,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,131659866,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260625,[첨부정정]주요사항보고서(전환사채권발행결정),9,2026-06-27T18:35:29+09:00
넵튠,217270,KOSDAQ,OK,2026-06-26,2175,2120.0,2150,2345,2485,2035.0,77.0,2.28,2.2,2100.0,4250.0,2175,4195,102.38,3.49,-31.92,-46.49,173678,377852170,197975324,True,101650023525,46735643,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1718409045,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260623,주요사항보고서(자기주식처분결정),5,2026-06-27T18:35:29+09:00
노랑풍선,104620,KOSDAQ,OK,2026-06-26,3270,3230.0,3235,3485,3665,3105.0,99.0,2.34,2.0,3200.0,5600.0,3270,5050,75.0,2.92,-21.58,-27.09,84797,277891572,417154419,True,54970505040,16810552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2380877772,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260407,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
노머스,473980,KOSDAQ,OK,2026-06-26,9460,8890.0,9370,10590,11510,9180.0,513.0,3.43,2.0,9460.0,19500.0,9460,19400,106.13,0.0,-37.06,-45.76,105041,1022714830,924835318,True,104621186120,11059322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3999255843,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
노바렉스,194700,KOSDAQ,OK,2026-06-26,11600,11100.0,11480,12440,13120,10660.0,380.0,2.55,1.8,10990.0,18450.0,11600,18220,67.88,8.18,-30.83,-13.11,143430,1671328760,1556832491,True,211756236800,18254848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14144971406,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
노바텍,285490,KOSDAQ,OK,2026-06-26,11610,11410.0,11460,12720,13620,10960.0,503.0,2.72,2.3,11300.0,25050.0,11610,24000,121.68,2.25,-39.25,-45.75,43274,502616935,902866916,True,122785397910,10575831,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22180469,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
노브랜드,145170,KOSDAQ,OK,2026-06-26,2925,2860.0,2885,3200,3425,2745.0,125.0,2.94,1.7,2830.0,6060.0,2925,5340,114.13,2.94,-36.83,-22.1,90923,263634469,334726520,True,49457084625,16908405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7542984330,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260625,자기주식처분결과보고서,4,2026-06-27T18:35:29+09:00
노블엠앤비,106520,KOSDAQ,OK,2026-06-26,12,,10,26,38,,6.0,2.58,,,109.0,12,411,,11.01,-97.08,-97.08,7946287,79052817,97127276,True,464351424,38695952,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-567209225,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260618,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2,2026-06-27T18:35:29+09:00
