name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-06-30,5930,5650.0,5870,6180,6380,5590.0,113.0,1.59,1.7,5580.0,8270.0,5780,8100,48.21,13.01,-5.12,-21.14,9396,56212460,150957976,True,85904268980,14486386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-877063564,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),13,2026-07-01T10:07:47+09:00
더라미,032860,KOSDAQ,OK,2026-06-30,604,510.0,593,687,754,491.0,38.0,3.84,1.9,505.0,1420.0,549,1404,181.19,10.82,-18.05,-56.98,214005,122926558,82043710,True,24399101252,40395863,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-668189054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
더블유씨피,393890,KOSDAQ,OK,2026-06-30,10680,9200.0,10450,12370,13750,8840.0,769.0,5.04,2.3,9110.0,21350.0,9370,20650,134.36,12.83,-31.97,-22.61,113773,1194154855,4288120568,True,361444777920,33843144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20512696586,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260616,주식등의대량보유상황보고서(약식),5,2026-07-01T10:07:47+09:00
더블유에스아이,299170,KOSDAQ,OK,2026-06-30,1371,1213.0,1351,1516,1634,1173.0,66.0,3.37,2.2,1201.0,2895.0,1226,2705,141.05,10.04,-17.01,-46.55,209326,289938405,473277858,True,56911975848,41511288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-172462825,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
더즌,462860,KOSDAQ,OK,2026-06-30,2080,1919.0,2050,2285,2450,1843.0,93.0,3.15,1.9,1900.0,3950.0,1977,3895,107.89,8.78,-24.77,-36.78,127116,268282405,498259683,True,149253567840,71756523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3895717096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
더코디,224060,KOSDAQ,OK,2026-06-30,4480,3815.0,4400,5060,5540,3685.0,265.0,5.51,1.9,3150.0,7090.0,3290,6680,125.08,33.76,7.05,-32.93,76515,337480328,228528736,True,23120034560,5160722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3914559608,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260626,[기재정정]주요사항보고서(자기전환사채매도결정),12,2026-07-01T10:07:47+09:00
더테크놀로지,043090,KOSDAQ,OK,2026-06-30,1140,1072.0,1129,1231,1311,1049.0,12.0,3.23,,,,380,1140,,,0.0,200.0,0,0,0,True,4718944500,4139425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-593090912,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260427,주권매매거래정지기간변경              (감자 주권 변경상장),2,2026-07-01T10:07:47+09:00
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-06-30,10780,10100.0,10650,11710,12470,9700.0,423.0,3.13,1.7,10000.0,18880.0,10150,18210,88.8,8.78,-9.64,-33.25,67135,745172060,855203942,True,154703887800,14351010,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2936888023,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
덕산네오룩스,213420,KOSDAQ,OK,2026-06-30,32800,29900.0,32300,36400,39400,28700.0,1647.0,3.79,2.4,29600.0,57300.0,30350,55800,93.58,11.55,-11.47,-34.92,162066,5339403375,7283566166,False,814462671200,24831179,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17090471669,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
덕산테코피아,317330,KOSDAQ,OK,2026-06-30,12590,10840.0,12300,14730,16490,10410.0,974.0,4.88,2.1,10730.0,33000.0,11060,31250,207.55,8.35,-25.72,-30.52,52281,655256640,1790430998,True,257800192560,20476584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
덕산하이메탈,077360,KOSDAQ,OK,2026-06-30,10850,9890.0,10610,12600,14040,9500.0,797.0,5.73,2.2,9790.0,21100.0,9900,19590,115.53,9.37,-11.43,3.83,356560,3923590240,13468966201,False,492991471700,45437002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-668459049,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
덕신이피씨,090410,KOSDAQ,OK,2026-06-30,924,850.0,915,989,1042,836.0,29.0,3.18,3.0,562.0,1381.0,571,1360,145.73,44.2,-4.94,-21.96,5964532,5222757257,496444481,True,42581703780,46084095,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19566293,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
덕우전자,263600,KOSDAQ,OK,2026-06-30,3480,3120.0,3435,3795,4055,3050.0,144.0,2.94,2.1,2960.0,6800.0,3090,6460,129.73,13.54,-27.5,-30.82,23374,79644250,219667753,True,55437478800,15930310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1473614023,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260511,기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각),1,2026-07-01T10:07:47+09:00
데브시스터즈,194480,KOSDAQ,OK,2026-06-30,16350,14700.0,16150,17800,18980,14380.0,658.0,3.52,2.1,13100.0,30000.0,13150,28750,129.01,19.23,3.94,-43.13,113225,1873422040,1140993784,True,198311602500,12129150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17373679304,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
데이원컴퍼니,373160,KOSDAQ,OK,2026-06-30,3185,2915.0,3145,3480,3720,2800.0,133.0,3.1,1.9,2885.0,5780.0,2915,5380,100.35,10.36,-12.5,-29.38,11133,35265425,59382305,True,43976788765,13807469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,388161931,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
데이타솔루션,263800,KOSDAQ,OK,2026-06-30,4810,4480.0,4760,5100,5340,4415.0,132.0,2.79,2.1,4150.0,6280.0,4155,5700,51.33,30.99,-2.63,9.32,138075,675662498,620213818,True,78044077800,16225380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1067595517,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
덱스터,206560,KOSDAQ,OK,2026-06-30,1235,1051.0,1213,1399,1534,1011.0,75.0,3.68,2.2,1041.0,3185.0,1109,3130,205.96,9.05,-13.09,-60.1,63778,78800864,141881707,True,31383493960,25411736,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3852689876,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
덴티스,261200,KOSDAQ,OK,2026-06-30,2520,2305.0,2495,2710,2860,2265.0,86.0,2.69,2.2,2125.0,4150.0,2295,4115,95.29,19.51,-9.84,-36.76,16120,40332675,96360450,True,39840444000,15809700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3055667371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
도우인시스,484120,KOSDAQ,OK,2026-06-30,15280,13600.0,15080,16770,17980,13250.0,675.0,3.6,2.0,13470.0,24500.0,13900,23800,81.89,16.41,-8.34,-21.56,6006,91649330,263792932,True,167429408160,10957422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1819731091,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260423,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
도이치모터스,067990,KOSDAQ,OK,2026-06-30,4035,3770.0,3995,4265,4455,3720.0,105.0,2.3,2.1,3665.0,5820.0,3700,5610,58.8,17.17,-3.0,-10.03,122680,503548875,537486798,True,117747554250,29181550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10444424165,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
동구바이오제약,006620,KOSDAQ,OK,2026-06-30,3750,3525.0,3710,3970,4150,3450.0,100.0,2.24,1.6,3490.0,5530.0,3535,5380,58.45,12.75,-10.5,-29.11,92448,351246455,438780986,True,106743720000,28464992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1808609332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260629,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
동국S&C,100130,KOSDAQ,OK,2026-06-30,1580,1419.0,1561,1721,1837,1387.0,64.0,3.27,2.5,1381.0,2795.0,1420,2655,102.39,14.07,-0.94,-33.33,163293,257746460,1192580831,True,90285940000,57143000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-994526526,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동국산업,005160,KOSDAQ,OK,2026-06-30,2350,2145.0,2325,2535,2680,2100.0,83.0,2.77,2.5,2125.0,3945.0,2155,3860,85.65,12.36,-7.66,-24.68,77024,180397957,486345325,True,127474532700,54244482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4566829706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
동국생명과학,303810,KOSDAQ,OK,2026-06-30,2470,2305.0,2445,2615,2730,2275.0,65.0,2.14,2.3,2275.0,4045.0,2355,3690,77.8,11.02,-12.57,-25.6,30442,76715160,205557225,True,79000825800,31984140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3438791812,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
동국알앤에스,075970,KOSDAQ,OK,2026-06-30,1717,1621.0,1700,1802,1871,1602.0,38.0,1.92,2.3,1591.0,2485.0,1619,2430,56.19,14.09,-0.35,-20.69,10135,17308129,48111806,True,31592800000,18400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,564768915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동국제약,086450,KOSDAQ,OK,2026-06-30,19170,17260.0,18940,20850,22250,16870.0,766.0,3.41,2.8,16460.0,31250.0,16540,29900,89.85,18.32,-0.26,-16.83,354633,6728997955,9721729027,False,867067151400,45230420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27336147220,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
동방메디컬,240550,KOSDAQ,OK,2026-06-30,5630,5090.0,5570,6100,6490,4990.0,214.0,3.3,1.7,4780.0,8410.0,4850,8110,75.94,23.42,-15.72,-14.7,85289,478295820,656752255,True,117858082200,20933940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6051931904,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동방선기,099410,KOSDAQ,OK,2026-06-30,3200,2910.0,3155,3550,3830,2795.0,158.0,3.53,2.9,2880.0,6780.0,3025,6000,135.42,8.21,-16.88,-33.19,66249,213109590,338619612,True,44800000000,14000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1554985177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동성화인텍,033500,KOSDAQ,OK,2026-06-30,17360,16150.0,17140,18980,20300,15510.0,736.0,3.33,2.3,15990.0,30600.0,16200,30300,91.37,9.38,-14.06,-20.18,139011,2458177695,3680674770,True,520617615840,29989494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19854435243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
동신건설,025950,KOSDAQ,OK,2026-06-30,10600,9720.0,10470,11560,12340,9330.0,436.0,3.18,1.7,9620.0,19000.0,9880,17600,97.51,10.45,-18.84,-30.13,17192,183840210,828015629,True,89040000000,8400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-250350493,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동아엘텍,088130,KOSDAQ,OK,2026-06-30,5430,4885.0,5300,6370,7150,4690.0,429.0,4.92,2.1,4835.0,14620.0,4875,14620,202.38,6.08,-27.02,-24.37,131487,720028855,1576617729,True,94945255020,17485314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4016310516,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동양에스텍,060380,KOSDAQ,OK,2026-06-30,1258,1194.0,1245,1315,1361,1181.0,26.0,1.93,2.3,1000.0,1674.0,1070,1631,67.4,38.28,6.97,-9.69,30648,38498359,56503945,True,24782600000,19700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12922193,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동양이엔피,079960,KOSDAQ,OK,2026-06-30,20000,17930.0,19750,21800,23300,17510.0,829.0,3.14,1.7,17750.0,38050.0,17750,36850,114.37,11.08,-4.99,-27.14,22147,441029770,805748708,True,157200000000,7860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6519831659,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동양파일,228340,KOSDAQ,OK,2026-06-30,4800,4570.0,4750,4945,5090,4525.0,92.0,3.96,2.2,1673.0,4800.0,1699,4800,186.91,100.0,151.97,121.71,3680125,15405421272,2547816996,True,96000000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1008056361,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동우팜투테이블,088910,KOSDAQ,OK,2026-06-30,2210,2075.0,2190,2330,2430,2045.0,55.0,2.34,2.3,2030.0,2705.0,2070,2625,33.25,26.67,3.03,-8.3,156455,340349226,1047278185,True,57088198440,25831764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4196626096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동운아나텍,094170,KOSDAQ,OK,2026-06-30,33550,29550.0,33050,37100,39950,28750.0,1603.0,4.18,1.9,26600.0,56400.0,27200,55100,112.03,23.32,-13.86,9.11,112449,3718082400,4224010681,True,701528352800,20909936,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1850213490,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
동원개발,013120,KOSDAQ,OK,2026-06-30,2200,2095.0,2180,2290,2365,2075.0,42.0,1.6,2.2,2045.0,3280.0,2115,3025,60.39,12.55,-5.17,-24.66,143891,320543957,483017852,True,199777820000,90808100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5438960614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
동일금속,109860,KOSDAQ,OK,2026-06-30,7500,7300.0,7420,7720,7960,7260.0,79.0,1.08,1.7,7000.0,8480.0,7020,7650,21.14,33.78,3.16,5.04,2984,22279070,16881937,True,68250000000,9100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1546130030,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동일기연,032960,KOSDAQ,OK,2026-06-30,10900,10300.0,10790,11420,11850,10180.0,238.0,1.78,2.2,,16820.0,10770,16420,,64.8,-2.15,-33.05,0,0,14260578,True,38352685500,3518595,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,589420055,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동일스틸럭스,023790,KOSDAQ,OK,2026-06-30,1264,1053.0,1239,1450,1602,1010.0,85.0,6.48,2.7,,3050.0,905,2245,,41.44,-14.36,39.67,238422,297353166,2829129629,True,16520237312,13069808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-370780491,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
동진쎄미켐,005290,KOSDAQ,OK,2026-06-30,58300,52200.0,57600,63700,68100,51000.0,2445.0,4.43,2.0,41850.0,72200.0,44000,66000,72.52,54.2,8.16,32.5,813487,47612430350,58563136623,False,2971558345800,50970126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
동화기업,025900,KOSDAQ,OK,2026-06-30,6640,5920.0,6540,7390,8000,5680.0,339.0,3.66,2.2,5860.0,12980.0,5990,12600,121.5,10.96,-24.89,-37.77,65706,439558655,708846245,True,335700372400,50557285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4881591256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260629,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
두산테스나,131970,KOSDAQ,OK,2026-06-30,116300,99400.0,114300,131100,143300,96100.0,6750.0,4.92,2.3,84600.0,196900.0,86200,190100,132.74,28.23,-25.88,14.81,200602,23408277250,52312307312,False,2247757779400,19327238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5483732000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
듀오백,073190,KOSDAQ,OK,2026-06-30,791,662.0,776,904,997,637.0,51.0,5.18,2.2,650.0,1420.0,671,1379,118.46,18.31,-12.31,-37.77,27790,21997708,369899966,True,9466719640,11968040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-233691544,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00
듀켐바이오,176750,KOSDAQ,OK,2026-06-30,6270,5860.0,6210,6630,6920,5780.0,163.0,2.11,1.7,5530.0,9810.0,5750,9390,77.4,17.29,-2.49,-31.55,14585,91169400,163245868,True,178624274400,28488720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1256035567,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
드래곤플라이,030350,KOSDAQ,OK,2026-06-30,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,15171092867,15592079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-535278043,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
드림시큐리티,203650,KOSDAQ,OK,2026-06-30,2290,1743.0,2225,2770,3165,1634.0,219.0,7.28,1.7,1546.0,4810.0,1560,4615,211.13,22.79,-27.76,41.36,964650,2174438863,8478626996,False,232903268360,101704484,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3760781819,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,전환청구",20260624,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
드림씨아이에스,223250,KOSDAQ,OK,2026-06-30,3320,2960.0,3260,3775,4145,2840.0,207.0,4.1,2.1,2930.0,8640.0,3100,7420,194.88,6.83,-28.14,-29.88,67819,227347600,566057078,True,81673474080,24600444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,538742801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
드림어스컴퍼니,060570,KOSDAQ,OK,2026-06-30,940,873.0,931,999,1047,860.0,27.0,2.7,2.7,750.0,1365.0,777,1321,82.0,30.89,6.58,-25.52,72814,66757542,93299323,True,69655478620,74101573,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144911192,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),7,2026-07-01T10:07:47+09:00
