name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
모티브링크,463480,KOSDAQ,OK,2026-06-10,5120,4960.0,5040,5680,6140,4765.0,255.0,3.52,1.8,4910.0,10170.0,4995,9100,107.13,3.99,-37.33,-27.68,41089,207425180,564164400,True,63438632960,12390358,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1440644442,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260429,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
모헨즈,006920,KOSDAQ,OK,2026-06-10,4175,3690.0,4115,4600,4950,3595.0,194.0,4.15,2.9,2900.0,7630.0,3110,6820,163.1,26.96,-4.79,-28.88,5031530,21286504753,3705032993,True,45591000000,10920000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-746627919,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
무림SP,001810,KOSDAQ,OK,2026-06-10,1138,1119.0,1124,1242,1327,1075.0,47.0,2.94,2.0,1108.0,2320.0,1138,2180,109.39,2.48,-24.39,-16.01,27184,30906109,68429829,True,25192475000,22137500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,208370851,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
미디어젠,279600,KOSDAQ,OK,2026-06-10,3695,3475.0,3660,4255,4715,3570.0,255.0,4.38,1.5,3680.0,8870.0,3695,8780,141.03,0.29,-26.25,-26.39,1413,5311980,34669172,True,17310265795,4684781,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1953908014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260513,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
미래나노텍,095500,KOSDAQ,OK,2026-06-10,6930,6580.0,6850,7520,8010,6310.0,269.0,2.91,2.1,6510.0,11470.0,6580,11190,76.19,8.47,-31.59,-27.81,105554,727754080,1212128383,True,214899293070,31009999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8464985038,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
미래반도체,254490,KOSDAQ,OK,2026-06-10,23350,19700.0,22900,26550,29200,18970.0,1459.0,5.51,1.7,15680.0,47850.0,15760,43000,205.17,23.84,-41.77,18.53,320019,7659404000,29644012621,False,337127300000,14438000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32176733207,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
미래생명자원,218150,KOSDAQ,OK,2026-06-10,1969,1931.0,1949,2095,2195,1855.0,57.0,1.98,2.2,1912.0,3870.0,1969,3375,102.41,2.91,-32.1,-40.33,54641,107719433,316740350,True,40198714138,20415802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,438614224,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
미래에셋벤처투자,100790,KOSDAQ,OK,2026-06-10,39450,32150.0,38550,45850,51100,30700.0,2915.0,7.08,1.9,20000.0,70700.0,20750,67400,253.5,38.36,-36.88,80.14,2492559,103084917050,180797805108,False,2095766811300,53124634,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-06-10,2055,1932.0,2035,2115,2180,2040.0,5.0,0.22,2.6,2040.0,2100.0,2045,2095,2.94,25.0,0.0,-0.72,10083,20758845,39724011,True,16645500000,8100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20293255,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-06-10,2055,1932.0,2035,2115,2180,2030.0,8.0,0.4,2.0,2045.0,2190.0,2050,2130,7.09,6.9,-1.2,-3.52,3439,7058375,27674194,True,11261400000,5480000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22164400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-06-10,2060,1936.0,2040,2120,2185,2045.0,6.0,0.28,1.9,2035.0,2075.0,2035,2075,1.97,62.5,0.88,0.0,18187,37378875,28372288,True,14275800000,6930000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17399670,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-06-10,2055,929.0,1280,2115,2180,2045.0,4.0,0.17,2.0,,2065.0,2025,2060,,99.52,-0.24,0.49,0,0,1543041,True,16881825000,8215000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-47596290,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
미래컴퍼니,049950,KOSDAQ,OK,2026-06-10,11200,10430.0,11080,12110,12850,10020.0,413.0,2.87,1.9,10330.0,17780.0,10600,17010,72.12,11.68,-29.29,-27.97,40031,439962595,796742467,True,98760300800,8817884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1255680600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
미스터블루,207760,KOSDAQ,OK,2026-06-10,603,570.0,596,652,693,547.0,22.0,2.53,2.4,564.0,1115.0,582,1106,97.7,7.08,-31.94,-44.37,127346,75732351,224195642,True,50097109149,83079783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528525425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260513,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-12T03:43:09+09:00
미코,059090,KOSDAQ,OK,2026-06-10,20100,17570.0,19800,22350,24150,17060.0,1014.0,5.18,2.3,12550.0,29250.0,12560,27900,133.07,45.21,-15.9,43.16,564692,11411595400,13325421493,False,671677237800,33416778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18871569805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),7,2026-06-12T03:43:09+09:00
미투온,201490,KOSDAQ,OK,2026-06-10,2240,2150.0,2210,2445,2610,2065.0,93.0,3.15,2.1,2130.0,3925.0,2140,3585,84.27,6.13,-27.39,-30.86,243125,534461600,881772425,True,73010134400,32593810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3890734053,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-12T03:43:09+09:00
미트박스,475460,KOSDAQ,OK,2026-06-10,6010,5650.0,5950,6250,6440,5810.0,109.0,1.43,1.9,5990.0,8460.0,6010,8350,41.24,0.81,-25.16,-20.71,6244,37953810,157411326,True,33734280250,5613025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1589287285,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-12T03:43:09+09:00
민테크,452200,KOSDAQ,OK,2026-06-10,2290,2140.0,2250,2580,2820,2055.0,132.0,4.33,2.0,2120.0,5200.0,2205,4500,145.28,5.52,-48.94,3.85,402207,927515047,4691035818,True,55493112000,24232800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677807135,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(약식),13,2026-06-12T03:43:09+09:00
바디텍메드,206640,KOSDAQ,OK,2026-06-10,10400,10210.0,10300,10960,11420,9810.0,254.0,2.21,1.9,10110.0,13610.0,10120,13400,34.62,8.29,-7.14,-17.39,25734,266075315,623432461,True,227842378400,21907921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6804391221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
바른손이앤에이,035620,KOSDAQ,OK,2026-06-10,1051,952.0,1039,1138,1209,932.0,40.0,7.86,2.8,,1620.0,237,1341,,64.88,15.24,287.82,60667,63376413,928006798,True,19559023818,18609918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-108841756,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260601,[기재정정]주식등의대량보유상황보고서(일반),6,2026-06-12T03:43:09+09:00
바이넥스,053030,KOSDAQ,OK,2026-06-10,7850,7490.0,7770,8440,8920,7200.0,267.0,2.52,2.7,7420.0,14230.0,7500,13530,91.78,6.31,-23.49,-41.68,161664,1281488710,1936614689,True,256570875800,32684188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8972802364,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
바이브컴퍼니,301300,KOSDAQ,OK,2026-06-10,1597,1501.0,1581,1768,1908,1522.0,78.0,3.36,1.9,1569.0,2955.0,1597,2810,88.34,2.02,-32.19,-32.19,24397,39258458,112023824,True,21008075064,13154712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-651412397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260608,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-12T03:43:09+09:00
바이오니아,064550,KOSDAQ,OK,2026-06-10,7430,7260.0,7350,8040,8550,6970.0,279.0,2.71,1.8,7190.0,13310.0,7300,12380,85.12,3.92,-23.64,-38.9,145154,1070379730,2866242105,True,191770462130,25810291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-525721966,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
바이오다인,314930,KOSDAQ,OK,2026-06-10,10150,9490.0,10050,10730,11210,9360.0,264.0,2.33,2.2,8760.0,13310.0,9660,13020,51.94,30.55,-8.89,-14.99,45566,468098820,756058666,True,302105645450,29764103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-403469713,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
바이오비쥬,489460,KOSDAQ,OK,2026-06-10,6830,6250.0,6760,7340,7750,6140.0,231.0,2.98,2.0,5610.0,9920.0,6070,9620,76.83,28.31,-4.61,-28.85,80327,544653740,554890743,True,102753456900,15044430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2594342052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
바이오솔루션,086820,KOSDAQ,OK,2026-06-10,7020,6370.0,6910,7840,8500,6120.0,371.0,3.44,1.9,6310.0,13450.0,6570,12950,113.15,9.94,-30.56,-39.79,75263,514920840,1526239509,True,181987076700,25924085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1298983583,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
바이오스마트,038460,KOSDAQ,OK,2026-06-10,2660,2610.0,2620,2935,3165,2505.0,126.0,3.16,1.7,2585.0,5180.0,2660,4825,100.39,2.89,-28.78,-41.41,307689,812522285,1216854269,True,67230281720,25274542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074551393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
바이오에프디엔씨,251120,KOSDAQ,OK,2026-06-10,9140,8740.0,9050,9700,10150,8390.0,253.0,2.05,2.2,8650.0,15050.0,8710,14920,73.99,7.66,-29.69,-34.95,37793,342360190,530380572,True,79478698000,8695700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1025675264,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
바이오인프라,199730,KOSDAQ,OK,2026-06-10,2935,2770.0,2905,3080,3195,2740.0,65.0,1.73,2.3,2735.0,4395.0,2890,4335,60.69,12.05,-26.07,-14.56,20384,60209347,41564044,True,14276917145,4864367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2408960079,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
바이오톡스텍,086040,KOSDAQ,OK,2026-06-10,2400,2375.0,2375,2565,2695,2280.0,74.0,2.42,1.9,2350.0,3715.0,2380,3530,58.09,3.66,-22.83,-23.81,12370,29656416,346385418,True,38299792800,15958247,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1821772121,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
바이오포트,188040,KOSDAQ,OK,2026-06-10,4445,4140.0,4400,4745,4995,4035.0,137.0,2.46,2.2,4100.0,6600.0,4250,6500,60.98,13.8,-25.92,-28.77,47124,207080750,196379765,True,20799524060,4679308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,765026695,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
바이오플러스,099430,KOSDAQ,OK,2026-06-10,4575,4275.0,4530,4900,5160,4135.0,147.0,2.8,2.0,4235.0,6260.0,4265,6100,47.82,16.79,-17.86,-8.68,458691,2071497837,3160686312,True,282006303150,61640722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5654930657,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
바이온,032980,KOSDAQ,OK,2026-06-10,604,568.0,598,652,695,556.0,,0.0,,,,604,604,,,0.0,0.0,0,0,0,True,18354952980,30388995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-968139098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260407,기타시장안내              ('25사업연도 감사의견 거절 관련 상장폐지 절차 미진행),1,2026-06-12T03:43:09+09:00
바이젠셀,308080,KOSDAQ,OK,2026-06-10,9310,8110.0,9170,10360,11230,7870.0,480.0,5.65,1.8,4700.0,14400.0,4945,13700,206.38,47.53,-18.69,62.48,231602,2247860230,11902731180,False,190848110600,20499260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2835237212,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260331,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
바텍,043150,KOSDAQ,OK,2026-06-10,18620,17790.0,18430,19540,20300,17360.0,419.0,1.92,1.8,17610.0,24400.0,17930,23650,38.56,14.87,-19.57,-20.77,11969,220019175,726100246,True,276586246720,14854256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10994904724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
박셀바이오,323990,KOSDAQ,OK,2026-06-10,4825,4745.0,4775,5160,5430,4560.0,151.0,2.18,2.4,4700.0,8440.0,4790,8350,79.47,3.35,-27.0,-40.94,76831,369361468,815450102,True,112216689625,23257345,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4624612704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260327,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
배럴,267790,KOSDAQ,OK,2026-06-10,3090,2955.0,3060,3210,3305,2930.0,54.0,1.58,1.8,2750.0,3800.0,2910,3665,38.18,32.38,-11.59,-11.84,9875,29663010,58562421,True,23759964810,7689309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,424145109,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-06-12T03:43:09+09:00
백금T&A,046310,KOSDAQ,OK,2026-06-10,2155,2050.0,2135,2310,2435,1969.0,70.0,2.43,2.5,2030.0,4075.0,2045,3800,100.74,6.11,-26.7,-30.26,20646,44160539,276611776,True,35382171355,16418641,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-326429856,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
밸로프,331520,KOSDAQ,OK,2026-06-10,2190,2040.0,2170,2325,2430,2010.0,60.0,7.9,2.4,,2995.0,509,2850,,73.12,-17.51,298.91,64456,132636214,240463320,True,22278602820,10172878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975085432,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(약식),4,2026-06-12T03:43:09+09:00
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-06-10,3395,3190.0,3360,3605,3780,3230.0,96.0,2.13,1.8,3330.0,5500.0,3345,5280,65.17,3.0,-28.68,-26.91,18720,63599499,162521847,True,34617416260,10196588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1176999196,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
버넥트,438700,KOSDAQ,OK,2026-06-10,2990,2795.0,2960,3165,3305,2755.0,79.0,2.75,2.0,2205.0,3570.0,2260,3445,61.9,57.51,-2.13,-2.45,270333,803954349,131146899,True,33323221100,11144890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1473747372,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
버킷스튜디오,066410,KOSDAQ,OK,2026-06-10,1153,1084.0,1141,1245,1326,1061.0,,0.0,,,,1153,1153,,,0.0,0.0,0,0,0,True,159637252154,138453818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1190469787,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,최대주주변경",20260611,[기재정정]기타경영사항(자율공시)              ((주)버킷스튜디오 최대주주 변경 재추진),14,2026-06-12T03:43:09+09:00
범한퓨얼셀,382900,KOSDAQ,OK,2026-06-10,26300,24650.0,25900,29100,31400,23650.0,1276.0,4.12,2.5,24400.0,43700.0,25450,40700,79.1,9.84,-25.81,-9.93,46119,1206682375,4144807360,True,230414300000,8761000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2145120056,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
베노티앤알,206400,KOSDAQ,OK,2026-06-10,999,928.0,989,1062,1113,914.0,28.0,2.5,2.4,887.0,1506.0,910,1330,69.79,18.09,-9.18,-14.69,64233,61615206,179920875,True,37472647842,37510158,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1875084917,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
베뉴지,019010,KOSDAQ,OK,2026-06-10,4770,4440.0,4715,5180,5520,4265.0,188.0,3.6,1.8,4395.0,7300.0,4435,6720,66.1,12.91,-29.02,0.42,76605,368422452,1153479834,True,229914000000,48200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1920256337,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
베셀,177350,KOSDAQ,OK,2026-06-10,660,620.0,653,756,835,626.0,44.0,4.21,2.4,645.0,1836.0,651,1485,184.65,1.26,-30.45,-34.98,117682,77958413,1985094723,True,12971486220,19653767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-136474910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,자사주처분",20260520,자기주식처분결과보고서,5,2026-06-12T03:43:09+09:00
벡트,457600,KOSDAQ,OK,2026-06-10,1949,1780.0,1929,2100,2220,1746.0,68.0,3.46,1.8,1401.0,2465.0,1527,2340,75.95,51.5,-4.23,1.09,204465,390803576,113575455,True,26715917500,13707500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-645444063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
벨로크,424760,KOSDAQ,OK,2026-06-10,2310,2060.0,2280,2530,2705,2015.0,99.0,5.09,2.6,,4900.0,1024,3700,,47.14,22.42,125.59,135292,324880265,1308274828,True,23225590080,10054368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1304050500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(일반),13,2026-06-12T03:43:09+09:00
